GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	76.052	-	80.241	81.112	64.198	17.551
prenyltransferase activity	FC (WS / NS)	-0.21 (3.46 / 4.15)	-	-0.14 (4.58 / 5.17)	-	-	-
 	Percentile (%)	76.088	-	80.308	-	-	-
asparagine-tRNA ligase activity	FC (WS / NS)	-0.21 (5.29 / 6.28)	-0.3 (4.39 / 5.66)	-0.34 (4.52 / 6)	-0.26 (5 / 6.21)	-3.64 (0 / 11.49)	-
 	Percentile (%)	76.16	67.542	85.657	74.766	98.33	-
thioredoxin-disulfide reductase activity	FC (WS / NS)	-0.22 (4.91 / 5.86)	-1.32 (0 / 1.49)	0.26 (5.17 / 4.17)	-0.32 (4.75 / 6.19)	-3.26 (0 / 8.56)	-
 	Percentile (%)	76.232	84.285	19.692	77.423	94.916	-
glutamate 5-kinase activity	FC (WS / NS)	-0.22 (2 / 2.49)	-	0.42 (4.58 / 3.17)	-	-	-
 	Percentile (%)	76.339	-	14.811	-	-	-
carbon-sulfur lyase activity	FC (WS / NS)	-0.23 (6.39 / 7.67)	-1.38 (2.58 / 8.34)	-0.12 (10.08 / 11.05)	-0.4 (7.02 / 9.57)	-	-
 	Percentile (%)	76.699	86.386	79.405	79.488	-	-
fructose 1,6-bisphosphate 1-phosphatase activity	FC (WS / NS)	-0.23 (5.36 / 6.46)	-0.19 (4.91 / 5.74)	-0.19 (6.58 / 7.65)	-0.22 (5.09 / 6.07)	-3.54 (0 / 10.64)	-
 	Percentile (%)	76.735	64.7	81.779	72.897	98.112	-
S-adenosyl-L-methionine binding	FC (WS / NS)	-0.24 (3 / 3.71)	-	-	-	-	-
 	Percentile (%)	76.951	-	-	-	-	-
protein tyrosine phosphatase activity	FC (WS / NS)	-0.24 (2.81 / 3.49)	-0.93 (0 / 0.91)	0.41 (4.32 / 3)	-	-	-
 	Percentile (%)	77.023	77.788	14.945	-	-	-
tRNA (guanine) methyltransferase activity	FC (WS / NS)	-0.24 (2.81 / 3.49)	-	-	-	-	-
 	Percentile (%)	77.095	-	-	-	-	-
metalloexopeptidase activity	FC (WS / NS)	-0.24 (6.48 / 7.82)	-2.75 (0 / 5.74)	-	-	-	0.01 (-10.33 / -10.28)
 	Percentile (%)	77.131	97.946	-	-	-	46.154
inorganic anion transmembrane transporter activity	FC (WS / NS)	-0.24 (4.46 / 5.46)	-	0.06 (7.96 / 7.57)	0.78 (5.52 / 2.81)	2.77 (5.81 / 0)	0.06 (-5.99 / -5.78)
 	Percentile (%)	77.202	-	32.464	9.444	3.776	39.978
modified amino acid binding	FC (WS / NS)	-0.25 (6.11 / 7.47)	-	-0.12 (9.37 / 10.3)	-0.14 (7.87 / 8.8)	-	-
 	Percentile (%)	77.382	-	79.84	69.798	-	-
folic acid binding	FC (WS / NS)	-0.26 (5.52 / 6.79)	-	-0.24 (6.78 / 8.21)	-0.35 (5.43 / 7.21)	-0.23 (9.51 / 11.36)	-0.33 (-6.91 / -8.43)
 	Percentile (%)	77.418	-	83.852	78.751	70.661	76.49
glutamate formimidoyltransferase activity	FC (WS / NS)	-0.26 (5.52 / 6.79)	1.93 (2.81 / 0)	-0.24 (6.78 / 8.21)	-0.32 (5.43 / 7.04)	-0.03 (7.53 / 7.71)	-0.25 (-8.91 / -10.43)
 	Percentile (%)	77.454	2.054	83.885	77.619	52.215	71.723
hydrolase activity, hydrolyzing N-glycosyl compounds	FC (WS / NS)	-0.26 (4.91 / 6.06)	0.12 (6.17 / 5.58)	-0.15 (8.1 / 9.11)	-0.4 (5.29 / 7.27)	-	-
 	Percentile (%)	77.526	32.792	80.642	79.439	-	-
phosphoribosylamine-glycine ligase activity	FC (WS / NS)	-0.26 (3.17 / 3.99)	-	-0.05 (4.7 / 4.91)	-	-	-
 	Percentile (%)	77.562	-	75.426	-	-	-
methionine synthase activity	FC (WS / NS)	-0.26 (3.17 / 3.99)	-2.27 (0 / 3.81)	-1.61 (1 / 5.09)	-1.17 (1.58 / 4.81)	-3.07 (0 / 7.4)	-
 	Percentile (%)	77.598	92.739	94.617	87.752	92.665	-
3-deoxy-8-phosphooctulonate synthase activity	FC (WS / NS)	-0.26 (3.81 / 4.76)	-0.32 (3 / 3.99)	-0.39 (3 / 4.25)	-	-	-
 	Percentile (%)	77.634	68.665	86.727	-	-	-
ligase activity, forming carbon-sulfur bonds	FC (WS / NS)	-0.26 (5.52 / 6.82)	-	-0.51 (6.6 / 9.83)	-0.32 (6.86 / 8.78)	-	-
 	Percentile (%)	77.706	-	87.63	77.127	-	-
acid-thiol ligase activity	FC (WS / NS)	-0.26 (5.52 / 6.82)	-	-0.54 (5.64 / 8.64)	-0.36 (6.29 / 8.35)	-	-
 	Percentile (%)	77.742	-	87.864	78.849	-	-
phosphopantothenate--cysteine ligase activity	FC (WS / NS)	-0.27 (2.81 / 3.61)	1.58 (2 / 0)	0 (2.81 / 2.81)	-	-	-
 	Percentile (%)	77.886	3.439	54.062	-	-	-
ligase activity, forming phosphoric ester bonds	FC (WS / NS)	-0.28 (4.81 / 6.03)	-	-	-	-	-
 	Percentile (%)	77.994	-	-	-	-	-
3-oxoacyl-[acyl-carrier-protein] synthase activity	FC (WS / NS)	-0.28 (4.95 / 6.25)	-0.84 (3 / 6.17)	0.04 (9.67 / 9.4)	-	-0.45 (5.72 / 8.17)	-
 	Percentile (%)	78.137	76.666	38.315	-	78.794	-
phosphotransferase activity, for other substituted phosphate groups	FC (WS / NS)	-0.28 (3.46 / 4.43)	-	0.41 (6.98 / 5)	-	-	-
 	Percentile (%)	78.173	-	15.012	-	-	-
formimidoyltetrahydrofolate cyclodeaminase activity	FC (WS / NS)	-0.28 (3.46 / 4.43)	-0.44 (2.81 / 4.15)	-0.24 (6.78 / 8.21)	-2.6 (0 / 5.04)	1.49 (1.81 / 0)	-0.25 (-8.91 / -10.43)
 	Percentile (%)	78.209	71.244	83.918	97.393	7.625	71.831
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	-0.29 (4.52 / 5.74)	-	0.02 (10.59 / 10.44)	-1.23 (1 / 3.7)	-3.18 (0 / 8.09)	0.35 (-6.21 / -5.08)
 	Percentile (%)	78.281	-	44.032	88.146	93.755	10.509
adenosylhomocysteine nucleosidase activity	FC (WS / NS)	-0.29 (3.58 / 4.61)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-0.54 (2.81 / 4.52)	-	-
 	Percentile (%)	78.317	1.887	87.93	82.391	-	-
3 iron, 4 sulfur cluster binding	FC (WS / NS)	-0.29 (4.17 / 5.33)	-0.05 (4.52 / 4.71)	-0.06 (8.2 / 8.56)	-	-2.87 (0 / 6.32)	-0.13 (-7.32 / -7.93)
 	Percentile (%)	78.353	59.016	75.861	-	90.487	60.672
transferase activity, transferring amino-acyl groups	FC (WS / NS)	-0.29 (3 / 3.91)	-0.78 (2 / 4.15)	0.68 (3.81 / 2)	-	-	-
 	Percentile (%)	78.425	76.093	12.103	-	-	-
magnesium ion transmembrane transporter activity	FC (WS / NS)	-0.29 (2.32 / 3.08)	-	-	-	-	-
 	Percentile (%)	78.497	-	-	-	-	-
amino-acid racemase activity	FC (WS / NS)	-0.3 (4 / 5.15)	-	-0.05 (8.28 / 8.63)	-	-	-
 	Percentile (%)	78.605	-	75.727	-	-	-
asparaginase activity	FC (WS / NS)	-0.3 (3.46 / 4.49)	-0.31 (2.81 / 3.71)	-0.37 (3.17 / 4.39)	-	-	-
 	Percentile (%)	78.641	67.71	86.459	-	-	-
mechanosensitive ion channel activity	FC (WS / NS)	-0.3 (3.46 / 4.49)	-0.71 (1.58 / 3.23)	-	-	-3.29 (0 / 8.81)	-
 	Percentile (%)	78.677	75.424	-	-	95.207	-
formate-tetrahydrofolate ligase activity	FC (WS / NS)	-0.3 (5.81 / 7.41)	-0.39 (2.32 / 3.36)	-0.26 (6.73 / 8.28)	-0.31 (5.64 / 7.22)	-0.16 (7.94 / 8.98)	-
 	Percentile (%)	78.785	70.289	84.386	76.931	67.102	-
carbonate dehydratase activity	FC (WS / NS)	-0.31 (2 / 2.71)	0.42 (2.32 / 1.49)	0 (3.32 / 3.32)	-	0 (0 / 0)	-
 	Percentile (%)	79	14.211	53.427	-	43.646	-
histidinol-phosphate transaminase activity	FC (WS / NS)	-0.31 (2 / 2.71)	-	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	79.036	-	5.751	-	-	-
pyridoxal kinase activity	FC (WS / NS)	-0.31 (2 / 2.71)	-	-0.84 (1 / 2.58)	-	-	-
 	Percentile (%)	79.072	-	89.87	-	-	-
tRNA nucleotidyltransferase activity	FC (WS / NS)	-0.31 (2.81 / 3.71)	-0.32 (2.58 / 3.49)	-0.35 (2.58 / 3.58)	-	-2.81 (0 / 6)	-
 	Percentile (%)	79.144	68.88	85.858	-	90.123	-
glutaconyl-CoA decarboxylase activity	FC (WS / NS)	-0.31 (6.61 / 8.47)	-	0.11 (2.58 / 2.32)	-	-0.13 (8.13 / 8.98)	-0.15 (-9.2 / -10.11)
 	Percentile (%)	79.216	-	28.185	-	64.851	61.755
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-0.31 (4.17 / 5.43)	-0.89 (2 / 4.55)	0.11 (10.03 / 9.24)	-1.13 (1.58 / 4.64)	-3.21 (0 / 8.23)	-0.3 (-9.01 / -10.88)
 	Percentile (%)	79.252	77	28.352	87.457	94.118	75.623
urocanate hydratase activity	FC (WS / NS)	-0.32 (5.98 / 7.69)	-0.03 (3 / 3.08)	-0.38 (5.64 / 7.65)	-0.32 (5.64 / 7.31)	-0.47 (10.66 / 15.11)	0.06 (-12 / -11.53)
 	Percentile (%)	79.324	57.344	86.593	77.57	79.085	39.22
acetylglutamate kinase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	79.432	-	90.438	-	-	-
glutamate dehydrogenase (NAD+) activity	FC (WS / NS)	-0.32 (1 / 1.49)	-0.38 (6.87 / 9.23)	-	-0.53 (6.02 / 9.11)	-	-
 	Percentile (%)	79.468	70.122	-	82.292	-	-
L-lactate dehydrogenase (cytochrome) activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	2.32 (4 / 0)	-	-	-
 	Percentile (%)	79.504	-	1.036	-	-	-
mRNA (nucleoside-2'-O-)-methyltransferase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	79.54	-	-	-	-	-
4-hydroxybenzoate octaprenyltransferase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	79.684	-	-	-	-	-
8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	1.1 (4.52 / 1.58)	-	-	-
 	Percentile (%)	79.72	-	7.222	-	-	-
L-rhamnose isomerase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	79.755	-	57.004	-	-	-
glucuronate isomerase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	79.791	-	57.205	-	-	-
trehalose transmembrane transporter activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	79.971	-	98.228	-	-	-
histone-lysine N-methyltransferase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	80.043	-	-	-	-	-
protein kinase regulator activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	80.151	-	-	-	-	-
2-aminoethylphosphonate-pyruvate transaminase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	80.87	-	63.992	-	-	-
CDP-ribitol ribitolphosphotransferase activity	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	80.906	-	-	-	-	-
FMN binding	FC (WS / NS)	-0.32 (7.12 / 9.11)	-0.45 (4.25 / 6.15)	-0.13 (12.23 / 13.44)	-0.18 (9.04 / 10.36)	-0.19 (12.75 / 14.66)	-0.51 (-6.04 / -8.18)
 	Percentile (%)	81.733	71.412	79.906	71.667	68.773	84.29
GTP cyclohydrolase II activity	FC (WS / NS)	-0.32 (3.91 / 5.11)	0.14 (0 / -0.09)	-0.29 (4.58 / 5.81)	-0.33 (3.7 / 4.91)	-	-
 	Percentile (%)	81.769	22.164	84.721	77.767	-	-
D-sedoheptulose 7-phosphate isomerase activity	FC (WS / NS)	-0.32 (3 / 3.99)	-2.08 (0 / 3.23)	-0.2 (3 / 3.58)	-	2.27 (3.81 / 0)	-
 	Percentile (%)	81.841	91.689	82.28	-	5.81	-
mRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	-0.32 (1.58 / 2.23)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	82.093	-	90.572	-	-	-
guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	FC (WS / NS)	-0.32 (1.58 / 2.23)	0.3 (3.81 / 2.91)	0.23 (3.91 / 3.17)	2.23 (3.7 / 0)	-	-
 	Percentile (%)	82.165	16.814	20.428	2.263	-	-
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	FC (WS / NS)	-0.32 (1.58 / 2.23)	-	0.25 (4.46 / 3.58)	-	-	-
 	Percentile (%)	82.201	-	19.759	-	-	-
glycerol dehydratase activity	FC (WS / NS)	-0.32 (5.7 / 7.39)	-	-0.24 (7.71 / 9.27)	-0.37 (5 / 6.75)	-0.63 (5.14 / 8.49)	-
 	Percentile (%)	82.273	-	83.651	78.997	80.61	-
DNA N-glycosylase activity	FC (WS / NS)	-0.33 (3.17 / 4.23)	0 (4.95 / 4.95)	-0.21 (5.52 / 6.54)	-	-	-
 	Percentile (%)	82.38	47.218	82.715	-	-	-
enzyme inhibitor activity	FC (WS / NS)	-0.33 (5.52 / 7.18)	-0.33 (6.77 / 8.74)	-0.74 (1.58 / 3.32)	-1.1 (3.81 / 9.3)	-	-
 	Percentile (%)	82.452	68.999	89.636	86.768	-	-
transposase activity	FC (WS / NS)	-0.33 (3.7 / 4.91)	-0.93 (0 / 0.91)	-0.37 (3.58 / 4.91)	-	-	-
 	Percentile (%)	82.488	77.836	86.225	-	-	-
DNA ligase (NAD+) activity	FC (WS / NS)	-0.33 (4 / 5.3)	-0.32 (3.46 / 4.55)	-0.38 (3.46 / 4.81)	-0.33 (3.7 / 4.91)	-3.2 (0 / 8.17)	-
 	Percentile (%)	82.524	67.805	86.627	77.718	93.9	-
DNA ligase activity	FC (WS / NS)	-0.34 (4.52 / 5.97)	-	-0.26 (5.58 / 6.91)	-	-	-
 	Percentile (%)	82.56	-	84.52	-	-	-
peptidase regulator activity	FC (WS / NS)	-0.34 (5.49 / 7.2)	-3.27 (0 / 8.68)	-1.73 (0 / 2.32)	-1.72 (2 / 8.88)	-1.15 (5.37 / 13.11)	-
 	Percentile (%)	82.596	99.928	95.219	90.31	83.733	-
endopeptidase inhibitor activity	FC (WS / NS)	-0.34 (5.46 / 7.17)	-	-	-2.98 (0 / 6.88)	-	-
 	Percentile (%)	82.668	-	-	99.213	-	-
cysteine synthase activity	FC (WS / NS)	-0.34 (6.25 / 8.17)	-0.69 (1 / 2.23)	-0.21 (7.86 / 9.24)	-0.2 (6.77 / 7.91)	-0.47 (9.58 / 13.67)	-
 	Percentile (%)	82.704	75.066	82.849	72.455	79.375	-
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	FC (WS / NS)	-0.34 (4.75 / 6.3)	-0.43 (4.32 / 6.17)	-	-	-	-
 	Percentile (%)	82.812	70.814	-	-	-	-
3,4-dihydroxy-2-butanone-4-phosphate synthase activity	FC (WS / NS)	-0.35 (3.81 / 5.11)	-	-0.29 (4.58 / 5.81)	-	-	-
 	Percentile (%)	82.848	-	84.754	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	FC (WS / NS)	-0.35 (5.58 / 7.41)	-	-0.01 (10.57 / 10.64)	-0.34 (6.52 / 8.5)	-0.29 (9.71 / 12.12)	-
 	Percentile (%)	82.92	-	69.609	78.406	71.895	-
phosphopantetheine binding	FC (WS / NS)	-0.35 (4.52 / 6.06)	0.14 (0 / -0.09)	0.31 (6.46 / 5)	-1.51 (1 / 4.7)	-1 (0 / 1)	-
 	Percentile (%)	82.956	26.797	17.553	89.474	82.934	-
oxo-acid-lyase activity	FC (WS / NS)	-0.35 (5.61 / 7.45)	0.26 (6.19 / 4.99)	0 (10.81 / 10.83)	-0.32 (6.29 / 8.08)	-1.21 (4.77 / 12.37)	-
 	Percentile (%)	82.992	17.793	67.034	77.275	83.805	-
ATP-dependent peptidase activity	FC (WS / NS)	-0.36 (4.81 / 6.43)	-0.4 (4 / 5.58)	0.24 (10.82 / 9.04)	0.06 (7.92 / 7.58)	-0.62 (7.3 / 11.74)	-0.28 (-7.51 / -8.91)
 	Percentile (%)	83.064	70.385	20.261	39.252	80.247	74.54
phosphoric diester hydrolase activity	FC (WS / NS)	-0.36 (5.91 / 7.88)	-0.34 (5.52 / 7.26)	-0.09 (10.47 / 11.17)	-0.33 (6.04 / 7.83)	-2.33 (0.81 / 8.11)	-0.05 (-6.1 / -6.28)
 	Percentile (%)	83.172	69.358	77.432	77.668	87.8	52.654
glycine dehydrogenase (decarboxylating) activity	FC (WS / NS)	-0.37 (3 / 4.15)	-2.24 (0 / 3.71)	-2.29 (0 / 3.91)	-2.29 (0 / 3.91)	-	-
 	Percentile (%)	83.207	92.453	97.693	93.163	-	-
beta-ketoacyl-acyl-carrier-protein synthase III activity	FC (WS / NS)	-0.37 (3.91 / 5.33)	-	-0.29 (3.91 / 5)	-0.33 (4 / 5.29)	-0.51 (4.98 / 7.49)	-
 	Percentile (%)	83.243	-	84.888	77.865	79.521	-
queuine tRNA-ribosyltransferase activity	FC (WS / NS)	-0.38 (2 / 2.91)	-1.32 (0 / 1.49)	-0.36 (1.58 / 2.32)	-	2.45 (4.46 / 0)	-
 	Percentile (%)	83.351	84.834	86.058	-	5.229	-
cobalt ion transmembrane transporter activity	FC (WS / NS)	-0.38 (2 / 2.91)	-	0.84 (2.58 / 1)	-	-	-
 	Percentile (%)	83.387	-	11.067	-	-	-
transferase activity, transferring sulfur-containing groups	FC (WS / NS)	-0.38 (7.26 / 9.77)	-0.07 (9.76 / 10.3)	-0.29 (11.28 / 14.05)	-0.4 (7.96 / 10.85)	-	-
 	Percentile (%)	83.495	60.33	84.988	79.685	-	-
exoribonuclease II activity	FC (WS / NS)	-0.39 (3 / 4.23)	-	-0.65 (2 / 3.7)	-	-	-
 	Percentile (%)	83.531	-	89.234	-	-	-
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-0.39 (5.83 / 7.94)	-0.28 (5.7 / 7.12)	-0.36 (6.64 / 8.8)	-0.4 (5.64 / 7.77)	-0.22 (13.28 / 15.65)	0.2 (-5.44 / -4.87)
 	Percentile (%)	83.639	66.802	86.025	79.587	70.225	21.452
phosphopantothenoylcysteine decarboxylase activity	FC (WS / NS)	-0.39 (2.58 / 3.71)	1.58 (2 / 0)	0 (2.81 / 2.81)	-	-	-
 	Percentile (%)	83.819	3.463	54.096	-	-	-
cystathionine gamma-synthase activity	FC (WS / NS)	-0.4 (3.17 / 4.49)	-	-1.7 (1.58 / 7.39)	-0.92 (1.58 / 3.91)	-2 (0 / 3)	-
 	Percentile (%)	83.891	-	94.751	85.735	86.129	-
methylthioadenosine nucleosidase activity	FC (WS / NS)	-0.41 (3.17 / 4.55)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-0.54 (2.81 / 4.52)	-	-
 	Percentile (%)	84.035	1.911	87.964	82.44	-	-
restriction endodeoxyribonuclease activity	FC (WS / NS)	-0.41 (2.81 / 4.08)	0.14 (0 / -0.09)	-0.25 (4.32 / 5.32)	-1.26 (1.58 / 5.17)	-	-
 	Percentile (%)	84.106	25.245	84.052	88.244	-	-
oxidoreductase activity, acting on a heme group of donors	FC (WS / NS)	-0.42 (3.91 / 5.55)	-	-	-	-	-
 	Percentile (%)	84.178	-	-	-	-	-
adenylate cyclase activity	FC (WS / NS)	-0.42 (2.58 / 3.81)	-2.37 (0 / 4.15)	0.84 (2.58 / 1)	-	-	-
 	Percentile (%)	84.286	93.145	10.966	-	-	-
protein-glutamine N-methyltransferase activity	FC (WS / NS)	-0.43 (1.58 / 2.49)	-0.93 (0 / 0.91)	0 (1.58 / 1.58)	-	-	-
 	Percentile (%)	84.538	80.272	62.187	-	-	-
CDP-glycerol glycerophosphotransferase activity	FC (WS / NS)	-0.43 (1.58 / 2.49)	-	-	-	-	-
 	Percentile (%)	84.574	-	-	-	-	-
protein-(glutamine-N5) methyltransferase activity	FC (WS / NS)	-0.43 (1.58 / 2.49)	-	-	-	-	-
 	Percentile (%)	84.646	-	-	-	-	-
protein kinase binding	FC (WS / NS)	-0.43 (2.32 / 3.49)	-	-	-	-	-
 	Percentile (%)	84.718	-	-	-	-	-
oxoglutarate dehydrogenase (succinyl-transferring) activity	FC (WS / NS)	-0.44 (3 / 4.43)	-2.32 (0 / 3.99)	-2.35 (0 / 4.09)	-2.39 (0 / 4.25)	-3.29 (0 / 8.78)	-
 	Percentile (%)	84.862	93.002	97.86	94.589	95.134	-
pantothenate kinase activity	FC (WS / NS)	-0.44 (2 / 3.08)	-	-0.28 (3.58 / 4.58)	-	-	-
 	Percentile (%)	84.933	-	84.654	-	-	-
monosaccharide binding	FC (WS / NS)	-0.45 (3.81 / 5.58)	-	-	-0.93 (2.81 / 6.27)	-	-
 	Percentile (%)	85.041	-	-	85.785	-	-
type I site-specific deoxyribonuclease activity	FC (WS / NS)	-0.45 (2.58 / 3.91)	-	-0.48 (2 / 3.17)	-	-	-
 	Percentile (%)	85.113	-	87.262	-	-	-
citrate (pro-3S)-lyase activity	FC (WS / NS)	-0.46 (4.64 / 6.74)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-0.47 (4.52 / 6.66)	-3.74 (0 / 12.36)	-
 	Percentile (%)	85.149	4.777	87.295	81.21	98.983	-
histidine ammonia-lyase activity	FC (WS / NS)	-0.46 (5.09 / 7.36)	-	-0.48 (4.95 / 7.33)	-0.47 (4.86 / 7.14)	-0.35 (9.93 / 12.9)	0.07 (-7.25 / -6.94)
 	Percentile (%)	85.185	-	87.462	81.308	76.325	37.595
copper ion binding	FC (WS / NS)	-0.46 (3.46 / 5.15)	0.15 (5.78 / 5.11)	0.02 (9.99 / 9.81)	-	-2.2 (0 / 3.58)	-0.21 (-8.17 / -9.31)
 	Percentile (%)	85.329	21.017	41.926	-	86.928	67.172
cyclic-nucleotide phosphodiesterase activity	FC (WS / NS)	-0.47 (2.32 / 3.61)	-	-	-	-	-
 	Percentile (%)	85.365	-	-	-	-	-
iron ion transmembrane transporter activity	FC (WS / NS)	-0.47 (3.46 / 5.19)	-1.27 (1 / 3.81)	-0.29 (6.93 / 8.69)	-	-	-
 	Percentile (%)	85.509	83.401	84.821	-	-	-
nitrite reductase activity	FC (WS / NS)	-0.48 (3.81 / 5.71)	-	-0.42 (4.52 / 6.41)	-	-	-
 	Percentile (%)	85.581	-	86.894	-	-	-
pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	FC (WS / NS)	-0.48 (4.25 / 6.33)	-	-	-0.43 (4.09 / 5.86)	-0.8 (6.67 / 12.39)	-
 	Percentile (%)	85.689	-	-	80.62	81.99	-
molybdenum ion binding	FC (WS / NS)	-0.49 (3.58 / 5.46)	-0.07 (5.78 / 6.1)	-0.12 (8.49 / 9.29)	-1 (2.81 / 6.6)	-0.34 (7.79 / 10.1)	0.04 (-9.99 / -9.75)
 	Percentile (%)	85.761	60.043	79.238	86.227	76.107	43.554
imidazolonepropionase activity	FC (WS / NS)	-0.5 (4.09 / 6.19)	-	-0.43 (4.25 / 6.09)	-0.45 (4 / 5.83)	-3.73 (0 / 12.27)	-
 	Percentile (%)	85.868	-	86.961	80.964	98.765	-
structural constituent of epidermis	FC (WS / NS)	-0.5 (3 / 4.66)	-0.32 (1 / 1.49)	-	-0.55 (2.81 / 4.58)	-	-
 	Percentile (%)	86.048	68.163	-	82.686	-	-
1-deoxy-D-xylulose-5-phosphate synthase activity	FC (WS / NS)	-0.5 (2.58 / 4.08)	-	-0.22 (5.91 / 7.02)	-2 (0 / 3)	-	-
 	Percentile (%)	86.084	-	83.116	90.605	-	-
ethanolamine ammonia-lyase activity	FC (WS / NS)	-0.5 (3.81 / 5.81)	-	-0.5 (4.46 / 6.7)	-0.53 (3.7 / 5.78)	-0.38 (8.87 / 11.82)	0.13 (-9.08 / -8.4)
 	Percentile (%)	86.12	-	87.596	82.341	77.487	31.419
amidophosphoribosyltransferase activity	FC (WS / NS)	-0.5 (2.32 / 3.71)	-1.17 (1 / 3.49)	-2.16 (0 / 3.46)	-2.16 (0 / 3.46)	-	-
 	Percentile (%)	86.228	82.876	97.225	92.031	-	-
citrate CoA-transferase activity	FC (WS / NS)	-0.51 (3.81 / 5.86)	-	-0.53 (3.7 / 5.81)	-0.49 (3.81 / 5.75)	-3.75 (0 / 12.47)	-
 	Percentile (%)	86.3	-	87.83	81.653	99.056	-
metalloaminopeptidase activity	FC (WS / NS)	-0.51 (4.25 / 6.49)	0.14 (0 / -0.09)	-	-0.48 (4.32 / 6.41)	-0.71 (8.04 / 13.77)	-
 	Percentile (%)	86.336	31.072	-	81.456	81.554	-
phosphatidylserine decarboxylase activity	FC (WS / NS)	-0.52 (1.58 / 2.71)	2.2 (3.58 / 0)	0.37 (1.58 / 1)	-	-	-
 	Percentile (%)	86.372	0.86	16.249	-	-	-
homoserine O-succinyltransferase activity	FC (WS / NS)	-0.52 (1.58 / 2.71)	-1.54 (0 / 1.91)	-1.73 (0 / 2.32)	-	0 (0 / 0)	-
 	Percentile (%)	86.408	87.198	94.985	-	44.735	-
glycerophosphodiester phosphodiesterase activity	FC (WS / NS)	-0.52 (4.39 / 6.75)	-0.35 (4.46 / 5.95)	-0.47 (4.46 / 6.58)	-0.46 (4.46 / 6.49)	-2.32 (0 / 4)	-
 	Percentile (%)	86.444	69.501	87.228	81.013	87.146	-
glutamate racemase activity	FC (WS / NS)	-0.53 (2.32 / 3.81)	-0.16 (2.32 / 2.71)	-0.53 (2.32 / 3.81)	-	-	-
 	Percentile (%)	86.48	63.697	87.797	-	-	-
polyamine transmembrane transporter activity	FC (WS / NS)	-0.54 (3.81 / 5.97)	-0.63 (3.91 / 6.62)	-0.4 (5.58 / 7.67)	-	-3.5 (0 / 10.29)	-
 	Percentile (%)	86.516	74.349	86.794	-	97.531	-
nitrite reductase (cytochrome, ammonia-forming) activity	FC (WS / NS)	-0.54 (3.58 / 5.66)	-0.64 (3.17 / 5.49)	-0.47 (4.32 / 6.39)	-0.51 (3.32 / 5.17)	-	-
 	Percentile (%)	86.552	74.397	87.195	82.194	-	-
asparagine synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-0.54 (1 / 1.91)	-	0.05 (7.54 / 7.23)	-	-	-0.27 (-9.55 / -11.31)
 	Percentile (%)	86.695	-	34.336	-	-	73.781
mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	FC (WS / NS)	-0.54 (1 / 1.91)	-	0.37 (1.58 / 1)	-	-	-
 	Percentile (%)	86.731	-	16.215	-	-	-
glucose binding	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-1.11 (2 / 5.46)	-	-
 	Percentile (%)	86.767	-	-	86.867	-	-
gluconate 5-dehydrogenase activity	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
