GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	81.04	3.654	72.885	85.588	89.034	88.529
methionine-tRNA ligase activity	FC (WS / NS)	-0.42 (-5.69 / -7.29)	0.11 (6.36 / 5.84)	0.03 (8.41 / 8.23)	-	-0.08 (13.32 / 14.1)	0.04 (6.66 / 6.43)
 	Percentile (%)	81.257	33.365	40.12	-	59.768	47.537
metalloendopeptidase activity	FC (WS / NS)	-0.43 (-7.31 / -9.5)	0.31 (6.93 / 5.4)	0.14 (11.58 / 10.39)	0.2 (8.08 / 6.91)	-0.02 (14.54 / 14.74)	0.14 (8.37 / 7.51)
 	Percentile (%)	81.582	16.48	25.577	22.627	50.763	33.297
triose-phosphate isomerase activity	FC (WS / NS)	-0.44 (-3.54 / -4.44)	-0.01 (6.15 / 6.21)	-0.04 (6.44 / 6.63)	-	-0.01 (14.02 / 14.14)	-0.03 (6.54 / 6.69)
 	Percentile (%)	81.69	55.84	74.39	-	48.802	64.042
UDP-N-acetylglucosamine diphosphorylase activity	FC (WS / NS)	-0.44 (-6.95 / -9.05)	0.03 (6.02 / 5.86)	0.02 (6.09 / 5.98)	-	0.14 (12.94 / 11.68)	0 (6.19 / 6.17)
 	Percentile (%)	81.798	42.226	42.26	-	19.39	57.749
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	-0.44 (-6.13 / -7.95)	-0.28 (6.07 / 7.56)	0.05 (12.79 / 12.3)	-	-0.03 (14.47 / 14.79)	0.11 (9.34 / 8.61)
 	Percentile (%)	81.907	66.754	34.738	-	51.997	36.534
GMP reductase activity	FC (WS / NS)	-0.44 (-4.17 / -5.3)	-	-0.2 (3.7 / 4.39)	-	0.02 (8.73 / 8.61)	0.66 (3.58 / 1.91)
 	Percentile (%)	82.015	-	82.38	-	39.361	9.385
aminopeptidase activity	FC (WS / NS)	-0.45 (-4.83 / -6.23)	0 (7.07 / 7.08)	0.06 (12.62 / 12.04)	0.07 (9.18 / 8.72)	0.02 (15.38 / 15.13)	0.1 (9.29 / 8.62)
 	Percentile (%)	82.124	54.98	32.865	37.482	38.78	37.253
intramolecular transferase activity, phosphotransferases	FC (WS / NS)	-0.46 (-5.13 / -6.69)	0.04 (10.33 / 10.01)	0.02 (12.56 / 12.33)	0.05 (9.72 / 9.38)	0.11 (15.71 / 14.49)	0.04 (10.02 / 9.7)
 	Percentile (%)	82.449	41.008	41.491	41.515	22.44	47.753
endopeptidase activity	FC (WS / NS)	-0.47 (-5.27 / -6.91)	0.11 (8.47 / 7.79)	0.08 (14.26 / 13.47)	0.11 (9.97 / 9.16)	-0.09 (14.87 / 15.85)	0.08 (9.71 / 9.11)
 	Percentile (%)	82.882	33.317	30.96	29.907	60.639	38.691
acetyl-CoA carboxylase activity	FC (WS / NS)	-0.48 (-3.35 / -4.27)	-0.33 (4.91 / 6.41)	-0.09 (10.73 / 11.5)	-	0.02 (12.32 / 12.17)	-0.05 (7.42 / 7.71)
 	Percentile (%)	83.207	69.071	77.9	-	39.797	65.696
precorrin-8X methylmutase activity	FC (WS / NS)	-0.48 (-6.15 / -8.18)	0.2 (5.29 / 4.49)	0.18 (5.32 / 4.58)	-	0.45 (8.54 / 6)	0.21 (5.43 / 4.55)
 	Percentile (%)	83.532	19.704	23.437	-	11.402	22.977
inorganic diphosphatase activity	FC (WS / NS)	-0.49 (-4.52 / -5.94)	0.38 (5.39 / 3.91)	0.08 (8.23 / 7.73)	-	0.12 (13 / 11.88)	0.07 (6.87 / 6.52)
 	Percentile (%)	83.749	15.166	30.726	-	21.351	42.898
3-dehydro-L-gulonate 2-dehydrogenase activity	FC (WS / NS)	-0.49 (-5.63 / -7.5)	-	0.25 (8.32 / 6.85)	-	-	-
 	Percentile (%)	83.857	-	19.86	-	-	-
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	-0.5 (-3.01 / -3.84)	0.01 (7.3 / 7.22)	0 (13.26 / 13.21)	0 (8.59 / 8.61)	-0.11 (13.24 / 14.4)	-0.02 (9.19 / 9.3)
 	Percentile (%)	84.074	45.14	50.084	54.452	63.399	62.316
FMN binding	FC (WS / NS)	-0.51 (-6.04 / -8.18)	-0.45 (4.25 / 6.15)	-0.13 (12.23 / 13.44)	-0.18 (9.04 / 10.36)	-0.19 (12.75 / 14.66)	-0.32 (7.12 / 9.11)
 	Percentile (%)	84.29	71.412	79.906	71.667	68.773	81.733
fructose-bisphosphate aldolase activity	FC (WS / NS)	-0.52 (-6.16 / -8.41)	-0.68 (3 / 5.43)	0.02 (10.18 / 10.01)	-	-0.01 (15.05 / 15.18)	0.03 (8.67 / 8.48)
 	Percentile (%)	84.399	74.994	42.561	-	48.874	50.917
tagatose-bisphosphate aldolase activity	FC (WS / NS)	-0.52 (-6.16 / -8.41)	-1.32 (0 / 1.49)	0.17 (9.74 / 8.52)	1.32 (5.46 / 1.58)	2.84 (6.15 / 0)	1.16 (5.49 / 1.91)
 	Percentile (%)	84.507	84.977	23.738	6.394	2.977	4.099
ion transmembrane transporter activity	FC (WS / NS)	-0.53 (0.17 / 0.69)	0.03 (12.4 / 12.12)	0.02 (18.66 / 18.44)	0.01 (13.15 / 13.04)	-0.05 (19.11 / 19.79)	0.02 (10.52 / 10.34)
 	Percentile (%)	84.832	42.704	44.634	50.32	56.935	53.146
phosphate acetyltransferase activity	FC (WS / NS)	-0.54 (-3.14 / -4.11)	0.02 (7.56 / 7.42)	0.01 (9.82 / 9.72)	0.05 (7.61 / 7.31)	-0.02 (12.14 / 12.32)	0.03 (7.76 / 7.61)
 	Percentile (%)	85.049	43.54	45.938	40.58	50.835	52.104
pyruvate carboxylase activity	FC (WS / NS)	-0.54 (-5.65 / -7.76)	-	0.19 (9.44 / 8.15)	0.2 (8.12 / 6.93)	0.78 (11.19 / 6.09)	0.5 (8.41 / 5.63)
 	Percentile (%)	85.265	-	22.935	22.528	9.731	12.226
exopeptidase activity	FC (WS / NS)	-0.55 (-3.8 / -5.11)	-0.04 (8.21 / 8.46)	0.01 (14.88 / 14.72)	0.03 (10.58 / 10.36)	0.02 (15.39 / 15.2)	0.05 (10.06 / 9.65)
 	Percentile (%)	85.482	58.419	45.236	45.204	39.506	44.876
L-lactate dehydrogenase activity	FC (WS / NS)	-0.55 (-5.74 / -7.97)	-	0.22 (8.01 / 6.73)	0.38 (7.81 / 5.75)	0.22 (15.08 / 12.77)	0.38 (7.9 / 5.84)
 	Percentile (%)	85.699	-	21.23	15.101	14.887	15.57
alanine-tRNA ligase activity	FC (WS / NS)	-0.57 (-5.69 / -7.93)	0.08 (6.73 / 6.33)	0.04 (6.81 / 6.58)	-	0 (13.94 / 13.93)	0.03 (7.19 / 7.01)
 	Percentile (%)	85.915	35.634	37.212	-	43.137	50.378
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	FC (WS / NS)	-0.57 (-7.17 / -10.19)	-0.8 (1 / 2.49)	0.41 (4.52 / 3.17)	-	-2.5 (0 / 4.64)	-1.8 (0 / 2.49)
 	Percentile (%)	86.024	76.308	15.045	-	88.235	97.807
tetrahydrodipicolinate N-acetyltransferase activity	FC (WS / NS)	-0.57 (-7.17 / -10.19)	-	0.41 (4.52 / 3.17)	1.1 (4.52 / 1.58)	0.02 (8.15 / 7.99)	1.21 (4.75 / 1.49)
 	Percentile (%)	86.132	-	15.079	7.231	37.981	4.027
methionine adenosyltransferase activity	FC (WS / NS)	-0.58 (-3.42 / -4.61)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.18 (6.71 / 5.83)	0.01 (13.03 / 12.97)	0.2 (6.87 / 5.86)
 	Percentile (%)	86.241	59.207	21.264	23.856	41.757	23.661
primary active transmembrane transporter activity	FC (WS / NS)	-0.59 (0.11 / 0.67)	0.04 (12.22 / 11.85)	0.02 (18.06 / 17.81)	0 (12.34 / 12.32)	-	0.03 (9.28 / 9.07)
 	Percentile (%)	86.349	40.96	43.831	53.123	-	50.881
aldehyde-lyase activity	FC (WS / NS)	-0.6 (-3.49 / -4.77)	-0.52 (4.32 / 6.62)	0.04 (13.12 / 12.71)	0.07 (9.56 / 9.08)	0 (15.25 / 15.28)	0.07 (9.65 / 9.18)
 	Percentile (%)	86.457	72.653	37.145	37.137	46.333	43.006
ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	FC (WS / NS)	-0.61 (-3.87 / -5.38)	-0.61 (3.32 / 5.58)	0.06 (8.58 / 8.17)	-	0.19 (14.17 / 12.32)	0.09 (7.1 / 6.62)
 	Percentile (%)	87.324	74.11	32.564	-	16.049	38.26
hydrolase activity, acting on ester bonds	FC (WS / NS)	-0.63 (-1.96 / -2.49)	-0.01 (11.54 / 11.67)	-0.01 (17.54 / 17.73)	0.01 (11.41 / 11.28)	-0.03 (16.46 / 16.8)	0 (10.71 / 10.67)
 	Percentile (%)	87.649	56.174	70.913	49.139	51.779	57.569
CoA carboxylase activity	FC (WS / NS)	-0.63 (-2.62 / -3.5)	0.05 (8.92 / 8.6)	-0.09 (11.86 / 12.67)	-	0.02 (12.32 / 12.18)	0 (7.94 / 7.96)
 	Percentile (%)	87.757	39.814	77.666	-	39.724	59.942
oxaloacetate decarboxylase activity	FC (WS / NS)	-0.67 (-2.82 / -3.89)	0.14 (0 / -0.09)	0.07 (9.92 / 9.43)	0.07 (7.94 / 7.54)	-0.42 (7.63 / 10.55)	-0.12 (7.08 / 7.76)
 	Percentile (%)	88.841	24.337	32.063	37.777	78.431	71.341
ketol-acid reductoisomerase activity	FC (WS / NS)	-0.68 (-4.57 / -6.69)	0.5 (7.64 / 5.11)	0.46 (7.61 / 5.25)	0.44 (7.64 / 5.39)	0.22 (12.86 / 10.92)	0.42 (7.77 / 5.55)
 	Percentile (%)	88.949	12.73	14.443	13.182	14.96	14.204
IMP dehydrogenase activity	FC (WS / NS)	-0.69 (-3.84 / -5.57)	0.26 (6.58 / 5.33)	-0.2 (3.7 / 4.39)	-	0.04 (15.08 / 14.67)	-0.03 (7.18 / 7.33)
 	Percentile (%)	89.166	17.865	82.414	-	34.495	63.718
glutamate-ammonia ligase activity	FC (WS / NS)	-0.72 (-5.15 / -7.84)	-2.2 (0 / 3.61)	0.45 (8.32 / 5.81)	0.5 (7.27 / 4.86)	0.32 (13.3 / 10.49)	0.49 (7.55 / 5.08)
 	Percentile (%)	89.382	92.262	14.51	12.1	12.781	12.334
N-acetyltransferase activity	FC (WS / NS)	-0.72 (-5.22 / -7.97)	-	0.03 (9.81 / 9.57)	-	0.13 (12.99 / 11.79)	0.05 (7.53 / 7.22)
 	Percentile (%)	89.491	-	39.084	-	20.189	44.984
NADP binding	FC (WS / NS)	-0.78 (-1.84 / -2.45)	0.1 (7.96 / 7.36)	-	0.1 (10.15 / 9.44)	-	0.13 (10.37 / 9.38)
 	Percentile (%)	90.683	33.628	-	31.874	-	33.801
oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	FC (WS / NS)	-0.8 (-3.08 / -4.63)	-0.03 (7.18 / 7.32)	0.07 (10.26 / 9.72)	0.12 (9.11 / 8.29)	0.19 (14.3 / 12.44)	0.14 (7.93 / 7.12)
 	Percentile (%)	91.008	57.105	31.662	28.48	16.122	33.513
L-malate dehydrogenase activity	FC (WS / NS)	-0.84 (-3.5 / -5.47)	-0.5 (3.58 / 5.49)	0.19 (10.17 / 8.79)	0.11 (7.92 / 7.28)	-2.93 (0 / 6.64)	-0.04 (6.36 / 6.55)
 	Percentile (%)	91.224	72.319	22.902	30.202	91.649	65.085
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.89 (-2.03 / -2.91)	-0.16 (7.04 / 8.01)	0.03 (14.41 / 14.07)	-0.04 (11.77 / 12.13)	0.05 (17.6 / 17.01)	0.06 (10.53 / 10.09)
 	Percentile (%)	91.874	63.817	39.385	59.469	31.3	44.444
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	-0.93 (-2.44 / -3.76)	-0.23 (7.73 / 9.24)	0.04 (13.99 / 13.61)	-0.02 (9.03 / 9.21)	-0.16 (12.11 / 13.64)	0.07 (8.97 / 8.53)
 	Percentile (%)	91.983	65.679	38.148	57.6	67.175	42.934
N-acyltransferase activity	FC (WS / NS)	-0.93 (-4.09 / -6.9)	0 (7.65 / 7.66)	0.02 (10.97 / 10.77)	-	-	0 (7.61 / 7.61)
 	Percentile (%)	92.199	54.956	41.424	-	-	58.468
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	-1.09 (-1.95 / -3.02)	0.02 (10.27 / 10.16)	0.04 (17.43 / 16.95)	0.04 (12.35 / 11.97)	-0.04 (16.4 / 16.89)	0.04 (11.24 / 10.93)
 	Percentile (%)	92.633	45.068	37.947	42.794	53.813	49.155
oxidoreductase activity, acting on CH or CH2 groups	FC (WS / NS)	-1.22 (-1.97 / -3.26)	0 (8.01 / 7.99)	0.03 (12.44 / 12.17)	0.05 (10.08 / 9.72)	0.11 (14.58 / 13.45)	0.05 (8.95 / 8.6)
 	Percentile (%)	93.283	46.931	39.886	41.761	22.513	45.739
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	-1.26 (-1.72 / -2.72)	-0.02 (9.88 / 10.02)	0.02 (16.53 / 16.25)	0.07 (11.74 / 11.16)	0 (15.26 / 15.26)	0.08 (10.84 / 10.17)
 	Percentile (%)	93.391	56.484	41.859	37.236	43.5	38.619
methylmalonyl-CoA mutase activity	FC (WS / NS)	-1.3 (-1.73 / -2.8)	1.37 (1.58 / 0)	0.19 (10.88 / 9.38)	0.2 (8.71 / 7.43)	0.11 (15.12 / 13.96)	0.23 (9.06 / 7.59)
 	Percentile (%)	93.499	4.92	22.735	22.43	22.731	22.042
aminoacyl-tRNA ligase activity	FC (WS / NS)	-1.34 (-1.56 / -2.41)	0 (11.05 / 11.04)	0 (15.49 / 15.54)	-0.01 (9.07 / 9.16)	-0.05 (16.5 / 17.08)	0.02 (11.25 / 11.12)
 	Percentile (%)	93.608	47.17	67.971	55.878	56.209	54.693
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	-1.47 (-1.58 / -2.62)	-	-0.04 (13.17 / 13.53)	0.09 (9.71 / 9.06)	0.07 (12.86 / 12.2)	0.14 (9.19 / 8.22)
 	Percentile (%)	94.041	-	74.524	32.563	27.887	29.198
manganese ion binding	FC (WS / NS)	-1.58 (-1.61 / -2.83)	-0.15 (6.34 / 7.13)	0.03 (14.25 / 13.96)	-0.06 (8.37 / 8.75)	0.12 (15.92 / 14.58)	-0.01 (7.87 / 7.91)
 	Percentile (%)	94.15	63.196	40.321	60.994	21.496	60.446
zinc ion binding	FC (WS / NS)	-1.66 (-1.59 / -2.85)	-0.01 (10.32 / 10.37)	0.01 (17.36 / 17.25)	0.01 (11.08 / 10.99)	-0.01 (19.87 / 20.01)	0.04 (11.13 / 10.8)
 	Percentile (%)	94.258	55.601	48.011	50.369	48.293	48.328
oxidoreductase activity, acting on the CH-CH group of donors	FC (WS / NS)	-1.69 (-1.51 / -2.64)	0.06 (9.08 / 8.68)	-0.04 (14.88 / 15.29)	-0.21 (9.72 / 11.38)	-0.17 (12.8 / 14.49)	-0.17 (9.32 / 10.6)
 	Percentile (%)	94.366	38.022	74.49	72.75	67.683	74.11
NAD binding	FC (WS / NS)	-2.11 (-1.26 / -2.13)	0.17 (7.17 / 6.25)	-	-	-	-
 	Percentile (%)	94.908	20.349	-	-	-	-
magnesium ion binding	FC (WS / NS)	-2.21 (-1.32 / -2.5)	0.06 (10.34 / 9.89)	0.03 (17.32 / 16.88)	0.03 (11.82 / 11.55)	0.08 (24.17 / 22.88)	0.05 (11.79 / 11.39)
 	Percentile (%)	95.125	38.166	38.649	44.86	26.216	47.069
inorganic molecular entity transmembrane transporter activity	FC (WS / NS)	-2.51 (-0.89 / -0.37)	0.03 (11.65 / 11.38)	0.01 (17.26 / 17.08)	0.01 (12.56 / 12.47)	-0.05 (19.11 / 19.79)	0.03 (10.45 / 10.23)
 	Percentile (%)	95.233	42.536	45.336	50.91	56.79	51.564
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	-3 (-1.07 / -1.53)	0.02 (8.07 / 7.92)	0.04 (12.71 / 12.29)	0.07 (8.96 / 8.46)	0.1 (16.09 / 14.93)	0.06 (8.6 / 8.2)
 	Percentile (%)	95.45	43.707	36.61	35.76	23.965	43.725
inorganic cation transmembrane transporter activity	FC (WS / NS)	-3.77 (-0.96 / -0.42)	0.04 (11.6 / 11.29)	0.02 (17.24 / 17.04)	0 (12.07 / 12.1)	-0.05 (19.11 / 19.79)	0.02 (10.09 / 9.91)
 	Percentile (%)	95.558	41.796	45.002	54.55	56.863	52.715
phosphoglycerate kinase activity	FC (WS / NS)	NaN (-0.2 / -1.26)	-	0.16 (8.56 / 7.58)	0.11 (8.53 / 7.83)	0.01 (16.97 / 16.78)	0.14 (8.86 / 7.95)
 	Percentile (%)	95.991	-	24.808	29.808	40.015	33.225
acetyltransferase activity	FC (WS / NS)	NaN (-0.62 / -1.78)	-0.19 (9.6 / 11.08)	-0.08 (13.83 / 14.63)	-0.13 (10.27 / 11.37)	-0.05 (17.05 / 17.67)	-0.02 (9.87 / 10)
 	Percentile (%)	96.858	64.629	76.83	69.11	57.081	62.424
malate dehydrogenase activity	FC (WS / NS)	NaN (-0.82 / -2.32)	0.05 (8.41 / 8.11)	0.06 (12.72 / 12.14)	0.06 (9.2 / 8.75)	-	0.02 (8.14 / 8)
 	Percentile (%)	96.966	39.957	32.932	37.875	-	52.823
hydro-lyase activity	FC (WS / NS)	NaN (-0.79 / -1.25)	0.11 (9.97 / 9.15)	0.02 (16.21 / 16.01)	0.02 (11.48 / 11.27)	0.1 (21.21 / 19.68)	0.06 (11.07 / 10.61)
 	Percentile (%)	97.075	33.15	44.567	45.794	23.893	44.516
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	NaN (-0.99 / -1.95)	-0.18 (7.74 / 8.93)	0 (16.29 / 16.35)	-0.06 (12.77 / 13.31)	-0.01 (18.04 / 18.2)	0 (11.07 / 11.11)
 	Percentile (%)	97.183	64.414	67.737	60.846	49.092	60.23
active ion transmembrane transporter activity	FC (WS / NS)	NaN (-1.34 / -0.76)	0.06 (10.99 / 10.5)	0.03 (16.35 / 16.04)	0 (11.82 / 11.81)	-0.43 (9.92 / 13.7)	0.02 (8.83 / 8.68)
 	Percentile (%)	97.725	37.855	41.09	53.271	78.722	52.931
cobalamin binding	FC (WS / NS)	NaN (-0.48 / -1.51)	-2.27 (0 / 3.81)	0.1 (13.02 / 12.1)	-0.07 (8.93 / 9.4)	0 (17.62 / 17.65)	-0.01 (9.31 / 9.38)
 	Percentile (%)	98.05	92.811	29.188	61.584	46.187	61.273
ATPase coupled ion transmembrane transporter activity	FC (WS / NS)	NaN (-1.48 / -0.83)	0.06 (10.88 / 10.43)	0.02 (15.65 / 15.44)	0.01 (11.43 / 11.31)	-0.42 (9.92 / 13.64)	0.05 (8.62 / 8.26)
 	Percentile (%)	98.808	38.333	44.099	49.582	78.577	44.768
catalytic activity, acting on a protein	FC (WS / NS)	NaN (-0.92 / -1.77)	-0.01 (11.06 / 11.15)	0.04 (18.29 / 17.78)	0.04 (13.23 / 12.87)	0.02 (17.72 / 17.44)	0.05 (12.12 / 11.71)
 	Percentile (%)	99.675	55.744	37.847	43.827	38.853	46.997
catalytic activity, acting on RNA	FC (WS / NS)	NaN (-0.91 / -1.71)	0.01 (12.3 / 12.26)	0 (16.79 / 16.81)	0.02 (13.19 / 12.95)	-0.01 (20 / 20.1)	0.03 (12.22 / 11.96)
 	Percentile (%)	99.783	46.573	67.001	45.942	47.64	51.277
catalytic activity, acting on a tRNA	FC (WS / NS)	NaN (-0.95 / -1.77)	0.01 (11.8 / 11.72)	0 (16.49 / 16.53)	0.02 (11.48 / 11.34)	-0.04 (17.38 / 17.92)	0.02 (11.65 / 11.47)
 	Percentile (%)	99.892	46	67.369	48.647	54.975	53.398
