GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
formyl-CoA transferase activity	FC (WS / NS)	0 (0 / 0)	-	0 (0 / 0)	-	-	0.13 (2.81 / 2.49)
 	Percentile (%)	45.171	-	61.752	-	-	34.592
glucose-1-phosphate cytidylyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	45.316	-	94.417	-	-	-
propanediol dehydratase activity	FC (WS / NS)	0 (0 / 0)	-	-0.24 (7.71 / 9.27)	-0.33 (5.95 / 7.75)	-	-0.66 (4.09 / 7.01)
 	Percentile (%)	45.389	-	83.684	77.914	-	88.601
methione N-acyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	45.534	-	-	-	-	-
proline-tRNA ligase activity	FC (WS / NS)	0 (13.5 / 13.51)	0.07 (6.11 / 5.76)	0.01 (6.04 / 5.98)	-	-	0.04 (6.32 / 6.11)
 	Percentile (%)	45.679	35.921	45.403	-	-	48.004
tetrapyrrole binding	FC (WS / NS)	0 (17.63 / 17.65)	-	0.08 (15.14 / 14.31)	-0.07 (10.2 / 10.78)	2.01 (0.43 / -0.64)	-0.01 (9.53 / 9.6)
 	Percentile (%)	46.115	-	31.06	62.076	0.542	61.237
cobalamin binding	FC (WS / NS)	0 (17.62 / 17.65)	-2.27 (0 / 3.81)	0.1 (13.02 / 12.1)	-0.07 (8.93 / 9.4)	NaN (-0.48 / -1.51)	-0.01 (9.31 / 9.38)
 	Percentile (%)	46.187	92.811	29.188	61.584	98.05	61.273
glutamine-fructose-6-phosphate transaminase (isomerizing) activity	FC (WS / NS)	0 (14.84 / 14.86)	-0.56 (4.39 / 6.97)	-0.08 (7.88 / 8.36)	-	-0.35 (-4.05 / -4.87)	-0.06 (7.07 / 7.39)
 	Percentile (%)	46.26	73.537	76.73	-	78.007	66.379
aldehyde-lyase activity	FC (WS / NS)	0 (15.25 / 15.28)	-0.52 (4.32 / 6.62)	0.04 (13.12 / 12.71)	0.07 (9.56 / 9.08)	-0.6 (-3.49 / -4.77)	0.07 (9.65 / 9.18)
 	Percentile (%)	46.333	72.653	37.145	37.137	86.457	43.006
nucleotidyltransferase activity	FC (WS / NS)	0 (19.77 / 19.82)	0.02 (11.03 / 10.88)	0 (16.57 / 16.57)	0.02 (11.32 / 11.16)	-0.06 (-1.58 / -1.6)	0.01 (10.82 / 10.75)
 	Percentile (%)	46.405	44.758	66.533	48.352	53.304	56.419
transferase activity	FC (WS / NS)	0 (21.8 / 21.86)	-0.02 (14.03 / 14.25)	0 (22.55 / 22.49)	0 (14.92 / 14.93)	0.17 (5 / 4.34)	0.01 (13.98 / 13.83)
 	Percentile (%)	46.623	56.795	50.652	53.91	24.269	55.124
2 iron, 2 sulfur cluster binding	FC (WS / NS)	-0.01 (9.93 / 9.96)	-1.49 (1 / 4.61)	0.01 (12.13 / 12.01)	-	-0.02 (-9.81 / -9.9)	0.01 (7.54 / 7.48)
 	Percentile (%)	47.204	86.554	45.771	-	49.946	55.987
adenyl ribonucleotide binding	FC (WS / NS)	-0.01 (25.67 / 25.78)	0.07 (11.71 / 11.08)	-	0.02 (14.31 / 14.06)	-	0.02 (13.54 / 13.35)
 	Percentile (%)	47.277	35.801	-	46.04	-	53.901
ATP binding	FC (WS / NS)	-0.01 (25.67 / 25.78)	0.09 (10.71 / 10.01)	0.01 (21.39 / 21.2)	0.03 (13.25 / 12.98)	0.33 (4.53 / 3.4)	0.02 (13.53 / 13.35)
 	Percentile (%)	47.349	34.512	46.372	45.253	10.943	53.937
drug binding	FC (WS / NS)	-0.01 (25.68 / 25.79)	0.03 (10.98 / 10.77)	0.01 (21.41 / 21.24)	0.02 (14.41 / 14.21)	0.32 (4.58 / 3.46)	0.02 (13.73 / 13.55)
 	Percentile (%)	47.422	43.301	46.707	48.205	11.701	54.081
adenyl nucleotide binding	FC (WS / NS)	-0.01 (25.67 / 25.78)	0.07 (12.3 / 11.67)	0.01 (22.99 / 22.8)	0.02 (14.89 / 14.63)	-	0.02 (13.55 / 13.35)
 	Percentile (%)	47.495	36.733	46.673	46.09	-	53.686
glucosyltransferase activity	FC (WS / NS)	-0.01 (7.3 / 7.34)	-0.08 (5.29 / 5.63)	-	0.63 (6.87 / 4.09)	-0.01 (-9.55 / -9.62)	-0.14 (4.86 / 5.46)
 	Percentile (%)	47.567	60.497	-	10.723	49.296	72.492
catalytic activity, acting on RNA	FC (WS / NS)	-0.01 (20 / 20.1)	0.01 (12.3 / 12.26)	0 (16.79 / 16.81)	0.02 (13.19 / 12.95)	NaN (-0.91 / -1.71)	0.03 (12.22 / 11.96)
 	Percentile (%)	47.64	46.573	67.001	45.942	99.783	51.277
zinc ion binding	FC (WS / NS)	-0.01 (19.87 / 20.01)	-0.01 (10.32 / 10.37)	0.01 (17.36 / 17.25)	0.01 (11.08 / 10.99)	-1.66 (-1.59 / -2.85)	0.04 (11.13 / 10.8)
 	Percentile (%)	48.293	55.601	48.011	50.369	94.258	48.328
phosphotransferase activity, carboxyl group as acceptor	FC (WS / NS)	-0.01 (17.05 / 17.18)	-0.27 (5.32 / 6.61)	0.03 (12.59 / 12.34)	0.03 (9 / 8.83)	1.96 (0.35 / -0.65)	0.02 (9.64 / 9.46)
 	Percentile (%)	48.511	66.468	40.99	45.499	0.65	52.499
triose-phosphate isomerase activity	FC (WS / NS)	-0.01 (14.02 / 14.14)	-0.01 (6.15 / 6.21)	-0.04 (6.44 / 6.63)	-	-0.44 (-3.54 / -4.44)	-0.03 (6.54 / 6.69)
 	Percentile (%)	48.802	55.84	74.39	-	81.69	64.042
fructose-bisphosphate aldolase activity	FC (WS / NS)	-0.01 (15.05 / 15.18)	-0.68 (3 / 5.43)	0.02 (10.18 / 10.01)	-	-0.52 (-6.16 / -8.41)	0.03 (8.67 / 8.48)
 	Percentile (%)	48.874	74.994	42.561	-	84.399	50.917
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	-0.01 (18.04 / 18.2)	-0.18 (7.74 / 8.93)	0 (16.29 / 16.35)	-0.06 (12.77 / 13.31)	NaN (-0.99 / -1.95)	0 (11.07 / 11.11)
 	Percentile (%)	49.092	64.414	67.737	60.846	97.183	60.23
glycine hydroxymethyltransferase activity	FC (WS / NS)	-0.01 (11.87 / 11.99)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	0.24 (6.67 / 5.49)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	49.237	92.286	22.334	19.872	43.229	19.993
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	-0.01 (11.94 / 12.06)	-0.12 (4.52 / 4.99)	-0.07 (10.35 / 10.89)	-0.1 (7.71 / 8.31)	-0.12 (-5.49 / -5.87)	0.02 (7.65 / 7.56)
 	Percentile (%)	49.31	62.145	76.296	65.322	58.722	54.549
transition metal ion binding	FC (WS / NS)	-0.01 (20.29 / 20.51)	-0.02 (11.67 / 11.89)	0 (20.18 / 20.12)	-0.01 (12.15 / 12.25)	0.42 (2.91 / 1.92)	0 (12.02 / 11.99)
 	Percentile (%)	50.036	57.081	50.518	55.73	8.342	57.893
tRNA binding	FC (WS / NS)	-0.01 (19.88 / 20.1)	-0.02 (6.51 / 6.63)	-0.01 (14.69 / 14.79)	-	1.57 (0.92 / -0.35)	-0.01 (10.83 / 10.88)
 	Percentile (%)	50.109	56.986	69.509	-	1.408	60.662
transferase activity, transferring aldehyde or ketonic groups	FC (WS / NS)	-0.02 (11.07 / 11.21)	-0.2 (6.13 / 7.17)	0.02 (10.95 / 10.78)	-0.01 (4.81 / 4.86)	-	-0.08 (6.95 / 7.44)
 	Percentile (%)	50.69	64.915	43.497	56.075	-	69.148
metalloendopeptidase activity	FC (WS / NS)	-0.02 (14.54 / 14.74)	0.31 (6.93 / 5.4)	0.14 (11.58 / 10.39)	0.2 (8.08 / 6.91)	-0.43 (-7.31 / -9.5)	0.14 (8.37 / 7.51)
 	Percentile (%)	50.763	16.48	25.577	22.627	81.582	33.297
phosphate acetyltransferase activity	FC (WS / NS)	-0.02 (12.14 / 12.32)	0.02 (7.56 / 7.42)	0.01 (9.82 / 9.72)	0.05 (7.61 / 7.31)	-0.54 (-3.14 / -4.11)	0.03 (7.76 / 7.61)
 	Percentile (%)	50.835	43.54	45.938	40.58	85.049	52.104
oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.02 (14.34 / 14.55)	-	-0.14 (10.85 / 12.07)	-0.23 (9.36 / 11.12)	-	-0.18 (8.39 / 9.64)
 	Percentile (%)	50.908	-	80.274	73.34	-	75.153
coenzyme binding	FC (WS / NS)	-0.02 (19.61 / 19.92)	-0.06 (9.78 / 10.24)	-0.02 (18.69 / 19)	-0.05 (12.74 / 13.19)	0.64 (1.12 / 0.36)	-0.02 (12.32 / 12.5)
 	Percentile (%)	51.053	59.709	72.818	60.01	5.309	62.747
ATPase activity	FC (WS / NS)	-0.02 (18.56 / 18.86)	0.05 (11.7 / 11.29)	0.03 (18.62 / 18.25)	0.02 (12.15 / 11.96)	-0.18 (-0.62 / -0.57)	0.01 (10.77 / 10.69)
 	Percentile (%)	51.126	39.861	40.354	46.975	64.247	55.879
pyridoxal phosphate binding	FC (WS / NS)	-0.03 (16.48 / 16.8)	-0.16 (7.59 / 8.57)	-0.07 (14.89 / 15.65)	-	0.67 (-4.5 / -3.2)	0 (9.5 / 9.5)
 	Percentile (%)	51.198	63.506	76.362	-	5.092	58.252
carboxylic acid binding	FC (WS / NS)	-0.03 (13.52 / 13.8)	0.01 (7.88 / 7.8)	0 (14.86 / 14.91)	0.02 (10.41 / 10.24)	0.06 (-1.67 / -1.64)	0.05 (9.39 / 9.07)
 	Percentile (%)	51.561	45.45	67.837	46.778	40.412	47.177
hydrolase activity, acting on ester bonds	FC (WS / NS)	-0.03 (16.46 / 16.8)	-0.01 (11.54 / 11.67)	-0.01 (17.54 / 17.73)	0.01 (11.41 / 11.28)	-0.63 (-1.96 / -2.49)	0 (10.71 / 10.67)
 	Percentile (%)	51.779	56.174	70.913	49.139	87.649	57.569
oxidoreductase activity	FC (WS / NS)	-0.03 (19.89 / 20.31)	-0.03 (13.01 / 13.3)	0 (21.05 / 21.09)	-0.03 (14.71 / 15.05)	0.29 (4.94 / 3.84)	0 (13.61 / 13.65)
 	Percentile (%)	51.852	57.631	67.235	58.19	12.676	59.871
DNA helicase activity	FC (WS / NS)	-0.03 (3.9 / 4)	0.1 (6.29 / 5.79)	-	-	0.02 (-10.9 / -10.77)	-
 	Percentile (%)	51.924	33.532	-	-	45.07	-
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	-0.03 (14.47 / 14.79)	-0.28 (6.07 / 7.56)	0.05 (12.79 / 12.3)	-	-0.44 (-6.13 / -7.95)	0.11 (9.34 / 8.61)
 	Percentile (%)	51.997	66.754	34.738	-	81.907	36.534
formate C-acetyltransferase activity	FC (WS / NS)	-0.03 (16.82 / 17.18)	-0.33 (5.78 / 7.5)	-0.11 (8.15 / 8.87)	-0.13 (7.85 / 8.67)	-0.22 (-5.07 / -5.74)	-0.1 (8.21 / 8.85)
 	Percentile (%)	52.07	68.928	78.937	69.011	68.147	70.047
glutamate formimidoyltransferase activity	FC (WS / NS)	-0.03 (7.53 / 7.71)	1.93 (2.81 / 0)	-0.24 (6.78 / 8.21)	-0.32 (5.43 / 7.04)	-0.25 (-8.91 / -10.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	52.215	2.054	83.885	77.619	71.723	77.454
transferase activity, transferring acyl groups other than amino-acyl groups	FC (WS / NS)	-0.03 (17.49 / 17.9)	-0.12 (11.24 / 12.31)	-0.04 (16.04 / 16.58)	-0.12 (11.44 / 12.51)	0.99 (1.17 / 0.09)	-0.04 (10.67 / 11)
 	Percentile (%)	52.288	62.264	74.891	67.929	3.034	65.444
glycogen (starch) synthase activity	FC (WS / NS)	-0.04 (6.15 / 6.34)	-0.2 (3 / 3.61)	-	-	-0.01 (-11.14 / -11.2)	-0.18 (3.81 / 4.43)
 	Percentile (%)	52.796	64.987	-	-	48.429	75.045
starch synthase activity	FC (WS / NS)	-0.04 (6.15 / 6.34)	-0.2 (3 / 3.61)	-0.17 (3.46 / 4)	-	-0.01 (-11.14 / -11.2)	-0.14 (3.81 / 4.3)
 	Percentile (%)	52.869	65.011	81.21	-	48.537	72.42
alpha-1,4-glucan synthase activity	FC (WS / NS)	-0.04 (6.15 / 6.34)	-	-	-	-	-0.14 (3.81 / 4.3)
 	Percentile (%)	52.941	-	-	-	-	72.456
vitamin binding	FC (WS / NS)	-0.04 (18.56 / 19.07)	-0.19 (7.65 / 8.84)	-0.03 (16.35 / 16.69)	-0.06 (11.66 / 12.2)	1.14 (0.74 / -0.21)	-0.03 (11.07 / 11.36)
 	Percentile (%)	53.014	64.533	73.688	61.092	2.6	64.653
thioredoxin peroxidase activity	FC (WS / NS)	-0.04 (5.98 / 6.17)	0.56 (6.38 / 3.99)	0.52 (6.43 / 4.17)	-	0.03 (-8.49 / -8.36)	0.56 (6.51 / 4.08)
 	Percentile (%)	53.086	12.157	13.607	-	44.745	11.003
transaminase activity	FC (WS / NS)	-0.04 (15.17 / 15.6)	-0.2 (8.01 / 9.35)	0.01 (13.52 / 13.43)	0.06 (8.92 / 8.53)	-	0.12 (10.12 / 9.25)
 	Percentile (%)	53.159	64.939	48.412	39.203	-	35.239
ligase activity	FC (WS / NS)	-0.04 (17.22 / 17.72)	0 (12.89 / 12.92)	0 (19.13 / 19.09)	0.03 (13.07 / 12.82)	0.77 (1.38 / 0.4)	0.03 (12.37 / 12.09)
 	Percentile (%)	53.304	55.195	50.853	45.598	4.117	50.557
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	-0.04 (16.4 / 16.89)	0.02 (10.27 / 10.16)	0.04 (17.43 / 16.95)	0.04 (12.35 / 11.97)	-1.09 (-1.95 / -3.02)	0.04 (11.24 / 10.93)
 	Percentile (%)	53.813	45.068	37.947	42.794	92.633	49.155
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-0.04 (5.46 / 5.64)	-0.69 (2.81 / 5.15)	-0.77 (2.58 / 5.13)	-0.66 (2.81 / 5)	-	-0.7 (2.81 / 5.19)
 	Percentile (%)	54.466	75.257	89.736	83.768	-	89.428
catalytic activity, acting on a tRNA	FC (WS / NS)	-0.04 (17.38 / 17.92)	0.01 (11.8 / 11.72)	0 (16.49 / 16.53)	0.02 (11.48 / 11.34)	NaN (-0.95 / -1.77)	0.02 (11.65 / 11.47)
 	Percentile (%)	54.975	46	67.369	48.647	99.892	53.398
oxidoreductase activity, acting on other nitrogenous compounds as donors	FC (WS / NS)	-0.04 (11.62 / 12)	-0.5 (5.88 / 8.71)	-0.02 (11.62 / 11.77)	-0.11 (7.96 / 8.69)	-0.02 (-7.36 / -7.46)	0.07 (7.94 / 7.53)
 	Percentile (%)	55.483	72.2	71.314	66.798	50.488	42.611
pyruvate dehydrogenase (acetyl-transferring) activity	FC (WS / NS)	-0.04 (4.94 / 5.13)	-0.56 (2.32 / 3.91)	0.09 (7.49 / 6.98)	-	-	0.08 (5.78 / 5.4)
 	Percentile (%)	55.846	73.513	29.89	-	-	38.583
transmembrane transporter activity	FC (WS / NS)	-0.05 (19.19 / 19.83)	0.03 (13.57 / 13.29)	0.02 (20.15 / 19.87)	0 (13.89 / 13.94)	-0.25 (1.54 / 2.02)	0.03 (11.35 / 11.14)
 	Percentile (%)	55.919	43.181	43.865	54.845	71.289	52.175
cofactor binding	FC (WS / NS)	-0.05 (20.3 / 20.99)	-0.05 (10.85 / 11.29)	-0.02 (20.17 / 20.54)	-0.04 (13.99 / 14.46)	0.26 (2.58 / 1.99)	-0.04 (12.89 / 13.27)
 	Percentile (%)	56.137	59.279	73.253	59.961	13.868	65.372
aminoacyl-tRNA ligase activity	FC (WS / NS)	-0.05 (16.5 / 17.08)	0 (11.05 / 11.04)	0 (15.49 / 15.54)	-0.01 (9.07 / 9.16)	-1.34 (-1.56 / -2.41)	0.02 (11.25 / 11.12)
 	Percentile (%)	56.209	47.17	67.971	55.878	93.608	54.693
proton-transporting ATP synthase activity, rotational mechanism	FC (WS / NS)	-0.05 (19.1 / 19.77)	0.07 (9 / 8.52)	0.02 (13.2 / 12.96)	0.02 (9.25 / 9.13)	0.3 (-3.18 / -2.76)	0.03 (9.48 / 9.28)
 	Percentile (%)	56.282	36.064	41.725	48.451	12.243	51.672
monovalent inorganic cation transmembrane transporter activity	FC (WS / NS)	-0.05 (19.1 / 19.77)	0.04 (10.95 / 10.59)	0.02 (16.05 / 15.81)	-0.02 (11.21 / 11.41)	-	0.02 (9.73 / 9.55)
 	Percentile (%)	56.354	40.554	43.263	57.255	-	52.355
ion channel activity	FC (WS / NS)	-0.05 (19.11 / 19.77)	0.05 (9.02 / 8.66)	-	-	-	0.03 (9.75 / 9.54)
 	Percentile (%)	56.427	38.882	-	-	-	51.312
channel activity	FC (WS / NS)	-0.05 (19.11 / 19.77)	-0.05 (9.13 / 9.49)	0.01 (13.3 / 13.2)	-0.07 (10.69 / 11.23)	-	0.01 (9.79 / 9.7)
 	Percentile (%)	56.5	59.112	47.175	61.485	-	55.52
phosphotransferase activity, phosphate group as acceptor	FC (WS / NS)	-0.05 (19.13 / 19.8)	0.06 (10.39 / 9.95)	0.03 (13.74 / 13.49)	0.04 (9.91 / 9.62)	0.01 (-2.59 / -2.58)	0.05 (10.06 / 9.72)
 	Percentile (%)	56.645	38.237	41.291	43.433	46.479	47.249
inorganic molecular entity transmembrane transporter activity	FC (WS / NS)	-0.05 (19.11 / 19.79)	0.03 (11.65 / 11.38)	0.01 (17.26 / 17.08)	0.01 (12.56 / 12.47)	-2.51 (-0.89 / -0.37)	0.03 (10.45 / 10.23)
 	Percentile (%)	56.79	42.536	45.336	50.91	95.233	51.564
inorganic cation transmembrane transporter activity	FC (WS / NS)	-0.05 (19.11 / 19.79)	0.04 (11.6 / 11.29)	0.02 (17.24 / 17.04)	0 (12.07 / 12.1)	-3.77 (-0.96 / -0.42)	0.02 (10.09 / 9.91)
 	Percentile (%)	56.863	41.796	45.002	54.55	95.558	52.715
ion transmembrane transporter activity	FC (WS / NS)	-0.05 (19.11 / 19.79)	0.03 (12.4 / 12.12)	0.02 (18.66 / 18.44)	0.01 (13.15 / 13.04)	-0.53 (0.17 / 0.69)	0.02 (10.52 / 10.34)
 	Percentile (%)	56.935	42.704	44.634	50.32	84.832	53.146
cation transmembrane transporter activity	FC (WS / NS)	-0.05 (19.11 / 19.79)	0.03 (11.85 / 11.57)	0.02 (17.96 / 17.74)	0 (12.36 / 12.36)	-	0.02 (10.13 / 10.02)
 	Percentile (%)	57.008	42.489	44.6	53.517	-	54.872
acetyltransferase activity	FC (WS / NS)	-0.05 (17.05 / 17.67)	-0.19 (9.6 / 11.08)	-0.08 (13.83 / 14.63)	-0.13 (10.27 / 11.37)	NaN (-0.62 / -1.78)	-0.02 (9.87 / 10)
 	Percentile (%)	57.081	64.629	76.83	69.11	96.858	62.424
signaling receptor activity	FC (WS / NS)	-0.05 (10.13 / 10.52)	-2.2 (1 / 8.2)	0 (9.68 / 9.67)	-	0.06 (-10.25 / -9.86)	0.01 (6.98 / 6.92)
 	Percentile (%)	57.226	92.238	51.555	-	39.87	55.699
ionotropic glutamate receptor activity	FC (WS / NS)	-0.05 (10.13 / 10.52)	-	-	-	-	0.05 (6.81 / 6.55)
 	Percentile (%)	57.298	-	-	-	-	46.314
ligand-gated channel activity	FC (WS / NS)	-0.05 (10.13 / 10.52)	-	-	-	-	0.08 (7.03 / 6.58)
 	Percentile (%)	57.371	-	-	-	-	38.547
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	-0.05 (11.98 / 12.46)	-	0 (9.87 / 9.87)	-0.06 (7.34 / 7.67)	-0.15 (-5.43 / -5.9)	-0.01 (7.86 / 7.89)
 	Percentile (%)	57.516	-	59.512	60.895	61.213	60.482
4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	FC (WS / NS)	-0.05 (11.98 / 12.46)	-	-0.07 (7.08 / 7.48)	-0.09 (7 / 7.54)	-0.13 (-7.32 / -7.93)	-0.05 (7.45 / 7.74)
 	Percentile (%)	57.589	-	76.563	64.929	60.78	65.66
carboxyl- or carbamoyltransferase activity	FC (WS / NS)	-0.05 (12.23 / 12.72)	-	-0.02 (11.86 / 12.08)	-	0.14 (-2.84 / -2.67)	0.01 (9.09 / 9.03)
 	Percentile (%)	57.879	-	73.22	-	28.711	56.059
metallopeptidase activity	FC (WS / NS)	-0.06 (15.19 / 15.84)	0.07 (7.97 / 7.57)	0.01 (14.39 / 14.23)	0 (10.15 / 10.19)	-0.09 (-5.57 / -5.86)	0.02 (9.69 / 9.55)
 	Percentile (%)	58.388	36.972	45.269	54.796	56.121	54.045
aminoacyl-tRNA editing activity	FC (WS / NS)	-0.06 (15.82 / 16.5)	-	-0.02 (10.13 / 10.32)	-	-	0 (8.65 / 8.68)
 	Percentile (%)	58.46	-	73.119	-	-	60.194
nitrate reductase activity	FC (WS / NS)	-0.06 (11.44 / 12)	-1.04 (2 / 5.15)	-0.05 (8.48 / 8.81)	0.09 (6.38 / 5.91)	0 (-8.81 / -8.78)	0.09 (6.61 / 6.15)
 	Percentile (%)	58.824	82.374	75.259	32.12	46.804	37.972
transferase activity, transferring one-carbon groups	FC (WS / NS)	-0.06 (14.01 / 14.69)	0.14 (9.79 / 8.81)	0 (16.41 / 16.4)	0.04 (10.59 / 10.31)	-0.12 (-1.48 / -1.53)	0.03 (10.48 / 10.24)
 	Percentile (%)	58.896	32.29	51.789	44.073	59.047	50.485
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	-0.07 (11.09 / 11.7)	0.22 (7.29 / 6.13)	0 (11.21 / 11.19)	-	-0.13 (-5.83 / -6.27)	0.09 (7.73 / 7.22)
 	Percentile (%)	59.477	19.346	51.421	-	59.263	38.188
ornithine carbamoyltransferase activity	FC (WS / NS)	-0.07 (11.88 / 12.54)	-0.22 (4.32 / 5.19)	-0.06 (7.81 / 8.2)	-	0.23 (-5.39 / -4.75)	-0.03 (8.02 / 8.22)
 	Percentile (%)	59.55	65.345	76.162	-	17.876	64.473
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	-0.07 (14.69 / 15.52)	0.08 (8.98 / 8.43)	-0.01 (15.72 / 15.8)	-0.08 (9.52 / 10.12)	0.5 (-2.64 / -2.16)	0.02 (9.68 / 9.54)
 	Percentile (%)	59.695	35.133	68.506	62.764	6.826	53.866
methionine-tRNA ligase activity	FC (WS / NS)	-0.08 (13.32 / 14.1)	0.11 (6.36 / 5.84)	0.03 (8.41 / 8.23)	-	-0.42 (-5.69 / -7.29)	0.04 (6.66 / 6.43)
 	Percentile (%)	59.768	33.365	40.12	-	81.257	47.537
acyl carrier activity	FC (WS / NS)	-0.08 (2.4 / 2.58)	-0.51 (3.58 / 5.52)	-0.06 (5.73 / 6.02)	-	-0.13 (-7.2 / -7.79)	-0.01 (6 / 6.03)
 	Percentile (%)	59.913	72.534	76.028	-	60.238	60.77
protein disulfide oxidoreductase activity	FC (WS / NS)	-0.08 (11.26 / 11.97)	-0.18 (2.58 / 3.08)	-0.01 (10.85 / 10.9)	-	0.25 (-6.8 / -5.87)	0.02 (8.23 / 8.09)
 	Percentile (%)	60.276	64.438	68.439	-	14.951	52.751
disulfide oxidoreductase activity	FC (WS / NS)	-0.08 (11.38 / 12.11)	0.29 (7.77 / 6.15)	0.03 (12.67 / 12.39)	-0.02 (8.54 / 8.66)	-	0.03 (8.6 / 8.41)
 	Percentile (%)	60.494	16.933	39.686	56.616	-	51.205
endopeptidase activity	FC (WS / NS)	-0.09 (14.87 / 15.85)	0.11 (8.47 / 7.79)	0.08 (14.26 / 13.47)	0.11 (9.97 / 9.16)	-0.47 (-5.27 / -6.91)	0.08 (9.71 / 9.11)
 	Percentile (%)	60.639	33.317	30.96	29.907	82.882	38.691
UDP-glucose 4-epimerase activity	FC (WS / NS)	-0.09 (10.51 / 11.28)	1 (5.46 / 2.23)	-0.08 (7.02 / 7.48)	-	-	0.13 (6.54 / 5.91)
 	Percentile (%)	60.784	6.831	77.031	-	-	34.304
glycine-tRNA ligase activity	FC (WS / NS)	-0.09 (11.23 / 12.06)	-0.07 (6.3 / 6.65)	-0.06 (8.62 / 8.99)	-	-0.01 (-9.65 / -9.68)	-0.05 (7.24 / 7.56)
 	Percentile (%)	60.857	60.115	75.761	-	48.212	66.307
carbon-carbon lyase activity	FC (WS / NS)	-0.1 (15.8 / 16.98)	-0.1 (9.92 / 10.68)	-0.03 (16.65 / 17.02)	-0.08 (11.75 / 12.49)	0.25 (0.55 / 0.3)	-0.09 (10.72 / 11.49)
 	Percentile (%)	61.728	61.094	73.821	63.01	15.06	69.795
methyltransferase activity	FC (WS / NS)	-0.1 (12.92 / 13.92)	0.22 (9.39 / 7.92)	0.03 (14.94 / 14.58)	0.14 (9.81 / 8.83)	-0.05 (-4.73 / -4.86)	0.06 (9.41 / 8.96)
 	Percentile (%)	61.801	19.059	39.017	26.758	52.113	43.114
sulfur compound binding	FC (WS / NS)	-0.11 (16.48 / 17.81)	-0.45 (4.81 / 6.92)	-0.08 (13.76 / 14.58)	-0.08 (10.41 / 11.04)	-	-0.07 (9.63 / 10.15)
 	Percentile (%)	62.237	71.435	76.964	62.617	-	67.781
peroxidase activity	FC (WS / NS)	-0.11 (10.67 / 11.57)	-	0.07 (9.75 / 9.27)	-	-	0.09 (8.68 / 8.07)
 	Percentile (%)	62.309	-	32.163	-	-	37.612
arginine deiminase activity	FC (WS / NS)	-0.11 (13.71 / 14.84)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	0.26 (-3.55 / -3.13)	0.03 (7.74 / 7.55)
 	Percentile (%)	62.455	66.396	43.531	-	13.976	50.234
serine-tRNA ligase activity	FC (WS / NS)	-0.11 (11.36 / 12.32)	0.02 (6.7 / 6.62)	0 (6.77 / 6.74)	-	-0.13 (-5.32 / -5.73)	0.01 (7.17 / 7.1)
 	Percentile (%)	62.527	44.996	49.883	-	60.13	55.412
thiamine pyrophosphate binding	FC (WS / NS)	-0.11 (16.44 / 17.81)	-1.42 (1 / 4.36)	-0.07 (12.29 / 12.99)	-0.13 (9.04 / 9.97)	-0.34 (-5.8 / -7.1)	-0.13 (9.12 / 10.04)
 	Percentile (%)	62.672	86.434	76.697	68.962	77.898	71.845
CTP synthase activity	FC (WS / NS)	-0.11 (10.07 / 10.94)	0.36 (5.91 / 4.36)	0.27 (5.88 / 4.7)	0.34 (6.09 / 4.58)	-	0.28 (6.23 / 4.95)
 	Percentile (%)	62.818	15.453	18.89	16.38	-	18.986
1,4-dihydroxy-2-naphthoyl-CoA synthase activity	FC (WS / NS)	-0.11 (4.72 / 5.17)	0.08 (3.46 / 3.23)	0.14 (3.58 / 3.17)	-	-	0.17 (3.91 / 3.36)
 	Percentile (%)	62.89	35.467	26.011	-	-	26.357
tripeptide aminopeptidase activity	FC (WS / NS)	-0.11 (10.18 / 11.07)	0.15 (6 / 5.3)	0.02 (6.49 / 6.41)	0.15 (5.95 / 5.25)	-	0.11 (6.21 / 5.69)
 	Percentile (%)	63.181	20.826	44.768	25.037	-	36.21
tetrahydrofolylpolyglutamate synthase activity	FC (WS / NS)	-0.11 (7.06 / 7.71)	1.51 (1.58 / -0.09)	0.02 (7.49 / 7.37)	-	-	0.08 (5.13 / 4.81)
 	Percentile (%)	63.326	4.49	42.795	-	-	39.878
