GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	43.827	55.744	37.847	38.853	99.675	46.997
carbohydrate transmembrane transporter activity	FC (WS / NS)	0.04 (9.92 / 9.65)	0.09 (10.55 / 9.89)	0.06 (15.73 / 15.09)	0.12 (14.38 / 13.15)	0.24 (-3.11 / -2.79)	0.11 (9.43 / 8.69)
 	Percentile (%)	43.876	34.774	33.835	21.423	16.36	36.641
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0.04 (13.77 / 13.4)	0.03 (12.94 / 12.62)	0.03 (20.68 / 20.3)	0 (21.54 / 21.52)	0.2 (3.08 / 2.54)	0.03 (12.93 / 12.61)
 	Percentile (%)	43.974	42.178	41.224	43.355	20.152	49.982
transferase activity, transferring one-carbon groups	FC (WS / NS)	0.04 (10.59 / 10.31)	0.14 (9.79 / 8.81)	0 (16.41 / 16.4)	-0.06 (14.01 / 14.69)	-0.12 (-1.48 / -1.53)	0.03 (10.48 / 10.24)
 	Percentile (%)	44.073	32.29	51.789	58.896	59.047	50.485
adenylyltransferase activity	FC (WS / NS)	0.04 (6.52 / 6.34)	0 (4.81 / 4.81)	-0.05 (10.22 / 10.6)	0.01 (13.84 / 13.72)	-	-0.03 (7.07 / 7.25)
 	Percentile (%)	44.122	54.86	74.992	40.668	-	64.581
carboxylic acid transmembrane transporter activity	FC (WS / NS)	0.03 (8.95 / 8.71)	0 (6.27 / 6.28)	-0.25 (9.36 / 11.32)	-0.64 (5.57 / 9.25)	-	0.02 (6.86 / 6.75)
 	Percentile (%)	44.22	55.171	84.086	80.901	-	53.614
magnesium ion binding	FC (WS / NS)	0.03 (11.82 / 11.55)	0.06 (10.34 / 9.89)	0.03 (17.32 / 16.88)	0.08 (24.17 / 22.88)	-2.21 (-1.32 / -2.5)	0.05 (11.79 / 11.39)
 	Percentile (%)	44.86	38.166	38.649	26.216	95.125	47.069
organic acid transmembrane transporter activity	FC (WS / NS)	0.03 (9.14 / 8.93)	0.01 (6.57 / 6.53)	-0.23 (10.05 / 11.97)	-0.64 (5.57 / 9.25)	-	0.02 (6.86 / 6.75)
 	Percentile (%)	44.909	46.31	83.584	80.828	-	53.578
protein binding	FC (WS / NS)	0.03 (14.21 / 13.9)	0.06 (11.79 / 11.31)	-	0.05 (20.7 / 19.89)	-	0.05 (11.46 / 11.01)
 	Percentile (%)	44.958	38.476	-	30.283	-	45.559
ATPase activity, coupled	FC (WS / NS)	0.03 (11.1 / 10.87)	0.03 (9.76 / 9.57)	0.04 (17.38 / 16.94)	-	0.79 (-2.02 / -1.59)	-
 	Percentile (%)	45.106	43.277	38.415	-	3.9	-
exopeptidase activity	FC (WS / NS)	0.03 (10.58 / 10.36)	-0.04 (8.21 / 8.46)	0.01 (14.88 / 14.72)	0.02 (15.39 / 15.2)	-0.55 (-3.8 / -5.11)	0.05 (10.06 / 9.65)
 	Percentile (%)	45.204	58.419	45.236	39.506	85.482	44.876
ATP binding	FC (WS / NS)	0.03 (13.25 / 12.98)	0.09 (10.71 / 10.01)	0.01 (21.39 / 21.2)	-0.01 (25.67 / 25.78)	0.33 (4.53 / 3.4)	0.02 (13.53 / 13.35)
 	Percentile (%)	45.253	34.512	46.372	47.349	10.943	53.937
catalytic activity, acting on DNA	FC (WS / NS)	0.03 (9.04 / 8.85)	0.06 (9.75 / 9.29)	0 (13.3 / 13.32)	0.08 (14.84 / 13.94)	-0.3 (-6.33 / -7.54)	0 (9.48 / 9.48)
 	Percentile (%)	45.303	37.545	67.068	25.272	75.298	58.792
phosphotransferase activity, carboxyl group as acceptor	FC (WS / NS)	0.03 (9 / 8.83)	-0.27 (5.32 / 6.61)	0.03 (12.59 / 12.34)	-0.01 (17.05 / 17.18)	1.96 (0.35 / -0.65)	0.02 (9.64 / 9.46)
 	Percentile (%)	45.499	66.468	40.99	48.511	0.65	52.499
ligase activity	FC (WS / NS)	0.03 (13.07 / 12.82)	0 (12.89 / 12.92)	0 (19.13 / 19.09)	-0.04 (17.22 / 17.72)	0.77 (1.38 / 0.4)	0.03 (12.37 / 12.09)
 	Percentile (%)	45.598	55.195	50.853	53.304	4.117	50.557
hydro-lyase activity	FC (WS / NS)	0.02 (11.48 / 11.27)	0.11 (9.97 / 9.15)	0.02 (16.21 / 16.01)	0.1 (21.21 / 19.68)	NaN (-0.79 / -1.25)	0.06 (11.07 / 10.61)
 	Percentile (%)	45.794	33.15	44.567	23.893	97.075	44.516
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	FC (WS / NS)	0.02 (8.76 / 8.6)	-0.03 (6.09 / 6.23)	0.13 (10.86 / 9.85)	-0.17 (11.93 / 13.52)	-	0.16 (8.57 / 7.56)
 	Percentile (%)	45.893	57.511	26.613	67.756	-	26.861
catalytic activity, acting on RNA	FC (WS / NS)	0.02 (13.19 / 12.95)	0.01 (12.3 / 12.26)	0 (16.79 / 16.81)	-0.01 (20 / 20.1)	NaN (-0.91 / -1.71)	0.03 (12.22 / 11.96)
 	Percentile (%)	45.942	46.573	67.001	47.64	99.783	51.277
adenyl ribonucleotide binding	FC (WS / NS)	0.02 (14.31 / 14.06)	0.07 (11.71 / 11.08)	-	-0.01 (25.67 / 25.78)	-	0.02 (13.54 / 13.35)
 	Percentile (%)	46.04	35.801	-	47.277	-	53.901
adenyl nucleotide binding	FC (WS / NS)	0.02 (14.89 / 14.63)	0.07 (12.3 / 11.67)	0.01 (22.99 / 22.8)	-0.01 (25.67 / 25.78)	-	0.02 (13.55 / 13.35)
 	Percentile (%)	46.09	36.733	46.673	47.495	-	53.686
protein dimerization activity	FC (WS / NS)	0.02 (10.2 / 10.02)	-0.1 (7.03 / 7.63)	-1.73 (0 / 2.32)	-	-	-0.01 (8.66 / 8.7)
 	Percentile (%)	46.286	61.261	95.119	-	-	60.518
carbon-oxygen lyase activity	FC (WS / NS)	0.02 (12.07 / 11.86)	0.1 (10.59 / 9.78)	0.02 (17.43 / 17.2)	-	-	0.06 (11.13 / 10.62)
 	Percentile (%)	46.434	33.389	43.965	-	-	43.617
protein binding involved in protein folding	FC (WS / NS)	0.02 (9.8 / 9.63)	0.01 (8.31 / 8.22)	-	-	-	-
 	Percentile (%)	46.483	45.259	-	-	-	-
carboxylic acid binding	FC (WS / NS)	0.02 (10.41 / 10.24)	0.01 (7.88 / 7.8)	0 (14.86 / 14.91)	-0.03 (13.52 / 13.8)	0.06 (-1.67 / -1.64)	0.05 (9.39 / 9.07)
 	Percentile (%)	46.778	45.45	67.837	51.561	40.412	47.177
ATPase activity	FC (WS / NS)	0.02 (12.15 / 11.96)	0.05 (11.7 / 11.29)	0.03 (18.62 / 18.25)	-0.02 (18.56 / 18.86)	-0.18 (-0.62 / -0.57)	0.01 (10.77 / 10.69)
 	Percentile (%)	46.975	39.861	40.354	51.126	64.247	55.879
DNA-directed 5'-3' RNA polymerase activity	FC (WS / NS)	0.02 (9.53 / 9.38)	-	-	-	0.03 (-7.23 / -7.1)	-
 	Percentile (%)	47.073	-	-	-	43.879	-
ATPase activity, coupled to movement of substances	FC (WS / NS)	0.02 (10.07 / 9.92)	0.05 (9.41 / 9.07)	0.03 (15.6 / 15.3)	-	0.61 (-2.47 / -1.96)	-
 	Percentile (%)	47.368	39.79	40.756	-	5.742	-
purine ribonucleotide binding	FC (WS / NS)	0.02 (15.01 / 14.79)	0.07 (12.84 / 12.19)	0.01 (23.16 / 23.01)	0 (26.13 / 26.06)	0.22 (6.03 / 5.03)	0.01 (13.88 / 13.74)
 	Percentile (%)	47.959	36.757	48.211	42.266	18.202	55.304
purine nucleotide binding	FC (WS / NS)	0.02 (15.75 / 15.54)	0.07 (13.57 / 12.92)	0.01 (23.93 / 23.79)	0 (26.13 / 26.06)	0.2 (6.7 / 5.72)	0.01 (13.89 / 13.74)
 	Percentile (%)	48.155	37.043	48.579	42.411	21.343	55.16
drug binding	FC (WS / NS)	0.02 (14.41 / 14.21)	0.03 (10.98 / 10.77)	0.01 (21.41 / 21.24)	-0.01 (25.68 / 25.79)	0.32 (4.58 / 3.46)	0.02 (13.73 / 13.55)
 	Percentile (%)	48.205	43.301	46.707	47.422	11.701	54.081
nucleotidyltransferase activity	FC (WS / NS)	0.02 (11.32 / 11.16)	0.02 (11.03 / 10.88)	0 (16.57 / 16.57)	0 (19.77 / 19.82)	-0.06 (-1.58 / -1.6)	0.01 (10.82 / 10.75)
 	Percentile (%)	48.352	44.758	66.533	46.405	53.304	56.419
proton-transporting ATP synthase activity, rotational mechanism	FC (WS / NS)	0.02 (9.25 / 9.13)	0.07 (9 / 8.52)	0.02 (13.2 / 12.96)	-0.05 (19.1 / 19.77)	0.3 (-3.18 / -2.76)	0.03 (9.48 / 9.28)
 	Percentile (%)	48.451	36.064	41.725	56.282	12.243	51.672
catalytic activity, acting on a tRNA	FC (WS / NS)	0.02 (11.48 / 11.34)	0.01 (11.8 / 11.72)	0 (16.49 / 16.53)	-0.04 (17.38 / 17.92)	NaN (-0.95 / -1.77)	0.02 (11.65 / 11.47)
 	Percentile (%)	48.647	46	67.369	54.975	99.892	53.398
oxidoreductase activity, acting on a sulfur group of donors	FC (WS / NS)	0.02 (10.35 / 10.23)	0.18 (9.13 / 7.94)	0.04 (14 / 13.58)	-0.13 (12.63 / 13.94)	0.38 (-4.91 / -4.01)	0.08 (9.53 / 8.94)
 	Percentile (%)	48.697	20.182	37.345	65.65	9.859	38.727
isomerase activity	FC (WS / NS)	0.02 (12.6 / 12.45)	0.02 (12.56 / 12.36)	0.02 (18.5 / 18.29)	0.07 (18.15 / 17.26)	0.45 (2.26 / 1.39)	0.04 (11.99 / 11.66)
 	Percentile (%)	49.041	43.993	44.868	28.613	7.909	49.011
hydrolase activity, acting on ester bonds	FC (WS / NS)	0.01 (11.41 / 11.28)	-0.01 (11.54 / 11.67)	-0.01 (17.54 / 17.73)	-0.03 (16.46 / 16.8)	-0.63 (-1.96 / -2.49)	0 (10.71 / 10.67)
 	Percentile (%)	49.139	56.174	70.913	51.779	87.649	57.569
ATPase coupled ion transmembrane transporter activity	FC (WS / NS)	0.01 (11.43 / 11.31)	0.06 (10.88 / 10.43)	0.02 (15.65 / 15.44)	-0.42 (9.92 / 13.64)	NaN (-1.48 / -0.83)	0.05 (8.62 / 8.26)
 	Percentile (%)	49.582	38.333	44.099	78.577	98.808	44.768
ribonucleotide binding	FC (WS / NS)	0.01 (15.49 / 15.36)	0.06 (13.24 / 12.62)	0.01 (23.68 / 23.56)	0 (26.13 / 26.06)	0.21 (6.49 / 5.49)	0.01 (13.89 / 13.8)
 	Percentile (%)	49.877	37.234	49.147	42.484	20.043	56.095
hydrolase activity	FC (WS / NS)	0.01 (15.59 / 15.47)	0.04 (14.57 / 14.17)	0.01 (23.11 / 22.95)	0.04 (24.02 / 23.39)	0.18 (4.88 / 4.19)	0.02 (13.6 / 13.39)
 	Percentile (%)	50.074	41.509	47.242	34.641	23.727	53.362
ATPase activity, coupled to transmembrane movement of substances	FC (WS / NS)	0.01 (11.96 / 11.86)	0.05 (11.42 / 11.02)	0.02 (16.63 / 16.38)	-0.26 (11.2 / 13.66)	-	0.04 (9.22 / 8.94)
 	Percentile (%)	50.123	40.053	42.895	71.605	-	48.184
nucleotide binding	FC (WS / NS)	0.01 (16.39 / 16.25)	0.06 (14.1 / 13.51)	0.01 (24.66 / 24.54)	0 (26.15 / 26.07)	0.18 (7.39 / 6.42)	0.01 (14.22 / 14.13)
 	Percentile (%)	50.172	38.285	49.281	42.629	23.51	56.167
pyrophosphatase activity	FC (WS / NS)	0.01 (14.14 / 14.02)	0.05 (13.28 / 12.75)	0.01 (21.23 / 21.03)	0.04 (24 / 23.34)	0.23 (3.26 / 2.64)	0 (12.25 / 12.25)
 	Percentile (%)	50.221	38.715	45.904	33.987	17.226	58.576
ADP binding	FC (WS / NS)	0.01 (9.66 / 9.58)	-0.47 (3.17 / 4.76)	-	0.16 (10.11 / 8.92)	-	0.19 (5.39 / 4.61)
 	Percentile (%)	50.271	71.794	-	17.574	-	24.775
ion transmembrane transporter activity	FC (WS / NS)	0.01 (13.15 / 13.04)	0.03 (12.4 / 12.12)	0.02 (18.66 / 18.44)	-0.05 (19.11 / 19.79)	-0.53 (0.17 / 0.69)	0.02 (10.52 / 10.34)
 	Percentile (%)	50.32	42.704	44.634	56.935	84.832	53.146
zinc ion binding	FC (WS / NS)	0.01 (11.08 / 10.99)	-0.01 (10.32 / 10.37)	0.01 (17.36 / 17.25)	-0.01 (19.87 / 20.01)	-1.66 (-1.59 / -2.85)	0.04 (11.13 / 10.8)
 	Percentile (%)	50.369	55.601	48.011	48.293	94.258	48.328
carbohydrate derivative binding	FC (WS / NS)	0.01 (15.87 / 15.74)	0.07 (14.19 / 13.52)	0.01 (24.78 / 24.66)	0 (26.14 / 26.06)	0.17 (7.52 / 6.55)	0.01 (13.94 / 13.85)
 	Percentile (%)	50.418	36.995	49.348	42.556	24.052	56.131
DNA binding	FC (WS / NS)	0.01 (11.47 / 11.38)	-0.1 (9.25 / 10.02)	0.02 (19.03 / 18.76)	0.02 (21.45 / 21.2)	0.79 (0.95 / 0.13)	-0.01 (12.11 / 12.18)
 	Percentile (%)	50.516	61.237	43.631	39.651	4.009	60.805
nucleoside phosphate binding	FC (WS / NS)	0.01 (16.79 / 16.66)	0.06 (14.45 / 13.86)	0.01 (25.13 / 25.01)	0 (26.15 / 26.07)	0.17 (7.85 / 6.87)	0.01 (14.22 / 14.13)
 	Percentile (%)	50.664	38.381	49.448	42.702	24.594	56.203
inorganic molecular entity transmembrane transporter activity	FC (WS / NS)	0.01 (12.56 / 12.47)	0.03 (11.65 / 11.38)	0.01 (17.26 / 17.08)	-0.05 (19.11 / 19.79)	-2.51 (-0.89 / -0.37)	0.03 (10.45 / 10.23)
 	Percentile (%)	50.91	42.536	45.336	56.79	95.233	51.564
metal ion binding	FC (WS / NS)	0.01 (14.48 / 14.38)	0 (12.86 / 12.89)	0.01 (22.39 / 22.19)	0.04 (24.65 / 23.98)	0.26 (5.01 / 4.01)	0.01 (13.73 / 13.6)
 	Percentile (%)	51.156	55.147	46.339	33.842	13.651	55.484
small molecule binding	FC (WS / NS)	0.01 (16.73 / 16.64)	0.05 (14.85 / 14.26)	0.01 (25.56 / 25.46)	0 (26.16 / 26.09)	0.16 (8.29 / 7.33)	0 (14.43 / 14.38)
 	Percentile (%)	51.549	38.5	49.682	42.774	25.894	57.318
P-P-bond-hydrolysis-driven transmembrane transporter activity	FC (WS / NS)	0.01 (10.09 / 10.03)	0.05 (9.41 / 9.07)	0.02 (15.8 / 15.58)	-	-	-
 	Percentile (%)	51.599	39.742	44.166	-	-	-
cation binding	FC (WS / NS)	0.01 (15.18 / 15.11)	0 (13.33 / 13.34)	0.01 (23.21 / 23)	0.04 (24.66 / 24)	0.23 (5.84 / 4.85)	0.01 (13.8 / 13.73)
 	Percentile (%)	51.648	54.836	45.871	34.35	17.768	56.598
ion binding	FC (WS / NS)	0.01 (16.62 / 16.55)	0.02 (14.51 / 14.35)	0 (25.17 / 25.09)	0.01 (26.58 / 26.38)	0.16 (7.84 / 6.92)	0 (14.95 / 14.9)
 	Percentile (%)	51.845	44.853	50.15	41.104	25.46	57.21
anion binding	FC (WS / NS)	0 (15.33 / 15.29)	0.04 (13 / 12.57)	0 (23.62 / 23.62)	0 (26.14 / 26.07)	0.19 (6.37 / 5.46)	0 (14.14 / 14.14)
 	Percentile (%)	52.287	40.387	52.09	42.847	21.777	58.72
nucleoside binding	FC (WS / NS)	0 (8.58 / 8.55)	0.08 (13.25 / 12.48)	0.01 (23.87 / 23.77)	0.04 (24.27 / 23.56)	0.19 (6.6 / 5.66)	0 (11.78 / 11.8)
 	Percentile (%)	52.336	35.3	49.549	32.752	21.668	59.259
purine ribonucleoside binding	FC (WS / NS)	0 (8.58 / 8.55)	0.1 (11.56 / 10.75)	-	-	-	-
 	Percentile (%)	52.386	33.891	-	-	-	-
guanyl ribonucleotide binding	FC (WS / NS)	0 (8.58 / 8.55)	0.09 (10.7 / 10)	-	-	-	0 (11.64 / 11.67)
 	Percentile (%)	52.435	34.249	-	-	-	59.619
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	FC (WS / NS)	0 (8.33 / 8.31)	-	0.03 (11.83 / 11.59)	-	-	0.2 (7.06 / 6.01)
 	Percentile (%)	52.828	-	40.522	-	-	23.589
binding	FC (WS / NS)	0 (18.56 / 18.52)	0.01 (16.5 / 16.33)	0 (27.22 / 27.16)	0.01 (26.91 / 26.66)	0.14 (10.56 / 9.53)	0 (15.79 / 15.79)
 	Percentile (%)	52.878	45.283	50.685	40.45	28.819	58.504
heterocyclic compound binding	FC (WS / NS)	0 (17.35 / 17.33)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	52.976	43.922	50.251	41.467	27.302	58.864
organic cyclic compound binding	FC (WS / NS)	0 (17.35 / 17.33)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	53.025	43.898	50.217	41.394	27.194	58.828
primary active transmembrane transporter activity	FC (WS / NS)	0 (12.34 / 12.32)	0.04 (12.22 / 11.85)	0.02 (18.06 / 17.81)	-	-0.59 (0.11 / 0.67)	0.03 (9.28 / 9.07)
 	Percentile (%)	53.123	40.96	43.831	-	86.349	50.881
active ion transmembrane transporter activity	FC (WS / NS)	0 (11.82 / 11.81)	0.06 (10.99 / 10.5)	0.03 (16.35 / 16.04)	-0.43 (9.92 / 13.7)	NaN (-1.34 / -0.76)	0.02 (8.83 / 8.68)
 	Percentile (%)	53.271	37.855	41.09	78.722	97.725	52.931
cation transmembrane transporter activity	FC (WS / NS)	0 (12.36 / 12.36)	0.03 (11.85 / 11.57)	0.02 (17.96 / 17.74)	-0.05 (19.11 / 19.79)	-	0.02 (10.13 / 10.02)
 	Percentile (%)	53.517	42.489	44.6	57.008	-	54.872
active transmembrane transporter activity	FC (WS / NS)	0 (12.68 / 12.68)	0.05 (12.63 / 12.19)	0.02 (18.91 / 18.62)	0.01 (14.46 / 14.4)	-0.39 (0.63 / 1.15)	0.06 (10.21 / 9.76)
 	Percentile (%)	53.665	39.885	42.728	41.975	80.173	43.977
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0 (7.97 / 7.97)	0.15 (8.38 / 7.42)	0.08 (12.72 / 11.98)	0.07 (12.31 / 11.64)	-0.35 (-3.63 / -4.35)	0.04 (7.71 / 7.5)
 	Percentile (%)	53.861	20.802	30.558	26.58	78.115	49.227
transferase activity	FC (WS / NS)	0 (14.92 / 14.93)	-0.02 (14.03 / 14.25)	0 (22.55 / 22.49)	0 (21.8 / 21.86)	0.17 (5 / 4.34)	0.01 (13.98 / 13.83)
 	Percentile (%)	53.91	56.795	50.652	46.623	24.269	55.124
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	0 (8.59 / 8.61)	0.01 (7.3 / 7.22)	0 (13.26 / 13.21)	-0.11 (13.24 / 14.4)	-0.5 (-3.01 / -3.84)	-0.02 (9.19 / 9.3)
 	Percentile (%)	54.452	45.14	50.084	63.399	84.074	62.316
catalytic activity	FC (WS / NS)	0 (17.39 / 17.44)	0 (16.26 / 16.25)	0 (25.74 / 25.72)	0.03 (24.56 / 24.11)	0.12 (8.38 / 7.62)	0.01 (15.79 / 15.71)
 	Percentile (%)	54.501	47.194	51.722	37.836	32.069	56.526
inorganic cation transmembrane transporter activity	FC (WS / NS)	0 (12.07 / 12.1)	0.04 (11.6 / 11.29)	0.02 (17.24 / 17.04)	-0.05 (19.11 / 19.79)	-3.77 (-0.96 / -0.42)	0.02 (10.09 / 9.91)
 	Percentile (%)	54.55	41.796	45.002	56.863	95.558	52.715
deoxyribonuclease activity	FC (WS / NS)	0 (5.98 / 6)	0.13 (7.77 / 7.03)	-0.1 (10.86 / 11.69)	-	-	0.11 (7.29 / 6.69)
 	Percentile (%)	54.747	32.696	78.268	-	-	36.282
metallopeptidase activity	FC (WS / NS)	0 (10.15 / 10.19)	0.07 (7.97 / 7.57)	0.01 (14.39 / 14.23)	-0.06 (15.19 / 15.84)	-0.09 (-5.57 / -5.86)	0.02 (9.69 / 9.55)
 	Percentile (%)	54.796	36.972	45.269	58.388	56.121	54.045
transmembrane transporter activity	FC (WS / NS)	0 (13.89 / 13.94)	0.03 (13.57 / 13.29)	0.02 (20.15 / 19.87)	-0.05 (19.19 / 19.83)	-0.25 (1.54 / 2.02)	0.03 (11.35 / 11.14)
 	Percentile (%)	54.845	43.181	43.865	55.919	71.289	52.175
proton transmembrane transporter activity	FC (WS / NS)	-0.01 (10.71 / 10.8)	0.05 (10.48 / 10.06)	0.03 (15.38 / 15.02)	-	0.99 (-1.99 / -1.5)	0.04 (9.68 / 9.4)
 	Percentile (%)	55.681	39.002	39.184	-	3.142	48.58
transition metal ion binding	FC (WS / NS)	-0.01 (12.15 / 12.25)	-0.02 (11.67 / 11.89)	0 (20.18 / 20.12)	-0.01 (20.29 / 20.51)	0.42 (2.91 / 1.92)	0 (12.02 / 11.99)
 	Percentile (%)	55.73	57.081	50.518	50.036	8.342	57.893
aminoacyl-tRNA ligase activity	FC (WS / NS)	-0.01 (9.07 / 9.16)	0 (11.05 / 11.04)	0 (15.49 / 15.54)	-0.05 (16.5 / 17.08)	-1.34 (-1.56 / -2.41)	0.02 (11.25 / 11.12)
 	Percentile (%)	55.878	47.17	67.971	56.209	93.608	54.693
transferase activity, transferring aldehyde or ketonic groups	FC (WS / NS)	-0.01 (4.81 / 4.86)	-0.2 (6.13 / 7.17)	0.02 (10.95 / 10.78)	-0.02 (11.07 / 11.21)	-	-0.08 (6.95 / 7.44)
 	Percentile (%)	56.075	64.915	43.497	50.69	-	69.148
cation-transporting ATPase activity	FC (WS / NS)	-0.02 (10.16 / 10.3)	0.06 (9.73 / 9.27)	0.02 (14.22 / 14.01)	-	0.56 (-3.03 / -2.37)	0.04 (7.82 / 7.59)
 	Percentile (%)	56.517	37.33	43.397	-	6.176	48.903
disulfide oxidoreductase activity	FC (WS / NS)	-0.02 (8.54 / 8.66)	0.29 (7.77 / 6.15)	0.03 (12.67 / 12.39)	-0.08 (11.38 / 12.11)	-	0.03 (8.6 / 8.41)
 	Percentile (%)	56.616	16.933	39.686	60.494	-	51.205
nucleic acid binding	FC (WS / NS)	-0.02 (14.81 / 15.02)	-0.03 (13.7 / 13.97)	0 (22.18 / 22.24)	0.03 (24.45 / 23.96)	0.2 (7.53 / 6.4)	-0.01 (13.93 / 14.01)
 	Percentile (%)	56.665	57.177	67.335	37.4	20.26	61.021
structural constituent of ribosome	FC (WS / NS)	-0.02 (12.29 / 12.47)	0.01 (12.43 / 12.31)	-0.01 (18.36 / 18.46)	0.04 (23.67 / 23.02)	0.22 (7.74 / 6.48)	-0.01 (12.52 / 12.62)
 	Percentile (%)	56.763	45.307	68.673	33.551	18.093	61.525
structural molecule activity	FC (WS / NS)	-0.02 (13.31 / 13.52)	0.01 (13.44 / 13.32)	-0.01 (19.47 / 19.57)	-	-	-0.02 (12.57 / 12.72)
 	Percentile (%)	57.009	45.546	68.539	-	-	62.352
monovalent inorganic cation transmembrane transporter activity	FC (WS / NS)	-0.02 (11.21 / 11.41)	0.04 (10.95 / 10.59)	0.02 (16.05 / 15.81)	-0.05 (19.1 / 19.77)	-	0.02 (9.73 / 9.55)
 	Percentile (%)	57.255	40.554	43.263	56.354	-	52.355
transcription regulator activity	FC (WS / NS)	-0.02 (9.96 / 10.14)	0.01 (9.9 / 9.79)	0.02 (15.89 / 15.63)	0.05 (14.81 / 14.26)	-	0.02 (9.46 / 9.28)
 	Percentile (%)	57.452	45.187	42.36	30.792	-	52.535
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	-0.02 (9.03 / 9.21)	-0.23 (7.73 / 9.24)	0.04 (13.99 / 13.61)	-0.16 (12.11 / 13.64)	-0.93 (-2.44 / -3.76)	0.07 (8.97 / 8.53)
 	Percentile (%)	57.6	65.679	38.148	67.175	91.983	42.934
RNA binding	FC (WS / NS)	-0.03 (13.95 / 14.24)	-0.02 (13.11 / 13.33)	-0.01 (19.94 / 20.11)	0.03 (24.24 / 23.69)	0.23 (6.73 / 5.61)	-0.01 (13.31 / 13.4)
 	Percentile (%)	57.895	56.89	69.91	36.238	17.66	61.129
rRNA binding	FC (WS / NS)	-0.03 (11.77 / 12.02)	0.02 (9.32 / 9.2)	-	0.03 (22.34 / 21.78)	-	-0.01 (12.07 / 12.13)
 	Percentile (%)	58.042	44.877	-	34.858	-	60.841
oxidoreductase activity	FC (WS / NS)	-0.03 (14.71 / 15.05)	-0.03 (13.01 / 13.3)	0 (21.05 / 21.09)	-0.03 (19.89 / 20.31)	0.29 (4.94 / 3.84)	0 (13.61 / 13.65)
 	Percentile (%)	58.19	57.631	67.235	51.852	12.676	59.871
neutral amino acid transmembrane transporter activity	FC (WS / NS)	-0.03 (5.95 / 6.11)	-	-1.4 (2.32 / 7.77)	-	-	-
 	Percentile (%)	58.436	-	93.48	-	-	-
iron ion binding	FC (WS / NS)	-0.03 (10.78 / 11.06)	-0.2 (7.28 / 8.48)	-0.01 (16.53 / 16.7)	-	-	-0.04 (10.57 / 10.88)
 	Percentile (%)	58.829	64.891	70.779	-	-	65.336
translation factor activity, RNA binding	FC (WS / NS)	-0.03 (12.03 / 12.35)	-0.02 (12.22 / 12.36)	-0.02 (15.97 / 16.23)	0.04 (23.67 / 23.03)	0.49 (2.7 / 1.63)	-0.02 (11.45 / 11.63)
 	Percentile (%)	58.879	56.389	72.685	34.205	7.367	62.999
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.04 (11.77 / 12.13)	-0.16 (7.04 / 8.01)	0.03 (14.41 / 14.07)	0.05 (17.6 / 17.01)	-0.89 (-2.03 / -2.91)	0.06 (10.53 / 10.09)
 	Percentile (%)	59.469	63.817	39.385	31.3	91.874	44.444
lyase activity	FC (WS / NS)	-0.04 (13.55 / 14.01)	-0.02 (12.08 / 12.27)	-0.02 (19.83 / 20.07)	0.08 (21.29 / 20.15)	0.11 (2.96 / 2.67)	-0.03 (12.43 / 12.69)
 	Percentile (%)	59.911	56.771	71.281	26.362	33.803	64.006
cofactor binding	FC (WS / NS)	-0.04 (13.99 / 14.46)	-0.05 (10.85 / 11.29)	-0.02 (20.17 / 20.54)	-0.05 (20.3 / 20.99)	0.26 (2.58 / 1.99)	-0.04 (12.89 / 13.27)
 	Percentile (%)	59.961	59.279	73.253	56.137	13.868	65.372
coenzyme binding	FC (WS / NS)	-0.05 (12.74 / 13.19)	-0.06 (9.78 / 10.24)	-0.02 (18.69 / 19)	-0.02 (19.61 / 19.92)	0.64 (1.12 / 0.36)	-0.02 (12.32 / 12.5)
 	Percentile (%)	60.01	59.709	72.818	51.053	5.309	62.747
translation elongation factor activity	FC (WS / NS)	-0.05 (10.85 / 11.26)	-0.02 (11.04 / 11.22)	-0.03 (14.31 / 14.6)	0.04 (23.67 / 23.03)	0.6 (2.32 / 1.2)	-0.02 (11.28 / 11.49)
 	Percentile (%)	60.305	56.819	73.587	34.277	5.85	63.502
intramolecular transferase activity	FC (WS / NS)	-0.05 (10.4 / 10.83)	-0.01 (10.98 / 11.09)	0.02 (15.41 / 15.16)	0.1 (16.46 / 15.32)	1.64 (0.48 / -0.53)	0.04 (10.87 / 10.53)
 	Percentile (%)	60.6	56.031	42.227	24.473	1.083	47.932
