GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
D-ribose-importing ATPase activity	FC (WS / NS)	0.1 (5.17 / 4.76)	-	-	-	-	-
 	Percentile (%)	33.652	-	-	-	-	-
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	0.1 (5.32 / 4.91)	0.15 (13.63 / 12.21)	0.31 (9.52 / 7.51)	0.25 (9.82 / 8.1)	-	0.25 (9.06 / 7.48)
 	Percentile (%)	33.7	25.41	17.019	14.234	-	20.748
phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	FC (WS / NS)	0.1 (5 / 4.61)	0.05 (5.29 / 5.09)	-	-3.35 (0 / 9.21)	-	0.03 (5.7 / 5.55)
 	Percentile (%)	33.747	36.108	-	96.006	-	50.018
leucine-tRNA ligase activity	FC (WS / NS)	0.1 (5.7 / 5.26)	0.03 (5.83 / 5.67)	-	-0.32 (9.49 / 12.06)	-	0.07 (6.32 / 5.99)
 	Percentile (%)	33.819	38.716	-	75.454	-	42.79
amino acid binding	FC (WS / NS)	0.1 (4.25 / 3.91)	-	0.13 (6.78 / 6.09)	-	-	-
 	Percentile (%)	33.867	-	27.103	-	-	-
purine ribonucleoside binding	FC (WS / NS)	0.1 (11.56 / 10.75)	-	0 (8.58 / 8.55)	-	-	-
 	Percentile (%)	33.891	-	52.386	-	-	-
iron-sulfur cluster binding	FC (WS / NS)	0.1 (8.7 / 8.08)	-0.03 (17.07 / 17.47)	-	-0.12 (18.14 / 19.73)	-0.39 (-2.67 / -3.18)	-0.1 (10.65 / 11.52)
 	Percentile (%)	33.938	73.888	-	63.617	79.848	70.478
DNA topoisomerase type II (ATP-hydrolyzing) activity	FC (WS / NS)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	0.09 (7.06 / 6.58)	0.18 (14.65 / 12.84)	-0.27 (-8.36 / -9.88)	0.06 (7.31 / 6.98)
 	Percentile (%)	34.082	38.95	33.694	16.63	73.673	44.121
DNA topoisomerase II activity	FC (WS / NS)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	0.09 (7.06 / 6.58)	-	-0.22 (-10.36 / -11.88)	-
 	Percentile (%)	34.106	38.984	33.743	-	68.039	-
alanine dehydrogenase activity	FC (WS / NS)	0.09 (6.36 / 5.91)	0.05 (6.27 / 6.02)	0.09 (6.41 / 5.95)	0.19 (13.79 / 11.98)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	34.153	35.406	32.415	15.759	69.772	44.912
alcohol dehydrogenase activity, zinc-dependent	FC (WS / NS)	0.09 (6.55 / 6.1)	-	-	-	-	-
 	Percentile (%)	34.225	-	-	-	-	-
guanyl ribonucleotide binding	FC (WS / NS)	0.09 (10.7 / 10)	-	0 (8.58 / 8.55)	-	-	0 (11.64 / 11.67)
 	Percentile (%)	34.249	-	52.435	-	-	59.619
ATP binding	FC (WS / NS)	0.09 (10.71 / 10.01)	0.01 (21.39 / 21.2)	0.03 (13.25 / 12.98)	-0.01 (25.67 / 25.78)	0.33 (4.53 / 3.4)	0.02 (13.53 / 13.35)
 	Percentile (%)	34.512	46.372	45.253	47.349	10.943	53.937
uridylyltransferase activity	FC (WS / NS)	0.09 (7.91 / 7.39)	0.04 (8.87 / 8.61)	-	0.13 (13.08 / 11.87)	-0.24 (-4.82 / -5.51)	0.05 (7.15 / 6.85)
 	Percentile (%)	34.583	37.914	-	20.044	69.556	44.84
N5-(carboxyethyl)ornithine synthase activity	FC (WS / NS)	0.09 (6.3 / 5.88)	-	-	-	-	-
 	Percentile (%)	34.703	-	-	-	-	-
carbohydrate transmembrane transporter activity	FC (WS / NS)	0.09 (10.55 / 9.89)	0.06 (15.73 / 15.09)	0.04 (9.92 / 9.65)	0.12 (14.38 / 13.15)	0.24 (-3.11 / -2.79)	0.11 (9.43 / 8.69)
 	Percentile (%)	34.774	33.835	43.876	21.423	16.36	36.641
Ala-tRNA(Pro) hydrolase activity	FC (WS / NS)	0.08 (6.17 / 5.76)	-	-	-	-	-
 	Percentile (%)	34.87	-	-	-	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.08 (12.11 / 11.37)	0.01 (22.64 / 22.5)	-	0 (26.13 / 26.06)	0.24 (5.63 / 4.61)	0.01 (13.88 / 13.74)
 	Percentile (%)	34.894	48.613	-	42.338	16.251	55.34
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	0.08 (7.17 / 6.71)	0.11 (14.88 / 13.73)	0.16 (10.06 / 8.92)	-	-	0.18 (9.2 / 8.02)
 	Percentile (%)	34.965	28.285	24.988	-	-	25.818
monosaccharide transmembrane transporter activity	FC (WS / NS)	0.08 (9.21 / 8.64)	-0.63 (5.39 / 8.86)	-	-	-	-0.08 (7.01 / 7.46)
 	Percentile (%)	35.013	89.134	-	-	-	68.429
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0.08 (7.67 / 7.19)	0.07 (10.06 / 9.5)	-	0.06 (15.72 / 15.07)	0.05 (-5.31 / -5.18)	0.08 (8.31 / 7.81)
 	Percentile (%)	35.085	31.294	-	29.702	42.254	39.266
proton-transporting ATPase activity, rotational mechanism	FC (WS / NS)	0.08 (8.39 / 7.87)	0.03 (11.05 / 10.76)	-0.17 (7.09 / 8.11)	-	-0.17 (-6.02 / -6.65)	0.22 (4.09 / 3.36)
 	Percentile (%)	35.109	38.516	71.52	-	63.489	22.222
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	0.08 (8.98 / 8.43)	-0.01 (15.72 / 15.8)	-0.08 (9.52 / 10.12)	-0.07 (14.69 / 15.52)	0.5 (-2.64 / -2.16)	0.02 (9.68 / 9.54)
 	Percentile (%)	35.133	68.506	62.764	59.695	6.826	53.866
nucleoside binding	FC (WS / NS)	0.08 (13.25 / 12.48)	0.01 (23.87 / 23.77)	0 (8.58 / 8.55)	0.04 (24.27 / 23.56)	0.19 (6.6 / 5.66)	0 (11.78 / 11.8)
 	Percentile (%)	35.3	49.549	52.336	32.752	21.668	59.259
large ribosomal subunit rRNA binding	FC (WS / NS)	0.08 (6.94 / 6.52)	-	-	0.1 (14.63 / 13.55)	-	0.03 (8.1 / 7.94)
 	Percentile (%)	35.348	-	-	23.675	-	51.924
1,4-dihydroxy-2-naphthoyl-CoA synthase activity	FC (WS / NS)	0.08 (3.46 / 3.23)	0.14 (3.58 / 3.17)	-	-0.11 (4.72 / 5.17)	-	0.17 (3.91 / 3.36)
 	Percentile (%)	35.467	26.011	-	62.89	-	26.357
bicarbonate binding	FC (WS / NS)	0.08 (3.46 / 3.23)	-	-	-	-	-
 	Percentile (%)	35.491	-	-	-	-	-
amino acid transmembrane transporter activity	FC (WS / NS)	0.08 (5.78 / 5.43)	-0.38 (7.71 / 10.35)	0.05 (8.72 / 8.36)	-0.62 (5.57 / 9.1)	-	0.03 (6.69 / 6.55)
 	Percentile (%)	35.515	86.66	40.138	80.392	-	52.032
UDP-glycosyltransferase activity	FC (WS / NS)	0.08 (6.46 / 6.08)	0.05 (8.29 / 7.95)	-	-	-	-0.04 (5.86 / 6.03)
 	Percentile (%)	35.539	34.303	-	-	-	65.049
alanine-tRNA ligase activity	FC (WS / NS)	0.08 (6.73 / 6.33)	0.04 (6.81 / 6.58)	-	0 (13.94 / 13.93)	-0.57 (-5.69 / -7.93)	0.03 (7.19 / 7.01)
 	Percentile (%)	35.634	37.212	-	43.137	85.915	50.378
ribosomal large subunit binding	FC (WS / NS)	0.08 (6.04 / 5.69)	0 (2.32 / 2.32)	-0.16 (5.83 / 6.61)	2.84 (6.15 / 0)	-	0.02 (5.95 / 5.84)
 	Percentile (%)	35.706	62.655	70.684	3.268	-	52.463
adenyl ribonucleotide binding	FC (WS / NS)	0.07 (11.71 / 11.08)	-	0.02 (14.31 / 14.06)	-0.01 (25.67 / 25.78)	-	0.02 (13.54 / 13.35)
 	Percentile (%)	35.801	-	46.04	47.277	-	53.901
proline-tRNA ligase activity	FC (WS / NS)	0.07 (6.11 / 5.76)	0.01 (6.04 / 5.98)	-	0 (13.5 / 13.51)	-	0.04 (6.32 / 6.11)
 	Percentile (%)	35.921	45.403	-	45.679	-	48.004
DNA-dependent ATPase activity	FC (WS / NS)	0.07 (8.83 / 8.36)	0.01 (12.91 / 12.84)	0.09 (8.13 / 7.61)	0.12 (14.82 / 13.51)	-0.2 (-7.2 / -8.12)	0 (8.46 / 8.47)
 	Percentile (%)	36.04	48.847	33.842	20.697	66.306	59.295
proton-transporting ATP synthase activity, rotational mechanism	FC (WS / NS)	0.07 (9 / 8.52)	0.02 (13.2 / 12.96)	0.02 (9.25 / 9.13)	-0.05 (19.1 / 19.77)	0.3 (-3.18 / -2.76)	0.03 (9.48 / 9.28)
 	Percentile (%)	36.064	41.725	48.451	56.282	12.243	51.672
phosphorelay sensor kinase activity	FC (WS / NS)	0.07 (1 / 0.91)	-0.01 (9.4 / 9.49)	0.37 (5.09 / 3.7)	0.17 (7.32 / 6.39)	0.06 (-10.25 / -9.86)	-0.09 (7.14 / 7.67)
 	Percentile (%)	36.136	70.277	15.494	17.066	39.545	69.723
deoxyribose-phosphate aldolase activity	FC (WS / NS)	0.07 (1 / 0.91)	0.29 (5 / 3.91)	0.4 (5.32 / 3.81)	-	-	0.27 (5.46 / 4.36)
 	Percentile (%)	36.183	18.221	14.068	-	-	19.741
ubiquitin-protein transferase activity	FC (WS / NS)	0.07 (1 / 0.91)	0.37 (1.58 / 1)	-	-	-	0.03 (3.7 / 3.61)
 	Percentile (%)	36.207	16.282	-	-	-	51.025
UDP-galactopyranose mutase activity	FC (WS / NS)	0.07 (1 / 0.91)	0.42 (3 / 2)	-	-2.98 (0 / 6.89)	-	0.37 (3.17 / 2.23)
 	Percentile (%)	36.279	14.878	-	91.866	-	15.93
oxygen binding	FC (WS / NS)	0.07 (1 / 0.91)	0.26 (6.93 / 5.64)	0.42 (5.93 / 4.17)	-	-	0.35 (5.93 / 4.43)
 	Percentile (%)	36.303	19.659	13.527	-	-	16.469
lipid-transporting ATPase activity	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	36.374	-	-	-	-	89.177
chaperone binding	FC (WS / NS)	0.07 (1 / 0.91)	-	-0.1 (7.85 / 8.46)	-0.47 (7.73 / 11.09)	-	0.26 (7.14 / 5.81)
 	Percentile (%)	36.542	-	65.125	79.23	-	20.28
adenyl nucleotide binding	FC (WS / NS)	0.07 (12.3 / 11.67)	0.01 (22.99 / 22.8)	0.02 (14.89 / 14.63)	-0.01 (25.67 / 25.78)	-	0.02 (13.55 / 13.35)
 	Percentile (%)	36.733	46.673	46.09	47.495	-	53.686
purine ribonucleotide binding	FC (WS / NS)	0.07 (12.84 / 12.19)	0.01 (23.16 / 23.01)	0.02 (15.01 / 14.79)	0 (26.13 / 26.06)	0.22 (6.03 / 5.03)	0.01 (13.88 / 13.74)
 	Percentile (%)	36.757	48.211	47.959	42.266	18.202	55.304
phosphoglucosamine mutase activity	FC (WS / NS)	0.07 (6.11 / 5.79)	0.02 (7.99 / 7.85)	-	0.33 (11.78 / 9.16)	-	0.04 (6.49 / 6.3)
 	Percentile (%)	36.948	42.126	-	12.273	-	48.831
metallopeptidase activity	FC (WS / NS)	0.07 (7.97 / 7.57)	0.01 (14.39 / 14.23)	0 (10.15 / 10.19)	-0.06 (15.19 / 15.84)	-0.09 (-5.57 / -5.86)	0.02 (9.69 / 9.55)
 	Percentile (%)	36.972	45.269	54.796	58.388	56.121	54.045
carbohydrate derivative binding	FC (WS / NS)	0.07 (14.19 / 13.52)	0.01 (24.78 / 24.66)	0.01 (15.87 / 15.74)	0 (26.14 / 26.06)	0.17 (7.52 / 6.55)	0.01 (13.94 / 13.85)
 	Percentile (%)	36.995	49.348	50.418	42.556	24.052	56.131
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.07 (10.81 / 10.28)	0.05 (16.71 / 16.13)	0.09 (11.71 / 10.94)	0.06 (17.23 / 16.55)	0.9 (1.24 / 0.2)	0.06 (11.31 / 10.84)
 	Percentile (%)	37.019	35.741	33.005	30.211	3.575	44.66
purine nucleotide binding	FC (WS / NS)	0.07 (13.57 / 12.92)	0.01 (23.93 / 23.79)	0.02 (15.75 / 15.54)	0 (26.13 / 26.06)	0.2 (6.7 / 5.72)	0.01 (13.89 / 13.74)
 	Percentile (%)	37.043	48.579	48.155	42.411	21.343	55.16
nucleobase-containing compound kinase activity	FC (WS / NS)	0.06 (9.76 / 9.29)	0.05 (12.72 / 12.3)	0.09 (8.3 / 7.75)	-0.12 (13.07 / 14.28)	-	0.07 (8.29 / 7.87)
 	Percentile (%)	37.163	36.543	33.596	63.98	-	42.647
ribonucleotide binding	FC (WS / NS)	0.06 (13.24 / 12.62)	0.01 (23.68 / 23.56)	0.01 (15.49 / 15.36)	0 (26.13 / 26.06)	0.21 (6.49 / 5.49)	0.01 (13.89 / 13.8)
 	Percentile (%)	37.234	49.147	49.877	42.484	20.043	56.095
cation-transporting ATPase activity	FC (WS / NS)	0.06 (9.73 / 9.27)	0.02 (14.22 / 14.01)	-0.02 (10.16 / 10.3)	-	0.56 (-3.03 / -2.37)	0.04 (7.82 / 7.59)
 	Percentile (%)	37.33	43.397	56.517	-	6.176	48.903
carbohydrate-transporting ATPase activity	FC (WS / NS)	0.06 (7.19 / 6.84)	-0.61 (5.09 / 8.29)	-	-	-	-
 	Percentile (%)	37.425	88.967	-	-	-	-
DNA topoisomerase activity	FC (WS / NS)	0.06 (8.39 / 7.99)	0.04 (11.03 / 10.69)	-	-	-	0.07 (7.79 / 7.36)
 	Percentile (%)	37.449	37.178	-	-	-	40.525
catalytic activity, acting on DNA	FC (WS / NS)	0.06 (9.75 / 9.29)	0 (13.3 / 13.32)	0.03 (9.04 / 8.85)	0.08 (14.84 / 13.94)	-0.3 (-6.33 / -7.54)	0 (9.48 / 9.48)
 	Percentile (%)	37.545	67.068	45.303	25.272	75.298	58.792
active ion transmembrane transporter activity	FC (WS / NS)	0.06 (10.99 / 10.5)	0.03 (16.35 / 16.04)	0 (11.82 / 11.81)	-0.43 (9.92 / 13.7)	NaN (-1.34 / -0.76)	0.02 (8.83 / 8.68)
 	Percentile (%)	37.855	41.09	53.271	78.722	97.725	52.931
oxidoreductase activity, acting on the CH-CH group of donors	FC (WS / NS)	0.06 (9.08 / 8.68)	-0.04 (14.88 / 15.29)	-0.21 (9.72 / 11.38)	-0.17 (12.8 / 14.49)	-1.69 (-1.51 / -2.64)	-0.17 (9.32 / 10.6)
 	Percentile (%)	38.022	74.49	72.75	67.683	94.366	74.11
carboxylic ester hydrolase activity	FC (WS / NS)	0.06 (8.86 / 8.47)	0 (12.34 / 12.36)	-	-	-	0.01 (8.79 / 8.72)
 	Percentile (%)	38.118	67.135	-	-	-	55.735
magnesium ion binding	FC (WS / NS)	0.06 (10.34 / 9.89)	0.03 (17.32 / 16.88)	0.03 (11.82 / 11.55)	0.08 (24.17 / 22.88)	-2.21 (-1.32 / -2.5)	0.05 (11.79 / 11.39)
 	Percentile (%)	38.166	38.649	44.86	26.216	95.125	47.069
phosphotransferase activity, phosphate group as acceptor	FC (WS / NS)	0.06 (10.39 / 9.95)	0.03 (13.74 / 13.49)	0.04 (9.91 / 9.62)	-0.05 (19.13 / 19.8)	0.01 (-2.59 / -2.58)	0.05 (10.06 / 9.72)
 	Percentile (%)	38.237	41.291	43.433	56.645	46.479	47.249
nucleotide binding	FC (WS / NS)	0.06 (14.1 / 13.51)	0.01 (24.66 / 24.54)	0.01 (16.39 / 16.25)	0 (26.15 / 26.07)	0.18 (7.39 / 6.42)	0.01 (14.22 / 14.13)
 	Percentile (%)	38.285	49.281	50.172	42.629	23.51	56.167
ATPase coupled ion transmembrane transporter activity	FC (WS / NS)	0.06 (10.88 / 10.43)	0.02 (15.65 / 15.44)	0.01 (11.43 / 11.31)	-0.42 (9.92 / 13.64)	NaN (-1.48 / -0.83)	0.05 (8.62 / 8.26)
 	Percentile (%)	38.333	44.099	49.582	78.577	98.808	44.768
nucleoside phosphate binding	FC (WS / NS)	0.06 (14.45 / 13.86)	0.01 (25.13 / 25.01)	0.01 (16.79 / 16.66)	0 (26.15 / 26.07)	0.17 (7.85 / 6.87)	0.01 (14.22 / 14.13)
 	Percentile (%)	38.381	49.448	50.664	42.702	24.594	56.203
protein binding	FC (WS / NS)	0.06 (11.79 / 11.31)	-	0.03 (14.21 / 13.9)	0.05 (20.7 / 19.89)	-	0.05 (11.46 / 11.01)
 	Percentile (%)	38.476	-	44.958	30.283	-	45.559
small molecule binding	FC (WS / NS)	0.05 (14.85 / 14.26)	0.01 (25.56 / 25.46)	0.01 (16.73 / 16.64)	0 (26.16 / 26.09)	0.16 (8.29 / 7.33)	0 (14.43 / 14.38)
 	Percentile (%)	38.5	49.682	51.549	42.774	25.894	57.318
pyrophosphatase activity	FC (WS / NS)	0.05 (13.28 / 12.75)	0.01 (21.23 / 21.03)	0.01 (14.14 / 14.02)	0.04 (24 / 23.34)	0.23 (3.26 / 2.64)	0 (12.25 / 12.25)
 	Percentile (%)	38.715	45.904	50.221	33.987	17.226	58.576
ion channel activity	FC (WS / NS)	0.05 (9.02 / 8.66)	-	-	-0.05 (19.11 / 19.77)	-	0.03 (9.75 / 9.54)
 	Percentile (%)	38.882	-	-	56.427	-	51.312
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.05 (11.53 / 11.08)	0.04 (17.82 / 17.29)	0.08 (12.53 / 11.84)	0.05 (17.23 / 16.55)	0.58 (2.24 / 1.17)	0.05 (11.39 / 10.94)
 	Percentile (%)	38.954	37.279	35.662	30.356	6.067	45.523
proton transmembrane transporter activity	FC (WS / NS)	0.05 (10.48 / 10.06)	0.03 (15.38 / 15.02)	-0.01 (10.71 / 10.8)	-	0.99 (-1.99 / -1.5)	0.04 (9.68 / 9.4)
 	Percentile (%)	39.002	39.184	55.681	-	3.142	48.58
endodeoxyribonuclease activity	FC (WS / NS)	0.05 (6.25 / 5.99)	-0.22 (8.82 / 10.4)	-	-0.22 (9.94 / 11.71)	-	0.14 (6.86 / 6.15)
 	Percentile (%)	39.169	83.049	-	70.08	-	33.549
nucleoside-triphosphatase activity	FC (WS / NS)	0.05 (12.83 / 12.34)	0.02 (20.49 / 20.27)	-	0.04 (24 / 23.34)	0.24 (2.31 / 1.8)	0 (12.13 / 12.17)
 	Percentile (%)	39.193	45.202	-	33.914	16.035	59.978
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	0.05 (10.39 / 9.99)	0.06 (17.62 / 16.86)	0.1 (11.42 / 10.57)	0.12 (18.14 / 16.64)	0.38 (-2.4 / -2.08)	0.08 (11.13 / 10.46)
 	Percentile (%)	39.241	33.266	30.939	21.569	10.076	38.763
phosphomannomutase activity	FC (WS / NS)	0.05 (7.65 / 7.36)	0.02 (7.99 / 7.85)	-0.14 (6.13 / 6.83)	0.23 (10.41 / 8.7)	-	0.06 (7.2 / 6.88)
 	Percentile (%)	39.527	42.093	69.257	14.742	-	44.408
P-P-bond-hydrolysis-driven transmembrane transporter activity	FC (WS / NS)	0.05 (9.41 / 9.07)	0.02 (15.8 / 15.58)	0.01 (10.09 / 10.03)	-	-	-
 	Percentile (%)	39.742	44.166	51.599	-	-	-
ATPase activity, coupled to movement of substances	FC (WS / NS)	0.05 (9.41 / 9.07)	0.03 (15.6 / 15.3)	0.02 (10.07 / 9.92)	-	0.61 (-2.47 / -1.96)	-
 	Percentile (%)	39.79	40.756	47.368	-	5.742	-
CoA carboxylase activity	FC (WS / NS)	0.05 (8.92 / 8.6)	-0.09 (11.86 / 12.67)	-	0.02 (12.32 / 12.18)	-0.63 (-2.62 / -3.5)	0 (7.94 / 7.96)
 	Percentile (%)	39.814	77.666	-	39.724	87.757	59.942
cobalt ion binding	FC (WS / NS)	0.05 (6.07 / 5.84)	-0.04 (9.57 / 9.86)	0.1 (7.55 / 6.95)	-	0.07 (-12.23 / -11.7)	1.51 (1.58 / -0.09)
 	Percentile (%)	39.838	74.657	30.644	-	38.895	3.056
ATPase activity	FC (WS / NS)	0.05 (11.7 / 11.29)	0.03 (18.62 / 18.25)	0.02 (12.15 / 11.96)	-0.02 (18.56 / 18.86)	-0.18 (-0.62 / -0.57)	0.01 (10.77 / 10.69)
 	Percentile (%)	39.861	40.354	46.975	51.126	64.247	55.879
active transmembrane transporter activity	FC (WS / NS)	0.05 (12.63 / 12.19)	0.02 (18.91 / 18.62)	0 (12.68 / 12.68)	0.01 (14.46 / 14.4)	-0.39 (0.63 / 1.15)	0.06 (10.21 / 9.76)
 	Percentile (%)	39.885	42.728	53.665	41.975	80.173	43.977
malate dehydrogenase activity	FC (WS / NS)	0.05 (8.41 / 8.11)	0.06 (12.72 / 12.14)	0.06 (9.2 / 8.75)	-	NaN (-0.82 / -2.32)	0.02 (8.14 / 8)
 	Percentile (%)	39.957	32.932	37.875	-	96.966	52.823
ATPase activity, coupled to transmembrane movement of substances	FC (WS / NS)	0.05 (11.42 / 11.02)	0.02 (16.63 / 16.38)	0.01 (11.96 / 11.86)	-0.26 (11.2 / 13.66)	-	0.04 (9.22 / 8.94)
 	Percentile (%)	40.053	42.895	50.123	71.605	-	48.184
glycerol-3-phosphate O-acyltransferase activity	FC (WS / NS)	0.05 (2 / 1.91)	-0.58 (1 / 2)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	40.076	88.231	-	-	-	88.853
nuclear hormone receptor binding	FC (WS / NS)	0.05 (2 / 1.91)	-	-	-	-	-
 	Percentile (%)	40.1	-	-	-	-	-
enzyme binding	FC (WS / NS)	0.05 (7.22 / 6.96)	-	0.11 (11.6 / 10.67)	-0.32 (5.67 / 7.3)	-	0.14 (6.74 / 6.03)
 	Percentile (%)	40.172	-	29.857	75.309	-	33.333
phosphoglucomutase activity	FC (WS / NS)	0.05 (7.65 / 7.38)	0.02 (9.02 / 8.85)	0.12 (7.38 / 6.73)	0.19 (12.88 / 11.17)	-	0.14 (7.61 / 6.79)
 	Percentile (%)	40.22	41.357	29.021	15.686	-	29.162
anion binding	FC (WS / NS)	0.04 (13 / 12.57)	0 (23.62 / 23.62)	0 (15.33 / 15.29)	0 (26.14 / 26.07)	0.19 (6.37 / 5.46)	0 (14.14 / 14.14)
 	Percentile (%)	40.387	52.09	52.287	42.847	21.777	58.72
helicase activity	FC (WS / NS)	0.04 (7.8 / 7.53)	-	0.45 (6.17 / 4.25)	-	-	0.06 (8.67 / 8.3)
 	Percentile (%)	40.459	-	12.789	-	-	44.373
monovalent inorganic cation transmembrane transporter activity	FC (WS / NS)	0.04 (10.95 / 10.59)	0.02 (16.05 / 15.81)	-0.02 (11.21 / 11.41)	-0.05 (19.1 / 19.77)	-	0.02 (9.73 / 9.55)
 	Percentile (%)	40.554	43.263	57.255	56.354	-	52.355
kinase activity	FC (WS / NS)	0.04 (11.07 / 10.72)	0.03 (18.69 / 18.27)	0.05 (12.08 / 11.61)	0.02 (20.33 / 20.05)	0.49 (1.69 / 0.92)	0.03 (11.75 / 11.5)
 	Percentile (%)	40.817	39.452	40.285	39.216	7.259	51.384
primary active transmembrane transporter activity	FC (WS / NS)	0.04 (12.22 / 11.85)	0.02 (18.06 / 17.81)	0 (12.34 / 12.32)	-	-0.59 (0.11 / 0.67)	0.03 (9.28 / 9.07)
 	Percentile (%)	40.96	43.831	53.123	-	86.349	50.881
intramolecular transferase activity, phosphotransferases	FC (WS / NS)	0.04 (10.33 / 10.01)	0.02 (12.56 / 12.33)	0.05 (9.72 / 9.38)	0.11 (15.71 / 14.49)	-0.46 (-5.13 / -6.69)	0.04 (10.02 / 9.7)
 	Percentile (%)	41.008	41.491	41.515	22.44	82.449	47.753
misfolded RNA binding	FC (WS / NS)	0.04 (5.98 / 5.79)	-	-	-	-	-
 	Percentile (%)	41.127	-	-	-	-	-
hydrolase activity	FC (WS / NS)	0.04 (14.57 / 14.17)	0.01 (23.11 / 22.95)	0.01 (15.59 / 15.47)	0.04 (24.02 / 23.39)	0.18 (4.88 / 4.19)	0.02 (13.6 / 13.39)
 	Percentile (%)	41.509	47.242	50.074	34.641	23.727	53.362
D-alanine-D-alanine ligase activity	FC (WS / NS)	0.04 (4.81 / 4.66)	0.18 (5.67 / 4.91)	0.21 (5.88 / 4.95)	-0.4 (6.78 / 9.29)	-0.15 (-7.73 / -8.48)	0.17 (5.95 / 5.19)
 	Percentile (%)	41.581	23.571	21.84	78.068	61.863	26.429
inorganic cation transmembrane transporter activity	FC (WS / NS)	0.04 (11.6 / 11.29)	0.02 (17.24 / 17.04)	0 (12.07 / 12.1)	-0.05 (19.11 / 19.79)	-3.77 (-0.96 / -0.42)	0.02 (10.09 / 9.91)
 	Percentile (%)	41.796	45.002	54.55	56.863	95.558	52.715
aspartate-tRNA ligase activity	FC (WS / NS)	0.03 (6.66 / 6.48)	-0.08 (7.92 / 8.4)	-	-0.15 (13.1 / 14.67)	-	0.03 (7.09 / 6.91)
 	Percentile (%)	41.963	76.864	-	66.957	-	50.054
glucose-6-phosphate isomerase activity	FC (WS / NS)	0.03 (3 / 2.91)	0.26 (7.35 / 5.95)	0.21 (7.21 / 6.11)	0.19 (15.66 / 13.59)	-0.15 (-3.43 / -3.7)	0.24 (7.56 / 6.26)
 	Percentile (%)	42.035	19.358	21.987	15.614	61.43	21.539
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0.03 (12.94 / 12.62)	0.03 (20.68 / 20.3)	0.04 (13.77 / 13.4)	0 (21.54 / 21.52)	0.2 (3.08 / 2.54)	0.03 (12.93 / 12.61)
 	Percentile (%)	42.178	41.224	43.974	43.355	20.152	49.982
UDP-N-acetylglucosamine diphosphorylase activity	FC (WS / NS)	0.03 (6.02 / 5.86)	0.02 (6.09 / 5.98)	-	0.14 (12.94 / 11.68)	-0.44 (-6.95 / -9.05)	0 (6.19 / 6.17)
 	Percentile (%)	42.226	42.26	-	19.39	81.798	57.749
glucosamine-1-phosphate N-acetyltransferase activity	FC (WS / NS)	0.03 (6.02 / 5.86)	0.02 (6.09 / 5.98)	-	0.14 (12.94 / 11.68)	-0.34 (-8.95 / -11.05)	0 (6.19 / 6.17)
 	Percentile (%)	42.25	42.327	-	19.535	77.14	57.821
cation transmembrane transporter activity	FC (WS / NS)	0.03 (11.85 / 11.57)	0.02 (17.96 / 17.74)	0 (12.36 / 12.36)	-0.05 (19.11 / 19.79)	-	0.02 (10.13 / 10.02)
 	Percentile (%)	42.489	44.6	53.517	57.008	-	54.872
inorganic molecular entity transmembrane transporter activity	FC (WS / NS)	0.03 (11.65 / 11.38)	0.01 (17.26 / 17.08)	0.01 (12.56 / 12.47)	-0.05 (19.11 / 19.79)	-2.51 (-0.89 / -0.37)	0.03 (10.45 / 10.23)
 	Percentile (%)	42.536	45.336	50.91	56.79	95.233	51.564
cyclohydrolase activity	FC (WS / NS)	0.03 (3.46 / 3.36)	-0.11 (8.84 / 9.64)	-0.18 (7.46 / 8.58)	-	-	0 (5.98 / 5.99)
 	Percentile (%)	42.656	79.037	71.815	-	-	59.583
alcohol oxidase activity	FC (WS / NS)	0.03 (6.25 / 6.1)	-	-	-	-	-
 	Percentile (%)	42.68	-	-	-	-	-
ion transmembrane transporter activity	FC (WS / NS)	0.03 (12.4 / 12.12)	0.02 (18.66 / 18.44)	0.01 (13.15 / 13.04)	-0.05 (19.11 / 19.79)	-0.53 (0.17 / 0.69)	0.02 (10.52 / 10.34)
 	Percentile (%)	42.704	44.634	50.32	56.935	84.832	53.146
