peptide	countNS	countWS
GO:0015068	1	0
GO:0015067	1	0
GO:0008771	2	1
GO:0008775	1	5
GO:0008774	104	180
GO:0050270	1	9
GO:0008772	3	6
GO:0008777	72	68
GO:0044822	269	186
GO:0008776	245	117
GO:0051119	121	133
GO:0030674	0	4
GO:0019899	42	80
GO:0051117	2	0
GO:0030151	46	7
GO:0005198	6505	5416
GO:0042132	67	39
GO:0047826	199	0
GO:0051087	63	123
GO:0030145	213	210
GO:0008236	373	328
GO:0008235	283	93
GO:0047831	47	0
GO:0008234	184	281
GO:0046983	344	332
GO:0008233	1770	2680
GO:0047837	0	1
GO:0008239	0	12
GO:0008238	794	962
GO:0008237	716	782
GO:0034979	10	0
GO:0017171	373	328
GO:0046992	135	42
GO:0017176	0	7
GO:0047849	7	125
GO:0008686	30	13
GO:0008685	13	10
GO:0046994	0	2
GO:0005179	0	3
GO:0047850	9	58
GO:0043492	989	1170
GO:0018492	0	30
GO:0042162	0	1
GO:0017169	3	0
GO:0070626	64	77
GO:0071949	8	7
GO:0008690	10	8
GO:0008693	4	0
GO:0008691	32	0
GO:0046523	1	0
GO:0008697	6	0
GO:0000721	18	74
GO:0046522	0	2
GO:0046527	46	180
GO:0042171	42	3
GO:0017150	2	6
GO:0043022	157	137
GO:0043021	157	137
GO:0052381	3	3
GO:0000774	43	65
GO:0042578	297	255
GO:0046933	584	650
GO:0033218	203	226
GO:0044769	586	653
GO:0008270	1431	1932
GO:0008276	15	26
GO:0000309	1	0
GO:0051060	5	3
GO:0042586	1	51
GO:0046943	139	128
GO:0003810	0	2
GO:0033201	46	60
GO:0071916	20	0
GO:0047808	4	0
GO:0047806	44	56
GO:0030170	643	640
GO:0008242	20	13
GO:0033680	3	0
GO:0051073	0	6
GO:0002935	2	8
GO:0033677	3	0
GO:0008254	10	2
GO:0008253	10	15
GO:0008252	20	17
GO:0008251	2	1
GO:0047810	1	13
GO:0051082	1067	1493
GO:0046961	33	6
GO:0047423	0	1
GO:0061731	87	122
GO:0047429	73	46
GO:0003841	42	3
GO:0003842	23	0
GO:0003844	30	24
GO:0003848	3	0
GO:0003849	7	50
GO:0051921	0	5
GO:0051920	143	157
GO:0031071	29	30
GO:0031072	32	99
GO:0001681	0	2
GO:0003860	2	1
GO:0003861	0	13
GO:0003862	0	12
GO:0003852	0	35
GO:0003855	7	15
GO:0003856	0	16
GO:0003857	55	0
GO:0003859	24	0
GO:0070677	3	3
GO:0008289	65	120
GO:0000310	16	11
GO:0047451	16	35
GO:0003824	34156	33868
GO:0047458	0	1
GO:0047462	1	1
GO:0003834	0	1
GO:0047465	7	1
GO:0050627	1	0
GO:0016722	115	340
GO:0016723	72	152
GO:0016724	23	161
GO:0016725	347	465
GO:0010181	552	161
GO:0016726	214	231
GO:0016728	121	214
GO:0043024	22	0
GO:0043023	61	96
GO:0046538	138	124
GO:0004742	38	21
GO:0046537	2	6
GO:0004733	80	0
GO:0003886	1	2
GO:0003887	196	164
GO:0004735	0	2
GO:0004736	126	304
GO:0004739	37	57
GO:0004738	37	57
GO:0016730	86	158
GO:0016731	9	22
GO:0033293	79	239
GO:0016712	0	1
GO:0016717	31	28
GO:0004751	39	36
GO:0004750	14	14
GO:0004753	1	0
GO:0003896	16	37
GO:0004743	186	345
GO:0004746	1	1
GO:0003899	831	993
GO:0004748	87	122
GO:0047400	0	5
GO:0004749	84	129
GO:0016721	108	156
GO:0016701	103	208
GO:0016702	14	23
GO:0016703	89	185
GO:0016705	124	33
GO:0016706	70	0
GO:0046556	2	0
GO:0016708	0	1
GO:0016709	8	2
GO:0003871	13	3
GO:0003872	68	95
GO:0061711	7	8
GO:0003863	0	14
GO:0004713	0	5
GO:0003866	3	6
GO:0004712	0	12
GO:0003867	3	0
GO:0004715	0	5
GO:0051903	3	0
GO:0047898	32	0
GO:0001217	17	51
GO:0047896	4	0
GO:0001216	0	2
GO:0003882	3	0
GO:0003883	40	85
GO:0004731	62	80
GO:0004722	5	26
GO:0004721	6	37
GO:0047422	14	0
GO:0047421	14	0
GO:0003879	1	0
GO:0004725	0	4
GO:0047420	14	0
GO:0004729	0	3
GO:0051912	1	0
