GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
regulation of response to wounding	FC (WS / NS)	-0.9 (3.58 / 7.58)	-	0.22 (11.08 / 9.39)	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	77.191	-	21.446	-	-	90.974
apoptotic process	FC (WS / NS)	-0.91 (2.32 / 5.23)	-1.84 (0 / 2.58)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	77.215	95.687	-	-	-	84.394
regulation of protein kinase activity	FC (WS / NS)	-0.91 (4 / 8.41)	0.98 (4.91 / 2)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	77.239	10.431	-	-	-	42.215
response to oxygen radical	FC (WS / NS)	-0.91 (3.32 / 7.13)	0.14 (8.91 / 7.98)	-	-	-	-
 	Percentile (%)	77.263	25.71	-	-	-	-
mitotic prometaphase	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.311	-	-	-	-	-
cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.335	-	-	-	-	-
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.358	-	-	-	-	-
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.382	-	-	-	-	-
blastocyst formation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.502	-	-	-	-	-
suckling behavior	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.526	-	-	-	-	-
regulation of respiratory gaseous exchange by neurological system process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.55	-	-	-	-	-
wobble position cytosine ribose methylation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.573	-	-	-	-	-
wobble position uridine ribose methylation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.597	-	-	-	-	-
fructose metabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.56 (3.91 / 2.32)	-	-	-	-
 	Percentile (%)	78.027	12.972	-	-	-	-
fumarate metabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.69 (3.81 / 6.75)	-0.66 (3.32 / 5.81)	-0.3 (9.7 / 12.19)	-	-
 	Percentile (%)	78.051	89.335	83.719	74.873	-	-
transposition, DNA-mediated	FC (WS / NS)	-0.93 (0 / 0.91)	-0.05 (5.58 / 5.81)	-	-0.3 (-0.19 / 0)	-	-0.26 (4.09 / 5.08)
 	Percentile (%)	78.075	75.025	-	73.057	-	77.49
maintenance of chromatin silencing	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.099	-	-	-	-	-
methylation-dependent chromatin silencing	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.123	-	-	-	-	-
regulation of gene expression by genetic imprinting	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.147	-	-	-	-	-
transcription initiation from RNA polymerase II promoter	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.171	-	-	-	-	-
glutamine catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.06 (8.11 / 7.71)	-2.41 (0 / 4.32)	-	-	-
 	Percentile (%)	78.194	32.631	95.327	-	-	-
phosphatidylethanolamine biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.37 (1.58 / 1)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	78.218	16.316	-	-	-	84.358
phosphatidylinositol biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.242	-	-	-	-	-
glycerol ether metabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.02 (7.69 / 7.55)	0.08 (7.02 / 6.58)	-0.25 (3.14 / 3.91)	-	0.06 (7.41 / 7.07)
 	Percentile (%)	78.266	41.892	34.678	71.242	-	43.797
microtubule nucleation	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	78.29	55.834	-	-	-	41.46
centrosome cycle	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	78.314	55.868	-	-	-	-
transforming growth factor beta receptor signaling pathway	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.338	-	-	-	-	-
neuromuscular synaptic transmission	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.362	-	-	-	-	-
sperm individualization	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.385	-	-	-	-	-
dorsal/ventral pattern formation, imaginal disc	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.409	-	-	-	-	-
dorsal/ventral lineage restriction, imaginal disc	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.433	-	-	-	-	-
wing disc morphogenesis	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.457	-	-	-	-	-
imaginal disc-derived wing morphogenesis	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.481	-	-	-	-	-
mitochondrial fusion	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.529	-	-	-	-	-
germ cell migration	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.6	-	-	-	-	-
peptidyl-lysine modification to peptidyl-hypusine	FC (WS / NS)	-0.93 (0 / 0.91)	-0.02 (6.04 / 6.13)	-	-	-	-
 	Percentile (%)	78.648	71.381	-	-	-	-
lipoate biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	2.2 (3.58 / 0)	-	-	-	-
 	Percentile (%)	78.863	1.571	-	-	-	-
protein lipoylation	FC (WS / NS)	-0.93 (0 / 0.91)	0.9 (4.58 / 2)	2.27 (3.81 / 0)	2.58 (4.98 / 0)	-	0.4 (3.91 / 2.71)
 	Percentile (%)	78.887	10.632	1.918	4.793	-	14.923
peptidoglycan catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.08 (8.43 / 8.93)	-0.46 (3.81 / 5.61)	-0.06 (8.91 / 9.35)	0.16 (-8.52 / -7.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	78.911	76.764	81.161	58.751	25.352	74.973
DNA restriction-modification system	FC (WS / NS)	-0.93 (0 / 0.91)	-0.16 (4.39 / 5.04)	-0.78 (2.81 / 5.52)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	78.935	81.177	84.899	-	-	77.778
embryo sac development	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.959	-	-	-	-	-
response to abscisic acid	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	78.983	58.007	-	-	-	-
wax biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.006	-	-	-	-	-
cellular response to iron ion starvation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-2.47 (0 / 4.52)	-	-	-
 	Percentile (%)	79.03	-	96.065	-	-	-
pollen exine formation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.054	-	-	-	-	-
positive regulation of mitochondrial fusion	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.078	-	-	-	-	-
positive regulation of mitochondrial translation in response to stress	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.102	-	-	-	-	-
glutamate secretion	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.126	-	-	-	-	-
negative regulation of phosphatidylinositol 3-kinase signaling	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.15	-	-	-	-	-
response to muscle activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-0.63 (3 / 5.17)	-	-	-
 	Percentile (%)	79.174	-	83.424	-	-	-
maltose transport	FC (WS / NS)	-0.93 (0 / 0.91)	0.28 (6.63 / 5.29)	-	-	0.06 (-9.65 / -9.31)	-
 	Percentile (%)	79.269	18.455	-	-	40.628	-
trehalose transport	FC (WS / NS)	-0.93 (0 / 0.91)	-2.37 (0 / 4.17)	-	-	-	-
 	Percentile (%)	79.293	98.295	-	-	-	-
electron transport coupled proton transport	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.317	-	-	-	-	-
protein deubiquitination	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	79.365	-	-	-	-	74.47
cell wall macromolecule catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	2.43 (4.4 / 0)	-	-
 	Percentile (%)	79.436	-	-	5.664	-	-
peptidyl-serine octanoylation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.508	-	-	-	-	-
peptidyl-glutamine methylation	FC (WS / NS)	-0.93 (0 / 0.91)	0 (1.58 / 1.58)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	79.532	59.679	-	-	-	84.466
oviposition	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.556	-	-	-	-	-
glucose 1-phosphate metabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.604	-	-	-	-	-
rhamnose biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.627	-	-	-	-	-
shikimate metabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.74 (4 / 2)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	79.651	11.635	-	-	-	31.571
protein maturation by protein folding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.699	-	-	-	-	-
cytoplasmic microtubule organization	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.818	-	-	-	-	-
keratinization	FC (WS / NS)	-0.93 (0 / 0.91)	-0.58 (1 / 2)	-0.57 (3 / 4.95)	-	-	-0.64 (2.58 / 4.61)
 	Percentile (%)	79.914	88.365	83.03	-	-	88.493
response to methotrexate	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.938	-	-	-	-	-
positive regulation of endodeoxyribonuclease activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.962	-	-	-	-	-
ascospore-type prospore membrane assembly	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.986	-	-	-	-	-
transposition, RNA-mediated	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.01	-	-	-	-	-
otolith morphogenesis	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.033	-	-	-	-	-
polysaccharide localization	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.057	-	-	-	-	-
regulation of sister chromatid segregation	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	80.081	91.608	-	-	-	80.403
mitochondrial unfolded protein response	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.129	-	-	-	-	-
heat shock-mediated polytene chromosome puffing	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.177	-	-	-	-	-
wing disc development	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.201	-	-	-	-	-
ionotropic glutamate receptor signaling pathway	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.225	-	-	-	-	-
peptidyl-tyrosine dephosphorylation	FC (WS / NS)	-0.93 (0 / 0.91)	0.41 (4.32 / 3)	-	-	-	-
 	Percentile (%)	80.248	14.978	-	-	-	-
phosphatidylserine acyl-chain remodeling	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.296	-	-	-	-	-
phosphatidylcholine acyl-chain remodeling	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.32	-	-	-	-	-
phosphatidylethanolamine acyl-chain remodeling	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.344	-	-	-	-	-
hemolymph coagulation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.368	-	-	-	-	-
cholesterol homeostasis	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.392	-	-	-	-	-
lipoprotein transport	FC (WS / NS)	-0.93 (0 / 0.91)	0.17 (6.52 / 5.7)	-	-	-	-
 	Percentile (%)	80.416	24.005	-	-	-	-
maltodextrin transport	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.439	-	-	-	-	-
regulation of DNA methylation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.487	-	-	-	-	-
'de novo' AMP biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.06 (6.71 / 6.38)	0.08 (7.32 / 6.89)	0 (13.42 / 13.37)	0.07 (-11.38 / -10.91)	0.07 (7.53 / 7.11)
 	Percentile (%)	80.511	32.33	35.465	42.048	39.112	40.093
negative regulation of translational elongation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-0.23 (4.64 / 5.61)	-3.26 (0 / 8.58)	-	-
 	Percentile (%)	80.607	-	73.635	94.989	-	-
glycerol-3-phosphate biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.2 (5.36 / 4.52)	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)	0.16 (5.55 / 4.86)
 	Percentile (%)	80.631	22.133	-	21.06	36.078	26.717
negative regulation of JNK cascade	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.654	-	-	-	-	-
hypusine metabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.02 (6.04 / 6.13)	-	-	-	-
 	Percentile (%)	80.678	71.481	-	-	-	-
negative regulation of Ras protein signal transduction	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.702	-	-	-	-	-
replication fork protection	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.822	-	-	-	-	-
negative regulation of smooth muscle cell proliferation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.845	-	-	-	-	-
imaginal disc-derived appendage development	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.869	-	-	-	-	-
semicircular canal morphogenesis	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.893	-	-	-	-	-
otolith development	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.917	-	-	-	-	-
centrosome duplication	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	80.941	65.229	-	-	-	-
positive regulation of histone H3-K9 methylation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.965	-	-	-	-	-
regulation of chromosome segregation	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	81.013	91.809	-	-	-	81.266
neurofilament cytoskeleton organization	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	81.108	65.731	-	-	-	-
maintenance of stationary phase	FC (WS / NS)	-0.93 (0 / 0.91)	-0.03 (6.58 / 6.75)	-	-	-	-
 	Percentile (%)	81.132	74.089	-	-	-	-
semicircular canal development	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.156	-	-	-	-	-
cardiac conduction	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.18	-	-	-	-	-
mitochondrial alanyl-tRNA aminoacylation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.204	-	-	-	-	-
calcium ion transmembrane transport	FC (WS / NS)	-0.93 (0 / 0.91)	1.43 (4.39 / 1)	1.04 (4.32 / 1.58)	-	-	-
 	Percentile (%)	81.251	5.416	7.526	-	-	-
hydrogen sulfide biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.84 (2.58 / 1)	-	-	-	-0.03 (3 / 3.08)
 	Percentile (%)	81.299	11.1	-	-	-	63.934
cellular response to cadmium ion	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.323	-	-	-	-	-
cellular response to transforming growth factor beta stimulus	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.347	-	-	-	-	-
regulation of cardiac muscle cell membrane potential	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.395	-	-	-	-	-
amino acid import across plasma membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	0.18 (8.48 / 7.38)	-	-	-
 	Percentile (%)	81.419	-	23.807	-	-	-
positive regulation of proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	81.49	-	-	-	-	93.384
positive regulation of mRNA metabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.514	-	-	-	-	-
L-arginine transmembrane transport	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.538	-	-	-	-	-
regulation of ubiquitin-dependent protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	81.562	-	-	-	-	93.456
regulation of DNA-templated transcription, initiation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.586	-	-	-	-	-
negative regulation of dendrite development	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.61	-	-	-	-	-
regulation of cellular response to drug	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.634	-	-	-	-	-
positive regulation of protein kinase activity	FC (WS / NS)	-0.93 (3.32 / 7.25)	-	-	-	-	-
 	Percentile (%)	81.658	-	-	-	-	-
locomotory behavior	FC (WS / NS)	-0.95 (3 / 6.71)	-	-1.06 (2.58 / 6.49)	-	-	-
 	Percentile (%)	81.705	-	86.522	-	-	-
cell morphogenesis	FC (WS / NS)	-0.95 (3.46 / 7.61)	-	-0.26 (6.07 / 7.43)	0 (13.86 / 13.82)	-0.75 (-5.6 / -8.73)	-0.24 (6.3 / 7.61)
 	Percentile (%)	81.729	-	74.422	42.919	90.249	76.987
phenol-containing compound biosynthetic process	FC (WS / NS)	-0.96 (2.58 / 5.97)	-	-	-	-	-
 	Percentile (%)	81.777	-	-	-	-	-
organic cation transport	FC (WS / NS)	-0.97 (2.32 / 5.49)	0.06 (7.48 / 7.14)	-0.06 (5.88 / 6.19)	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	81.801	33.601	61.289	-	-	21.827
removal of superoxide radicals	FC (WS / NS)	-0.97 (1.58 / 4.08)	0.16 (7.91 / 6.98)	-	-3.17 (0 / 8)	-	0.48 (4.91 / 3.23)
 	Percentile (%)	81.825	24.407	-	93.537	-	12.765
striated muscle cell development	FC (WS / NS)	-0.97 (1.58 / 4.08)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	81.849	6.586	-	-	-	-
negative regulation of multicellular organismal process	FC (WS / NS)	-0.98 (4 / 8.84)	-	-	-	-	-0.56 (2.32 / 3.91)
 	Percentile (%)	81.872	-	-	-	-	87.81
propionate biosynthetic process	FC (WS / NS)	-0.98 (2 / 4.91)	-	-	-	-	-
 	Percentile (%)	81.92	-	-	-	-	-
sensory organ development	FC (WS / NS)	-0.98 (3.17 / 7.21)	-	-	-	-	-
 	Percentile (%)	81.944	-	-	-	-	-
regulation of cytoskeleton organization	FC (WS / NS)	-0.98 (3.58 / 8.07)	-	-	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	81.968	-	-	-	-	82.057
nitric oxide metabolic process	FC (WS / NS)	-0.99 (2.58 / 6.13)	-	-	-	-	-
 	Percentile (%)	82.016	-	-	-	-	-
toxin transport	FC (WS / NS)	-1 (1.58 / 4.15)	-	-	-	-	-
 	Percentile (%)	82.064	-	-	-	-	-
transmembrane receptor protein tyrosine kinase signaling pathway	FC (WS / NS)	-1.01 (2.58 / 6.21)	-	-	-	-	-
 	Percentile (%)	82.087	-	-	-	-	-
bacteriocin transport	FC (WS / NS)	-1.02 (1.58 / 4.23)	1 (1 / 0)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	82.159	9.495	-	-	-	2.949
serine family amino acid catabolic process	FC (WS / NS)	-1.02 (3.17 / 7.45)	-	-	-	-	-
 	Percentile (%)	82.207	-	-	-	-	-
regulation of protein serine/threonine kinase activity	FC (WS / NS)	-1.03 (3.32 / 7.8)	-	-	-	-	-
 	Percentile (%)	82.231	-	-	-	-	-
spermatogenesis	FC (WS / NS)	-1.03 (1 / 3.08)	-1.84 (0 / 2.58)	-	-	-	-
 	Percentile (%)	82.255	95.787	-	-	-	-
regulation of developmental growth	FC (WS / NS)	-1.03 (3.46 / 8.12)	-	-	-	-	-
 	Percentile (%)	82.326	-	-	-	-	-
'de novo' pyrimidine nucleobase biosynthetic process	FC (WS / NS)	-1.05 (1.58 / 4.36)	-0.01 (11.58 / 11.7)	0.07 (7.08 / 6.69)	-0.08 (12.03 / 12.77)	0.01 (-6.98 / -6.92)	0 (7.34 / 7.35)
 	Percentile (%)	82.446	70.445	36.252	59.985	45.395	59.223
oogenesis	FC (WS / NS)	-1.07 (2 / 5.3)	-	-	-	-	-
 	Percentile (%)	82.47	-	-	-	-	-
peripheral nervous system development	FC (WS / NS)	-1.08 (2 / 5.33)	-	-	-	-	-
 	Percentile (%)	82.493	-	-	-	-	-
positive regulation of GTPase activity	FC (WS / NS)	-1.1 (2.81 / 7.13)	-0.22 (2.58 / 3.17)	0.22 (6.54 / 5.49)	-	-	-
 	Percentile (%)	82.565	83.216	21.545	-	-	-
cellular response to superoxide	FC (WS / NS)	-1.1 (2.32 / 6.13)	0.16 (7.91 / 6.98)	-	-	-	-
 	Percentile (%)	82.637	24.44	-	-	-	-
positive regulation of intracellular signal transduction	FC (WS / NS)	-1.1 (2.81 / 7.18)	-	-	-	-	-
 	Percentile (%)	82.661	-	-	-	-	-
eye morphogenesis	FC (WS / NS)	-1.11 (2.32 / 6.15)	-	-	-	-	-
 	Percentile (%)	82.684	-	-	-	-	-
eye development	FC (WS / NS)	-1.11 (2.32 / 6.19)	-	-	-	-	-
 	Percentile (%)	82.708	-	-	-	-	-
positive regulation of organelle organization	FC (WS / NS)	-1.12 (2.81 / 7.26)	-	-	-	-	-
 	Percentile (%)	82.732	-	-	-	-	-
positive regulation of cellular component organization	FC (WS / NS)	-1.12 (3.32 / 8.38)	-	-	-	-	-
 	Percentile (%)	82.756	-	-	-	-	-
response to hexose	FC (WS / NS)	-1.12 (2.58 / 6.81)	-	-0.78 (3 / 5.86)	-	-	-
 	Percentile (%)	82.78	-	84.948	-	-	-
sensory perception	FC (WS / NS)	-1.13 (2.58 / 6.82)	-	-	-	-	-
 	Percentile (%)	82.828	-	-	-	-	-
neuron projection development	FC (WS / NS)	-1.16 (3 / 7.94)	-	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	82.852	-	98.869	-	-	-
peroxisomal transport	FC (WS / NS)	-1.17 (1.58 / 4.81)	-	-	-	-	-
 	Percentile (%)	82.899	-	-	-	-	-
cyclic nucleotide metabolic process	FC (WS / NS)	-1.17 (2.32 / 6.48)	0.03 (8.43 / 8.24)	-	-	-	-
 	Percentile (%)	82.923	39.753	-	-	-	-
flower development	FC (WS / NS)	-1.18 (1.58 / 4.86)	-	-	-	-	-
 	Percentile (%)	82.947	-	-	-	-	-
negative regulation of developmental process	FC (WS / NS)	-1.19 (3.32 / 8.87)	2.54 (4.81 / 0)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	82.971	0.368	-	-	-	81.086
alpha-glucan catabolic process	FC (WS / NS)	-1.2 (1.58 / 4.95)	-	-1.11 (2 / 5.49)	-	-	-
 	Percentile (%)	82.995	-	87.359	-	-	-
melanin metabolic process	FC (WS / NS)	-1.2 (2.32 / 6.65)	-	-	-	-	-
 	Percentile (%)	83.043	-	-	-	-	-
iron assimilation by chelation and transport	FC (WS / NS)	-1.2 (1 / 3.61)	-0.19 (4.17 / 4.91)	-	-	-	-
 	Percentile (%)	83.091	82.046	-	-	-	-
immune system development	FC (WS / NS)	-1.23 (1.58 / 5.08)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	83.114	52.825	-	-	-	-
quorum sensing	FC (WS / NS)	-1.24 (1 / 3.71)	0.21 (3.81 / 3.17)	-	-0.64 (5.79 / 9.56)	-	0.1 (4.17 / 3.81)
 	Percentile (%)	83.138	21.966	-	80.683	-	36.929
regulation of stress-activated protein kinase signaling cascade	FC (WS / NS)	-1.24 (2.58 / 7.45)	-	-	-	-	-
 	Percentile (%)	83.162	-	-	-	-	-
negative regulation of lipid metabolic process	FC (WS / NS)	-1.24 (2 / 6.08)	-	-0.9 (3 / 6.46)	-	-	-
 	Percentile (%)	83.186	-	85.539	-	-	-
oocyte maturation	FC (WS / NS)	-1.24 (1.58 / 5.11)	-	-	-	-	-
 	Percentile (%)	83.21	-	-	-	-	-
oocyte differentiation	FC (WS / NS)	-1.24 (1.58 / 5.11)	-	-	-	-	-
 	Percentile (%)	83.234	-	-	-	-	-
oocyte development	FC (WS / NS)	-1.24 (1.58 / 5.11)	-	-	-	-	-
 	Percentile (%)	83.258	-	-	-	-	-
regulation of binding	FC (WS / NS)	-1.25 (2 / 6.11)	-	0.17 (10.72 / 9.4)	-	-	-
 	Percentile (%)	83.282	-	24.102	-	-	-
oxygen metabolic process	FC (WS / NS)	-1.26 (2 / 6.17)	-	-	-	-	-
 	Percentile (%)	83.305	-	-	-	-	-
response to lipopolysaccharide	FC (WS / NS)	-1.26 (1.58 / 5.19)	-	-	-	-	-
 	Percentile (%)	83.353	-	-	-	-	-
morphogenesis of an epithelium	FC (WS / NS)	-1.26 (2.81 / 8.15)	-	-	-	-	-
 	Percentile (%)	83.377	-	-	-	-	-
