GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	69.061	12.825	75.627	-	-	64.401
aspartate family amino acid metabolic process	FC (WS / NS)	-0.14 (11.81 / 13.07)	-0.16 (10.4 / 11.7)	0.04 (16.33 / 15.9)	-0.17 (12.45 / 14.14)	-1.83 (-1.26 / -1.93)	0.03 (9.41 / 9.23)
 	Percentile (%)	69.159	63.53	38.215	67.829	94.475	52.14
glycerol metabolic process	FC (WS / NS)	-0.14 (8.65 / 9.62)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	69.356	84.595	-	-	-	-
tetrahydrofolate interconversion	FC (WS / NS)	-0.14 (7.68 / 8.55)	-	-0.08 (9.16 / 9.75)	-0.06 (12.96 / 13.53)	0.04 (-7.72 / -7.53)	-0.06 (7.55 / 7.91)
 	Percentile (%)	69.405	-	77.065	58.533	43.445	66.559
electron transport chain	FC (WS / NS)	-0.14 (10.18 / 11.32)	-	-	-0.1 (16.66 / 17.99)	-	-
 	Percentile (%)	69.454	-	-	62.164	-	-
polyol metabolic process	FC (WS / NS)	-0.14 (10.87 / 12.09)	-0.09 (8.14 / 8.7)	-0.26 (10.66 / 12.98)	-	-	-0.15 (7.41 / 8.34)
 	Percentile (%)	69.503	60.759	84.353	-	-	72.816
cellular glucan metabolic process	FC (WS / NS)	-0.14 (8.19 / 9.13)	-0.3 (6.38 / 8.07)	0.01 (12.58 / 12.49)	-0.03 (15.12 / 15.42)	0.23 (-3.54 / -3.16)	-0.08 (7 / 7.44)
 	Percentile (%)	69.552	67.423	48.512	51.344	17.01	68.285
glucan metabolic process	FC (WS / NS)	-0.14 (8.19 / 9.13)	-0.27 (6.92 / 8.54)	-	-	-	-0.08 (7 / 7.44)
 	Percentile (%)	69.602	66.492	-	-	-	68.321
glycogen biosynthetic process	FC (WS / NS)	-0.14 (6.74 / 7.54)	-0.44 (3 / 4.43)	-0.08 (8.74 / 9.33)	-0.03 (15.12 / 15.42)	0.12 (-5.54 / -5.16)	-0.09 (6.91 / 7.4)
 	Percentile (%)	69.651	71.316	77.332	51.416	31.853	69.256
maintenance of location	FC (WS / NS)	-0.14 (7.94 / 8.87)	-0.06 (8.29 / 8.71)	-	-	-	0.29 (6.07 / 4.76)
 	Percentile (%)	69.749	59.9	-	-	-	18.231
malonyl-CoA biosynthetic process	FC (WS / NS)	-0.15 (6.19 / 6.95)	-	-0.37 (5.81 / 7.78)	-0.15 (9.42 / 10.58)	-	-0.42 (5 / 7.01)
 	Percentile (%)	70.044	-	86.292	66.885	-	84.214
glycogen metabolic process	FC (WS / NS)	-0.15 (7.93 / 8.88)	-0.29 (5.52 / 6.95)	-	-	-	-0.09 (6.94 / 7.43)
 	Percentile (%)	70.093	66.969	-	-	-	69.184
acetyl-CoA biosynthetic process from pyruvate	FC (WS / NS)	-0.15 (8.88 / 9.94)	-0.67 (3.32 / 5.88)	0.11 (7.09 / 6.49)	-	-0.18 (-5.96 / -6.62)	-1.8 (0 / 2.49)
 	Percentile (%)	70.143	74.851	28.051	-	64.464	97.735
alcohol catabolic process	FC (WS / NS)	-0.15 (10.16 / 11.37)	-0.11 (7.01 / 7.62)	-0.52 (7.58 / 11.26)	-0.56 (8.73 / 13.39)	-	-0.18 (6.44 / 7.41)
 	Percentile (%)	70.192	61.5	87.696	79.739	-	75.009
fatty acid metabolic process	FC (WS / NS)	-0.15 (11.24 / 12.59)	0 (11.53 / 11.54)	-0.07 (15.4 / 16.25)	-	1.94 (0.13 / -0.71)	-0.02 (9.05 / 9.21)
 	Percentile (%)	70.29	55.004	76.663	-	0.758	63.179
regulation of catalytic activity	FC (WS / NS)	-0.15 (9.75 / 10.97)	-0.39 (8.36 / 11.29)	0.03 (12.47 / 12.16)	-	-	0.07 (3.7 / 3.49)
 	Percentile (%)	70.438	70.265	39.151	-	-	42.862
defense response to other organism	FC (WS / NS)	-0.15 (8.58 / 9.67)	-0.57 (4.52 / 7.21)	0.07 (6.46 / 6.09)	-	-	-0.28 (4.39 / 5.55)
 	Percentile (%)	70.487	73.585	31.428	-	-	78.065
response to radiation	FC (WS / NS)	-0.16 (8.1 / 9.13)	-0.08 (6.11 / 6.51)	-	-	-	-
 	Percentile (%)	70.536	60.521	-	-	-	-
negative regulation of nitrogen compound metabolic process	FC (WS / NS)	-0.16 (10.31 / 11.63)	-0.07 (11.25 / 11.84)	-	-0.56 (6.96 / 10.77)	-	0.12 (7.09 / 6.46)
 	Percentile (%)	70.831	60.162	-	79.811	-	35.455
antibiotic metabolic process	FC (WS / NS)	-0.16 (11.27 / 12.71)	0.03 (9.9 / 9.67)	-0.24 (10.27 / 12.32)	-0.38 (12.88 / 17.07)	-0.03 (-4.79 / -4.88)	-0.25 (7.69 / 9.33)
 	Percentile (%)	70.88	42.608	83.818	77.633	50.921	77.31
immune system process	FC (WS / NS)	-0.16 (9.14 / 10.33)	-0.33 (6.83 / 8.83)	0.94 (6.98 / 3.17)	-	-	-0.34 (4 / 5.33)
 	Percentile (%)	70.93	69.047	10.498	-	-	82.776
small molecule catabolic process	FC (WS / NS)	-0.16 (13.5 / 15.23)	0 (13.99 / 13.97)	0 (21.52 / 21.49)	-0.24 (15.34 / 18.26)	0.2 (4.4 / 3.71)	-0.15 (9.83 / 11.04)
 	Percentile (%)	71.028	47.003	51.287	70.951	21.235	73.031
response to cAMP	FC (WS / NS)	-0.16 (5.78 / 6.6)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	71.077	30.428	-	-	-	-
anatomical structure morphogenesis	FC (WS / NS)	-0.17 (8.51 / 9.66)	-0.49 (7.48 / 10.91)	-0.17 (10.51 / 11.96)	-	-0.74 (-5.34 / -8.24)	-0.24 (6.32 / 7.63)
 	Percentile (%)	71.126	72.104	81.344	-	89.924	76.915
regulation of hydrolase activity	FC (WS / NS)	-0.17 (8.86 / 10.09)	-0.5 (7.11 / 10.46)	-0.08 (8.81 / 9.39)	-	-	0.17 (3.17 / 2.71)
 	Percentile (%)	71.323	72.271	77.165	-	-	26.537
protein homotetramerization	FC (WS / NS)	-0.17 (6.81 / 7.79)	0.17 (7.18 / 6.26)	-	-	-	-
 	Percentile (%)	71.372	20.373	-	-	-	-
protein tetramerization	FC (WS / NS)	-0.18 (7.9 / 9.07)	-	-1.35 (1 / 4.09)	-0.77 (3.62 / 6.89)	-	-2.37 (0 / 4.15)
 	Percentile (%)	71.618	-	92.778	81.699	-	99.425
cysteine biosynthetic process	FC (WS / NS)	-0.18 (7.85 / 9.02)	-	-0.2 (9.68 / 11.23)	-	-	-0.35 (6.25 / 8.27)
 	Percentile (%)	71.717	-	82.213	-	-	83.028
polyol catabolic process	FC (WS / NS)	-0.18 (9.33 / 10.69)	-0.31 (5.55 / 7.11)	-0.62 (6.38 / 10.34)	-3.84 (0 / 13.35)	-	-0.84 (3.46 / 6.98)
 	Percentile (%)	71.766	67.638	89.101	99.782	-	91.046
regulation of transferase activity	FC (WS / NS)	-0.18 (5.67 / 6.58)	-0.86 (4.58 / 9.14)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	71.913	76.785	-	-	-	70.874
organic acid catabolic process	FC (WS / NS)	-0.19 (12.99 / 14.91)	-	-	-	-	-
 	Percentile (%)	71.963	-	-	-	-	-
cellular respiration	FC (WS / NS)	-0.19 (9.13 / 10.56)	-0.04 (9.94 / 10.23)	0 (15.09 / 15.07)	-	NaN (-0.94 / -1.81)	-0.41 (4.25 / 5.99)
 	Percentile (%)	72.012	58.347	51.354	-	99.025	84.07
ribosomal small subunit assembly	FC (WS / NS)	-0.19 (7.46 / 8.67)	0.01 (7.98 / 7.94)	0.02 (8.11 / 7.98)	-1.3 (-0.19 / 1)	-	-
 	Percentile (%)	72.11	46.143	43.029	83.878	-	-
carboxylic acid catabolic process	FC (WS / NS)	-0.19 (12.72 / 14.7)	-0.12 (11.17 / 12.18)	-0.1 (16.35 / 17.65)	-	-0.51 (-0.41 / -0.16)	-0.17 (9.57 / 10.89)
 	Percentile (%)	72.209	62.073	78.602	-	84.182	74.757
organonitrogen compound catabolic process	FC (WS / NS)	-0.2 (12.69 / 14.69)	0.03 (14.51 / 14.19)	0 (22.34 / 22.27)	-0.23 (15.43 / 18.26)	0.16 (4.6 / 4.02)	-0.13 (9.99 / 11.06)
 	Percentile (%)	72.258	42.847	49.95	70.37	26.002	72.204
membrane organization	FC (WS / NS)	-0.2 (8.91 / 10.37)	0.01 (8.57 / 8.49)	-	-	-	-0.44 (4.17 / 6.03)
 	Percentile (%)	72.405	45.617	-	-	-	84.969
cysteine biosynthetic process from serine	FC (WS / NS)	-0.2 (6.77 / 7.92)	-0.8 (1 / 2.49)	-0.31 (7.23 / 9.17)	-0.47 (9.62 / 13.71)	-	-0.35 (6.23 / 8.22)
 	Percentile (%)	72.504	76.284	85.155	79.303	-	82.884
diol metabolic process	FC (WS / NS)	-0.2 (9.05 / 10.55)	0.03 (7.52 / 7.33)	0.04 (4.46 / 4.32)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	72.553	42.56	38.181	-	-	73.427
nitrogen fixation	FC (WS / NS)	-0.2 (8.56 / 9.99)	-	-0.06 (10.77 / 11.3)	0.28 (12.36 / 9.98)	-0.45 (-8.32 / -11.01)	0.5 (6.98 / 4.66)
 	Percentile (%)	72.602	-	76.229	13.072	82.34	12.298
antibiotic catabolic process	FC (WS / NS)	-0.2 (7.23 / 8.47)	0 (4.64 / 4.66)	-	-	-	-0.24 (3.7 / 4.55)
 	Percentile (%)	72.7	55.41	-	-	-	77.166
cellular component morphogenesis	FC (WS / NS)	-0.21 (6.34 / 7.51)	-	-	-	-0.34 (-8.95 / -11.05)	-
 	Percentile (%)	72.848	-	-	-	77.248	-
glycol metabolic process	FC (WS / NS)	-0.22 (8.43 / 9.95)	0.01 (6.63 / 6.59)	0 (3.32 / 3.32)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	72.946	46.167	62.487	-	-	73.499
alpha-amino acid catabolic process	FC (WS / NS)	-0.22 (11.55 / 13.62)	-0.24 (9.37 / 11.27)	-0.09 (14.51 / 15.53)	-0.24 (15.32 / 18.21)	1.19 (-1.65 / -1.28)	-0.17 (9.52 / 10.85)
 	Percentile (%)	73.045	66.062	77.867	70.879	2.384	74.793
cellular amino acid catabolic process	FC (WS / NS)	-0.22 (12.13 / 14.29)	-0.19 (10.15 / 11.69)	-0.09 (15.44 / 16.48)	-0.24 (15.32 / 18.21)	NaN (-1.08 / -0.75)	-0.17 (9.52 / 10.85)
 	Percentile (%)	73.094	64.557	77.733	70.806	96.533	74.829
imidazole-containing compound metabolic process	FC (WS / NS)	-0.22 (9.78 / 11.58)	-0.22 (7.36 / 8.71)	-0.18 (12.47 / 14.26)	-0.37 (13.66 / 17.99)	0.01 (-5.03 / -4.99)	-0.3 (8.18 / 10.32)
 	Percentile (%)	73.192	65.202	81.511	77.269	45.504	78.749
maturation of LSU-rRNA	FC (WS / NS)	-0.22 (5.67 / 6.79)	-	-	-	-	-
 	Percentile (%)	73.242	-	-	-	-	-
aromatic amino acid family metabolic process	FC (WS / NS)	-0.23 (10.31 / 12.22)	-0.09 (8.59 / 9.22)	-0.14 (13.46 / 14.98)	-0.38 (13.68 / 18.1)	0.01 (-5.02 / -4.99)	-0.24 (8.79 / 10.6)
 	Percentile (%)	73.291	60.879	80.374	77.56	45.612	77.238
glutamine family amino acid catabolic process	FC (WS / NS)	-0.23 (9.45 / 11.22)	-	-0.02 (12.46 / 12.62)	-	-	0.02 (8.51 / 8.38)
 	Percentile (%)	73.389	-	71.615	-	-	53.83
cysteine metabolic process	FC (WS / NS)	-0.23 (8.6 / 10.24)	-	-	-	-	-
 	Percentile (%)	73.438	-	-	-	-	-
negative regulation of translational elongation	FC (WS / NS)	-0.23 (4.64 / 5.61)	-0.93 (0 / 0.91)	-	-3.26 (0 / 8.58)	-	-
 	Percentile (%)	73.635	80.607	-	94.989	-	-
cell motility	FC (WS / NS)	-0.23 (9.1 / 10.83)	-0.29 (6.78 / 8.53)	-0.01 (8.46 / 8.52)	-	-	-0.28 (4.17 / 5.26)
 	Percentile (%)	73.684	67.208	69.141	-	-	78.029
hydrogen peroxide catabolic process	FC (WS / NS)	-0.23 (5.91 / 7.1)	-0.43 (1.58 / 2.49)	-	0 (0 / 0)	-	1.99 (2.58 / -0.09)
 	Percentile (%)	73.783	71.053	-	45.243	-	1.294
histidine metabolic process	FC (WS / NS)	-0.23 (9.19 / 10.99)	-0.24 (6.46 / 7.79)	-0.19 (11.65 / 13.48)	-	-	-0.3 (8.18 / 10.32)
 	Percentile (%)	73.881	65.871	82.18	-	-	78.713
flavin-containing compound metabolic process	FC (WS / NS)	-0.24 (6.7 / 8.09)	-0.19 (3.58 / 4.23)	-0.13 (9.99 / 11.05)	-0.04 (5.46 / 5.64)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	73.979	64.652	80.04	54.684	-	83.279
glutamate metabolic process	FC (WS / NS)	-0.24 (9.8 / 11.76)	-	-0.2 (11.32 / 13.13)	-0.37 (13.66 / 18)	-0.06 (-5.72 / -5.92)	-0.29 (7.91 / 9.86)
 	Percentile (%)	74.029	-	82.481	77.415	53.846	78.245
cellular response to iron ion	FC (WS / NS)	-0.24 (5.32 / 6.49)	-	-	-	-	-
 	Percentile (%)	74.078	-	-	-	-	-
behavior	FC (WS / NS)	-0.25 (8.08 / 9.76)	-0.05 (8.18 / 8.51)	-	-	-	-
 	Percentile (%)	74.127	59.135	-	-	-	-
negative regulation of translation	FC (WS / NS)	-0.25 (7.31 / 8.85)	-0.12 (9.31 / 10.17)	-	-	-	0.74 (4.39 / 2.23)
 	Percentile (%)	74.176	62.049	-	-	-	8.558
regulation of DNA metabolic process	FC (WS / NS)	-0.25 (5.95 / 7.26)	-0.19 (6.41 / 7.47)	-0.05 (8.72 / 9.07)	-3.49 (0 / 10.26)	-	-0.04 (4.46 / 4.61)
 	Percentile (%)	74.225	64.844	75.359	97.386	-	65.3
cell activation	FC (WS / NS)	-0.25 (7.85 / 9.51)	0.24 (7.11 / 5.86)	-	-	-	-0.71 (2 / 3.91)
 	Percentile (%)	74.274	18.462	-	-	-	89.572
histidine catabolic process	FC (WS / NS)	-0.26 (8.69 / 10.57)	-0.31 (5 / 6.43)	-0.25 (10.23 / 12.39)	-0.37 (13.66 / 17.99)	-0.04 (-5.57 / -5.7)	-0.34 (7.92 / 10.29)
 	Percentile (%)	74.373	67.733	84.152	77.342	51.138	82.74
cell morphogenesis	FC (WS / NS)	-0.26 (6.07 / 7.43)	-0.95 (3.46 / 7.61)	-	0 (13.86 / 13.82)	-0.75 (-5.6 / -8.73)	-0.24 (6.3 / 7.61)
 	Percentile (%)	74.422	81.729	-	42.919	90.249	76.987
immune effector process	FC (WS / NS)	-0.26 (7.47 / 9.11)	-0.71 (4 / 7.2)	-	-	-	-0.44 (3.58 / 5.23)
 	Percentile (%)	74.52	75.543	-	-	-	84.898
leukocyte activation	FC (WS / NS)	-0.26 (7.52 / 9.19)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	74.57	-	-	-	-	90.759
signal transduction	FC (WS / NS)	-0.26 (5.43 / 6.69)	-0.28 (7.52 / 9.32)	0.01 (14.64 / 14.49)	-	-0.25 (-3.74 / -4.26)	-0.12 (7.85 / 8.59)
 	Percentile (%)	74.619	66.73	45.369	-	71.939	71.305
energy derivation by oxidation of organic compounds	FC (WS / NS)	-0.26 (11.16 / 13.55)	-0.01 (11.45 / 11.55)	0.01 (16.39 / 16.29)	-0.06 (15.15 / 15.78)	1.23 (0.1 / -0.53)	-0.22 (7.19 / 8.57)
 	Percentile (%)	74.668	55.792	48.746	58.025	2.275	76.555
lysine metabolic process	FC (WS / NS)	-0.26 (9.7 / 11.85)	-	-	-	-	0.02 (8.02 / 7.93)
 	Percentile (%)	74.717	-	-	-	-	54.729
asparaginyl-tRNA aminoacylation	FC (WS / NS)	-0.26 (5 / 6.21)	-0.3 (4.39 / 5.66)	-0.34 (4.52 / 6)	-3.64 (0 / 11.49)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	74.816	67.566	85.69	98.402	-	76.196
myeloid leukocyte activation	FC (WS / NS)	-0.27 (7.11 / 8.77)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	74.963	-	-	-	-	90.615
mitochondrial genome maintenance	FC (WS / NS)	-0.28 (5.04 / 6.32)	-0.1 (5.52 / 6.01)	-	-	-	-
 	Percentile (%)	75.258	61.285	-	-	-	-
anaerobic respiration	FC (WS / NS)	-0.28 (6.48 / 8.07)	-0.22 (7.18 / 8.51)	-	-0.31 (9.57 / 12.1)	-	-
 	Percentile (%)	75.406	65.273	-	75.163	-	-
neurotransmitter catabolic process	FC (WS / NS)	-0.28 (6.34 / 7.94)	-	-0.22 (6.98 / 8.31)	-	-	0.01 (5.58 / 5.55)
 	Percentile (%)	75.455	-	83.383	-	-	56.383
fatty acid catabolic process	FC (WS / NS)	-0.29 (7.98 / 9.95)	-	-	-	-	0.31 (3.32 / 2.49)
 	Percentile (%)	75.504	-	-	-	-	17.62
locomotion	FC (WS / NS)	-0.29 (9.42 / 11.71)	-0.25 (7.88 / 9.54)	-0.07 (9.43 / 9.93)	-	-	-0.12 (5.67 / 6.25)
 	Percentile (%)	75.553	66.157	76.329	-	-	71.413
gonad development	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	75.603	-	-	-	-	-
defecation	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	75.652	-	-	-	-	-
dauer larval development	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	75.701	-	-	-	-	-
inductive cell migration	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	75.75	-	-	-	-	-
pharyngeal pumping	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	75.799	-	-	-	-	-
embryonic morphogenesis	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	75.848	-	-	-	-	-
formate metabolic process	FC (WS / NS)	-0.29 (8.14 / 10.16)	-	-	-	-	-
 	Percentile (%)	75.947	-	-	-	-	-
aromatic amino acid family catabolic process	FC (WS / NS)	-0.29 (9.12 / 11.36)	-	-0.28 (10.34 / 12.8)	-	-0.02 (-5.36 / -5.43)	-0.34 (7.93 / 10.29)
 	Percentile (%)	75.996	-	84.621	-	50.379	82.632
glycerol-3-phosphate metabolic process	FC (WS / NS)	-0.29 (5.58 / 7.07)	-	-0.17 (8.01 / 9.14)	-0.19 (11.85 / 13.63)	0.12 (-6.47 / -6.02)	-0.16 (6.61 / 7.49)
 	Percentile (%)	76.094	-	81.377	68.7	31.961	73.211
mating behavior	FC (WS / NS)	-0.29 (5.39 / 6.83)	-	-	-	-	-
 	Percentile (%)	76.193	-	-	-	-	-
primary amino compound metabolic process	FC (WS / NS)	-0.29 (7.32 / 9.21)	-	-0.1 (6.52 / 7.09)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	76.242	-	78.636	67.393	26.544	83.963
vitamin B6 metabolic process	FC (WS / NS)	-0.3 (6.88 / 8.67)	-0.46 (5 / 7.23)	0.05 (12.56 / 12.12)	-0.81 (6.77 / 12.58)	-0.48 (-4.33 / -5.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	76.291	71.626	36.008	82.062	83.424	85.221
cellular heat acclimation	FC (WS / NS)	-0.3 (4.95 / 6.32)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	76.39	31.192	-	-	-	-
cellular response to misfolded protein	FC (WS / NS)	-0.3 (4.95 / 6.32)	-	-	-	-	-
 	Percentile (%)	76.439	-	-	-	-	-
aerobic respiration	FC (WS / NS)	-0.3 (4.25 / 5.46)	-	-0.01 (13.2 / 13.26)	-	-0.78 (-2.19 / -3.04)	-
 	Percentile (%)	76.488	-	68.138	-	90.899	-
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-0.3 (7.11 / 8.99)	-	-0.29 (8.64 / 10.8)	-0.4 (12.66 / 16.99)	-0.15 (-6.31 / -6.91)	-0.33 (6.85 / 8.84)
 	Percentile (%)	76.586	-	84.921	77.778	61.972	82.416
histidine catabolic process to glutamate and formate	FC (WS / NS)	-0.3 (7.11 / 8.99)	-	-0.29 (8.64 / 10.8)	-0.4 (12.66 / 16.99)	0.07 (-8.29 / -7.94)	-0.33 (6.85 / 8.83)
 	Percentile (%)	76.636	-	84.955	77.85	38.462	82.309
protein secretion by the type III secretion system	FC (WS / NS)	-0.3 (5.81 / 7.39)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	76.685	-	-	-	-	96.764
bacterial-type flagellum-dependent swimming motility	FC (WS / NS)	-0.3 (5.81 / 7.39)	-	-	-	-	-
 	Percentile (%)	76.734	-	-	-	-	-
cell migration	FC (WS / NS)	-0.31 (6.46 / 8.22)	-0.64 (4.17 / 7.04)	-	-	-	-
 	Percentile (%)	76.832	74.373	-	-	-	-
type IV pilus-dependent motility	FC (WS / NS)	-0.31 (5.81 / 7.42)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	76.881	85.813	-	-	-	-
10-formyltetrahydrofolate biosynthetic process	FC (WS / NS)	-0.31 (5.64 / 7.22)	2.34 (3.58 / -0.09)	-	-	-	-
 	Percentile (%)	76.98	0.573	-	-	-	-
negative regulation of cellular protein metabolic process	FC (WS / NS)	-0.31 (8.11 / 10.31)	-0.11 (10.23 / 11.13)	-	-	-	0.65 (4.46 / 2.49)
 	Percentile (%)	77.029	61.834	-	-	-	10.032
riboflavin biosynthetic process	FC (WS / NS)	-0.31 (4.7 / 6.09)	-0.32 (1.58 / 2.23)	-0.16 (7.89 / 8.94)	-0.04 (5.46 / 5.64)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	77.078	68.713	80.976	54.539	-	83.855
propanediol catabolic process	FC (WS / NS)	-0.32 (6.07 / 7.8)	-	0 (2.32 / 2.32)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	77.177	-	65.129	-	-	73.535
plant ovule development	FC (WS / NS)	-0.32 (5.55 / 7.17)	-0.43 (1.58 / 2.49)	-	-	-	-
 	Percentile (%)	77.226	71.125	-	-	-	-
glucan catabolic process	FC (WS / NS)	-0.32 (5.04 / 6.54)	-0.37 (5.04 / 6.84)	2.35 (4.09 / 0)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	77.324	70.002	0.836	-	-	21.251
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	-0.32 (4.17 / 5.46)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-0.3 (8.14 / 10.25)	0.1 (-12.03 / -11.27)	-0.17 (4.81 / 5.55)
 	Percentile (%)	77.472	3.606	14.744	74.8	34.236	74.937
base-excision repair, DNA ligation	FC (WS / NS)	-0.33 (3.7 / 4.91)	-	-	-	-	-
 	Percentile (%)	77.816	-	-	-	-	-
vitamin B6 biosynthetic process	FC (WS / NS)	-0.33 (5.88 / 7.67)	-	0.05 (11.56 / 11.12)	-	-	-0.46 (4.52 / 6.61)
 	Percentile (%)	77.964	-	35.206	-	-	85.257
inheritance of oxidatively modified proteins involved in replicative cell aging	FC (WS / NS)	-0.33 (4.81 / 6.32)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	78.013	21.686	-	-	-	-
protein folding in endoplasmic reticulum	FC (WS / NS)	-0.33 (4.81 / 6.32)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	78.111	27.968	-	-	-	-
stress granule disassembly	FC (WS / NS)	-0.33 (4.81 / 6.32)	-	-	-	-	-
 	Percentile (%)	78.16	-	-	-	-	-
trehalose metabolism in response to heat stress	FC (WS / NS)	-0.33 (4.81 / 6.32)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	78.21	31.24	-	-	-	-
virion assembly	FC (WS / NS)	-0.34 (4.86 / 6.39)	0.18 (9.82 / 8.53)	-	-	-	-
 	Percentile (%)	78.308	20.11	-	-	-	-
regulation of immune system process	FC (WS / NS)	-0.34 (6.55 / 8.54)	-0.02 (7.49 / 7.63)	0.67 (4.7 / 2.58)	-	-	-0.4 (3.32 / 4.71)
 	Percentile (%)	78.357	56.938	12.203	-	-	83.999
short-chain fatty acid metabolic process	FC (WS / NS)	-0.34 (8.54 / 11.09)	0.07 (10.23 / 9.72)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	78.455	36.924	-	-	-	5.681
sulfur compound catabolic process	FC (WS / NS)	-0.34 (5.73 / 7.52)	2.16 (3.46 / 0)	-	0.08 (7.55 / 7.08)	-	0.46 (5 / 3.36)
 	Percentile (%)	78.505	1.123	-	25.49	-	13.341
negative regulation of DNA recombination	FC (WS / NS)	-0.34 (4.17 / 5.55)	-	-	-3.49 (0 / 10.26)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	78.554	-	-	97.313	-	77.958
defense response to Gram-negative bacterium	FC (WS / NS)	-0.34 (5.52 / 7.28)	-	-	-	-	-
 	Percentile (%)	78.603	-	-	-	-	-
polyamine transport	FC (WS / NS)	-0.36 (5.39 / 7.19)	-0.6 (4.09 / 6.69)	-0.42 (5.7 / 7.99)	-	-	-0.56 (3.58 / 5.74)
 	Percentile (%)	78.8	74.063	86.927	-	-	87.738
aspartate family amino acid catabolic process	FC (WS / NS)	-0.37 (9.06 / 12.02)	-	-	-	-	-1.47 (2 / 7.29)
 	Percentile (%)	79.046	-	-	-	-	96.26
cell death	FC (WS / NS)	-0.37 (6.36 / 8.53)	-	-	-	-	-
 	Percentile (%)	79.095	-	-	-	-	-
DNA catabolic process	FC (WS / NS)	-0.37 (3.91 / 5.36)	-	-	-	-	0.06 (4 / 3.81)
 	Percentile (%)	79.144	-	-	-	-	44.732
cellular biogenic amine catabolic process	FC (WS / NS)	-0.37 (7.27 / 9.71)	-	-1.15 (4.32 / 10.77)	-	-	0.08 (5.73 / 5.36)
 	Percentile (%)	79.193	-	92.344	-	-	39.123
ethanolamine catabolic process	FC (WS / NS)	-0.38 (5.32 / 7.21)	-	-0.68 (2 / 3.81)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	79.242	-	89.268	67.32	26.436	83.927
neutrophil degranulation	FC (WS / NS)	-0.38 (4.52 / 6.19)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	79.292	-	-	-	-	90.723
malolactic fermentation	FC (WS / NS)	-0.4 (3.81 / 5.32)	-	-	-	-	-
 	Percentile (%)	79.39	-	-	-	-	-
negative regulation of cytoplasmic translation	FC (WS / NS)	-0.4 (4.75 / 6.6)	-0.59 (4.81 / 7.76)	-	-	-	-
 	Percentile (%)	79.538	73.895	-	-	-	-
determination of adult lifespan	FC (WS / NS)	-0.4 (5.58 / 7.7)	0.13 (3.91 / 3.49)	-	-	-	-
 	Percentile (%)	79.636	32.625	-	-	-	-
protein deglycation, glyoxal removal	FC (WS / NS)	-0.41 (3.46 / 4.91)	-	-	-	-	-
 	Percentile (%)	79.784	-	-	-	-	-
negative regulation of translational initiation	FC (WS / NS)	-0.41 (3.46 / 4.91)	-0.06 (7.28 / 7.65)	-	-	-	-
 	Percentile (%)	79.833	59.971	-	-	-	-
guanine deglycation, glyoxal removal	FC (WS / NS)	-0.41 (3.46 / 4.91)	-	-	-	-	-
 	Percentile (%)	79.882	-	-	-	-	-
response to X-ray	FC (WS / NS)	-0.41 (4.17 / 5.86)	0.14 (0 / -0.09)	-	-	-	-
