GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
cytosolic transport	FC (WS / NS)	-0.09 (-10.26 / -10.87)	0.11 (5.75 / 5.26)	0.2 (9.23 / 7.91)	-	-	-
 	Percentile (%)	56.988	33.27	22.401	-	-	-
pentose-phosphate shunt, non-oxidative branch	FC (WS / NS)	-0.09 (-6.34 / -6.7)	-1.47 (1 / 4.55)	0 (4.39 / 4.39)	-	0.1 (10.29 / 9.55)	0.48 (4.46 / 2.91)
 	Percentile (%)	57.313	86.53	57.673	-	24.328	12.729
pentose metabolic process	FC (WS / NS)	-0.09 (-6.34 / -6.7)	0.05 (6.99 / 6.7)	0 (8.09 / 8.11)	0.24 (8.47 / 7.04)	-	-0.29 (2.32 / 3.08)
 	Percentile (%)	57.421	38.978	67.67	20.512	-	78.533
cellular alkane metabolic process	FC (WS / NS)	-0.1 (-8.34 / -8.85)	-	0.13 (10.71 / 9.71)	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	57.53	-	26.546	-	-	95.757
antibiotic biosynthetic process	FC (WS / NS)	-0.1 (-6.37 / -6.74)	-0.16 (5.61 / 6.4)	-	-	-	-
 	Percentile (%)	57.638	63.769	-	-	-	-
tyrosyl-tRNA aminoacylation	FC (WS / NS)	-0.1 (-8.28 / -8.81)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	0.15 (11.79 / 10.53)	0.1 (6.09 / 5.61)
 	Percentile (%)	57.855	19.99	28.151	-	18.446	37.109
DNA conformation change	FC (WS / NS)	-0.1 (-7.84 / -8.34)	-0.02 (8.73 / 8.87)	0 (13.94 / 13.99)	-0.03 (9.3 / 9.54)	0.17 (14.68 / 12.89)	0.04 (8.84 / 8.56)
 	Percentile (%)	57.963	56.843	67.937	58.633	16.776	47.717
regulation of nitrogen utilization	FC (WS / NS)	-0.1 (-6.75 / -7.18)	-2.29 (0 / 3.91)	-1.15 (3 / 7.89)	-1.53 (1.58 / 6.48)	-	-1.8 (0 / 2.49)
 	Percentile (%)	58.397	92.954	92.377	89.523	-	97.771
benzene-containing compound metabolic process	FC (WS / NS)	-0.11 (-6.3 / -6.72)	-2.08 (0 / 3.23)	-0.17 (8.74 / 9.95)	-	-	0.65 (2 / 0.91)
 	Percentile (%)	58.613	91.856	81.311	-	-	9.745
cellular iron ion homeostasis	FC (WS / NS)	-0.12 (-2.41 / -2.53)	-	-	-	0.26 (15.97 / 13.19)	0.07 (8.88 / 8.4)
 	Percentile (%)	58.83	-	-	-	13.58	40.417
protein targeting	FC (WS / NS)	-0.12 (-7.93 / -8.55)	0.06 (8.69 / 8.28)	0.05 (12.08 / 11.59)	0.1 (9.78 / 9.09)	-0.03 (13.7 / 14.04)	0.02 (8.34 / 8.19)
 	Percentile (%)	59.155	37.64	34.102	31.825	52.36	52.967
protein localization to organelle	FC (WS / NS)	-0.13 (-7.67 / -8.28)	0.04 (7.94 / 7.71)	0.18 (11.11 / 9.71)	0.12 (9.85 / 8.98)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	59.48	41.247	23.504	28.529	12.055	21.755
isoprenoid biosynthetic process	FC (WS / NS)	-0.13 (-7.32 / -7.93)	-0.06 (4.91 / 5.15)	-	-	-	-
 	Percentile (%)	60.347	59.685	-	-	-	-
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	FC (WS / NS)	-0.13 (-7.32 / -7.93)	-	-0.02 (10.95 / 11.14)	-	-0.06 (13.05 / 13.61)	-0.04 (7.71 / 7.93)
 	Percentile (%)	60.455	-	72.718	-	58.315	64.869
dimethylallyl diphosphate biosynthetic process	FC (WS / NS)	-0.13 (-7.32 / -7.93)	-	-0.07 (7.08 / 7.48)	-0.09 (7 / 7.54)	-0.07 (11.78 / 12.37)	-0.05 (7.47 / 7.74)
 	Percentile (%)	60.563	-	76.53	64.879	58.969	65.588
intracellular transport	FC (WS / NS)	-0.13 (-7.26 / -7.87)	0.04 (10.31 / 10.02)	0.03 (13.74 / 13.41)	0.06 (11.13 / 10.65)	-	0 (9.15 / 9.15)
 	Percentile (%)	60.888	41.557	39.218	39.105	-	58.972
cellular protein localization	FC (WS / NS)	-0.14 (-7.09 / -7.7)	0.05 (9.78 / 9.41)	-0.01 (13.52 / 13.62)	-0.01 (10.62 / 10.68)	0.05 (10.35 / 9.97)	0.05 (6.91 / 6.62)
 	Percentile (%)	60.997	39.36	69.676	55.091	31.009	45.631
seryl-tRNA aminoacylation	FC (WS / NS)	-0.15 (-6.46 / -7.06)	0.02 (6.7 / 6.62)	0 (6.77 / 6.74)	-	-0.11 (11.36 / 12.32)	0 (7.06 / 7.08)
 	Percentile (%)	61.538	45.02	49.916	-	62.6	59.691
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-0.15 (-6.31 / -6.91)	-	-0.29 (8.64 / 10.8)	-0.3 (7.11 / 8.99)	-0.4 (12.66 / 16.99)	-0.33 (6.85 / 8.84)
 	Percentile (%)	61.972	-	84.921	76.586	77.778	82.416
cellular localization	FC (WS / NS)	-0.16 (-6.35 / -6.96)	0.03 (11.63 / 11.33)	-0.01 (15.72 / 15.82)	0.01 (11.87 / 11.75)	-0.04 (14.58 / 15.05)	0 (9.35 / 9.33)
 	Percentile (%)	62.08	42.13	69.274	49.336	55.41	57.857
alcohol metabolic process	FC (WS / NS)	-0.16 (-7.08 / -7.79)	-0.03 (9.3 / 9.55)	-0.1 (13.44 / 14.52)	-0.09 (12.01 / 12.86)	0 (15.22 / 15.17)	-0.02 (8.64 / 8.76)
 	Percentile (%)	62.297	58.013	78.669	64.535	42.193	62.496
signaling	FC (WS / NS)	-0.16 (-4.62 / -5.04)	-0.3 (6.46 / 8.21)	-	-	-	-
 	Percentile (%)	62.514	67.59	-	-	-	-
cation transport	FC (WS / NS)	-0.16 (1.11 / 1.36)	0.03 (11.72 / 11.49)	0.01 (18.78 / 18.65)	0 (13.18 / 13.22)	-0.04 (18.72 / 19.29)	-0.01 (10.25 / 10.35)
 	Percentile (%)	62.73	43.229	47.309	54.599	54.321	61.848
peptidoglycan metabolic process	FC (WS / NS)	-0.16 (-3.68 / -4)	-	0.02 (13.97 / 13.74)	0.05 (10.12 / 9.72)	0.04 (15.31 / 14.82)	0.04 (8.99 / 8.73)
 	Percentile (%)	62.839	-	42.427	40.236	31.954	48.364
N-acetylneuraminate biosynthetic process	FC (WS / NS)	-0.17 (-9.8 / -10.9)	-	0.35 (4.86 / 3.58)	-	-	-
 	Percentile (%)	63.38	-	16.917	-	-	-
phosphorelay signal transduction system	FC (WS / NS)	-0.17 (-6.27 / -6.93)	-0.11 (4.09 / 4.49)	-0.01 (12.21 / 12.29)	-	-0.07 (11.5 / 12.08)	-0.08 (7.59 / 8.11)
 	Percentile (%)	63.597	61.763	69.007	-	59.041	69.04
arginine transport	FC (WS / NS)	-0.17 (-9.36 / -10.43)	-1.97 (0 / 2.91)	-	-	-	-
 	Percentile (%)	63.705	90.9	-	-	-	-
organic hydroxy compound catabolic process	FC (WS / NS)	-0.18 (-7.26 / -8.07)	-	-0.26 (9.9 / 12.04)	-0.13 (10.62 / 11.69)	-	-
 	Percentile (%)	63.922	-	84.32	68.815	-	-
acetyl-CoA biosynthetic process from pyruvate	FC (WS / NS)	-0.18 (-5.96 / -6.62)	-0.67 (3.32 / 5.88)	0.11 (7.09 / 6.49)	-0.15 (8.88 / 9.94)	-	-1.8 (0 / 2.49)
 	Percentile (%)	64.464	74.851	28.051	70.143	-	97.735
DNA-templated transcription, termination	FC (WS / NS)	-0.19 (-8.29 / -9.29)	-	-0.05 (8.17 / 8.49)	-	0.13 (13.92 / 12.62)	0.05 (7.45 / 7.18)
 	Percentile (%)	64.572	-	75.293	-	19.826	46.494
transcriptional attenuation	FC (WS / NS)	-0.19 (-8.29 / -9.29)	-0.04 (7.13 / 7.36)	0.07 (5.91 / 5.58)	-	-	-
 	Percentile (%)	64.68	58.467	31.795	-	-	-
transcription antitermination	FC (WS / NS)	-0.19 (-8.29 / -9.29)	-0.04 (7.13 / 7.36)	0.07 (5.91 / 5.58)	0.06 (7.2 / 6.87)	0.24 (13.51 / 11.28)	0.09 (7.29 / 6.78)
 	Percentile (%)	64.789	58.491	31.829	38.908	14.452	37.648
positive regulation of transcription elongation from RNA polymerase II promoter	FC (WS / NS)	-0.19 (-8.29 / -9.29)	0 (0 / 0)	0.07 (5.91 / 5.58)	-	-	-
 	Percentile (%)	64.897	51.302	31.862	-	-	-
phosphate ion transport	FC (WS / NS)	-0.19 (-7.47 / -8.37)	-	0.21 (7.45 / 6.29)	-	-2.32 (0 / 4)	-
 	Percentile (%)	65.114	-	21.598	-	87.073	-
inorganic anion transport	FC (WS / NS)	-0.2 (-4.72 / -5.26)	-0.42 (2.58 / 3.81)	0.13 (9.06 / 8.22)	1.29 (3.91 / 1)	-	0.13 (4.81 / 4.3)
 	Percentile (%)	65.764	70.647	26.747	6.493	-	33.873
ribosomal large subunit assembly	FC (WS / NS)	-0.2 (-6.63 / -7.45)	0.04 (6.99 / 6.75)	0.06 (6.07 / 5.78)	-0.05 (8.4 / 8.73)	0.06 (9.3 / 8.87)	0.05 (6.34 / 6.08)
 	Percentile (%)	65.872	40.602	33.434	60.403	29.339	45.775
ribosome assembly	FC (WS / NS)	-0.2 (-6.63 / -7.45)	0.03 (8.71 / 8.52)	0.02 (9.43 / 9.27)	-	-	-
 	Percentile (%)	65.98	43.134	42.461	-	-	-
ribosomal large subunit biogenesis	FC (WS / NS)	-0.2 (-6.63 / -7.45)	0.04 (7 / 6.78)	0.06 (6.07 / 5.78)	-	-	-
 	Percentile (%)	66.089	40.984	33.467	-	-	-
cellular response to stimulus	FC (WS / NS)	-0.2 (-3.54 / -3.91)	-0.02 (12.48 / 12.71)	0 (17.39 / 17.43)	0.02 (13.62 / 13.4)	-0.05 (14.12 / 14.62)	-0.06 (9.28 / 9.7)
 	Percentile (%)	66.197	57.058	67.202	46.68	56.572	66.487
nucleotide-sugar biosynthetic process	FC (WS / NS)	-0.2 (-7.12 / -8.03)	-0.07 (8.67 / 9.12)	0.03 (10.61 / 10.39)	0.14 (7.03 / 6.3)	0.12 (13.09 / 11.95)	0.03 (7.76 / 7.58)
 	Percentile (%)	66.522	60.019	40.187	26.709	21.206	50.521
cell adhesion	FC (WS / NS)	-0.21 (-9.3 / -10.6)	-	-	-0.06 (8.58 / 8.98)	0.01 (10.92 / 10.82)	-
 	Percentile (%)	66.739	-	-	61.043	40.378	-
S-adenosylmethionine biosynthetic process	FC (WS / NS)	-0.21 (-7.48 / -8.49)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.18 (6.71 / 5.83)	0.01 (13.03 / 12.97)	0.2 (6.87 / 5.86)
 	Percentile (%)	66.847	59.231	21.297	23.955	41.83	23.697
regulation of cell shape	FC (WS / NS)	-0.21 (-4.67 / -5.25)	-	0.07 (13.07 / 12.38)	0.04 (9.27 / 9)	0.04 (15.28 / 14.78)	0.06 (8.81 / 8.41)
 	Percentile (%)	66.956	-	31.528	43.532	31.663	43.905
positive regulation of transcription, DNA-templated	FC (WS / NS)	-0.21 (-7.29 / -8.29)	-	0.04 (7.94 / 7.73)	-0.12 (6.78 / 7.45)	-	-0.97 (1 / 2.91)
 	Percentile (%)	67.497	-	38.482	67.831	-	93.779
DNA-dependent DNA replication	FC (WS / NS)	-0.22 (-10.36 / -11.88)	0.14 (7.75 / 6.92)	-0.05 (10.43 / 10.81)	-	0.13 (14.36 / 12.99)	0 (7.23 / 7.25)
 	Percentile (%)	67.822	21.185	75.092	-	19.68	60.266
DNA topological change	FC (WS / NS)	-0.22 (-10.36 / -11.88)	0.08 (6.85 / 6.43)	0.07 (9.99 / 9.5)	0.08 (7.26 / 6.81)	0.18 (14.67 / 12.85)	0.07 (7.8 / 7.36)
 	Percentile (%)	67.931	35.371	32.197	34.727	16.558	40.273
peptidoglycan biosynthetic process	FC (WS / NS)	-0.22 (-5.72 / -6.51)	-0.02 (7.62 / 7.74)	0.04 (12.46 / 12.13)	0.08 (9.03 / 8.51)	0.05 (15.29 / 14.78)	0.06 (8.79 / 8.4)
 	Percentile (%)	68.689	56.652	38.248	35.563	31.518	44.085
peptidoglycan-based cell wall biogenesis	FC (WS / NS)	-0.22 (-5.72 / -6.51)	0.02 (8.43 / 8.29)	-	-	-	-
 	Percentile (%)	68.797	43.85	-	-	-	-
regulation of transcription by RNA polymerase II	FC (WS / NS)	-0.23 (-6.7 / -7.71)	0.74 (6.48 / 3.49)	-0.02 (8.6 / 8.7)	-	-	-
 	Percentile (%)	69.122	10.724	70.98	-	-	-
regulation of DNA-templated transcription, termination	FC (WS / NS)	-0.23 (-6.7 / -7.71)	-0.03 (8.71 / 8.94)	0.07 (8.54 / 8.11)	-	-	-
 	Percentile (%)	69.231	57.941	32.096	-	-	-
methionyl-tRNA aminoacylation	FC (WS / NS)	-0.24 (-7.01 / -8.09)	1.14 (1 / -0.09)	0.03 (8.41 / 8.23)	-	-0.08 (13.32 / 14.1)	0.04 (6.63 / 6.43)
 	Percentile (%)	69.447	5.995	40.154	-	59.84	48.759
L-alanine catabolic process	FC (WS / NS)	-0.24 (-8.36 / -9.7)	-	0.05 (6.27 / 6.02)	0.09 (6.41 / 5.95)	0.19 (13.79 / 11.98)	0.05 (6.43 / 6.15)
 	Percentile (%)	69.881	-	35.44	32.464	15.977	44.948
IMP biosynthetic process	FC (WS / NS)	-0.24 (-9.49 / -11.06)	0.01 (6.21 / 6.15)	-	-	-	0.05 (7.91 / 7.58)
 	Percentile (%)	70.098	45.689	-	-	-	45.703
3,4-dihydroxybenzoate catabolic process	FC (WS / NS)	-0.24 (-9.49 / -11.06)	-	0.12 (5.75 / 5.21)	-	-	-
 	Percentile (%)	70.206	-	27.048	-	-	-
amino sugar biosynthetic process	FC (WS / NS)	-0.25 (-6.15 / -7.11)	-	0.06 (9.96 / 9.48)	-	0.13 (13.02 / 11.79)	0.06 (7.04 / 6.74)
 	Percentile (%)	71.181	-	32.531	-	19.753	44.624
glycosaminoglycan metabolic process	FC (WS / NS)	-0.25 (-2.7 / -3.02)	-0.02 (9.64 / 9.76)	0.02 (14.97 / 14.74)	0.05 (11.11 / 10.71)	0.04 (15.31 / 14.82)	0.04 (8.99 / 8.73)
 	Percentile (%)	71.398	56.413	42.996	41.367	32.099	48.436
regulation of DNA-templated transcription, elongation	FC (WS / NS)	-0.25 (-6.29 / -7.29)	0.61 (5.83 / 3.49)	0.06 (9.12 / 8.68)	0.19 (6.94 / 5.98)	0.13 (12.41 / 11.25)	0.18 (7.21 / 6.26)
 	Percentile (%)	71.506	12.061	32.832	23.315	19.898	25.782
signal transduction	FC (WS / NS)	-0.25 (-3.74 / -4.26)	-0.28 (7.52 / 9.32)	0.01 (14.64 / 14.49)	-0.26 (5.43 / 6.69)	-	-0.12 (7.85 / 8.59)
 	Percentile (%)	71.939	66.73	45.369	74.619	-	71.305
purine nucleobase metabolic process	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.12 (9.25 / 8.46)	0.04 (10.74 / 10.39)	0.07 (9.43 / 8.92)	3.25 (8.49 / 0)	0.02 (6.09 / 5.99)
 	Percentile (%)	72.156	33.079	36.677	36.006	0.726	53.794
purine ribonucleoside salvage	FC (WS / NS)	-0.26 (-8.73 / -10.25)	-	0.14 (8.71 / 7.81)	-	0.55 (9.15 / 5.91)	0.2 (6.73 / 5.71)
 	Percentile (%)	72.264	-	25.777	-	10.675	23.409
adenine salvage	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.12 (5.67 / 5.15)	0.1 (5.75 / 5.29)	0.38 (5.91 / 4.32)	3.23 (8.4 / 0)	0.11 (4.64 / 4.23)
 	Percentile (%)	72.373	33.007	28.552	15.347	0.871	35.85
purine nucleobase biosynthetic process	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.09 (8.16 / 7.58)	0.03 (9.32 / 9.09)	0.02 (8.62 / 8.49)	3.23 (8.4 / 0)	-0.08 (5.29 / 5.66)
 	Percentile (%)	72.481	34.01	39.318	47.762	0.944	69.004
nucleotide-sugar metabolic process	FC (WS / NS)	-0.26 (-4.49 / -5.18)	-0.05 (9.78 / 10.16)	0.03 (12.32 / 12)	0.13 (8.27 / 7.45)	0.12 (13.21 / 12.12)	0.06 (8.26 / 7.89)
 	Percentile (%)	72.698	59.088	38.549	27.25	22.004	44.157
carbon utilization	FC (WS / NS)	-0.26 (-7.28 / -8.54)	-2.2 (0 / 3.61)	0.1 (8.47 / 7.83)	0.14 (7.37 / 6.61)	0.12 (14.03 / 12.86)	0.22 (7.22 / 6.08)
 	Percentile (%)	72.914	92.381	29.087	26.906	21.714	22.762
organelle organization	FC (WS / NS)	-0.26 (-4.85 / -5.62)	0 (11.12 / 11.13)	0 (15.2 / 15.21)	-0.03 (11.06 / 11.29)	-	0.06 (9.33 / 8.93)
 	Percentile (%)	73.131	54.621	66.566	57.846	-	44.301
positive regulation of biosynthetic process	FC (WS / NS)	-0.27 (-5.96 / -6.97)	0.09 (8.44 / 7.9)	0.01 (12.43 / 12.37)	-0.02 (9.86 / 9.99)	-0.36 (7.26 / 9.59)	-0.07 (5.29 / 5.58)
 	Percentile (%)	73.239	34.727	49.114	56.567	76.471	67.026
positive regulation of macromolecule metabolic process	FC (WS / NS)	-0.27 (-5.96 / -6.97)	-0.09 (9.88 / 10.58)	0.01 (12.28 / 12.2)	0.02 (11.7 / 11.56)	-0.36 (7.26 / 9.59)	-0.09 (5.09 / 5.49)
 	Percentile (%)	73.348	60.831	48.278	48.598	76.616	69.831
isoleucine biosynthetic process	FC (WS / NS)	-0.27 (-4.7 / -5.46)	0.38 (7.83 / 5.79)	0.21 (12.17 / 10.36)	0.24 (9.01 / 7.47)	0.1 (14.86 / 13.83)	0.28 (9.01 / 7.23)
 	Percentile (%)	73.456	15.285	21.632	19.823	24.546	18.878
asparagine biosynthetic process	FC (WS / NS)	-0.27 (-9.55 / -11.31)	0.66 (4.52 / 2.49)	-	-	-	-
 	Percentile (%)	73.889	11.13	-	-	-	-
tRNA processing	FC (WS / NS)	-0.27 (-9.55 / -11.31)	0.23 (8.88 / 7.44)	0.04 (14.56 / 14.18)	-	-	0.12 (8.06 / 7.34)
 	Percentile (%)	73.998	18.868	38.382	-	-	35.095
monovalent inorganic cation transport	FC (WS / NS)	-0.28 (0.29 / 0.56)	0.04 (11.42 / 11.07)	0.02 (17.87 / 17.63)	-0.02 (11.58 / 11.72)	-0.04 (18.71 / 19.27)	0 (9.8 / 9.84)
 	Percentile (%)	74.215	40.912	43.999	56.419	54.103	60.41
positive regulation of cellular metabolic process	FC (WS / NS)	-0.28 (-5.7 / -6.71)	-0.09 (10.15 / 10.89)	0.01 (12.42 / 12.31)	0.05 (12.23 / 11.74)	-0.36 (7.26 / 9.59)	-0.06 (5.64 / 5.93)
 	Percentile (%)	74.323	61.022	46.54	39.941	76.688	66.81
amino sugar metabolic process	FC (WS / NS)	-0.28 (-4.59 / -5.36)	-0.13 (9.18 / 10.11)	0.05 (11.68 / 11.27)	0.19 (6.73 / 5.75)	0.13 (13.02 / 11.81)	0 (7.34 / 7.35)
 	Percentile (%)	74.431	62.527	35.874	22.873	19.971	59.187
anion transport	FC (WS / NS)	-0.28 (-2.8 / -3.19)	0.06 (8.84 / 8.45)	0.03 (14.63 / 14.29)	0.07 (12.13 / 11.5)	0.03 (10.51 / 10.28)	0.17 (7.75 / 6.79)
 	Percentile (%)	74.756	37.951	39.418	36.055	37.182	26.465
glutamyl-tRNA aminoacylation	FC (WS / NS)	-0.29 (-9.17 / -10.98)	-0.6 (1.58 / 2.91)	-0.01 (6.77 / 6.81)	-	0.13 (11.81 / 10.72)	-0.04 (6.79 / 7)
 	Percentile (%)	75.081	74.015	68.773	-	20.407	65.264
nucleic acid phosphodiester bond hydrolysis	FC (WS / NS)	-0.29 (-5.59 / -6.61)	0.02 (8.35 / 8.24)	-	-	-	-
 	Percentile (%)	75.19	44.734	-	-	-	-
oxidative phosphorylation	FC (WS / NS)	-0.3 (-9.01 / -10.88)	-	0.3 (7.65 / 6.04)	-	-	-
 	Percentile (%)	75.515	-	18.054	-	-	-
ATP synthesis coupled electron transport	FC (WS / NS)	-0.3 (-9.01 / -10.88)	-	0.3 (7.65 / 6.04)	-	-	-0.07 (3.58 / 3.81)
 	Percentile (%)	75.731	-	18.088	-	-	67.673
catechol-containing compound metabolic process	FC (WS / NS)	-0.31 (-7.49 / -9.06)	0.47 (3.46 / 2.23)	0.09 (7.75 / 7.21)	-	-	-
 	Percentile (%)	76.056	12.969	29.756	-	-	-
alanine metabolic process	FC (WS / NS)	-0.32 (-6.36 / -7.7)	0.21 (9.04 / 7.67)	0.01 (9.8 / 9.71)	0.09 (9.03 / 8.42)	0.19 (13.79 / 11.98)	-0.02 (6.58 / 6.69)
 	Percentile (%)	76.273	19.537	46.239	32.661	15.832	62.675
sodium ion transport	FC (WS / NS)	-0.33 (-3.73 / -4.43)	-	-	-0.07 (9.25 / 9.75)	-	-0.23 (5.83 / 6.99)
 	Percentile (%)	76.598	-	-	61.731	-	76.627
lipopolysaccharide biosynthetic process	FC (WS / NS)	-0.34 (-7.31 / -8.97)	0.05 (7.46 / 7.16)	0.03 (11.36 / 11.07)	0.06 (7.6 / 7.25)	0.1 (13.26 / 12.27)	0 (6.48 / 6.48)
 	Percentile (%)	76.815	39.217	38.683	38.711	23.602	58.54
positive regulation of metabolic process	FC (WS / NS)	-0.34 (-4.83 / -5.83)	-0.07 (11.02 / 11.63)	0.01 (13.69 / 13.6)	0.05 (12.76 / 12.31)	-0.36 (7.26 / 9.59)	-0.06 (5.64 / 5.93)
 	Percentile (%)	76.923	60.306	47.81	41.22	76.543	66.775
UDP-N-acetylglucosamine biosynthetic process	FC (WS / NS)	-0.34 (-8.95 / -11.05)	-0.13 (7.18 / 7.97)	0.02 (6.09 / 5.98)	-	0.14 (12.94 / 11.68)	0 (6.19 / 6.17)
 	Percentile (%)	77.031	62.622	42.294	-	19.463	57.785
cellular component morphogenesis	FC (WS / NS)	-0.34 (-8.95 / -11.05)	-	-	-0.21 (6.34 / 7.51)	-	-
 	Percentile (%)	77.248	-	-	72.848	-	-
anatomical structure development	FC (WS / NS)	-0.34 (-8.95 / -11.05)	-0.29 (9.59 / 11.95)	-0.04 (12.41 / 12.81)	-0.1 (10.62 / 11.42)	-	-0.59 (2.81 / 4.71)
 	Percentile (%)	77.465	67.184	74.858	65.273	-	87.99
phenol-containing compound metabolic process	FC (WS / NS)	-0.34 (-6.9 / -8.47)	-0.65 (4.64 / 7.84)	0.09 (8.34 / 7.79)	-	-	-
 	Percentile (%)	77.681	74.54	30.09	-	-	-
pyruvate family amino acid metabolic process	FC (WS / NS)	-0.36 (-5.78 / -7.11)	0.17 (9.6 / 8.43)	0.02 (10.65 / 10.5)	0.08 (9.62 / 9.02)	0.19 (13.79 / 11.98)	-0.02 (6.58 / 6.69)
 	Percentile (%)	78.332	20.54	44.233	34.235	15.904	62.711
positive regulation of biological process	FC (WS / NS)	-0.36 (-4.58 / -5.59)	-0.08 (11.79 / 12.56)	0.01 (14.17 / 14.09)	0.06 (14.66 / 14.05)	-0.36 (7.26 / 9.59)	-0.08 (6.11 / 6.51)
 	Percentile (%)	78.44	60.712	48.78	39.498	76.761	68.393
5-phosphoribose 1-diphosphate biosynthetic process	FC (WS / NS)	-0.36 (-7.14 / -8.88)	-	0.16 (9.6 / 8.49)	0.09 (7.88 / 7.34)	0.07 (15.28 / 14.46)	0.18 (8.05 / 6.96)
 	Percentile (%)	78.548	-	24.473	32.612	26.434	25.279
deoxyribonucleotide catabolic process	FC (WS / NS)	-0.36 (-7.14 / -8.88)	-	0.26 (8.19 / 6.67)	-	0.18 (14.25 / 12.45)	0.29 (7.31 / 5.79)
 	Percentile (%)	78.765	-	19.492	-	16.412	18.483
aminoglycan metabolic process	FC (WS / NS)	-0.37 (-2.12 / -2.44)	-0.02 (10.22 / 10.37)	0.02 (15.59 / 15.36)	0.04 (11.69 / 11.3)	0.04 (15.31 / 14.82)	0.04 (8.99 / 8.73)
 	Percentile (%)	78.873	56.675	43.464	42.302	32.026	48.4
pentose-phosphate shunt	FC (WS / NS)	-0.37 (-2.31 / -2.69)	0.18 (7.52 / 6.53)	0.05 (11.86 / 11.46)	0.09 (7.88 / 7.35)	0.04 (16.66 / 16.18)	0.06 (8.2 / 7.81)
 	Percentile (%)	79.09	20.229	36.376	33.448	33.188	43.186
nicotinamide nucleotide metabolic process	FC (WS / NS)	-0.37 (-2.31 / -2.69)	-	-	-	-	-
 	Percentile (%)	79.198	-	-	-	-	-
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-0.38 (-5.33 / -6.65)	-0.53 (4 / 6.23)	-	-0.44 (4.25 / 6.11)	-0.81 (6.77 / 12.58)	-
 	Percentile (%)	79.523	72.868	-	80.817	82.135	-
AMP salvage	FC (WS / NS)	-0.39 (-5.76 / -7.25)	0.38 (7.03 / 5.19)	0.03 (9.13 / 8.92)	-	0.05 (13.41 / 12.91)	0.09 (7.36 / 6.87)
 	Percentile (%)	80.065	15.357	39.652	-	30.719	38.332
transmembrane transport	FC (WS / NS)	-0.4 (0.53 / 1.02)	0.02 (12.38 / 12.18)	0.02 (19.33 / 19.07)	0.01 (13.52 / 13.44)	-0.05 (18.83 / 19.57)	-0.05 (10.77 / 11.21)
 	Percentile (%)	80.39	43.754	43.898	51.205	57.662	65.912
pathogenesis	FC (WS / NS)	-0.4 (-3.84 / -4.75)	0.22 (7.42 / 6.21)	0.03 (11.48 / 11.26)	0.12 (10.95 / 9.96)	-0.04 (15 / 15.47)	0.05 (9.13 / 8.8)
 	Percentile (%)	80.498	18.963	41.157	28.087	55.265	46.422
multi-organism process	FC (WS / NS)	-0.4 (-3.84 / -4.75)	0.09 (11.28 / 10.56)	0.03 (13.65 / 13.37)	-	-	0.02 (5.13 / 5.03)
 	Percentile (%)	80.607	34.607	40.455	-	-	53.11
organic hydroxy compound metabolic process	FC (WS / NS)	-0.42 (-2.77 / -3.36)	-0.09 (9.82 / 10.52)	-0.05 (15.11 / 15.67)	-0.08 (12.51 / 13.25)	-0.01 (15.24 / 15.4)	-0.03 (8.99 / 9.2)
 	Percentile (%)	80.932	60.807	75.226	62.666	49.673	64.437
alanyl-tRNA aminoacylation	FC (WS / NS)	-0.42 (-7.69 / -9.93)	-	0.04 (6.81 / 6.58)	-	0 (13.94 / 13.93)	0.03 (7.19 / 7.01)
 	Percentile (%)	81.148	-	37.245	-	43.21	50.414
nitrogen cycle metabolic process	FC (WS / NS)	-0.42 (-6.63 / -8.55)	0.37 (7.02 / 5.23)	-0.08 (12.45 / 13.24)	-	0.16 (12.41 / 11.04)	0.07 (7.19 / 6.79)
 	Percentile (%)	81.365	15.429	77.098	-	18.155	40.345
branched-chain amino acid biosynthetic process	FC (WS / NS)	-0.43 (-3.52 / -4.38)	0.23 (9.91 / 8.27)	0.2 (13.97 / 12.05)	0.23 (10.66 / 8.95)	0.09 (15.78 / 14.75)	0.25 (10.03 / 8.31)
 	Percentile (%)	81.473	18.677	22.434	20.708	24.764	20.784
glutamine biosynthetic process	FC (WS / NS)	-0.45 (-8.32 / -11.01)	-2.08 (0 / 3.23)	0.52 (7.31 / 4.81)	0.51 (7.27 / 4.81)	0.28 (12.36 / 9.98)	0.51 (6.98 / 4.61)
 	Percentile (%)	82.232	91.617	13.708	11.953	12.999	11.974
nitrogen fixation	FC (WS / NS)	-0.45 (-8.32 / -11.01)	-	-0.06 (10.77 / 11.3)	-0.2 (8.56 / 9.99)	0.28 (12.36 / 9.98)	0.5 (6.98 / 4.66)
 	Percentile (%)	82.34	-	76.229	72.602	13.072	12.298
