GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
aspartate family amino acid biosynthetic process	FC (WS / NS)	-0.01 (12.37 / 12.46)	0.04 (8.48 / 8.24)	0.05 (15.24 / 14.68)	0.16 (10.41 / 9.22)	-0.87 (-2.95 / -4.56)	0.14 (9.29 / 8.35)
 	Percentile (%)	48.148	41.486	35.272	24.939	91.549	33.477
chromosome condensation	FC (WS / NS)	-0.01 (7.79 / 7.85)	-	-	-0.1 (7.52 / 8.12)	-	-
 	Percentile (%)	48.221	-	-	65.814	-	-
tetrapyrrole metabolic process	FC (WS / NS)	-0.01 (12.8 / 12.9)	0.16 (11.2 / 9.89)	0.05 (14.77 / 14.18)	0.06 (10.78 / 10.29)	-0.78 (-1.77 / -2.31)	0.08 (8.78 / 8.28)
 	Percentile (%)	48.366	20.611	34.136	38.318	90.466	40.022
tetrapyrrole biosynthetic process	FC (WS / NS)	-0.01 (12.8 / 12.9)	0.18 (10.37 / 9.04)	0.06 (13.77 / 13.19)	0.07 (9.62 / 9.14)	-	0.08 (8.78 / 8.28)
 	Percentile (%)	48.439	20.158	33.634	37.629	-	39.986
purine nucleoside metabolic process	FC (WS / NS)	-0.01 (16.03 / 16.16)	0.06 (13.87 / 13.27)	0.01 (21.58 / 21.44)	0.05 (11.75 / 11.32)	0.23 (4.28 / 3.49)	0.04 (8.85 / 8.58)
 	Percentile (%)	48.584	37.879	48.144	40.925	16.685	48.256
nucleoside metabolic process	FC (WS / NS)	-0.01 (16.2 / 16.32)	0.06 (14.8 / 14.2)	0.01 (22.68 / 22.53)	0.05 (13.22 / 12.75)	0.19 (5.17 / 4.41)	0.02 (9.65 / 9.5)
 	Percentile (%)	48.656	38.452	47.877	41.318	21.885	53.722
glycosyl compound metabolic process	FC (WS / NS)	-0.01 (16.2 / 16.32)	0.05 (15.1 / 14.5)	0.01 (23.03 / 22.87)	0.05 (13.49 / 13.03)	0.18 (5.47 / 4.72)	0.02 (9.65 / 9.5)
 	Percentile (%)	48.729	38.667	47.743	41.81	23.619	53.758
nucleoside biosynthetic process	FC (WS / NS)	-0.01 (15.98 / 16.12)	0.06 (12.05 / 11.53)	0.02 (18.25 / 17.96)	0.05 (12.17 / 11.69)	0.37 (1.51 / 0.94)	0.03 (8.68 / 8.46)
 	Percentile (%)	48.947	38.046	42.594	40.187	10.293	49.91
purine ribonucleoside biosynthetic process	FC (WS / NS)	-0.01 (15.98 / 16.12)	0.06 (10.26 / 9.82)	0.02 (15.65 / 15.39)	0.07 (10.14 / 9.61)	NaN (-0.4 / -1.06)	0.04 (8.57 / 8.29)
 	Percentile (%)	49.02	38.214	41.959	36.399	99.242	47.645
cell redox homeostasis	FC (WS / NS)	-0.01 (16.63 / 16.78)	0.39 (6.51 / 4.71)	0.04 (13.11 / 12.76)	0.04 (9.26 / 8.99)	0.26 (-5.03 / -4.37)	0.05 (9.75 / 9.39)
 	Percentile (%)	49.165	14.856	38.348	43.384	14.193	46.242
guanosine-containing compound biosynthetic process	FC (WS / NS)	-0.01 (15.96 / 16.12)	-	0.06 (9.41 / 8.97)	0.1 (9.07 / 8.43)	-	0 (8.01 / 8.01)
 	Percentile (%)	49.383	-	33.133	31.628	-	58.756
GMP biosynthetic process	FC (WS / NS)	-0.01 (15.96 / 16.12)	-	0.03 (7.73 / 7.57)	-	-0.62 (-4.42 / -6.25)	-0.03 (7.77 / 7.93)
 	Percentile (%)	49.455	-	40.956	-	87.541	63.826
ribonucleoside metabolic process	FC (WS / NS)	-0.01 (15.98 / 16.14)	0.06 (13.91 / 13.28)	0.01 (21.68 / 21.53)	0.05 (12.34 / 11.86)	0.23 (4.27 / 3.48)	0.04 (8.85 / 8.56)
 	Percentile (%)	49.528	37.712	47.643	40.334	16.793	47.681
purine ribonucleoside metabolic process	FC (WS / NS)	-0.01 (15.98 / 16.14)	0.07 (13.08 / 12.44)	0.01 (20.62 / 20.48)	0.06 (11.28 / 10.8)	0.29 (3.48 / 2.65)	0.05 (8.75 / 8.41)
 	Percentile (%)	49.601	36.9	48.445	39.351	12.568	46.099
organic hydroxy compound metabolic process	FC (WS / NS)	-0.01 (15.24 / 15.4)	-0.09 (9.82 / 10.52)	-0.05 (15.11 / 15.67)	-0.08 (12.51 / 13.25)	-0.42 (-2.77 / -3.36)	-0.03 (8.99 / 9.2)
 	Percentile (%)	49.673	60.807	75.226	62.666	80.932	64.437
ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	-0.01 (16.6 / 16.78)	0.07 (11.19 / 10.58)	0.02 (17.12 / 16.83)	0.04 (13.35 / 12.95)	0.82 (0.26 / -0.29)	0.04 (10.39 / 10.05)
 	Percentile (%)	49.746	35.73	42.026	43.04	3.792	47.357
ribonucleoside monophosphate metabolic process	FC (WS / NS)	-0.01 (16.6 / 16.78)	0.06 (13.54 / 12.98)	0.03 (20.82 / 20.41)	0.04 (14.34 / 13.94)	0.25 (2.24 / 1.73)	0.04 (10.4 / 10.05)
 	Percentile (%)	49.818	38.357	40.789	43.728	15.276	47.393
glycine biosynthetic process from serine	FC (WS / NS)	-0.01 (11.81 / 11.94)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	0.24 (6.67 / 5.49)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	49.891	92.405	22.367	19.921	43.337	20.029
guanosine-containing compound metabolic process	FC (WS / NS)	-0.01 (15.96 / 16.14)	0.1 (11.12 / 10.28)	-0.01 (16.5 / 16.66)	0.07 (10.44 / 9.91)	0.74 (1.7 / 0.62)	0 (8.12 / 8.13)
 	Percentile (%)	49.964	33.485	70.545	37.039	4.225	58.936
purine nucleoside monophosphate metabolic process	FC (WS / NS)	-0.02 (16.45 / 16.63)	0.06 (13.53 / 12.97)	0.03 (20.68 / 20.29)	0.04 (14.16 / 13.78)	0.26 (2.21 / 1.69)	0.03 (9.68 / 9.46)
 	Percentile (%)	50.182	38.261	40.889	43.925	14.518	50.629
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	-0.02 (16.45 / 16.63)	0.07 (12.68 / 12.08)	0.03 (19.69 / 19.3)	0.04 (13.24 / 12.87)	0.4 (1.26 / 0.71)	0.03 (9.68 / 9.46)
 	Percentile (%)	50.254	37.139	40.288	43.483	8.451	50.665
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	-0.02 (16.45 / 16.63)	0.09 (10.55 / 9.83)	0.02 (15.65 / 15.44)	0.04 (12.22 / 11.84)	NaN (-0.68 / -1.29)	0.03 (9.68 / 9.45)
 	Percentile (%)	50.327	34.129	44.132	42.745	96.75	50.593
nucleoside monophosphate metabolic process	FC (WS / NS)	-0.02 (16.6 / 16.78)	0.05 (14.46 / 13.92)	0.03 (21.83 / 21.42)	0.04 (15.28 / 14.88)	0.18 (3.21 / 2.71)	0.04 (10.41 / 10.06)
 	Percentile (%)	50.399	39.336	41.123	44.171	22.427	47.321
nucleoside monophosphate biosynthetic process	FC (WS / NS)	-0.02 (16.6 / 16.78)	0.06 (11.98 / 11.41)	0.02 (18.13 / 17.84)	0.04 (14.28 / 13.88)	0.38 (1.2 / 0.68)	0.04 (10.4 / 10.06)
 	Percentile (%)	50.472	37.258	42.494	43.581	9.426	47.285
pyrimidine nucleobase metabolic process	FC (WS / NS)	-0.02 (12.67 / 12.83)	-0.33 (5.67 / 7.36)	0 (13.58 / 13.59)	0.08 (10.17 / 9.55)	-	0.06 (8.4 / 8)
 	Percentile (%)	50.545	68.952	66.7	34.432	-	43.474
pyrimidine nucleobase biosynthetic process	FC (WS / NS)	-0.02 (12.67 / 12.83)	-	-0.01 (12.61 / 12.71)	0.08 (9.45 / 8.85)	-	0.06 (8.38 / 7.98)
 	Percentile (%)	50.617	-	69.876	34.088	-	43.294
response to stress	FC (WS / NS)	-0.03 (16.27 / 16.59)	0 (13.5 / 13.5)	0.04 (18.83 / 18.26)	0.02 (14.37 / 14.16)	NaN (0.23 / -1.25)	0.01 (10.56 / 10.47)
 	Percentile (%)	51.271	54.645	37.078	47.172	96.425	55.627
cellular glucan metabolic process	FC (WS / NS)	-0.03 (15.12 / 15.42)	-0.3 (6.38 / 8.07)	0.01 (12.58 / 12.49)	-0.14 (8.19 / 9.13)	0.23 (-3.54 / -3.16)	-0.08 (7 / 7.44)
 	Percentile (%)	51.344	67.423	48.512	69.552	17.01	68.285
glycogen biosynthetic process	FC (WS / NS)	-0.03 (15.12 / 15.42)	-0.44 (3 / 4.43)	-0.08 (8.74 / 9.33)	-0.14 (6.74 / 7.54)	0.12 (-5.54 / -5.16)	-0.09 (6.91 / 7.4)
 	Percentile (%)	51.416	71.316	77.332	69.651	31.853	69.256
neurotransmitter metabolic process	FC (WS / NS)	-0.03 (11.81 / 12.06)	-0.53 (5.36 / 8.18)	0.02 (10.39 / 10.21)	0 (8.8 / 8.78)	0.05 (-6.13 / -5.95)	0.15 (7.48 / 6.62)
 	Percentile (%)	51.489	72.845	42.394	52.779	41.603	27.364
cellular response to DNA damage stimulus	FC (WS / NS)	-0.03 (14.1 / 14.4)	-0.04 (9.91 / 10.25)	-0.02 (15.36 / 15.55)	-	-0.06 (-6.78 / -7.04)	-0.05 (9.05 / 9.44)
 	Percentile (%)	51.634	58.753	71.147	-	53.954	66.163
carbohydrate derivative biosynthetic process	FC (WS / NS)	-0.03 (19.38 / 19.79)	0.03 (13.65 / 13.31)	0.02 (20.17 / 19.88)	0.02 (15.32 / 15.13)	0.21 (2.95 / 2.42)	0.02 (12 / 11.8)
 	Percentile (%)	51.707	42.321	43.698	48.549	19.61	52.859
response to stimulus	FC (WS / NS)	-0.03 (16.28 / 16.66)	0 (15.33 / 15.33)	0.03 (20.46 / 20.06)	0.01 (15.69 / 15.58)	1.02 (1.61 / 0.28)	0 (10.68 / 10.68)
 	Percentile (%)	52.142	47.265	40.722	50.812	2.925	58.648
protein targeting	FC (WS / NS)	-0.03 (13.7 / 14.04)	0.06 (8.69 / 8.28)	0.05 (12.08 / 11.59)	0.1 (9.78 / 9.09)	-0.12 (-7.93 / -8.55)	0.02 (8.34 / 8.19)
 	Percentile (%)	52.36	37.64	34.102	31.825	59.155	52.967
transport	FC (WS / NS)	-0.04 (19.34 / 19.85)	0.02 (13.69 / 13.51)	0 (21.41 / 21.43)	-0.01 (15.15 / 15.25)	-0.07 (2.87 / 3.05)	-0.02 (12.05 / 12.2)
 	Percentile (%)	52.433	44.686	66.901	55.14	54.388	62.388
localization	FC (WS / NS)	-0.04 (19.34 / 19.85)	0.01 (14.39 / 14.26)	-0.01 (22.55 / 22.66)	-0.02 (15.64 / 15.83)	-0.04 (3.84 / 3.99)	-0.02 (12.09 / 12.23)
 	Percentile (%)	52.505	45.474	68.606	56.468	51.571	62.28
establishment of localization	FC (WS / NS)	-0.04 (19.34 / 19.85)	0.02 (14.05 / 13.89)	0 (22.17 / 22.24)	-0.01 (15.39 / 15.53)	-0.05 (3.55 / 3.71)	-0.02 (12.06 / 12.22)
 	Percentile (%)	52.578	44.949	67.77	56.026	52.329	62.46
organophosphate biosynthetic process	FC (WS / NS)	-0.04 (19.23 / 19.74)	0.04 (14.02 / 13.6)	0.02 (20.78 / 20.51)	0.02 (16.53 / 16.32)	0.16 (3.14 / 2.69)	0.01 (12.01 / 11.95)
 	Percentile (%)	52.651	40.936	44.3	48.401	25.135	56.455
ribose phosphate biosynthetic process	FC (WS / NS)	-0.04 (19.14 / 19.66)	-	0.02 (18.51 / 18.27)	0.01 (14.65 / 14.55)	0.28 (1.29 / 0.88)	0.02 (11.39 / 11.22)
 	Percentile (%)	52.723	-	44.467	51.107	13.109	53.434
purine-containing compound biosynthetic process	FC (WS / NS)	-0.04 (19.01 / 19.56)	0.05 (12.77 / 12.31)	0.02 (18.47 / 18.27)	0 (14.67 / 14.64)	0.26 (1.94 / 1.46)	0 (11 / 10.99)
 	Percentile (%)	53.377	39.647	45.135	52.632	14.41	58.36
intracellular protein transport	FC (WS / NS)	-0.04 (14.58 / 15.01)	0.04 (9.73 / 9.46)	0.03 (13.1 / 12.77)	0.07 (10.33 / 9.78)	-	0 (9.12 / 9.13)
 	Percentile (%)	53.45	41.82	39.05	36.104	-	59.115
purine ribonucleotide biosynthetic process	FC (WS / NS)	-0.04 (19 / 19.56)	0.05 (11.36 / 10.97)	0.01 (16.74 / 16.59)	0 (13.61 / 13.61)	0.37 (0.21 / -0.06)	0 (10.83 / 10.86)
 	Percentile (%)	53.522	39.909	46.005	53.714	10.184	59.799
purine nucleotide biosynthetic process	FC (WS / NS)	-0.04 (19 / 19.56)	0.05 (11.84 / 11.41)	0.01 (17.45 / 17.29)	0 (14.12 / 14.09)	0.32 (0.77 / 0.42)	0 (10.88 / 10.91)
 	Percentile (%)	53.595	39.575	46.105	52.484	11.809	60.086
oxidation-reduction process	FC (WS / NS)	-0.04 (18.06 / 18.59)	-0.02 (12.44 / 12.61)	-0.01 (21.15 / 21.29)	-0.11 (13.56 / 14.68)	0.21 (4.59 / 3.83)	-0.06 (10.61 / 11.13)
 	Percentile (%)	53.667	56.532	69.542	66.306	19.393	66.918
nucleobase-containing compound catabolic process	FC (WS / NS)	-0.04 (15.13 / 15.59)	0.05 (15.49 / 14.9)	0.01 (23.25 / 23.07)	0.05 (13.29 / 12.83)	0.15 (5.35 / 4.72)	0 (8.86 / 8.85)
 	Percentile (%)	53.74	39.121	46.874	41.269	27.411	58.145
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.06 (12.81 / 12.21)	0.01 (20.32 / 20.18)	0.05 (13.58 / 13.12)	0.25 (2.7 / 2.12)	0.03 (9.65 / 9.4)
 	Percentile (%)	53.885	37.21	47.543	41.909	15.385	49.622
purine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	-0.04 (18.71 / 19.27)	-	0.02 (15.47 / 15.2)	0.05 (13.03 / 12.59)	-	0.03 (9.65 / 9.4)
 	Percentile (%)	53.958	-	41.759	41.958	-	49.658
purine nucleoside triphosphate metabolic process	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.06 (13.65 / 13.04)	0.01 (21.29 / 21.14)	0.04 (14.27 / 13.8)	0.2 (3.57 / 2.98)	0.03 (9.69 / 9.43)
 	Percentile (%)	54.031	37.831	47.944	42.253	20.91	49.515
monovalent inorganic cation transport	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.04 (11.42 / 11.07)	0.02 (17.87 / 17.63)	-0.02 (11.58 / 11.72)	-0.28 (0.29 / 0.56)	0 (9.8 / 9.84)
 	Percentile (%)	54.103	40.912	43.999	56.419	74.215	60.41
ion transmembrane transport	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.04 (11.43 / 11.12)	0.02 (18.01 / 17.75)	0.03 (12.75 / 12.45)	-0.76 (-0.21 / 0.34)	0.01 (9.7 / 9.59)
 	Percentile (%)	54.176	41.677	43.33	44.663	90.358	55.232
ion transport	FC (WS / NS)	-0.04 (18.73 / 19.29)	0.02 (12.31 / 12.09)	0.01 (19.71 / 19.54)	0 (14.04 / 14.01)	-0.09 (1.92 / 2.1)	0 (10.47 / 10.47)
 	Percentile (%)	54.248	43.563	46.506	52.73	56.446	58.612
cation transport	FC (WS / NS)	-0.04 (18.72 / 19.29)	0.03 (11.72 / 11.49)	0.01 (18.78 / 18.65)	0 (13.18 / 13.22)	-0.16 (1.11 / 1.36)	-0.01 (10.25 / 10.35)
 	Percentile (%)	54.321	43.229	47.309	54.599	62.73	61.848
ncRNA metabolic process	FC (WS / NS)	-0.04 (16.74 / 17.25)	0.02 (12.69 / 12.47)	0.01 (18.53 / 18.46)	0.01 (12.77 / 12.65)	NaN (-0.3 / -1.1)	0.02 (11.53 / 11.34)
 	Percentile (%)	54.394	43.731	49.816	49.484	98.592	53.29
riboflavin biosynthetic process	FC (WS / NS)	-0.04 (5.46 / 5.64)	-0.32 (1.58 / 2.23)	-0.16 (7.89 / 8.94)	-0.31 (4.7 / 6.09)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	54.539	68.713	80.976	77.078	-	83.855
flavin-containing compound metabolic process	FC (WS / NS)	-0.04 (5.46 / 5.64)	-0.19 (3.58 / 4.23)	-0.13 (9.99 / 11.05)	-0.24 (6.7 / 8.09)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	54.684	64.652	80.04	73.979	-	83.279
molybdate ion transport	FC (WS / NS)	-0.04 (5.43 / 5.61)	-	-0.14 (3.91 / 4.39)	-	0.02 (-10.22 / -10.08)	-0.05 (2.58 / 2.71)
 	Percentile (%)	54.757	-	80.14	-	44.854	65.768
ribonucleotide biosynthetic process	FC (WS / NS)	-0.04 (19.04 / 19.62)	0.05 (11.87 / 11.45)	0.02 (17.85 / 17.65)	0.01 (14.26 / 14.19)	0.3 (0.79 / 0.45)	0.01 (11.24 / 11.14)
 	Percentile (%)	54.902	39.694	45.035	51.697	12.134	55.556
protein import	FC (WS / NS)	-0.04 (13.34 / 13.76)	-0.37 (4.25 / 5.76)	-	-	-	0.01 (7.58 / 7.52)
 	Percentile (%)	55.047	69.883	-	-	-	55.951
nucleotide biosynthetic process	FC (WS / NS)	-0.04 (19.05 / 19.64)	0.05 (12.76 / 12.27)	0.02 (19.03 / 18.81)	0.02 (15.23 / 15.06)	0.25 (1.57 / 1.16)	0.01 (11.51 / 11.46)
 	Percentile (%)	55.12	39.145	44.734	48.992	15.168	56.958
interspecies interaction between organisms	FC (WS / NS)	-0.04 (15 / 15.48)	0.07 (13.84 / 13.1)	0.05 (12.06 / 11.59)	0.07 (13.75 / 13.08)	-	0.04 (9.41 / 9.15)
 	Percentile (%)	55.192	35.754	34.403	37.432	-	49.047
pathogenesis	FC (WS / NS)	-0.04 (15 / 15.47)	0.22 (7.42 / 6.21)	0.03 (11.48 / 11.26)	0.12 (10.95 / 9.96)	-0.4 (-3.84 / -4.75)	0.05 (9.13 / 8.8)
 	Percentile (%)	55.265	18.963	41.157	28.087	80.498	46.422
nucleoside phosphate biosynthetic process	FC (WS / NS)	-0.04 (19.05 / 19.64)	0.05 (13.78 / 13.32)	0.02 (20.08 / 19.83)	0.02 (16.32 / 16.09)	0.15 (2.63 / 2.26)	0.01 (11.58 / 11.51)
 	Percentile (%)	55.338	40.196	44.534	48.106	26.977	56.275
cellular localization	FC (WS / NS)	-0.04 (14.58 / 15.05)	0.03 (11.63 / 11.33)	-0.01 (15.72 / 15.82)	0.01 (11.87 / 11.75)	-0.16 (-6.35 / -6.96)	0 (9.35 / 9.33)
 	Percentile (%)	55.41	42.13	69.274	49.336	62.08	57.857
nucleoside triphosphate biosynthetic process	FC (WS / NS)	-0.04 (18.72 / 19.33)	0.06 (11.72 / 11.17)	0.02 (16.74 / 16.43)	0.04 (14.33 / 13.88)	-2.12 (-0.81 / -0.18)	0.05 (10.03 / 9.67)
 	Percentile (%)	55.556	37.497	41.324	42.696	95.016	46.386
ribonucleoside triphosphate metabolic process	FC (WS / NS)	-0.04 (18.72 / 19.33)	0.06 (13.69 / 13.07)	0.01 (21.32 / 21.17)	0.04 (14.36 / 13.9)	0.2 (3.57 / 2.98)	0.05 (10.01 / 9.66)
 	Percentile (%)	55.628	37.664	47.71	42.499	21.018	46.566
ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	-0.04 (18.72 / 19.33)	0.07 (11.12 / 10.58)	0.02 (16.08 / 15.79)	0.04 (13.63 / 13.19)	-	0.05 (10.01 / 9.66)
 	Percentile (%)	55.701	37.091	41.391	42.204	-	46.602
nucleoside triphosphate metabolic process	FC (WS / NS)	-0.04 (18.72 / 19.33)	0.06 (14.61 / 13.98)	0.01 (22.32 / 22.17)	0.04 (15.17 / 14.71)	0.17 (4.5 / 3.9)	0.05 (10.08 / 9.73)
 	Percentile (%)	55.773	37.975	48.078	42.941	24.81	47.105
response to external stimulus	FC (WS / NS)	-0.05 (13.11 / 13.56)	0.02 (13.1 / 12.89)	0.01 (13.6 / 13.53)	0 (12.27 / 12.24)	0.13 (-7.69 / -7.11)	-0.06 (8.2 / 8.59)
 	Percentile (%)	55.991	44.017	49.081	52.189	29.902	66.595
cellular response to stimulus	FC (WS / NS)	-0.05 (14.12 / 14.62)	-0.02 (12.48 / 12.71)	0 (17.39 / 17.43)	0.02 (13.62 / 13.4)	-0.2 (-3.54 / -3.91)	-0.06 (9.28 / 9.7)
 	Percentile (%)	56.572	57.058	67.202	46.68	66.197	66.487
tRNA aminoacylation for protein translation	FC (WS / NS)	-0.05 (16.48 / 17.07)	0 (10.94 / 10.96)	0 (15.38 / 15.44)	0 (9.31 / 9.31)	-0.7 (-2.24 / -3.01)	0.01 (11.17 / 11.11)
 	Percentile (%)	56.718	55.075	67.904	53.369	89.274	56.49
tRNA metabolic process	FC (WS / NS)	-0.05 (16.52 / 17.16)	0.01 (12.13 / 12.04)	0 (17.76 / 17.73)	0.02 (11.78 / 11.61)	NaN (-0.73 / -1.52)	0.01 (11.41 / 11.29)
 	Percentile (%)	57.444	45.761	50.886	47.811	96.1	55.088
transmembrane transport	FC (WS / NS)	-0.05 (18.83 / 19.57)	0.02 (12.38 / 12.18)	0.02 (19.33 / 19.07)	0.01 (13.52 / 13.44)	-0.4 (0.53 / 1.02)	-0.05 (10.77 / 11.21)
 	Percentile (%)	57.662	43.754	43.898	51.205	80.39	65.912
intracellular protein transmembrane transport	FC (WS / NS)	-0.05 (13.44 / 13.98)	-0.03 (7.28 / 7.46)	-0.02 (9.38 / 9.52)	-	-	-0.03 (7.76 / 7.93)
 	Percentile (%)	57.734	57.774	72.049	-	-	63.97
cellular modified amino acid metabolic process	FC (WS / NS)	-0.05 (13.02 / 13.54)	0.05 (8.64 / 8.31)	0 (15.55 / 15.53)	-0.08 (10.61 / 11.28)	-	0.02 (8.47 / 8.34)
 	Percentile (%)	57.807	39.432	51.387	62.912	-	53.65
drug metabolic process	FC (WS / NS)	-0.05 (18.87 / 19.63)	0 (11.76 / 11.8)	0.01 (15.77 / 15.62)	-0.06 (13.31 / 13.96)	-0.05 (-0.75 / -0.74)	0 (11.16 / 11.19)
 	Percentile (%)	57.952	55.457	45.737	61.387	52.221	60.158
energy derivation by oxidation of organic compounds	FC (WS / NS)	-0.06 (15.15 / 15.78)	-0.01 (11.45 / 11.55)	0.01 (16.39 / 16.29)	-0.26 (11.16 / 13.55)	1.23 (0.1 / -0.53)	-0.22 (7.19 / 8.57)
 	Percentile (%)	58.025	55.792	48.746	74.668	2.275	76.555
DNA repair	FC (WS / NS)	-0.06 (13.2 / 13.76)	-0.01 (7.86 / 7.9)	-0.02 (14.35 / 14.54)	-	-0.06 (-7.86 / -8.15)	-0.07 (8.56 / 9.05)
 	Percentile (%)	58.097	55.577	71.715	-	53.521	68.033
isoprenoid metabolic process	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.06 (5.73 / 5.99)	-0.01 (13.49 / 13.63)	-0.07 (8.28 / 8.77)	-	-0.02 (7.97 / 8.1)
 	Percentile (%)	58.17	59.47	70.612	62.469	-	63.035
terpenoid biosynthetic process	FC (WS / NS)	-0.06 (13.05 / 13.61)	-0.04 (4 / 4.15)	-	-0.08 (7.28 / 7.77)	-	-0.04 (7.73 / 8)
 	Percentile (%)	58.243	58.706	-	63.305	-	65.552
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	FC (WS / NS)	-0.06 (13.05 / 13.61)	-	-0.02 (10.95 / 11.14)	-	-0.13 (-7.32 / -7.93)	-0.04 (7.71 / 7.93)
 	Percentile (%)	58.315	-	72.718	-	60.455	64.869
tetrahydrofolate interconversion	FC (WS / NS)	-0.06 (12.96 / 13.53)	-	-0.08 (9.16 / 9.75)	-0.14 (7.68 / 8.55)	0.04 (-7.72 / -7.53)	-0.06 (7.55 / 7.91)
 	Percentile (%)	58.533	-	77.065	69.405	43.445	66.559
negative regulation of transcription, DNA-templated	FC (WS / NS)	-0.06 (6.79 / 7.13)	0.12 (7.69 / 7.01)	0.09 (11.18 / 10.47)	0.05 (7.95 / 7.61)	-	0.16 (6.67 / 5.88)
 	Percentile (%)	58.606	33.055	30.023	39.99	-	27.184
translational termination	FC (WS / NS)	-0.06 (12.28 / 12.86)	0.1 (7.14 / 6.62)	0.06 (9.29 / 8.86)	-	0.01 (-6.65 / -6.63)	0.08 (7.04 / 6.62)
 	Percentile (%)	58.678	33.962	33.099	-	46.696	39.338
peptidoglycan catabolic process	FC (WS / NS)	-0.06 (8.91 / 9.35)	-0.93 (0 / 0.91)	-0.08 (8.43 / 8.93)	-0.46 (3.81 / 5.61)	0.16 (-8.52 / -7.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	58.751	78.911	76.764	81.161	25.352	74.973
dimethylallyl diphosphate biosynthetic process	FC (WS / NS)	-0.07 (11.78 / 12.37)	-	-0.07 (7.08 / 7.48)	-0.09 (7 / 7.54)	-0.13 (-7.32 / -7.93)	-0.05 (7.47 / 7.74)
 	Percentile (%)	58.969	-	76.53	64.879	60.563	65.588
phosphorelay signal transduction system	FC (WS / NS)	-0.07 (11.5 / 12.08)	-0.11 (4.09 / 4.49)	-0.01 (12.21 / 12.29)	-	-0.17 (-6.27 / -6.93)	-0.08 (7.59 / 8.11)
 	Percentile (%)	59.041	61.763	69.007	-	63.597	69.04
galactose metabolic process	FC (WS / NS)	-0.07 (10.84 / 11.43)	-	-	-	-	-
 	Percentile (%)	59.114	-	-	-	-	-
regulation of translation	FC (WS / NS)	-0.07 (14.17 / 14.94)	-0.08 (10.69 / 11.36)	-0.02 (13.67 / 13.86)	-0.11 (9.7 / 10.57)	0.22 (-10.29 / -8.99)	0.02 (8.59 / 8.43)
 	Percentile (%)	59.187	60.592	71.815	66.699	18.635	52.391
regulation of cellular protein metabolic process	FC (WS / NS)	-0.07 (14.17 / 14.94)	-0.09 (11.58 / 12.41)	-0.02 (14.6 / 14.79)	-0.04 (11.78 / 12.17)	-	0.02 (8.61 / 8.45)
 	Percentile (%)	59.259	60.951	71.749	59.764	-	52.571
regulation of protein metabolic process	FC (WS / NS)	-0.07 (14.17 / 14.94)	-0.09 (12.04 / 12.88)	-0.02 (15.18 / 15.38)	-0.03 (12.67 / 12.92)	-	0.02 (8.62 / 8.46)
 	Percentile (%)	59.332	60.855	71.581	57.747	-	52.607
regulation of cellular amide metabolic process	FC (WS / NS)	-0.07 (14.17 / 14.94)	-0.08 (10.7 / 11.36)	-0.02 (13.67 / 13.86)	-0.1 (10.56 / 11.39)	-	0.02 (8.59 / 8.43)
 	Percentile (%)	59.405	60.568	71.849	65.912	-	52.427
cofactor metabolic process	FC (WS / NS)	-0.07 (15.73 / 16.62)	0.08 (12.63 / 11.92)	0.01 (19.55 / 19.36)	0.01 (15.42 / 15.32)	0.28 (2.51 / 1.88)	0.01 (10.85 / 10.76)
 	Percentile (%)	59.622	35.419	45.47	51.254	13.001	55.843
methionyl-tRNA aminoacylation	FC (WS / NS)	-0.08 (13.32 / 14.1)	1.14 (1 / -0.09)	0.03 (8.41 / 8.23)	-	-0.24 (-7.01 / -8.09)	0.04 (6.63 / 6.43)
 	Percentile (%)	59.84	5.995	40.154	-	69.447	48.759
'de novo' pyrimidine nucleobase biosynthetic process	FC (WS / NS)	-0.08 (12.03 / 12.77)	-1.05 (1.58 / 4.36)	-0.01 (11.58 / 11.7)	0.07 (7.08 / 6.69)	0.01 (-6.98 / -6.92)	0 (7.34 / 7.35)
 	Percentile (%)	59.985	82.446	70.445	36.252	45.395	59.223
vitamin metabolic process	FC (WS / NS)	-0.08 (12.76 / 13.55)	0.01 (10.57 / 10.47)	0.01 (16.47 / 16.31)	0.03 (11.52 / 11.29)	-3.94 (-1.04 / -1.66)	-0.02 (8.76 / 8.91)
 	Percentile (%)	60.058	45.355	45.503	45.401	95.666	63.143
