GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	72.217	65.369	-	-	-	53.254
copper ion export	FC (WS / NS)	-0.02 (6.09 / 6.19)	-	-	-	-	-
 	Percentile (%)	72.384	-	-	-	-	-
cadmium ion transmembrane transport	FC (WS / NS)	-0.02 (6.09 / 6.19)	-	-	-	-	-
 	Percentile (%)	72.417	-	-	-	-	-
protein peptidyl-prolyl isomerization	FC (WS / NS)	-0.02 (11.63 / 11.82)	-0.03 (8.2 / 8.38)	-	-	0.01 (-7.05 / -7.03)	-
 	Percentile (%)	72.518	57.273	-	-	46.587	-
amino acid transport	FC (WS / NS)	-0.02 (11.04 / 11.22)	-0.01 (6.02 / 6.06)	0.12 (11.31 / 10.36)	-	-	0.19 (7.54 / 6.48)
 	Percentile (%)	72.584	55.553	29.169	-	-	24.524
monosaccharide biosynthetic process	FC (WS / NS)	-0.02 (14.29 / 14.52)	-0.11 (9.39 / 10.19)	0.01 (11.7 / 11.57)	-	-	0 (9.6 / 9.59)
 	Percentile (%)	72.651	61.548	49.09	-	-	58.073
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	FC (WS / NS)	-0.02 (10.95 / 11.14)	-	-	-0.06 (13.05 / 13.61)	-0.13 (-7.32 / -7.93)	-0.04 (7.71 / 7.93)
 	Percentile (%)	72.718	-	-	58.315	60.455	64.869
monocarboxylic acid biosynthetic process	FC (WS / NS)	-0.02 (15.37 / 15.62)	-0.04 (10.08 / 10.39)	0.05 (12.9 / 12.46)	0.07 (16.98 / 16.19)	2.06 (0.11 / -0.74)	-0.01 (9.14 / 9.21)
 	Percentile (%)	72.785	58.395	42.007	29.121	0.433	61.201
metal ion transport	FC (WS / NS)	-0.02 (15.46 / 15.72)	-0.24 (6.3 / 7.61)	-0.04 (11.16 / 11.54)	-0.1 (12.12 / 13.06)	0.17 (-1.82 / -1.73)	-0.07 (8.52 / 9.01)
 	Percentile (%)	72.852	65.894	59.862	61.946	24.16	67.961
glutamine family amino acid metabolic process	FC (WS / NS)	-0.02 (16.62 / 16.9)	0.03 (9.48 / 9.25)	-0.11 (12.05 / 13.04)	-0.23 (15.46 / 18.34)	-0.07 (-0.16 / -0.12)	-0.07 (10.28 / 10.82)
 	Percentile (%)	72.919	42.393	66.208	70.588	54.821	67.422
translational initiation	FC (WS / NS)	-0.02 (10.51 / 10.7)	-	-	-	0.17 (-10.04 / -9.05)	-
 	Percentile (%)	72.952	-	-	-	24.702	-
translational elongation	FC (WS / NS)	-0.02 (14.7 / 14.96)	-	-0.05 (10.86 / 11.26)	-	1.55 (0.51 / -0.49)	-0.18 (3.17 / 3.71)
 	Percentile (%)	73.052	-	60.256	-	1.517	75.081
gluconeogenesis	FC (WS / NS)	-0.02 (12.6 / 12.83)	-0.13 (7.72 / 8.56)	0.02 (10.1 / 9.95)	0.02 (19.07 / 18.78)	-1.4 (-1.21 / -1.56)	0.01 (9.58 / 9.54)
 	Percentile (%)	73.086	62.646	47.664	39.07	93.824	56.778
protein transmembrane transport	FC (WS / NS)	-0.02 (11.63 / 11.85)	-0.03 (8.86 / 9.08)	-0.01 (9.45 / 9.53)	-	-	-0.07 (8 / 8.43)
 	Percentile (%)	73.153	57.726	55.386	-	-	67.242
lipopolysaccharide core region biosynthetic process	FC (WS / NS)	-0.02 (4.81 / 4.91)	-0.02 (5.29 / 5.36)	-	-	-	-
 	Percentile (%)	73.186	56.508	-	-	-	-
arginine catabolic process to ornithine	FC (WS / NS)	-0.02 (9.67 / 9.85)	-	-	-0.11 (13.74 / 14.87)	0.26 (-4.58 / -4)	0.02 (8.43 / 8.3)
 	Percentile (%)	73.287	-	-	62.382	14.626	53.47
arginine catabolic process	FC (WS / NS)	-0.03 (10.85 / 11.07)	-0.29 (3 / 3.91)	-	-	0.39 (-3.52 / -2.92)	0.02 (8.5 / 8.35)
 	Percentile (%)	73.454	67.327	-	-	9.101	52.895
arginine metabolic process	FC (WS / NS)	-0.03 (14.02 / 14.29)	-0.03 (6.73 / 6.88)	-	-0.11 (13.93 / 15.12)	0.94 (-1.65 / -1.34)	0.01 (9.19 / 9.11)
 	Percentile (%)	73.554	57.583	-	63.253	3.359	55.448
regulation of localization	FC (WS / NS)	-0.03 (8.09 / 8.27)	-0.22 (9.12 / 10.77)	0.07 (14.47 / 13.78)	-	-	0.18 (4.75 / 4.08)
 	Percentile (%)	73.654	65.297	37.727	-	-	25.602
sulfur compound metabolic process	FC (WS / NS)	-0.03 (16.56 / 16.92)	0.02 (10.93 / 10.77)	-0.06 (13.63 / 14.2)	-0.1 (15.26 / 16.41)	1.19 (0.26 / -0.45)	-0.01 (10.26 / 10.32)
 	Percentile (%)	73.755	44.375	60.797	61.656	2.492	60.949
terpenoid metabolic process	FC (WS / NS)	-0.03 (11.48 / 11.74)	-0.04 (4.64 / 4.81)	-	-	-	-
 	Percentile (%)	73.788	58.61	-	-	-	-
response to toxic substance	FC (WS / NS)	-0.03 (12.44 / 12.73)	0.02 (9.11 / 8.96)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	73.855	44.184	-	-	-	2.589
protein stabilization	FC (WS / NS)	-0.03 (6.58 / 6.75)	-0.48 (3.17 / 4.81)	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	74.022	71.961	-	-	-	87.235
chaperone cofactor-dependent protein refolding	FC (WS / NS)	-0.03 (6.58 / 6.75)	-0.33 (3.32 / 4.43)	0.04 (9.6 / 9.29)	-	-	-
 	Percentile (%)	74.055	69.143	42.892	-	-	-
maintenance of stationary phase	FC (WS / NS)	-0.03 (6.58 / 6.75)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	74.089	81.132	-	-	-	-
ribonucleoside bisphosphate metabolic process	FC (WS / NS)	-0.03 (13.98 / 14.33)	0.06 (9.79 / 9.37)	-0.07 (12.68 / 13.4)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	74.156	38.07	62.125	61.511	98.375	67.494
purine nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.03 (13.98 / 14.33)	0.06 (9.79 / 9.37)	-0.07 (12.68 / 13.4)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	74.189	38.094	62.174	61.583	98.483	67.53
acyl-CoA biosynthetic process	FC (WS / NS)	-0.03 (12.03 / 12.34)	-	-0.1 (11.08 / 11.94)	-0.21 (13.1 / 15.36)	-	-0.19 (7.49 / 8.71)
 	Percentile (%)	74.256	-	65.863	69.644	-	75.476
glutamate biosynthetic process	FC (WS / NS)	-0.03 (7.7 / 7.91)	0.3 (6.89 / 5.43)	-	-0.3 (-0.19 / 0)	-	-0.2 (2.81 / 3.36)
 	Percentile (%)	74.29	16.886	-	73.13	-	75.548
response to antibiotic	FC (WS / NS)	-0.04 (12.19 / 12.52)	0.02 (9.04 / 8.91)	-	-2.11 (0 / 3.32)	-	-0.27 (4.32 / 5.43)
 	Percentile (%)	74.323	44.447	-	86.855	-	77.85
aspartate metabolic process	FC (WS / NS)	-0.04 (8.07 / 8.29)	0.03 (8.16 / 7.96)	-	-0.52 (8.32 / 12.35)	0.12 (-4.62 / -4.33)	-0.25 (5.43 / 6.62)
 	Percentile (%)	74.457	42.369	-	79.593	33.044	77.274
monocarboxylic acid metabolic process	FC (WS / NS)	-0.04 (17.96 / 18.49)	-0.01 (12.49 / 12.62)	-0.02 (14.51 / 14.78)	0.08 (23.35 / 22.04)	0.39 (2.37 / 1.57)	0.02 (11.88 / 11.73)
 	Percentile (%)	74.758	56.126	57.649	25.708	9.209	54.189
anatomical structure development	FC (WS / NS)	-0.04 (12.41 / 12.81)	-0.29 (9.59 / 11.95)	-0.1 (10.62 / 11.42)	-	-0.34 (-8.95 / -11.05)	-0.59 (2.81 / 4.71)
 	Percentile (%)	74.858	67.184	65.273	-	77.465	87.99
sulfur compound biosynthetic process	FC (WS / NS)	-0.05 (15.14 / 15.66)	-0.11 (8.76 / 9.5)	-0.07 (12.38 / 13.09)	-0.17 (14.14 / 15.99)	-2.54 (-1.15 / -1.9)	-0.09 (9.31 / 9.97)
 	Percentile (%)	74.925	61.452	62.42	67.611	95.341	69.364
nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.05 (14.13 / 14.62)	0.06 (9.89 / 9.43)	-0.07 (13.39 / 14.08)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	74.958	37.736	61.633	61.438	98.267	67.458
transposition, DNA-mediated	FC (WS / NS)	-0.05 (5.58 / 5.81)	-0.93 (0 / 0.91)	-	-0.3 (-0.19 / 0)	-	-0.26 (4.09 / 5.08)
 	Percentile (%)	75.025	78.075	-	73.057	-	77.49
DNA-dependent DNA replication	FC (WS / NS)	-0.05 (10.43 / 10.81)	0.14 (7.75 / 6.92)	-	0.13 (14.36 / 12.99)	-0.22 (-10.36 / -11.88)	0 (7.23 / 7.25)
 	Percentile (%)	75.092	21.185	-	19.68	67.822	60.266
organic hydroxy compound metabolic process	FC (WS / NS)	-0.05 (15.11 / 15.67)	-0.09 (9.82 / 10.52)	-0.08 (12.51 / 13.25)	-0.01 (15.24 / 15.4)	-0.42 (-2.77 / -3.36)	-0.03 (8.99 / 9.2)
 	Percentile (%)	75.226	60.807	62.666	49.673	80.932	64.437
DNA-templated transcription, termination	FC (WS / NS)	-0.05 (8.17 / 8.49)	-	-	0.13 (13.92 / 12.62)	-0.19 (-8.29 / -9.29)	0.05 (7.45 / 7.18)
 	Percentile (%)	75.293	-	-	19.826	64.572	46.494
regulation of DNA metabolic process	FC (WS / NS)	-0.05 (8.72 / 9.07)	-0.19 (6.41 / 7.47)	-0.25 (5.95 / 7.26)	-3.49 (0 / 10.26)	-	-0.04 (4.46 / 4.61)
 	Percentile (%)	75.359	64.844	74.225	97.386	-	65.3
secretion	FC (WS / NS)	-0.05 (11.39 / 11.83)	0.02 (9.63 / 9.51)	-0.06 (10.36 / 10.88)	-2.72 (0 / 5.58)	-	-0.15 (5.39 / 6.1)
 	Percentile (%)	75.393	44.805	61.436	89.179	-	72.744
serine family amino acid metabolic process	FC (WS / NS)	-0.05 (14.09 / 14.65)	-0.12 (9.01 / 9.9)	-0.13 (10.43 / 11.48)	-0.17 (12.71 / 14.44)	0.07 (-4.24 / -4.09)	-0.08 (8.47 / 9.01)
 	Percentile (%)	75.56	62.312	68.765	68.046	39.003	68.752
external encapsulating structure organization	FC (WS / NS)	-0.05 (12.35 / 12.85)	0.04 (7.95 / 7.72)	0.07 (10.43 / 9.89)	-	-	-
 	Percentile (%)	75.593	41.366	36.449	-	-	-
tetrahydrofolate metabolic process	FC (WS / NS)	-0.05 (10.8 / 11.25)	0.48 (5.98 / 3.99)	-0.13 (9.32 / 10.29)	-	-	-0.03 (7.85 / 8.04)
 	Percentile (%)	75.627	12.825	69.061	-	-	64.401
glucan biosynthetic process	FC (WS / NS)	-0.05 (10.35 / 10.79)	-	-	-	-	-0.09 (6.92 / 7.41)
 	Percentile (%)	75.66	-	-	-	-	69.22
secretion by cell	FC (WS / NS)	-0.05 (10.71 / 11.16)	0.01 (8.94 / 8.89)	-0.07 (9.56 / 10.09)	-	-	-0.15 (5.36 / 6.08)
 	Percentile (%)	75.694	46.214	61.977	-	-	73.067
glycyl-tRNA aminoacylation	FC (WS / NS)	-0.06 (8.62 / 8.99)	-0.06 (6.3 / 6.59)	-	-0.09 (11.23 / 12.06)	0 (-11.65 / -11.68)	-0.05 (7.24 / 7.56)
 	Percentile (%)	75.794	59.494	-	60.93	47.346	66.343
protein secretion	FC (WS / NS)	-0.06 (9.64 / 10.08)	-0.05 (7.38 / 7.7)	-0.08 (8.5 / 9.01)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	75.928	59.374	62.568	89.107	-	71.449
serine family amino acid biosynthetic process	FC (WS / NS)	-0.06 (12.55 / 13.12)	-0.05 (7.79 / 8.08)	-0.05 (8.93 / 9.26)	-0.17 (12.7 / 14.42)	0.05 (-5.24 / -5.09)	-0.08 (8.37 / 8.9)
 	Percentile (%)	75.961	58.944	60.207	67.901	41.928	68.501
regulation of DNA replication	FC (WS / NS)	-0.06 (8.62 / 9.04)	0.12 (4.91 / 4.43)	-	-	-	0.61 (4.32 / 2.49)
 	Percentile (%)	75.995	32.888	-	-	-	10.608
ribonucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.06 (12.25 / 12.83)	-0.28 (6.27 / 7.84)	-	-	-	-0.19 (7.58 / 8.81)
 	Percentile (%)	76.062	66.921	-	-	-	75.405
purine nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.06 (12.25 / 12.83)	-0.28 (6.27 / 7.84)	-	-	-	-0.19 (7.58 / 8.81)
 	Percentile (%)	76.095	66.945	-	-	-	75.44
arginine deiminase pathway	FC (WS / NS)	-0.06 (7.81 / 8.2)	-	-0.08 (7.28 / 7.77)	-	0.21 (-8.24 / -7.25)	0.17 (3.91 / 3.36)
 	Percentile (%)	76.195	-	63.65	-	19.068	26.393
nitrogen fixation	FC (WS / NS)	-0.06 (10.77 / 11.3)	-	-0.2 (8.56 / 9.99)	0.28 (12.36 / 9.98)	-0.45 (-8.32 / -11.01)	0.5 (6.98 / 4.66)
 	Percentile (%)	76.229	-	72.602	13.072	82.34	12.298
protein catabolic process	FC (WS / NS)	-0.07 (9.67 / 10.18)	-0.08 (6.94 / 7.42)	-	-0.18 (11.42 / 13.05)	-	-
 	Percentile (%)	76.262	60.736	-	68.41	-	-
locomotion	FC (WS / NS)	-0.07 (9.43 / 9.93)	-0.25 (7.88 / 9.54)	-0.29 (9.42 / 11.71)	-	-	-0.12 (5.67 / 6.25)
 	Percentile (%)	76.329	66.157	75.553	-	-	71.413
sulfur amino acid biosynthetic process	FC (WS / NS)	-0.07 (13.31 / 14.01)	-0.11 (6.34 / 6.91)	-0.07 (9.61 / 10.14)	-0.46 (9.73 / 13.79)	-	-0.13 (7.92 / 8.73)
 	Percentile (%)	76.396	61.524	61.781	79.012	-	71.773
macromolecule catabolic process	FC (WS / NS)	-0.07 (13.83 / 14.56)	-0.11 (9.63 / 10.45)	-0.1 (8.58 / 9.27)	-0.13 (14.25 / 15.66)	0.07 (-5.14 / -4.95)	0 (8.84 / 8.81)
 	Percentile (%)	76.429	61.572	66.011	64.706	38.57	57.425
sulfur amino acid metabolic process	FC (WS / NS)	-0.07 (14.28 / 15.04)	-0.09 (7.26 / 7.77)	-0.09 (10.8 / 11.56)	-0.46 (9.75 / 13.79)	0.11 (-7.53 / -7.04)	-0.11 (8.03 / 8.75)
 	Percentile (%)	76.496	60.783	64.388	78.867	33.586	71.125
dimethylallyl diphosphate biosynthetic process	FC (WS / NS)	-0.07 (7.08 / 7.48)	-	-0.09 (7 / 7.54)	-0.07 (11.78 / 12.37)	-0.13 (-7.32 / -7.93)	-0.05 (7.47 / 7.74)
 	Percentile (%)	76.53	-	64.879	58.969	60.563	65.588
fatty acid metabolic process	FC (WS / NS)	-0.07 (15.4 / 16.25)	0 (11.53 / 11.54)	-0.15 (11.24 / 12.59)	-	1.94 (0.13 / -0.71)	-0.02 (9.05 / 9.21)
 	Percentile (%)	76.663	55.004	70.29	-	0.758	63.179
peptidoglycan catabolic process	FC (WS / NS)	-0.08 (8.43 / 8.93)	-0.93 (0 / 0.91)	-0.46 (3.81 / 5.61)	-0.06 (8.91 / 9.35)	0.16 (-8.52 / -7.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	76.764	78.911	81.161	58.751	25.352	74.973
tRNA wobble uridine modification	FC (WS / NS)	-0.08 (5.25 / 5.58)	-	-	1.99 (2.98 / 0)	-	-0.08 (3.81 / 4.08)
 	Percentile (%)	76.797	-	-	6.318	-	68.357
aspartyl-tRNA aminoacylation	FC (WS / NS)	-0.08 (7.92 / 8.4)	0.03 (6.66 / 6.48)	-	-0.15 (13.09 / 14.64)	-	0.03 (7.09 / 6.91)
 	Percentile (%)	76.897	41.987	-	66.812	-	50.09
nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.08 (12.43 / 13.19)	-0.24 (6.51 / 7.89)	-0.09 (12.23 / 13.04)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	76.998	66.086	63.945	69.572	92.308	75.369
tetrahydrofolate interconversion	FC (WS / NS)	-0.08 (9.16 / 9.75)	-	-0.14 (7.68 / 8.55)	-0.06 (12.96 / 13.53)	0.04 (-7.72 / -7.53)	-0.06 (7.55 / 7.91)
 	Percentile (%)	77.065	-	69.405	58.533	43.445	66.559
nitrogen cycle metabolic process	FC (WS / NS)	-0.08 (12.45 / 13.24)	0.37 (7.02 / 5.23)	-	0.16 (12.41 / 11.04)	-0.42 (-6.63 / -8.55)	0.07 (7.19 / 6.79)
 	Percentile (%)	77.098	15.429	-	18.155	81.365	40.345
regulation of hydrolase activity	FC (WS / NS)	-0.08 (8.81 / 9.39)	-0.5 (7.11 / 10.46)	-0.17 (8.86 / 10.09)	-	-	0.17 (3.17 / 2.71)
 	Percentile (%)	77.165	72.271	71.323	-	-	26.537
trehalose biosynthetic process	FC (WS / NS)	-0.08 (4.32 / 4.64)	-	-	-	-	-
 	Percentile (%)	77.265	-	-	-	-	-
glycogen biosynthetic process	FC (WS / NS)	-0.08 (8.74 / 9.33)	-0.44 (3 / 4.43)	-0.14 (6.74 / 7.54)	-0.03 (15.12 / 15.42)	0.12 (-5.54 / -5.16)	-0.09 (6.91 / 7.4)
 	Percentile (%)	77.332	71.316	69.651	51.416	31.853	69.256
transition metal ion transport	FC (WS / NS)	-0.08 (12.12 / 12.92)	-0.57 (4.09 / 6.56)	-0.03 (9.35 / 9.6)	-	-	-0.31 (5.98 / 7.67)
 	Percentile (%)	77.365	73.609	58.731	-	-	79.18
oxygen transport	FC (WS / NS)	-0.09 (2.58 / 2.81)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	77.599	2.938	-	-	-	-
cellular amino acid catabolic process	FC (WS / NS)	-0.09 (15.44 / 16.48)	-0.19 (10.15 / 11.69)	-0.22 (12.13 / 14.29)	-0.24 (15.32 / 18.21)	NaN (-1.08 / -0.75)	-0.17 (9.52 / 10.85)
 	Percentile (%)	77.733	64.557	73.094	70.806	96.533	74.829
nucleotide-excision repair	FC (WS / NS)	-0.09 (7 / 7.52)	0.14 (0 / -0.09)	-	-0.23 (10.01 / 11.93)	-	0.04 (5.61 / 5.43)
 	Percentile (%)	77.834	22.928	-	70.443	-	48.076
alpha-amino acid catabolic process	FC (WS / NS)	-0.09 (14.51 / 15.53)	-0.24 (9.37 / 11.27)	-0.22 (11.55 / 13.62)	-0.24 (15.32 / 18.21)	1.19 (-1.65 / -1.28)	-0.17 (9.52 / 10.85)
 	Percentile (%)	77.867	66.062	73.045	70.879	2.384	74.793
cell envelope organization	FC (WS / NS)	-0.09 (10.56 / 11.33)	0.05 (6.87 / 6.58)	-	-	-	-
 	Percentile (%)	77.934	38.548	-	-	-	-
Gram-negative-bacterium-type cell outer membrane assembly	FC (WS / NS)	-0.09 (10.56 / 11.33)	0.05 (6.87 / 6.58)	-2.11 (1 / 7.62)	-3.41 (0 / 9.61)	-	-1.35 (1.58 / 5.61)
 	Percentile (%)	77.967	38.572	91.441	96.514	-	96.045
membrane biogenesis	FC (WS / NS)	-0.09 (10.56 / 11.33)	0.05 (6.87 / 6.61)	-	-	-	-
 	Percentile (%)	78.001	39.623	-	-	-	-
developmental process	FC (WS / NS)	-0.09 (13.57 / 14.55)	-0.22 (10.97 / 12.94)	-0.04 (12.36 / 12.72)	-	-0.74 (-5.02 / -7.73)	-0.28 (6.58 / 8.22)
 	Percentile (%)	78.034	65.488	59.223	-	90.141	78.101
regulation of DNA-dependent DNA replication	FC (WS / NS)	-0.1 (6.82 / 7.36)	-0.02 (3.17 / 3.23)	-	-	-	-
 	Percentile (%)	78.068	56.747	-	-	-	-
lipid modification	FC (WS / NS)	-0.1 (13.26 / 14.26)	-	-	-	-	-0.07 (5.09 / 5.4)
 	Percentile (%)	78.335	-	-	-	-	67.925
gamma-aminobutyric acid catabolic process	FC (WS / NS)	-0.1 (6.83 / 7.39)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	78.469	-	-	-	-	92.557
carboxylic acid catabolic process	FC (WS / NS)	-0.1 (16.35 / 17.65)	-0.12 (11.17 / 12.18)	-0.19 (12.72 / 14.7)	-	-0.51 (-0.41 / -0.16)	-0.17 (9.57 / 10.89)
 	Percentile (%)	78.602	62.073	72.209	-	84.182	74.757
primary amino compound metabolic process	FC (WS / NS)	-0.1 (6.52 / 7.09)	-	-0.29 (7.32 / 9.21)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	78.636	-	76.242	67.393	26.544	83.963
alcohol metabolic process	FC (WS / NS)	-0.1 (13.44 / 14.52)	-0.03 (9.3 / 9.55)	-0.09 (12.01 / 12.86)	0 (15.22 / 15.17)	-0.16 (-7.08 / -7.79)	-0.02 (8.64 / 8.76)
 	Percentile (%)	78.669	58.013	64.535	42.193	62.297	62.496
L-serine metabolic process	FC (WS / NS)	-0.11 (10.66 / 11.58)	-0.3 (5.04 / 6.43)	-0.07 (8.74 / 9.26)	-0.2 (12.09 / 14.08)	-	-0.13 (7.61 / 8.45)
 	Percentile (%)	78.87	67.399	62.223	69.354	-	72.276
cellular macromolecule catabolic process	FC (WS / NS)	-0.11 (11.86 / 12.9)	-0.12 (8.74 / 9.55)	-0.06 (7.53 / 7.92)	-	-	0 (8.15 / 8.17)
 	Percentile (%)	79.004	62.097	61.338	-	-	59.511
reactive nitrogen species metabolic process	FC (WS / NS)	-0.12 (9.91 / 10.84)	0.11 (7.69 / 7.07)	-	-	-	-0.01 (6.75 / 6.81)
 	Percentile (%)	79.305	33.341	-	-	-	61.561
regulation of peptidase activity	FC (WS / NS)	-0.12 (6.46 / 7.1)	-0.89 (4.46 / 9.1)	-0.78 (4.81 / 8.97)	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	79.371	77.024	84.998	-	-	13.808
starch biosynthetic process	FC (WS / NS)	-0.12 (6.25 / 6.88)	-	-	-	-	-
 	Percentile (%)	79.539	-	-	-	-	-
lysyl-tRNA aminoacylation	FC (WS / NS)	-0.12 (6.81 / 7.49)	-0.13 (6.58 / 7.27)	-0.1 (6.89 / 7.43)	0.01 (13.04 / 12.93)	-0.03 (-11.22 / -11.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	79.605	62.479	65.224	40.886	50.596	68.824
histidyl-tRNA aminoacylation	FC (WS / NS)	-0.12 (5.39 / 5.95)	-0.02 (5.52 / 5.63)	-	-0.6 (7.61 / 12)	-	-0.03 (5.95 / 6.1)
 	Percentile (%)	79.706	57.034	-	80.102	-	64.222
mRNA metabolic process	FC (WS / NS)	-0.13 (10.2 / 11.22)	-0.12 (8.51 / 9.31)	0.03 (7.98 / 7.83)	-	-	-0.08 (7.47 / 7.97)
 	Percentile (%)	79.873	62.121	45.548	-	-	68.968
flavin-containing compound metabolic process	FC (WS / NS)	-0.13 (9.99 / 11.05)	-0.19 (3.58 / 4.23)	-0.24 (6.7 / 8.09)	-0.04 (5.46 / 5.64)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	80.04	64.652	73.979	54.684	-	83.279
protein insertion into membrane	FC (WS / NS)	-0.14 (9.32 / 10.34)	-	-1.07 (3.17 / 7.73)	-3.41 (0 / 9.61)	-	-0.42 (4 / 5.69)
 	Percentile (%)	80.074	-	86.572	96.587	-	84.25
localization within membrane	FC (WS / NS)	-0.14 (9.32 / 10.34)	-	-	-	-	-
 	Percentile (%)	80.107	-	-	-	-	-
molybdate ion transport	FC (WS / NS)	-0.14 (3.91 / 4.39)	-	-	-0.04 (5.43 / 5.61)	0.02 (-10.22 / -10.08)	-0.05 (2.58 / 2.71)
 	Percentile (%)	80.14	-	-	54.757	44.854	65.768
photosynthesis	FC (WS / NS)	-0.14 (8.02 / 8.92)	-0.39 (3.32 / 4.66)	-1.18 (2.58 / 7.12)	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	80.207	70.217	87.801	-	-	7.659
aromatic amino acid family metabolic process	FC (WS / NS)	-0.14 (13.46 / 14.98)	-0.09 (8.59 / 9.22)	-0.23 (10.31 / 12.22)	-0.38 (13.68 / 18.1)	0.01 (-5.02 / -4.99)	-0.24 (8.79 / 10.6)
 	Percentile (%)	80.374	60.879	73.291	77.56	45.612	77.238
keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	FC (WS / NS)	-0.15 (5 / 5.64)	0.05 (4.25 / 4.08)	-0.42 (3.58 / 5.13)	-	-	-0.26 (3.81 / 4.76)
 	Percentile (%)	80.508	39.718	80.226	-	-	77.67
DNA modification	FC (WS / NS)	-0.15 (9.51 / 10.65)	-	-	-2.11 (0 / 3.32)	-	-0.23 (5.21 / 6.26)
 	Percentile (%)	80.542	-	-	86.783	-	76.591
iron coordination entity transport	FC (WS / NS)	-0.15 (6.75 / 7.61)	-	-	-	-	-
 	Percentile (%)	80.575	-	-	-	-	-
DNA methylation on adenine	FC (WS / NS)	-0.15 (4.81 / 5.46)	-	-	-	-	-
 	Percentile (%)	80.709	-	-	-	-	-
fatty acid derivative metabolic process	FC (WS / NS)	-0.16 (9.29 / 10.45)	-2.6 (0 / 5.08)	0.6 (8.55 / 5.32)	-	-	-
 	Percentile (%)	80.809	97.182	11.363	-	-	-
lipoprotein biosynthetic process	FC (WS / NS)	-0.16 (2.58 / 3)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	80.909	87.819	-	-	-	-
riboflavin biosynthetic process	FC (WS / NS)	-0.16 (7.89 / 8.94)	-0.32 (1.58 / 2.23)	-0.31 (4.7 / 6.09)	-0.04 (5.46 / 5.64)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	80.976	68.713	77.078	54.539	-	83.855
tryptophanyl-tRNA aminoacylation	FC (WS / NS)	-0.16 (4.58 / 5.25)	-1.89 (0 / 2.71)	-	-0.67 (4.27 / 7.37)	-	-0.13 (4.81 / 5.36)
 	Percentile (%)	81.077	90.757	-	81.046	-	72.096
DNA methylation	FC (WS / NS)	-0.16 (7.48 / 8.48)	-	-	0 (0 / 0)	-	-0.06 (3.7 / 3.91)
 	Percentile (%)	81.11	-	-	44.299	-	66.882
DNA restriction-modification system	FC (WS / NS)	-0.16 (4.39 / 5.04)	-0.93 (0 / 0.91)	-0.78 (2.81 / 5.52)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	81.177	78.935	84.899	-	-	77.778
benzene-containing compound metabolic process	FC (WS / NS)	-0.17 (8.74 / 9.95)	-2.08 (0 / 3.23)	-	-	-0.11 (-6.3 / -6.72)	0.65 (2 / 0.91)
 	Percentile (%)	81.311	91.856	-	-	58.613	9.745
anatomical structure morphogenesis	FC (WS / NS)	-0.17 (10.51 / 11.96)	-0.49 (7.48 / 10.91)	-0.17 (8.51 / 9.66)	-	-0.74 (-5.34 / -8.24)	-0.24 (6.32 / 7.63)
 	Percentile (%)	81.344	72.104	71.126	-	89.924	76.915
glycerol-3-phosphate metabolic process	FC (WS / NS)	-0.17 (8.01 / 9.14)	-	-0.29 (5.58 / 7.07)	-0.19 (11.85 / 13.63)	0.12 (-6.47 / -6.02)	-0.16 (6.61 / 7.49)
 	Percentile (%)	81.377	-	76.094	68.7	31.961	73.211
reductive pentose-phosphate cycle	FC (WS / NS)	-0.18 (6 / 6.91)	-	-	-	-	-
 	Percentile (%)	81.444	-	-	-	-	-
