GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	86.784	-	-	-	-	-
single-species biofilm formation	FC (WS / NS)	-1.54 (0 / 1.91)	0 (2 / 2)	-	-	-	-
 	Percentile (%)	86.799	61.73	-	-	-	-
regulation of respiratory system process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.815	-	-	-	-	-
clearance of foreign intracellular DNA	FC (WS / NS)	-1.54 (0 / 1.91)	-0.14 (5.39 / 6.04)	-0.65 (3.81 / 6.52)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	86.83	78.187	81.206	-	-	75.739
DNA methylation or demethylation	FC (WS / NS)	-1.54 (0 / 1.91)	-0.15 (8.33 / 9.39)	-	0 (0 / 0)	-	-0.06 (3.7 / 3.91)
 	Percentile (%)	86.846	78.805	-	42.777	-	65.188
phosphatidylethanolamine metabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	0.26 (2.58 / 2)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	86.877	21.698	-	-	-	82.957
positive regulation of post-embryonic development	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.892	-	-	-	-	-
appendage development	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.908	-	-	-	-	-
chromosome localization	FC (WS / NS)	-1.54 (0 / 1.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	86.923	11.307	-	-	-	-
regulation of viral process	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.58 (10.18 / 6.49)	-	-	-
 	Percentile (%)	86.97	-	11.556	-	-	-
negative regulation of small GTPase mediated signal transduction	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.986	-	-	-	-	-
regulation of histone H3-K9 methylation	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.001	-	-	-	-	-
positive regulation of nematode larval development	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.017	-	-	-	-	-
regulation of proteasomal protein catabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	87.032	-	-	-	-	92.757
detoxification of inorganic compound	FC (WS / NS)	-1.54 (0 / 1.91)	0.37 (4.75 / 3.46)	-	-	-	-
 	Percentile (%)	87.048	18.242	-	-	-	-
tRNA aminoacylation for mitochondrial protein translation	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.063	-	-	-	-	-
response to fatty acid	FC (WS / NS)	-1.54 (0 / 1.91)	-	-2.29 (0 / 3.91)	-	-	-
 	Percentile (%)	87.079	-	92.349	-	-	-
regulation of protein processing	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.11 (10.41 / 9.58)	-	-	-
 	Percentile (%)	87.094	-	31.397	-	-	-
protein modification by small protein removal	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	87.11	-	-	-	-	72.682
genetic imprinting	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.125	-	-	-	-	-
detoxification of cadmium ion	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.141	-	-	-	-	-
cardiac muscle cell action potential	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.156	-	-	-	-	-
organelle membrane fusion	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.172	-	-	-	-	-
protein localization to nuclear envelope	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.187	-	-	-	-	-
clearance of foreign intracellular nucleic acids	FC (WS / NS)	-1.54 (0 / 1.91)	-0.14 (5.39 / 6.04)	-0.59 (4.39 / 7.11)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	87.219	78.21	80.762	-	-	75.764
signal release from synapse	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.234	-	-	-	-	-
cell-cell fusion	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.25	-	-	-	-	-
regulation of protein depolymerization	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.265	-	-	-	-	-
regulation of proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	87.281	-	-	-	-	92.882
regulation of protein maturation	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.1 (10.99 / 10.16)	-	-	-
 	Percentile (%)	87.296	-	31.873	-	-	-
regulation of cellular protein catabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	87.312	-	-	-	-	92.932
stress response to cadmium ion	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.14 (7.17 / 6.39)	-	-	-
 	Percentile (%)	87.327	-	26.921	-	-	-
carnitine metabolic process	FC (WS / NS)	-1.56 (1 / 4.91)	-	-2.76 (0 / 5.78)	-	-	-
 	Percentile (%)	87.374	-	98.571	-	-	-
regulation of vacuole organization	FC (WS / NS)	-1.56 (1 / 4.91)	-	-	-	-	-
 	Percentile (%)	87.389	-	-	-	-	-
response to activity	FC (WS / NS)	-1.58 (1 / 4.99)	-	-0.52 (4 / 6.17)	-	-	-
 	Percentile (%)	87.405	-	79.556	-	-	-
anterior/posterior pattern specification	FC (WS / NS)	-1.59 (1 / 5.03)	-	-	-	-	-
 	Percentile (%)	87.42	-	-	-	-	-
cell adhesion	FC (WS / NS)	-1.6 (1.58 / 6.84)	-0.01 (11.26 / 11.37)	-0.06 (8.58 / 8.98)	0.01 (10.92 / 10.82)	-0.21 (-9.3 / -10.6)	0.07 (7.42 / 7.01)
 	Percentile (%)	87.436	68.437	57.429	38.743	65.482	41.83
negative regulation of fatty acid metabolic process	FC (WS / NS)	-1.6 (1 / 5.08)	-	-1.11 (2 / 5.46)	-	-	-
 	Percentile (%)	87.451	-	85.905	-	-	-
negative regulation of lipid biosynthetic process	FC (WS / NS)	-1.6 (1 / 5.08)	-	-1.11 (2 / 5.46)	-	-	-
 	Percentile (%)	87.467	-	85.937	-	-	-
negative regulation of small molecule metabolic process	FC (WS / NS)	-1.6 (1 / 5.08)	0.1 (5.75 / 5.29)	-0.19 (4.64 / 5.46)	-	-	-
 	Percentile (%)	87.483	31.357	68.381	-	-	-
urogenital system development	FC (WS / NS)	-1.6 (1 / 5.08)	-	-	-	-	-
 	Percentile (%)	87.498	-	-	-	-	-
skeletal system development	FC (WS / NS)	-1.61 (1 / 5.11)	-	-	-	-	-
 	Percentile (%)	87.591	-	-	-	-	-
dendrite development	FC (WS / NS)	-1.61 (1 / 5.11)	-	-	-	-	-
 	Percentile (%)	87.607	-	-	-	-	-
neural precursor cell proliferation	FC (WS / NS)	-1.61 (1 / 5.11)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	87.653	11.742	-	-	-	-
cAMP metabolic process	FC (WS / NS)	-1.62 (1 / 5.15)	0.61 (3.58 / 2)	-	-	-	-
 	Percentile (%)	87.684	14.374	-	-	-	-
cyclic purine nucleotide metabolic process	FC (WS / NS)	-1.62 (1 / 5.15)	0.53 (3.81 / 2.32)	-	-	-	-
 	Percentile (%)	87.7	15.267	-	-	-	-
regulation of cell growth	FC (WS / NS)	-1.63 (2 / 8.26)	-	-	-	-	-
 	Percentile (%)	87.715	-	-	-	-	-
regulation of actin filament organization	FC (WS / NS)	-1.64 (1.58 / 7.03)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	87.747	-	-	-	-	96.967
keratinocyte differentiation	FC (WS / NS)	-1.64 (1 / 5.23)	-0.27 (3 / 3.81)	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	87.778	82.261	-	-	-	85.464
regulation of supramolecular fiber organization	FC (WS / NS)	-1.64 (1.58 / 7.06)	-	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	87.793	-	-	-	-	83.058
arginyl-tRNA aminoacylation	FC (WS / NS)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0 (13.34 / 13.33)	0.02 (-7.74 / -7.65)	0 (7.77 / 7.78)
 	Percentile (%)	87.824	47.517	-	40.807	43.365	58.145
transmission of nerve impulse	FC (WS / NS)	-1.65 (1 / 5.3)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	87.84	89.837	-	-	-	-
axon development	FC (WS / NS)	-1.65 (1 / 5.3)	0 (0 / 0)	-2.58 (0 / 5)	-	-	-
 	Percentile (%)	87.871	64.019	96.413	-	-	-
negative regulation of phosphorylation	FC (WS / NS)	-1.66 (1.58 / 7.16)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	87.886	-	93.365	-	-	-
cell proliferation	FC (WS / NS)	-1.66 (1.58 / 7.17)	-0.06 (3.81 / 4)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	87.902	74.09	-	-	-	95.038
chemical synaptic transmission	FC (WS / NS)	-1.67 (1 / 5.36)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	87.933	89.242	-	-	-	-
glycine decarboxylation via glycine cleavage system	FC (WS / NS)	-1.67 (1 / 5.36)	-1.01 (2.58 / 6.23)	-1.79 (1 / 5.93)	-3.23 (0 / 8.4)	-	-1.51 (1 / 4.71)
 	Percentile (%)	87.948	91.508	89.651	94.278	-	96.165
anterograde trans-synaptic signaling	FC (WS / NS)	-1.67 (1 / 5.36)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	87.964	91.234	-	-	-	-
synaptic signaling	FC (WS / NS)	-1.67 (1 / 5.36)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	87.979	91.279	-	-	-	-
trans-synaptic signaling	FC (WS / NS)	-1.67 (1 / 5.36)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	87.995	91.302	-	-	-	-
adaptive immune response	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.026	-	-	-	-	-
leukocyte mediated immunity	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.042	-	-	-	-	-
regulation of striated muscle contraction	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.057	-	-	-	-	-
telencephalon cell migration	FC (WS / NS)	-1.69 (0 / 2.23)	1.37 (1.58 / 0)	-1.64 (1 / 5.25)	-	-	-
 	Percentile (%)	88.073	6.867	89.238	-	-	-
regulation of response to nutrient levels	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.088	-	-	-	-	-
macromolecule glycosylation	FC (WS / NS)	-1.69 (0 / 2.23)	-	-0.11 (8.31 / 9.04)	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	88.119	-	63.238	-	-	80.576
regulation of symbiosis, encompassing mutualism through parasitism	FC (WS / NS)	-1.69 (0 / 2.23)	-	0.52 (10.35 / 6.94)	-	-	-
 	Percentile (%)	88.135	-	12.159	-	-	-
plasma lipoprotein particle organization	FC (WS / NS)	-1.69 (0 / 2.23)	-	0.31 (7.37 / 5.75)	-	-	-
 	Percentile (%)	88.15	-	17.587	-	-	-
inositol biosynthetic process	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.228	-	-	-	-	-
imaginal disc morphogenesis	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.244	-	-	-	-	-
glycerol transport	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.399	-	-	-	-	-
glycerol-3-phosphate transmembrane transport	FC (WS / NS)	-1.69 (0 / 2.23)	-0.02 (6.98 / 7.09)	-	-	-0.01 (-8.39 / -8.45)	-
 	Percentile (%)	88.414	70.291	-	-	47.861	-
aspartate transmembrane transport	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	88.43	-	-	-	-	2.632
ornithine transport	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.445	-	-	-	-	-
reproductive behavior	FC (WS / NS)	-1.69 (0 / 2.23)	-	-0.26 (6.39 / 7.83)	-	-	-
 	Percentile (%)	88.461	-	71.143	-	-	-
regulation of fatty acid beta-oxidation	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.539	-	-	-	-	-
fatty acid beta-oxidation using acyl-CoA dehydrogenase	FC (WS / NS)	-1.69 (0 / 2.23)	-	-2.55 (0 / 4.86)	-	-	-
 	Percentile (%)	88.554	-	95.587	-	-	-
D-serine catabolic process	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.57	-	-	-	-	-
intermediate filament organization	FC (WS / NS)	-1.69 (0 / 2.23)	-1.27 (1 / 3.81)	-	-	-	-1.17 (1 / 3.49)
 	Percentile (%)	88.585	92.081	-	-	-	94.386
phosphatidylinositol metabolic process	FC (WS / NS)	-1.69 (0 / 2.23)	0.11 (11.88 / 10.94)	-	-	-	-0.43 (2.32 / 3.49)
 	Percentile (%)	88.601	30.854	-	-	-	83.133
inositol phosphate dephosphorylation	FC (WS / NS)	-1.69 (0 / 2.23)	-2 (0 / 3)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	88.616	96.681	-	-	-	98.446
regulation of photorespiration	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.678	-	-	-	-	-
glutamine metabolic process	FC (WS / NS)	-1.69 (1 / 5.46)	0.05 (12.98 / 12.51)	0.06 (9.55 / 9.15)	-0.09 (14 / 14.98)	-0.51 (-4.3 / -5.71)	0.07 (8.65 / 8.21)
 	Percentile (%)	88.694	38.567	40.508	57.974	84.844	44.185
formate metabolic process	FC (WS / NS)	-1.74 (1 / 5.66)	-0.27 (10.04 / 12.28)	-0.29 (8.14 / 10.16)	-0.4 (12.66 / 17)	0.1 (-6.89 / -6.49)	-0.32 (6.94 / 8.9)
 	Percentile (%)	88.74	82.284	72.794	75.281	32.27	80.175
response to glucose	FC (WS / NS)	-1.77 (1 / 5.81)	-	-0.97 (2 / 4.86)	-	-	-
 	Percentile (%)	88.756	-	84.381	-	-	-
heart development	FC (WS / NS)	-1.79 (1 / 5.93)	-	-	-	-	-
 	Percentile (%)	88.772	-	-	-	-	-
cardiovascular system development	FC (WS / NS)	-1.8 (1 / 5.95)	-	-	-	-	-
 	Percentile (%)	88.787	-	-	-	-	-
circulatory system development	FC (WS / NS)	-1.8 (1 / 5.95)	-	-	-	-	-
 	Percentile (%)	88.803	-	-	-	-	-
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	88.818	-	-	-	-	-
wobble position ribose methylation	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	88.834	-	-	-	-	-
threonyl-tRNA aminoacylation	FC (WS / NS)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.17 (7.08 / 6.17)	0.26 (12.8 / 10.5)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	88.973	27.581	25.27	13.696	-	28.546
protein lipidation	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	88.989	-	-	-	-	-
protein targeting to mitochondrion	FC (WS / NS)	-1.8 (0 / 2.49)	0.38 (3.32 / 2.32)	-	-	-	-
 	Percentile (%)	89.005	17.556	-	-	-	-
skeletal muscle tissue development	FC (WS / NS)	-1.8 (0 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	89.02	56.008	-	-	-	-
neuromuscular junction development	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.036	-	-	-	-	-
peptidoglycan turnover	FC (WS / NS)	-1.8 (0 / 2.49)	-	0.73 (4.52 / 2.32)	0.43 (5.98 / 4.17)	-0.05 (-9.22 / -9.54)	0.56 (4.46 / 2.71)
 	Percentile (%)	89.067	-	9.556	11.773	51.704	11.855
cell-cell signaling involved in quorum sensing	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.098	-	-	-	-	-
myotube cell development	FC (WS / NS)	-1.8 (0 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	89.113	57.633	-	-	-	-
protein import into peroxisome matrix	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.144	-	-	-	-	-
protein import into peroxisome matrix, docking	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.16	-	-	-	-	-
protein import into peroxisome matrix, translocation	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.175	-	-	-	-	-
molting cycle, collagen and cuticulin-based cuticle	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.222	-	-	-	-	-
positive regulation of nuclease activity	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.269	-	-	-	-	-
exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.3	-	-	-	-	-
protein import into peroxisome membrane	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.315	-	-	-	-	-
phosphatidylcholine metabolic process	FC (WS / NS)	-1.8 (0 / 2.49)	1.78 (7.89 / 1.58)	-	-	-	-
 	Percentile (%)	89.331	3.868	-	-	-	-
skeletal muscle fiber development	FC (WS / NS)	-1.8 (0 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	89.346	62.875	-	-	-	-
skeletal muscle organ development	FC (WS / NS)	-1.8 (0 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	89.377	63.996	-	-	-	-
nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.393	-	-	-	-	-
nuclear-transcribed mRNA catabolic process, non-stop decay	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.408	-	-	-	-	-
cellular response to alkaline pH	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.424	-	-	-	-	-
zinc ion transmembrane transport	FC (WS / NS)	-1.8 (0 / 2.49)	0.31 (5.29 / 4.09)	-	-	-	-
 	Percentile (%)	89.439	19.867	-	-	-	-
negative regulation of protein homotetramerization	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.47	-	-	-	-	-
chromatin silencing	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.501	-	-	-	-	-
chromatin organization involved in regulation of transcription	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.517	-	-	-	-	-
chromatin organization involved in negative regulation of transcription	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.533	-	-	-	-	-
N-acetylneuraminate metabolic process	FC (WS / NS)	-1.8 (0 / 2.49)	0.12 (7.5 / 6.82)	-	-	-0.08 (-7.64 / -8.03)	-0.71 (2.32 / 4.43)
 	Percentile (%)	89.564	29.847	-	-	54.967	88.697
fatty acid transport	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.595	-	-	-	-	-
sulfate reduction	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	0.11 (3 / 2.71)
 	Percentile (%)	89.626	-	-	-	-	37.794
snRNA modification	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.688	-	-	-	-	-
plastid fission	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.703	-	-	-	-	-
growth of symbiont in host cell	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.719	-	-	-	-	-
plasma membrane fusion	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.734	-	-	-	-	-
pH elevation	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.765	-	-	-	-	-
regulation of epithelial cell proliferation	FC (WS / NS)	-1.8 (0 / 2.49)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	89.797	90.845	-	-	-	-
regulation of lyase activity	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.828	-	-	-	-	-
basement membrane organization	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.89	-	-	-	-	-
primary amino compound metabolic process	FC (WS / NS)	-1.8 (0 / 2.49)	-0.1 (6.52 / 7.09)	-0.29 (7.32 / 9.21)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	89.921	76.745	73.206	64.4	25.888	82.256
melanization defense response	FC (WS / NS)	-1.81 (1 / 6.03)	-	-	-	-	-
 	Percentile (%)	89.936	-	-	-	-	-
encapsulation of foreign target	FC (WS / NS)	-1.81 (1 / 6.03)	-	-	-	-	-
 	Percentile (%)	89.952	-	-	-	-	-
positive regulation of DNA-binding transcription factor activity	FC (WS / NS)	-1.81 (1 / 6.03)	-	-	-	-	-
 	Percentile (%)	89.967	-	-	-	-	-
regulation of protein binding	FC (WS / NS)	-1.82 (1 / 6.08)	-	-	-	-	-
 	Percentile (%)	89.983	-	-	-	-	-
regulation of Rho protein signal transduction	FC (WS / NS)	-1.82 (1 / 6.08)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	89.998	10.575	-	-	-	-
regulation of phosphatidylinositol 3-kinase signaling	FC (WS / NS)	-1.83 (1 / 6.11)	-	-	-	-	-
 	Percentile (%)	90.014	-	-	-	-	-
negative regulation of cell differentiation	FC (WS / NS)	-1.86 (1.58 / 8.39)	2.11 (3.32 / 0)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	90.045	2.22	-	-	-	78.897
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	90.061	-	-	-	-	46.391
regulation of muscle contraction	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.076	-	-	-	-	-
nuclear envelope organization	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.092	-	-	-	-	-
negative regulation of cell adhesion	FC (WS / NS)	-1.89 (0 / 2.71)	0 (0 / 0)	-0.11 (7.75 / 8.42)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	90.107	55.825	62.857	-	-	72.782
forebrain cell migration	FC (WS / NS)	-1.89 (0 / 2.71)	1.58 (2 / 0)	-1.4 (1.58 / 5.83)	-	-	-
 	Percentile (%)	90.123	4.99	87.968	-	-	-
regulation of response to extracellular stimulus	FC (WS / NS)	-1.89 (0 / 2.71)	2.41 (4.32 / 0)	-	-	-	-
 	Percentile (%)	90.138	0.664	-	-	-	-
glycosylation	FC (WS / NS)	-1.89 (0 / 2.71)	0.14 (5 / 4.46)	-0.1 (8.8 / 9.51)	-	-	-0.09 (4.58 / 4.95)
 	Percentile (%)	90.154	28.634	62.413	-	-	67.619
cell communication involved in cardiac conduction	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.169	-	-	-	-	-
chitin catabolic process	FC (WS / NS)	-1.89 (0 / 2.71)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	90.247	55.276	-	-	-	-
mitochondrial electron transport, NADH to ubiquinone	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	90.262	-	-	-	-	4.311
tryptophanyl-tRNA aminoacylation	FC (WS / NS)	-1.89 (0 / 2.71)	-0.16 (4.58 / 5.25)	-	-0.67 (4.27 / 7.37)	-	-0.13 (4.81 / 5.36)
 	Percentile (%)	90.278	79.149	-	79.128	-	70.276
G protein-coupled receptor signaling pathway	FC (WS / NS)	-1.89 (0 / 2.71)	1.19 (4.91 / 1.58)	-	-	-	-
 	Percentile (%)	90.294	7.874	-	-	-	-
imaginal disc development	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.309	-	-	-	-	-
L-amino acid transport	FC (WS / NS)	-1.89 (0 / 2.71)	-2.47 (0 / 4.52)	0.14 (9.55 / 8.55)	-2.58 (0 / 5)	-	1.51 (1.58 / -0.09)
 	Percentile (%)	90.325	98.535	27.016	87.336	-	2.607
mitochondrial transmembrane transport	FC (WS / NS)	-1.89 (0 / 2.71)	-	0.07 (9.07 / 8.61)	-	-	-
 	Percentile (%)	90.356	-	38.222	-	-	-
translesion synthesis	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.371	-	-	-	-	-
regulation of nervous system development	FC (WS / NS)	-1.9 (2 / 10.18)	0.11 (2.58 / 2.32)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	90.387	30.808	-	-	-	34.16
regulation of JNK cascade	FC (WS / NS)	-1.94 (1 / 6.67)	-	-	-	-	-
 	Percentile (%)	90.402	-	-	-	-	-
gland development	FC (WS / NS)	-1.94 (1 / 6.67)	0 (2 / 2)	-0.1 (8.31 / 8.95)	-	-	-
 	Percentile (%)	90.418	62.852	61.714	-	-	-
autolysis	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.449	-	-	-	-	-
tRNA nucleoside ribose methylation	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.464	-	-	-	-	-
regulation of heart contraction	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.511	-	-	-	-	-
homoserine metabolic process	FC (WS / NS)	-1.97 (0 / 2.91)	-0.92 (1.58 / 3.91)	-0.75 (4.7 / 8.57)	0 (0 / 0)	-	-1.89 (0 / 2.71)
 	Percentile (%)	90.542	88.029	82.286	42.073	-	98.221
arginine transport	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-0.17 (-9.36 / -10.43)	-
 	Percentile (%)	90.573	-	-	-	62.944	-
spermidine transport	FC (WS / NS)	-1.97 (0 / 2.91)	-0.61 (3 / 5.09)	-0.46 (3.46 / 5.13)	-	-	-
 	Percentile (%)	90.589	86.656	78.254	-	-	-
regulation of deoxyribonuclease activity	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.682	-	-	-	-	-
transposition	FC (WS / NS)	-1.97 (0 / 2.91)	-0.04 (6.58 / 6.81)	-	-0.3 (-0.19 / 0)	-	-0.26 (4.09 / 5.08)
 	Percentile (%)	90.697	72.877	-	70.638	-	75.464
appendage morphogenesis	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.728	-	-	-	-	-
