GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	35.388	55.77	81.277	83.238	-	1.303
oligosaccharide transport	FC (WS / NS)	0.07 (-8.07 / -7.72)	-0.32 (2.58 / 3.49)	0.12 (8.95 / 8.15)	-0.33 (5.17 / 6.75)	-	-
 	Percentile (%)	35.678	64.56	29.801	74.825	-	-
carbohydrate phosphorylation	FC (WS / NS)	0.07 (-6.79 / -6.51)	0.22 (7.4 / 6.23)	0.1 (11.65 / 10.83)	0.09 (7.43 / 6.93)	-	-
 	Percentile (%)	35.751	23.233	31.93	34.571	-	-
antibiotic catabolic process	FC (WS / NS)	0.07 (-10.85 / -10.38)	0 (4.64 / 4.66)	0 (4.7 / 4.7)	-0.2 (7.23 / 8.47)	0 (0 / 0)	-0.24 (3.7 / 4.55)
 	Percentile (%)	35.896	52.539	58.778	68.952	42.448	75.188
N-acetylneuraminate catabolic process	FC (WS / NS)	0.07 (-10.85 / -10.38)	-1.32 (0 / 1.49)	0 (4.7 / 4.7)	-	-	-0.71 (2.32 / 4.43)
 	Percentile (%)	35.968	83.957	58.938	-	-	88.722
histidine catabolic process to glutamate and formate	FC (WS / NS)	0.07 (-8.29 / -7.94)	-	-0.29 (8.64 / 10.8)	-0.3 (7.11 / 8.99)	-0.4 (12.66 / 16.99)	-0.33 (6.85 / 8.83)
 	Percentile (%)	36.041	-	82.719	73.556	75.188	80.677
macromolecule catabolic process	FC (WS / NS)	0.07 (-5.14 / -4.95)	-0.11 (9.63 / 10.45)	-0.07 (13.83 / 14.56)	-0.1 (8.58 / 9.27)	-0.13 (14.25 / 15.66)	0 (8.84 / 8.81)
 	Percentile (%)	36.113	57.633	74.823	62.54	61.632	57.068
response to heat	FC (WS / NS)	0.07 (-12.15 / -11.63)	0.09 (10.27 / 9.6)	0.24 (11.45 / 9.56)	0.03 (11.17 / 10.88)	-0.33 (12.59 / 16.04)	0.02 (7.06 / 6.96)
 	Percentile (%)	36.186	35.021	22.248	44.825	72.514	54.386
protein processing	FC (WS / NS)	0.07 (-12.15 / -11.63)	-1.09 (1.58 / 4.49)	0.24 (11.97 / 9.97)	0.26 (5.52 / 4.46)	0 (0 / 0)	-0.29 (5.17 / 6.53)
 	Percentile (%)	36.258	80.991	22.087	19.746	42.355	76.241
serine family amino acid metabolic process	FC (WS / NS)	0.07 (-4.24 / -4.09)	-0.12 (9.01 / 9.9)	-0.05 (14.09 / 14.65)	-0.13 (10.43 / 11.48)	-0.17 (12.71 / 14.44)	-0.08 (8.47 / 9.01)
 	Percentile (%)	36.548	58.317	73.724	65.079	64.916	66.767
'de novo' AMP biosynthetic process	FC (WS / NS)	0.07 (-11.38 / -10.91)	-0.93 (0 / 0.91)	0.06 (6.71 / 6.38)	0.08 (7.32 / 6.89)	0 (13.42 / 13.37)	0.07 (7.53 / 7.11)
 	Percentile (%)	36.621	77.854	35.454	36.349	40.056	41.378
disaccharide transport	FC (WS / NS)	0.07 (-8.65 / -8.31)	-0.38 (2 / 2.91)	0.13 (8.21 / 7.42)	-0.36 (4.7 / 6.3)	-	-
 	Percentile (%)	36.766	65.74	29.114	76	-	-
lactate metabolic process	FC (WS / NS)	0.06 (-5.81 / -5.6)	-2.75 (0 / 5.71)	0.14 (7.9 / 7.1)	0.27 (8.13 / 6.55)	0.04 (8.53 / 8.28)	0.11 (6.41 / 5.88)
 	Percentile (%)	36.838	97.142	28.611	19.048	33.114	37.97
arginine biosynthetic process	FC (WS / NS)	0.06 (-5.18 / -5)	0.01 (5.49 / 5.46)	-0.03 (12.28 / 12.6)	-	-0.17 (10.7 / 12.17)	0.07 (7.15 / 6.79)
 	Percentile (%)	36.983	45.69	72.305	-	64.869	44.561
response to oxidative stress	FC (WS / NS)	0.06 (-10.1 / -9.71)	-0.17 (8.23 / 9.38)	0.01 (11.22 / 11.11)	-0.04 (10.65 / 10.97)	-1.18 (4.72 / 11.96)	-0.1 (6.39 / 6.95)
 	Percentile (%)	37.056	59.994	47.837	56.222	82.223	68.622
L-phenylalanine metabolic process	FC (WS / NS)	0.06 (-8.25 / -7.94)	-0.11 (6 / 6.56)	-0.25 (7.74 / 9.4)	-0.99 (3.58 / 8.1)	-	1.99 (2.58 / -0.09)
 	Percentile (%)	37.128	57.913	81.872	84.603	-	1.203
phenylpropanoid biosynthetic process	FC (WS / NS)	0.06 (-8.25 / -7.94)	-	-0.42 (5.95 / 8.33)	-	-	-
 	Percentile (%)	37.201	-	84.596	-	-	-
cinnamic acid metabolic process	FC (WS / NS)	0.06 (-8.25 / -7.94)	-	-0.42 (5.95 / 8.33)	-	-	-
 	Percentile (%)	37.273	-	84.619	-	-	-
erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	FC (WS / NS)	0.06 (-8.25 / -7.94)	-	-0.42 (5.95 / 8.33)	-3.18 (0 / 8.03)	-	-
 	Percentile (%)	37.346	-	84.642	99.81	-	-
signal transduction by protein phosphorylation	FC (WS / NS)	0.06 (-10.25 / -9.86)	-0.85 (2.58 / 5.46)	-0.01 (9.4 / 9.49)	0.4 (5.21 / 3.7)	-	0.07 (1 / 0.91)
 	Percentile (%)	37.563	73.365	68.391	14.159	-	43.083
nitrate metabolic process	FC (WS / NS)	0.06 (-9.68 / -9.32)	0.32 (7.23 / 5.58)	-0.15 (8.97 / 10.1)	0.48 (5.73 / 3.81)	-0.04 (10.59 / 10.91)	-0.01 (6.74 / 6.8)
 	Percentile (%)	37.781	19.522	78.714	12.571	49.859	60.426
pyrimidine nucleotide metabolic process	FC (WS / NS)	0.06 (-8.08 / -7.79)	0.09 (9.25 / 8.65)	0.04 (15.52 / 15.03)	0.05 (11.86 / 11.42)	-0.13 (13.66 / 15.08)	0.04 (9.49 / 9.17)
 	Percentile (%)	37.999	35.332	39.849	41.905	62.852	48.722
pyrimidine nucleoside monophosphate metabolic process	FC (WS / NS)	0.06 (-8.08 / -7.79)	-0.44 (4.46 / 6.4)	0.05 (14.66 / 14.14)	0.06 (11.19 / 10.67)	0.03 (13.04 / 12.75)	0.08 (8.58 / 8.07)
 	Percentile (%)	38.071	67.06	38.727	39.016	36.023	40.226
pteridine-containing compound metabolic process	FC (WS / NS)	0.06 (-5.72 / -5.53)	0.3 (7.88 / 6.23)	-0.01 (14.3 / 14.36)	-0.09 (10.52 / 11.28)	-0.06 (12.96 / 13.55)	-0.02 (8.16 / 8.28)
 	Percentile (%)	38.289	20.593	66.4	60.889	55.394	61.504
reactive nitrogen species metabolic process	FC (WS / NS)	0.06 (-8.83 / -8.52)	0.11 (7.69 / 7.07)	-0.12 (9.91 / 10.84)	0.48 (5.73 / 3.81)	-0.04 (10.59 / 10.91)	-0.01 (6.75 / 6.81)
 	Percentile (%)	38.361	34.136	77.34	12.73	49.906	60.401
maltose transport	FC (WS / NS)	0.06 (-9.65 / -9.31)	-0.93 (0 / 0.91)	0.28 (6.63 / 5.29)	-0.41 (4 / 5.64)	-	-
 	Percentile (%)	38.506	76.052	20.668	77.079	-	-
biological regulation	FC (WS / NS)	0.06 (3.4 / 3.23)	-0.05 (15.36 / 15.92)	0.01 (22.63 / 22.52)	0.02 (16.82 / 16.58)	0.02 (18.36 / 18.12)	0.02 (12.1 / 11.9)
 	Percentile (%)	38.579	55.49	50.515	47.587	37.946	53.559
pyrimidine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.06 (-8.56 / -8.27)	-0.77 (3 / 5.81)	0.05 (13.92 / 13.39)	0.07 (10.67 / 10.13)	0.04 (13.04 / 12.67)	0.08 (8.55 / 8.03)
 	Percentile (%)	38.651	72.449	37.949	38.127	33.583	40.301
pyrimidine ribonucleotide metabolic process	FC (WS / NS)	0.06 (-8.56 / -8.27)	0.1 (8.38 / 7.73)	0.05 (14.65 / 14.16)	0.05 (11.3 / 10.86)	-0.13 (13.65 / 15.04)	0.09 (9.24 / 8.63)
 	Percentile (%)	38.724	34.276	39.414	41.524	62.195	39.398
L-phenylalanine catabolic process	FC (WS / NS)	0.05 (-9.25 / -8.94)	-	-0.48 (4.95 / 7.33)	-3.01 (0 / 7.03)	-	-
 	Percentile (%)	38.796	-	85.26	99.365	-	-
cinnamic acid biosynthetic process	FC (WS / NS)	0.05 (-9.25 / -8.94)	-	-0.48 (4.95 / 7.33)	-	-	-
 	Percentile (%)	38.869	-	85.283	-	-	-
pyrimidine nucleoside metabolic process	FC (WS / NS)	0.05 (-8.88 / -8.6)	0.15 (8.43 / 7.49)	0.04 (14.72 / 14.24)	0.07 (10.99 / 10.44)	-	0.27 (2 / 1.49)
 	Percentile (%)	39.086	24.942	39.666	38.349	-	20.877
pyrimidine nucleotide biosynthetic process	FC (WS / NS)	0.05 (-8.88 / -8.6)	0.1 (7.99 / 7.41)	0.04 (14.57 / 14.09)	0.06 (11.05 / 10.59)	-0.13 (13.65 / 15.06)	0.04 (9.38 / 9.11)
 	Percentile (%)	39.159	34.679	39.62	40.571	62.805	49.85
pyrimidine nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.05 (-8.88 / -8.6)	-0.62 (3.17 / 5.4)	0.05 (13.76 / 13.24)	0.07 (10.38 / 9.85)	0.03 (13.04 / 12.75)	0.08 (8.58 / 8.07)
 	Percentile (%)	39.231	70.679	38.155	37.905	36.069	40.251
regulation of neurotransmitter levels	FC (WS / NS)	0.05 (-6.13 / -5.95)	-0.5 (5.52 / 8.21)	0.02 (10.39 / 10.21)	0 (8.8 / 8.81)	-0.03 (11.81 / 12.06)	0.16 (7.52 / 6.65)
 	Percentile (%)	39.304	68.194	44.77	52	48.03	28.296
glycine metabolic process	FC (WS / NS)	0.05 (-6.13 / -5.95)	-0.66 (4.52 / 7.74)	0.05 (10.12 / 9.73)	0 (7.8 / 7.81)	-0.03 (11.81 / 12.06)	0.15 (7.04 / 6.26)
 	Percentile (%)	39.376	71.315	38.201	52.127	48.265	29.173
folic acid-containing compound metabolic process	FC (WS / NS)	0.05 (-6.13 / -5.95)	0.32 (7.43 / 5.76)	-0.01 (13.39 / 13.47)	-0.1 (10.11 / 10.9)	-0.06 (12.96 / 13.53)	-0.02 (8.04 / 8.19)
 	Percentile (%)	39.449	19.63	67.018	62.063	55.253	61.955
neurotransmitter metabolic process	FC (WS / NS)	0.05 (-6.13 / -5.95)	-0.53 (5.36 / 8.18)	0.02 (10.39 / 10.21)	0 (8.8 / 8.78)	-0.03 (11.81 / 12.06)	0.15 (7.48 / 6.62)
 	Percentile (%)	39.521	68.784	44.793	51.175	48.077	28.446
serine family amino acid biosynthetic process	FC (WS / NS)	0.05 (-5.24 / -5.09)	-0.05 (7.79 / 8.08)	-0.06 (12.55 / 13.12)	-0.05 (8.93 / 9.26)	-0.17 (12.7 / 14.42)	-0.08 (8.37 / 8.9)
 	Percentile (%)	39.739	55.412	74.25	56.825	64.775	66.566
pyrimidine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.05 (-9.3 / -9.01)	-0.95 (2 / 4.81)	0.06 (13.08 / 12.55)	0.07 (9.93 / 9.39)	0.04 (13.04 / 12.67)	0.08 (8.55 / 8.03)
 	Percentile (%)	39.811	79.733	37.4	36.857	33.63	40.326
pyrimidine ribonucleotide biosynthetic process	FC (WS / NS)	0.05 (-9.3 / -9.01)	0.12 (7.38 / 6.73)	0.05 (13.78 / 13.29)	0.06 (10.54 / 10.09)	-0.13 (13.65 / 15.04)	0.09 (9.24 / 8.63)
 	Percentile (%)	39.884	33.825	38.773	40.19	62.242	39.424
UMP metabolic process	FC (WS / NS)	0.05 (-9.3 / -9.01)	-0.95 (2 / 4.81)	0.06 (13.08 / 12.55)	0.07 (9.93 / 9.39)	0.04 (13.04 / 12.67)	0.08 (8.55 / 8.03)
 	Percentile (%)	39.956	79.748	37.423	36.889	33.677	40.351
response to extracellular stimulus	FC (WS / NS)	0.05 (-9.43 / -9.14)	0.01 (11.48 / 11.35)	0.03 (12.5 / 12.18)	0.05 (11.44 / 10.99)	0.01 (13 / 12.91)	0.02 (7.75 / 7.62)
 	Percentile (%)	40.029	44.929	41.703	41.429	39.4	53.383
cellular response to external stimulus	FC (WS / NS)	0.05 (-9.43 / -9.14)	0.02 (10.95 / 10.76)	0.03 (12.4 / 12.12)	-0.52 (4.52 / 6.94)	0.01 (13 / 12.91)	0.02 (7.75 / 7.62)
 	Percentile (%)	40.102	43.889	42.298	79.683	39.493	53.434
glycine biosynthetic process	FC (WS / NS)	0.05 (-6.72 / -6.53)	-1.49 (1 / 4.61)	0.18 (8.18 / 7.12)	0.22 (7.75 / 6.49)	-0.01 (11.81 / 11.94)	0.27 (6.99 / 5.63)
 	Percentile (%)	40.464	85.153	25.75	22.063	46.576	21.253
L-serine metabolic process	FC (WS / NS)	0.05 (-6.72 / -6.53)	-0.3 (5.04 / 6.43)	-0.11 (10.66 / 11.58)	-0.07 (8.74 / 9.26)	-0.2 (12.09 / 14.08)	-0.13 (7.61 / 8.45)
 	Percentile (%)	40.537	63.178	76.974	58.571	66.276	70.401
neurotransmitter biosynthetic process	FC (WS / NS)	0.05 (-6.72 / -6.53)	-1.12 (1.58 / 4.61)	0.18 (8.18 / 7.13)	0.2 (8.37 / 7.15)	-0.01 (11.81 / 11.94)	0.26 (7 / 5.66)
 	Percentile (%)	40.609	81.177	25.795	23.81	46.67	21.554
tetrahydrofolate metabolic process	FC (WS / NS)	0.05 (-6.72 / -6.53)	0.48 (5.98 / 3.99)	-0.05 (10.8 / 11.25)	-0.13 (9.32 / 10.29)	-0.06 (12.96 / 13.53)	-0.03 (7.85 / 8.04)
 	Percentile (%)	40.682	15.934	73.861	65.333	55.3	62.907
UMP biosynthetic process	FC (WS / NS)	0.05 (-9.88 / -9.6)	-1.27 (1 / 3.81)	0.06 (12.35 / 11.82)	0.08 (9.34 / 8.81)	0.04 (13.04 / 12.67)	0.08 (8.55 / 8.03)
 	Percentile (%)	40.754	82.031	36.942	36.222	33.537	40.276
pyrimidine ribonucleoside metabolic process	FC (WS / NS)	0.05 (-9.88 / -9.6)	0.17 (7.48 / 6.53)	0.05 (13.7 / 13.22)	0.07 (9.89 / 9.34)	-	-
 	Percentile (%)	40.827	24.6	39.002	36.603	-	-
pyrimidine nucleoside biosynthetic process	FC (WS / NS)	0.05 (-9.88 / -9.6)	0.18 (7.39 / 6.41)	0.05 (13.64 / 13.16)	0.07 (10.06 / 9.54)	-	-
 	Percentile (%)	40.899	24.258	38.911	37.46	-	-
cellular response to extracellular stimulus	FC (WS / NS)	0.05 (-10.02 / -9.73)	0.03 (10.53 / 10.33)	0.03 (11.7 / 11.43)	-0.52 (4.52 / 6.94)	0.01 (13 / 12.91)	0.02 (7.75 / 7.62)
 	Percentile (%)	40.972	43.532	42.321	79.651	39.447	53.409
cellular polysaccharide biosynthetic process	FC (WS / NS)	0.05 (-3.31 / -3.24)	0.07 (9.2 / 8.73)	0.01 (13.8 / 13.69)	0.04 (10.43 / 10.09)	0 (15.55 / 15.6)	-0.02 (8.03 / 8.18)
 	Percentile (%)	41.044	37.785	48.592	43.429	43.996	62.03
cellular homeostasis	FC (WS / NS)	0.05 (0.63 / 0.58)	-0.19 (8.63 / 9.98)	0.04 (15.59 / 15.1)	0 (11.58 / 11.54)	0.03 (17.34 / 16.9)	0.05 (10.4 / 9.99)
 	Percentile (%)	41.262	60.475	39.986	50.698	34.287	47.419
'de novo' UMP biosynthetic process	FC (WS / NS)	0.04 (-10.88 / -10.6)	-	0.07 (10.59 / 10.08)	0.11 (7.67 / 7.02)	0.01 (12.36 / 12.29)	0.07 (7.8 / 7.4)
 	Percentile (%)	41.479	-	35.34	31.016	39.728	44.16
pyrimidine ribonucleoside biosynthetic process	FC (WS / NS)	0.04 (-10.88 / -10.6)	0.2 (6.41 / 5.43)	0.05 (12.64 / 12.16)	0.08 (8.89 / 8.34)	-	-
 	Percentile (%)	41.552	23.544	38.064	35.46	-	-
DNA recombination	FC (WS / NS)	0.04 (-11.02 / -10.73)	-0.11 (7.2 / 7.86)	-0.01 (13.35 / 13.5)	-	0.19 (12.15 / 10.51)	-0.05 (7.89 / 8.22)
 	Percentile (%)	41.697	57.897	69.032	-	16.088	64.361
SOS response	FC (WS / NS)	0.04 (-11.02 / -10.73)	0.04 (6.46 / 6.28)	0 (9.75 / 9.75)	-	0.01 (13 / 12.91)	-0.01 (7.27 / 7.34)
 	Percentile (%)	41.769	42.243	57.313	-	39.353	60.576
cellular modified amino acid metabolic process	FC (WS / NS)	0.04 (-2.68 / -2.63)	0.05 (8.64 / 8.31)	0 (15.55 / 15.53)	-0.08 (10.61 / 11.28)	-0.05 (13.02 / 13.54)	0.02 (8.47 / 8.34)
 	Percentile (%)	41.842	40.115	52.346	59.302	54.456	53.885
glycine biosynthetic process from serine	FC (WS / NS)	0.04 (-7.72 / -7.53)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	0.24 (6.67 / 5.49)	-0.01 (11.81 / 11.94)	0.26 (6.83 / 5.52)
 	Percentile (%)	41.987	92.328	24.628	20.921	46.623	21.529
tetrahydrofolate interconversion	FC (WS / NS)	0.04 (-7.72 / -7.53)	-	-0.08 (9.16 / 9.75)	-0.14 (7.68 / 8.55)	-0.06 (12.96 / 13.53)	-0.06 (7.55 / 7.91)
 	Percentile (%)	42.059	-	75.372	65.746	55.347	64.887
aldonic acid metabolic process	FC (WS / NS)	0.04 (-5.25 / -5.14)	-0.93 (0 / 0.91)	0.21 (8.23 / 6.95)	0.19 (8.59 / 7.43)	0.12 (13.67 / 12.46)	0.32 (6.83 / 5.26)
 	Percentile (%)	42.204	76.456	23.85	24.476	21.341	18.446
pyrimidine-containing compound metabolic process	FC (WS / NS)	0.04 (-4.46 / -4.37)	0.03 (10.38 / 10.12)	0.03 (17.09 / 16.74)	0.05 (13.02 / 12.5)	-0.1 (14.25 / 15.35)	0.05 (10.14 / 9.78)
 	Percentile (%)	42.277	42.522	42.779	40.762	59.146	47.92
homeostatic process	FC (WS / NS)	0.03 (1.62 / 1.56)	-0.19 (9.67 / 11.15)	0.04 (16.64 / 16.18)	0 (12.48 / 12.48)	0.03 (17.34 / 16.9)	0.04 (10.42 / 10.08)
 	Percentile (%)	42.35	60.398	40.879	51.81	34.475	48.772
D-gluconate metabolic process	FC (WS / NS)	0.03 (-6.25 / -6.14)	0.14 (0 / -0.09)	0.24 (7.23 / 5.95)	0.22 (7.57 / 6.36)	0.12 (13.67 / 12.46)	0.32 (6.83 / 5.26)
 	Percentile (%)	42.567	28.374	22.065	22.349	21.388	18.471
pyrimidine-containing compound biosynthetic process	FC (WS / NS)	0.03 (-5.21 / -5.13)	0.05 (9.14 / 8.78)	0.03 (16.05 / 15.73)	0.06 (12.16 / 11.64)	-0.1 (14.24 / 15.34)	0.04 (10.06 / 9.73)
 	Percentile (%)	42.64	39.835	43.053	39.905	59.053	48.847
regulation of biological quality	FC (WS / NS)	0.03 (1.94 / 1.88)	-0.12 (11.13 / 12.17)	0.03 (17.83 / 17.42)	0.02 (13.64 / 13.43)	0.03 (17.67 / 17.24)	0.05 (11.07 / 10.64)
 	Percentile (%)	42.857	58.223	42.138	47.143	34.897	47.519
DNA geometric change	FC (WS / NS)	0.02 (-9.9 / -9.77)	0.19 (6.7 / 5.74)	0.08 (11.42 / 10.73)	0.12 (6.78 / 6.17)	-0.3 (-0.19 / 0)	0.22 (4.09 / 3.36)
 	Percentile (%)	43.147	23.932	33.417	29.905	70.685	23.509
molybdate ion transport	FC (WS / NS)	0.02 (-10.22 / -10.08)	-	-0.14 (3.91 / 4.39)	-	-0.04 (5.43 / 5.61)	-0.05 (2.58 / 2.71)
 	Percentile (%)	43.22	-	78.073	-	51.501	64.236
arginyl-tRNA aminoacylation	FC (WS / NS)	0.02 (-7.74 / -7.65)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0 (13.34 / 13.33)	0 (7.77 / 7.78)
 	Percentile (%)	43.365	87.824	47.517	-	40.807	58.145
DNA duplex unwinding	FC (WS / NS)	0.02 (-10.9 / -10.77)	0.25 (5.95 / 4.86)	0.09 (10.42 / 9.74)	0.14 (5.78 / 5.17)	-0.3 (-0.19 / 0)	0.22 (4.09 / 3.36)
 	Percentile (%)	43.51	22.177	32.868	27.683	70.732	23.534
pyrimidine nucleobase metabolic process	FC (WS / NS)	0.02 (-5.39 / -5.34)	-0.33 (5.67 / 7.36)	0 (13.58 / 13.59)	0.08 (10.17 / 9.55)	-0.02 (12.67 / 12.83)	0.06 (8.4 / 8)
 	Percentile (%)	43.727	64.699	65.255	35.492	47.186	45.063
pyrimidine nucleobase biosynthetic process	FC (WS / NS)	0.02 (-5.98 / -5.92)	-0.76 (2.81 / 5.46)	-0.01 (12.61 / 12.71)	0.08 (9.45 / 8.85)	-0.02 (12.67 / 12.83)	0.06 (8.38 / 7.98)
 	Percentile (%)	43.8	72.403	67.864	35.143	47.233	44.887
polysaccharide biosynthetic process	FC (WS / NS)	0.02 (-2.72 / -2.7)	0.07 (9.75 / 9.28)	0.01 (14.57 / 14.5)	0.04 (11.03 / 10.69)	0 (15.55 / 15.6)	-0.03 (8.11 / 8.28)
 	Percentile (%)	43.872	38.018	50.538	43.81	44.137	62.632
cellular carbohydrate biosynthetic process	FC (WS / NS)	0.02 (-2.72 / -2.7)	0.06 (9.75 / 9.3)	0.01 (14.55 / 14.44)	0.04 (11.01 / 10.69)	0 (15.55 / 15.6)	-0.02 (8.03 / 8.18)
 	Percentile (%)	43.945	38.484	48.798	44.349	44.043	62.055
'de novo' pyrimidine nucleobase biosynthetic process	FC (WS / NS)	0.01 (-6.98 / -6.92)	-1.05 (1.58 / 4.36)	-0.01 (11.58 / 11.7)	0.07 (7.08 / 6.69)	-0.08 (12.03 / 12.77)	0 (7.34 / 7.35)
 	Percentile (%)	44.09	80.789	68.597	37.111	57.27	58.521
imidazole-containing compound metabolic process	FC (WS / NS)	0.01 (-5.03 / -4.99)	-0.22 (7.36 / 8.71)	-0.18 (12.47 / 14.26)	-0.22 (9.78 / 11.58)	-0.37 (13.66 / 17.99)	-0.3 (8.18 / 10.32)
 	Percentile (%)	44.162	60.972	79.629	69.492	74.578	76.591
aromatic amino acid family metabolic process	FC (WS / NS)	0.01 (-5.02 / -4.99)	-0.09 (8.59 / 9.22)	-0.14 (13.46 / 14.98)	-0.23 (10.31 / 12.22)	-0.38 (13.68 / 18.1)	-0.24 (8.79 / 10.6)
 	Percentile (%)	44.235	57.074	78.37	69.651	74.859	75.238
selenocysteine metabolic process	FC (WS / NS)	0.01 (-7.65 / -7.61)	0.01 (7.71 / 7.65)	0 (8.77 / 8.77)	-	-0.11 (11.17 / 12.17)	0.02 (6.93 / 6.85)
 	Percentile (%)	44.307	45.504	58.48	-	60.694	54.962
cellular component disassembly	FC (WS / NS)	0.01 (-4.33 / -4.31)	0.05 (9.73 / 9.35)	0.05 (11.61 / 11.18)	-0.05 (10.07 / 10.47)	-0.06 (12.28 / 12.86)	0.08 (7.04 / 6.62)
 	Percentile (%)	44.38	40.022	38.521	57.016	55.769	40.602
selenium compound metabolic process	FC (WS / NS)	0.01 (-8.65 / -8.61)	0.01 (6.71 / 6.69)	0 (7.77 / 7.77)	-	-	-
 	Percentile (%)	44.525	45.954	53.536	-	-	-
selenocysteine biosynthetic process	FC (WS / NS)	0.01 (-8.65 / -8.61)	0.02 (6.7 / 6.62)	0 (7.77 / 7.77)	-	-0.11 (11.17 / 12.17)	0.02 (6.93 / 6.85)
 	Percentile (%)	44.598	44.836	58.503	-	60.741	54.987
selenocysteinyl-tRNA(Sec) biosynthetic process	FC (WS / NS)	0.01 (-8.65 / -8.61)	-	0 (7.78 / 7.75)	-	-0.11 (11.25 / 12.26)	0.02 (6.94 / 6.86)
 	Percentile (%)	44.67	-	51.499	-	60.647	55.013
protein-containing complex disassembly	FC (WS / NS)	0.01 (-5.07 / -5.04)	0.06 (8.95 / 8.55)	0.05 (10.87 / 10.44)	-0.04 (9.48 / 9.77)	-0.06 (12.28 / 12.86)	0.08 (7.04 / 6.62)
 	Percentile (%)	45.033	38.779	37.835	56.317	55.816	40.627
peptidyl-proline modification	FC (WS / NS)	0.01 (-6.05 / -6.03)	-0.02 (9.2 / 9.38)	-0.02 (12.63 / 12.82)	-	-	-
 	Percentile (%)	45.178	53.844	70.199	-	-	-
cellular protein complex disassembly	FC (WS / NS)	0.01 (-5.65 / -5.63)	0.08 (8.14 / 7.62)	0.06 (10.29 / 9.86)	0.06 (8.39 / 8.03)	-0.06 (12.28 / 12.86)	0.08 (7.04 / 6.62)
 	Percentile (%)	45.395	35.471	37.331	40.54	55.863	40.652
protein peptidyl-prolyl isomerization	FC (WS / NS)	0.01 (-7.05 / -7.03)	-0.03 (8.2 / 8.38)	-0.02 (11.63 / 11.82)	-	-	-
 	Percentile (%)	45.54	54.046	70.634	-	-	-
translational termination	FC (WS / NS)	0.01 (-6.65 / -6.63)	0.1 (7.14 / 6.62)	0.06 (9.29 / 8.86)	0.02 (7.4 / 7.26)	-0.06 (12.28 / 12.86)	0.08 (7.04 / 6.62)
 	Percentile (%)	45.613	34.71	36.278	45.905	55.722	40.576
protein phosphorylation	FC (WS / NS)	0 (-7.68 / -7.67)	0.01 (8.57 / 8.51)	0.03 (13.17 / 12.92)	0.14 (8.12 / 7.29)	-	0.24 (2.81 / 2.23)
 	Percentile (%)	45.83	45.457	43.648	27.556	-	22.556
nucleobase metabolic process	FC (WS / NS)	0 (-4.57 / -4.57)	0.05 (9.89 / 9.54)	0 (14.97 / 14.92)	0.06 (11.26 / 10.75)	-0.01 (12.74 / 12.83)	0.05 (8.66 / 8.32)
 	Percentile (%)	45.903	40.55	51.476	39.492	45.028	47.544
cellular modified amino acid biosynthetic process	FC (WS / NS)	0 (-3.4 / -3.4)	0.07 (7.94 / 7.53)	-0.01 (14.42 / 14.57)	-0.11 (8.69 / 9.46)	1.93 (2.81 / 0)	0.14 (6.51 / 5.84)
 	Percentile (%)	46.12	37.723	68.803	63.302	7.036	35.213
glycyl-tRNA aminoacylation	FC (WS / NS)	0 (-11.65 / -11.68)	-0.06 (6.3 / 6.59)	-0.06 (8.62 / 8.99)	-	-0.09 (11.23 / 12.06)	-0.05 (7.24 / 7.56)
 	Percentile (%)	46.193	55.909	74.022	-	58.161	64.687
arsenite transport	FC (WS / NS)	0 (-11 / -11.03)	-	-	-	-	-
 	Percentile (%)	46.41	-	-	-	-	-
dephosphorylation	FC (WS / NS)	0 (-10.4 / -10.43)	0.02 (6.73 / 6.62)	0.04 (11.79 / 11.47)	0.34 (5.98 / 4.52)	0.16 (10.11 / 8.92)	0.18 (5.36 / 4.61)
 	Percentile (%)	46.701	44.215	41.108	16.54	18.152	26.667
polyol transport	FC (WS / NS)	-0.01 (-8.39 / -8.45)	-0.18 (3.32 / 3.91)	0.01 (7.73 / 7.67)	-	-	-
 	Percentile (%)	47.788	60.149	48.73	-	-	-
glycerol-3-phosphate transmembrane transport	FC (WS / NS)	-0.01 (-8.39 / -8.45)	-1.69 (0 / 2.23)	-0.02 (6.98 / 7.09)	-	-	-
 	Percentile (%)	47.861	88.414	70.291	-	-	-
anion transmembrane transport	FC (WS / NS)	-0.01 (-8.39 / -8.45)	-0.14 (4.32 / 4.86)	-0.18 (8.29 / 9.51)	0.12 (10.42 / 9.5)	-2.91 (0 / 6.52)	0.39 (3.58 / 2.49)
 	Percentile (%)	48.078	58.907	79.583	29.714	90.478	16.617
nucleobase biosynthetic process	FC (WS / NS)	-0.01 (-5.26 / -5.29)	0.04 (8.49 / 8.25)	-0.01 (13.69 / 13.77)	0.05 (10.09 / 9.68)	-0.01 (12.74 / 12.83)	0.05 (8.54 / 8.25)
 	Percentile (%)	48.441	42.134	67.224	40.984	45.216	48.571
