GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	70.825	0.668	19.043	71.67	29.369	73.008
reproductive structure development	FC (WS / NS)	-0.25 (6.39 / 7.81)	-0.17 (6.25 / 7.18)	0.31 (7.37 / 5.75)	-	-	-
 	Percentile (%)	70.857	60.025	19.707	-	-	-
DNA ligation	FC (WS / NS)	-0.25 (5.29 / 6.49)	-0.32 (3.46 / 4.55)	-0.28 (5.21 / 6.52)	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	70.889	63.597	82.399	-	-	11.228
glycol catabolic process	FC (WS / NS)	-0.25 (7.3 / 8.9)	-0.29 (3.91 / 4.99)	0 (2.32 / 2.32)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	70.952	62.882	61.181	-	-	71.554
propanediol metabolic process	FC (WS / NS)	-0.25 (7.3 / 8.9)	0.24 (6.11 / 5.03)	0 (3.32 / 3.32)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	70.984	22.581	63.333	-	-	71.579
histidine catabolic process	FC (WS / NS)	-0.26 (8.69 / 10.57)	-0.31 (5 / 6.43)	-0.25 (10.23 / 12.39)	-0.37 (13.66 / 17.99)	-0.04 (-5.57 / -5.7)	-0.34 (7.92 / 10.29)
 	Percentile (%)	71.016	63.442	81.895	74.625	50.471	81.053
cell morphogenesis	FC (WS / NS)	-0.26 (6.07 / 7.43)	-0.95 (3.46 / 7.61)	-0.18 (8.18 / 9.41)	0 (13.86 / 13.82)	-0.75 (-5.6 / -8.73)	-0.24 (6.3 / 7.61)
 	Percentile (%)	71.048	79.702	79.652	40.666	90.935	75.063
immune effector process	FC (WS / NS)	-0.26 (7.47 / 9.11)	-0.71 (4 / 7.2)	2 (3 / 0)	-	-	-0.44 (3.58 / 5.23)
 	Percentile (%)	71.111	71.968	2.564	-	-	83.308
reproductive behavior	FC (WS / NS)	-0.26 (6.39 / 7.83)	-1.69 (0 / 2.23)	-	-	-	-
 	Percentile (%)	71.143	88.461	-	-	-	-
alditol phosphate metabolic process	FC (WS / NS)	-0.26 (6.58 / 8.07)	-1.97 (0 / 2.91)	-0.18 (8.76 / 10.08)	-0.19 (11.85 / 13.63)	0.13 (-6.05 / -5.6)	-0.16 (6.61 / 7.49)
 	Percentile (%)	71.175	90.79	79.721	65.666	28.064	71.303
leukocyte activation	FC (WS / NS)	-0.26 (7.52 / 9.19)	0.15 (4.52 / 3.99)	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	71.206	25.206	-	-	-	90.226
signal transduction	FC (WS / NS)	-0.26 (5.43 / 6.69)	-0.28 (7.52 / 9.32)	0.01 (14.64 / 14.49)	-0.07 (11.5 / 12.09)	-0.25 (-3.74 / -4.26)	-0.12 (7.85 / 8.59)
 	Percentile (%)	71.238	62.587	47.356	56.285	70.776	69.549
energy derivation by oxidation of organic compounds	FC (WS / NS)	-0.26 (11.16 / 13.55)	-0.01 (11.45 / 11.55)	0.01 (16.39 / 16.29)	-0.06 (15.15 / 15.78)	1.23 (0.1 / -0.53)	-0.22 (7.19 / 8.57)
 	Percentile (%)	71.27	52.85	50.172	54.644	2.538	74.612
negative regulation of DNA metabolic process	FC (WS / NS)	-0.26 (5.46 / 6.73)	-0.32 (4.91 / 6.35)	1.58 (5 / 1)	-3.49 (0 / 10.26)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	71.333	63.566	5.287	97.326	-	75.965
heat acclimation	FC (WS / NS)	-0.26 (5.95 / 7.32)	-0.32 (1 / 1.49)	-	-	-	-
 	Percentile (%)	71.365	63.659	-	-	-	-
response to misfolded protein	FC (WS / NS)	-0.26 (5.95 / 7.32)	-	-	-	-	-
 	Percentile (%)	71.397	-	-	-	-	-
trehalose metabolic process	FC (WS / NS)	-0.26 (6.43 / 7.91)	0.61 (2.81 / 1.49)	-0.07 (5.32 / 5.64)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	71.429	14.816	74.983	-	-	22.682
lysine metabolic process	FC (WS / NS)	-0.26 (9.7 / 11.85)	-0.44 (7.26 / 10.24)	0.06 (13.98 / 13.41)	-0.13 (12.19 / 13.43)	-0.85 (-3.2 / -4.95)	0.02 (8.02 / 7.93)
 	Percentile (%)	71.46	67.231	37.308	62.008	92.096	54.937
cilium or flagellum-dependent cell motility	FC (WS / NS)	-0.26 (7.9 / 9.69)	-0.79 (3 / 5.93)	0 (7.09 / 7.09)	-2.06 (0 / 3.17)	-	-0.23 (4 / 4.86)
 	Percentile (%)	71.492	72.651	53.376	84.897	-	74.687
asparaginyl-tRNA aminoacylation	FC (WS / NS)	-0.26 (5 / 6.21)	-0.3 (4.39 / 5.66)	-0.34 (4.52 / 6)	-3.64 (0 / 11.49)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	71.556	63.302	83.406	98.311	-	74.211
cell swimming	FC (WS / NS)	-0.27 (6.81 / 8.39)	-	-	-	-	-
 	Percentile (%)	71.587	-	-	-	-	-
myeloid leukocyte activation	FC (WS / NS)	-0.27 (7.11 / 8.77)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	71.714	-	-	-	-	89.799
10-formyltetrahydrofolate metabolic process	FC (WS / NS)	-0.27 (6.64 / 8.22)	1.55 (4.58 / 0.91)	-	-	-	-
 	Percentile (%)	71.746	4.845	-	-	-	-
formamide metabolic process	FC (WS / NS)	-0.27 (8.11 / 9.99)	-	-0.27 (9.64 / 11.8)	-0.4 (12.66 / 16.99)	-0.1 (-5.99 / -6.33)	-0.33 (6.85 / 8.84)
 	Percentile (%)	71.778	-	82.307	75.235	56.563	80.777
riboflavin metabolic process	FC (WS / NS)	-0.27 (5.7 / 7.09)	-0.24 (2.58 / 3.23)	-0.14 (8.89 / 9.94)	-0.04 (5.46 / 5.64)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	71.81	61.826	78.416	51.266	-	82.08
flavin-containing compound biosynthetic process	FC (WS / NS)	-0.27 (5.7 / 7.09)	-0.24 (2.58 / 3.23)	-0.14 (8.99 / 10.05)	-0.04 (5.46 / 5.64)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	71.841	61.857	78.462	51.454	-	81.529
Mo-molybdopterin cofactor metabolic process	FC (WS / NS)	-0.27 (5.17 / 6.46)	2 (3 / 0)	0.37 (8.29 / 6.17)	-0.3 (8.14 / 10.25)	0.11 (-11.03 / -10.27)	-0.17 (4.81 / 5.55)
 	Percentile (%)	71.968	1.677	17.67	71.623	31.037	73.083
archaeal or bacterial-type flagellum-dependent cell motility	FC (WS / NS)	-0.27 (7.48 / 9.25)	-	-	-2.06 (0 / 3.17)	-	-0.23 (4 / 4.86)
 	Percentile (%)	72	-	-	85.413	-	74.737
mitochondrial genome maintenance	FC (WS / NS)	-0.28 (5.04 / 6.32)	-0.1 (5.52 / 6.01)	-	-	-	-
 	Percentile (%)	72.095	57.4	-	-	-	-
DNA ligation involved in DNA repair	FC (WS / NS)	-0.28 (4.7 / 5.91)	-	-0.46 (2.32 / 3.58)	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	72.19	-	84.894	-	-	11.253
cell activation involved in immune response	FC (WS / NS)	-0.28 (6.85 / 8.51)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	72.254	-	-	-	-	89.774
anaerobic respiration	FC (WS / NS)	-0.28 (6.48 / 8.07)	-0.22 (7.18 / 8.51)	0.14 (10.29 / 9.26)	-0.31 (9.57 / 12.1)	0.08 (-8.45 / -8.03)	-0.93 (2.58 / 5.81)
 	Percentile (%)	72.286	61.081	28.359	71.951	34.228	91.404
plant organ development	FC (WS / NS)	-0.28 (6.55 / 8.17)	-0.37 (4.09 / 5.58)	-	-	-	-
 	Percentile (%)	72.317	65.507	-	-	-	-
glycolate metabolic process	FC (WS / NS)	-0.28 (5.17 / 6.51)	-	-	-	-	-
 	Percentile (%)	72.349	-	-	-	-	-
neurotransmitter catabolic process	FC (WS / NS)	-0.28 (6.34 / 7.94)	-1.19 (2.32 / 6.56)	-0.22 (6.98 / 8.31)	-0.87 (4.14 / 8.4)	-	0.01 (5.58 / 5.55)
 	Percentile (%)	72.444	81.581	81.254	80.675	-	56.266
fatty acid catabolic process	FC (WS / NS)	-0.29 (7.98 / 9.95)	0.04 (7.73 / 7.51)	-0.98 (5.75 / 12.34)	-	-	0.31 (3.32 / 2.49)
 	Percentile (%)	72.476	41.854	88.281	-	-	18.947
locomotion	FC (WS / NS)	-0.29 (9.42 / 11.71)	-0.25 (7.88 / 9.54)	-0.07 (9.43 / 9.93)	-0.57 (1.81 / 3.17)	-	-0.12 (5.67 / 6.25)
 	Percentile (%)	72.508	62.044	74.64	77.767	-	69.649
gonad development	FC (WS / NS)	-0.29 (5.39 / 6.79)	-0.48 (2.81 / 4.3)	0.33 (6.78 / 5.17)	-	-	-
 	Percentile (%)	72.54	67.774	18.814	-	-	-
defecation	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	72.571	-	-	-	-	-
dauer larval development	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	72.603	-	-	-	-	-
inductive cell migration	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	72.635	-	-	-	-	-
pharyngeal pumping	FC (WS / NS)	-0.29 (5.39 / 6.79)	-	-	-	-	-
 	Percentile (%)	72.667	-	-	-	-	-
embryonic morphogenesis	FC (WS / NS)	-0.29 (5.39 / 6.79)	-2.2 (1 / 8.16)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	72.698	92.188	-	-	-	95.764
bacterial-type flagellum-dependent cell motility	FC (WS / NS)	-0.29 (6.87 / 8.6)	-	-	-2.06 (0 / 3.17)	-	-0.23 (4 / 4.86)
 	Percentile (%)	72.762	-	-	85.366	-	74.712
formate metabolic process	FC (WS / NS)	-0.29 (8.14 / 10.16)	-1.74 (1 / 5.66)	-0.27 (10.04 / 12.28)	-0.4 (12.66 / 17)	0.1 (-6.89 / -6.49)	-0.32 (6.94 / 8.9)
 	Percentile (%)	72.794	88.74	82.284	75.281	32.27	80.175
aromatic amino acid family catabolic process	FC (WS / NS)	-0.29 (9.12 / 11.36)	-0.31 (5 / 6.43)	-0.28 (10.34 / 12.8)	-0.37 (13.66 / 17.99)	-0.02 (-5.36 / -5.43)	-0.34 (7.93 / 10.29)
 	Percentile (%)	72.825	63.457	82.49	74.672	49.819	80.927
leukocyte activation involved in immune response	FC (WS / NS)	-0.29 (6.52 / 8.19)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	72.857	-	-	-	-	89.875
granulocyte activation	FC (WS / NS)	-0.29 (6.52 / 8.19)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	72.889	-	-	-	-	90.05
trehalose metabolism in response to stress	FC (WS / NS)	-0.29 (5.81 / 7.32)	0.07 (1 / 0.91)	-	-	-	-
 	Percentile (%)	72.921	37.459	-	-	-	-
regulation of DNA recombination	FC (WS / NS)	-0.29 (5.17 / 6.55)	-0.31 (5.04 / 6.49)	1 (1 / 0)	-3.49 (0 / 10.26)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	73.016	63.473	8.354	97.186	-	75.915
glycerol-3-phosphate metabolic process	FC (WS / NS)	-0.29 (5.58 / 7.07)	-1.54 (0 / 1.91)	-0.17 (8.01 / 9.14)	-0.19 (11.85 / 13.63)	0.12 (-6.47 / -6.02)	-0.16 (6.61 / 7.49)
 	Percentile (%)	73.079	85.681	79.492	65.619	30.022	71.278
mating behavior	FC (WS / NS)	-0.29 (5.39 / 6.83)	-	-	-	-	-
 	Percentile (%)	73.143	-	-	-	-	-
negative regulation of protein metabolic process	FC (WS / NS)	-0.29 (8.56 / 10.72)	-0.1 (10.7 / 11.55)	-1 (0 / 1)	-0.99 (3.81 / 8.58)	-	0.65 (4.46 / 2.49)
 	Percentile (%)	73.175	57.292	90.913	81.004	-	10.852
primary amino compound metabolic process	FC (WS / NS)	-0.29 (7.32 / 9.21)	-1.8 (0 / 2.49)	-0.1 (6.52 / 7.09)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	73.206	89.921	76.745	64.4	25.888	82.256
vitamin B6 metabolic process	FC (WS / NS)	-0.3 (6.88 / 8.67)	-0.46 (5 / 7.23)	0.05 (12.56 / 12.12)	-0.81 (6.77 / 12.58)	-0.48 (-4.33 / -5.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	73.238	67.448	39.162	80.206	83.974	83.609
cellular heat acclimation	FC (WS / NS)	-0.3 (4.95 / 6.32)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	73.365	32.055	-	-	-	-
cellular response to misfolded protein	FC (WS / NS)	-0.3 (4.95 / 6.32)	-	-	-	-	-
 	Percentile (%)	73.397	-	-	-	-	-
aerobic respiration	FC (WS / NS)	-0.3 (4.25 / 5.46)	0.11 (8.43 / 7.75)	-0.01 (13.2 / 13.26)	-	-0.78 (-2.19 / -3.04)	0.27 (3.7 / 2.91)
 	Percentile (%)	73.429	34.12	66.331	-	91.588	21.328
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-0.3 (7.11 / 8.99)	-	-0.29 (8.64 / 10.8)	-0.4 (12.66 / 16.99)	-0.15 (-6.31 / -6.91)	-0.33 (6.85 / 8.84)
 	Percentile (%)	73.524	-	82.696	75.141	61.204	80.752
histidine catabolic process to glutamate and formate	FC (WS / NS)	-0.3 (7.11 / 8.99)	-	-0.29 (8.64 / 10.8)	-0.4 (12.66 / 16.99)	0.07 (-8.29 / -7.94)	-0.33 (6.85 / 8.83)
 	Percentile (%)	73.556	-	82.719	75.188	36.041	80.677
protein secretion by the type III secretion system	FC (WS / NS)	-0.3 (5.81 / 7.39)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	73.587	-	-	-	-	96.617
bacterial-type flagellum-dependent swimming motility	FC (WS / NS)	-0.3 (5.81 / 7.39)	-	-	-	-	-
 	Percentile (%)	73.619	-	-	-	-	-
myeloid cell activation involved in immune response	FC (WS / NS)	-0.3 (6.11 / 7.77)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	73.683	-	-	-	-	89.825
neutrophil activation	FC (WS / NS)	-0.3 (6.11 / 7.77)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	73.714	-	-	-	-	90.075
cell migration	FC (WS / NS)	-0.31 (6.46 / 8.22)	-0.64 (4.17 / 7.04)	-0.07 (4.09 / 4.32)	-	-	-1.08 (1 / 3.23)
 	Percentile (%)	73.746	70.896	74.525	-	-	94.085
type IV pilus-dependent motility	FC (WS / NS)	-0.31 (5.81 / 7.42)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	73.778	84.33	-	-	-	-
10-formyltetrahydrofolate biosynthetic process	FC (WS / NS)	-0.31 (5.64 / 7.22)	2.34 (3.58 / -0.09)	-	-	-	-
 	Percentile (%)	73.841	0.606	-	-	-	-
ethanolamine-containing compound metabolic process	FC (WS / NS)	-0.31 (6.91 / 8.79)	-0.39 (2.32 / 3.36)	0.14 (8.38 / 7.51)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	73.905	65.957	28.176	64.306	25.598	82.206
negative regulation of cellular protein metabolic process	FC (WS / NS)	-0.31 (8.11 / 10.31)	-0.11 (10.23 / 11.13)	-1 (0 / 1)	-0.99 (3.81 / 8.58)	-	0.65 (4.46 / 2.49)
 	Percentile (%)	73.937	57.882	90.249	80.91	-	10.827
riboflavin biosynthetic process	FC (WS / NS)	-0.31 (4.7 / 6.09)	-0.32 (1.58 / 2.23)	-0.16 (7.89 / 8.94)	-0.04 (5.46 / 5.64)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	73.968	64.389	79.057	51.313	-	82.105
response to ionizing radiation	FC (WS / NS)	-0.32 (5.39 / 6.95)	1.27 (3.58 / 0.91)	0 (0 / 0)	-	-	-
 	Percentile (%)	74.032	6.585	57.45	-	-	-
propanediol catabolic process	FC (WS / NS)	-0.32 (6.07 / 7.8)	-	0 (2.32 / 2.32)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	74.127	-	63.355	-	-	71.604
plant ovule development	FC (WS / NS)	-0.32 (5.55 / 7.17)	-0.43 (1.58 / 2.49)	-	-	-	-
 	Percentile (%)	74.159	66.843	-	-	-	-
glucan catabolic process	FC (WS / NS)	-0.32 (5.04 / 6.54)	-0.37 (5.04 / 6.84)	2.35 (4.09 / 0)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	74.222	65.569	0.87	-	-	22.581
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	-0.32 (4.17 / 5.46)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-0.3 (8.14 / 10.25)	0.1 (-12.03 / -11.27)	-0.17 (4.81 / 5.55)
 	Percentile (%)	74.317	3.696	16.434	71.576	31.907	73.058
proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-0.32 (5.55 / 7.19)	-0.24 (5.93 / 7.2)	-0.19 (8.32 / 9.64)	-0.62 (7.3 / 11.74)	-	-0.36 (4.95 / 6.63)
 	Percentile (%)	74.349	61.935	79.973	78.236	-	81.328
glycolate biosynthetic process	FC (WS / NS)	-0.32 (4.52 / 5.91)	-	-	-	-	-
 	Percentile (%)	74.381	-	-	-	-	-
maturation of SSU-rRNA	FC (WS / NS)	-0.32 (6.38 / 8.23)	0.03 (3.32 / 3.23)	-	-1.82 (0.81 / 5.39)	-	0.2 (4 / 3.36)
 	Percentile (%)	74.54	42.755	-	84.475	-	24.962
neutrophil activation involved in immune response	FC (WS / NS)	-0.33 (5.52 / 7.19)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	74.603	-	-	-	-	89.85
leukocyte degranulation	FC (WS / NS)	-0.33 (5.52 / 7.19)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	74.635	-	-	-	-	90.15
primary alcohol catabolic process	FC (WS / NS)	-0.33 (6.34 / 8.22)	0.91 (4.46 / 1.91)	-0.68 (2 / 3.81)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	74.667	12.362	86.976	64.259	25.453	82.18
base-excision repair, DNA ligation	FC (WS / NS)	-0.33 (3.7 / 4.91)	-	-	-	-	-
 	Percentile (%)	74.794	-	-	-	-	-
oligosaccharide transport	FC (WS / NS)	-0.33 (5.17 / 6.75)	-0.32 (2.58 / 3.49)	0.12 (8.95 / 8.15)	-	0.07 (-8.07 / -7.72)	-
 	Percentile (%)	74.825	64.56	29.801	-	35.678	-
response to virus	FC (WS / NS)	-0.33 (4.7 / 6.17)	-0.54 (4.58 / 7.1)	2 (3 / 0)	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	74.889	68.924	2.792	-	-	82.782
ethanolamine metabolic process	FC (WS / NS)	-0.33 (6.32 / 8.21)	-1.32 (0 / 1.49)	-0.12 (5.52 / 6.09)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	74.921	83.538	77.409	64.165	25.236	82.155
primary amino compound catabolic process	FC (WS / NS)	-0.33 (6.32 / 8.21)	-	-0.54 (3 / 4.81)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	74.952	-	85.878	64.447	25.961	82.281
vitamin B6 biosynthetic process	FC (WS / NS)	-0.33 (5.88 / 7.67)	-0.53 (4 / 6.23)	0.05 (11.56 / 11.12)	-0.81 (6.77 / 12.58)	-0.38 (-5.33 / -6.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	75.016	68.815	38.384	80.253	80.131	83.634
inheritance of oxidatively modified proteins involved in replicative cell aging	FC (WS / NS)	-0.33 (4.81 / 6.32)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	75.048	25.579	-	-	-	-
protein folding in endoplasmic reticulum	FC (WS / NS)	-0.33 (4.81 / 6.32)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	75.111	29.818	-	-	-	-
stress granule disassembly	FC (WS / NS)	-0.33 (4.81 / 6.32)	-	-	-	-	-
 	Percentile (%)	75.143	-	-	-	-	-
trehalose metabolism in response to heat stress	FC (WS / NS)	-0.33 (4.81 / 6.32)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	75.175	32.101	-	-	-	-
virion assembly	FC (WS / NS)	-0.34 (4.86 / 6.39)	0.18 (9.82 / 8.53)	-	-	-	-
 	Percentile (%)	75.238	24.181	-	-	-	-
regulation of immune system process	FC (WS / NS)	-0.34 (6.55 / 8.54)	-0.02 (7.49 / 7.63)	0.67 (4.7 / 2.58)	-	-	-0.4 (3.32 / 4.71)
 	Percentile (%)	75.27	53.735	13.985	-	-	82.306
amine catabolic process	FC (WS / NS)	-0.34 (7.86 / 10.2)	-	-1.04 (5 / 11.36)	-0.1 (6.41 / 6.92)	0.16 (-10.01 / -9.08)	0.08 (5.73 / 5.36)
 	Percentile (%)	75.333	-	91.623	58.302	25.308	40.376
protein repair	FC (WS / NS)	-0.34 (4.46 / 5.91)	-0.42 (4 / 5.69)	-1.58 (0 / 2)	-	-	0.4 (3.91 / 2.71)
 	Percentile (%)	75.365	66.361	94.095	-	-	16.366
protein deglycation	FC (WS / NS)	-0.34 (4.46 / 5.91)	-	-	-	-	-
 	Percentile (%)	75.397	-	-	-	-	-
guanine deglycation	FC (WS / NS)	-0.34 (4.46 / 5.91)	-	-	-	-	-
 	Percentile (%)	75.429	-	-	-	-	-
glyoxal metabolic process	FC (WS / NS)	-0.34 (4.46 / 5.91)	-	-	-	-	-
 	Percentile (%)	75.46	-	-	-	-	-
short-chain fatty acid metabolic process	FC (WS / NS)	-0.34 (8.54 / 11.09)	0.07 (10.23 / 9.72)	-	-	0.2 (-9.72 / -8.59)	1.14 (1 / -0.09)
 	Percentile (%)	75.492	37.894	-	-	21.03	6.065
sulfur compound catabolic process	FC (WS / NS)	-0.34 (5.73 / 7.52)	2.16 (3.46 / 0)	-	0.08 (7.55 / 7.08)	-	0.46 (5 / 3.36)
 	Percentile (%)	75.524	1.087	-	25.657	-	14.236
serine family amino acid catabolic process	FC (WS / NS)	-0.34 (6.51 / 8.52)	-1.02 (3.17 / 7.45)	-0.77 (4.17 / 7.81)	-3.23 (0 / 8.4)	-	-0.79 (2.32 / 4.76)
 	Percentile (%)	75.556	80.432	87.526	94.231	-	89.273
negative regulation of DNA recombination	FC (WS / NS)	-0.34 (4.17 / 5.55)	-0.38 (4 / 5.49)	-	-3.49 (0 / 10.26)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	75.587	65.662	-	97.233	-	75.94
defense response to Gram-negative bacterium	FC (WS / NS)	-0.34 (5.52 / 7.28)	-	-	-	-	-
 	Percentile (%)	75.619	-	-	-	-	-
nucleobase-containing small molecule catabolic process	FC (WS / NS)	-0.35 (4.17 / 5.58)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	0.15 (7.46 / 6.64)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	75.746	38.376	49.76	19.465	17.114	37.494
regulation of translational initiation	FC (WS / NS)	-0.35 (4.46 / 5.95)	-0.06 (8.29 / 8.65)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	75.778	55.94	-	-	-	94.962
regulation of cytoplasmic translation	FC (WS / NS)	-0.35 (5.75 / 7.61)	-0.52 (5.81 / 8.76)	-	-	-	-
 	Percentile (%)	75.81	68.66	-	-	-	-
keto-3-deoxy-D-manno-octulosonic acid metabolic process	FC (WS / NS)	-0.35 (4.58 / 6.13)	0.04 (5.25 / 5.08)	-0.13 (6 / 6.64)	-	-	-0.26 (3.81 / 4.76)
 	Percentile (%)	75.841	41.544	77.89	-	-	75.639
pyridoxine metabolic process	FC (WS / NS)	-0.36 (5.25 / 7)	-	-0.28 (5.17 / 6.49)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	75.937	-	82.444	-	-	90.827
polyamine transport	FC (WS / NS)	-0.36 (5.39 / 7.19)	-0.6 (4.09 / 6.69)	-0.42 (5.7 / 7.99)	-	-	-0.56 (3.58 / 5.74)
 	Percentile (%)	75.968	70.477	84.573	-	-	86.642
disaccharide transport	FC (WS / NS)	-0.36 (4.7 / 6.3)	-0.38 (2 / 2.91)	0.13 (8.21 / 7.42)	-	0.07 (-8.65 / -8.31)	-
 	Percentile (%)	76	65.74	29.114	-	36.766	-
aminoglycan catabolic process	FC (WS / NS)	-0.37 (5.39 / 7.24)	-1.02 (1.58 / 4.23)	-0.07 (10.07 / 10.58)	-0.06 (8.91 / 9.35)	0.21 (-6.93 / -6.13)	-0.17 (5.32 / 6.13)
 	Percentile (%)	76.127	80.37	74.548	55.91	19.652	73.108
aspartate family amino acid catabolic process	FC (WS / NS)	-0.37 (9.06 / 12.02)	-0.41 (7.52 / 10.36)	-0.06 (8.68 / 9.06)	-3.79 (0 / 12.81)	0.11 (-7.38 / -6.91)	-1.47 (2 / 7.29)
 	Percentile (%)	76.222	66.299	73.976	99.39	31.255	96.14
cell death	FC (WS / NS)	-0.37 (6.36 / 8.53)	-0.65 (4.17 / 7.11)	-1.33 (1.58 / 5.49)	-	-	-0.55 (3 / 4.86)
 	Percentile (%)	76.254	71.145	92.47	-	-	86.566
DNA catabolic process	FC (WS / NS)	-0.37 (3.91 / 5.36)	0.5 (4.25 / 2.71)	0.52 (5.55 / 3.58)	-	-	0.06 (4 / 3.81)
 	Percentile (%)	76.286	15.732	15.541	-	-	46.065
cellular biogenic amine catabolic process	FC (WS / NS)	-0.37 (7.27 / 9.71)	-	-1.15 (4.32 / 10.77)	-0.1 (6.41 / 6.92)	0.16 (-10.01 / -9.08)	0.08 (5.73 / 5.36)
 	Percentile (%)	76.317	-	91.829	58.349	25.526	40.401
pyridoxal phosphate metabolic process	FC (WS / NS)	-0.38 (5.25 / 7.11)	-0.46 (5 / 7.23)	0.05 (12.54 / 12.06)	-0.81 (6.77 / 12.58)	-0.48 (-4.33 / -5.65)	-0.48 (4.39 / 6.51)
 	Percentile (%)	76.349	67.464	38.018	80.3	84.046	83.885
ethanolamine catabolic process	FC (WS / NS)	-0.38 (5.32 / 7.21)	-	-0.68 (2 / 3.81)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	76.381	-	86.999	64.353	25.816	82.231
neutrophil degranulation	FC (WS / NS)	-0.38 (4.52 / 6.19)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	76.413	-	-	-	-	90.175
negative regulation of developmental process	FC (WS / NS)	-0.39 (4.52 / 6.23)	-1.19 (3.32 / 8.87)	2.54 (4.81 / 0)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	76.476	81.597	0.412	-	-	79.273
glycosaminoglycan catabolic process	FC (WS / NS)	-0.39 (4.81 / 6.61)	-0.54 (1 / 1.91)	-0.07 (9.43 / 9.93)	-0.06 (8.91 / 9.35)	0.19 (-7.52 / -6.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	76.54	69.001	74.731	55.957	21.755	73.133
malolactic fermentation	FC (WS / NS)	-0.4 (3.81 / 5.32)	-	-	-	-	-
 	Percentile (%)	76.603	-	-	-	-	-
negative regulation of cytoplasmic translation	FC (WS / NS)	-0.4 (4.75 / 6.6)	-0.59 (4.81 / 7.76)	-	-	-	-
 	Percentile (%)	76.698	70.337	-	-	-	-
