GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	73.884	65.383	65.968	47.795	24.583	67.268
secretion by cell	FC (WS / NS)	-0.05 (10.71 / 11.16)	0.01 (8.94 / 8.89)	-0.07 (9.56 / 10.09)	-2.72 (0 / 5.58)	-	-0.15 (5.36 / 6.08)
 	Percentile (%)	73.907	45.706	58.317	88.039	-	71.053
aspartate family amino acid catabolic process	FC (WS / NS)	-0.06 (8.68 / 9.06)	-0.41 (7.52 / 10.36)	-0.37 (9.06 / 12.02)	-3.79 (0 / 12.81)	0.11 (-7.38 / -6.91)	-1.47 (2 / 7.29)
 	Percentile (%)	73.976	66.299	76.222	99.39	31.255	96.14
glycyl-tRNA aminoacylation	FC (WS / NS)	-0.06 (8.62 / 8.99)	-0.06 (6.3 / 6.59)	-	-0.09 (11.23 / 12.06)	0 (-11.65 / -11.68)	-0.05 (7.24 / 7.56)
 	Percentile (%)	74.022	55.909	-	58.161	46.193	64.687
cell proliferation	FC (WS / NS)	-0.06 (3.81 / 4)	-1.66 (1.58 / 7.17)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	74.09	87.902	-	-	-	95.038
peptide secretion	FC (WS / NS)	-0.06 (9.64 / 10.08)	-0.05 (7.39 / 7.7)	-0.08 (9.17 / 9.71)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	74.136	55.707	58.857	87.899	-	69.674
protein secretion	FC (WS / NS)	-0.06 (9.64 / 10.08)	-0.05 (7.38 / 7.7)	-0.08 (8.5 / 9.01)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	74.159	55.801	58.889	87.992	-	69.699
establishment of protein localization to extracellular region	FC (WS / NS)	-0.06 (9.64 / 10.08)	-0.05 (7.38 / 7.7)	-0.08 (8.5 / 9.01)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	74.182	55.816	58.921	88.086	-	69.724
protein localization to extracellular region	FC (WS / NS)	-0.06 (9.64 / 10.08)	-0.05 (7.38 / 7.7)	-0.08 (8.5 / 9.01)	-2.72 (0 / 5.58)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	74.205	55.832	58.952	88.18	-	69.749
response to calcium ion	FC (WS / NS)	-0.06 (3 / 3.17)	-0.22 (2 / 2.49)	-	-	-	-
 	Percentile (%)	74.228	61.36	-	-	-	-
serine family amino acid biosynthetic process	FC (WS / NS)	-0.06 (12.55 / 13.12)	-0.05 (7.79 / 8.08)	-0.05 (8.93 / 9.26)	-0.17 (12.7 / 14.42)	0.05 (-5.24 / -5.09)	-0.08 (8.37 / 8.9)
 	Percentile (%)	74.25	55.412	56.825	64.775	39.739	66.566
regulation of DNA replication	FC (WS / NS)	-0.06 (8.62 / 9.04)	0.12 (4.91 / 4.43)	-	-	-	0.61 (4.32 / 2.49)
 	Percentile (%)	74.273	33.685	-	-	-	11.353
ribonucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.06 (12.25 / 12.83)	-0.28 (6.27 / 7.84)	-0.09 (11.57 / 12.41)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	74.342	62.727	61.111	66.463	92.966	73.534
purine nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.06 (12.25 / 12.83)	-0.28 (6.27 / 7.84)	-0.09 (11.57 / 12.41)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	74.365	62.743	61.143	66.51	93.038	73.559
arginine deiminase pathway	FC (WS / NS)	-0.06 (7.81 / 8.2)	-	-0.08 (7.28 / 7.77)	-	0.21 (-8.24 / -7.25)	0.17 (3.91 / 3.36)
 	Percentile (%)	74.434	-	59.937	-	19.072	27.393
electron transport chain	FC (WS / NS)	-0.06 (15.13 / 15.85)	-0.29 (5.83 / 7.33)	-0.14 (10.18 / 11.32)	-0.1 (16.66 / 17.99)	-0.62 (-2.91 / -3.93)	-0.15 (9.15 / 10.24)
 	Percentile (%)	74.456	62.805	65.81	59.381	88.325	70.777
dimethylallyl diphosphate metabolic process	FC (WS / NS)	-0.06 (8.08 / 8.48)	-	-0.08 (8 / 8.54)	-0.07 (11.78 / 12.37)	-0.16 (-6.32 / -6.93)	-0.05 (7.47 / 7.74)
 	Percentile (%)	74.479	-	59.778	56.191	61.494	64.035
nitrogen fixation	FC (WS / NS)	-0.06 (10.77 / 11.3)	-	-0.2 (8.56 / 9.99)	0.28 (12.36 / 9.98)	-0.45 (-8.32 / -11.01)	0.5 (6.98 / 4.66)
 	Percentile (%)	74.502	-	68.794	13.555	83.176	13.058
cell migration	FC (WS / NS)	-0.07 (4.09 / 4.32)	-0.64 (4.17 / 7.04)	-0.31 (6.46 / 8.22)	-	-	-1.08 (1 / 3.23)
 	Percentile (%)	74.525	70.896	73.746	-	-	94.085
aminoglycan catabolic process	FC (WS / NS)	-0.07 (10.07 / 10.58)	-1.02 (1.58 / 4.23)	-0.37 (5.39 / 7.24)	-0.06 (8.91 / 9.35)	0.21 (-6.93 / -6.13)	-0.17 (5.32 / 6.13)
 	Percentile (%)	74.548	80.37	76.127	55.91	19.652	73.108
protein catabolic process	FC (WS / NS)	-0.07 (9.67 / 10.18)	-0.08 (6.94 / 7.42)	-	-0.18 (11.42 / 13.05)	-	0.12 (6.92 / 6.26)
 	Percentile (%)	74.571	56.965	-	65.338	-	36.14
locomotion	FC (WS / NS)	-0.07 (9.43 / 9.93)	-0.25 (7.88 / 9.54)	-0.29 (9.42 / 11.71)	-0.57 (1.81 / 3.17)	-	-0.12 (5.67 / 6.25)
 	Percentile (%)	74.64	62.044	72.508	77.767	-	69.649
DNA packaging	FC (WS / NS)	-0.07 (10.87 / 11.44)	-0.5 (4.58 / 6.91)	-0.09 (8.52 / 9.12)	-0.01 (7.79 / 7.85)	-	0.02 (7.77 / 7.65)
 	Percentile (%)	74.708	68.256	60.571	45.263	-	54.06
glycosaminoglycan catabolic process	FC (WS / NS)	-0.07 (9.43 / 9.93)	-0.54 (1 / 1.91)	-0.39 (4.81 / 6.61)	-0.06 (8.91 / 9.35)	0.19 (-7.52 / -6.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	74.731	69.001	76.54	55.957	21.755	73.133
gas transport	FC (WS / NS)	-0.07 (3.58 / 3.81)	2.11 (3.32 / 0)	-	-	-	-
 	Percentile (%)	74.754	1.258	-	-	-	-
protein modification by small protein conjugation	FC (WS / NS)	-0.07 (3.58 / 3.81)	0.17 (3.17 / 2.71)	-	-	-	-
 	Percentile (%)	74.777	24.631	-	-	-	-
sulfur amino acid biosynthetic process	FC (WS / NS)	-0.07 (13.31 / 14.01)	-0.11 (6.34 / 6.91)	-0.07 (9.61 / 10.14)	-0.46 (9.73 / 13.79)	0.1 (-8.11 / -7.63)	-0.13 (7.92 / 8.73)
 	Percentile (%)	74.8	57.602	58.032	76.313	32.342	70.025
macromolecule catabolic process	FC (WS / NS)	-0.07 (13.83 / 14.56)	-0.11 (9.63 / 10.45)	-0.1 (8.58 / 9.27)	-0.13 (14.25 / 15.66)	0.07 (-5.14 / -4.95)	0 (8.84 / 8.81)
 	Percentile (%)	74.823	57.633	62.54	61.632	36.113	57.068
sulfur amino acid metabolic process	FC (WS / NS)	-0.07 (14.28 / 15.04)	-0.09 (7.26 / 7.77)	-0.09 (10.8 / 11.56)	-0.46 (9.75 / 13.79)	0.11 (-7.53 / -7.04)	-0.11 (8.03 / 8.75)
 	Percentile (%)	74.891	57.012	60.667	76.173	31.472	69.398
dimethylallyl diphosphate biosynthetic process	FC (WS / NS)	-0.07 (7.08 / 7.48)	-	-0.09 (7 / 7.54)	-0.07 (11.78 / 12.37)	-0.13 (-7.32 / -7.93)	-0.05 (7.47 / 7.74)
 	Percentile (%)	74.914	-	61.27	56.144	59.898	64.01
trehalose metabolic process	FC (WS / NS)	-0.07 (5.32 / 5.64)	0.61 (2.81 / 1.49)	-0.26 (6.43 / 7.91)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	74.983	14.816	71.429	-	-	22.682
disaccharide biosynthetic process	FC (WS / NS)	-0.07 (5.32 / 5.64)	-	-	-	-	-
 	Percentile (%)	75.006	-	-	-	-	-
chromosome condensation	FC (WS / NS)	-0.07 (9.9 / 10.45)	-2.34 (0 / 4.08)	-0.1 (7.52 / 8.12)	-0.01 (7.79 / 7.85)	-	0.02 (7.77 / 7.65)
 	Percentile (%)	75.051	93.073	62.286	45.31	-	54.085
fatty acid metabolic process	FC (WS / NS)	-0.07 (15.4 / 16.25)	0 (11.53 / 11.54)	-0.15 (11.24 / 12.59)	0.06 (16.98 / 16.26)	1.94 (0.13 / -0.71)	-0.02 (9.05 / 9.21)
 	Percentile (%)	75.074	52.182	66.603	29.081	0.725	61.805
peptidoglycan catabolic process	FC (WS / NS)	-0.08 (8.43 / 8.93)	-0.93 (0 / 0.91)	-0.46 (3.81 / 5.61)	-0.06 (8.91 / 9.35)	0.16 (-8.52 / -7.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	75.143	75.602	78.317	56.004	24.438	73.158
tRNA wobble uridine modification	FC (WS / NS)	-0.08 (5.25 / 5.58)	2.89 (6.39 / 0)	0.22 (6.64 / 5.58)	1.99 (2.98 / 0)	-	-0.08 (3.81 / 4.08)
 	Percentile (%)	75.166	0.016	22.635	6.66	-	66.416
aspartyl-tRNA aminoacylation	FC (WS / NS)	-0.08 (7.92 / 8.4)	0.03 (6.66 / 6.48)	-	-0.15 (13.09 / 14.64)	-	0.03 (7.09 / 6.91)
 	Percentile (%)	75.235	42.289	-	63.837	-	50.902
nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.08 (12.43 / 13.19)	-0.24 (6.51 / 7.89)	-0.09 (12.23 / 13.04)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	75.303	61.997	60.254	66.417	92.893	73.509
membrane organization	FC (WS / NS)	-0.08 (12.3 / 13.05)	0.01 (8.57 / 8.49)	-0.2 (8.91 / 10.37)	-3.41 (0 / 9.61)	-	-0.44 (4.17 / 6.03)
 	Percentile (%)	75.349	45.287	68.571	96.435	-	83.358
tetrahydrofolate interconversion	FC (WS / NS)	-0.08 (9.16 / 9.75)	-	-0.14 (7.68 / 8.55)	-0.06 (12.96 / 13.53)	0.04 (-7.72 / -7.53)	-0.06 (7.55 / 7.91)
 	Percentile (%)	75.372	-	65.746	55.347	42.059	64.887
nitrogen cycle metabolic process	FC (WS / NS)	-0.08 (12.45 / 13.24)	0.37 (7.02 / 5.23)	-0.15 (9.88 / 11.1)	0.16 (12.41 / 11.04)	-0.42 (-6.63 / -8.55)	0.07 (7.19 / 6.79)
 	Percentile (%)	75.395	18.528	66.73	18.949	82.451	41.554
regulation of hydrolase activity	FC (WS / NS)	-0.08 (8.81 / 9.39)	-0.5 (7.11 / 10.46)	-0.17 (8.86 / 10.09)	-	-	0.17 (3.17 / 2.71)
 	Percentile (%)	75.441	68.225	67.587	-	-	27.519
trehalose biosynthetic process	FC (WS / NS)	-0.08 (4.32 / 4.64)	-	-	-	-	-
 	Percentile (%)	75.509	-	-	-	-	-
glycogen biosynthetic process	FC (WS / NS)	-0.08 (8.74 / 9.33)	-0.44 (3 / 4.43)	-0.14 (6.74 / 7.54)	-0.03 (15.12 / 15.42)	0.12 (-5.54 / -5.16)	-0.09 (6.91 / 7.4)
 	Percentile (%)	75.555	67.091	65.937	47.936	29.949	67.318
transition metal ion transport	FC (WS / NS)	-0.08 (12.12 / 12.92)	-0.57 (4.09 / 6.56)	-0.03 (9.35 / 9.6)	-0.35 (8.79 / 11.52)	0.55 (-5.43 / -4.02)	-0.31 (5.98 / 7.67)
 	Percentile (%)	75.578	69.949	55.714	73.358	6.454	77.068
protein deacetylation	FC (WS / NS)	-0.09 (3.32 / 3.58)	1 (1 / 0)	-2.41 (0 / 4.32)	-	-	-
 	Percentile (%)	75.601	8.635	94.127	-	-	-
membrane assembly	FC (WS / NS)	-0.09 (11.56 / 12.33)	0.04 (7.87 / 7.61)	-1.68 (2 / 8.62)	-3.41 (0 / 9.61)	-	-0.9 (2.58 / 5.71)
 	Percentile (%)	75.692	41.202	89.27	96.482	-	91.278
oxygen transport	FC (WS / NS)	-0.09 (2.58 / 2.81)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	75.807	3.059	-	-	-	-
regulation of protein transport	FC (WS / NS)	-0.09 (2.58 / 2.81)	-0.16 (6.78 / 7.67)	0.09 (12.97 / 12.08)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	75.83	59.45	33.238	-	-	34.01
regulation of peptide transport	FC (WS / NS)	-0.09 (2.58 / 2.81)	-0.32 (6.85 / 8.79)	0.09 (13.43 / 12.55)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	75.853	64.342	33.746	-	-	34.311
gamma-aminobutyric acid metabolic process	FC (WS / NS)	-0.09 (7.83 / 8.39)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	75.967	-	-	-	-	92.005
cellular amino acid catabolic process	FC (WS / NS)	-0.09 (15.44 / 16.48)	-0.19 (10.15 / 11.69)	-0.22 (12.13 / 14.29)	-0.24 (15.32 / 18.21)	NaN (-1.08 / -0.75)	-0.17 (9.52 / 10.85)
 	Percentile (%)	75.99	60.367	69.397	67.636	97.099	72.957
nucleotide-excision repair	FC (WS / NS)	-0.09 (7 / 7.52)	0.14 (0 / -0.09)	-	-0.23 (10.01 / 11.93)	-	0.04 (5.61 / 5.43)
 	Percentile (%)	76.081	26.402	-	67.214	-	49.248
alpha-amino acid catabolic process	FC (WS / NS)	-0.09 (14.51 / 15.53)	-0.24 (9.37 / 11.27)	-0.22 (11.55 / 13.62)	-0.24 (15.32 / 18.21)	1.19 (-1.65 / -1.28)	-0.17 (9.52 / 10.85)
 	Percentile (%)	76.104	61.966	69.365	67.777	2.611	72.932
cell envelope organization	FC (WS / NS)	-0.09 (10.56 / 11.33)	0.05 (6.87 / 6.58)	-	-	-	-
 	Percentile (%)	76.173	39.338	-	-	-	-
Gram-negative-bacterium-type cell outer membrane assembly	FC (WS / NS)	-0.09 (10.56 / 11.33)	0.05 (6.87 / 6.58)	-2.11 (1 / 7.62)	-3.41 (0 / 9.61)	-	-1.35 (1.58 / 5.61)
 	Percentile (%)	76.196	39.354	90.698	96.341	-	95.94
membrane biogenesis	FC (WS / NS)	-0.09 (10.56 / 11.33)	0.05 (6.87 / 6.61)	-	-	-	-
 	Percentile (%)	76.219	40.239	-	-	-	-
developmental process	FC (WS / NS)	-0.09 (13.57 / 14.55)	-0.22 (10.97 / 12.94)	-0.04 (12.36 / 12.72)	-0.05 (13.86 / 14.37)	-0.74 (-5.02 / -7.73)	-0.28 (6.58 / 8.22)
 	Percentile (%)	76.242	61.423	56.159	53.659	90.79	76.09
regulation of DNA-dependent DNA replication	FC (WS / NS)	-0.1 (6.82 / 7.36)	-0.02 (3.17 / 3.23)	-	-	-	-
 	Percentile (%)	76.265	53.58	-	-	-	-
lipid modification	FC (WS / NS)	-0.1 (13.26 / 14.26)	-1.5 (1 / 4.66)	-0.54 (7.04 / 10.68)	-	-	-0.07 (5.09 / 5.4)
 	Percentile (%)	76.471	85.231	80.095	-	-	66.065
gamma-aminobutyric acid catabolic process	FC (WS / NS)	-0.1 (6.83 / 7.39)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	76.585	-	-	-	-	92.03
organic acid catabolic process	FC (WS / NS)	-0.1 (16.88 / 18.22)	-0.11 (11.43 / 12.43)	-0.19 (12.99 / 14.91)	-0.24 (15.32 / 18.21)	-0.27 (0.03 / 0.25)	-0.17 (9.57 / 10.89)
 	Percentile (%)	76.699	57.959	68.19	67.683	73.314	72.882
carboxylic acid catabolic process	FC (WS / NS)	-0.1 (16.35 / 17.65)	-0.12 (11.17 / 12.18)	-0.19 (12.72 / 14.7)	-0.24 (15.32 / 18.21)	-0.51 (-0.41 / -0.16)	-0.17 (9.57 / 10.89)
 	Percentile (%)	76.722	58.099	68.349	67.73	84.699	72.907
primary amino compound metabolic process	FC (WS / NS)	-0.1 (6.52 / 7.09)	-1.8 (0 / 2.49)	-0.29 (7.32 / 9.21)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	76.745	89.921	73.206	64.4	25.888	82.256
alcohol metabolic process	FC (WS / NS)	-0.1 (13.44 / 14.52)	-0.03 (9.3 / 9.55)	-0.09 (12.01 / 12.86)	0 (15.22 / 15.17)	-0.16 (-7.08 / -7.79)	-0.02 (8.64 / 8.76)
 	Percentile (%)	76.768	54.682	60.794	40.197	61.856	61.203
starch metabolic process	FC (WS / NS)	-0.11 (7.25 / 7.88)	-	-	-	-	-
 	Percentile (%)	76.86	-	-	-	-	-
L-serine metabolic process	FC (WS / NS)	-0.11 (10.66 / 11.58)	-0.3 (5.04 / 6.43)	-0.07 (8.74 / 9.26)	-0.2 (12.09 / 14.08)	0.05 (-6.72 / -6.53)	-0.13 (7.61 / 8.45)
 	Percentile (%)	76.974	63.178	58.571	66.276	40.537	70.401
cellular macromolecule catabolic process	FC (WS / NS)	-0.11 (11.86 / 12.9)	-0.12 (8.74 / 9.55)	-0.06 (7.53 / 7.92)	-0.13 (13.99 / 15.38)	-0.22 (-6.51 / -7.39)	0 (8.15 / 8.17)
 	Percentile (%)	77.111	58.115	57.683	61.726	66.57	58.747
steroid biosynthetic process	FC (WS / NS)	-0.12 (6.29 / 6.91)	-	-	-	-	-
 	Percentile (%)	77.317	-	-	-	-	-
reactive nitrogen species metabolic process	FC (WS / NS)	-0.12 (9.91 / 10.84)	0.11 (7.69 / 7.07)	0.48 (5.73 / 3.81)	-0.04 (10.59 / 10.91)	0.06 (-8.83 / -8.52)	-0.01 (6.75 / 6.81)
 	Percentile (%)	77.34	34.136	12.73	49.906	38.361	60.401
regulation of peptidase activity	FC (WS / NS)	-0.12 (6.46 / 7.1)	-0.89 (4.46 / 9.1)	-0.78 (4.81 / 8.97)	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	77.386	73.738	82.667	-	-	15.013
ethanolamine metabolic process	FC (WS / NS)	-0.12 (5.52 / 6.09)	-1.32 (0 / 1.49)	-0.33 (6.32 / 8.21)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	77.409	83.538	74.921	64.165	25.236	82.155
galactose metabolic process	FC (WS / NS)	-0.12 (8.83 / 9.68)	0.17 (7.87 / 6.88)	-	-0.07 (10.84 / 11.43)	-	-0.08 (6.3 / 6.73)
 	Percentile (%)	77.432	24.507	-	56.379	-	66.792
regulation of proteolysis	FC (WS / NS)	-0.12 (6.46 / 7.11)	-0.89 (4.46 / 9.13)	0.02 (10.76 / 10.63)	-	-	0.05 (2 / 1.91)
 	Percentile (%)	77.455	73.754	48.413	-	-	48.17
starch biosynthetic process	FC (WS / NS)	-0.12 (6.25 / 6.88)	-	-	-	-	-
 	Percentile (%)	77.569	-	-	-	-	-
lysyl-tRNA aminoacylation	FC (WS / NS)	-0.12 (6.81 / 7.49)	-0.13 (6.58 / 7.27)	-0.1 (6.89 / 7.43)	0.01 (13.04 / 12.93)	-0.03 (-11.22 / -11.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	77.615	58.549	61.587	39.118	49.964	66.867
histidyl-tRNA aminoacylation	FC (WS / NS)	-0.12 (5.39 / 5.95)	-0.02 (5.52 / 5.63)	-	-0.6 (7.61 / 12)	-	-0.03 (5.95 / 6.1)
 	Percentile (%)	77.684	53.813	-	77.955	-	62.782
lipoprotein metabolic process	FC (WS / NS)	-0.13 (3.58 / 4)	0.24 (5.7 / 4.66)	-	-	-	-
 	Percentile (%)	77.821	22.379	-	-	-	-
mRNA metabolic process	FC (WS / NS)	-0.13 (10.2 / 11.22)	-0.12 (8.51 / 9.31)	0.03 (7.98 / 7.83)	-0.13 (13.98 / 15.38)	-0.08 (-8.1 / -8.53)	-0.08 (7.47 / 7.97)
 	Percentile (%)	77.844	58.13	45.81	61.82	55.185	66.967
keto-3-deoxy-D-manno-octulosonic acid metabolic process	FC (WS / NS)	-0.13 (6 / 6.64)	0.04 (5.25 / 5.08)	-0.35 (4.58 / 6.13)	-	-	-0.26 (3.81 / 4.76)
 	Percentile (%)	77.89	41.544	75.841	-	-	75.639
flavin-containing compound metabolic process	FC (WS / NS)	-0.13 (9.99 / 11.05)	-0.19 (3.58 / 4.23)	-0.24 (6.7 / 8.09)	-0.04 (5.46 / 5.64)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	78.004	60.46	70.254	51.407	-	81.504
protein insertion into membrane	FC (WS / NS)	-0.14 (9.32 / 10.34)	0.03 (6.99 / 6.81)	-1.07 (3.17 / 7.73)	-3.41 (0 / 9.61)	-	-0.42 (4 / 5.69)
 	Percentile (%)	78.027	42.724	85.333	96.388	-	82.556
localization within membrane	FC (WS / NS)	-0.14 (9.32 / 10.34)	0.09 (7.07 / 6.56)	-	-	-	-
 	Percentile (%)	78.05	34.835	-	-	-	-
molybdate ion transport	FC (WS / NS)	-0.14 (3.91 / 4.39)	-	-	-0.04 (5.43 / 5.61)	0.02 (-10.22 / -10.08)	-0.05 (2.58 / 2.71)
 	Percentile (%)	78.073	-	-	51.501	43.22	64.236
photosynthesis	FC (WS / NS)	-0.14 (8.02 / 8.92)	-0.39 (3.32 / 4.66)	-1.18 (2.58 / 7.12)	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	78.119	65.864	86.444	-	-	8.07
clearance of foreign intracellular DNA	FC (WS / NS)	-0.14 (5.39 / 6.04)	-1.54 (0 / 1.91)	-0.65 (3.81 / 6.52)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	78.187	86.83	81.206	-	-	75.739
clearance of foreign intracellular nucleic acids	FC (WS / NS)	-0.14 (5.39 / 6.04)	-1.54 (0 / 1.91)	-0.59 (4.39 / 7.11)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	78.21	87.219	80.762	-	-	75.764
aromatic amino acid family metabolic process	FC (WS / NS)	-0.14 (13.46 / 14.98)	-0.09 (8.59 / 9.22)	-0.23 (10.31 / 12.22)	-0.38 (13.68 / 18.1)	0.01 (-5.02 / -4.99)	-0.24 (8.79 / 10.6)
 	Percentile (%)	78.37	57.074	69.651	74.859	44.235	75.238
riboflavin metabolic process	FC (WS / NS)	-0.14 (8.89 / 9.94)	-0.24 (2.58 / 3.23)	-0.27 (5.7 / 7.09)	-0.04 (5.46 / 5.64)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	78.416	61.826	71.81	51.266	-	82.08
photosynthesis, dark reaction	FC (WS / NS)	-0.14 (7.35 / 8.23)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	78.439	-	-	-	-	32.632
flavin-containing compound biosynthetic process	FC (WS / NS)	-0.14 (8.99 / 10.05)	-0.24 (2.58 / 3.23)	-0.27 (5.7 / 7.09)	-0.04 (5.46 / 5.64)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	78.462	61.857	71.841	51.454	-	81.529
keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	FC (WS / NS)	-0.15 (5 / 5.64)	0.05 (4.25 / 4.08)	-0.42 (3.58 / 5.13)	-	-	-0.26 (3.81 / 4.76)
 	Percentile (%)	78.531	40.317	77.365	-	-	75.614
DNA modification	FC (WS / NS)	-0.15 (9.51 / 10.65)	-1.03 (1 / 3.08)	-0.58 (4.09 / 6.6)	-2.11 (0 / 3.32)	-	-0.23 (5.21 / 6.26)
 	Percentile (%)	78.553	80.478	80.635	85.46	-	74.637
iron coordination entity transport	FC (WS / NS)	-0.15 (6.75 / 7.61)	-1.2 (1 / 3.61)	0.27 (8.1 / 6.57)	-0.3 (-0.19 / 0)	-	0.11 (4.86 / 4.43)
 	Percentile (%)	78.576	81.705	19.27	71.482	-	37.419
RNA catabolic process	FC (WS / NS)	-0.15 (9.68 / 10.87)	-0.15 (7.69 / 8.65)	-0.09 (7.02 / 7.55)	-0.13 (13.98 / 15.38)	-0.23 (-6.77 / -7.76)	-0.04 (7.7 / 7.92)
 	Percentile (%)	78.645	59.217	61.016	61.867	67.803	63.208
DNA methylation on adenine	FC (WS / NS)	-0.15 (4.81 / 5.46)	-	-	-	-	-
 	Percentile (%)	78.691	-	-	-	-	-
nitrate metabolic process	FC (WS / NS)	-0.15 (8.97 / 10.1)	0.32 (7.23 / 5.58)	0.48 (5.73 / 3.81)	-0.04 (10.59 / 10.91)	0.06 (-9.68 / -9.32)	-0.01 (6.74 / 6.8)
 	Percentile (%)	78.714	19.522	12.571	49.859	37.781	60.426
DNA alkylation	FC (WS / NS)	-0.15 (8.33 / 9.39)	-1.54 (0 / 1.91)	-	0 (0 / 0)	-	-0.06 (3.7 / 3.91)
 	Percentile (%)	78.782	85.697	-	41.651	-	65.138
DNA methylation or demethylation	FC (WS / NS)	-0.15 (8.33 / 9.39)	-1.54 (0 / 1.91)	-	0 (0 / 0)	-	-0.06 (3.7 / 3.91)
 	Percentile (%)	78.805	86.846	-	42.777	-	65.188
fatty acid derivative metabolic process	FC (WS / NS)	-0.16 (9.29 / 10.45)	-2.6 (0 / 5.08)	0.6 (8.55 / 5.32)	-	-	-
 	Percentile (%)	78.828	96.366	11.302	-	-	-
iron assimilation	FC (WS / NS)	-0.16 (5.91 / 6.7)	-0.9 (2 / 4.61)	0.35 (5.98 / 4.46)	-	-	-
 	Percentile (%)	78.897	74.002	15.873	-	-	-
import into cell	FC (WS / NS)	-0.16 (5.91 / 6.7)	-0.93 (2 / 4.71)	0.1 (9.73 / 9)	-	-	-
 	Percentile (%)	78.92	74.173	32.222	-	-	-
system process	FC (WS / NS)	-0.16 (2.58 / 3)	-0.06 (8.49 / 8.88)	0.03 (9.52 / 9.3)	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	78.943	56.065	45.175	-	-	14.386
protein ubiquitination	FC (WS / NS)	-0.16 (2.58 / 3)	0.15 (2.58 / 2.23)	-	-	-	-
 	Percentile (%)	78.965	25.004	-	-	-	-
lipoprotein biosynthetic process	FC (WS / NS)	-0.16 (2.58 / 3)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	78.988	86.706	-	-	-	-
D-glycero-D-manno-heptose 7-phosphate metabolic process	FC (WS / NS)	-0.16 (4 / 4.58)	-	-	2.27 (3.81 / 0)	-	-0.32 (3 / 3.99)
 	Percentile (%)	79.011	-	-	6.426	-	80.326
riboflavin biosynthetic process	FC (WS / NS)	-0.16 (7.89 / 8.94)	-0.32 (1.58 / 2.23)	-0.31 (4.7 / 6.09)	-0.04 (5.46 / 5.64)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	79.057	64.389	73.968	51.313	-	82.105
cysteine metabolic process	FC (WS / NS)	-0.16 (10.83 / 12.22)	-0.5 (2.58 / 4.08)	-0.23 (8.6 / 10.24)	-0.47 (9.65 / 13.71)	-	-0.3 (6.54 / 8.28)
 	Percentile (%)	79.08	68.303	69.746	76.407	-	76.541
tryptophanyl-tRNA aminoacylation	FC (WS / NS)	-0.16 (4.58 / 5.25)	-1.89 (0 / 2.71)	-	-0.67 (4.27 / 7.37)	-	-0.13 (4.81 / 5.36)
 	Percentile (%)	79.149	90.278	-	79.128	-	70.276
DNA methylation	FC (WS / NS)	-0.16 (7.48 / 8.48)	-1.32 (0 / 1.49)	-	0 (0 / 0)	-	-0.06 (3.7 / 3.91)
 	Percentile (%)	79.171	82.233	-	41.698	-	65.163
