GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	83.133	88.601	30.854	-	-	-
lipid phosphorylation	FC (WS / NS)	-0.43 (2.32 / 3.49)	-	0.11 (12.11 / 11.15)	-	-	-
 	Percentile (%)	83.158	-	30.9	-	-	-
phosphatidylinositol phosphorylation	FC (WS / NS)	-0.43 (2.32 / 3.49)	-	0.12 (10.87 / 9.93)	-	-	-
 	Percentile (%)	83.183	-	29.87	-	-	-
immune response	FC (WS / NS)	-0.44 (3 / 4.43)	-0.56 (5 / 7.83)	2.66 (5.32 / 0)	-0.12 (7.23 / 7.94)	-	-
 	Percentile (%)	83.258	69.7	0.137	64.476	-	-
immune effector process	FC (WS / NS)	-0.44 (3.58 / 5.23)	-0.71 (4 / 7.2)	2 (3 / 0)	-0.26 (7.47 / 9.11)	-	-
 	Percentile (%)	83.308	71.968	2.564	71.111	-	-
membrane organization	FC (WS / NS)	-0.44 (4.17 / 6.03)	0.01 (8.57 / 8.49)	-0.08 (12.3 / 13.05)	-0.2 (8.91 / 10.37)	-3.41 (0 / 9.61)	-
 	Percentile (%)	83.358	45.287	75.349	68.571	96.435	-
tryptophan biosynthetic process	FC (WS / NS)	-0.45 (2.58 / 3.91)	0.33 (5.04 / 3.81)	0.24 (7.13 / 5.91)	0.39 (4.64 / 3.32)	-	-
 	Percentile (%)	83.434	19.366	22.362	14.921	-	-
indole-containing compound biosynthetic process	FC (WS / NS)	-0.45 (2.58 / 3.91)	0.25 (6.63 / 5.4)	0.19 (8.71 / 7.49)	0.29 (6.23 / 4.91)	-	-
 	Percentile (%)	83.484	21.975	25.109	18.254	-	-
indolalkylamine biosynthetic process	FC (WS / NS)	-0.45 (2.58 / 3.91)	0.28 (6.04 / 4.81)	0.21 (8.13 / 6.91)	0.32 (5.64 / 4.32)	-	-
 	Percentile (%)	83.509	21.028	24.147	17.143	-	-
vitamin B6 metabolic process	FC (WS / NS)	-0.46 (4.52 / 6.61)	-0.46 (5 / 7.23)	0.05 (12.56 / 12.12)	-0.3 (6.88 / 8.67)	-0.81 (6.77 / 12.58)	-0.48 (-4.33 / -5.65)
 	Percentile (%)	83.609	67.448	39.162	73.238	80.206	83.974
vitamin B6 biosynthetic process	FC (WS / NS)	-0.46 (4.52 / 6.61)	-0.53 (4 / 6.23)	0.05 (11.56 / 11.12)	-0.33 (5.88 / 7.67)	-0.81 (6.77 / 12.58)	-0.38 (-5.33 / -6.65)
 	Percentile (%)	83.634	68.815	38.384	75.016	80.253	80.131
organic hydroxy compound biosynthetic process	FC (WS / NS)	-0.46 (4.52 / 6.61)	-0.18 (7.03 / 8.12)	0.05 (11.71 / 11.25)	-0.02 (9.09 / 9.23)	-0.81 (6.77 / 12.58)	-0.38 (-5.33 / -6.65)
 	Percentile (%)	83.659	60.165	37.812	54.349	80.394	80.566
regulation of immune response	FC (WS / NS)	-0.47 (3 / 4.55)	-0.18 (6.04 / 6.98)	2.37 (4.17 / 0)	-0.48 (5.36 / 7.88)	-	-
 	Percentile (%)	83.734	60.103	0.778	78.857	-	-
alanine biosynthetic process	FC (WS / NS)	-0.48 (2.81 / 4.3)	0.42 (7.56 / 5.4)	-0.54 (3.81 / 6)	0.15 (7.07 / 6.29)	-	-
 	Percentile (%)	83.835	17.363	85.901	26.603	-	-
pyruvate family amino acid biosynthetic process	FC (WS / NS)	-0.48 (2.81 / 4.3)	0.41 (7.83 / 5.66)	-0.47 (4.46 / 6.58)	0.14 (7.49 / 6.7)	-	-
 	Percentile (%)	83.86	17.549	85.031	27.143	-	-
pyridoxal phosphate metabolic process	FC (WS / NS)	-0.48 (4.39 / 6.51)	-0.46 (5 / 7.23)	0.05 (12.54 / 12.06)	-0.38 (5.25 / 7.11)	-0.81 (6.77 / 12.58)	-0.48 (-4.33 / -5.65)
 	Percentile (%)	83.885	67.464	38.018	76.349	80.3	84.046
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-0.48 (4.39 / 6.51)	-0.53 (4 / 6.23)	0.06 (11.54 / 11.06)	-0.44 (4.25 / 6.11)	-0.81 (6.77 / 12.58)	-0.38 (-5.33 / -6.65)
 	Percentile (%)	83.91	68.831	37.285	77.937	80.347	80.203
aldehyde biosynthetic process	FC (WS / NS)	-0.48 (4.39 / 6.51)	-0.54 (4 / 6.28)	0.06 (11.54 / 11.07)	-0.2 (6.64 / 7.78)	-0.81 (6.77 / 12.58)	-0.38 (-5.33 / -6.65)
 	Percentile (%)	83.935	69.514	37.377	68.667	80.441	80.348
regulation of body fluid levels	FC (WS / NS)	-0.48 (3.32 / 5.03)	0.02 (7.58 / 7.46)	0 (2.58 / 2.58)	0.19 (10.95 / 9.45)	-	-
 	Percentile (%)	83.96	44.075	63.218	24.159	-	-
regulation of response to external stimulus	FC (WS / NS)	-0.48 (3.46 / 5.23)	-0.65 (4.86 / 8.18)	2.64 (5.25 / 0)	0.18 (10.91 / 9.48)	-	-
 	Percentile (%)	84.01	71.129	0.16	24.635	-	-
negative regulation of response to external stimulus	FC (WS / NS)	-0.48 (3.46 / 5.23)	-1.16 (2.58 / 6.99)	2.29 (3.91 / 0)	0.2 (10.1 / 8.67)	-	-
 	Percentile (%)	84.035	81.333	1.35	23.841	-	-
viral release from host cell	FC (WS / NS)	-0.49 (2 / 3.23)	-	-	-	-	-
 	Percentile (%)	84.16	-	-	-	-	-
exit from host	FC (WS / NS)	-0.49 (2 / 3.23)	-	-	-	-	-
 	Percentile (%)	84.185	-	-	-	-	-
exit from host cell	FC (WS / NS)	-0.49 (2 / 3.23)	-	-	-	-	-
 	Percentile (%)	84.211	-	-	-	-	-
non-lytic viral release	FC (WS / NS)	-0.49 (2 / 3.23)	-	-	-	-	-
 	Percentile (%)	84.236	-	-	-	-	-
viral budding	FC (WS / NS)	-0.49 (2 / 3.23)	-	-	-	-	-
 	Percentile (%)	84.261	-	-	-	-	-
viral budding from plasma membrane	FC (WS / NS)	-0.49 (2 / 3.23)	-	-	-	-	-
 	Percentile (%)	84.286	-	-	-	-	-
movement in host environment	FC (WS / NS)	-0.49 (2 / 3.23)	-0.51 (4 / 6.11)	-	-	-	-
 	Percentile (%)	84.311	68.504	-	-	-	-
nitrate assimilation	FC (WS / NS)	-0.5 (4.25 / 6.4)	0.41 (5.64 / 3.99)	-0.53 (5.58 / 8.53)	-	-0.34 (7.79 / 10.1)	0.1 (-12.03 / -11.27)
 	Percentile (%)	84.336	17.487	85.718	-	73.124	32.125
regulation of defense response	FC (WS / NS)	-0.5 (3 / 4.66)	-0.19 (3.91 / 4.61)	2.2 (3.58 / 0)	-0.51 (5.52 / 8.29)	-	-
 	Percentile (%)	84.386	60.584	1.579	79.429	-	-
negative regulation of defense response	FC (WS / NS)	-0.5 (3 / 4.66)	-	-	-0.58 (4.32 / 6.98)	-	-
 	Percentile (%)	84.411	-	-	80.698	-	-
peptide cross-linking	FC (WS / NS)	-0.5 (3 / 4.66)	0.14 (0 / -0.09)	-	-0.55 (2.81 / 4.58)	-	-
 	Percentile (%)	84.461	28.25	-	80.254	-	-
nucleosome assembly	FC (WS / NS)	-0.5 (2.32 / 3.71)	-	-	-	-	-
 	Percentile (%)	84.561	-	-	-	-	-
nucleosome organization	FC (WS / NS)	-0.5 (2.32 / 3.71)	1.93 (2.81 / 0)	-	-	-	-
 	Percentile (%)	84.586	2.143	-	-	-	-
protein-DNA complex assembly	FC (WS / NS)	-0.5 (2.32 / 3.71)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	84.612	51.173	-	-	-	-
protein-DNA complex subunit organization	FC (WS / NS)	-0.5 (2.32 / 3.71)	2.27 (3.81 / 0)	-	-	-	-
 	Percentile (%)	84.637	0.823	-	-	-	-
cellular glucose homeostasis	FC (WS / NS)	-0.54 (1 / 1.91)	-2.77 (0 / 5.81)	-	-0.94 (2 / 4.75)	-	-
 	Percentile (%)	84.987	97.236	-	84.19	-	-
regulation of cytokine-mediated signaling pathway	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.013	-	-	-	-	-
negative regulation of cytokine-mediated signaling pathway	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.038	-	-	-	-	-
regulation of response to biotic stimulus	FC (WS / NS)	-0.54 (1 / 1.91)	-0.04 (4.32 / 4.49)	2 (3 / 0)	-0.74 (3.46 / 6.46)	-	-
 	Percentile (%)	85.063	55.304	2.609	82.19	-	-
negative regulation of response to biotic stimulus	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-1.11 (2 / 5.46)	-	-
 	Percentile (%)	85.088	-	-	85.587	-	-
ER to Golgi vesicle-mediated transport	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.188	-	-	-	-	-
intra-Golgi vesicle-mediated transport	FC (WS / NS)	-0.54 (1 / 1.91)	0.04 (2.58 / 2.49)	-1 (0 / 1)	-	-	-
 	Percentile (%)	85.213	41.823	89.151	-	-	-
epidermal cell differentiation	FC (WS / NS)	-0.54 (1 / 1.91)	-0.8 (3.17 / 6.25)	-0.22 (4 / 4.81)	-	-	-
 	Percentile (%)	85.288	72.744	80.911	-	-	-
intein-mediated protein splicing	FC (WS / NS)	-0.54 (1 / 1.91)	-	0.56 (5.36 / 3.32)	0.73 (4.52 / 2.32)	-	-
 	Percentile (%)	85.414	-	15.038	9.587	-	-
evasion or tolerance of host defenses by virus	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.439	-	-	-	-	-
keratinocyte differentiation	FC (WS / NS)	-0.54 (1 / 1.91)	-1.64 (1 / 5.23)	-0.27 (3 / 3.81)	-	-	-
 	Percentile (%)	85.464	87.778	82.261	-	-	-
evasion or tolerance of host defense response	FC (WS / NS)	-0.54 (1 / 1.91)	0.09 (7.86 / 7.33)	-	-	-	-
 	Percentile (%)	85.514	35.052	-	-	-	-
evasion or tolerance by virus of host immune response	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.539	-	-	-	-	-
epithelial cell differentiation	FC (WS / NS)	-0.54 (1 / 1.91)	-0.61 (4.39 / 7.22)	-0.22 (5 / 6)	-	-	-
 	Percentile (%)	85.564	70.539	81.209	-	-	-
protein splicing	FC (WS / NS)	-0.54 (1 / 1.91)	-	0.47 (6.36 / 4.32)	0.59 (5.52 / 3.32)	-	-
 	Percentile (%)	85.589	-	16.091	11.333	-	-
regulation of protein stability	FC (WS / NS)	-0.54 (1 / 1.91)	-0.4 (4.17 / 5.81)	-0.02 (8.18 / 8.34)	-	-	-
 	Percentile (%)	85.614	66.128	71.275	-	-	-
carbohydrate homeostasis	FC (WS / NS)	-0.54 (1 / 1.91)	-1.97 (1 / 6.81)	-	-0.54 (4.7 / 7.29)	-	-
 	Percentile (%)	85.639	90.93	-	80.127	-	-
suppression by virus of host type I interferon-mediated signaling pathway	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.664	-	-	-	-	-
suppression by virus of host innate immune response	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.689	-	-	-	-	-
glucose homeostasis	FC (WS / NS)	-0.54 (1 / 1.91)	-2.89 (0 / 6.4)	-	-0.62 (3.91 / 6.52)	-	-
 	Percentile (%)	85.714	98.494	-	80.952	-	-
suppression of host defenses	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.739	-	-	-	-	-
regulation of innate immune response	FC (WS / NS)	-0.54 (1 / 1.91)	-0.29 (3 / 3.91)	2 (3 / 0)	-0.74 (3.46 / 6.46)	-	-
 	Percentile (%)	85.764	63.053	2.93	82.222	-	-
negative regulation of innate immune response	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-1.11 (2 / 5.46)	-	-
 	Percentile (%)	85.789	-	-	85.873	-	-
regulation of defense response to virus by virus	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.815	-	-	-	-	-
negative regulation of immune response	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-0.9 (3 / 6.48)	-	-
 	Percentile (%)	85.84	-	-	83.81	-	-
protein stabilization	FC (WS / NS)	-0.54 (1 / 1.91)	-0.48 (3.17 / 4.81)	-0.03 (6.58 / 6.75)	-	-	-
 	Percentile (%)	85.865	67.837	72.122	-	-	-
modulation by symbiont of host defense response	FC (WS / NS)	-0.54 (1 / 1.91)	0.44 (1.58 / 0.91)	-	-2.72 (0 / 5.58)	-	-
 	Percentile (%)	85.89	17.083	-	97.873	-	-
modulation by symbiont of host innate immune response	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.915	-	-	-	-	-
negative regulation by symbiont of host innate immune response	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.94	-	-	-	-	-
response to defenses of other organism involved in symbiotic interaction	FC (WS / NS)	-0.54 (1 / 1.91)	0.06 (11.98 / 11.48)	-	-2.72 (0 / 5.58)	-	-
 	Percentile (%)	85.965	39.121	-	97.905	-	-
response to host defenses	FC (WS / NS)	-0.54 (1 / 1.91)	0.06 (11.86 / 11.35)	-	-2.72 (0 / 5.58)	-	-
 	Percentile (%)	85.99	38.981	-	97.937	-	-
modulation by symbiont of host immune response	FC (WS / NS)	-0.54 (1 / 1.91)	0.26 (3.17 / 2.49)	-	-	-	-
 	Percentile (%)	86.015	21.929	-	-	-	-
negative regulation by symbiont of host immune response	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.04	-	-	-	-	-
response to host immune response	FC (WS / NS)	-0.54 (1 / 1.91)	0.07 (10.74 / 10.2)	-	-	-	-
 	Percentile (%)	86.065	37.708	-	-	-	-
regulation of type I interferon-mediated signaling pathway	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.09	-	-	-	-	-
negative regulation of type I interferon-mediated signaling pathway	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.115	-	-	-	-	-
regulation of response to cytokine stimulus	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.14	-	-	-	-	-
negative regulation of response to cytokine stimulus	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.165	-	-	-	-	-
modulation by symbiont of host receptor-mediated signal transduction	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.19	-	-	-	-	-
negative regulation by symbiont of host receptor-mediated signal transduction	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.216	-	-	-	-	-
modulation by symbiont of host transmembrane receptor-mediated signal transduction	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.241	-	-	-	-	-
negative regulation by symbiont of host transmembrane receptor-mediated signal transduction	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.266	-	-	-	-	-
response to host	FC (WS / NS)	-0.54 (1 / 1.91)	0.06 (11.99 / 11.48)	-	-2.72 (0 / 5.58)	-	-
 	Percentile (%)	86.291	39.012	-	97.968	-	-
modulation by virus of host immune response	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.316	-	-	-	-	-
malate metabolic process	FC (WS / NS)	-0.54 (4.09 / 6.4)	0.33 (6.64 / 5.08)	0.07 (10.68 / 10.09)	-0.49 (4.7 / 6.99)	-3.48 (0 / 10.18)	-0.87 (-2.73 / -4.16)
 	Percentile (%)	86.391	19.258	34.287	78.889	96.998	92.386
RNA splicing	FC (WS / NS)	-0.54 (2 / 3.36)	0.04 (8.03 / 7.81)	-2.39 (0 / 4.25)	-	-	-
 	Percentile (%)	86.466	42.18	98.283	-	-	-
cell death	FC (WS / NS)	-0.55 (3 / 4.86)	-0.65 (4.17 / 7.11)	-1.33 (1.58 / 5.49)	-0.37 (6.36 / 8.53)	-	-
 	Percentile (%)	86.566	71.145	92.47	76.254	-	-
programmed cell death	FC (WS / NS)	-0.55 (3 / 4.86)	-0.74 (3.46 / 6.43)	-2.48 (0 / 4.58)	-0.42 (5.55 / 7.79)	-	-
 	Percentile (%)	86.591	72.092	98.581	77.587	-	-
polyamine transport	FC (WS / NS)	-0.56 (3.58 / 5.74)	-0.6 (4.09 / 6.69)	-0.42 (5.7 / 7.99)	-0.36 (5.39 / 7.19)	-	-
 	Percentile (%)	86.642	70.477	84.573	75.968	-	-
negative regulation of multicellular organismal process	FC (WS / NS)	-0.56 (2.32 / 3.91)	-0.98 (4 / 8.84)	0 (0 / 0)	0.23 (10.11 / 8.48)	-	-
 	Percentile (%)	86.692	80.106	63.447	21.81	-	-
complement activation, lectin pathway	FC (WS / NS)	-0.56 (2.58 / 4.3)	-0.87 (1.58 / 3.71)	-	-0.66 (2.32 / 4.25)	-	-
 	Percentile (%)	86.717	73.505	-	81.524	-	-
activation of immune response	FC (WS / NS)	-0.56 (2.58 / 4.3)	-0.43 (4.09 / 5.84)	2 (3 / 0)	-0.53 (3.32 / 5.25)	-	-
 	Percentile (%)	86.742	66.485	2.586	79.778	-	-
positive regulation of immune system process	FC (WS / NS)	-0.56 (2.58 / 4.3)	-0.11 (6.23 / 6.82)	0.95 (4 / 1.58)	-0.53 (3.32 / 5.25)	-	-
 	Percentile (%)	86.767	58.021	12.314	79.81	-	-
complement activation	FC (WS / NS)	-0.56 (2.58 / 4.3)	-0.7 (2.58 / 4.81)	-	-0.53 (3.32 / 5.25)	-	-
 	Percentile (%)	86.792	71.719	-	79.841	-	-
humoral immune response	FC (WS / NS)	-0.56 (2.58 / 4.3)	-0.65 (3.17 / 5.55)	-	-0.42 (4.25 / 6)	-	-
 	Percentile (%)	86.817	71.176	-	77.238	-	-
water homeostasis	FC (WS / NS)	-0.56 (2.58 / 4.3)	-0.54 (2.58 / 4.23)	-	-0.44 (4.46 / 6.43)	-	-
 	Percentile (%)	86.842	69.576	-	78	-	-
regulation of water loss via skin	FC (WS / NS)	-0.56 (2.58 / 4.3)	-	-	-0.53 (3.32 / 5.25)	-	-
 	Percentile (%)	86.867	-	-	79.873	-	-
innate immune response	FC (WS / NS)	-0.56 (2.58 / 4.3)	-0.67 (4.09 / 7.11)	2.56 (4.91 / 0)	-0.66 (2.32 / 4.25)	-	-
 	Percentile (%)	86.892	71.362	0.389	81.587	-	-
multicellular organismal homeostasis	FC (WS / NS)	-0.56 (2.58 / 4.3)	-2.01 (1 / 7.06)	0 (0 / 0)	-0.45 (4.32 / 6.25)	-	-
 	Percentile (%)	86.917	90.977	62.898	78.063	-	-
positive regulation of immune response	FC (WS / NS)	-0.56 (2.58 / 4.3)	-0.35 (4.75 / 6.35)	2.2 (3.58 / 0)	-0.53 (3.32 / 5.25)	-	-
 	Percentile (%)	86.942	65.212	1.648	79.905	-	-
multicellular organismal water homeostasis	FC (WS / NS)	-0.56 (2.58 / 4.3)	-	-	-0.48 (3.91 / 5.83)	-	-
 	Percentile (%)	86.967	-	-	78.762	-	-
establishment of skin barrier	FC (WS / NS)	-0.56 (2.58 / 4.3)	-	-	-0.66 (2.32 / 4.25)	-	-
 	Percentile (%)	86.992	-	-	81.651	-	-
anatomical structure development	FC (WS / NS)	-0.59 (2.81 / 4.71)	-0.29 (9.59 / 11.95)	-0.04 (12.41 / 12.81)	-0.1 (10.62 / 11.42)	-	-0.34 (-8.95 / -11.05)
 	Percentile (%)	87.068	62.945	72.923	61.683	-	77.52
protein quality control for misfolded or incompletely synthesized proteins	FC (WS / NS)	-0.6 (3.91 / 6.41)	-0.5 (3.91 / 5.95)	-0.59 (3.46 / 5.73)	-0.43 (4.32 / 6.15)	-0.62 (7.3 / 11.74)	-
 	Percentile (%)	87.118	68.334	86.45	77.651	78.189	-
glutamate catabolic process	FC (WS / NS)	-0.6 (1.58 / 2.91)	-	-1 (0 / 1)	-0.48 (6.69 / 9.69)	-	-
 	Percentile (%)	87.243	-	89.014	78.698	-	-
dicarboxylic acid catabolic process	FC (WS / NS)	-0.6 (1.58 / 2.91)	1.18 (3.32 / 0.91)	-0.58 (1 / 2)	-0.43 (7.7 / 10.69)	-	-
 	Percentile (%)	87.268	6.771	86.358	77.714	-	-
regulation of inflammatory response	FC (WS / NS)	-0.6 (2.58 / 4.43)	-	-	-0.45 (3.58 / 5.25)	-	-
 	Percentile (%)	87.293	-	-	78.127	-	-
negative regulation of inflammatory response	FC (WS / NS)	-0.6 (2.58 / 4.43)	-	-	-0.55 (2.58 / 4.25)	-	-
 	Percentile (%)	87.318	-	-	80.159	-	-
cytoplasmic translation	FC (WS / NS)	-0.62 (2 / 3.61)	0.14 (0 / -0.09)	-	-0.12 (7.15 / 7.88)	-2.32 (0 / 4)	-
 	Percentile (%)	87.393	25.765	-	64.73	85.788	-
D-alanine biosynthetic process	FC (WS / NS)	-0.63 (2.32 / 4.15)	0.63 (5.29 / 3.08)	-0.95 (1.58 / 4)	0.18 (5.46 / 4.7)	-	-
 	Percentile (%)	87.494	14.754	88.235	24.762	-	-
D-alanine family amino acid metabolic process	FC (WS / NS)	-0.63 (2.32 / 4.15)	0.41 (7.39 / 5.3)	-0.39 (4.81 / 6.58)	0.14 (7.46 / 6.7)	-	-
 	Percentile (%)	87.519	17.472	84.184	27.841	-	-
D-alanine family amino acid biosynthetic process	FC (WS / NS)	-0.63 (2.32 / 4.15)	0.52 (6.29 / 4.08)	-0.74 (2.58 / 5)	0.15 (6.46 / 5.7)	-	-
 	Percentile (%)	87.544	15.561	87.48	25.968	-	-
D-alanine metabolic process	FC (WS / NS)	-0.63 (2.32 / 4.15)	0.47 (6.43 / 4.36)	-0.42 (3.91 / 5.58)	0.15 (6.46 / 5.7)	-	-
 	Percentile (%)	87.569	16.058	84.665	26	-	-
D-amino acid biosynthetic process	FC (WS / NS)	-0.63 (2.32 / 4.15)	0.54 (6.58 / 4.23)	-0.74 (2.58 / 5)	0.19 (6.73 / 5.78)	-	-
 	Percentile (%)	87.594	15.375	87.503	24.413	-	-
keratinization	FC (WS / NS)	-0.64 (2.58 / 4.61)	-0.93 (0 / 0.91)	-0.58 (1 / 2)	-0.57 (3 / 4.95)	-	-
 	Percentile (%)	87.619	76.906	86.29	80.54	-	-
1-deoxy-D-xylulose 5-phosphate metabolic process	FC (WS / NS)	-0.65 (2 / 3.71)	-	-0.48 (2.58 / 4)	-2.32 (0 / 4)	-	-
 	Percentile (%)	87.694	-	85.191	92.635	-	-
1-deoxy-D-xylulose 5-phosphate biosynthetic process	FC (WS / NS)	-0.65 (2 / 3.71)	-	-0.63 (1.58 / 3)	-2 (0 / 3)	-	-
 	Percentile (%)	87.719	-	86.885	90.19	-	-
drug catabolic process	FC (WS / NS)	-0.67 (4.39 / 7.59)	-0.45 (6.51 / 9.24)	-0.47 (7.51 / 10.76)	-0.49 (8.1 / 11.81)	-3.79 (0 / 12.88)	-0.03 (-8.13 / -8.26)
 	Percentile (%)	87.845	67.309	84.916	78.984	99.531	50.109
7-methylguanosine mRNA capping	FC (WS / NS)	-0.69 (1 / 2.23)	-	-1.84 (0 / 2.58)	-	-	-
 	Percentile (%)	87.995	-	95.537	-	-	-
7-methylguanosine RNA capping	FC (WS / NS)	-0.69 (1 / 2.23)	1.93 (2.81 / 0)	0.1 (5.32 / 4.91)	-	-	-
 	Percentile (%)	88.12	2.066	31.815	-	-	-
cell growth	FC (WS / NS)	-0.69 (1 / 2.23)	-0.17 (1.58 / 1.91)	-	-	-	-
 	Percentile (%)	88.17	59.963	-	-	-	-
RNA capping	FC (WS / NS)	-0.69 (1 / 2.23)	2.27 (3.81 / 0)	0.12 (6.32 / 5.75)	-	-	-
 	Percentile (%)	88.346	0.792	30.098	-	-	-
growth	FC (WS / NS)	-0.69 (1 / 2.23)	0.03 (13.49 / 13.22)	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	88.371	43.314	7.027	-	-	-
GDP-L-fucose biosynthetic process	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.396	-	-	-	-	-
'de novo' GDP-L-fucose biosynthetic process	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.421	-	-	-	-	-
GDP-L-fucose metabolic process	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.471	-	-	-	-	-
cellular developmental process	FC (WS / NS)	-0.71 (3.46 / 6.28)	-0.24 (9 / 10.78)	-0.19 (10.98 / 12.68)	-0.02 (10.67 / 10.79)	-3.78 (0 / 12.69)	-0.38 (-7.95 / -10.05)
 	Percentile (%)	88.672	61.733	79.95	53.905	99.062	79.985
N-acetylneuraminate metabolic process	FC (WS / NS)	-0.71 (2.32 / 4.43)	-1.8 (0 / 2.49)	0.12 (7.5 / 6.82)	-	-	-0.08 (-7.64 / -8.03)
 	Percentile (%)	88.697	89.564	29.847	-	-	54.967
N-acetylneuraminate catabolic process	FC (WS / NS)	-0.71 (2.32 / 4.43)	-1.32 (0 / 1.49)	0 (4.7 / 4.7)	-	-	0.07 (-10.85 / -10.38)
 	Percentile (%)	88.722	83.957	58.938	-	-	35.968
amino sugar catabolic process	FC (WS / NS)	-0.71 (2.32 / 4.43)	-2.77 (0 / 5.81)	-0.02 (6.02 / 6.13)	-	-	0.08 (-9.85 / -9.38)
 	Percentile (%)	88.747	97.22	70.771	-	-	34.59
cell activation	FC (WS / NS)	-0.71 (2 / 3.91)	0.24 (7.11 / 5.86)	-0.42 (2 / 3)	-0.25 (7.85 / 9.51)	-	-
 	Percentile (%)	88.772	22.457	84.367	70.698	-	-
cornification	FC (WS / NS)	-0.74 (2.32 / 4.55)	-	-	-0.57 (3 / 4.95)	-	-
 	Percentile (%)	89.073	-	-	80.571	-	-
supramolecular fiber organization	FC (WS / NS)	-0.76 (2 / 4.08)	0.06 (4.46 / 4.23)	-1.37 (1 / 4.17)	-	-	-
 	Percentile (%)	89.198	38.438	93.225	-	-	-
glycine catabolic process	FC (WS / NS)	-0.79 (2.32 / 4.76)	-1.19 (2.32 / 6.56)	-0.84 (3.58 / 7.23)	-1.08 (2.81 / 7.08)	-3.23 (0 / 8.4)	-
 	Percentile (%)	89.248	81.565	87.755	85.46	94.184	-
serine family amino acid catabolic process	FC (WS / NS)	-0.79 (2.32 / 4.76)	-1.02 (3.17 / 7.45)	-0.77 (4.17 / 7.81)	-0.34 (6.51 / 8.52)	-3.23 (0 / 8.4)	-
 	Percentile (%)	89.273	80.432	87.526	75.556	94.231	-
FAD biosynthetic process	FC (WS / NS)	-0.8 (1 / 2.49)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	89.449	-	55.573	-	-	-
actin filament organization	FC (WS / NS)	-0.8 (1 / 2.49)	-0.09 (3.32 / 3.61)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	89.474	57.105	93.843	-	-	-
FMN biosynthetic process	FC (WS / NS)	-0.8 (1 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.524	-	-	-	-	-
[2Fe-2S] cluster assembly	FC (WS / NS)	-0.8 (1 / 2.49)	-	-	-2.11 (0 / 3.32)	-	-
 	Percentile (%)	89.574	-	-	90.921	-	-
FAD metabolic process	FC (WS / NS)	-0.8 (1 / 2.49)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	89.599	-	90.684	-	-	-
FMN metabolic process	FC (WS / NS)	-0.8 (1 / 2.49)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	89.624	-	62.257	-	-	-
