GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
 	Percentile (%)	74.062	57.136	45.296	44.381	72.371	67.82
positive regulation of protein metabolic process	FC (WS / NS)	-0.36 (7.26 / 9.59)	-0.4 (6.43 / 8.8)	-0.01 (9.37 / 9.46)	0.06 (11.31 / 10.77)	-	-0.05 (5 / 5.23)
 	Percentile (%)	74.109	66.144	68.46	38.762	-	64.511
porphyrin-containing compound metabolic process	FC (WS / NS)	-0.36 (8.7 / 11.46)	0.22 (10.35 / 8.74)	0.06 (12.26 / 11.75)	0.11 (7.67 / 7.02)	-	0 (6.74 / 6.76)
 	Percentile (%)	74.156	23.047	37.125	30.571	-	59.248
porphyrin-containing compound biosynthetic process	FC (WS / NS)	-0.36 (8.7 / 11.46)	0.24 (9.59 / 7.95)	0.06 (11.26 / 10.75)	0.13 (6.67 / 6.02)	-	0 (6.73 / 6.75)
 	Percentile (%)	74.203	22.426	36.187	28.825	-	59.298
deoxyribonucleoside triphosphate metabolic process	FC (WS / NS)	-0.37 (6.86 / 9.16)	0.27 (6.34 / 5.08)	0.08 (9.2 / 8.63)	-2.56 (0 / 4.91)	-	-0.02 (4.58 / 4.66)
 	Percentile (%)	74.39	21.152	33.44	95.651	-	61.454
pyrimidine deoxyribonucleoside triphosphate metabolic process	FC (WS / NS)	-0.37 (6.86 / 9.16)	0.3 (5.75 / 4.49)	0.05 (8.03 / 7.69)	-2.56 (0 / 4.91)	-	-0.02 (4.58 / 4.66)
 	Percentile (%)	74.437	20.516	37.514	95.714	-	61.479
dUTP metabolic process	FC (WS / NS)	-0.37 (6.86 / 9.16)	-	0.05 (5 / 4.81)	-2.29 (0 / 3.91)	-	-0.39 (3 / 4.23)
 	Percentile (%)	74.484	-	39.139	92.254	-	81.729
histidine metabolic process	FC (WS / NS)	-0.37 (13.66 / 17.99)	-0.24 (6.46 / 7.79)	-0.19 (11.65 / 13.48)	-0.23 (9.19 / 10.99)	-0.02 (-5.37 / -5.43)	-0.3 (8.18 / 10.32)
 	Percentile (%)	74.531	61.749	80.201	70.159	49.529	76.566
imidazole-containing compound metabolic process	FC (WS / NS)	-0.37 (13.66 / 17.99)	-0.22 (7.36 / 8.71)	-0.18 (12.47 / 14.26)	-0.22 (9.78 / 11.58)	0.01 (-5.03 / -4.99)	-0.3 (8.18 / 10.32)
 	Percentile (%)	74.578	60.972	79.629	69.492	44.162	76.591
histidine catabolic process	FC (WS / NS)	-0.37 (13.66 / 17.99)	-0.31 (5 / 6.43)	-0.25 (10.23 / 12.39)	-0.26 (8.69 / 10.57)	-0.04 (-5.57 / -5.7)	-0.34 (7.92 / 10.29)
 	Percentile (%)	74.625	63.442	81.895	71.016	50.471	81.053
aromatic amino acid family catabolic process	FC (WS / NS)	-0.37 (13.66 / 17.99)	-0.31 (5 / 6.43)	-0.28 (10.34 / 12.8)	-0.29 (9.12 / 11.36)	-0.02 (-5.36 / -5.43)	-0.34 (7.93 / 10.29)
 	Percentile (%)	74.672	63.457	82.49	72.825	49.819	80.927
imidazole-containing compound catabolic process	FC (WS / NS)	-0.37 (13.66 / 17.99)	-0.27 (6 / 7.43)	-0.25 (10.64 / 12.8)	-0.25 (9.11 / 10.99)	-0.02 (-5.37 / -5.43)	-0.34 (7.92 / 10.29)
 	Percentile (%)	74.719	62.37	81.735	70.603	49.601	81.078
glutamate metabolic process	FC (WS / NS)	-0.37 (13.66 / 18)	0.12 (7.89 / 7.16)	-0.2 (11.32 / 13.13)	-0.24 (9.8 / 11.76)	-0.06 (-5.72 / -5.92)	-0.29 (7.91 / 9.86)
 	Percentile (%)	74.765	33.623	80.453	70.317	52.574	76.19
aromatic amino acid family metabolic process	FC (WS / NS)	-0.38 (13.68 / 18.1)	-0.09 (8.59 / 9.22)	-0.14 (13.46 / 14.98)	-0.23 (10.31 / 12.22)	0.01 (-5.02 / -4.99)	-0.24 (8.79 / 10.6)
 	Percentile (%)	74.859	57.074	78.37	69.651	44.235	75.238
antibiotic metabolic process	FC (WS / NS)	-0.38 (12.88 / 17.07)	0.03 (9.9 / 9.67)	-0.24 (10.27 / 12.32)	-0.16 (11.27 / 12.71)	-0.03 (-4.79 / -4.88)	-0.25 (7.69 / 9.33)
 	Percentile (%)	74.953	42.848	81.621	67.143	50.254	75.288
tRNA modification	FC (WS / NS)	-0.4 (8.06 / 10.91)	0.35 (8.43 / 6.38)	0.05 (12.97 / 12.49)	0.12 (9.19 / 8.39)	-	0.12 (7.15 / 6.49)
 	Percentile (%)	75.094	18.683	38.476	29.937	-	36.291
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-0.4 (12.66 / 16.99)	-	-0.29 (8.64 / 10.8)	-0.3 (7.11 / 8.99)	-0.15 (-6.31 / -6.91)	-0.33 (6.85 / 8.84)
 	Percentile (%)	75.141	-	82.696	73.524	61.204	80.752
histidine catabolic process to glutamate and formate	FC (WS / NS)	-0.4 (12.66 / 16.99)	-	-0.29 (8.64 / 10.8)	-0.3 (7.11 / 8.99)	0.07 (-8.29 / -7.94)	-0.33 (6.85 / 8.83)
 	Percentile (%)	75.188	-	82.719	73.556	36.041	80.677
formamide metabolic process	FC (WS / NS)	-0.4 (12.66 / 16.99)	-	-0.27 (9.64 / 11.8)	-0.27 (8.11 / 9.99)	-0.1 (-5.99 / -6.33)	-0.33 (6.85 / 8.84)
 	Percentile (%)	75.235	-	82.307	71.778	56.563	80.777
formate metabolic process	FC (WS / NS)	-0.4 (12.66 / 17)	-1.74 (1 / 5.66)	-0.27 (10.04 / 12.28)	-0.29 (8.14 / 10.16)	0.1 (-6.89 / -6.49)	-0.32 (6.94 / 8.9)
 	Percentile (%)	75.281	88.74	82.284	72.794	32.27	80.175
RNA modification	FC (WS / NS)	-0.4 (8.08 / 11)	0.26 (9.7 / 7.91)	0.06 (14.46 / 13.79)	0.14 (10.49 / 9.46)	-	0.15 (7.75 / 6.89)
 	Percentile (%)	75.422	21.556	35.775	27.81	-	29.123
glutathione catabolic process	FC (WS / NS)	-0.41 (3.62 / 5.13)	-	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	75.516	-	-	-	-	97.218
pyridine-containing compound biosynthetic process	FC (WS / NS)	-0.42 (9.27 / 12.75)	0.25 (9.07 / 7.48)	0.05 (12.39 / 11.92)	0.05 (13.2 / 12.73)	-0.38 (-5.33 / -6.65)	-0.07 (7.38 / 7.78)
 	Percentile (%)	75.704	22.146	38.247	42.19	80.493	65.539
proteolysis	FC (WS / NS)	-0.42 (8.53 / 11.76)	-0.06 (8.65 / 9.07)	0.05 (16.85 / 16.26)	0.03 (10.74 / 10.49)	-0.23 (-3.43 / -3.85)	-0.1 (7.43 / 8.03)
 	Percentile (%)	75.75	56.173	38.682	45.048	67.73	68.321
pyridine-containing compound metabolic process	FC (WS / NS)	-0.42 (9.27 / 12.76)	0.14 (10.44 / 9.35)	0.04 (15 / 14.56)	0.04 (14.24 / 13.78)	NaN (-0.61 / -1.04)	-0.07 (7.4 / 7.81)
 	Percentile (%)	75.844	25.221	40.65	43.238	99.637	65.815
regulation of translational fidelity	FC (WS / NS)	-0.44 (3.4 / 4.95)	0.07 (7.48 / 7.06)	-0.01 (10.94 / 11.05)	-	-	0.39 (5.52 / 3.99)
 	Percentile (%)	76.079	36.341	68.643	-	-	16.767
sulfur amino acid metabolic process	FC (WS / NS)	-0.46 (9.75 / 13.79)	-0.09 (7.26 / 7.77)	-0.07 (14.28 / 15.04)	-0.09 (10.8 / 11.56)	0.11 (-7.53 / -7.04)	-0.11 (8.03 / 8.75)
 	Percentile (%)	76.173	57.012	74.891	60.667	31.472	69.398
sulfur amino acid biosynthetic process	FC (WS / NS)	-0.46 (9.73 / 13.79)	-0.11 (6.34 / 6.91)	-0.07 (13.31 / 14.01)	-0.07 (9.61 / 10.14)	0.1 (-8.11 / -7.63)	-0.13 (7.92 / 8.73)
 	Percentile (%)	76.313	57.602	74.8	58.032	32.342	70.025
cysteine metabolic process	FC (WS / NS)	-0.47 (9.65 / 13.71)	-0.5 (2.58 / 4.08)	-0.16 (10.83 / 12.22)	-0.23 (8.6 / 10.24)	-	-0.3 (6.54 / 8.28)
 	Percentile (%)	76.407	68.303	79.08	69.746	-	76.541
cysteine biosynthetic process from serine	FC (WS / NS)	-0.47 (9.62 / 13.71)	-0.8 (1 / 2.49)	-0.31 (7.23 / 9.17)	-0.2 (6.77 / 7.92)	-	-0.35 (6.23 / 8.22)
 	Percentile (%)	76.642	72.822	82.948	68.698	-	81.178
cysteine biosynthetic process	FC (WS / NS)	-0.47 (9.62 / 13.71)	-0.58 (2 / 3.49)	-0.2 (9.68 / 11.23)	-0.18 (7.85 / 9.02)	-	-0.35 (6.25 / 8.27)
 	Percentile (%)	76.689	70.089	80.224	67.873	-	81.278
pyrimidine deoxyribonucleotide metabolic process	FC (WS / NS)	-0.47 (6.86 / 9.89)	0.35 (6 / 4.49)	0.05 (9 / 8.69)	-2.56 (0 / 4.91)	-	0.08 (5.32 / 4.99)
 	Percentile (%)	76.735	18.776	39.368	95.778	-	41.003
2'-deoxyribonucleotide metabolic process	FC (WS / NS)	-0.47 (6.86 / 9.89)	0.03 (7.66 / 7.45)	0.04 (9.68 / 9.37)	0.14 (7.3 / 6.54)	-	0.08 (5.32 / 4.99)
 	Percentile (%)	76.782	42.305	40.032	27.397	-	41.028
deoxyribose phosphate metabolic process	FC (WS / NS)	-0.47 (6.86 / 9.89)	0.01 (8.42 / 8.37)	0.05 (10.44 / 10.03)	0.17 (8.48 / 7.41)	-	0.14 (6.39 / 5.69)
 	Percentile (%)	76.829	45.768	37.766	25.206	-	30.075
aspartate metabolic process	FC (WS / NS)	-0.52 (8.32 / 12.35)	0.03 (8.16 / 7.96)	-0.04 (8.07 / 8.29)	-	0.12 (-4.62 / -4.33)	-0.25 (5.43 / 6.62)
 	Percentile (%)	77.205	42.646	72.511	-	30.819	75.263
tRNA processing	FC (WS / NS)	-0.52 (8.06 / 12.02)	0.23 (8.88 / 7.44)	0.04 (14.56 / 14.18)	0.09 (9.84 / 9.2)	-0.27 (-9.55 / -11.31)	0.12 (8.06 / 7.34)
 	Percentile (%)	77.298	22.845	41.199	34.794	72.879	36.466
negative regulation of cellular process	FC (WS / NS)	-0.54 (7.12 / 10.79)	-0.07 (12.22 / 12.88)	0.08 (14.38 / 13.55)	-0.09 (11.69 / 12.5)	-	0.13 (7.94 / 7.14)
 	Percentile (%)	77.345	56.531	33.738	60.54	-	35.238
negative regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	-0.55 (6.79 / 10.41)	0.03 (9.24 / 9.01)	0.08 (12.87 / 12.1)	0.01 (8.29 / 8.24)	-	0.09 (6.83 / 6.36)
 	Percentile (%)	77.439	42.786	33.509	50.286	-	39.474
protein-cofactor linkage	FC (WS / NS)	-0.56 (4.98 / 7.81)	0.33 (4.32 / 3.23)	0.5 (6.7 / 4.46)	0.59 (5.29 / 3.17)	-	0.29 (4.75 / 3.71)
 	Percentile (%)	77.486	19.242	15.656	11.397	-	19.95
peptidyl-amino acid modification	FC (WS / NS)	-0.56 (4.98 / 7.81)	-0.03 (9.98 / 10.22)	-0.01 (13.92 / 14.05)	0.05 (9.71 / 9.36)	0.22 (-3.15 / -2.85)	0.29 (5.21 / 4.08)
 	Percentile (%)	77.533	54.512	68.299	42.667	18.854	19.9
alcohol catabolic process	FC (WS / NS)	-0.56 (8.73 / 13.39)	-0.11 (7.01 / 7.62)	-0.52 (7.58 / 11.26)	-0.15 (10.16 / 11.37)	0.16 (-10.01 / -9.08)	-0.18 (6.44 / 7.41)
 	Percentile (%)	77.58	57.556	85.557	66.54	25.743	73.183
organic hydroxy compound catabolic process	FC (WS / NS)	-0.56 (8.73 / 13.39)	-0.1 (7.36 / 7.96)	-0.26 (9.9 / 12.04)	-0.13 (10.62 / 11.69)	-0.18 (-7.26 / -8.07)	-0.18 (6.44 / 7.41)
 	Percentile (%)	77.627	57.276	82.033	65.111	63.234	73.208
negative regulation of nitrogen compound metabolic process	FC (WS / NS)	-0.56 (6.96 / 10.77)	-0.07 (11.25 / 11.84)	0.08 (13.32 / 12.53)	-0.16 (10.31 / 11.63)	-	0.12 (7.09 / 6.46)
 	Percentile (%)	77.674	56.468	33.577	67.111	-	36.842
negative regulation of cellular metabolic process	FC (WS / NS)	-0.57 (6.96 / 10.79)	-0.06 (11.86 / 12.45)	0.08 (13.94 / 13.13)	-0.12 (10.93 / 11.97)	-	0.13 (7.24 / 6.55)
 	Percentile (%)	77.72	56.344	33.715	64.54	-	35.89
locomotion	FC (WS / NS)	-0.57 (1.81 / 3.17)	-0.25 (7.88 / 9.54)	-0.07 (9.43 / 9.93)	-0.29 (9.42 / 11.71)	-	-0.12 (5.67 / 6.25)
 	Percentile (%)	77.767	62.044	74.64	72.508	-	69.649
histidyl-tRNA aminoacylation	FC (WS / NS)	-0.6 (7.61 / 12)	-0.02 (5.52 / 5.63)	-0.12 (5.39 / 5.95)	-	-	-0.03 (5.95 / 6.1)
 	Percentile (%)	77.955	53.813	77.684	-	-	62.782
methionine metabolic process	FC (WS / NS)	-0.6 (5.94 / 9.51)	-0.08 (6.32 / 6.71)	0.05 (12.75 / 12.28)	0.03 (8.7 / 8.5)	0.1 (-8.11 / -7.63)	0.09 (7.39 / 6.89)
 	Percentile (%)	78.002	56.732	38.636	45.238	32.487	39.499
methionine biosynthetic process	FC (WS / NS)	-0.6 (5.94 / 9.51)	-0.08 (5.58 / 5.95)	0.05 (12.05 / 11.58)	0.03 (7.71 / 7.55)	0.1 (-8.53 / -8.04)	0.09 (7.38 / 6.87)
 	Percentile (%)	78.049	56.763	37.789	45.619	33.14	39.348
protein quality control for misfolded or incompletely synthesized proteins	FC (WS / NS)	-0.62 (7.3 / 11.74)	-0.5 (3.91 / 5.95)	-0.59 (3.46 / 5.73)	-0.43 (4.32 / 6.15)	-	-0.6 (3.91 / 6.41)
 	Percentile (%)	78.189	68.334	86.45	77.651	-	87.118
proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-0.62 (7.3 / 11.74)	-0.24 (5.93 / 7.2)	-0.19 (8.32 / 9.64)	-0.32 (5.55 / 7.19)	-	-0.36 (4.95 / 6.63)
 	Percentile (%)	78.236	61.935	79.973	74.349	-	81.328
cell-cell signaling	FC (WS / NS)	-0.64 (5.79 / 9.56)	-0.63 (4 / 6.76)	0.03 (3.81 / 3.7)	-	-	0.1 (4.17 / 3.81)
 	Percentile (%)	78.471	70.865	42.046	-	-	38.321
quorum sensing	FC (WS / NS)	-0.64 (5.79 / 9.56)	-1.24 (1 / 3.71)	0.21 (3.81 / 3.17)	-	-	0.1 (4.17 / 3.81)
 	Percentile (%)	78.518	81.783	24.262	-	-	38.346
detection of biotic stimulus	FC (WS / NS)	-0.64 (5.79 / 9.56)	-1.39 (1 / 4.23)	0.21 (3.81 / 3.17)	-	-	0.1 (4.17 / 3.81)
 	Percentile (%)	78.565	84.873	24.285	-	-	38.371
response to biotic stimulus	FC (WS / NS)	-0.64 (5.79 / 9.56)	0.04 (12.38 / 12.05)	0.32 (8.54 / 6.66)	-0.11 (9.75 / 10.58)	-	-0.14 (5.36 / 6.01)
 	Percentile (%)	78.612	42.212	19.387	63.143	-	70.576
signaling	FC (WS / NS)	-0.64 (5.79 / 9.56)	-0.3 (6.46 / 8.21)	0.03 (13.92 / 13.64)	-	-0.16 (-4.62 / -5.04)	0.1 (4.17 / 3.81)
 	Percentile (%)	78.659	63.317	42.962	-	62.001	38.396
multi-organism cellular process	FC (WS / NS)	-0.64 (5.79 / 9.56)	0.1 (9.98 / 9.25)	0 (9.51 / 9.51)	0.13 (9.12 / 8.27)	-	0.02 (5.13 / 5.03)
 	Percentile (%)	78.752	34.4	65.209	28.921	-	53.459
detection of stimulus	FC (WS / NS)	-0.64 (5.79 / 9.56)	-2.17 (1 / 8.01)	0.31 (4.17 / 3.17)	-	-	0.11 (4.46 / 4.08)
 	Percentile (%)	78.799	92.173	19.615	-	-	38.12
multi-organism process	FC (WS / NS)	-0.64 (5.79 / 9.56)	0.09 (11.28 / 10.56)	0.03 (13.65 / 13.37)	0.09 (12.32 / 11.48)	-0.4 (-3.84 / -4.75)	0.02 (5.13 / 5.03)
 	Percentile (%)	78.846	35.285	43.099	33.365	81.726	53.484
detection of cell density	FC (WS / NS)	-0.64 (5.79 / 9.56)	-1.39 (1 / 4.23)	0.21 (3.81 / 3.17)	-	-	0.1 (4.17 / 3.81)
 	Percentile (%)	78.893	84.904	24.331	-	-	38.421
regulation of cellular component biogenesis	FC (WS / NS)	-0.66 (3.81 / 6.61)	-0.23 (8.73 / 10.43)	-2.52 (0 / 4.75)	0.14 (8.72 / 7.82)	-	0.34 (4.52 / 3.36)
 	Percentile (%)	79.034	61.624	98.672	27.238	-	17.995
tryptophanyl-tRNA aminoacylation	FC (WS / NS)	-0.67 (4.27 / 7.37)	-1.89 (0 / 2.71)	-0.16 (4.58 / 5.25)	-	-	-0.13 (4.81 / 5.36)
 	Percentile (%)	79.128	90.278	79.149	-	-	70.276
phenylalanyl-tRNA aminoacylation	FC (WS / NS)	-0.69 (8.02 / 13.56)	0 (6.86 / 6.87)	0.02 (8.53 / 8.39)	-	-	0.02 (7.45 / 7.31)
 	Percentile (%)	79.409	52.291	45.525	-	-	52.807
protein tetramerization	FC (WS / NS)	-0.77 (3.62 / 6.89)	0.13 (8.46 / 7.65)	-1.35 (1 / 4.09)	-0.18 (7.9 / 9.07)	-	-2.37 (0 / 4.15)
 	Percentile (%)	79.878	33.421	92.493	67.81	-	99.348
positive regulation of translational fidelity	FC (WS / NS)	-0.77 (2.4 / 4.81)	-	-	-	-	-
 	Percentile (%)	79.925	-	-	-	-	-
mismatch repair	FC (WS / NS)	-0.78 (6.02 / 11.09)	-0.53 (2.32 / 3.81)	-0.35 (5.17 / 6.87)	-0.43 (3.81 / 5.49)	-	-0.2 (5 / 5.91)
 	Percentile (%)	80.019	68.877	83.452	77.841	-	73.86
vitamin B6 metabolic process	FC (WS / NS)	-0.81 (6.77 / 12.58)	-0.46 (5 / 7.23)	0.05 (12.56 / 12.12)	-0.3 (6.88 / 8.67)	-0.48 (-4.33 / -5.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	80.206	67.448	39.162	73.238	83.974	83.609
vitamin B6 biosynthetic process	FC (WS / NS)	-0.81 (6.77 / 12.58)	-0.53 (4 / 6.23)	0.05 (11.56 / 11.12)	-0.33 (5.88 / 7.67)	-0.38 (-5.33 / -6.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	80.253	68.815	38.384	75.016	80.131	83.634
pyridoxal phosphate metabolic process	FC (WS / NS)	-0.81 (6.77 / 12.58)	-0.46 (5 / 7.23)	0.05 (12.54 / 12.06)	-0.38 (5.25 / 7.11)	-0.48 (-4.33 / -5.65)	-0.48 (4.39 / 6.51)
 	Percentile (%)	80.3	67.464	38.018	76.349	84.046	83.885
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-0.81 (6.77 / 12.58)	-0.53 (4 / 6.23)	0.06 (11.54 / 11.06)	-0.44 (4.25 / 6.11)	-0.38 (-5.33 / -6.65)	-0.48 (4.39 / 6.51)
 	Percentile (%)	80.347	68.831	37.285	77.937	80.203	83.91
organic hydroxy compound biosynthetic process	FC (WS / NS)	-0.81 (6.77 / 12.58)	-0.18 (7.03 / 8.12)	0.05 (11.71 / 11.25)	-0.02 (9.09 / 9.23)	-0.38 (-5.33 / -6.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	80.394	60.165	37.812	54.349	80.566	83.659
aldehyde biosynthetic process	FC (WS / NS)	-0.81 (6.77 / 12.58)	-0.54 (4 / 6.28)	0.06 (11.54 / 11.07)	-0.2 (6.64 / 7.78)	-0.38 (-5.33 / -6.65)	-0.48 (4.39 / 6.51)
 	Percentile (%)	80.441	69.514	37.377	68.667	80.348	83.935
tyrosine metabolic process	FC (WS / NS)	-0.83 (7.62 / 14.34)	-0.12 (6.04 / 6.67)	-0.66 (6.15 / 10.32)	-1.02 (3.17 / 7.46)	-	-1.78 (1.58 / 7.85)
 	Percentile (%)	80.488	58.363	86.954	84.921	-	97.644
neurotransmitter catabolic process	FC (WS / NS)	-0.87 (4.14 / 8.4)	-1.19 (2.32 / 6.56)	-0.22 (6.98 / 8.31)	-0.28 (6.34 / 7.94)	-	0.01 (5.58 / 5.55)
 	Percentile (%)	80.675	81.581	81.254	72.444	-	56.266
negative regulation of translation	FC (WS / NS)	-0.99 (3.81 / 8.58)	-0.12 (9.31 / 10.17)	-	-0.25 (7.31 / 8.85)	-	0.74 (4.39 / 2.23)
 	Percentile (%)	80.863	58.068	-	70.571	-	9.373
negative regulation of cellular protein metabolic process	FC (WS / NS)	-0.99 (3.81 / 8.58)	-0.11 (10.23 / 11.13)	-1 (0 / 1)	-0.31 (8.11 / 10.31)	-	0.65 (4.46 / 2.49)
 	Percentile (%)	80.91	57.882	90.249	73.937	-	10.827
negative regulation of cellular amide metabolic process	FC (WS / NS)	-0.99 (3.81 / 8.58)	-0.12 (9.31 / 10.17)	-	-0.23 (8 / 9.56)	-	0.74 (4.39 / 2.23)
 	Percentile (%)	80.957	58.084	-	70.032	-	9.398
negative regulation of protein metabolic process	FC (WS / NS)	-0.99 (3.81 / 8.58)	-0.1 (10.7 / 11.55)	-1 (0 / 1)	-0.29 (8.56 / 10.72)	-	0.65 (4.46 / 2.49)
 	Percentile (%)	81.004	57.292	90.913	73.175	-	10.852
glyceraldehyde-3-phosphate biosynthetic process	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	81.379	-	-	-	-	-
cellular carbohydrate catabolic process	FC (WS / NS)	-1 (6.15 / 13.35)	0 (7.91 / 7.9)	0.02 (11.09 / 10.9)	-0.02 (9.25 / 9.41)	-	-0.08 (6.58 / 7.01)
 	Percentile (%)	81.567	46.327	44.518	54.508	-	66.541
leucine metabolic process	FC (WS / NS)	-1.05 (4.57 / 10.54)	0.22 (8.74 / 7.36)	0.24 (10.63 / 8.88)	0.29 (8.09 / 6.44)	-	0.25 (6.7 / 5.49)
 	Percentile (%)	81.754	23.156	22.316	18.413	-	22.18
leucine biosynthetic process	FC (WS / NS)	-1.05 (4.57 / 10.54)	0.24 (7.73 / 6.36)	0.26 (9.63 / 7.88)	0.34 (7.07 / 5.39)	-	0.25 (6.7 / 5.49)
 	Percentile (%)	81.801	22.224	21.515	16.603	-	22.206
response to oxidative stress	FC (WS / NS)	-1.18 (4.72 / 11.96)	-0.17 (8.23 / 9.38)	0.01 (11.22 / 11.11)	-0.04 (10.65 / 10.97)	0.06 (-10.1 / -9.71)	-0.1 (6.39 / 6.95)
 	Percentile (%)	82.223	59.994	47.837	56.222	37.056	68.622
peptide catabolic process	FC (WS / NS)	-1.27 (3.62 / 10.16)	-2.91 (0 / 6.49)	-	-2.73 (0 / 5.61)	-	-0.1 (5.21 / 5.63)
 	Percentile (%)	82.317	98.571	-	98.095	-	67.97
ribosomal small subunit assembly	FC (WS / NS)	-1.3 (-0.19 / 1)	0.01 (7.98 / 7.94)	0.02 (8.11 / 7.98)	-0.19 (7.46 / 8.67)	-	-
 	Percentile (%)	82.364	45.659	45.365	68.286	-	-
regulation of carbohydrate metabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	0.54 (4.09 / 2.49)	0.46 (3.58 / 2.32)	-0.58 (6 / 9.49)	-	0.24 (4 / 3.23)
 	Percentile (%)	82.692	15.251	16.136	80.667	-	22.381
regulation of catabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	-0.37 (5.93 / 7.97)	-0.26 (5.75 / 7.11)	-0.57 (5.46 / 8.56)	-	-0.11 (3.17 / 3.49)
 	Percentile (%)	82.786	65.523	82.147	80.476	-	69.323
regulation of cellular carbohydrate metabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	0.68 (3 / 1.49)	-	-0.68 (5.17 / 8.9)	-	-
 	Percentile (%)	82.833	13.76	-	81.746	-	-
regulation of cellular catabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	-0.41 (5.39 / 7.49)	-0.24 (5.29 / 6.44)	-0.64 (4.7 / 7.86)	-	-0.15 (2.81 / 3.23)
 	Percentile (%)	82.88	66.284	81.712	81.079	-	70.902
regulation of secondary metabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	82.927	3.184	-	-	-	-
regulation of pentose-phosphate shunt	FC (WS / NS)	-1.37 (0 / 1.58)	-	-	-	-	-
 	Percentile (%)	82.974	-	-	-	-	-
regulation of generation of precursor metabolites and energy	FC (WS / NS)	-1.37 (0 / 1.58)	1.5 (4.39 / 0.91)	-	0.01 (9.85 / 9.74)	-	-
 	Percentile (%)	83.021	5.249	-	48.698	-	-
regulation of carbohydrate catabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	0.61 (2.81 / 1.49)	-	-0.76 (4 / 7.46)	-	-
 	Percentile (%)	83.068	14.831	-	82.413	-	-
regulation of cellular carbohydrate catabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	1.14 (1 / -0.09)	-	-0.81 (3.58 / 7.04)	-	-
 	Percentile (%)	83.114	7.284	-	82.952	-	-
regulation of NADP metabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	-	-	-	-	-
 	Percentile (%)	83.161	-	-	-	-	-
pentose metabolic process	FC (WS / NS)	-1.58 (0 / 2)	0.05 (6.99 / 6.7)	0 (8.09 / 8.11)	0.24 (8.47 / 7.04)	-0.09 (-6.34 / -6.7)	-0.29 (2.32 / 3.08)
 	Percentile (%)	83.818	39.789	65.965	21.429	56.49	76.416
arabinose metabolic process	FC (WS / NS)	-1.58 (0 / 2)	0.08 (5.58 / 5.23)	-0.48 (2.81 / 4.32)	0.3 (7.81 / 6.13)	-	-0.38 (2 / 2.91)
 	Percentile (%)	83.865	35.829	85.214	17.714	-	81.629
regulation of multi-organism process	FC (WS / NS)	-1.58 (0 / 2)	-0.72 (3.32 / 6.13)	0.04 (4.32 / 4.17)	0.2 (8.13 / 6.93)	-	-
 	Percentile (%)	83.959	72.03	40.192	23.587	-	-
L-arabinose metabolic process	FC (WS / NS)	-1.58 (0 / 2)	-	-0.53 (2 / 3.32)	-	-	-0.38 (2 / 2.91)
 	Percentile (%)	84.006	-	85.626	-	-	81.654
regulation of conjugation	FC (WS / NS)	-1.58 (0 / 2)	0.14 (0 / -0.09)	-1.84 (0 / 2.58)	-	-	-
 	Percentile (%)	84.099	30.843	96.132	-	-	-
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-1.82 (0.81 / 5.39)	0.14 (0 / -0.09)	-	-0.42 (5.13 / 7.2)	-	-
 	Percentile (%)	84.428	25.408	-	77.397	-	-
maturation of SSU-rRNA	FC (WS / NS)	-1.82 (0.81 / 5.39)	0.03 (3.32 / 3.23)	-	-0.32 (6.38 / 8.23)	-	0.2 (4 / 3.36)
 	Percentile (%)	84.475	42.755	-	74.54	-	24.962
copper ion transport	FC (WS / NS)	-1.84 (0 / 2.58)	-2.03 (0 / 3.08)	0.02 (8.81 / 8.68)	0.44 (5.64 / 3.91)	-	-0.89 (1 / 2.71)
 	Percentile (%)	84.615	91.194	45.96	13.397	-	90.777
cilium or flagellum-dependent cell motility	FC (WS / NS)	-2.06 (0 / 3.17)	-0.79 (3 / 5.93)	0 (7.09 / 7.09)	-0.26 (7.9 / 9.69)	-	-0.23 (4 / 4.86)
 	Percentile (%)	84.897	72.651	53.376	71.492	-	74.687
