id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0036422	heptaprenyl diphosphate synthase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0036442	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	5.044394119358453	2.584962500721156	5.044394119358453	2.584962500721156	1.0	1.0	NA	1.0
GO:0036455	iron-sulfur transferase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0038023	signaling receptor activity	molecular_function	8.618385502258606	8.807354922057604	8.618385502258606	8.807354922057604	4.0	4.0	2.0	2.0
GO:0038024	cargo receptor activity	molecular_function	2.0	NA	2.0	NA	2.0	NA	1.0	NA
GO:0042083	5,10-methylenetetrahydrofolate-dependent methyltransferase activity	molecular_function	4.584962500721156	5.523561956057013	4.584962500721156	5.523561956057013	3.0	3.0	2.0	2.0
GO:0042084	5-methyltetrahydrofolate-dependent methyltransferase activity	molecular_function	5.0	3.0	5.0	3.0	2.0	2.0	1.0	1.0
GO:0042085	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity	molecular_function	4.700439718141092	2.584962500721156	4.700439718141092	2.584962500721156	2.0	2.0	1.0	1.0
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	molecular_function	6.066089190457772	5.285402218862249	6.066089190457772	5.285402218862249	1.0	1.0	NA	NA
GO:0042162	telomeric DNA binding	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0042171	lysophosphatidic acid acyltransferase activity	molecular_function	6.392317422778761	2.584962500721156	6.392317422778761	2.584962500721156	2.0	2.0	1.0	1.0
GO:0042242	cobyrinic acid a,c-diamide synthase activity	molecular_function	2.807354922057604	2.321928094887362	2.807354922057604	2.321928094887362	1.0	1.0	NA	NA
GO:0042277	peptide binding	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0042279	nitrite reductase (cytochrome, ammonia-forming) activity	molecular_function	5.672425341971495	3.584962500721156	5.672425341971495	3.584962500721156	1.0	1.0	NA	NA
GO:0042286	glutamate-1-semialdehyde 2,1-aminomutase activity	molecular_function	4.321928094887363	3.9068905956085187	4.321928094887363	3.9068905956085187	1.0	1.0	NA	NA
GO:0042301	phosphate ion binding	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0042578	phosphoric ester hydrolase activity	molecular_function	10.108524456778168	9.821773981970567	10.108524456778168	9.821773981970567	31.0	35.0	4.0	4.0
GO:0042586	peptide deformylase activity	molecular_function	NA	5.672425341971495	0.0	5.672425341971495	1.0	1.0	NA	NA
GO:0042602	riboflavin reductase (NADPH) activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0042623	ATPase activity	molecular_function	10.391243589427443	10.566054038171092	10.391243589427443	10.566054038171092	1.0	1.0	5.0	5.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	11.42259043389256	11.62890115202819	11.42259043389256	11.62890115202819	24.0	26.0	9.0	9.0
GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function	11.982280604558284	12.237807473723135	11.982280604558284	12.237807473723135	39.0	45.0	12.0	13.0
GO:0042781	3'-tRNA processing endoribonuclease activity	molecular_function	NA	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA
GO:0042802	identical protein binding	molecular_function	8.049848549450562	9.430452551665532	8.049848549450562	9.430452551665532	2.0	2.0	1.0	1.0
GO:0042803	protein homodimerization activity	molecular_function	5.584962500721156	6.066089190457772	5.584962500721156	6.066089190457772	1.0	1.0	NA	NA
GO:0042834	peptidoglycan binding	molecular_function	3.169925001442312	2.321928094887362	3.169925001442312	2.321928094887362	1.0	1.0	NA	NA
GO:0042879	aldonate transmembrane transporter activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0042887	amide transmembrane transporter activity	molecular_function	7.78135971352466	6.658211482751795	7.78135971352466	6.658211482751795	10.0	8.0	3.0	3.0
GO:0042910	xenobiotic transmembrane transporter activity	molecular_function	2.321928094887362	4.247927513443585	2.321928094887362	4.247927513443585	1.0	1.0	NA	NA
GO:0042947	glucoside transmembrane transporter activity	molecular_function	3.0	1.0	3.0	1.0	2.0	2.0	1.0	1.0
GO:0043021	ribonucleoprotein complex binding	molecular_function	8.632995197142957	8.531381460516313	8.632995197142957	8.531381460516313	4.0	3.0	3.0	2.0
GO:0043022	ribosome binding	molecular_function	7.294620748891627	7.098032082960526	7.294620748891627	7.098032082960526	1.0	1.0	NA	NA
GO:0043023	ribosomal large subunit binding	molecular_function	5.930737337562887	6.584962500721156	5.930737337562887	6.584962500721156	1.0	1.0	NA	NA
GO:0043024	ribosomal small subunit binding	molecular_function	4.459431618637297	NA	4.459431618637297	NA	1.0	NA	NA	NA
GO:0043115	precorrin-2 dehydrogenase activity	molecular_function	4.087462841250339	5.044394119358453	4.087462841250339	5.044394119358453	1.0	1.0	NA	NA
GO:0043138	3'-5' DNA helicase activity	molecular_function	2.321928094887362	1.584962500721156	2.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0043140	3'-5' DNA helicase activity	molecular_function	2.321928094887362	1.584962500721156	2.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0043167	ion binding	molecular_function	16.475559288989025	16.569366124230477	16.475559288989025	16.569366124230477	39.0	41.0	2.0	2.0
GO:0043168	anion binding	molecular_function	15.33409866505729	15.372865060112588	15.33409866505729	15.372865060112588	22.0	25.0	11.0	13.0
GO:0043169	cation binding	molecular_function	14.898412441684213	15.034154144235062	14.898412441684213	15.034154144235062	18.0	18.0	3.0	4.0
GO:0043177	organic acid binding	molecular_function	10.700439718141093	11.014020470314934	10.700439718141093	11.014020470314934	9.0	10.0	1.0	1.0
GO:0043211	ATPase-coupled carbohydrate transmembrane transporter activity	molecular_function	7.614709844115208	7.636624620543649	7.614709844115208	7.636624620543649	4.0	6.0	2.0	4.0
GO:0043225	ATPase-coupled inorganic anion transmembrane transporter activity	molecular_function	5.20945336562895	7.169925001442312	5.20945336562895	7.169925001442312	4.0	4.0	3.0	3.0
GO:0043364	glycyl-radical enzyme activating activity	molecular_function	6.584962500721156	6.554588851677638	6.584962500721156	6.554588851677638	2.0	2.0	1.0	1.0
GO:0043365	[formate-C-acetyltransferase]-activating enzyme activity	molecular_function	5.584962500721156	5.554588851677638	5.584962500721156	5.554588851677638	1.0	1.0	NA	NA
GO:0043492	ATPase activity, coupled to movement of substances	molecular_function	9.94982671075911	10.192292814470767	9.94982671075911	10.192292814470767	1.0	1.0	NA	NA
GO:0043531	ADP binding	molecular_function	4.087462841250339	5.087462841250339	4.087462841250339	5.087462841250339	1.0	1.0	NA	NA
GO:0043546	molybdopterin cofactor binding	molecular_function	6.741466986401147	6.0	6.741466986401147	6.0	1.0	1.0	NA	NA
GO:0043565	sequence-specific DNA binding	molecular_function	8.51175265376738	8.383704292474052	8.51175265376738	8.383704292474052	4.0	8.0	1.0	2.0
GO:0043682	copper transmembrane transporter activity, phosphorylative mechanism	molecular_function	6.426264754702098	6.108524456778169	6.426264754702098	6.108524456778169	1.0	1.0	NA	NA
GO:0043733	DNA-3-methylbase glycosylase activity	molecular_function	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0043752	adenosylcobinamide kinase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0043755	alpha-ribazole phosphatase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0043768	S-ribosylhomocysteine lyase activity	molecular_function	3.169925001442312	4.0	3.169925001442312	4.0	1.0	1.0	NA	NA
GO:0043772	acyl-phosphate glycerol-3-phosphate acyltransferase activity	molecular_function	1.0	NA	1.0	0.0	1.0	1.0	NA	NA
GO:0043792	enamidase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0043799	glycine oxidase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0043807	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin) activity	molecular_function	4.584962500721156	1.584962500721156	4.584962500721156	1.584962500721156	1.0	1.0	NA	NA
GO:0043815	phosphoribosylglycinamide formyltransferase 2 activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0043822	ribonuclease M5 activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0043885	carbon-monoxide dehydrogenase (ferredoxin) activity	molecular_function	NA	4.906890595608519	NA	4.906890595608519	NA	1.0	NA	NA
GO:0043891	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity	molecular_function	8.294620748891626	9.988684686772165	8.294620748891626	9.988684686772165	3.0	2.0	2.0	1.0
GO:0043892	methylglyoxal reductase (NADPH-dependent) activity	molecular_function	2.321928094887362	5.044394119358453	2.321928094887362	5.044394119358453	1.0	1.0	NA	NA
GO:0043895	cyclomaltodextrin glucanotransferase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0043896	glucan 1,6-alpha-glucosidase activity	molecular_function	NA	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	NA
GO:0043908	Ser(Gly)-tRNA(Ala) hydrolase activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0043958	acryloyl-CoA reductase activity	molecular_function	5.672425341971495	NA	5.672425341971495	NA	1.0	NA	NA	NA
GO:0044212	transcription regulatory region DNA binding	molecular_function	5.20945336562895	7.392317422778761	5.20945336562895	7.392317422778761	2.0	6.0	1.0	3.0
GO:0044540	L-cystine L-cysteine-lyase (deaminating)	molecular_function	4.321928094887363	2.321928094887362	4.321928094887363	2.321928094887362	1.0	1.0	NA	NA
GO:0044620	ACP phosphopantetheine attachment site binding	molecular_function	7.022367813028454	6.807354922057604	7.022367813028454	6.807354922057604	2.0	2.0	1.0	1.0
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	molecular_function	9.273795599214264	9.364134655008051	9.273795599214264	9.364134655008051	2.0	2.0	1.0	1.0
GO:0044877	protein-containing complex binding	molecular_function	9.257387842692651	9.326429487122303	9.257387842692651	9.326429487122303	7.0	7.0	2.0	3.0
GO:0045127	N-acetylglucosamine kinase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0045148	tripeptide aminopeptidase activity	molecular_function	5.357552004618084	6.022367813028454	5.357552004618084	6.022367813028454	1.0	1.0	NA	NA
GO:0045152	antisigma factor binding	molecular_function	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0045155	electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity	molecular_function	NA	1.0	0.0	1.0	1.0	1.0	NA	NA
GO:0045181	glutamate synthase activity, NAD(P)H as acceptor	molecular_function	6.475733430966398	6.392317422778761	6.475733430966398	6.392317422778761	3.0	2.0	2.0	1.0
GO:0045182	translation regulator activity	molecular_function	12.580022967753875	12.326148561205557	12.580022967753875	12.326148561205557	7.0	6.0	1.0	1.0
GO:0045296	cadherin binding	molecular_function	NA	1.0	0.0	1.0	1.0	1.0	NA	NA
GO:0045300	acyl-[acyl-carrier-protein] desaturase activity	molecular_function	4.954196310386875	4.807354922057604	4.954196310386875	4.807354922057604	1.0	1.0	NA	NA
GO:0046025	precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	molecular_function	1.0	3.584962500721156	1.0	3.584962500721156	1.0	1.0	NA	NA
GO:0046026	precorrin-4 C11-methyltransferase activity	molecular_function	3.700439718141092	3.169925001442312	3.700439718141092	3.169925001442312	1.0	1.0	NA	NA
GO:0046405	glycerol dehydratase activity	molecular_function	7.303780748177103	5.285402218862249	7.303780748177103	5.285402218862249	1.0	1.0	NA	NA
GO:0046429	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity	molecular_function	3.584962500721156	4.321928094887363	3.584962500721156	4.321928094887363	1.0	1.0	NA	NA
GO:0046522	S-methyl-5-thioribose kinase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0046523	S-methyl-5-thioribose-1-phosphate isomerase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0046527	glucosyltransferase activity	molecular_function	7.129283016944966	8.312882955284355	7.129283016944966	8.312882955284355	4.0	6.0	2.0	2.0
GO:0046537	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	molecular_function	1.0	2.584962500721156	1.0	2.584962500721156	1.0	1.0	NA	NA
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	7.108524456778169	6.954196310386875	7.108524456778169	6.954196310386875	1.0	1.0	NA	NA
GO:0046556	alpha-L-arabinofuranosidase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0046812	host cell surface binding	molecular_function	1.584962500721156	3.169925001442312	1.584962500721156	3.169925001442312	1.0	1.0	NA	NA
GO:0046820	4-amino-4-deoxychorismate synthase activity	molecular_function	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA	NA
GO:0046857	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	molecular_function	6.022367813028454	6.832890014164741	6.022367813028454	6.832890014164741	2.0	3.0	1.0	2.0
GO:0046872	metal ion binding	molecular_function	14.268980531649836	14.426002613329361	14.268980531649836	14.426002613329361	15.0	14.0	4.0	4.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	10.30720080914081	10.08214904135387	10.30720080914081	10.08214904135387	28.0	28.0	5.0	5.0
GO:0046906	tetrapyrrole binding	molecular_function	10.53430288245463	10.24436383512051	10.53430288245463	10.24436383512051	3.0	3.0	2.0	2.0
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	NA	6.426264754702098	NA	6.426264754702098	NA	3.0	NA	2.0
GO:0046914	transition metal ion binding	molecular_function	12.790348496751914	12.858952310750938	12.790348496751914	12.858952310750938	9.0	9.0	6.0	7.0
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	9.584962500721156	9.45532722030456	9.584962500721156	9.45532722030456	14.0	14.0	6.0	6.0
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	9.189824558880018	9.344295907915816	9.189824558880018	9.344295907915816	1.0	1.0	NA	NA
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	9.296916206879288	8.554588851677638	9.296916206879288	8.554588851677638	25.0	19.0	4.0	4.0
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	5.044394119358453	2.584962500721156	5.044394119358453	2.584962500721156	1.0	1.0	NA	NA
GO:0046983	protein dimerization activity	molecular_function	8.614709844115207	8.640244936222345	8.614709844115207	8.640244936222345	2.0	2.0	1.0	1.0
GO:0046992	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond	molecular_function	8.696967526234287	6.845490050944375	8.696967526234287	6.845490050944375	6.0	5.0	1.0	1.0
GO:0046994	oxidoreductase activity, acting on hydrogen as donor, with a quinone or similar compound as acceptor	molecular_function	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0047001	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0047002	L-arabinitol 2-dehydrogenase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0047051	D-lactate dehydrogenase (cytochrome c-553) activity	molecular_function	NA	1.584962500721156	0.0	1.584962500721156	1.0	1.0	NA	NA
GO:0047061	glucose-fructose oxidoreductase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0047067	hydrogen:quinone oxidoreductase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0047100	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	molecular_function	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0047111	formate dehydrogenase (cytochrome-c-553) activity	molecular_function	4.954196310386875	NA	4.954196310386875	NA	1.0	NA	NA	NA
GO:0047112	pyruvate oxidase activity	molecular_function	NA	7.108524456778169	NA	7.108524456778169	NA	1.0	NA	NA
GO:0047113	aldehyde dehydrogenase (quinone) activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0047115	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0047117	enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity	molecular_function	1.0	1.0	1.0	1.0	1.0	1.0	NA	NA
GO:0047121	isoquinoline 1-oxidoreductase activity	molecular_function	1.0	1.0	1.0	1.0	1.0	1.0	NA	NA
GO:0047124	L-erythro-3,5-diaminohexanoate dehydrogenase activity	molecular_function	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA	NA
GO:0047131	saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0047134	protein-disulfide reductase activity	molecular_function	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA	NA
GO:0047151	methylenetetrahydrofolate-tRNA-(uracil-5-)-methyltransferase (FADH2-oxidizing) activity	molecular_function	2.807354922057604	3.9068905956085187	2.807354922057604	3.9068905956085187	1.0	1.0	NA	NA
GO:0047154	methylmalonyl-CoA carboxytransferase activity	molecular_function	7.651051691178929	8.164906926675688	7.651051691178929	8.164906926675688	1.0	1.0	NA	NA
GO:0047200	tetrahydrodipicolinate N-acetyltransferase activity	molecular_function	1.584962500721156	4.643856189774724	1.584962500721156	4.643856189774724	1.0	1.0	NA	NA
GO:0047206	UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase activity	molecular_function	NA	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA
GO:0047228	1,2-diacylglycerol 3-glucosyltransferase activity	molecular_function	NA	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	NA
GO:0047238	glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0047244	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0047265	poly(glycerol-phosphate) alpha-glucosyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0047334	diphosphate-fructose-6-phosphate 1-phosphotransferase activity	molecular_function	4.0	2.321928094887362	4.0	2.321928094887362	1.0	1.0	NA	NA
GO:0047343	glucose-1-phosphate cytidylyltransferase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0047348	glycerol-3-phosphate cytidylyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0047349	D-ribitol-5-phosphate cytidylyltransferase activity	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA
GO:0047355	CDP-glycerol glycerophosphotransferase activity	molecular_function	1.584962500721156	2.0	1.584962500721156	2.0	1.0	1.0	NA	NA
GO:0047356	CDP-ribitol ribitolphosphotransferase activity	molecular_function	1.584962500721156	1.0	1.584962500721156	1.0	1.0	1.0	NA	NA
GO:0047371	butyrate-acetoacetate CoA-transferase activity	molecular_function	7.832890014164741	NA	7.832890014164741	NA	1.0	NA	NA	NA
GO:0047388	[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0047400	phosphonoacetate hydrolase activity	molecular_function	NA	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA
GO:0047420	N-acyl-D-amino-acid deacylase activity	molecular_function	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	NA	NA
GO:0047421	N-acyl-D-glutamate deacylase activity	molecular_function	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	NA	NA
GO:0047422	N-acyl-D-aspartate deacylase activity	molecular_function	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	NA	NA
GO:0047423	N-methylhydantoinase (ATP-hydrolyzing) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0047429	nucleoside-triphosphate diphosphatase activity	molecular_function	6.700439718141092	6.066089190457772	6.700439718141092	6.066089190457772	3.0	3.0	2.0	2.0
GO:0047451	3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	4.0	5.129283016944966	4.0	5.129283016944966	1.0	1.0	NA	NA
GO:0047458	beta-pyrazolylalanine synthase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0047462	phenylalanine racemase (ATP-hydrolyzing) activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0047465	N-acylglucosamine-6-phosphate 2-epimerase activity	molecular_function	2.807354922057604	NA	2.807354922057604	0.0	1.0	1.0	NA	NA
GO:0047471	maltose alpha-D-glucosyltransferase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0047472	3-carboxy-cis,cis-muconate cycloisomerase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0047473	D-alanine [D-alanyl carrier protein] ligase activity	molecular_function	1.584962500721156	5.20945336562895	1.584962500721156	5.20945336562895	1.0	1.0	NA	NA
GO:0047480	UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	molecular_function	3.321928094887362	4.643856189774724	3.321928094887362	4.643856189774724	1.0	1.0	NA	NA
GO:0047482	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase activity	molecular_function	NA	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	NA
GO:0047492	xanthan lyase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0047516	1,3-propanediol dehydrogenase activity	molecular_function	4.857980995127572	1.584962500721156	4.857980995127572	1.584962500721156	1.0	1.0	NA	NA
GO:0047533	2,5-dioxovalerate dehydrogenase (NADP+) activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0047536	2-aminoadipate transaminase activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA
GO:0047545	2-hydroxyglutarate dehydrogenase activity	molecular_function	7.2384047393250786	NA	7.2384047393250786	NA	1.0	NA	NA	NA
GO:0047553	2-oxoglutarate synthase activity	molecular_function	5.169925001442312	6.266786540694901	5.169925001442312	6.266786540694901	1.0	1.0	NA	NA
GO:0047569	3-oxoadipate CoA-transferase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0047580	4-hydroxyproline epimerase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0047589	5-aminovalerate transaminase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0047590	5-dehydro-2-deoxygluconokinase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0047605	acetolactate decarboxylase activity	molecular_function	NA	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA
GO:0047631	ADP-ribose diphosphatase activity	molecular_function	NA	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA
GO:0047635	alanine-oxo-acid transaminase activity	molecular_function	4.169925001442312	6.426264754702098	4.169925001442312	6.426264754702098	2.0	2.0	1.0	1.0
GO:0047646	alkanal monooxygenase (FMN-linked) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0047661	amino-acid racemase activity	molecular_function	6.266786540694901	5.700439718141092	6.266786540694901	5.700439718141092	7.0	5.0	6.0	4.0
GO:0047689	aspartate racemase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0047698	beta-alanyl-CoA ammonia-lyase activity	molecular_function	5.087462841250339	NA	5.087462841250339	NA	1.0	NA	NA	NA
GO:0047702	beta-lysine 5,6-aminomutase activity	molecular_function	7.936637939002571	NA	7.936637939002571	NA	1.0	NA	NA	NA
GO:0047727	isobutyryl-CoA mutase activity	molecular_function	6.930737337562887	8.238404739325079	6.930737337562887	8.238404739325079	1.0	1.0	NA	NA
GO:0047733	CDP-glucose 4,6-dehydratase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0047768	carboxy-cis,cis-muconate cyclase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0047806	cytochrome-c3 hydrogenase activity	molecular_function	5.459431618637297	5.807354922057604	5.459431618637297	5.807354922057604	1.0	1.0	NA	NA
GO:0047808	D(-)-tartrate dehydratase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0047810	D-alanine:2-oxoglutarate aminotransferase activity	molecular_function	NA	3.700439718141092	0.0	3.700439718141092	1.0	1.0	NA	NA
GO:0047826	D-lysine 5,6-aminomutase activity	molecular_function	7.636624620543649	NA	7.636624620543649	NA	1.0	NA	NA	NA
GO:0047831	D-ornithine 4,5-aminomutase activity	molecular_function	5.554588851677638	NA	5.554588851677638	NA	1.0	NA	NA	NA
GO:0047837	D-xylose 1-dehydrogenase (NADP+) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0047849	dextransucrase activity	molecular_function	2.807354922057604	6.965784284662087	2.807354922057604	6.965784284662087	1.0	1.0	NA	NA
GO:0047850	diaminopimelate dehydrogenase activity	molecular_function	3.169925001442312	5.857980995127572	3.169925001442312	5.857980995127572	1.0	1.0	NA	NA
GO:0047896	formaldehyde transketolase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0047898	formate dehydrogenase (cytochrome) activity	molecular_function	5.0	NA	5.0	NA	1.0	NA	NA	NA
GO:0047905	fructose-6-phosphate phosphoketolase activity	molecular_function	5.700439718141092	6.149747119504682	5.700439718141092	6.149747119504682	1.0	1.0	NA	NA
GO:0047952	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	molecular_function	5.700439718141092	6.523561956057013	5.700439718141092	6.523561956057013	2.0	2.0	1.0	1.0
GO:0047964	glyoxylate reductase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0047980	hippurate hydrolase activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0048001	erythrose-4-phosphate dehydrogenase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0048018	receptor ligand activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:0048029	monosaccharide binding	molecular_function	6.285402218862249	3.9068905956085187	6.285402218862249	3.9068905956085187	3.0	3.0	2.0	2.0
GO:0048037	cofactor binding	molecular_function	14.215002053377253	13.74115094089821	14.215002053377253	13.74115094089821	24.0	24.0	7.0	7.0
GO:0048038	quinone binding	molecular_function	4.169925001442312	3.0	4.169925001442312	3.0	1.0	1.0	NA	NA
GO:0048472	threonine-phosphate decarboxylase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0050002	D-proline reductase (dithiol) activity	molecular_function	5.700439718141092	5.129283016944966	5.700439718141092	5.129283016944966	1.0	1.0	NA	NA
GO:0050040	lactate 2-monooxygenase activity	molecular_function	NA	4.459431618637297	NA	4.459431618637297	NA	1.0	NA	NA
GO:0050044	galactose-6-phosphate isomerase activity	molecular_function	NA	3.9068905956085187	0.0	3.9068905956085187	1.0	1.0	NA	NA
