id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0050714	positive regulation of protein secretion	biological_process	10.66622400280318	11.556506054671928	10.66622400280318	11.556506054671928	3.0	3.0	1.0	1.0
GO:0050715	positive regulation of cytokine secretion	biological_process	10.074141462752506	10.968666793195208	10.074141462752506	10.968666793195208	2.0	2.0	1.0	1.0
GO:0050727	regulation of inflammatory response	biological_process	5.247927513443585	3.584962500721156	5.247927513443585	3.584962500721156	2.0	2.0	1.0	1.0
GO:0050728	negative regulation of inflammatory response	biological_process	4.247927513443585	2.584962500721156	4.247927513443585	2.584962500721156	1.0	1.0	NA	NA
GO:0050776	regulation of immune response	biological_process	7.882643049361842	5.357552004618084	7.882643049361842	5.357552004618084	6.0	6.0	3.0	3.0
GO:0050777	negative regulation of immune response	biological_process	6.475733430966398	3.0	6.475733430966398	3.0	2.0	2.0	1.0	1.0
GO:0050778	positive regulation of immune response	biological_process	5.247927513443585	3.321928094887362	5.247927513443585	3.321928094887362	2.0	2.0	1.0	1.0
GO:0050789	regulation of biological process	biological_process	16.28598010592821	16.55593715089707	16.28598010592821	16.55593715089707	308.0	289.0	18.0	18.0
GO:0050790	regulation of catalytic activity	biological_process	10.968666793195208	9.753216749178955	10.968666793195208	9.753216749178955	20.0	19.0	4.0	4.0
GO:0050792	regulation of viral process	biological_process	6.491853096329675	10.181152256865566	6.491853096329675	10.181152256865566	9.0	9.0	2.0	2.0
GO:0050793	regulation of developmental process	biological_process	11.235415935602527	11.573173784686485	11.235415935602527	11.573173784686485	16.0	16.0	7.0	7.0
GO:0050794	regulation of cellular process	biological_process	15.280770770130603	15.421407412062525	15.280770770130603	15.421407412062525	170.0	158.0	19.0	17.0
GO:0050795	regulation of behavior	biological_process	6.977279923499917	8.588714635582264	6.977279923499917	8.588714635582264	7.0	7.0	2.0	2.0
GO:0050801	ion homeostasis	biological_process	11.339293300180094	11.24852060493843	11.339293300180094	11.24852060493843	14.0	14.0	3.0	3.0
GO:0050804	modulation of chemical synaptic transmission	biological_process	6.584962500721156	2.584962500721156	6.584962500721156	2.584962500721156	3.0	3.0	2.0	2.0
GO:0050818	regulation of coagulation	biological_process	8.957102041562287	10.667998535672528	8.957102041562287	10.667998535672528	7.0	7.0	2.0	2.0
GO:0050819	negative regulation of coagulation	biological_process	8.011227255423254	9.672425341971495	8.011227255423254	9.672425341971495	4.0	4.0	1.0	1.0
GO:0050829	defense response to Gram-negative bacterium	biological_process	7.2761244052742375	5.523561956057013	7.2761244052742375	5.523561956057013	1.0	1.0	NA	NA
GO:0050840	extracellular matrix binding	molecular_function	9.095397022792557	10.409390936137703	9.095397022792557	10.409390936137703	2.0	2.0	1.0	1.0
GO:0050878	regulation of body fluid levels	biological_process	9.447083226209653	10.947636937951827	9.447083226209653	10.947636937951827	11.0	11.0	2.0	2.0
GO:0050880	regulation of blood vessel diameter	biological_process	6.087462841250339	6.794415866350106	6.087462841250339	6.794415866350106	1.0	1.0	1.0	1.0
GO:0050891	multicellular organismal water homeostasis	biological_process	5.832890014164741	3.9068905956085187	5.832890014164741	3.9068905956085187	3.0	3.0	1.0	1.0
GO:0050896	response to stimulus	biological_process	15.575243776081477	15.690379990497776	15.575243776081477	15.690379990497776	136.0	128.0	10.0	11.0
GO:0050897	cobalt ion binding	molecular_function	6.954196310386875	7.554588851677638	6.954196310386875	7.554588851677638	1.0	1.0	NA	NA
GO:0050992	dimethylallyl diphosphate biosynthetic process	biological_process	7.539158811108031	7.0	7.539158811108031	7.0	1.0	1.0	NA	NA
GO:0050993	dimethylallyl diphosphate metabolic process	biological_process	8.539158811108031	8.0	8.539158811108031	8.0	2.0	2.0	1.0	1.0
GO:0051046	regulation of secretion	biological_process	12.673309075561695	13.559496593118666	12.673309075561695	13.559496593118666	12.0	12.0	3.0	3.0
GO:0051047	positive regulation of secretion	biological_process	11.673309075561695	12.559377090526683	11.673309075561695	12.559377090526683	6.0	6.0	2.0	2.0
GO:0051049	regulation of transport	biological_process	13.201664488711414	14.063647867851238	13.201664488711414	14.063647867851238	24.0	17.0	5.0	3.0
GO:0051050	positive regulation of transport	biological_process	12.121533517340032	12.97513145692134	12.121533517340032	12.97513145692134	13.0	8.0	5.0	2.0
GO:0051052	regulation of DNA metabolic process	biological_process	7.257387842692652	5.954196310386875	7.257387842692652	5.954196310386875	3.0	3.0	2.0	2.0
GO:0051053	negative regulation of DNA metabolic process	biological_process	6.727920454563199	5.459431618637297	6.727920454563199	5.459431618637297	2.0	2.0	1.0	1.0
GO:0051055	negative regulation of lipid biosynthetic process	biological_process	5.459431618637297	2.0	5.459431618637297	2.0	2.0	2.0	1.0	1.0
GO:0051060	pullulanase activity	molecular_function	3.700439718141092	5.321928094887363	3.700439718141092	5.321928094887363	1.0	1.0	NA	NA
GO:0051063	CDP reductase activity	molecular_function	2.321928094887362	5.930737337562887	2.321928094887362	5.930737337562887	1.0	1.0	NA	NA
GO:0051065	CTP reductase activity	molecular_function	1.0	5.321928094887363	1.0	5.321928094887363	1.0	1.0	NA	NA
GO:0051082	unfolded protein binding	molecular_function	9.970105890612182	10.430452551665532	9.970105890612182	10.430452551665532	1.0	1.0	NA	NA
GO:0051083	'de novo' cotranslational protein folding	biological_process	7.924812503605781	7.400879436282184	7.924812503605781	7.400879436282184	1.0	1.0	NA	NA
GO:0051084	'de novo' posttranslational protein folding	biological_process	10.294620748891628	10.59618975614441	10.294620748891628	10.59618975614441	2.0	2.0	1.0	1.0
GO:0051085	chaperone cofactor-dependent protein refolding	biological_process	9.294620748891628	9.59618975614441	9.294620748891628	9.59618975614441	1.0	1.0	NA	NA
GO:0051087	chaperone binding	molecular_function	8.45532722030456	7.851749041416057	8.45532722030456	7.851749041416057	1.0	1.0	NA	NA
GO:0051093	negative regulation of developmental process	biological_process	6.22881869049588	4.523561956057013	6.22881869049588	4.523561956057013	2.0	2.0	1.0	1.0
GO:0051094	positive regulation of developmental process	biological_process	5.700439718141092	7.693486957499325	5.700439718141092	7.693486957499325	4.0	4.0	2.0	2.0
GO:0051095	regulation of helicase activity	biological_process	5.954196310386875	3.807354922057604	5.954196310386875	3.807354922057604	2.0	1.0	1.0	NA
GO:0051098	regulation of binding	biological_process	9.398743691938193	10.721953612801386	9.398743691938193	10.721953612801386	6.0	6.0	2.0	2.0
GO:0051099	positive regulation of binding	biological_process	8.39231742277876	9.714245517666123	8.39231742277876	9.714245517666123	3.0	3.0	1.0	1.0
GO:0051101	regulation of DNA binding	biological_process	8.813781191217037	10.13699111208023	8.813781191217037	10.13699111208023	4.0	4.0	2.0	2.0
GO:0051103	DNA ligation involved in DNA repair	biological_process	5.906890595608519	4.700439718141092	5.906890595608519	4.700439718141092	2.0	2.0	1.0	1.0
GO:0051119	sugar transmembrane transporter activity	molecular_function	6.845490050944375	7.339850002884624	6.845490050944375	7.339850002884624	5.0	4.0	1.0	1.0
GO:0051128	regulation of cellular component organization	biological_process	10.279610581052484	10.754052367528924	10.279610581052484	10.754052367528924	12.0	10.0	4.0	3.0
GO:0051129	negative regulation of cellular component organization	biological_process	6.149747119504682	7.546894459887636	6.149747119504682	7.546894459887636	3.0	3.0	1.0	1.0
GO:0051143	propanediol metabolic process	biological_process	8.900866807980748	7.303780748177103	8.900866807980748	7.303780748177103	2.0	2.0	1.0	1.0
GO:0051144	propanediol catabolic process	biological_process	7.800899899920305	6.066089190457772	7.800899899920305	6.066089190457772	1.0	1.0	NA	NA
GO:0051146	striated muscle cell differentiation	biological_process	5.754887502163468	NA	5.754887502163468	NA	2.0	NA	1.0	NA
GO:0051156	glucose 6-phosphate metabolic process	biological_process	8.948367231584678	9.665335917185176	8.948367231584678	9.665335917185176	3.0	3.0	2.0	2.0
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	14.151492283345327	14.08131698928577	14.151492283345327	14.08131698928577	58.0	61.0	7.0	7.0
GO:0051172	negative regulation of nitrogen compound metabolic process	biological_process	11.634811050171718	10.311748315004959	11.634811050171718	10.311748315004959	15.0	15.0	3.0	3.0
GO:0051173	positive regulation of nitrogen compound metabolic process	biological_process	11.621136113274641	11.957827560833744	11.621136113274641	11.957827560833744	13.0	15.0	2.0	2.0
GO:0051174	regulation of phosphorus metabolic process	biological_process	11.237807473723135	12.199672344836364	11.237807473723135	12.199672344836364	19.0	20.0	3.0	2.0
GO:0051179	localization	biological_process	15.826200879844565	15.635973131091838	15.826200879844565	15.635973131091838	152.0	150.0	5.0	4.0
GO:0051181	cofactor transport	biological_process	5.906890595608519	7.219168520462161	5.906890595608519	7.219168520462161	2.0	2.0	1.0	1.0
GO:0051186	cofactor metabolic process	biological_process	15.321505368398752	15.417885470810674	15.321505368398752	15.417885470810674	63.0	61.0	10.0	10.0
GO:0051187	cofactor catabolic process	biological_process	8.169925001442312	6.9886846867721655	8.169925001442312	6.9886846867721655	2.0	2.0	1.0	1.0
GO:0051188	cofactor biosynthetic process	biological_process	14.119427511067276	14.173442913550915	14.119427511067276	14.173442913550915	28.0	27.0	5.0	5.0
GO:0051189	prosthetic group metabolic process	biological_process	7.459431618637297	6.169925001442312	7.459431618637297	6.169925001442312	4.0	4.0	1.0	1.0
GO:0051193	regulation of cofactor metabolic process	biological_process	7.614709844115208	7.857980995127572	7.614709844115208	7.857980995127572	3.0	3.0	2.0	2.0
GO:0051205	protein insertion into membrane	biological_process	7.727920454563199	3.169925001442312	7.727920454563199	3.169925001442312	1.0	1.0	NA	NA
GO:0051222	positive regulation of protein transport	biological_process	11.084808387804362	11.972979786066292	11.084808387804362	11.972979786066292	4.0	4.0	1.0	1.0
GO:0051223	regulation of protein transport	biological_process	12.084808387804362	12.972979786066292	12.084808387804362	12.972979786066292	8.0	8.0	2.0	2.0
GO:0051234	establishment of localization	biological_process	15.53150330461426	15.391512122707118	15.53150330461426	15.391512122707118	133.0	132.0	3.0	3.0
GO:0051235	maintenance of location	biological_process	8.867278739709661	7.936637939002571	8.867278739709661	7.936637939002571	7.0	7.0	3.0	3.0
GO:0051238	sequestering of metal ion	biological_process	8.044394119358454	5.584962500721156	8.044394119358454	5.584962500721156	3.0	3.0	1.0	1.0
GO:0051239	regulation of multicellular organismal process	biological_process	12.921283086307383	13.728133100306216	12.921283086307383	13.728133100306216	31.0	31.0	7.0	7.0
GO:0051240	positive regulation of multicellular organismal process	biological_process	11.773963368433558	12.46454575033394	11.773963368433558	12.46454575033394	10.0	10.0	3.0	3.0
GO:0051241	negative regulation of multicellular organismal process	biological_process	8.483815777264256	10.107217075591382	8.483815777264256	10.107217075591382	5.0	5.0	1.0	1.0
GO:0051246	regulation of protein metabolic process	biological_process	12.917372079476841	12.669328004395904	12.917372079476841	12.669328004395904	28.0	29.0	5.0	5.0
GO:0051247	positive regulation of protein metabolic process	biological_process	10.772314573921653	11.309476353841106	10.772314573921653	11.309476353841106	6.0	8.0	2.0	2.0
GO:0051248	negative regulation of protein metabolic process	biological_process	10.723660944409984	8.562242424221072	10.723660944409984	8.562242424221072	10.0	9.0	1.0	1.0
GO:0051252	regulation of RNA metabolic process	biological_process	12.352871054677996	12.523071826940395	12.352871054677996	12.523071826940395	12.0	12.0	3.0	3.0
GO:0051253	negative regulation of RNA metabolic process	biological_process	7.614709844115208	7.948367231584678	7.614709844115208	7.948367231584678	1.0	1.0	1.0	1.0
GO:0051254	positive regulation of RNA metabolic process	biological_process	9.461479447286155	8.787902559391432	9.461479447286155	8.787902559391432	4.0	4.0	1.0	1.0
GO:0051258	protein polymerization	biological_process	6.807354922057604	7.787902559391432	6.807354922057604	7.787902559391432	1.0	1.0	NA	NA
GO:0051259	protein complex oligomerization	biological_process	10.174925682500678	9.283088353024002	10.174925682500678	9.283088353024002	5.0	5.0	3.0	3.0
GO:0051260	protein homooligomerization	biological_process	8.79766152585376	7.813781191217037	8.79766152585376	7.813781191217037	2.0	2.0	1.0	1.0
GO:0051262	protein tetramerization	biological_process	9.066089190457772	7.900866807980749	9.066089190457772	7.900866807980749	3.0	3.0	2.0	2.0
GO:0051266	sirohydrochlorin ferrochelatase activity	molecular_function	3.584962500721156	5.044394119358453	3.584962500721156	5.044394119358453	1.0	1.0	NA	NA
GO:0051270	regulation of cellular component movement	biological_process	11.152284842306582	10.49585502688717	11.152284842306582	10.49585502688717	12.0	12.0	2.0	2.0
GO:0051272	positive regulation of cellular component movement	biological_process	10.138271800172221	9.483815777264256	10.138271800172221	9.483815777264256	6.0	6.0	1.0	1.0
GO:0051276	chromosome organization	biological_process	9.535275376620802	9.296916206879288	9.535275376620802	9.296916206879288	5.0	5.0	1.0	1.0
GO:0051287	NAD binding	molecular_function	6.3750394313469245	4.807354922057604	6.3750394313469245	4.807354922057604	1.0	1.0	1.0	1.0
GO:0051289	protein homotetramerization	biological_process	7.787902559391432	6.807354922057604	7.787902559391432	6.807354922057604	1.0	1.0	NA	NA
GO:0051290	protein heterotetramerization	biological_process	4.584962500721156	2.807354922057604	4.584962500721156	2.807354922057604	1.0	1.0	NA	NA
GO:0051291	protein heterooligomerization	biological_process	4.584962500721156	2.807354922057604	4.584962500721156	2.807354922057604	1.0	1.0	1.0	1.0
GO:0051301	cell division	biological_process	9.905387005018131	10.389093521904474	9.905387005018131	10.389093521904474	2.0	2.0	1.0	1.0
GO:0051302	regulation of cell division	biological_process	7.507794640198696	3.321928094887362	7.507794640198696	3.321928094887362	8.0	1.0	2.0	NA
GO:0051336	regulation of hydrolase activity	biological_process	10.092757140919852	8.857980995127573	10.092757140919852	8.857980995127573	12.0	10.0	5.0	5.0
GO:0051338	regulation of transferase activity	biological_process	6.584962500721156	5.672425341971495	6.584962500721156	5.672425341971495	5.0	6.0	3.0	3.0
GO:0051345	positive regulation of hydrolase activity	biological_process	6.870364719583405	7.6865005271832185	6.870364719583405	7.6865005271832185	2.0	2.0	1.0	1.0
GO:0051346	negative regulation of hydrolase activity	biological_process	8.554588851677638	3.9068905956085187	8.554588851677638	3.9068905956085187	3.0	3.0	1.0	1.0
GO:0051347	positive regulation of transferase activity	biological_process	NA	4.807354922057604	NA	4.807354922057604	NA	4.0	NA	1.0
GO:0051348	negative regulation of transferase activity	biological_process	4.754887502163468	NA	4.754887502163468	NA	3.0	NA	1.0	NA
GO:0051453	regulation of intracellular pH	biological_process	7.417852514885898	6.754887502163468	7.417852514885898	6.754887502163468	1.0	1.0	NA	NA
GO:0051484	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process	biological_process	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA	NA
GO:0051536	iron-sulfur cluster binding	molecular_function	12.3292357417338	11.659103963473662	12.3292357417338	11.659103963473662	2.0	2.0	1.0	1.0
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	11.302067672526519	10.60917873814198	11.302067672526519	10.60917873814198	1.0	1.0	NA	NA
GO:0051540	metal cluster binding	molecular_function	12.923327485419192	12.260331518557601	12.923327485419192	12.260331518557601	3.0	3.0	1.0	1.0
GO:0051591	response to cAMP	biological_process	6.599912842187128	5.78135971352466	6.599912842187128	5.78135971352466	1.0	1.0	NA	NA
GO:0051596	methylglyoxal catabolic process	biological_process	3.0	5.247927513443585	3.0	5.247927513443585	2.0	2.0	1.0	1.0
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	7.189824558880018	5.554588851677638	7.189824558880018	5.554588851677638	2.0	2.0	1.0	1.0
GO:0051604	protein maturation	biological_process	4.523561956057013	5.906890595608519	4.523561956057013	5.906890595608519	4.0	3.0	2.0	2.0
GO:0051640	organelle localization	biological_process	5.754887502163468	7.366322214245816	5.754887502163468	7.366322214245816	3.0	3.0	1.0	1.0
GO:0051641	cellular localization	biological_process	11.749869427396844	11.869593843240784	11.749869427396844	11.869593843240784	21.0	21.0	3.0	3.0
GO:0051646	mitochondrion localization	biological_process	5.169925001442312	6.78135971352466	5.169925001442312	6.78135971352466	2.0	2.0	1.0	1.0
GO:0051649	establishment of localization in cell	biological_process	11.178664851006472	11.588246152044817	11.178664851006472	11.588246152044817	14.0	14.0	4.0	4.0
GO:0051651	maintenance of location in cell	biological_process	7.727920454563199	7.149747119504682	7.727920454563199	7.149747119504682	4.0	4.0	2.0	2.0
GO:0051657	maintenance of organelle location	biological_process	5.169925001442312	6.78135971352466	5.169925001442312	6.78135971352466	2.0	2.0	1.0	1.0
GO:0051659	maintenance of mitochondrion location	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0051699	proline oxidase activity	molecular_function	4.523561956057013	NA	4.523561956057013	NA	1.0	NA	NA	NA
GO:0051701	interaction with host	biological_process	10.606405212697785	11.086799685623452	10.606405212697785	11.086799685623452	12.0	8.0	3.0	2.0
GO:0051702	interaction with symbiont	biological_process	5.906890595608519	9.59618975614441	5.906890595608519	9.59618975614441	6.0	6.0	1.0	1.0
GO:0051704	multi-organism process	biological_process	11.477252323937952	12.322491537597468	11.477252323937952	12.322491537597468	3.0	3.0	1.0	1.0
GO:0051707	response to other organism	biological_process	10.584022940257542	9.753216749178955	10.584022940257542	9.753216749178955	16.0	13.0	6.0	4.0
GO:0051715	cytolysis in other organism	biological_process	6.129283016944966	6.78135971352466	6.129283016944966	6.78135971352466	2.0	2.0	1.0	1.0
GO:0051716	cellular response to stimulus	biological_process	13.401412878714178	13.617123050768019	13.401412878714178	13.617123050768019	40.0	38.0	4.0	4.0
GO:0051726	regulation of cell cycle	biological_process	7.20945336562895	NA	7.20945336562895	NA	9.0	NA	2.0	NA
GO:0051745	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	molecular_function	7.539158811108031	7.0	7.539158811108031	7.0	1.0	1.0	NA	NA
GO:0051748	UTP-monosaccharide-1-phosphate uridylyltransferase activity	molecular_function	5.087462841250339	6.554588851677638	5.087462841250339	6.554588851677638	2.0	2.0	1.0	1.0
GO:0051775	response to redox state	biological_process	NA	4.584962500721156	NA	4.584962500721156	NA	2.0	NA	1.0
GO:0051782	negative regulation of cell division	biological_process	5.614709844115208	NA	5.614709844115208	NA	1.0	NA	NA	NA
GO:0051787	misfolded protein binding	molecular_function	9.03342300153745	9.43879185257826	9.03342300153745	9.43879185257826	1.0	1.0	NA	NA
GO:0051788	response to misfolded protein	biological_process	7.321928094887363	5.954196310386875	7.321928094887363	5.954196310386875	2.0	2.0	1.0	1.0
GO:0051791	medium-chain fatty acid metabolic process	biological_process	5.754887502163468	NA	5.754887502163468	NA	2.0	NA	1.0	NA
GO:0051793	medium-chain fatty acid catabolic process	biological_process	4.754887502163468	NA	4.754887502163468	NA	1.0	NA	NA	NA
GO:0051806	entry into host	biological_process	4.643856189774724	3.0	4.643856189774724	3.0	1.0	1.0	1.0	1.0
GO:0051817	modulation of process of other organism involved in symbiotic interaction	biological_process	10.240791332161956	11.222191138456333	10.240791332161956	11.222191138456333	12.0	8.0	2.0	2.0
GO:0051828	entry into host	biological_process	4.643856189774724	3.0	4.643856189774724	3.0	1.0	1.0	1.0	1.0
GO:0051851	modulation by host of symbiont process	biological_process	5.643856189774724	9.333155350310616	5.643856189774724	9.333155350310616	5.0	5.0	1.0	1.0
GO:0051917	regulation of fibrinolysis	biological_process	7.066089190457772	9.060695931687555	7.066089190457772	9.060695931687555	2.0	2.0	1.0	1.0
GO:0051919	positive regulation of fibrinolysis	biological_process	6.066089190457772	8.060695931687555	6.066089190457772	8.060695931687555	1.0	1.0	NA	NA
GO:0051938	L-glutamate import	biological_process	4.0	NA	4.0	NA	2.0	NA	1.0	NA
GO:0052031	modulation by symbiont of host defense response	biological_process	5.584962500721156	NA	5.584962500721156	NA	4.0	NA	1.0	NA
GO:0052126	movement in host environment	biological_process	6.965784284662087	5.321928094887363	6.965784284662087	5.321928094887363	5.0	5.0	1.0	1.0
GO:0052173	response to defenses of other organism	biological_process	5.584962500721156	NA	5.584962500721156	NA	4.0	NA	1.0	NA
GO:0052200	response to host defenses	biological_process	5.584962500721156	NA	5.584962500721156	NA	4.0	NA	1.0	NA
GO:0052251	induction by symbiont of host defense response	biological_process	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA	NA
GO:0052509	induction by symbiont of host defense response	biological_process	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA	NA
GO:0052510	induction by symbiont of host defense response	biological_process	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA	NA
GO:0052547	regulation of peptidase activity	biological_process	8.974414589805527	4.807354922057604	8.974414589805527	4.807354922057604	4.0	4.0	2.0	2.0
GO:0052548	regulation of endopeptidase activity	biological_process	7.971543553950772	3.807354922057604	7.971543553950772	3.807354922057604	2.0	2.0	1.0	1.0
GO:0052588	diacetyl reductase ((S)-acetoin forming) activity	molecular_function	4.321928094887363	5.882643049361842	4.321928094887363	5.882643049361842	1.0	1.0	NA	NA
GO:0052590	sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity	molecular_function	5.169925001442312	NA	5.169925001442312	NA	2.0	NA	1.0	NA
GO:0052591	sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	molecular_function	4.169925001442312	NA	4.169925001442312	NA	1.0	NA	NA	NA
GO:0052646	alditol phosphate metabolic process	biological_process	8.066089190457772	6.584962500721156	8.066089190457772	6.584962500721156	2.0	2.0	1.0	1.0
GO:0052654	L-leucine transaminase activity	molecular_function	5.247927513443585	6.20945336562895	5.247927513443585	6.20945336562895	1.0	1.0	NA	NA
GO:0052655	L-valine transaminase activity	molecular_function	5.247927513443585	6.20945336562895	5.247927513443585	6.20945336562895	1.0	1.0	NA	NA
GO:0052656	L-isoleucine transaminase activity	molecular_function	5.247927513443585	6.20945336562895	5.247927513443585	6.20945336562895	1.0	1.0	NA	NA
GO:0052689	carboxylic ester hydrolase activity	molecular_function	NA	4.321928094887363	0.0	4.321928094887363	1.0	2.0	1.0	2.0
GO:0052737	pyruvate dehydrogenase (quinone) activity	molecular_function	NA	3.700439718141092	NA	3.700439718141092	NA	1.0	NA	NA
GO:0052738	oxidoreductase activity, acting on the aldehyde or oxo group of donors, with a quinone or similar compound as acceptor	molecular_function	6.087462841250339	4.700439718141092	6.087462841250339	4.700439718141092	2.0	2.0	1.0	1.0
GO:0052803	imidazole-containing compound metabolic process	biological_process	11.579315937580015	9.779719355143405	11.579315937580015	9.779719355143405	7.0	7.0	2.0	2.0
GO:0052805	imidazole-containing compound catabolic process	biological_process	10.985841937003341	9.108524456778168	10.985841937003341	9.108524456778168	4.0	4.0	1.0	1.0
GO:0052837	thiazole biosynthetic process	biological_process	NA	4.0	NA	4.0	NA	1.0	NA	NA
GO:0052838	thiazole metabolic process	biological_process	NA	5.0	NA	5.0	NA	2.0	NA	1.0
GO:0052863	1-deoxy-D-xylulose 5-phosphate metabolic process	biological_process	4.0	NA	4.0	NA	2.0	NA	1.0	NA
GO:0052865	1-deoxy-D-xylulose 5-phosphate biosynthetic process	biological_process	3.0	NA	3.0	NA	1.0	NA	NA	NA
GO:0052873	FMN reductase (NADPH) activity	molecular_function	2.0	3.807354922057604	2.0	3.807354922057604	1.0	1.0	NA	NA
GO:0052890	oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor	molecular_function	9.211888294546004	3.0	9.211888294546004	3.0	2.0	2.0	1.0	1.0
GO:0052908	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	molecular_function	1.584962500721156	3.807354922057604	1.584962500721156	3.807354922057604	1.0	1.0	NA	NA
GO:0055007	cardiac muscle cell differentiation	biological_process	4.754887502163468	NA	4.754887502163468	NA	1.0	NA	NA	NA
GO:0055065	metal ion homeostasis	biological_process	10.686500527183219	10.880348808156027	10.686500527183219	10.880348808156027	7.0	7.0	3.0	3.0
GO:0055067	monovalent inorganic cation homeostasis	biological_process	9.73978060977326	9.076815597050832	9.73978060977326	9.076815597050832	5.0	5.0	2.0	2.0
GO:0055072	iron ion homeostasis	biological_process	9.623881490013458	9.917372079476841	9.623881490013458	9.917372079476841	3.0	3.0	1.0	1.0
GO:0055074	calcium ion homeostasis	biological_process	6.459431618637297	3.0	6.459431618637297	3.0	2.0	2.0	1.0	1.0
GO:0055076	transition metal ion homeostasis	biological_process	10.60733031374961	10.874212934830874	10.60733031374961	10.874212934830874	5.0	5.0	2.0	2.0
GO:0055080	cation homeostasis	biological_process	11.339293300180094	11.24852060493843	11.339293300180094	11.24852060493843	14.0	14.0	4.0	4.0
GO:0055082	cellular chemical homeostasis	biological_process	10.453270634010623	10.336506559810255	10.453270634010623	10.336506559810255	10.0	10.0	2.0	2.0
GO:0055085	transmembrane transport	biological_process	13.43554004792677	13.521477756357788	13.43554004792677	13.521477756357788	47.0	45.0	8.0	8.0
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	17.442684367865834	17.72474698258386	17.442684367865834	17.72474698258386	166.0	151.0	7.0	7.0
GO:0055114	oxidation-reduction process	biological_process	14.677499433285107	13.558301121521517	14.677499433285107	13.558301121521517	29.0	27.0	7.0	7.0
GO:0055129	L-proline biosynthetic process	biological_process	NA	3.700439718141092	0.0	3.700439718141092	1.0	1.0	NA	NA
GO:0060089	molecular transducer activity	molecular_function	6.599912842187128	5.954196310386875	6.599912842187128	5.954196310386875	1.0	1.0	1.0	1.0
GO:0060205	cytoplasmic vesicle lumen	cellular_component	5.954196310386875	5.906890595608519	5.954196310386875	5.906890595608519	2.0	2.0	1.0	1.0
GO:0060249	anatomical structure homeostasis	biological_process	6.832890014164741	7.523561956057013	6.832890014164741	7.523561956057013	3.0	3.0	1.0	1.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	14.671485781507881	14.757598355823912	14.671485781507881	14.757598355823912	66.0	67.0	9.0	9.0
GO:0060359	response to ammonium ion	biological_process	4.459431618637297	2.0	4.459431618637297	2.0	1.0	1.0	NA	NA
GO:0060548	negative regulation of cell death	biological_process	6.754887502163468	7.882643049361842	6.754887502163468	7.882643049361842	3.0	3.0	1.0	1.0
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	6.794415866350106	7.562242424221073	6.794415866350106	7.562242424221073	3.0	3.0	1.0	1.0
GO:0060590	ATPase regulator activity	molecular_function	6.20945336562895	6.977279923499917	6.20945336562895	6.977279923499917	2.0	2.0	1.0	1.0
GO:0061024	membrane organization	biological_process	10.366322214245816	8.909893083770042	10.366322214245816	8.909893083770042	6.0	6.0	2.0	2.0
GO:0061034	olfactory bulb mitral cell layer development	biological_process	4.247927513443585	NA	4.247927513443585	0.0	1.0	1.0	NA	NA
GO:0061041	regulation of wound healing	biological_process	8.957102041562287	10.667998535672528	8.957102041562287	10.667998535672528	7.0	7.0	2.0	2.0
GO:0061045	negative regulation of wound healing	biological_process	8.011227255423254	9.672425341971495	8.011227255423254	9.672425341971495	4.0	4.0	1.0	1.0
GO:0061077	chaperone-mediated protein folding	biological_process	9.294620748891628	9.59618975614441	9.294620748891628	9.59618975614441	1.0	1.0	1.0	1.0
GO:0061134	peptidase regulator activity	molecular_function	8.88264304936184	2.0	8.88264304936184	2.0	4.0	4.0	2.0	2.0
GO:0061135	endopeptidase regulator activity	molecular_function	7.882643049361842	1.0	7.882643049361842	1.0	2.0	2.0	1.0	1.0
GO:0061431	cellular response to methionine	biological_process	4.0	NA	4.0	NA	1.0	NA	NA	NA
GO:0061436	establishment of skin barrier	biological_process	4.247927513443585	2.321928094887362	4.247927513443585	2.321928094887362	1.0	1.0	NA	NA
GO:0061475	cytosolic valyl-tRNA aminoacylation	biological_process	5.954196310386875	6.599912842187128	5.954196310386875	6.599912842187128	1.0	1.0	NA	NA
GO:0061505	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	6.584962500721156	7.05528243550119	6.584962500721156	7.05528243550119	1.0	1.0	NA	NA
