id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0046025	precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	molecular_function	1.0	3.584962500721156	1.0	3.584962500721156	1.0	1.0	0.0	0.0
GO:0046034	ATP metabolic process	biological_process	12.854673621863938	13.366868586167096	12.854673621863938	13.366868586167096	7.0	7.0	2.0	2.0
GO:0046080	dUTP metabolic process	biological_process	4.523561956057013	2.807354922057604	4.523561956057013	2.807354922057604	1.0	1.0	0.0	0.0
GO:0046112	nucleobase biosynthetic process	biological_process	8.957102041562287	9.189824558880018	8.957102041562287	9.189824558880018	4.0	4.0	2.0	2.0
GO:0046128	purine ribonucleoside metabolic process	biological_process	12.306061689428342	12.706064267334972	12.306061689428342	12.706064267334972	9.0	11.0	4.0	5.0
GO:0046129	purine ribonucleoside biosynthetic process	biological_process	10.703038388986418	10.910642730469622	10.703038388986418	10.910642730469622	3.0	4.0	2.0	3.0
GO:0046132	pyrimidine ribonucleoside biosynthetic process	biological_process	8.409390936137703	8.960001932068081	8.409390936137703	8.960001932068081	1.0	1.0	0.0	0.0
GO:0046144	D-alanine family amino acid metabolic process	biological_process	6.087462841250338	3.584962500721156	6.087462841250338	3.584962500721156	4.0	4.0	2.0	2.0
GO:0046148	pigment biosynthetic process	biological_process	6.807354922057604	6.507794640198697	6.807354922057604	6.507794640198697	2.0	2.0	2.0	2.0
GO:0046164	alcohol catabolic process	biological_process	9.428360172704293	7.857980995127572	9.428360172704293	7.857980995127572	8.0	8.0	3.0	3.0
GO:0046167	glycerol-3-phosphate biosynthetic process	biological_process	4.459431618637297	5.392317422778762	4.459431618637297	5.392317422778762	1.0	1.0	0.0	0.0
GO:0046174	polyol catabolic process	biological_process	8.400879436282183	4.700439718141092	8.400879436282183	4.700439718141092	4.0	4.0	2.0	2.0
GO:0046336	ethanolamine catabolic process	biological_process	5.78135971352466	3.700439718141092	5.78135971352466	3.700439718141092	1.0	1.0	0.0	0.0
GO:0046374	teichoic acid metabolic process	biological_process	4.906890595608519	9.082149041353869	4.906890595608519	9.082149041353869	4.0	6.0	2.0	3.0
GO:0046386	deoxyribose phosphate catabolic process	biological_process	3.700439718141092	5.6438561897747235	3.700439718141092	5.6438561897747235	1.0	1.0	0.0	0.0
GO:0046390	ribose phosphate biosynthetic process	biological_process	13.442295588602517	13.205793249397153	13.442295588602517	13.205793249397153	22.0	23.0	2.0	2.0
GO:0046394	carboxylic acid biosynthetic process	biological_process	13.009653692234108	13.642954223480332	13.009653692234108	13.642954223480332	40.0	40.0	4.0	4.0
GO:0046395	carboxylic acid catabolic process	biological_process	13.262241692033331	11.88149638481011	13.262241692033331	11.88149638481011	32.0	24.0	3.0	3.0
GO:0046405	glycerol dehydratase activity	molecular_function	7.303780748177103	5.28540221886225	7.303780748177103	5.28540221886225	1.0	1.0	0.0	0.0
GO:0046416	D-amino acid metabolic process	biological_process	5.672425341971495	3.169925001442312	5.672425341971495	3.169925001442312	3.0	3.0	2.0	2.0
GO:0046434	organophosphate catabolic process	biological_process	8.546894459887637	9.96289600533726	8.546894459887637	9.96289600533726	6.0	6.0	3.0	3.0
GO:0046451	diaminopimelate metabolic process	biological_process	7.794415866350106	9.37937836707126	7.794415866350106	9.37937836707126	3.0	3.0	2.0	2.0
GO:0046483	heterocycle metabolic process	biological_process	17.48037210978895	17.80351943053032	17.48037210978895	17.80351943053032	247.0	247.0	15.0	14.0
GO:0046486	glycerolipid metabolic process	biological_process	6.303780748177103	7.392317422778762	6.303780748177103	7.392317422778762	5.0	5.0	2.0	2.0
GO:0046654	tetrahydrofolate biosynthetic process	biological_process	4.523561956057013	5.3219280948873635	4.523561956057013	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0046677	response to antibiotic	biological_process	2.5849625007211556	4.169925001442312	2.5849625007211556	4.169925001442312	1.0	1.0	0.0	0.0
GO:0046700	heterocycle catabolic process	biological_process	11.899734542357509	11.160501747555687	11.899734542357509	11.160501747555687	23.0	21.0	6.0	5.0
GO:0046710	GDP metabolic process	biological_process	2.5849625007211556	4.247927513443585	2.5849625007211556	4.247927513443585	1.0	1.0	0.0	0.0
GO:0046835	carbohydrate phosphorylation	biological_process	6.954196310386875	7.459431618637298	6.954196310386875	7.459431618637298	1.0	1.0	0.0	0.0
GO:0046872	metal ion binding	molecular_function	14.247630876238699	14.407666097055015	14.247630876238699	14.407666097055015	10.0	10.0	3.0	3.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	8.483815777264255	8.396604781181859	8.483815777264255	8.396604781181859	12.0	14.0	5.0	5.0
GO:0046901	tetrahydrofolylpolyglutamate biosynthetic process	biological_process	3.906890595608519	6.7004397181410935	3.906890595608519	6.7004397181410935	1.0	1.0	0.0	0.0
GO:0046903	secretion	biological_process	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	2.0	0.0
GO:0046907	intracellular transport	biological_process	9.818582177480858	10.355351096424812	9.818582177480858	10.355351096424812	8.0	8.0	2.0	2.0
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	0.0	6.426264754702097	0.0	6.426264754702097	0.0	3.0	0.0	2.0
GO:0046914	transition metal ion binding	molecular_function	12.742309436084001	12.812979471251486	12.742309436084001	12.812979471251486	6.0	6.0	4.0	4.0
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	6.459431618637298	7.066089190457772	6.459431618637298	7.066089190457772	2.0	2.0	2.0	2.0
GO:0046930	pore complex	cellular_component	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0	0.0
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	9.189824558880018	9.344295907915816	9.189824558880018	9.344295907915816	1.0	1.0	0.0	0.0
GO:0046942	carboxylic acid transport	biological_process	9.204571144249202	9.049848549450562	9.204571144249202	9.049848549450562	12.0	8.0	3.0	3.0
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	8.426264754702098	6.7414669864011465	8.426264754702098	6.7414669864011465	12.0	10.0	3.0	3.0
GO:0046949	fatty-acyl-CoA biosynthetic process	biological_process	6.599912842187128	5.044394119358453	6.599912842187128	5.044394119358453	1.0	1.0	0.0	0.0
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	5.044394119358453	2.5849625007211556	5.044394119358453	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0047100	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	molecular_function	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0	0.0
GO:0047111	formate dehydrogenase (cytochrome-c-553) activity	molecular_function	4.954196310386875	0.0	4.954196310386875	0.0	1.0	0.0	0.0	0.0
GO:0047112	pyruvate oxidase activity	molecular_function	0.0	7.108524456778168	0.0	7.108524456778168	0.0	1.0	0.0	0.0
GO:0047124	L-erythro-3,5-diaminohexanoate dehydrogenase activity	molecular_function	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0047134	protein-disulfide reductase activity	molecular_function	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0047154	methylmalonyl-CoA carboxytransferase activity	molecular_function	7.651051691178927	8.164906926675688	7.651051691178927	8.164906926675688	1.0	1.0	0.0	0.0
GO:0047200	tetrahydrodipicolinate N-acetyltransferase activity	molecular_function	1.584962500721156	4.6438561897747235	1.584962500721156	4.6438561897747235	1.0	1.0	0.0	0.0
GO:0047228	1,2-diacylglycerol 3-glucosyltransferase activity	molecular_function	0.0	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0
GO:0047349	D-ribitol-5-phosphate cytidylyltransferase activity	molecular_function	0.0	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0
GO:0047371	butyrate-acetoacetate CoA-transferase activity	molecular_function	7.832890014164741	0.0	7.832890014164741	0.0	1.0	0.0	0.0	0.0
GO:0047420	N-acyl-D-amino-acid deacylase activity	molecular_function	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	0.0	0.0	0.0
GO:0047421	N-acyl-D-glutamate deacylase activity	molecular_function	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	0.0	0.0	0.0
GO:0047422	N-acyl-D-aspartate deacylase activity	molecular_function	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	0.0	0.0	0.0
GO:0047451	3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	4.0	5.1292830169449655	4.0	5.1292830169449655	1.0	1.0	0.0	0.0
GO:0047473	D-alanine [D-alanyl carrier protein] ligase activity	molecular_function	1.584962500721156	5.20945336562895	1.584962500721156	5.20945336562895	1.0	1.0	0.0	0.0
GO:0047480	UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	molecular_function	3.3219280948873617	4.6438561897747235	3.3219280948873617	4.6438561897747235	1.0	1.0	0.0	0.0
GO:0047482	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase activity	molecular_function	0.0	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0
GO:0047516	1,3-propanediol dehydrogenase activity	molecular_function	4.857980995127573	1.584962500721156	4.857980995127573	1.584962500721156	1.0	1.0	0.0	0.0
GO:0047536	2-aminoadipate transaminase activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0047545	2-hydroxyglutarate dehydrogenase activity	molecular_function	7.2384047393250786	0.0	7.2384047393250786	0.0	1.0	0.0	0.0	0.0
GO:0047553	2-oxoglutarate synthase activity	molecular_function	5.169925001442311	6.266786540694902	5.169925001442311	6.266786540694902	1.0	1.0	0.0	0.0
GO:0047605	acetolactate decarboxylase activity	molecular_function	0.0	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0
GO:0047631	ADP-ribose diphosphatase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0047698	beta-alanyl-CoA ammonia-lyase activity	molecular_function	5.087462841250339	0.0	5.087462841250339	0.0	1.0	0.0	0.0	0.0
GO:0047702	beta-lysine 5,6-aminomutase activity	molecular_function	7.936637939002571	0.0	7.936637939002571	0.0	1.0	0.0	0.0	0.0
GO:0047727	isobutyryl-CoA mutase activity	molecular_function	6.930737337562888	8.238404739325079	6.930737337562888	8.238404739325079	1.0	1.0	0.0	0.0
GO:0047810	D-alanine:2-oxoglutarate aminotransferase activity	molecular_function	0.0	3.700439718141092	0.0	3.700439718141092	1.0	1.0	0.0	0.0
GO:0047826	D-lysine 5,6-aminomutase activity	molecular_function	7.636624620543648	0.0	7.636624620543648	0.0	1.0	0.0	0.0	0.0
GO:0047831	D-ornithine 4,5-aminomutase activity	molecular_function	5.554588851677637	0.0	5.554588851677637	0.0	1.0	0.0	0.0	0.0
GO:0047849	dextransucrase activity	molecular_function	2.807354922057604	6.965784284662088	2.807354922057604	6.965784284662088	1.0	1.0	0.0	0.0
GO:0047850	diaminopimelate dehydrogenase activity	molecular_function	3.169925001442312	5.857980995127572	3.169925001442312	5.857980995127572	1.0	1.0	0.0	0.0
GO:0047898	formate dehydrogenase (cytochrome) activity	molecular_function	5.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0
GO:0048037	cofactor binding	molecular_function	14.071378560457278	13.51298730941902	14.071378560457278	13.51298730941902	14.0	13.0	4.0	4.0
GO:0048500	signal recognition particle	cellular_component	4.169925001442312	5.832890014164741	4.169925001442312	5.832890014164741	1.0	1.0	0.0	0.0
GO:0048518	positive regulation of biological process	biological_process	6.954196310386875	4.954196310386875	6.954196310386875	4.954196310386875	6.0	6.0	2.0	2.0
GO:0048519	negative regulation of biological process	biological_process	11.290594888082573	11.894438854562262	11.290594888082573	11.894438854562262	28.0	29.0	3.0	3.0
GO:0048523	negative regulation of cellular process	biological_process	10.074141462752506	10.958552715431011	10.074141462752506	10.958552715431011	15.0	16.0	2.0	2.0
GO:0048583	regulation of response to stimulus	biological_process	8.48784003382305	6.584962500721157	8.48784003382305	6.584962500721157	17.0	17.0	5.0	5.0
GO:0048585	negative regulation of response to stimulus	biological_process	6.569855608330947	4.6438561897747235	6.569855608330947	4.6438561897747235	5.0	5.0	3.0	3.0
GO:0048869	cellular developmental process	biological_process	9.216745858195306	7.417852514885897	9.216745858195306	7.417852514885897	4.0	4.0	2.0	2.0
GO:0048878	chemical homeostasis	biological_process	12.047464773318419	12.375582512490508	12.047464773318419	12.375582512490508	18.0	18.0	3.0	3.0
GO:0050040	lactate 2-monooxygenase activity	molecular_function	0.0	4.459431618637297	0.0	4.459431618637297	0.0	1.0	0.0	0.0
GO:0050044	galactose-6-phosphate isomerase activity	molecular_function	0.0	3.906890595608519	0.0	3.906890595608519	1.0	1.0	0.0	0.0
GO:0050049	leucine dehydrogenase activity	molecular_function	1.0	4.392317422778762	1.0	4.392317422778762	1.0	1.0	0.0	0.0
GO:0050053	levansucrase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0050066	lysine 2,3-aminomutase activity	molecular_function	7.86418614465428	0.0	7.86418614465428	0.0	1.0	1.0	0.0	0.0
GO:0050093	methanol dehydrogenase activity	molecular_function	0.0	4.6438561897747235	0.0	4.6438561897747235	1.0	1.0	0.0	0.0
GO:0050097	methylaspartate mutase activity	molecular_function	4.087462841250339	2.3219280948873617	4.087462841250339	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0050109	morphine 6-dehydrogenase activity	molecular_function	2.3219280948873617	4.169925001442312	2.3219280948873617	4.169925001442312	1.0	1.0	0.0	0.0
GO:0050110	mucinaminylserine mucinaminidase activity	molecular_function	3.8073549220576037	5.3219280948873635	3.8073549220576037	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0050112	inositol 2-dehydrogenase activity	molecular_function	4.087462841250339	0.0	4.087462841250339	0.0	1.0	0.0	0.0	0.0
GO:0050140	nitrate reductase (cytochrome) activity	molecular_function	5.523561956057013	2.0	5.523561956057013	2.0	1.0	1.0	0.0	0.0
GO:0050145	nucleoside monophosphate kinase activity	molecular_function	3.0	5.672425341971495	3.0	5.672425341971495	2.0	2.0	2.0	2.0
GO:0050215	propanediol dehydratase activity	molecular_function	7.8765169465649985	5.3219280948873635	7.8765169465649985	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0050242	pyruvate, phosphate dikinase activity	molecular_function	7.055282435501191	2.5849625007211556	7.055282435501191	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0050256	ribitol-5-phosphate 2-dehydrogenase activity	molecular_function	0.0	6.2288186904958796	0.0	6.2288186904958796	0.0	1.0	0.0	0.0
GO:0050270	S-adenosylhomocysteine deaminase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	1.0	1.0	0.0	0.0
GO:0050371	tyrosine phenol-lyase activity	molecular_function	7.434628227636725	1.0	7.434628227636725	1.0	1.0	1.0	0.0	0.0
GO:0050415	formimidoylglutamase activity	molecular_function	4.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0
GO:0050418	hydroxylamine reductase activity	molecular_function	5.044394119358453	5.906890595608518	5.044394119358453	5.906890595608518	1.0	1.0	0.0	0.0
GO:0050446	azobenzene reductase activity	molecular_function	5.0	5.672425341971495	5.0	5.672425341971495	1.0	1.0	0.0	0.0
GO:0050480	imidazolonepropionase activity	molecular_function	5.832890014164741	4.0	5.832890014164741	4.0	1.0	1.0	0.0	0.0
GO:0050485	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	molecular_function	7.832890014164741	5.247927513443585	7.832890014164741	5.247927513443585	4.0	3.0	3.0	2.0
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	6.894817763307944	7.912889336229964	6.894817763307944	7.912889336229964	1.0	1.0	0.0	0.0
GO:0050580	2,5-didehydrogluconate reductase activity	molecular_function	2.5849625007211556	4.169925001442312	2.5849625007211556	4.169925001442312	1.0	1.0	0.0	0.0
GO:0050660	flavin adenine dinucleotide binding	molecular_function	10.127994320976391	9.35974956032233	10.127994320976391	9.35974956032233	1.0	1.0	0.0	0.0
GO:0050661	NADP binding	molecular_function	9.236014191900084	10.018200178813226	9.236014191900084	10.018200178813226	1.0	1.0	0.0	0.0
GO:0050662	coenzyme binding	molecular_function	12.940864139049573	12.419170165028536	12.940864139049573	12.419170165028536	9.0	8.0	7.0	6.0
GO:0050728	negative regulation of inflammatory response	biological_process	4.247927513443585	2.3219280948873617	4.247927513443585	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0050789	regulation of biological process	biological_process	14.960228240722936	15.368711065243714	14.960228240722936	15.368711065243714	78.0	80.0	7.0	7.0
GO:0050794	regulation of cellular process	biological_process	13.878242543869268	14.33692491418201	13.878242543869268	14.33692491418201	39.0	41.0	8.0	8.0
GO:0050801	ion homeostasis	biological_process	11.7714894695006	12.124767535822473	11.7714894695006	12.124767535822473	12.0	12.0	3.0	3.0
GO:0050896	response to stimulus	biological_process	12.43749201012535	12.185494924210866	12.43749201012535	12.185494924210866	28.0	27.0	8.0	8.0
GO:0051052	regulation of DNA metabolic process	biological_process	6.169925001442312	4.754887502163468	6.169925001442312	4.754887502163468	3.0	3.0	2.0	2.0
GO:0051082	unfolded protein binding	molecular_function	10.059344460824423	10.54399845013454	10.059344460824423	10.54399845013454	1.0	1.0	0.0	0.0
GO:0051087	chaperone binding	molecular_function	5.977279923499918	6.94251450533924	5.977279923499918	6.94251450533924	1.0	1.0	0.0	0.0
GO:0051128	regulation of cellular component organization	biological_process	8.980139577639157	9.333155350310617	8.980139577639157	9.333155350310617	4.0	4.0	2.0	2.0
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	12.892353075734107	13.443720600656578	12.892353075734107	13.443720600656578	18.0	20.0	4.0	4.0
GO:0051172	negative regulation of nitrogen compound metabolic process	biological_process	8.791162888555018	9.932214751968383	8.791162888555018	9.932214751968383	9.0	10.0	3.0	3.0
GO:0051179	localization	biological_process	14.089781488354	14.244661144764198	14.089781488354	14.244661144764198	108.0	102.0	4.0	4.0
GO:0051181	cofactor transport	biological_process	5.78135971352466	7.409390936137703	5.78135971352466	7.409390936137703	3.0	3.0	2.0	2.0
GO:0051184	cofactor transmembrane transporter activity	molecular_function	6.409390936137703	8.038918989292304	6.409390936137703	8.038918989292304	5.0	5.0	2.0	2.0
GO:0051186	cofactor metabolic process	biological_process	14.65876934789965	14.470341120818095	14.65876934789965	14.470341120818095	49.0	47.0	8.0	8.0
GO:0051188	cofactor biosynthetic process	biological_process	12.91139198784346	11.6261653199045	12.91139198784346	11.6261653199045	23.0	23.0	5.0	5.0
GO:0051205	protein insertion into membrane	biological_process	5.614709844115208	3.700439718141092	5.614709844115208	3.700439718141092	1.0	1.0	0.0	0.0
GO:0051234	establishment of localization	biological_process	14.054180332581039	14.159319501287046	14.054180332581039	14.159319501287046	95.0	89.0	3.0	3.0
GO:0051246	regulation of protein metabolic process	biological_process	5.554588851677637	5.20945336562895	5.554588851677637	5.20945336562895	2.0	2.0	2.0	2.0
GO:0051252	regulation of RNA metabolic process	biological_process	12.178976011374527	12.786065381163962	12.178976011374527	12.786065381163962	9.0	9.0	2.0	2.0
GO:0051258	protein polymerization	biological_process	6.870364719583406	7.839203788096943	6.870364719583406	7.839203788096943	1.0	1.0	0.0	0.0
GO:0051259	protein complex oligomerization	biological_process	8.276124405274237	9.787902559391432	8.276124405274237	9.787902559391432	3.0	3.0	2.0	2.0
GO:0051260	protein homooligomerization	biological_process	7.0223678130284535	8.710806433699354	7.0223678130284535	8.710806433699354	1.0	1.0	0.0	0.0
GO:0051262	protein tetramerization	biological_process	4.169925001442312	0.0	4.169925001442312	0.0	1.0	1.0	0.0	0.0
GO:0051266	sirohydrochlorin ferrochelatase activity	molecular_function	3.700439718141092	5.044394119358453	3.700439718141092	5.044394119358453	1.0	1.0	0.0	0.0
GO:0051301	cell division	biological_process	10.087462841250339	10.489847960439297	10.087462841250339	10.489847960439297	1.0	1.0	0.0	0.0
GO:0051499	D-aminoacyl-tRNA deacylase activity	molecular_function	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0	0.0
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	10.818582177480858	9.78463484555752	10.818582177480858	9.78463484555752	1.0	1.0	0.0	0.0
GO:0051604	protein maturation	biological_process	8.59618975614441	9.445014845868425	8.59618975614441	9.445014845868425	6.0	6.0	2.0	2.0
GO:0051641	cellular localization	biological_process	10.622051819456377	11.333155350310614	10.622051819456377	11.333155350310614	21.0	21.0	3.0	3.0
GO:0051649	establishment of localization in cell	biological_process	10.473705749619416	10.91513244895065	10.473705749619416	10.91513244895065	11.0	11.0	2.0	2.0
GO:0051659	maintenance of mitochondrion location	biological_process	4.247927513443585	5.857980995127572	4.247927513443585	5.857980995127572	1.0	1.0	0.0	0.0
GO:0051701	interaction with host	biological_process	7.266786540694902	8.584962500721156	7.266786540694902	8.584962500721156	6.0	6.0	2.0	2.0
GO:0051715	cytolysis in other organism	biological_process	6.8826430493618425	8.442943495848729	6.8826430493618425	8.442943495848729	6.0	6.0	2.0	2.0
GO:0051726	regulation of cell cycle	biological_process	6.820178962415187	3.584962500721156	6.820178962415187	3.584962500721156	8.0	8.0	2.0	2.0
GO:0051801	cytolysis in other organism involved in symbiotic interaction	biological_process	6.247927513443584	7.857980995127572	6.247927513443584	7.857980995127572	4.0	4.0	2.0	2.0
GO:0051817	modulation of process of other organism involved in symbiotic interaction	biological_process	6.426264754702097	7.870364719583406	6.426264754702097	7.870364719583406	4.0	4.0	2.0	2.0
GO:0051818	disruption of cells of other organism involved in symbiotic interaction	biological_process	4.247927513443585	5.857980995127572	4.247927513443585	5.857980995127572	1.0	1.0	0.0	0.0
GO:0051883	killing of cells in other organism involved in symbiotic interaction	biological_process	6.832890014164741	8.442943495848729	6.832890014164741	8.442943495848729	6.0	6.0	2.0	2.0
GO:0051992	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity	molecular_function	3.584962500721156	7.734709620225838	3.584962500721156	7.734709620225838	1.0	1.0	0.0	0.0
GO:0052587	diacetyl reductase ((R)-acetoin forming) activity	molecular_function	3.906890595608519	6.285402218862249	3.906890595608519	6.285402218862249	1.0	1.0	0.0	0.0
GO:0052588	diacetyl reductase ((S)-acetoin forming) activity	molecular_function	3.0	5.7279204545632	3.0	5.7279204545632	1.0	1.0	0.0	0.0
GO:0052591	sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	molecular_function	6.7414669864011465	1.584962500721156	6.7414669864011465	1.584962500721156	1.0	1.0	0.0	0.0
GO:0052654	L-leucine transaminase activity	molecular_function	5.28540221886225	6.2288186904958796	5.28540221886225	6.2288186904958796	1.0	1.0	0.0	0.0
GO:0052655	L-valine transaminase activity	molecular_function	5.28540221886225	6.2288186904958796	5.28540221886225	6.2288186904958796	1.0	1.0	0.0	0.0
GO:0052656	L-isoleucine transaminase activity	molecular_function	5.28540221886225	6.2288186904958796	5.28540221886225	6.2288186904958796	1.0	1.0	0.0	0.0
GO:0052657	guanine phosphoribosyltransferase activity	molecular_function	4.584962500721156	5.857980995127572	4.584962500721156	5.857980995127572	1.0	1.0	0.0	0.0
GO:0052689	carboxylic ester hydrolase activity	molecular_function	3.584962500721156	5.169925001442311	3.584962500721156	5.169925001442311	2.0	2.0	2.0	2.0
GO:0052737	pyruvate dehydrogenase (quinone) activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0052794	exo-alpha-(2->3)-sialidase activity	molecular_function	4.169925001442312	6.357552004618085	4.169925001442312	6.357552004618085	1.0	1.0	0.0	0.0
GO:0052795	exo-alpha-(2->6)-sialidase activity	molecular_function	4.169925001442312	6.357552004618085	4.169925001442312	6.357552004618085	1.0	1.0	0.0	0.0
GO:0052796	exo-alpha-(2->8)-sialidase activity	molecular_function	4.169925001442312	6.357552004618085	4.169925001442312	6.357552004618085	1.0	1.0	0.0	0.0
GO:0052803	imidazole-containing compound metabolic process	biological_process	11.190442018782823	9.372865060112588	11.190442018782823	9.372865060112588	7.0	7.0	2.0	2.0
GO:0052852	very-long-chain-(S)-2-hydroxy-acid oxidase activity	molecular_function	5.28540221886225	0.0	5.28540221886225	0.0	1.0	0.0	0.0	0.0
GO:0052853	long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity	molecular_function	5.28540221886225	0.0	5.28540221886225	0.0	1.0	0.0	0.0	0.0
GO:0052854	medium-chain-(S)-2-hydroxy-acid oxidase activity	molecular_function	5.28540221886225	0.0	5.28540221886225	0.0	1.0	0.0	0.0	0.0
GO:0052865	1-deoxy-D-xylulose 5-phosphate biosynthetic process	biological_process	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0052873	FMN reductase (NADPH) activity	molecular_function	5.0	5.7279204545632	5.0	5.7279204545632	1.0	1.0	0.0	0.0
GO:0052908	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	molecular_function	1.584962500721156	4.087462841250339	1.584962500721156	4.087462841250339	1.0	1.0	0.0	0.0
GO:0055065	metal ion homeostasis	biological_process	10.88340698638837	11.247927513443585	10.88340698638837	11.247927513443585	7.0	7.0	2.0	2.0
GO:0055076	transition metal ion homeostasis	biological_process	10.298062567719017	10.670656249118439	10.298062567719017	10.670656249118439	5.0	5.0	2.0	2.0
GO:0055080	cation homeostasis	biological_process	11.3009244909763	11.659103963473662	11.3009244909763	11.659103963473662	9.0	9.0	2.0	2.0
GO:0055085	transmembrane transport	biological_process	12.846861527286705	12.995943767764953	12.846861527286705	12.995943767764953	33.0	26.0	8.0	7.0
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	16.847913740991633	17.212268381236004	16.847913740991633	17.212268381236004	135.0	136.0	6.0	6.0
GO:0055114	oxidation-reduction process	biological_process	14.065752701816974	13.553029246059737	14.065752701816974	13.553029246059737	19.0	18.0	6.0	6.0
GO:0055129	L-proline biosynthetic process	biological_process	1.584962500721156	3.8073549220576037	1.584962500721156	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0060079	excitatory postsynaptic potential	biological_process	0.0	4.6438561897747235	0.0	4.6438561897747235	0.0	1.0	0.0	0.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	13.469260236005404	13.969566397290508	13.469260236005404	13.969566397290508	23.0	23.0	6.0	6.0
GO:0061134	peptidase regulator activity	molecular_function	0.0	6.6293566200796095	0.0	6.6293566200796095	0.0	1.0	0.0	2.0
GO:0061436	establishment of skin barrier	biological_process	4.247927513443585	2.3219280948873617	4.247927513443585	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0061505	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	6.794415866350106	7.1996723448363635	6.794415866350106	7.1996723448363635	1.0	1.0	0.0	0.0
GO:0061615	glycolytic process through fructose-6-phosphate	biological_process	6.087462841250338	6.569855608330947	6.087462841250338	6.569855608330947	1.0	1.0	0.0	0.0
GO:0061783	peptidoglycan muralytic activity	molecular_function	4.0	5.392317422778762	4.0	5.392317422778762	2.0	2.0	2.0	2.0
GO:0062012	regulation of small molecule metabolic process	biological_process	0.0	5.459431618637297	0.0	5.459431618637297	0.0	2.0	0.0	2.0
GO:0065003	protein-containing complex assembly	biological_process	10.237209960755024	11.412040514551652	10.237209960755024	11.412040514551652	9.0	9.0	2.0	2.0
GO:0065007	biological regulation	biological_process	15.409026238266089	15.782025576726141	15.409026238266089	15.782025576726141	120.0	118.0	2.0	2.0
