id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0032501	multicellular organismal process	biological_process	6.172228864022678	5.906890595608518	6.172228864022678	5.906890595608518	5.0	5.0	5.0	5.0
GO:0032502	developmental process	biological_process	8.222854937092647	6.584962500721157	8.222854937092647	6.584962500721157	11.0	11.0	6.0	6.0
GO:0032553	ribonucleotide binding	molecular_function	13.796846319992804	13.893396342087946	13.796846319992804	13.893396342087946	6.0	6.0	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	13.739715838562482	13.880157456601813	13.739715838562482	13.880157456601813	5.0	5.0	2.0	2.0
GO:0032559	adenyl ribonucleotide binding	molecular_function	13.348515365716436	13.53818893205242	13.348515365716436	13.53818893205242	3.0	3.0	3.0	3.0
GO:0032774	RNA biosynthetic process	biological_process	11.166949632529835	11.312882955284355	11.166949632529835	11.312882955284355	8.0	8.0	6.0	6.0
GO:0032787	monocarboxylic acid metabolic process	biological_process	11.734372150979267	11.884933647949762	11.734372150979267	11.884933647949762	27.0	27.0	15.0	15.0
GO:0032879	regulation of localization	biological_process	4.075367324770091	4.754887502163468	4.075367324770091	4.754887502163468	9.0	9.0	4.0	4.0
GO:0032940	secretion by cell	biological_process	6.075367324770093	5.357552004618084	6.075367324770093	5.357552004618084	5.0	5.0	3.0	3.0
GO:0032991	protein-containing complex	cellular_component	12.361283232454175	12.292609222764295	12.361283232454175	12.292609222764295	80.0	80.0	29.0	29.0
GO:0032993	protein-DNA complex	cellular_component	5.2977597461065375	5.954196310386875	5.2977597461065375	5.954196310386875	3.0	3.0	2.0	2.0
GO:0033013	tetrapyrrole metabolic process	biological_process	8.28482069039904	8.78135971352466	8.28482069039904	8.78135971352466	10.0	10.0	4.0	4.0
GO:0033014	tetrapyrrole biosynthetic process	biological_process	8.280481754674701	8.778077129535358	8.280481754674701	8.778077129535358	9.0	9.0	2.0	2.0
GO:0033036	macromolecule localization	biological_process	10.430963132422848	10.323054760341646	10.430963132422848	10.323054760341646	15.0	15.0	2.0	2.0
GO:0033043	regulation of organelle organization	biological_process	3.3648739419650764	3.169925001442312	3.3648739419650764	3.169925001442312	5.0	5.0	7.0	7.0
GO:0033218	amide binding	molecular_function	7.955290872778339	8.204571144249204	7.955290872778339	8.204571144249204	5.0	5.0	5.0	5.0
GO:0033293	monocarboxylic acid binding	molecular_function	6.4290042793847935	8.124121311829187	6.4290042793847935	8.124121311829187	3.0	3.0	3.0	3.0
GO:0033554	cellular response to stress	biological_process	9.699858189677883	9.278449458220482	9.699858189677883	9.278449458220482	15.0	15.0	5.0	5.0
GO:0033643	host cell part	cellular_component	5.034725340272748	4.3219280948873635	5.034725340272748	4.3219280948873635	6.0	6.0	2.0	2.0
GO:0033644	host cell membrane	cellular_component	4.227370418215144	3.0	4.227370418215144	3.0	3.0	3.0	2.0	2.0
GO:0033646	host intracellular part	cellular_component	3.812332918936296	3.584962500721156	3.812332918936296	3.584962500721156	3.0	3.0	3.0	3.0
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	8.181566728602014	8.027905996569885	8.181566728602014	8.027905996569885	6.0	6.0	5.0	5.0
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	9.387241754993529	8.909893083770042	9.387241754993529	8.909893083770042	8.0	8.0	3.0	3.0
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	8.806309131308529	7.57742882803575	8.806309131308529	7.57742882803575	5.0	5.0	2.0	2.0
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	9.387241754993529	8.909893083770042	9.387241754993529	8.909893083770042	8.0	8.0	4.0	4.0
GO:0033993	response to lipid	biological_process	3.9054423233277786	4.584962500721156	3.9054423233277786	4.584962500721156	4.0	4.0	3.0	3.0
GO:0034030	ribonucleoside bisphosphate biosynthetic process	biological_process	8.806309131308529	7.57742882803575	8.806309131308529	7.57742882803575	5.0	5.0	2.0	2.0
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	9.387241754993529	8.909893083770042	9.387241754993529	8.909893083770042	8.0	8.0	4.0	4.0
GO:0034033	purine nucleoside bisphosphate biosynthetic process	biological_process	8.806309131308529	7.57742882803575	8.806309131308529	7.57742882803575	5.0	5.0	2.0	2.0
GO:0034062	5'-3' RNA polymerase activity	molecular_function	9.754065263757116	10.00562454919388	9.754065263757116	10.00562454919388	3.0	3.0	2.0	2.0
GO:0034220	ion transmembrane transport	biological_process	9.593692632460957	9.696967526234287	9.593692632460957	9.696967526234287	9.0	9.0	3.0	3.0
GO:0034248	regulation of cellular amide metabolic process	biological_process	8.429004279384793	8.59245703726808	8.429004279384793	8.59245703726808	6.0	6.0	3.0	3.0
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	9.044993675726571	9.252665432450248	9.044993675726571	9.252665432450248	8.0	8.0	2.0	2.0
GO:0034470	ncRNA processing	biological_process	8.05010056615966	8.974414589805528	8.05010056615966	8.974414589805528	19.0	19.0	4.0	4.0
GO:0034622	cellular protein-containing complex assembly	biological_process	7.944361312620082	8.731319031025064	7.944361312620082	8.731319031025064	10.0	10.0	7.0	7.0
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	8.181566728602014	8.027905996569885	8.181566728602014	8.027905996569885	6.0	6.0	1.0	1.0
GO:0034641	cellular nitrogen compound metabolic process	biological_process	14.386737227958882	14.431889303895975	14.386737227958882	14.431889303895975	216.0	216.0	12.0	12.0
GO:0034645	cellular macromolecule biosynthetic process	biological_process	13.240832678021702	13.283377789285558	13.240832678021702	13.283377789285558	21.0	21.0	7.0	7.0
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	12.503960133940401	12.636398048883835	12.503960133940401	12.636398048883835	63.0	63.0	7.0	7.0
GO:0034655	nucleobase-containing compound catabolic process	biological_process	8.85088615970569	8.861086905995395	8.85088615970569	8.861086905995395	9.0	9.0	4.0	4.0
GO:0034660	ncRNA metabolic process	biological_process	11.344753785146626	11.532842910961282	11.344753785146626	11.532842910961282	43.0	43.0	4.0	4.0
GO:0035383	thioester metabolic process	biological_process	9.27394878483547	8.810571634741146	9.27394878483547	8.810571634741146	6.0	6.0	2.0	2.0
GO:0035384	thioester biosynthetic process	biological_process	8.709573344511098	7.491853096329675	8.709573344511098	7.491853096329675	4.0	4.0	1.0	1.0
GO:0035556	intracellular signal transduction	biological_process	8.486642905252737	7.78135971352466	8.486642905252737	7.78135971352466	7.0	7.0	6.0	6.0
GO:0035592	establishment of protein localization to extracellular region	biological_process	5.788085372689621	5.247927513443585	5.788085372689621	5.247927513443585	4.0	4.0	1.0	1.0
GO:0035821	modulation of process of other organism	biological_process	3.6058820414688713	3.0	3.6058820414688713	3.0	3.0	3.0	3.0	3.0
GO:0036094	small molecule binding	molecular_function	14.3826313919751	14.43201984681249	14.3826313919751	14.43201984681249	32.0	32.0	6.0	6.0
GO:0036211	protein modification process	biological_process	6.90544232332778	7.321928094887363	6.90544232332778	7.321928094887363	16.0	16.0	1.0	1.0
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	5.190844542190027	4.392317422778762	5.190844542190027	4.392317422778762	5.0	5.0	1.0	1.0
GO:0038023	signaling receptor activity	molecular_function	6.916669578751033	6.977279923499918	6.916669578751033	6.977279923499918	5.0	5.0	2.0	2.0
GO:0039663	membrane fusion involved in viral entry into host cell	biological_process	3.7127972453853832	3.584962500721156	3.7127972453853832	3.584962500721156	3.0	3.0	2.0	2.0
GO:0040011	locomotion	biological_process	6.245292326212403	5.672425341971495	6.245292326212403	5.672425341971495	4.0	4.0	2.0	2.0
GO:0042133	neurotransmitter metabolic process	biological_process	6.619687840993903	7.4838157772642555	6.619687840993903	7.4838157772642555	8.0	8.0	6.0	6.0
GO:0042135	neurotransmitter catabolic process	biological_process	5.549298513102505	5.584962500721157	5.549298513102505	5.584962500721157	4.0	4.0	3.0	3.0
GO:0042136	neurotransmitter biosynthetic process	biological_process	5.660329825491246	7.0	5.660329825491246	7.0	3.0	3.0	2.0	2.0
GO:0042180	cellular ketone metabolic process	biological_process	5.460031175005417	6.6293566200796095	5.460031175005417	6.6293566200796095	6.0	6.0	6.0	6.0
GO:0042181	ketone biosynthetic process	biological_process	4.429004279384792	4.700439718141092	4.429004279384792	4.700439718141092	3.0	3.0	1.0	1.0
GO:0042219	cellular modified amino acid catabolic process	biological_process	4.4904048240489365	5.1292830169449655	4.4904048240489365	5.1292830169449655	3.0	3.0	3.0	3.0
GO:0042221	response to chemical	biological_process	6.245292326212403	5.977279923499918	6.245292326212403	5.977279923499918	10.0	10.0	8.0	8.0
GO:0042278	purine nucleoside metabolic process	biological_process	8.584922422833225	8.851749041416056	8.584922422833225	8.851749041416056	7.0	7.0	3.0	3.0
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	8.874109116522988	8.744833837499545	8.874109116522988	8.744833837499545	10.0	10.0	7.0	7.0
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	5.836179660890664	6.507794640198697	5.836179660890664	6.507794640198697	6.0	6.0	3.0	3.0
GO:0042401	cellular biogenic amine biosynthetic process	biological_process	5.1148956889567305	5.614709844115208	5.1148956889567305	5.614709844115208	3.0	3.0	2.0	2.0
GO:0042402	cellular biogenic amine catabolic process	biological_process	5.364873941965075	5.7279204545632	5.364873941965075	5.7279204545632	3.0	3.0	3.0	3.0
GO:0042440	pigment metabolic process	biological_process	6.172228864022678	6.339850002884624	6.172228864022678	6.339850002884624	7.0	7.0	3.0	3.0
GO:0042451	purine nucleoside biosynthetic process	biological_process	8.289146615801831	8.566054038171092	8.289146615801831	8.566054038171092	4.0	4.0	1.0	1.0
GO:0042455	ribonucleoside biosynthetic process	biological_process	8.456189108711023	8.675957032941751	8.456189108711023	8.675957032941751	5.0	5.0	2.0	2.0
GO:0042558	pteridine-containing compound metabolic process	biological_process	8.28482069039904	8.159871336778389	8.28482069039904	8.159871336778389	7.0	7.0	3.0	3.0
GO:0042559	pteridine-containing compound biosynthetic process	biological_process	5.738332337492518	6.426264754702097	5.738332337492518	6.426264754702097	4.0	4.0	2.0	2.0
GO:0042578	phosphoric ester hydrolase activity	molecular_function	8.908257338934831	7.971543553950772	8.908257338934831	7.971543553950772	25.0	25.0	4.0	4.0
GO:0042592	homeostatic process	biological_process	10.081615472435269	10.4241662888181	10.081615472435269	10.4241662888181	11.0	11.0	4.0	4.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	8.262994327945862	8.622051819456376	8.262994327945862	8.622051819456376	14.0	14.0	8.0	8.0
GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function	8.93886532486523	9.219168520462162	8.93886532486523	9.219168520462162	24.0	24.0	10.0	10.0
GO:0042726	flavin-containing compound metabolic process	biological_process	6.534798943407388	4.807354922057604	6.534798943407388	4.807354922057604	3.0	3.0	4.0	4.0
GO:0042727	flavin-containing compound biosynthetic process	biological_process	6.534798943407388	4.807354922057604	6.534798943407388	4.807354922057604	3.0	3.0	3.0	3.0
GO:0042737	drug catabolic process	biological_process	7.591942850510996	4.392317422778762	7.591942850510996	4.392317422778762	8.0	8.0	7.0	7.0
GO:0042816	vitamin B6 metabolic process	biological_process	6.60588204146887	4.523561956057013	6.60588204146887	4.523561956057013	3.0	3.0	3.0	3.0
GO:0042819	vitamin B6 biosynthetic process	biological_process	6.60588204146887	4.523561956057013	6.60588204146887	4.523561956057013	3.0	3.0	2.0	2.0
GO:0042886	amide transport	biological_process	10.552900749782696	10.364134655008053	10.552900749782696	10.364134655008053	16.0	16.0	1.0	1.0
GO:0042887	amide transmembrane transporter activity	molecular_function	5.992905164578117	5.1292830169449655	5.992905164578117	5.1292830169449655	3.0	3.0	1.0	1.0
GO:0042995	cell projection	cellular_component	3.6058820414688717	3.0	3.6058820414688717	3.0	3.0	3.0	3.0	3.0
GO:0043038	amino acid activation	biological_process	11.11550480656801	11.185494924210868	11.11550480656801	11.185494924210868	22.0	22.0	1.0	1.0
GO:0043039	tRNA aminoacylation	biological_process	11.11550480656801	11.185494924210868	11.11550480656801	11.185494924210868	22.0	22.0	1.0	1.0
GO:0043043	peptide biosynthetic process	biological_process	12.685777031451671	12.665113810335246	12.685777031451671	12.665113810335246	5.0	5.0	3.0	3.0
GO:0043067	regulation of programmed cell death	biological_process	4.859638633714652	6.0443941193584525	4.859638633714652	6.0443941193584525	3.0	3.0	5.0	5.0
GO:0043085	positive regulation of catalytic activity	biological_process	2.7127972453853832	3.0	2.7127972453853832	3.0	4.0	4.0	2.0	2.0
GO:0043094	cellular metabolic compound salvage	biological_process	8.995554742992066	9.7431513941125	8.995554742992066	9.7431513941125	14.0	14.0	6.0	6.0
GO:0043101	purine-containing compound salvage	biological_process	7.7880853726896175	8.519636252843213	7.7880853726896175	8.519636252843213	5.0	5.0	3.0	3.0
GO:0043167	ion binding	molecular_function	14.900237694648936	14.951466861932795	14.900237694648936	14.951466861932795	40.0	40.0	2.0	2.0
GO:0043168	anion binding	molecular_function	14.143548460759856	14.13979114215101	14.143548460759856	14.13979114215101	24.0	24.0	15.0	15.0
GO:0043169	cation binding	molecular_function	13.72572102614474	13.795633844506776	13.72572102614474	13.795633844506776	19.0	19.0	5.0	5.0
GO:0043170	macromolecule metabolic process	biological_process	13.860547303544333	13.909986810912573	13.860547303544333	13.909986810912573	144.0	144.0	10.0	10.0
GO:0043173	nucleotide salvage	biological_process	8.12944399752588	8.761551232444479	8.12944399752588	8.761551232444479	6.0	6.0	3.0	3.0
GO:0043177	organic acid binding	molecular_function	9.067833652084683	9.388017285345137	9.067833652084683	9.388017285345137	7.0	7.0	1.0	1.0
GO:0043207	response to external biotic stimulus	biological_process	5.660329825491246	4.523561956057013	5.660329825491246	4.523561956057013	5.0	5.0	1.0	1.0
GO:0043226	organelle	cellular_component	12.336678735398841	12.348728154231074	12.336678735398841	12.348728154231074	23.0	23.0	5.0	5.0
GO:0043227	membrane-bounded organelle	cellular_component	9.22059188558408	8.974414589805528	9.22059188558408	8.974414589805528	10.0	10.0	2.0	2.0
GO:0043228	non-membrane-bounded organelle	cellular_component	12.158994385965242	12.201817616667919	12.158994385965242	12.201817616667919	12.0	12.0	2.0	2.0
GO:0043229	intracellular organelle	cellular_component	12.323558464535267	12.330076554797456	12.323558464535267	12.330076554797456	20.0	20.0	2.0	2.0
GO:0043231	intracellular membrane-bounded organelle	cellular_component	9.117330617873783	8.791162888555018	9.117330617873783	8.791162888555018	9.0	9.0	7.0	7.0
GO:0043232	intracellular non-membrane-bounded organelle	cellular_component	12.158107755778026	12.200285605224297	12.158107755778026	12.200285605224297	11.0	11.0	7.0	7.0
GO:0043233	organelle lumen	cellular_component	5.075367324770092	4.857980995127573	5.075367324770092	4.857980995127573	4.0	4.0	1.0	1.0
GO:0043244	regulation of protein-containing complex disassembly	biological_process	6.847956828667014	7.6438561897747235	6.847956828667014	7.6438561897747235	3.0	3.0	2.0	2.0
GO:0043412	macromolecule modification	biological_process	8.302047104509638	8.686500527183219	8.302047104509638	8.686500527183219	33.0	33.0	5.0	5.0
GO:0043414	macromolecule methylation	biological_process	5.1148956889567305	5.672425341971495	5.1148956889567305	5.672425341971495	7.0	7.0	3.0	3.0
GO:0043436	oxoacid metabolic process	biological_process	13.482635089014824	13.471167133724391	13.482635089014824	13.471167133724391	122.0	122.0	3.0	3.0
GO:0043565	sequence-specific DNA binding	molecular_function	8.629956176447728	7.584962500721157	8.629956176447728	7.584962500721157	5.0	5.0	2.0	2.0
GO:0043603	cellular amide metabolic process	biological_process	12.996050997669053	12.876708781555095	12.996050997669053	12.876708781555095	28.0	28.0	10.0	10.0
GO:0043604	amide biosynthetic process	biological_process	12.802531451640531	12.730894646541671	12.802531451640531	12.730894646541671	16.0	16.0	6.0	6.0
GO:0043648	dicarboxylic acid metabolic process	biological_process	10.433896434092569	9.968666793195208	10.433896434092569	9.968666793195208	14.0	14.0	11.0	11.0
GO:0043650	dicarboxylic acid biosynthetic process	biological_process	6.460031175005418	8.463524373271179	6.460031175005418	8.463524373271179	4.0	4.0	4.0	4.0
GO:0043933	protein-containing complex subunit organization	biological_process	8.560078351855747	9.233619676759703	8.560078351855747	9.233619676759703	14.0	14.0	4.0	4.0
GO:0044003	modulation by symbiont of host process	biological_process	3.6058820414688713	3.0	3.6058820414688713	3.0	3.0	3.0	4.0	4.0
GO:0044036	cell wall macromolecule metabolic process	biological_process	8.520152167442985	9.113742166049187	8.520152167442985	9.113742166049187	5.0	5.0	3.0	3.0
GO:0044038	cell wall macromolecule biosynthetic process	biological_process	8.44071769994858	8.988684686772164	8.44071769994858	8.988684686772164	3.0	3.0	2.0	2.0
GO:0044042	glucan metabolic process	biological_process	7.444601134435808	7.0	7.444601134435808	7.0	4.0	4.0	2.0	2.0
GO:0044068	modulation by symbiont of host cellular process	biological_process	3.6058820414688713	3.0	3.6058820414688713	3.0	3.0	3.0	4.0	4.0
GO:0044087	regulation of cellular component biogenesis	biological_process	3.3648739419650764	4.523561956057013	3.3648739419650764	4.523561956057013	3.0	3.0	4.0	4.0
GO:0044092	negative regulation of molecular function	biological_process	2.227370418215142	2.3219280948873617	2.227370418215142	2.3219280948873617	3.0	3.0	2.0	2.0
GO:0044093	positive regulation of molecular function	biological_process	2.7127972453853832	3.0	2.7127972453853832	3.0	4.0	4.0	1.0	1.0
GO:0044106	cellular amine metabolic process	biological_process	6.245292326212404	6.672425341971495	6.245292326212404	6.672425341971495	6.0	6.0	1.0	1.0
GO:0044237	cellular metabolic process	biological_process	15.004050184698198	15.050656436583974	15.004050184698198	15.050656436583974	408.0	408.0	26.0	26.0
GO:0044238	primary metabolic process	biological_process	14.9454751313369	14.968306794430802	14.9454751313369	14.968306794430802	325.0	325.0	6.0	6.0
GO:0044248	cellular catabolic process	biological_process	11.360255671840305	10.606405212697783	11.360255671840305	10.606405212697783	54.0	54.0	19.0	19.0
GO:0044249	cellular biosynthetic process	biological_process	14.105191339970336	14.280408311258538	14.105191339970336	14.280408311258538	169.0	169.0	20.0	20.0
GO:0044255	cellular lipid metabolic process	biological_process	10.747792666741589	10.646558710154547	10.747792666741589	10.646558710154547	19.0	19.0	9.0	9.0
GO:0044260	cellular macromolecule metabolic process	biological_process	13.459791345391213	13.483185971936715	13.459791345391213	13.483185971936715	77.0	77.0	7.0	7.0
GO:0044262	cellular carbohydrate metabolic process	biological_process	9.399297772568602	9.41574176829009	9.399297772568602	9.41574176829009	21.0	21.0	9.0	9.0
GO:0044264	cellular polysaccharide metabolic process	biological_process	8.240832678021702	8.189824558880018	8.240832678021702	8.189824558880018	9.0	9.0	8.0	8.0
GO:0044265	cellular macromolecule catabolic process	biological_process	8.17222886402268	8.154818109052105	8.17222886402268	8.154818109052105	8.0	8.0	5.0	5.0
GO:0044267	cellular protein metabolic process	biological_process	12.711991945313738	12.689124404913258	12.711991945313738	12.689124404913258	21.0	21.0	4.0	4.0
GO:0044270	cellular nitrogen compound catabolic process	biological_process	10.747006671058354	9.505811553919594	10.747006671058354	9.505811553919594	16.0	16.0	6.0	6.0
GO:0044271	cellular nitrogen compound biosynthetic process	biological_process	13.700467307289165	13.75227609964601	13.700467307289165	13.75227609964601	99.0	99.0	12.0	12.0
GO:0044272	sulfur compound biosynthetic process	biological_process	9.966138255015332	9.312882955284357	9.966138255015332	9.312882955284357	18.0	18.0	9.0	9.0
GO:0044275	cellular carbohydrate catabolic process	biological_process	7.013966780105947	6.584962500721157	7.013966780105947	6.584962500721157	8.0	8.0	5.0	5.0
GO:0044281	small molecule metabolic process	biological_process	14.191422429255992	14.242355390850479	14.191422429255992	14.242355390850479	236.0	236.0	11.0	11.0
GO:0044282	small molecule catabolic process	biological_process	11.042433435408007	9.826548487290914	11.042433435408007	9.826548487290914	36.0	36.0	6.0	6.0
GO:0044283	small molecule biosynthetic process	biological_process	11.899088383344376	12.377210530388552	11.899088383344376	12.377210530388552	64.0	64.0	5.0	5.0
GO:0044391	ribosomal subunit	cellular_component	11.180984879414504	10.992938336165814	11.180984879414504	10.992938336165814	4.0	4.0	2.0	2.0
GO:0044403	symbiotic process	biological_process	6.245292326212403	6.658211482751795	6.245292326212403	6.658211482751795	11.0	11.0	3.0	3.0
GO:0044419	interspecies interaction between organisms	biological_process	9.150995029583461	9.413627929024171	9.150995029583461	9.413627929024171	16.0	16.0	5.0	5.0
GO:0044423	virion part	cellular_component	5.364873941965074	5.28540221886225	5.364873941965074	5.28540221886225	3.0	3.0	3.0	3.0
GO:0044550	secondary metabolite biosynthetic process	biological_process	3.9054423233277786	6.2288186904958796	3.9054423233277786	6.2288186904958796	3.0	3.0	2.0	2.0
GO:0044764	multi-organism cellular process	biological_process	5.034725340272744	5.1292830169449655	5.034725340272744	5.1292830169449655	6.0	6.0	4.0	4.0
GO:0044798	nuclear transcription factor complex	cellular_component	2.2273704182151404	2.5849625007211556	2.2273704182151404	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0044800	multi-organism membrane fusion	biological_process	3.7127972453853832	3.584962500721156	3.7127972453853832	3.584962500721156	3.0	3.0	1.0	1.0
GO:0044803	multi-organism membrane organization	biological_process	3.7127972453853832	3.584962500721156	3.7127972453853832	3.584962500721156	3.0	3.0	1.0	1.0
GO:0044877	protein-containing complex binding	molecular_function	7.750932374272152	7.592457037268081	7.750932374272152	7.592457037268081	5.0	5.0	3.0	3.0
GO:0045017	glycerolipid biosynthetic process	biological_process	4.075367324770091	3.3219280948873617	4.075367324770091	3.3219280948873617	4.0	4.0	1.0	1.0
GO:0045182	translation regulator activity	molecular_function	11.628249854497328	11.448632567730552	11.628249854497328	11.448632567730552	4.0	4.0	1.0	1.0
GO:0045184	establishment of protein localization	biological_process	10.429984038363628	10.321928094887364	10.429984038363628	10.321928094887364	14.0	14.0	4.0	4.0
GO:0045333	cellular respiration	biological_process	5.992905164578117	4.247927513443585	5.992905164578117	4.247927513443585	5.0	5.0	2.0	2.0
GO:0046033	AMP metabolic process	biological_process	8.008730131739796	8.459431618637296	8.008730131739796	8.459431618637296	3.0	3.0	1.0	1.0
GO:0046034	ATP metabolic process	biological_process	11.12461084378994	11.642954223480332	11.12461084378994	11.642954223480332	5.0	5.0	2.0	2.0
GO:0046036	CTP metabolic process	biological_process	6.982257920378608	7.57742882803575	6.982257920378608	7.57742882803575	3.0	3.0	1.0	1.0
GO:0046112	nucleobase biosynthetic process	biological_process	8.245292326212406	8.539158811108031	8.245292326212406	8.539158811108031	5.0	5.0	2.0	2.0
GO:0046128	purine ribonucleoside metabolic process	biological_process	8.40926806132353	8.751544059089099	8.40926806132353	8.751544059089099	6.0	6.0	5.0	5.0
GO:0046129	purine ribonucleoside biosynthetic process	biological_process	8.289146615801831	8.566054038171092	8.289146615801831	8.566054038171092	4.0	4.0	3.0	3.0
GO:0046148	pigment biosynthetic process	biological_process	6.153369836771362	6.321928094887363	6.153369836771362	6.321928094887363	6.0	6.0	3.0	3.0
GO:0046164	alcohol catabolic process	biological_process	7.405288210410983	6.442943495848727	7.405288210410983	6.442943495848727	6.0	6.0	3.0	3.0
GO:0046174	polyol catabolic process	biological_process	6.9822579203786095	3.4594316186372973	6.9822579203786095	3.4594316186372973	4.0	4.0	4.0	4.0
GO:0046352	disaccharide catabolic process	biological_process	3.364873941965077	6.3750394313469245	3.364873941965077	6.3750394313469245	3.0	3.0	2.0	2.0
GO:0046365	monosaccharide catabolic process	biological_process	4.549298513102506	5.7004397181410935	4.549298513102506	5.7004397181410935	7.0	7.0	3.0	3.0
GO:0046385	deoxyribose phosphate biosynthetic process	biological_process	3.7127972453853832	5.0	3.7127972453853832	5.0	3.0	3.0	1.0	1.0
GO:0046390	ribose phosphate biosynthetic process	biological_process	11.219459027229137	11.394462694610315	11.219459027229137	11.394462694610315	25.0	25.0	2.0	2.0
GO:0046394	carboxylic acid biosynthetic process	biological_process	11.0437141235	11.756556322524087	11.0437141235	11.756556322524087	43.0	43.0	6.0	6.0
GO:0046395	carboxylic acid catabolic process	biological_process	10.887009605230794	9.571752643503547	10.887009605230794	9.571752643503547	22.0	22.0	4.0	4.0
GO:0046434	organophosphate catabolic process	biological_process	7.922250611014332	8.57742882803575	7.922250611014332	8.57742882803575	8.0	8.0	6.0	6.0
GO:0046474	glycerophospholipid biosynthetic process	biological_process	4.075367324770091	3.3219280948873617	4.075367324770091	3.3219280948873617	4.0	4.0	4.0	4.0
GO:0046483	heterocycle metabolic process	biological_process	13.843551649547017	13.908580264012734	13.843551649547017	13.908580264012734	202.0	202.0	16.0	16.0
GO:0046486	glycerolipid metabolic process	biological_process	5.905442323327778	5.954196310386875	5.905442323327778	5.954196310386875	6.0	6.0	2.0	2.0
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	6.549298513102504	6.658211482751795	6.549298513102504	6.658211482751795	3.0	3.0	1.0	1.0
GO:0046527	glucosyltransferase activity	molecular_function	5.460031175005415	4.857980995127573	5.460031175005415	4.857980995127573	3.0	3.0	2.0	2.0
GO:0046653	tetrahydrofolate metabolic process	biological_process	8.04499367572657	7.851749041416057	8.04499367572657	7.851749041416057	3.0	3.0	2.0	2.0
GO:0046700	heterocycle catabolic process	biological_process	10.747006671058354	9.505811553919594	10.747006671058354	9.505811553919594	16.0	16.0	7.0	7.0
GO:0046857	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	molecular_function	4.949836442686234	6.087462841250338	4.949836442686234	6.087462841250338	3.0	3.0	2.0	2.0
GO:0046872	metal ion binding	molecular_function	13.603821435534881	13.731743290707842	13.603821435534881	13.731743290707842	14.0	14.0	4.0	4.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	7.619687840993903	7.6147098441152075	7.619687840993903	7.6147098441152075	18.0	18.0	6.0	6.0
GO:0046903	secretion	biological_process	6.095266882207798	5.392317422778762	6.095266882207798	5.392317422778762	6.0	6.0	3.0	3.0
GO:0046907	intracellular transport	biological_process	9.153369836771363	9.147204924942226	9.153369836771363	9.147204924942226	9.0	9.0	6.0	6.0
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	2.490404824048936	4.584962500721156	2.490404824048936	4.584962500721156	3.0	3.0	2.0	2.0
GO:0046914	transition metal ion binding	molecular_function	11.99025071113214	12.015066533230293	11.99025071113214	12.015066533230293	10.0	10.0	7.0	7.0
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	6.686802036852441	7.011227255423254	6.686802036852441	7.011227255423254	8.0	8.0	6.0	6.0
GO:0046942	carboxylic acid transport	biological_process	6.475297931658727	7.539158811108031	6.475297931658727	7.539158811108031	4.0	4.0	3.0	3.0
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	6.750932374272153	6.857980995127572	6.750932374272153	6.857980995127572	8.0	8.0	4.0	4.0
GO:0046983	protein dimerization activity	molecular_function	8.70310384918154	8.661778097771986	8.70310384918154	8.661778097771986	3.0	3.0	2.0	2.0
GO:0046992	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond	molecular_function	7.584922422833223	2.0	7.584922422833223	2.0	3.0	3.0	1.0	1.0
GO:0047429	nucleoside-triphosphate diphosphatase activity	molecular_function	5.2273704182151395	5.584962500721157	5.2273704182151395	5.584962500721157	3.0	3.0	2.0	2.0
GO:0047661	amino-acid racemase activity	molecular_function	5.153369836771363	4.0	5.153369836771363	4.0	4.0	4.0	4.0	4.0
GO:0048029	monosaccharide binding	molecular_function	5.577867665299274	3.8073549220576037	5.577867665299274	3.8073549220576037	4.0	4.0	3.0	3.0
GO:0048037	cofactor binding	molecular_function	13.266563658062568	12.889313822384395	13.266563658062568	12.889313822384395	25.0	25.0	7.0	7.0
GO:0048193	Golgi vesicle transport	biological_process	3.0753673247700903	2.3219280948873617	3.0753673247700903	2.3219280948873617	3.0	3.0	3.0	3.0
