id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0102131	3-oxo-glutaryl-[acp] methyl ester reductase activity	molecular_function	6.738332337492515	6.768184324776926	6.738332337492515	6.768184324776926	1.0	1.0	NA	NA
GO:0102132	3-oxo-pimeloyl-[acp] methyl ester reductase activity	molecular_function	6.738332337492515	6.768184324776926	6.738332337492515	6.768184324776926	1.0	1.0	NA	NA
GO:0102148	N-acetyl-beta-D-galactosaminidase activity	molecular_function	1.490404824048937	3.807354922057604	1.490404824048937	3.807354922057604	1.0	1.0	NA	NA
GO:0102250	linear malto-oligosaccharide phosphorylase activity	molecular_function	5.8827222468276945	7.434628227636725	5.8827222468276945	7.434628227636725	1.0	1.0	NA	NA
GO:0102264	tRNA-dihydrouridine20 synthase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0102319	2-deoxystreptamine N-acetyl-D-glucosaminyltransferase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0102391	decanoate-CoA ligase activity	molecular_function	5.331707078029876	NA	5.331707078029876	0.0	1.0	1.0	NA	NA
GO:0102420	sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity	molecular_function	1.905442323327778	1.0	1.905442323327778	1.0	1.0	1.0	NA	NA
GO:0102483	scopolin beta-glucosidase activity	molecular_function	-0.09455767667222194	2.321928094887362	-0.09455767667222194	2.321928094887362	1.0	1.0	NA	NA
GO:0102499	SHG alpha-glucan phosphorylase activity	molecular_function	5.8827222468276945	7.434628227636725	5.8827222468276945	7.434628227636725	1.0	1.0	NA	NA
GO:0102500	beta-maltose 4-alpha-glucanotransferase activity	molecular_function	2.4904048240489343	3.321928094887362	2.4904048240489343	3.321928094887362	1.0	1.0	NA	NA
GO:0102559	protein-(glutamine-N5) methyltransferase activity	molecular_function	2.4904048240489343	1.584962500721156	2.4904048240489343	1.584962500721156	1.0	1.0	NA	NA
GO:0102573	aminodeoxyfutalosine synthase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0102710	D-inositol-3-phosphate glycosyltransferase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0102752	1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)	molecular_function	4.549298513102504	4.523561956057013	4.549298513102504	4.523561956057013	1.0	1.0	NA	NA
GO:0102908	ATPase-coupled quaternary ammonium compound transmembrane transporting activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0102953	hypoglycin A gamma-glutamyl transpeptidase activity	molecular_function	2.227370418215142	NA	2.227370418215142	0.0	1.0	1.0	NA	NA
GO:0103025	alpha-amylase activity (releasing maltohexaose)	molecular_function	-0.09455767667222194	3.0	-0.09455767667222194	3.0	1.0	1.0	NA	NA
GO:0103039	protein methylthiotransferase activity	molecular_function	0.9054423233277781	3.0	0.9054423233277781	3.0	1.0	1.0	NA	NA
GO:0103045	methione N-acyltransferase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0103046	alanylglutamate dipeptidase activity	molecular_function	2.227370418215142	4.459431618637297	2.227370418215142	4.459431618637297	1.0	1.0	NA	NA
GO:0103047	methyl beta-D-glucoside 6-phosphate glucohydrolase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0103068	leukotriene C4 gamma-glutamyl transferase activity	molecular_function	2.227370418215142	NA	2.227370418215142	0.0	1.0	1.0	NA	NA
GO:0103111	D-glucosamine PTS permease activity	molecular_function	7.497899360595862	8.682994583681683	7.497899360595862	8.682994583681683	1.0	1.0	NA	NA
GO:0103115	ATPase-coupled heme transmembrane transporter activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0103117	UDP-3-O-acyl-N-acetylglucosamine deacetylase activity	molecular_function	3.4904048240489316	3.4594316186372973	3.4904048240489316	3.4594316186372973	1.0	1.0	NA	NA
GO:0104004	cellular response to environmental stimulus	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	2.0	1.0	1.0	1.0
GO:0106006	cytoskeletal protein-membrane anchor activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0106026	Gly-tRNA(Ala) hydrolase activity	molecular_function	2.4904048240489343	NA	2.4904048240489343	NA	1.0	NA	NA	NA
GO:0106050	tRNA 2'-O-methyltransferase activity	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	1.0
GO:0106068	SUMO ligase complex	cellular_component	-0.09455767667222194	2.321928094887362	-0.09455767667222194	2.321928094887362	1.0	1.0	1.0	1.0
GO:0106083	nuclear membrane protein complex	cellular_component	2.7127972453853832	2.321928094887362	2.7127972453853832	2.321928094887362	1.0	1.0	1.0	1.0
GO:0106094	nuclear membrane microtubule tethering complex	cellular_component	2.7127972453853832	2.321928094887362	2.7127972453853832	2.321928094887362	1.0	1.0	1.0	1.0
GO:0106130	purine phosphoribosyltransferase activity	molecular_function	6.460031175005414	7.330916878114617	6.460031175005414	7.330916878114617	4.0	4.0	4.0	4.0
GO:0110020	regulation of actomyosin structure organization	biological_process	1.905442323327778	NA	1.905442323327778	0.0	1.0	1.0	1.0	1.0
GO:0110053	regulation of actin filament organization	biological_process	2.4904048240489343	1.584962500721156	2.4904048240489343	1.584962500721156	2.0	3.0	2.0	2.0
GO:0110154	RNA decapping	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0110156	methylguanosine-cap decapping	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0110165	cellular anatomical entity	cellular_component	14.975143818741934	14.975847968006784	14.975143818741934	14.975847968006784	163.0	132.0	59.0	48.0
GO:0120025	plasma membrane bounded cell projection	cellular_component	3.3648739419650764	1.0	3.3648739419650764	1.0	6.0	1.0	4.0	1.0
GO:0120029	proton export across plasma membrane	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0120031	plasma membrane bounded cell projection assembly	biological_process	3.364873941965075	2.321928094887362	3.364873941965075	2.321928094887362	2.0	2.0	1.0	1.0
GO:0120032	regulation of plasma membrane bounded cell projection assembly	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0120035	regulation of plasma membrane bounded cell projection organization	biological_process	1.905442323327778	1.0	1.905442323327778	1.0	3.0	2.0	2.0	1.0
GO:0120036	plasma membrane bounded cell projection organization	biological_process	3.364873941965075	2.321928094887362	3.364873941965075	2.321928094887362	2.0	2.0	2.0	2.0
GO:0120039	plasma membrane bounded cell projection morphogenesis	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:0120114	Sm-like protein family complex	cellular_component	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:0120192	tight junction assembly	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:0120193	tight junction organization	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:0140029	exocytic process	biological_process	1.490404824048937	3.4594316186372973	1.490404824048937	3.4594316186372973	1.0	1.0	1.0	1.0
GO:0140030	modification-dependent protein binding	molecular_function	1.905442323327778	NA	1.905442323327778	0.0	1.0	1.0	1.0	1.0
GO:0140033	acetylation-dependent protein binding	molecular_function	1.905442323327778	NA	1.905442323327778	0.0	1.0	1.0	1.0	1.0
GO:0140053	mitochondrial gene expression	biological_process	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	3.0	1.0	1.0
GO:0140056	organelle localization by membrane tethering	biological_process	2.227370418215142	3.4594316186372973	2.227370418215142	3.4594316186372973	2.0	1.0	2.0	1.0
GO:0140078	class I DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	2.905442323327778	3.321928094887362	2.905442323327778	3.321928094887362	1.0	1.0	NA	NA
GO:0140080	class III/IV DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	2.905442323327778	3.321928094887362	2.905442323327778	3.321928094887362	1.0	1.0	NA	NA
GO:0140096	catalytic activity, acting on a protein	molecular_function	11.735165058413838	12.139871063212487	11.735165058413838	12.139871063212487	68.0	68.0	19.0	18.0
GO:0140097	catalytic activity, acting on DNA	molecular_function	9.552900749782701	9.507794640198696	9.552900749782701	9.507794640198696	39.0	42.0	13.0	12.0
GO:0140098	catalytic activity, acting on RNA	molecular_function	11.972204255714686	12.228518097716194	11.972204255714686	12.228518097716194	82.0	80.0	7.0	7.0
GO:0140101	catalytic activity, acting on a tRNA	molecular_function	11.48428671488598	11.659995892429977	11.48428671488598	11.659995892429977	47.0	45.0	16.0	16.0
GO:0140102	catalytic activity, acting on a rRNA	molecular_function	5.364873941965076	6.442943495848728	5.364873941965076	6.442943495848728	10.0	12.0	1.0	1.0
GO:0140103	catalytic activity, acting on a glycoprotein	molecular_function	3.9054423233277817	5.357552004618084	3.9054423233277817	5.357552004618084	1.0	1.0	1.0	1.0
GO:0140104	molecular carrier activity	molecular_function	6.13426101382366	6.285402218862249	6.13426101382366	6.285402218862249	2.0	2.0	1.0	1.0
GO:0140110	transcription regulator activity	molecular_function	9.289146615801831	9.473705749619416	9.289146615801831	9.473705749619416	9.0	9.0	3.0	3.0
GO:0140115	export across plasma membrane	biological_process	3.227370418215142	NA	3.227370418215142	NA	2.0	NA	1.0	NA
GO:0140296	general transcription initiation factor binding	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	1.0
GO:0140299	small molecule sensor activity	molecular_function	7.673626648104708	7.139551352398794	7.673626648104708	7.139551352398794	1.0	1.0	1.0	1.0
GO:0140303	intramembrane lipid transporter activity	molecular_function	0.9054423233277781	3.700439718141092	0.9054423233277781	3.700439718141092	1.0	1.0	NA	NA
GO:0140318	protein transporter activity	molecular_function	5.633362777890978	4.954196310386875	5.633362777890978	4.954196310386875	2.0	2.0	1.0	1.0
GO:0140323	solute:anion antiporter activity	molecular_function	2.4904048240489356	NA	2.4904048240489356	0.0	2.0	1.0	2.0	1.0
GO:0140352	export from cell	biological_process	6.331707078029878	5.491853096329675	6.331707078029878	5.491853096329675	9.0	8.0	2.0	1.0
GO:0140414	phosphopantetheine-dependent carrier activity	molecular_function	6.13426101382366	6.285402218862249	6.13426101382366	6.285402218862249	2.0	2.0	2.0	2.0
GO:0150005	enzyme activator complex	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1900046	regulation of hemostasis	biological_process	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	2.0	2.0
GO:1900047	negative regulation of hemostasis	biological_process	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	1.0	1.0
GO:1900055	regulation of leaf senescence	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:1900057	positive regulation of leaf senescence	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	1.0	1.0
GO:1900542	regulation of purine nucleotide metabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:1900864	mitochondrial RNA modification	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	2.0	1.0	2.0	1.0
GO:1900865	chloroplast RNA modification	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:1901068	guanosine-containing compound metabolic process	biological_process	8.129443997525884	8.124121311829187	8.129443997525884	8.124121311829187	3.0	3.0	4.0	4.0
GO:1901070	guanosine-containing compound biosynthetic process	biological_process	8.013966780105948	8.011227255423254	8.013966780105948	8.011227255423254	2.0	2.0	2.0	2.0
GO:1901071	glucosamine-containing compound metabolic process	biological_process	4.94983644268623	4.584962500721156	4.94983644268623	4.584962500721156	3.0	2.0	4.0	2.0
GO:1901072	glucosamine-containing compound catabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:1901073	glucosamine-containing compound biosynthetic process	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:1901135	carbohydrate derivative metabolic process	biological_process	12.753086966411098	13.103123856478112	12.753086966411098	13.103123856478112	99.0	88.0	24.0	23.0
GO:1901136	carbohydrate derivative catabolic process	biological_process	7.8827222468276945	8.727920454563199	7.8827222468276945	8.727920454563199	11.0	10.0	7.0	7.0
GO:1901137	carbohydrate derivative biosynthetic process	biological_process	11.814210206176966	12.009128789539256	11.814210206176966	12.009128789539256	60.0	53.0	17.0	17.0
GO:1901159	xylulose 5-phosphate biosynthetic process	biological_process	1.490404824048937	1.584962500721156	1.490404824048937	1.584962500721156	1.0	1.0	1.0	1.0
GO:1901160	primary amino compound metabolic process	biological_process	4.5492985131025	3.169925001442312	4.5492985131025	3.169925001442312	2.0	1.0	3.0	2.0
GO:1901161	primary amino compound catabolic process	biological_process	4.490404824048932	3.169925001442312	4.490404824048932	3.169925001442312	1.0	1.0	1.0	1.0
GO:1901187	regulation of ephrin receptor signaling pathway	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:1901222	regulation of NIK/NF-kappaB signaling	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:1901264	carbohydrate derivative transport	biological_process	2.4904048240489343	NA	2.4904048240489343	NA	2.0	NA	2.0	NA
GO:1901265	nucleoside phosphate binding	molecular_function	14.130800409782294	14.219924768862814	14.130800409782294	14.219924768862814	17.0	17.0	2.0	2.0
GO:1901269	lipooligosaccharide metabolic process	biological_process	7.254170477558857	7.339850002884624	7.254170477558857	7.339850002884624	2.0	1.0	3.0	2.0
GO:1901271	lipooligosaccharide biosynthetic process	biological_process	7.254170477558857	7.339850002884624	7.254170477558857	7.339850002884624	2.0	1.0	2.0	1.0
GO:1901292	nucleoside phosphate catabolic process	biological_process	7.475297931658728	7.6653359171851765	7.475297931658728	7.6653359171851765	4.0	4.0	2.0	2.0
GO:1901293	nucleoside phosphate biosynthetic process	biological_process	11.526578436602419	11.584022940257542	11.526578436602419	11.584022940257542	44.0	40.0	5.0	5.0
GO:1901342	regulation of vasculature development	biological_process	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	1.0	1.0
GO:1901360	organic cyclic compound metabolic process	biological_process	13.886742018280032	13.929350886124322	13.886742018280032	13.929350886124322	262.0	235.0	20.0	20.0
GO:1901361	organic cyclic compound catabolic process	biological_process	10.778886435843155	9.537218400538595	10.778886435843155	9.537218400538595	24.0	26.0	10.0	12.0
GO:1901362	organic cyclic compound biosynthetic process	biological_process	12.747792666741587	12.867471806961992	12.747792666741587	12.867471806961992	119.0	104.0	18.0	16.0
GO:1901363	heterocyclic compound binding	molecular_function	15.200996042555692	15.191059214531656	15.200996042555692	15.191059214531656	63.0	61.0	10.0	11.0
GO:1901440	poly(hydroxyalkanoate) metabolic process	biological_process	-0.09455767667222194	2.0	-0.09455767667222194	2.0	1.0	1.0	2.0	2.0
GO:1901441	poly(hydroxyalkanoate) biosynthetic process	biological_process	-0.09455767667222194	2.0	-0.09455767667222194	2.0	1.0	1.0	1.0	1.0
GO:1901505	carbohydrate derivative transmembrane transporter activity	molecular_function	5.949836442686231	6.129283016944966	5.949836442686231	6.129283016944966	6.0	6.0	5.0	5.0
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1901564	organonitrogen compound metabolic process	biological_process	14.427472072693389	14.425084743242847	14.427472072693389	14.425084743242847	282.0	253.0	27.0	25.0
GO:1901565	organonitrogen compound catabolic process	biological_process	11.100199177750026	10.00842862207058	11.100199177750026	10.00842862207058	41.0	35.0	14.0	17.0
GO:1901566	organonitrogen compound biosynthetic process	biological_process	13.569889607875748	13.73481544784671	13.569889607875748	13.73481544784671	131.0	120.0	23.0	18.0
GO:1901567	fatty acid derivative binding	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1901568	fatty acid derivative metabolic process	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	2.0	NA
GO:1901569	fatty acid derivative catabolic process	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:1901575	organic substance catabolic process	biological_process	12.158403359721461	12.10459875356437	12.158403359721461	12.10459875356437	96.0	88.0	12.0	12.0
GO:1901576	organic substance biosynthetic process	biological_process	14.201282989011993	14.366390522052978	14.201282989011993	14.366390522052978	227.0	199.0	16.0	16.0
GO:1901605	alpha-amino acid metabolic process	biological_process	11.974556385101717	11.776844232402167	11.974556385101717	11.776844232402167	65.0	58.0	18.0	17.0
GO:1901606	alpha-amino acid catabolic process	biological_process	10.889148515987127	9.527477006060396	10.889148515987127	9.527477006060396	20.0	17.0	9.0	7.0
GO:1901607	alpha-amino acid biosynthetic process	biological_process	10.406284202884708	11.179909090014934	10.406284202884708	11.179909090014934	31.0	31.0	13.0	12.0
GO:1901615	organic hydroxy compound metabolic process	biological_process	9.271764537573596	9.027905996569885	9.271764537573596	9.027905996569885	24.0	22.0	9.0	9.0
GO:1901616	organic hydroxy compound catabolic process	biological_process	7.4446011344358105	6.475733430966398	7.4446011344358105	6.475733430966398	7.0	7.0	1.0	2.0
GO:1901617	organic hydroxy compound biosynthetic process	biological_process	6.9054423233277795	4.906890595608519	6.9054423233277795	4.906890595608519	8.0	5.0	5.0	4.0
GO:1901618	organic hydroxy compound transmembrane transporter activity	molecular_function	3.364873941965077	4.643856189774724	3.364873941965077	4.643856189774724	3.0	4.0	3.0	3.0
GO:1901652	response to peptide	biological_process	1.905442323327778	2.584962500721156	1.905442323327778	2.584962500721156	1.0	1.0	1.0	1.0
GO:1901654	response to ketone	biological_process	3.4904048240489343	4.523561956057013	3.4904048240489343	4.523561956057013	3.0	5.0	3.0	5.0
GO:1901655	cellular response to ketone	biological_process	NA	2.321928094887362	NA	2.321928094887362	NA	2.0	NA	2.0
GO:1901656	glycoside transport	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:1901657	glycosyl compound metabolic process	biological_process	9.51277263707739	9.651051691178928	9.51277263707739	9.651051691178928	15.0	14.0	4.0	3.0
GO:1901658	glycosyl compound catabolic process	biological_process	4.859638633714654	5.392317422778761	4.859638633714654	5.392317422778761	2.0	4.0	1.0	1.0
GO:1901659	glycosyl compound biosynthetic process	biological_process	8.471496361498872	8.67595703294175	8.471496361498872	8.67595703294175	8.0	5.0	2.0	1.0
GO:1901661	quinone metabolic process	biological_process	4.490404824048935	4.700439718141092	4.490404824048935	4.700439718141092	4.0	3.0	4.0	4.0
GO:1901663	quinone biosynthetic process	biological_process	4.490404824048935	4.700439718141092	4.490404824048935	4.700439718141092	4.0	3.0	4.0	3.0
GO:1901678	iron coordination entity transport	biological_process	4.429004279384791	4.857980995127572	4.429004279384791	4.857980995127572	1.0	1.0	1.0	1.0
GO:1901681	sulfur compound binding	molecular_function	10.155740741234105	9.63117705570398	10.155740741234105	9.63117705570398	6.0	8.0	5.0	8.0
GO:1901682	sulfur compound transmembrane transporter activity	molecular_function	5.262994327945863	3.169925001442312	5.262994327945863	3.169925001442312	5.0	6.0	3.0	4.0
GO:1901683	arsenate ion transmembrane transporter activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1901698	response to nitrogen compound	biological_process	3.6058820414688704	2.807354922057604	3.6058820414688704	2.807354922057604	5.0	2.0	3.0	2.0
GO:1901699	cellular response to nitrogen compound	biological_process	1.4904048240489343	NA	1.4904048240489343	0.0	3.0	1.0	1.0	1.0
GO:1901700	response to oxygen-containing compound	biological_process	5.76342331845535	5.321928094887363	5.76342331845535	5.321928094887363	9.0	10.0	8.0	7.0
GO:1901701	cellular response to oxygen-containing compound	biological_process	0.9054423233277781	2.321928094887362	0.9054423233277781	2.321928094887362	2.0	2.0	2.0	2.0
GO:1901800	positive regulation of proteasomal protein catabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	1.0	1.0
GO:1901857	positive regulation of cellular respiration	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:1901879	regulation of protein depolymerization	biological_process	NA	NA	NA	0.0	NA	1.0	NA	2.0
GO:1901880	negative regulation of protein depolymerization	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1901891	regulation of cell septum assembly	biological_process	3.812332918936297	NA	3.812332918936297	NA	2.0	NA	1.0	NA
GO:1901970	positive regulation of mitotic sister chromatid separation	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1901976	regulation of cell cycle checkpoint	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:1901981	phosphatidylinositol phosphate binding	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	2.0	NA
GO:1901983	regulation of protein acetylation	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	2.0	NA
GO:1901985	positive regulation of protein acetylation	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1901987	regulation of cell cycle phase transition	biological_process	1.90544232332778	3.807354922057604	1.90544232332778	3.807354922057604	2.0	8.0	4.0	5.0
GO:1901988	negative regulation of cell cycle phase transition	biological_process	1.90544232332778	1.584962500721156	1.90544232332778	1.584962500721156	2.0	2.0	3.0	2.0
GO:1901989	positive regulation of cell cycle phase transition	biological_process	NA	2.321928094887362	NA	2.321928094887362	NA	3.0	NA	3.0
GO:1901990	regulation of mitotic cell cycle phase transition	biological_process	1.90544232332778	3.700439718141092	1.90544232332778	3.700439718141092	2.0	7.0	3.0	5.0
GO:1901991	negative regulation of mitotic cell cycle phase transition	biological_process	1.90544232332778	1.584962500721156	1.90544232332778	1.584962500721156	2.0	2.0	2.0	2.0
GO:1901992	positive regulation of mitotic cell cycle phase transition	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:1902011	poly(ribitol phosphate) teichoic acid metabolic process	biological_process	NA	4.087462841250339	NA	4.087462841250339	NA	1.0	NA	1.0
GO:1902012	poly(ribitol phosphate) teichoic acid biosynthetic process	biological_process	NA	4.087462841250339	NA	4.087462841250339	NA	1.0	NA	NA
GO:1902017	regulation of cilium assembly	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1902031	regulation of NADP metabolic process	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:1902074	response to salt	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	biological_process	1.490404824048937	3.0	1.490404824048937	3.0	1.0	4.0	2.0	3.0
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	biological_process	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	1.0	1.0
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1902105	regulation of leukocyte differentiation	biological_process	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	2.0	2.0
GO:1902106	negative regulation of leukocyte differentiation	biological_process	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	1.0	1.0
GO:1902115	regulation of organelle assembly	biological_process	1.4904048240489343	1.0	1.4904048240489343	1.0	2.0	1.0	3.0	2.0
GO:1902117	positive regulation of organelle assembly	biological_process	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	1.0	1.0
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	biological_process	1.4904048240489343	2.584962500721156	1.4904048240489343	2.584962500721156	3.0	1.0	3.0	2.0
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1902223	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process	biological_process	-0.09455767667222194	2.584962500721156	-0.09455767667222194	2.584962500721156	1.0	1.0	1.0	1.0
GO:1902224	ketone body metabolic process	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:1902275	regulation of chromatin organization	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	2.0	NA
GO:1902294	cell cycle DNA replication termination	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:1902317	nuclear DNA replication termination	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:1902377	nuclear rDNA heterochromatin	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:1902475	L-alpha-amino acid transmembrane transport	biological_process	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	1.0	1.0	1.0
GO:1902493	acetyltransferase complex	cellular_component	0.9054423233277781	1.0	0.9054423233277781	1.0	2.0	2.0	1.0	1.0
GO:1902494	catalytic complex	cellular_component	10.092794396528275	10.373952655370193	10.092794396528275	10.373952655370193	54.0	35.0	15.0	13.0
GO:1902495	transmembrane transporter complex	cellular_component	9.846489929668358	9.134426320220927	9.846489929668358	9.134426320220927	3.0	5.0	3.0	3.0
GO:1902531	regulation of intracellular signal transduction	biological_process	4.364873941965077	2.807354922057604	4.364873941965077	2.807354922057604	4.0	4.0	3.0	4.0
GO:1902532	negative regulation of intracellular signal transduction	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1902533	positive regulation of intracellular signal transduction	biological_process	2.227370418215142	NA	2.227370418215142	NA	1.0	NA	1.0	NA
GO:1902554	serine/threonine protein kinase complex	cellular_component	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	1.0	1.0	1.0
GO:1902560	GMP reductase complex	cellular_component	1.905442323327778	3.584962500721156	1.905442323327778	3.584962500721156	1.0	1.0	NA	NA
GO:1902579	multi-organism localization	biological_process	3.0753673247700926	2.584962500721156	3.0753673247700926	2.584962500721156	3.0	3.0	1.0	1.0
GO:1902600	proton transmembrane transport	biological_process	9.364873941965074	9.54882190845875	9.364873941965074	9.54882190845875	3.0	2.0	2.0	1.0
GO:1902604	p-aminobenzoyl-glutamate transmembrane transport	biological_process	4.22737041821514	NA	4.22737041821514	NA	1.0	NA	NA	NA
GO:1902652	secondary alcohol metabolic process	biological_process	5.1533698367713665	6.285402218862249	5.1533698367713665	6.285402218862249	3.0	3.0	4.0	3.0
GO:1902653	secondary alcohol biosynthetic process	biological_process	3.905442323327783	2.584962500721156	3.905442323327783	2.584962500721156	2.0	1.0	2.0	1.0
GO:1902679	negative regulation of RNA biosynthetic process	biological_process	5.927810136356232	6.7414669864011465	5.927810136356232	6.7414669864011465	3.0	3.0	1.0	1.0
GO:1902680	positive regulation of RNA biosynthetic process	biological_process	2.905442323327778	3.169925001442312	2.905442323327778	3.169925001442312	1.0	5.0	1.0	1.0
GO:1902749	regulation of cell cycle G2/M phase transition	biological_process	NA	2.321928094887362	NA	2.321928094887362	NA	3.0	NA	2.0
GO:1902751	positive regulation of cell cycle G2/M phase transition	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	NA
GO:1902773	GTPase activator complex	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	1.0
