id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0060053	neurofilament cytoskeleton	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0060089	molecular transducer activity	molecular_function	13.903317005908715	13.946175240723559	13.903317005908715	13.946175240723559	1916.0	1706.0	2.0	2.0
GO:0060245	detection of cell density	biological_process	3.169925001442312	3.807354922057604	3.169925001442312	3.807354922057604	1.0	1.0	1.0	1.0
GO:0060249	anatomical structure homeostasis	biological_process	1.584962500721156	2.0	1.584962500721156	2.0	3.0	4.0	1.0	1.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	20.61332455745413	20.618069992938985	20.61332455745413	20.618069992938985	103360.0	88449.0	7.0	7.0
GO:0060274	maintenance of stationary phase	biological_process	6.754887502163468	6.584962500721156	6.754887502163468	6.584962500721156	1.0	1.0	NA	NA
GO:0060284	regulation of cell development	biological_process	2.584962500721156	2.584962500721156	2.584962500721156	2.584962500721156	6.0	6.0	2.0	1.0
GO:0060341	regulation of cellular localization	biological_process	2.807354922057604	NA	2.807354922057604	NA	7.0	NA	2.0	NA
GO:0060359	response to ammonium ion	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0060395	SMAD protein signal transduction	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0060429	epithelium development	biological_process	5.169925001442312	4.0	5.169925001442312	4.0	16.0	8.0	NA	NA
GO:0060537	muscle tissue development	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0
GO:0060538	skeletal muscle organ development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0060548	negative regulation of cell death	biological_process	5.754887502163468	7.366322214245816	5.754887502163468	7.366322214245816	3.0	3.0	1.0	1.0
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	8.233619676759702	8.873444112515376	8.233619676759702	8.873444112515376	30.0	14.0	2.0	1.0
GO:0060590	ATPase regulator activity	molecular_function	6.832890014164741	7.651051691178928	6.832890014164741	7.651051691178928	3.0	6.0	1.0	2.0
GO:0060627	regulation of vesicle-mediated transport	biological_process	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0	NA
GO:0061024	membrane organization	biological_process	13.054095520550748	12.297776062894147	13.054095520550748	12.297776062894147	180.0	124.0	2.0	1.0
GO:0061061	muscle structure development	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0
GO:0061077	chaperone-mediated protein folding	biological_process	7.754887502163468	7.584962500721156	7.754887502163468	7.584962500721156	2.0	2.0	1.0	1.0
GO:0061134	peptidase regulator activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	5.0	NA	2.0	NA
GO:0061135	endopeptidase regulator activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0	NA
GO:0061351	neural precursor cell proliferation	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0061458	reproductive system development	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0061505	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	8.78135971352466	9.011227255423254	8.78135971352466	9.011227255423254	16.0	16.0	NA	NA
GO:0061564	axon development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0061572	actin filament bundle organization	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0061678	Entner-Doudoroff pathway	biological_process	3.4594316186372973	6.7414669864011465	3.4594316186372973	6.7414669864011465	1.0	1.0	1.0	1.0
GO:0061687	detoxification of inorganic compound	biological_process	3.4594316186372973	4.754887502163468	3.4594316186372973	4.754887502163468	1.0	1.0	1.0	1.0
GO:0061695	transferase complex, transferring phosphorus-containing groups	cellular_component	11.920725019751181	11.88149638481011	11.920725019751181	11.88149638481011	40.0	54.0	4.0	5.0
GO:0061731	ribonucleoside-diphosphate reductase activity	molecular_function	8.169925001442312	8.584962500721156	8.169925001442312	8.584962500721156	9.0	9.0	1.0	1.0
GO:0061783	peptidoglycan muralytic activity	molecular_function	8.076815597050832	7.22881869049588	8.076815597050832	7.22881869049588	22.0	20.0	3.0	1.0
GO:0061842	microtubule organizing center localization	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0061919	process utilizing autophagic mechanism	biological_process	3.584962500721156	NA	3.584962500721156	NA	2.0	NA	1.0	NA
GO:0061951	establishment of protein localization to plasma membrane	biological_process	NA	NA	0.0	NA	1.0	NA	1.0	NA
GO:0061982	meiosis I cell cycle process	biological_process	7.169925001442312	7.129283016944966	7.169925001442312	7.129283016944966	4.0	4.0	1.0	1.0
GO:0062012	regulation of small molecule metabolic process	biological_process	7.169925001442312	7.392317422778761	7.169925001442312	7.392317422778761	44.0	42.0	5.0	4.0
GO:0062014	negative regulation of small molecule metabolic process	biological_process	5.285402218862249	5.754887502163468	5.285402218862249	5.754887502163468	1.0	1.0	1.0	1.0
GO:0062105	RNA 2'-O-methyltransferase activity	molecular_function	4.0	4.459431618637297	4.0	4.459431618637297	2.0	2.0	2.0	2.0
GO:0062197	cellular response to chemical stress	biological_process	9.303780748177102	9.721099188707186	9.303780748177102	9.721099188707186	34.0	24.0	1.0	1.0
GO:0065002	intracellular protein transmembrane transport	biological_process	9.523561956057012	9.383704292474052	9.523561956057012	9.383704292474052	16.0	16.0	NA	NA
GO:0065003	protein-containing complex assembly	biological_process	14.004922678569045	14.503142481984453	14.004922678569045	14.503142481984453	356.0	393.0	2.0	2.0
GO:0065007	biological regulation	biological_process	22.516463021324405	22.62885154892439	22.516463021324405	22.62885154892439	373215.0	317398.0	3.0	3.0
GO:0065008	regulation of biological quality	biological_process	17.41584902910145	17.832883834845035	17.41584902910145	17.832883834845035	5142.0	4641.0	8.0	9.0
GO:0065009	regulation of molecular function	biological_process	13.084310133597755	13.435279586644082	13.084310133597755	13.435279586644082	628.0	533.0	3.0	4.0
GO:0065010	extracellular membrane-bounded organelle	cellular_component	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0070001	aspartic-type peptidase activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	2.0	NA	1.0
GO:0070003	threonine-type peptidase activity	molecular_function	2.0	NA	2.0	NA	2.0	NA	1.0	NA
GO:0070008	serine-type exopeptidase activity	molecular_function	5.977279923499917	6.442943495848728	5.977279923499917	6.442943495848728	7.0	17.0	1.0	1.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	16.94510086290529	17.429668265133095	16.94510086290529	17.429668265133095	5293.0	4955.0	7.0	7.0
GO:0070013	intracellular organelle lumen	cellular_component	13.332596057789214	13.212496385193948	13.332596057789214	13.212496385193948	238.0	235.0	3.0	4.0
GO:0070039	rRNA (guanosine-2'-O-)-methyltransferase activity	molecular_function	3.0	3.4594316186372973	3.0	3.4594316186372973	1.0	1.0	NA	NA
GO:0070040	rRNA (adenine-C2-)-methyltransferase activity	molecular_function	1.0	3.0	1.0	3.0	1.0	1.0	NA	NA
GO:0070041	rRNA (uridine-C5-)-methyltransferase activity	molecular_function	1.0	3.0	1.0	3.0	1.0	1.0	NA	NA
GO:0070043	rRNA (guanine-N7-)-methyltransferase activity	molecular_function	2.584962500721156	4.321928094887363	2.584962500721156	4.321928094887363	2.0	4.0	NA	NA
GO:0070062	extracellular exosome	cellular_component	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0070085	glycosylation	biological_process	4.459431618637297	5.0	4.459431618637297	5.0	2.0	2.0	1.0	1.0
GO:0070201	regulation of establishment of protein localization	biological_process	3.169925001442312	3.321928094887362	3.169925001442312	3.321928094887362	9.0	5.0	2.0	2.0
GO:0070279	vitamin B6 binding	molecular_function	15.653740778706569	14.89026427702111	15.653740778706569	14.89026427702111	896.0	896.0	1.0	1.0
GO:0070283	S-adenosyl-L-methionine binding	molecular_function	11.859922972861758	9.233619676759702	11.859922972861758	9.233619676759702	42.0	49.0	NA	NA
GO:0070290	N-acylphosphatidylethanolamine-specific phospholipase D activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0070330	aromatase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0070402	NADPH binding	molecular_function	4.584962500721156	5.700439718141092	4.584962500721156	5.700439718141092	4.0	4.0	NA	NA
GO:0070403	NAD+ binding	molecular_function	7.169925001442312	1.0	7.169925001442312	1.0	4.0	2.0	NA	NA
GO:0070407	oxidation-dependent protein catabolic process	biological_process	5.727920454563199	3.4594316186372973	5.727920454563199	3.4594316186372973	1.0	1.0	NA	NA
GO:0070408	carbamoyl phosphate metabolic process	biological_process	8.714245517666123	9.108524456778168	8.714245517666123	9.108524456778168	18.0	18.0	1.0	1.0
GO:0070409	carbamoyl phosphate biosynthetic process	biological_process	7.714245517666122	8.108524456778168	7.714245517666122	8.108524456778168	9.0	9.0	NA	NA
GO:0070419	nonhomologous end joining complex	cellular_component	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0070469	respirasome	cellular_component	3.584962500721156	2.584962500721156	3.584962500721156	2.584962500721156	4.0	4.0	NA	NA
GO:0070475	rRNA base methylation	biological_process	4.700439718141092	6.954196310386875	4.700439718141092	6.954196310386875	10.0	20.0	1.0	1.0
GO:0070476	rRNA (guanine-N7)-methylation	biological_process	2.584962500721156	4.321928094887363	2.584962500721156	4.321928094887363	2.0	4.0	NA	NA
GO:0070482	response to oxygen levels	biological_process	NA	2.321928094887362	NA	2.321928094887362	NA	5.0	NA	2.0
GO:0070483	detection of hypoxia	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0070525	tRNA threonylcarbamoyladenosine metabolic process	biological_process	6.285402218862249	5.392317422778761	6.285402218862249	5.392317422778761	18.0	18.0	NA	NA
GO:0070526	tRNA threonylcarbamoyladenosine modification	biological_process	5.285402218862249	4.392317422778761	5.285402218862249	4.392317422778761	9.0	9.0	NA	NA
GO:0070546	L-phenylalanine aminotransferase activity	molecular_function	9.060695931687555	9.60733031374961	9.060695931687555	9.60733031374961	12.0	18.0	1.0	1.0
GO:0070548	L-glutamine aminotransferase activity	molecular_function	10.096715154488535	9.560332834212442	10.096715154488535	9.560332834212442	15.0	15.0	3.0	3.0
GO:0070566	adenylyltransferase activity	molecular_function	10.5980525001616	10.219168520462162	10.5980525001616	10.219168520462162	93.0	82.0	7.0	6.0
GO:0070567	cytidylyltransferase activity	molecular_function	7.794415866350106	8.848622940429339	7.794415866350106	8.848622940429339	46.0	46.0	5.0	5.0
GO:0070568	guanylyltransferase activity	molecular_function	8.326429487122303	2.321928094887362	8.326429487122303	2.321928094887362	32.0	5.0	3.0	NA
GO:0070569	uridylyltransferase activity	molecular_function	8.60733031374961	8.867278739709661	8.60733031374961	8.867278739709661	13.0	9.0	3.0	2.0
GO:0070574	cadmium ion transmembrane transport	biological_process	6.189824558880018	6.087462841250339	6.189824558880018	6.087462841250339	1.0	1.0	NA	NA
GO:0070585	protein localization to mitochondrion	biological_process	3.9068905956085187	4.906890595608519	3.9068905956085187	4.906890595608519	3.0	3.0	1.0	1.0
GO:0070588	calcium ion transmembrane transport	biological_process	1.0	4.392317422778761	1.0	4.392317422778761	1.0	1.0	NA	NA
GO:0070589	cellular component macromolecule biosynthetic process	biological_process	13.777152555475302	14.109177703355275	13.777152555475302	14.109177703355275	738.0	705.0	1.0	1.0
GO:0070626	(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	molecular_function	5.20945336562895	5.754887502163468	5.20945336562895	5.754887502163468	1.0	1.0	NA	NA
GO:0070647	protein modification by small protein conjugation or removal	biological_process	4.321928094887363	4.169925001442312	4.321928094887363	4.169925001442312	14.0	6.0	1.0	1.0
GO:0070681	glutaminyl-tRNAGln biosynthesis via transamidation	biological_process	5.700439718141092	6.149747119504682	5.700439718141092	6.149747119504682	1.0	1.0	NA	NA
GO:0070727	cellular macromolecule localization	biological_process	14.478390445166983	14.298349015658186	14.478390445166983	14.298349015658186	910.0	680.0	1.0	1.0
GO:0070813	hydrogen sulfide metabolic process	biological_process	2.0	3.584962500721156	2.0	3.584962500721156	4.0	8.0	1.0	1.0
GO:0070814	hydrogen sulfide biosynthetic process	biological_process	1.0	2.584962500721156	1.0	2.584962500721156	2.0	4.0	NA	NA
GO:0070818	protoporphyrinogen oxidase activity	molecular_function	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0070838	divalent metal ion transport	biological_process	9.252665432450248	9.686500527183219	9.252665432450248	9.686500527183219	43.0	33.0	4.0	4.0
GO:0070887	cellular response to chemical stimulus	biological_process	10.675074920385445	11.005624549193879	10.675074920385445	11.005624549193879	92.0	114.0	3.0	7.0
GO:0070925	organelle assembly	biological_process	10.894059846274022	11.231221180711186	10.894059846274022	11.231221180711186	22.0	17.0	3.0	2.0
GO:0070932	histone H3 deacetylation	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0070933	histone H4 deacetylation	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0070972	protein localization to endoplasmic reticulum	biological_process	8.584962500721156	10.076815597050832	8.584962500721156	10.076815597050832	36.0	24.0	1.0	1.0
GO:0070979	protein K11-linked ubiquitination	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0070981	L-asparagine biosynthetic process	biological_process	5.392317422778761	5.643856189774724	5.392317422778761	5.643856189774724	4.0	2.0	NA	NA
GO:0070982	L-asparagine metabolic process	biological_process	6.392317422778761	6.643856189774724	6.392317422778761	6.643856189774724	8.0	4.0	1.0	1.0
GO:0070985	transcription factor TFIIK complex	cellular_component	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0071001	U4/U6 snRNP	cellular_component	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0071013	catalytic step 2 spliceosome	cellular_component	1.0	1.0	1.0	1.0	2.0	2.0	NA	NA
GO:0071103	DNA conformation change	biological_process	13.987796929042542	13.938476938666351	13.987796929042542	13.938476938666351	964.0	845.0	3.0	3.0
GO:0071216	cellular response to biotic stimulus	biological_process	NA	2.584962500721156	NA	2.584962500721156	NA	3.0	NA	1.0
GO:0071219	cellular response to molecule of bacterial origin	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0071222	cellular response to lipopolysaccharide	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0071229	cellular response to acid chemical	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0071230	cellular response to amino acid stimulus	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0071241	cellular response to inorganic substance	biological_process	3.169925001442312	2.584962500721156	3.169925001442312	2.584962500721156	3.0	3.0	1.0	1.0
GO:0071248	cellular response to metal ion	biological_process	2.584962500721156	2.0	2.584962500721156	2.0	2.0	2.0	1.0	1.0
GO:0071265	L-methionine biosynthetic process	biological_process	10.154818109052105	10.660887270302567	10.154818109052105	10.660887270302567	101.0	83.0	2.0	2.0
GO:0071266	'de novo' L-methionine biosynthetic process	biological_process	7.321928094887363	8.087462841250339	7.321928094887363	8.087462841250339	11.0	11.0	1.0	1.0
GO:0071267	L-methionine salvage	biological_process	8.535275376620802	8.625708843064466	8.535275376620802	8.625708843064466	41.0	30.0	2.0	2.0
GO:0071268	homocysteine biosynthetic process	biological_process	7.392317422778761	1.584962500721156	7.392317422778761	1.584962500721156	1.0	1.0	NA	NA
GO:0071277	cellular response to calcium ion	biological_process	1.584962500721156	1.0	1.584962500721156	1.0	1.0	1.0	NA	NA
GO:0071310	cellular response to organic substance	biological_process	NA	3.584962500721156	NA	3.584962500721156	NA	8.0	NA	2.0
GO:0071396	cellular response to lipid	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0071417	cellular response to organonitrogen compound	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0071424	rRNA (cytosine-N4-)-methyltransferase activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0071436	sodium ion export across plasma membrane	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0071450	cellular response to oxygen radical	biological_process	6.977279923499917	7.906890595608519	6.977279923499917	7.906890595608519	9.0	6.0	1.0	1.0
GO:0071451	cellular response to superoxide	biological_process	6.977279923499917	7.906890595608519	6.977279923499917	7.906890595608519	9.0	6.0	NA	NA
GO:0071466	cellular response to xenobiotic stimulus	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0071495	cellular response to endogenous stimulus	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	1.0
GO:0071496	cellular response to external stimulus	biological_process	12.118941072723507	12.40274562249569	12.118941072723507	12.40274562249569	341.0	336.0	1.0	1.0
GO:0071545	inositol phosphate catabolic process	biological_process	4.0	1.0	4.0	1.0	2.0	2.0	1.0	1.0
GO:0071554	cell wall organization or biogenesis	biological_process	14.397875141860714	14.697184783224516	14.397875141860714	14.697184783224516	1511.0	1312.0	2.0	2.0
GO:0071555	cell wall organization	biological_process	6.491853096329675	6.857980995127572	6.491853096329675	6.857980995127572	4.0	2.0	NA	NA
GO:0071577	zinc ion transmembrane transport	biological_process	4.087462841250339	5.285402218862249	4.087462841250339	5.285402218862249	1.0	1.0	NA	NA
GO:0071586	CAAX-box protein processing	biological_process	2.0	3.169925001442312	2.0	3.169925001442312	1.0	1.0	NA	NA
GO:0071616	acyl-CoA biosynthetic process	biological_process	12.341518823245243	12.03342300153745	12.341518823245243	12.03342300153745	58.0	58.0	2.0	2.0
GO:0071617	lysophospholipid acyltransferase activity	molecular_function	1.584962500721156	2.321928094887362	1.584962500721156	2.321928094887362	1.0	1.0	1.0	1.0
GO:0071692	protein localization to extracellular region	biological_process	10.075479149488016	9.638435913990472	10.075479149488016	9.638435913990472	205.0	202.0	1.0	1.0
GO:0071702	organic substance transport	biological_process	18.580181265574126	18.56132524135715	18.580181265574126	18.56132524135715	18804.0	14774.0	18.0	15.0
GO:0071704	organic substance metabolic process	biological_process	27.294718799770074	27.355604509901973	27.294718799770074	27.355604509901973	4283831.0	4136270.0	19.0	19.0
GO:0071705	nitrogen compound transport	biological_process	15.888505443329473	15.794745836979404	15.888505443329473	15.794745836979404	3361.0	2530.0	11.0	10.0
GO:0071709	membrane assembly	biological_process	12.326991174900817	11.555547771647065	12.326991174900817	11.555547771647065	98.0	70.0	1.0	1.0
GO:0071766	Actinobacterium-type cell wall biogenesis	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0071804	potassium ion transport	biological_process	6.584962500721156	7.044394119358453	6.584962500721156	7.044394119358453	8.0	12.0	1.0	1.0
GO:0071805	potassium ion transmembrane transport	biological_process	6.584962500721156	7.044394119358453	6.584962500721156	7.044394119358453	8.0	12.0	NA	NA
GO:0071806	protein transmembrane transport	biological_process	11.849405100947758	11.634811050171718	11.849405100947758	11.634811050171718	204.0	145.0	4.0	5.0
GO:0071813	lipoprotein particle binding	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	3.0	NA	2.0
GO:0071814	protein-lipid complex binding	molecular_function	NA	3.0	NA	3.0	NA	4.0	NA	1.0
GO:0071822	protein-containing complex subunit organization	biological_process	12.908017261062803	13.569736960767997	12.908017261062803	13.569736960767997	357.0	378.0	3.0	3.0
GO:0071826	ribonucleoprotein complex subunit organization	biological_process	10.588714635582264	10.74819284958946	10.588714635582264	10.74819284958946	10.0	10.0	1.0	1.0
GO:0071840	cellular component organization or biogenesis	biological_process	19.4578537690192	19.67894565630236	19.4578537690192	19.67894565630236	23934.0	21570.0	2.0	2.0
GO:0071897	DNA biosynthetic process	biological_process	1.584962500721156	2.0	1.584962500721156	2.0	1.0	1.0	1.0	1.0
GO:0071900	regulation of protein serine/threonine kinase activity	biological_process	NA	2.584962500721156	NA	2.584962500721156	NA	2.0	NA	1.0
GO:0071941	nitrogen cycle metabolic process	biological_process	13.241685287601625	12.450180247164754	13.241685287601625	12.450180247164754	334.0	223.0	3.0	3.0
GO:0071944	cell periphery	cellular_component	19.07698778344887	18.82005115994728	19.07698778344887	18.82005115994728	26901.0	22326.0	NA	NA
GO:0071951	conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	biological_process	2.584962500721156	3.169925001442312	2.584962500721156	3.169925001442312	1.0	1.0	NA	NA
GO:0072089	stem cell proliferation	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0072329	monocarboxylic acid catabolic process	biological_process	13.90190393807474	11.093417564387961	13.90190393807474	11.093417564387961	86.0	81.0	5.0	6.0
GO:0072330	monocarboxylic acid biosynthetic process	biological_process	15.62044895201331	15.365228849251544	15.62044895201331	15.365228849251544	926.0	913.0	6.0	5.0
GO:0072337	modified amino acid transport	biological_process	5.321928094887363	7.169925001442312	5.321928094887363	7.169925001442312	16.0	16.0	2.0	1.0
GO:0072341	modified amino acid binding	molecular_function	10.303780748177102	9.366322214245816	10.303780748177102	9.366322214245816	46.0	36.0	2.0	2.0
GO:0072347	response to anesthetic	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0072348	sulfur compound transport	biological_process	6.845490050944375	6.857980995127572	6.845490050944375	6.857980995127572	17.0	11.0	2.0	2.0
GO:0072349	modified amino acid transmembrane transporter activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0072372	cilium	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0072384	organelle transport along microtubule	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0072387	flavin adenine dinucleotide metabolic process	biological_process	2.0	NA	2.0	NA	4.0	NA	2.0	NA
GO:0072388	flavin adenine dinucleotide biosynthetic process	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0072509	divalent inorganic cation transmembrane transporter activity	molecular_function	9.978710459106358	10.45532722030456	9.978710459106358	10.45532722030456	56.0	49.0	3.0	3.0
GO:0072510	trivalent inorganic cation transmembrane transporter activity	molecular_function	6.672425341971495	4.584962500721156	6.672425341971495	4.584962500721156	3.0	3.0	1.0	1.0
GO:0072511	divalent inorganic cation transport	biological_process	10.675074920385445	11.249706056969705	10.675074920385445	11.249706056969705	122.0	115.0	3.0	3.0
GO:0072512	trivalent inorganic cation transport	biological_process	5.087462841250339	3.0	5.087462841250339	3.0	1.0	1.0	NA	NA
GO:0072521	purine-containing compound metabolic process	biological_process	22.811715701405312	22.95974127952174	22.811715701405312	22.95974127952174	157849.0	151527.0	6.0	6.0
GO:0072522	purine-containing compound biosynthetic process	biological_process	18.26944175932552	18.471857762184108	18.26944175932552	18.471857762184108	10163.0	9762.0	5.0	5.0
GO:0072523	purine-containing compound catabolic process	biological_process	21.40634048843423	21.54737562204649	21.40634048843423	21.54737562204649	53055.0	50935.0	3.0	3.0
GO:0072524	pyridine-containing compound metabolic process	biological_process	14.564804462053763	14.995502184999761	14.564804462053763	14.995502184999761	1208.0	1399.0	3.0	3.0
GO:0072525	pyridine-containing compound biosynthetic process	biological_process	11.92035285541508	12.387478865842379	11.92035285541508	12.387478865842379	193.0	212.0	2.0	2.0
GO:0072527	pyrimidine-containing compound metabolic process	biological_process	16.737537838922876	17.085773265919084	16.737537838922876	17.085773265919084	4825.0	4793.0	7.0	7.0
GO:0072528	pyrimidine-containing compound biosynthetic process	biological_process	15.729089618472162	16.050210028566877	15.729089618472162	16.050210028566877	2322.0	2262.0	5.0	5.0
GO:0072529	pyrimidine-containing compound catabolic process	biological_process	5.285402218862249	6.754887502163468	5.285402218862249	6.754887502163468	9.0	9.0	2.0	2.0
GO:0072593	reactive oxygen species metabolic process	biological_process	9.491853096329674	10.69522829149575	9.491853096329674	10.69522829149575	43.0	32.0	3.0	3.0
GO:0072594	establishment of protein localization to organelle	biological_process	8.936637939002571	10.377210530388552	8.936637939002571	10.377210530388552	55.0	35.0	3.0	2.0
GO:0072599	establishment of protein localization to endoplasmic reticulum	biological_process	8.169925001442312	9.661778097771988	8.169925001442312	9.661778097771988	27.0	18.0	1.0	1.0
GO:0072600	protein localization to Golgi apparatus	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0072655	establishment of protein localization to mitochondrion	biological_process	3.321928094887362	4.321928094887363	3.321928094887362	4.321928094887363	2.0	2.0	1.0	1.0
GO:0072657	protein localization to membrane	biological_process	10.632995197142957	10.501837184902296	10.632995197142957	10.501837184902296	57.0	38.0	2.0	1.0
GO:0072659	protein localization to plasma membrane	biological_process	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0080009	mRNA methylation	biological_process	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0080030	methyl indole-3-acetate esterase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0080031	methyl salicylate esterase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0080032	methyl jasmonate esterase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0080090	regulation of primary metabolic process	biological_process	19.816538397872407	19.84598154447772	19.816538397872407	19.84598154447772	67849.0	57103.0	4.0	3.0
GO:0080100	L-glutamine:2-oxoglutarate aminotransferase activity	molecular_function	5.78135971352466	5.044394119358453	5.78135971352466	5.044394119358453	1.0	1.0	NA	NA
GO:0080101	phosphatidyl-N-dimethylethanolamine N-methyltransferase activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0080120	CAAX-box protein maturation	biological_process	2.0	3.169925001442312	2.0	3.169925001442312	1.0	1.0	NA	NA
GO:0080130	L-phenylalanine:2-oxoglutarate aminotransferase activity	molecular_function	8.060695931687555	8.60733031374961	8.060695931687555	8.60733031374961	6.0	9.0	NA	NA
GO:0080134	regulation of response to stress	biological_process	NA	3.807354922057604	NA	3.807354922057604	NA	7.0	NA	1.0
GO:0080146	L-cysteine desulfhydrase activity	molecular_function	7.392317422778761	1.584962500721156	7.392317422778761	1.584962500721156	1.0	1.0	NA	NA
GO:0090002	protein localization to plasma membrane	biological_process	NA	NA	0.0	NA	1.0	NA	1.0	NA
GO:0090079	translation regulator activity, nucleic acid binding	molecular_function	16.22960744868995	15.970015989067308	16.22960744868995	15.970015989067308	407.0	387.0	1.0	1.0
GO:0090087	regulation of peptide transport	biological_process	2.807354922057604	2.584962500721156	2.807354922057604	2.584962500721156	7.0	3.0	1.0	1.0
GO:0090116	C-5 methylation of cytosine	biological_process	NA	1.584962500721156	0.0	1.584962500721156	1.0	1.0	NA	NA
GO:0090130	tissue migration	biological_process	3.0	2.0	3.0	2.0	2.0	2.0	1.0	1.0
GO:0090132	epithelium migration	biological_process	2.0	1.0	2.0	1.0	1.0	1.0	NA	NA
GO:0090150	establishment of protein localization to membrane	biological_process	10.63026712502677	10.501837184902296	10.63026712502677	10.501837184902296	54.0	38.0	3.0	2.0
GO:0090161	Golgi ribbon formation	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0090279	regulation of calcium ion import	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0090296	regulation of mitochondrial DNA replication	biological_process	5.727920454563199	3.4594316186372973	5.727920454563199	3.4594316186372973	1.0	1.0	NA	NA
GO:0090304	nucleic acid metabolic process	biological_process	21.393939764413037	21.433542145143115	21.393939764413037	21.433542145143115	127466.0	120196.0	3.0	3.0
GO:0090305	nucleic acid phosphodiester bond hydrolysis	biological_process	14.795786019502001	14.250890535723341	14.795786019502001	14.250890535723341	2451.0	2338.0	NA	1.0
GO:0090316	positive regulation of intracellular protein transport	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
