id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0045893	positive regulation of transcription, DNA-templated	biological_process	6.738332337492522	7.108524456778168	6.738332337492522	7.108524456778168	4.0	3.0	2.0	2.0
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	biological_process	8.33589487499331	9.228818690495881	8.33589487499331	9.228818690495881	6.0	6.0	3.0	3.0
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	biological_process	7.824305560602374	8.199672344836364	7.824305560602374	8.199672344836364	6.0	5.0	1.0	1.0
GO:0046033	AMP metabolic process	biological_process	9.438772055633613	9.78135971352466	9.438772055633613	9.78135971352466	4.0	4.0	1.0	1.0
GO:0046034	ATP metabolic process	biological_process	12.516697712027115	13.111461739857724	12.516697712027115	13.111461739857724	6.0	6.0	3.0	3.0
GO:0046036	CTP metabolic process	biological_process	9.05010056615966	9.54882190845875	9.05010056615966	9.54882190845875	4.0	4.0	1.0	1.0
GO:0046040	IMP metabolic process	biological_process	8.744646111424723	8.857980995127571	8.744646111424723	8.857980995127571	3.0	3.0	1.0	1.0
GO:0046049	UMP metabolic process	biological_process	9.243064225320284	9.868822554774999	9.243064225320284	9.868822554774999	4.0	4.0	1.0	1.0
GO:0046083	adenine metabolic process	biological_process	6.775807042911183	7.357552004618085	6.775807042911183	7.357552004618085	3.0	4.0	1.0	2.0
GO:0046087	cytidine metabolic process	biological_process	2.4904048240489343	2.5849625007211556	2.4904048240489343	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0046112	nucleobase biosynthetic process	biological_process	10.522909788621977	10.617467465294196	10.522909788621977	10.617467465294196	8.0	10.0	2.0	2.0
GO:0046113	nucleobase catabolic process	biological_process	6.190844542190026	7.4998458870832065	6.190844542190026	7.4998458870832065	4.0	5.0	2.0	2.0
GO:0046128	purine ribonucleoside metabolic process	biological_process	14.16386113592661	14.306987292694222	14.16386113592661	14.306987292694222	13.0	15.0	4.0	5.0
GO:0046129	purine ribonucleoside biosynthetic process	biological_process	10.374066366245794	10.812177305514448	10.374066366245794	10.812177305514448	5.0	6.0	2.0	3.0
GO:0046131	pyrimidine ribonucleoside metabolic process	biological_process	9.280481754674703	9.848622940429339	9.280481754674703	9.848622940429339	6.0	6.0	3.0	3.0
GO:0046133	pyrimidine ribonucleoside catabolic process	biological_process	2.4904048240489343	2.5849625007211556	2.4904048240489343	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0046135	pyrimidine nucleoside catabolic process	biological_process	2.9054423233277786	3.0	2.9054423233277786	3.0	4.0	4.0	1.0	1.0
GO:0046144	D-alanine family amino acid metabolic process	biological_process	5.905442323327782	4.169925001442312	5.905442323327782	4.169925001442312	4.0	5.0	2.0	2.0
GO:0046148	pigment biosynthetic process	biological_process	8.293459608672912	8.689997971419446	8.293459608672912	8.689997971419446	8.0	13.0	4.0	4.0
GO:0046164	alcohol catabolic process	biological_process	8.847956828667021	5.392317422778762	8.847956828667021	5.392317422778762	10.0	9.0	2.0	2.0
GO:0046174	polyol catabolic process	biological_process	8.289146615801831	4.6438561897747235	8.289146615801831	4.6438561897747235	8.0	7.0	4.0	3.0
GO:0046349	amino sugar biosynthetic process	biological_process	7.7319908106186945	8.285402218862249	7.7319908106186945	8.285402218862249	6.0	4.0	4.0	3.0
GO:0046352	disaccharide catabolic process	biological_process	6.075367324770091	8.044394119358454	6.075367324770091	8.044394119358454	3.0	3.0	1.0	1.0
GO:0046364	monosaccharide biosynthetic process	biological_process	10.894836823172511	10.754052367528924	10.894836823172511	10.754052367528924	4.0	4.0	2.0	2.0
GO:0046365	monosaccharide catabolic process	biological_process	12.652796152805841	13.475226777742266	12.652796152805841	13.475226777742266	6.0	11.0	2.0	3.0
GO:0046379	extracellular polysaccharide metabolic process	biological_process	7.245292326212403	8.154818109052105	7.245292326212403	8.154818109052105	3.0	3.0	1.0	1.0
GO:0046385	deoxyribose phosphate biosynthetic process	biological_process	6.725621285742968	7.118941072723508	6.725621285742968	7.118941072723508	8.0	7.0	1.0	1.0
GO:0046390	ribose phosphate biosynthetic process	biological_process	13.164449930972388	13.4757334309664	13.164449930972388	13.4757334309664	32.0	32.0	2.0	2.0
GO:0046394	carboxylic acid biosynthetic process	biological_process	14.088379757875893	14.378294855911891	14.088379757875893	14.378294855911891	71.0	73.0	7.0	8.0
GO:0046395	carboxylic acid catabolic process	biological_process	13.703306460661528	12.4241662888181	13.703306460661528	12.4241662888181	39.0	39.0	4.0	4.0
GO:0046416	D-amino acid metabolic process	biological_process	6.153369836771367	4.3219280948873635	6.153369836771367	4.3219280948873635	5.0	6.0	3.0	3.0
GO:0046434	organophosphate catabolic process	biological_process	15.748774559545355	16.046527211152096	15.748774559545355	16.046527211152096	21.0	22.0	5.0	6.0
GO:0046451	diaminopimelate metabolic process	biological_process	9.586680735105583	10.153552031708113	9.586680735105583	10.153552031708113	3.0	3.0	2.0	2.0
GO:0046467	membrane lipid biosynthetic process	biological_process	8.673626648104706	8.810571634741146	8.673626648104706	8.810571634741146	3.0	3.0	1.0	1.0
GO:0046474	glycerophospholipid biosynthetic process	biological_process	4.7127972453853815	6.894817763307944	4.7127972453853815	6.894817763307944	7.0	7.0	4.0	4.0
GO:0046483	heterocycle metabolic process	biological_process	18.148039619435878	18.391872885611214	18.148039619435878	18.391872885611214	445.0	444.0	17.0	17.0
GO:0046484	oxazole or thiazole metabolic process	biological_process	1.9054423233277784	6.0	1.9054423233277784	6.0	4.0	4.0	2.0	2.0
GO:0046486	glycerolipid metabolic process	biological_process	10.37202866104702	11.513727595952435	10.37202866104702	11.513727595952435	17.0	15.0	2.0	2.0
GO:0046488	phosphatidylinositol metabolic process	biological_process	9.267386097063016	10.29232163280204	9.267386097063016	10.29232163280204	4.0	4.0	2.0	2.0
GO:0046490	isopentenyl diphosphate metabolic process	biological_process	10.041151609432177	9.951284714966974	10.041151609432177	9.951284714966974	3.0	3.0	1.0	1.0
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	8.486642905252735	9.090112419664287	8.486642905252735	9.090112419664287	4.0	4.0	1.0	1.0
GO:0046497	nicotinate nucleotide metabolic process	biological_process	6.490404824048934	6.906890595608518	6.490404824048934	6.906890595608518	3.0	3.0	1.0	1.0
GO:0046500	S-adenosylmethionine metabolic process	biological_process	7.013966780105947	7.658211482751795	7.013966780105947	7.658211482751795	3.0	3.0	2.0	2.0
GO:0046653	tetrahydrofolate metabolic process	biological_process	8.6966052118828	8.379378367071261	8.6966052118828	8.379378367071261	3.0	3.0	2.0	2.0
GO:0046700	heterocycle catabolic process	biological_process	16.44829282835592	16.658657792126085	16.44829282835592	16.658657792126085	47.0	49.0	8.0	7.0
GO:0046872	metal ion binding	molecular_function	14.39208882712491	14.684803399721876	14.39208882712491	14.684803399721876	16.0	15.0	4.0	4.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	10.250847570045574	10.029287226968245	10.250847570045574	10.029287226968245	35.0	32.0	5.0	6.0
GO:0046903	secretion	biological_process	7.556494014506707	7.129283016944966	7.556494014506707	7.129283016944966	10.0	9.0	4.0	4.0
GO:0046906	tetrapyrrole binding	molecular_function	9.809324169063961	10.7515440590891	9.809324169063961	10.7515440590891	3.0	3.0	2.0	2.0
GO:0046907	intracellular transport	biological_process	9.934729550296023	10.506803437795648	9.934729550296023	10.506803437795648	14.0	17.0	3.0	3.0
GO:0046914	transition metal ion binding	molecular_function	13.262994327945865	13.43567026093655	13.262994327945865	13.43567026093655	10.0	10.0	7.0	7.0
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	9.371008728137179	9.430452551665534	9.371008728137179	9.430452551665534	17.0	16.0	9.0	8.0
GO:0046916	cellular transition metal ion homeostasis	biological_process	9.141456515227864	9.800899899920305	9.141456515227864	9.800899899920305	6.0	6.0	2.0	2.0
GO:0046939	nucleotide phosphorylation	biological_process	11.100199177750028	11.911017407796983	11.100199177750028	11.911017407796983	3.0	3.0	1.0	1.0
GO:0046942	carboxylic acid transport	biological_process	9.127029444592585	8.90388184573618	9.127029444592585	8.90388184573618	24.0	17.0	4.0	4.0
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	9.114895688956727	7.219168520462161	9.114895688956727	7.219168520462161	26.0	19.0	3.0	3.0
GO:0047429	nucleoside-triphosphate diphosphatase activity	molecular_function	5.114895688956729	6.6293566200796095	5.114895688956729	6.6293566200796095	3.0	3.0	2.0	2.0
GO:0047661	amino-acid racemase activity	molecular_function	6.712797245385383	6.339850002884624	6.712797245385383	6.339850002884624	7.0	6.0	6.0	5.0
GO:0048037	cofactor binding	molecular_function	14.240204432923207	14.026264066069682	14.240204432923207	14.026264066069682	23.0	23.0	7.0	7.0
GO:0048285	organelle fission	biological_process	6.520152167442988	6.754887502163467	6.520152167442988	6.754887502163467	3.0	3.0	1.0	1.0
GO:0048511	rhythmic process	biological_process	6.075367324770088	7.78135971352466	6.075367324770088	7.78135971352466	4.0	4.0	2.0	2.0
GO:0048513	animal organ development	biological_process	6.331707078029876	7.515699838284043	6.331707078029876	7.515699838284043	6.0	9.0	3.0	5.0
GO:0048518	positive regulation of biological process	biological_process	11.019184489376963	11.154818109052103	11.019184489376963	11.154818109052103	48.0	36.0	8.0	6.0
GO:0048519	negative regulation of biological process	biological_process	10.831738318108888	11.57742882803575	10.831738318108888	11.57742882803575	39.0	37.0	3.0	8.0
GO:0048522	positive regulation of cellular process	biological_process	10.175737649799817	10.271463027904376	10.175737649799817	10.271463027904376	33.0	14.0	8.0	2.0
GO:0048523	negative regulation of cellular process	biological_process	9.691711950976245	10.651051691178928	9.691711950976245	10.651051691178928	26.0	19.0	6.0	4.0
GO:0048583	regulation of response to stimulus	biological_process	2.2273704182151404	6.266786540694902	2.2273704182151404	6.266786540694902	5.0	27.0	1.0	7.0
GO:0048608	reproductive structure development	biological_process	5.660329825491243	7.366322214245817	5.660329825491243	7.366322214245817	3.0	3.0	1.0	1.0
GO:0048609	multicellular organismal reproductive process	biological_process	6.960724758828966	8.388017285345137	6.960724758828966	8.388017285345137	8.0	8.0	3.0	3.0
GO:0048731	system development	biological_process	5.712797245385383	6.906890595608518	5.712797245385383	6.906890595608518	4.0	4.0	3.0	3.0
GO:0048856	anatomical structure development	biological_process	8.862544364890063	9.221587121264808	8.862544364890063	9.221587121264808	17.0	39.0	6.0	12.0
GO:0048869	cellular developmental process	biological_process	9.141456515227864	7.7142455176661215	9.141456515227864	7.7142455176661215	10.0	25.0	2.0	3.0
GO:0048870	cell motility	biological_process	5.660329825491246	5.672425341971495	5.660329825491246	5.672425341971495	6.0	11.0	2.0	2.0
GO:0048878	chemical homeostasis	biological_process	11.673626648104706	12.365502268193117	11.673626648104706	12.365502268193117	17.0	20.0	2.0	3.0
GO:0050145	nucleoside monophosphate kinase activity	molecular_function	7.992905164578117	8.129283016944967	7.992905164578117	8.129283016944967	6.0	6.0	5.0	5.0
GO:0050308	sugar-phosphatase activity	molecular_function	7.075367324770093	6.554588851677637	7.075367324770093	6.554588851677637	3.0	3.0	2.0	2.0
GO:0050662	coenzyme binding	molecular_function	13.31045078853447	13.072132604167232	13.31045078853447	13.072132604167232	11.0	11.0	7.0	7.0
GO:0050789	regulation of biological process	biological_process	15.304186015265973	15.494418110629358	15.304186015265973	15.494418110629358	232.0	212.0	13.0	13.0
GO:0050790	regulation of catalytic activity	biological_process	8.531151166392242	8.882643049361839	8.531151166392242	8.882643049361839	19.0	24.0	4.0	4.0
GO:0050793	regulation of developmental process	biological_process	10.300976458790082	11.108524456778168	10.300976458790082	11.108524456778168	15.0	20.0	6.0	5.0
GO:0050794	regulation of cellular process	biological_process	14.273266562738831	14.47649307734159	14.273266562738831	14.47649307734159	163.0	126.0	20.0	11.0
GO:0050801	ion homeostasis	biological_process	11.402795216804831	12.100662339005199	11.402795216804831	12.100662339005199	15.0	17.0	3.0	3.0
GO:0050878	regulation of body fluid levels	biological_process	1.4904048240489345	1.584962500721156	1.4904048240489345	1.584962500721156	3.0	3.0	1.0	1.0
GO:0050896	response to stimulus	biological_process	13.523483630179555	14.023407843140216	13.523483630179555	14.023407843140216	61.0	104.0	7.0	10.0
GO:0051002	ligase activity, forming nitrogen-metal bonds	molecular_function	2.4904048240489343	3.0	2.4904048240489343	3.0	3.0	4.0	1.0	1.0
GO:0051049	regulation of transport	biological_process	4.7127972453853815	5.247927513443585	4.7127972453853815	5.247927513443585	20.0	17.0	6.0	5.0
GO:0051050	positive regulation of transport	biological_process	3.0753673247700903	1.584962500721156	3.0753673247700903	1.584962500721156	8.0	3.0	4.0	1.0
GO:0051052	regulation of DNA metabolic process	biological_process	7.364873941965074	7.2384047393250786	7.364873941965074	7.2384047393250786	5.0	6.0	3.0	4.0
GO:0051056	regulation of small GTPase mediated signal transduction	biological_process	1.4904048240489345	2.0	1.4904048240489345	2.0	3.0	4.0	1.0	1.0
GO:0051119	sugar transmembrane transporter activity	molecular_function	9.143847062652858	9.071462362556623	9.143847062652858	9.071462362556623	6.0	5.0	1.0	1.0
GO:0051128	regulation of cellular component organization	biological_process	10.334849064841759	10.60917873814198	10.334849064841759	10.60917873814198	18.0	14.0	4.0	4.0
GO:0051130	positive regulation of cellular component organization	biological_process	7.619687840993903	7.6293566200796095	7.619687840993903	7.6293566200796095	3.0	3.0	1.0	1.0
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	13.34566265124213	13.476239906323853	13.34566265124213	13.476239906323853	54.0	52.0	5.0	5.0
GO:0051172	negative regulation of nitrogen compound metabolic process	biological_process	8.716013958068926	9.611024797307351	8.716013958068926	9.611024797307351	9.0	7.0	2.0	1.0
GO:0051173	positive regulation of nitrogen compound metabolic process	biological_process	9.413236963526476	9.584962500721156	9.413236963526476	9.584962500721156	12.0	11.0	3.0	3.0
GO:0051174	regulation of phosphorus metabolic process	biological_process	5.034725340272745	6.6438561897747235	5.034725340272745	6.6438561897747235	13.0	12.0	2.0	1.0
GO:0051179	localization	biological_process	15.476098547587775	15.545115309170177	15.476098547587775	15.545115309170177	213.0	199.0	5.0	6.0
GO:0051180	vitamin transport	biological_process	5.9715315137855525	7.179909090014935	5.9715315137855525	7.179909090014935	5.0	3.0	3.0	2.0
GO:0051186	cofactor metabolic process	biological_process	13.784738383720764	14.072802534544207	13.784738383720764	14.072802534544207	92.0	92.0	12.0	11.0
GO:0051187	cofactor catabolic process	biological_process	4.297759746106538	4.392317422778762	4.297759746106538	4.392317422778762	3.0	3.0	1.0	1.0
GO:0051188	cofactor biosynthetic process	biological_process	12.502330890355744	12.79340009848382	12.502330890355744	12.79340009848382	46.0	48.0	10.0	10.0
GO:0051189	prosthetic group metabolic process	biological_process	4.812332918936296	7.0223678130284535	4.812332918936296	7.0223678130284535	5.0	5.0	1.0	1.0
GO:0051192	prosthetic group binding	molecular_function	7.512772637077389	7.312882955284356	7.512772637077389	7.312882955284356	3.0	3.0	1.0	1.0
GO:0051213	dioxygenase activity	molecular_function	7.2977597461065375	8.717676423066393	7.2977597461065375	8.717676423066393	4.0	4.0	2.0	2.0
GO:0051234	establishment of localization	biological_process	15.171570015584592	15.274814914450836	15.171570015584592	15.274814914450836	186.0	172.0	3.0	4.0
GO:0051235	maintenance of location	biological_process	6.075367324770088	7.857980995127572	6.075367324770088	7.857980995127572	4.0	8.0	1.0	2.0
GO:0051239	regulation of multicellular organismal process	biological_process	2.7127972453853824	3.4594316186372973	2.7127972453853824	3.4594316186372973	5.0	9.0	2.0	2.0
GO:0051246	regulation of protein metabolic process	biological_process	11.735957530304615	11.668884984266247	11.735957530304615	11.668884984266247	20.0	18.0	4.0	3.0
GO:0051247	positive regulation of protein metabolic process	biological_process	8.626541512034963	8.62935662007961	8.626541512034963	8.62935662007961	5.0	5.0	1.0	1.0
GO:0051252	regulation of RNA metabolic process	biological_process	11.968163090492823	12.202123823830462	11.968163090492823	12.202123823830462	16.0	15.0	3.0	3.0
GO:0051254	positive regulation of RNA metabolic process	biological_process	7.381175754294177	7.754887502163467	7.381175754294177	7.754887502163467	5.0	4.0	1.0	1.0
GO:0051273	beta-glucan metabolic process	biological_process	1.9054423233277784	3.0	1.9054423233277784	3.0	4.0	4.0	2.0	2.0
GO:0051276	chromosome organization	biological_process	10.52199116710677	10.442943495848725	10.52199116710677	10.442943495848725	14.0	14.0	4.0	4.0
GO:0051336	regulation of hydrolase activity	biological_process	7.190844542190026	6.768184324776926	7.190844542190026	6.768184324776926	13.0	16.0	5.0	4.0
GO:0051338	regulation of transferase activity	biological_process	2.4904048240489343	5.392317422778762	2.4904048240489343	5.392317422778762	3.0	5.0	1.0	1.0
GO:0051536	iron-sulfur cluster binding	molecular_function	11.596749653518893	11.38747886584238	11.596749653518893	11.38747886584238	4.0	4.0	3.0	3.0
GO:0051540	metal cluster binding	molecular_function	12.343714379452612	12.04814625421956	12.343714379452612	12.04814625421956	5.0	5.0	1.0	1.0
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	7.812332918936298	6.475733430966398	7.812332918936298	6.475733430966398	10.0	9.0	3.0	3.0
GO:0051604	protein maturation	biological_process	8.693344882719211	10.54978466794786	8.693344882719211	10.54978466794786	11.0	11.0	4.0	4.0
GO:0051640	organelle localization	biological_process	5.660329825491243	7.475733430966398	5.660329825491243	7.475733430966398	3.0	15.0	1.0	6.0
GO:0051641	cellular localization	biological_process	11.602844330830488	11.806952328210736	11.602844330830488	11.806952328210736	38.0	41.0	4.0	4.0
GO:0051649	establishment of localization in cell	biological_process	10.31695331133985	10.806549621985962	10.31695331133985	10.806549621985962	18.0	26.0	2.0	5.0
GO:0051651	maintenance of location in cell	biological_process	5.660329825491243	7.417852514885897	5.660329825491243	7.417852514885897	3.0	5.0	1.0	2.0
GO:0051701	interaction with host	biological_process	6.660329825491243	8.366322214245816	6.660329825491243	8.366322214245816	6.0	6.0	2.0	2.0
GO:0051704	multi-organism process	biological_process	9.471496361498874	9.81698362325538	9.471496361498874	9.81698362325538	8.0	12.0	2.0	3.0
GO:0051707	response to other organism	biological_process	4.549298513102505	6.599912842187128	4.549298513102505	6.599912842187128	5.0	12.0	2.0	4.0
GO:0051715	cytolysis in other organism	biological_process	6.660329825491243	8.375039431346924	6.660329825491243	8.375039431346924	6.0	6.0	2.0	2.0
GO:0051716	cellular response to stimulus	biological_process	11.348903935555173	11.491853096329674	11.348903935555173	11.491853096329674	26.0	37.0	3.0	4.0
GO:0051801	cytolysis in other organism involved in symbiotic interaction	biological_process	6.075367324770088	7.78135971352466	6.075367324770088	7.78135971352466	4.0	4.0	2.0	2.0
GO:0051817	modulation of process of other organism involved in symbiotic interaction	biological_process	7.467684747548847	8.366322214245816	7.467684747548847	8.366322214245816	5.0	5.0	3.0	3.0
GO:0051883	killing of cells in other organism involved in symbiotic interaction	biological_process	6.660329825491243	8.366322214245816	6.660329825491243	8.366322214245816	6.0	6.0	2.0	2.0
GO:0051960	regulation of nervous system development	biological_process	1.4904048240489345	2.0	1.4904048240489345	2.0	3.0	4.0	2.0	1.0
GO:0052646	alditol phosphate metabolic process	biological_process	8.162830166020434	7.409390936137703	8.162830166020434	7.409390936137703	4.0	4.0	1.0	1.0
GO:0052652	cyclic purine nucleotide metabolic process	biological_process	1.4904048240489345	3.0	1.4904048240489345	3.0	3.0	3.0	2.0	2.0
GO:0052689	carboxylic ester hydrolase activity	molecular_function	9.276129730134997	9.398743691938193	9.276129730134997	9.398743691938193	6.0	11.0	5.0	10.0
GO:0052745	inositol phosphate phosphatase activity	molecular_function	5.2273704182151395	2.3219280948873617	5.2273704182151395	2.3219280948873617	5.0	5.0	1.0	1.0
GO:0052803	imidazole-containing compound metabolic process	biological_process	11.31377206409517	9.467605550082997	11.31377206409517	9.467605550082997	7.0	7.0	2.0	2.0
GO:0052805	imidazole-containing compound catabolic process	biological_process	10.709573344511096	8.643856189774723	10.709573344511096	8.643856189774723	4.0	4.0	1.0	1.0
GO:0052834	inositol monophosphate phosphatase activity	molecular_function	4.905442323327779	2.0	4.905442323327779	2.0	4.0	4.0	3.0	3.0
GO:0055029	nuclear DNA-directed RNA polymerase complex	cellular_component	9.685161678471182	9.667111542075027	9.685161678471182	9.667111542075027	3.0	3.0	2.0	2.0
GO:0055065	metal ion homeostasis	biological_process	10.67610621624454	11.366322214245816	10.67610621624454	11.366322214245816	11.0	11.0	2.0	2.0
GO:0055072	iron ion homeostasis	biological_process	9.127029444592585	9.79766152585376	9.127029444592585	9.79766152585376	5.0	5.0	1.0	1.0
GO:0055076	transition metal ion homeostasis	biological_process	10.103887364780142	10.786269627648466	10.103887364780142	10.786269627648466	9.0	9.0	3.0	3.0
GO:0055080	cation homeostasis	biological_process	11.084729427973784	11.780129619625304	11.084729427973784	11.780129619625304	13.0	15.0	2.0	3.0
GO:0055082	cellular chemical homeostasis	biological_process	10.67610621624454	11.366322214245816	10.67610621624454	11.366322214245816	10.0	10.0	1.0	1.0
GO:0055085	transmembrane transport	biological_process	13.129745532701163	13.358651200892885	13.129745532701163	13.358651200892885	47.0	39.0	10.0	7.0
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	17.622221602083858	17.915943550082016	17.622221602083858	17.915943550082016	221.0	224.0	6.0	6.0
GO:0055114	oxidation-reduction process	biological_process	14.069877909392394	13.85885520861118	14.069877909392394	13.85885520861118	24.0	24.0	7.0	6.0
GO:0060089	molecular transducer activity	molecular_function	9.097735137798542	9.214319120800766	9.097735137798542	9.214319120800766	4.0	8.0	2.0	2.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	14.059627532593074	14.138671782165105	14.059627532593074	14.138671782165105	64.0	60.0	7.0	7.0
GO:0060284	regulation of cell development	biological_process	1.9054423233277784	2.0	1.9054423233277784	2.0	4.0	4.0	2.0	1.0
GO:0060548	negative regulation of cell death	biological_process	5.660329825491243	7.366322214245817	5.660329825491243	7.366322214245817	3.0	3.0	1.0	1.0
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	6.938865324865228	7.651051691178929	6.938865324865228	7.651051691178929	9.0	4.0	2.0	1.0
GO:0061024	membrane organization	biological_process	10.020485973489489	9.355351096424812	10.020485973489489	9.355351096424812	4.0	3.0	2.0	1.0
GO:0061695	transferase complex, transferring phosphorus-containing groups	cellular_component	10.637609748991164	10.709083812550343	10.637609748991164	10.709083812550343	10.0	11.0	4.0	5.0
GO:0062012	regulation of small molecule metabolic process	biological_process	6.53479894340739	6.94251450533924	6.53479894340739	6.94251450533924	9.0	7.0	5.0	4.0
GO:0062197	cellular response to chemical stress	biological_process	7.389258100592036	7.971543553950772	7.389258100592036	7.971543553950772	3.0	3.0	1.0	1.0
GO:0065003	protein-containing complex assembly	biological_process	11.0437141235	11.619302955415687	11.0437141235	11.619302955415687	16.0	16.0	2.0	2.0
GO:0065007	biological regulation	biological_process	15.671065122120874	15.93304513317431	15.671065122120874	15.93304513317431	296.0	294.0	3.0	3.0
GO:0065008	regulation of biological quality	biological_process	13.076306273739707	13.628787262543948	13.076306273739707	13.628787262543948	51.0	64.0	8.0	9.0
GO:0065009	regulation of molecular function	biological_process	9.200063072219404	9.640244936222343	9.200063072219404	9.640244936222343	22.0	31.0	3.0	4.0
GO:0070008	serine-type exopeptidase activity	molecular_function	4.660329825491247	5.20945336562895	4.660329825491247	5.20945336562895	3.0	3.0	1.0	1.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	12.148318690494179	12.67926015971679	12.148318690494179	12.67926015971679	25.0	25.0	7.0	7.0
GO:0070013	intracellular organelle lumen	cellular_component	9.781959269892775	9.76487159073609	9.781959269892775	9.76487159073609	5.0	6.0	3.0	4.0
GO:0070201	regulation of establishment of protein localization	biological_process	2.7127972453853824	2.5849625007211556	2.7127972453853824	2.5849625007211556	7.0	3.0	2.0	2.0
GO:0070548	L-glutamine aminotransferase activity	molecular_function	8.850886159705688	8.388017285345137	8.850886159705688	8.388017285345137	4.0	4.0	3.0	3.0
GO:0070566	adenylyltransferase activity	molecular_function	8.095266882207794	7.870364719583406	8.095266882207794	7.870364719583406	10.0	9.0	7.0	6.0
GO:0070567	cytidylyltransferase activity	molecular_function	5.490404824048934	6.6438561897747235	5.490404824048934	6.6438561897747235	6.0	6.0	5.0	5.0
GO:0070569	uridylyltransferase activity	molecular_function	7.577867665299274	7.9829935746943095	7.577867665299274	7.9829935746943095	5.0	4.0	3.0	2.0
GO:0070585	protein localization to mitochondrion	biological_process	3.8123329189362987	4.906890595608519	3.8123329189362987	4.906890595608519	3.0	3.0	1.0	1.0
GO:0070589	cellular component macromolecule biosynthetic process	biological_process	9.714406498247039	10.139551352398792	9.714406498247039	10.139551352398792	4.0	3.0	1.0	1.0
GO:0070647	protein modification by small protein conjugation or removal	biological_process	3.3648739419650773	3.169925001442312	3.3648739419650773	3.169925001442312	5.0	3.0	1.0	1.0
GO:0070727	cellular macromolecule localization	biological_process	10.488525090830713	10.727920454563199	10.488525090830713	10.727920454563199	25.0	14.0	1.0	1.0
GO:0070838	divalent metal ion transport	biological_process	7.971531513785553	8.535275376620802	7.971531513785553	8.535275376620802	8.0	8.0	4.0	4.0
GO:0070887	cellular response to chemical stimulus	biological_process	8.262994327945862	8.810571634741146	8.262994327945862	8.810571634741146	8.0	16.0	3.0	7.0
GO:0070925	organelle assembly	biological_process	9.22285493709265	9.68650052718322	9.22285493709265	9.68650052718322	4.0	3.0	3.0	2.0
GO:0070972	protein localization to endoplasmic reticulum	biological_process	6.905442323327778	8.491853096329674	6.905442323327778	8.491853096329674	4.0	4.0	1.0	1.0
GO:0071103	DNA conformation change	biological_process	10.195461170260398	10.163649676015824	10.195461170260398	10.163649676015824	8.0	8.0	3.0	3.0
GO:0071241	cellular response to inorganic substance	biological_process	3.075367324770093	2.5849625007211556	3.075367324770093	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0071265	L-methionine biosynthetic process	biological_process	7.847956828667018	8.361943773735241	7.847956828667018	8.361943773735241	7.0	7.0	2.0	2.0
GO:0071266	'de novo' L-methionine biosynthetic process	biological_process	5.812332918936298	6.523561956057013	5.812332918936298	6.523561956057013	3.0	3.0	1.0	1.0
GO:0071267	L-methionine salvage	biological_process	6.534798943407388	6.658211482751795	6.534798943407388	6.658211482751795	3.0	3.0	2.0	2.0
GO:0071496	cellular response to external stimulus	biological_process	8.63336277789098	9.084808387804364	8.63336277789098	9.084808387804364	5.0	6.0	1.0	1.0
GO:0071554	cell wall organization or biogenesis	biological_process	9.869783191120195	10.272629784976369	9.869783191120195	10.272629784976369	5.0	4.0	2.0	2.0
GO:0071616	acyl-CoA biosynthetic process	biological_process	10.0488255373176	9.807354922057604	10.0488255373176	9.807354922057604	4.0	4.0	2.0	2.0
GO:0071692	protein localization to extracellular region	biological_process	6.05518944283246	5.554588851677637	6.05518944283246	5.554588851677637	3.0	3.0	1.0	1.0
GO:0071702	organic substance transport	biological_process	12.963603207726464	13.053247125912426	12.963603207726464	13.053247125912426	89.0	73.0	18.0	15.0
GO:0071704	organic substance metabolic process	biological_process	19.429048306271625	19.5930518569764	19.429048306271625	19.5930518569764	987.0	987.0	19.0	19.0
GO:0071705	nitrogen compound transport	biological_process	11.619687840993901	11.572226512793696	11.619687840993901	11.572226512793696	53.0	43.0	11.0	10.0
GO:0071806	protein transmembrane transport	biological_process	8.683519452863138	8.527477006060396	8.683519452863138	8.527477006060396	5.0	6.0	4.0	5.0
GO:0071826	ribonucleoprotein complex subunit organization	biological_process	9.757191364743838	10.011227255423254	9.757191364743838	10.011227255423254	4.0	4.0	1.0	1.0
GO:0071840	cellular component organization or biogenesis	biological_process	14.211219092237592	14.510331492295608	14.211219092237592	14.510331492295608	94.0	106.0	2.0	2.0
