id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0046391	5-phosphoribose 1-diphosphate metabolic process	biological_process	7.562242424221073	8.38672158906716	7.562242424221073	8.38672158906716	1.0	1.0	1.0	1.0
GO:0046394	carboxylic acid biosynthetic process	biological_process	10.63390340934852	10.746765056526073	10.63390340934852	10.746765056526073	20.0	22.0	3.0	4.0
GO:0046395	carboxylic acid catabolic process	biological_process	11.52061868055628	9.33271065441705	11.52061868055628	9.33271065441705	9.0	5.0	1.0	1.0
GO:0046405	glycerol dehydratase activity	molecular_function	5.491853096329675	2.135002496461201	5.491853096329675	2.135002496461201	1.0	1.0	NA	NA
GO:0046417	chorismate metabolic process	biological_process	NA	2.8130744015738385	NA	2.8130744015738385	NA	1.0	NA	1.0
GO:0046429	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity	molecular_function	NA	4.857468520932289	NA	4.857468520932289	NA	1.0	NA	NA
GO:0046434	organophosphate catabolic process	biological_process	7.392317422778761	8.492554501079283	7.392317422778761	8.492554501079283	4.0	3.0	2.0	3.0
GO:0046440	L-lysine metabolic process	biological_process	8.430452551665532	NA	8.430452551665532	NA	2.0	NA	1.0	NA
GO:0046451	diaminopimelate metabolic process	biological_process	6.78135971352466	7.041893092069719	6.78135971352466	7.041893092069719	2.0	2.0	2.0	2.0
GO:0046467	membrane lipid biosynthetic process	biological_process	6.066089190457772	7.613974301494142	6.066089190457772	7.613974301494142	1.0	1.0	1.0	1.0
GO:0046483	heterocycle metabolic process	biological_process	14.059513463933724	14.321240567172472	14.059513463933724	14.321240567172472	103.0	101.0	13.0	11.0
GO:0046486	glycerolipid metabolic process	biological_process	5.129283016944966	6.098476620436085	5.129283016944966	6.098476620436085	1.0	1.0	1.0	1.0
GO:0046490	isopentenyl diphosphate metabolic process	biological_process	7.475733430966398	6.921598858352009	7.475733430966398	6.921598858352009	1.0	1.0	1.0	1.0
GO:0046493	lipid A metabolic process	biological_process	6.066089190457772	7.613974301494142	6.066089190457772	7.613974301494142	1.0	1.0	1.0	1.0
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	4.523561956057013	3.6204293236314435	4.523561956057013	3.6204293236314435	2.0	1.0	1.0	1.0
GO:0046497	nicotinate nucleotide metabolic process	biological_process	3.807354922057604	2.98299940301615	3.807354922057604	2.98299940301615	1.0	1.0	1.0	1.0
GO:0046498	S-adenosylhomocysteine metabolic process	biological_process	3.321928094887362	4.135002496461203	3.321928094887362	4.135002496461203	1.0	1.0	1.0	1.0
GO:0046500	S-adenosylmethionine metabolic process	biological_process	6.507794640198696	6.567961903737306	6.507794640198696	6.567961903737306	1.0	1.0	1.0	1.0
GO:0046501	protoporphyrinogen IX metabolic process	biological_process	5.491853096329675	2.8130744015738385	5.491853096329675	2.8130744015738385	1.0	1.0	1.0	1.0
GO:0046527	glucosyltransferase activity	molecular_function	4.169925001442312	4.567961903737307	4.169925001442312	4.567961903737307	2.0	3.0	2.0	2.0
GO:0046537	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	5.977279923499917	6.671055396701417	5.977279923499917	6.671055396701417	1.0	1.0	NA	NA
GO:0046556	alpha-L-arabinofuranosidase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0046653	tetrahydrofolate metabolic process	biological_process	6.870364719583405	6.336636357630851	6.870364719583405	6.336636357630851	1.0	2.0	1.0	2.0
GO:0046654	tetrahydrofolate biosynthetic process	biological_process	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0046655	folic acid metabolic process	biological_process	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	1.0
GO:0046656	folic acid biosynthetic process	biological_process	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0046677	response to antibiotic	biological_process	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0046700	heterocycle catabolic process	biological_process	11.236014191900084	8.982999403016152	11.236014191900084	8.982999403016152	9.0	7.0	4.0	4.0
GO:0046857	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	molecular_function	NA	4.813074401573837	NA	4.813074401573837	NA	1.0	NA	1.0
GO:0046872	metal ion binding	molecular_function	13.711344331263797	14.381624349735059	13.711344331263797	14.381624349735059	11.0	9.0	4.0	3.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	6.714245517666122	5.398036902294995	6.714245517666122	5.398036902294995	6.0	3.0	2.0	4.0
GO:0046903	secretion	biological_process	3.0	NA	3.0	NA	1.0	NA	2.0	NA
GO:0046906	tetrapyrrole binding	molecular_function	10.595257481449035	10.587861461175008	10.595257481449035	10.587861461175008	2.0	2.0	2.0	2.0
GO:0046907	intracellular transport	biological_process	8.622051819456376	8.316900139569588	8.622051819456376	8.316900139569588	3.0	3.0	1.0	1.0
GO:0046914	transition metal ion binding	molecular_function	11.763627351727628	11.757054315917575	11.763627351727628	11.757054315917575	7.0	6.0	6.0	5.0
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	5.129283016944966	3.272506020211136	5.129283016944966	3.272506020211136	3.0	1.0	3.0	1.0
GO:0046916	cellular transition metal ion homeostasis	biological_process	7.044394119358453	9.822903018941947	7.044394119358453	9.822903018941947	1.0	1.0	1.0	1.0
GO:0046930	pore complex	cellular_component	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	10.830515206976838	10.166221227071926	10.830515206976838	10.166221227071926	1.0	1.0	NA	NA
GO:0046939	nucleotide phosphorylation	biological_process	12.191367713418941	13.575352615661762	12.191367713418941	13.575352615661762	1.0	1.0	1.0	1.0
GO:0046942	carboxylic acid transport	biological_process	5.643856189774724	5.456930591348562	5.643856189774724	5.456930591348562	3.0	2.0	3.0	1.0
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	5.672425341971495	3.1350024964611993	5.672425341971495	3.1350024964611993	4.0	2.0	3.0	2.0
GO:0046983	protein dimerization activity	molecular_function	7.971543553950772	6.97294573835223	7.971543553950772	6.97294573835223	2.0	2.0	1.0	1.0
GO:0046992	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond	molecular_function	5.554588851677638	NA	5.554588851677638	NA	3.0	NA	1.0	NA
GO:0046999	regulation of conjugation	biological_process	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0047111	formate dehydrogenase (cytochrome-c-553) activity	molecular_function	5.727920454563199	NA	5.727920454563199	NA	1.0	NA	NA	NA
GO:0047124	L-erythro-3,5-diaminohexanoate dehydrogenase activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0047154	methylmalonyl-CoA carboxytransferase activity	molecular_function	3.0	3.9829994030161466	3.0	3.9829994030161466	1.0	1.0	NA	NA
GO:0047200	tetrahydrodipicolinate N-acetyltransferase activity	molecular_function	3.9068905956085187	4.061001915017427	3.9068905956085187	4.061001915017427	1.0	1.0	NA	NA
GO:0047343	glucose-1-phosphate cytidylyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0047371	butyrate-acetoacetate CoA-transferase activity	molecular_function	5.087462841250339	NA	5.087462841250339	NA	1.0	NA	NA	NA
GO:0047429	nucleoside-triphosphate diphosphatase activity	molecular_function	5.426264754702098	2.398036902294994	5.426264754702098	2.398036902294994	2.0	1.0	1.0	1.0
GO:0047473	D-alanine [D-alanyl carrier protein] ligase activity	molecular_function	NA	3.9005372428241745	NA	3.9005372428241745	NA	1.0	NA	NA
GO:0047480	UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0047553	2-oxoglutarate synthase activity	molecular_function	NA	0.8130744015738405	0.0	0.8130744015738405	1.0	1.0	NA	NA
GO:0047569	3-oxoadipate CoA-transferase activity	molecular_function	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA	NA
GO:0047635	alanine-oxo-acid transaminase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	1.0
GO:0047698	beta-alanyl-CoA ammonia-lyase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0047727	isobutyryl-CoA mutase activity	molecular_function	3.0	4.398036902294993	3.0	4.398036902294993	1.0	1.0	NA	NA
GO:0047739	cephalosporin-C deacetylase activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0047826	D-lysine 5,6-aminomutase activity	molecular_function	4.169925001442312	NA	4.169925001442312	NA	1.0	NA	NA	NA
GO:0047849	dextransucrase activity	molecular_function	NA	2.8130744015738385	NA	2.8130744015738385	NA	1.0	NA	NA
GO:0047850	diaminopimelate dehydrogenase activity	molecular_function	3.4594316186372973	5.061001915017423	3.4594316186372973	5.061001915017423	1.0	1.0	NA	NA
GO:0047905	fructose-6-phosphate phosphoketolase activity	molecular_function	2.807354922057604	2.98299940301615	2.807354922057604	2.98299940301615	1.0	1.0	NA	NA
GO:0047952	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	molecular_function	6.129283016944966	7.098476620436085	6.129283016944966	7.098476620436085	2.0	2.0	1.0	1.0
GO:0047982	homocysteine desulfhydrase activity	molecular_function	3.700439718141092	NA	3.700439718141092	NA	1.0	NA	NA	NA
GO:0048027	mRNA 5'-UTR binding	molecular_function	1.0	-0.18692559842616258	1.0	-0.18692559842616258	1.0	1.0	NA	NA
GO:0048029	monosaccharide binding	molecular_function	NA	2.135002496461201	NA	2.135002496461201	NA	1.0	NA	1.0
GO:0048037	cofactor binding	molecular_function	13.055112935995515	12.527963835805386	13.055112935995515	12.527963835805386	21.0	16.0	7.0	5.0
GO:0048038	quinone binding	molecular_function	4.321928094887363	NA	4.321928094887363	NA	1.0	NA	NA	NA
GO:0048500	signal recognition particle	cellular_component	3.0	5.061001915017423	3.0	5.061001915017423	1.0	1.0	NA	NA
GO:0048518	positive regulation of biological process	biological_process	5.491853096329675	3.1350024964611993	5.491853096329675	3.1350024964611993	2.0	2.0	2.0	2.0
GO:0048519	negative regulation of biological process	biological_process	8.499845887083206	6.900537242824182	8.499845887083206	6.900537242824182	5.0	4.0	2.0	2.0
GO:0048522	positive regulation of cellular process	biological_process	5.491853096329675	3.1350024964611993	5.491853096329675	3.1350024964611993	2.0	2.0	1.0	1.0
GO:0048523	negative regulation of cellular process	biological_process	6.442943495848728	3.9005372428241767	6.442943495848728	3.9005372428241767	4.0	3.0	1.0	2.0
GO:0048646	anatomical structure formation involved in morphogenesis	biological_process	7.199672344836364	NA	7.199672344836364	NA	1.0	NA	1.0	NA
GO:0048869	cellular developmental process	biological_process	7.199672344836364	NA	7.199672344836364	NA	1.0	NA	1.0	NA
GO:0048870	cell motility	biological_process	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0	NA
GO:0048878	chemical homeostasis	biological_process	7.294620748891627	9.838213963852347	7.294620748891627	9.838213963852347	3.0	2.0	2.0	2.0
GO:0050002	D-proline reductase (dithiol) activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0050066	lysine 2,3-aminomutase activity	molecular_function	6.459431618637297	NA	6.459431618637297	NA	1.0	NA	NA	NA
GO:0050109	morphine 6-dehydrogenase activity	molecular_function	1.584962500721156	-0.18692559842616258	1.584962500721156	-0.18692559842616258	1.0	1.0	NA	NA
GO:0050110	mucinaminylserine mucinaminidase activity	molecular_function	NA	1.8130744015738363	NA	1.8130744015738363	NA	1.0	NA	NA
GO:0050136	NADH dehydrogenase (quinone) activity	molecular_function	4.321928094887363	NA	4.321928094887363	NA	1.0	NA	1.0	NA
GO:0050140	nitrate reductase (cytochrome) activity	molecular_function	5.930737337562887	3.6204293236314435	5.930737337562887	3.6204293236314435	1.0	1.0	NA	NA
GO:0050145	nucleoside monophosphate kinase activity	molecular_function	8.622051819456376	7.4129872437609645	8.622051819456376	7.4129872437609645	2.0	4.0	2.0	4.0
GO:0050151	oleate hydratase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0050193	phosphoketolase activity	molecular_function	4.169925001442312	4.5135141197149276	4.169925001442312	4.5135141197149276	1.0	1.0	NA	NA
GO:0050215	propanediol dehydratase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0050242	pyruvate, phosphate dikinase activity	molecular_function	7.7481928495894605	NA	7.7481928495894605	NA	1.0	NA	NA	NA
GO:0050270	S-adenosylhomocysteine deaminase activity	molecular_function	NA	4.272506020211136	NA	4.272506020211136	NA	1.0	NA	NA
GO:0050308	sugar-phosphatase activity	molecular_function	6.392317422778761	NA	6.392317422778761	NA	1.0	NA	1.0	NA
GO:0050371	tyrosine phenol-lyase activity	molecular_function	9.344295907915816	2.6204293236314413	9.344295907915816	2.6204293236314413	1.0	1.0	NA	NA
GO:0050418	hydroxylamine reductase activity	molecular_function	1.0	4.061001915017427	1.0	4.061001915017427	1.0	1.0	NA	NA
GO:0050446	azobenzene reductase activity	molecular_function	NA	4.813074401573837	NA	4.813074401573837	NA	1.0	NA	NA
GO:0050480	imidazolonepropionase activity	molecular_function	7.515699838284043	NA	7.515699838284043	NA	1.0	NA	NA	NA
GO:0050485	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	molecular_function	5.554588851677638	NA	5.554588851677638	NA	3.0	NA	2.0	NA
GO:0050560	aspartate-tRNA(Asn) ligase activity	molecular_function	4.0	5.900537242824177	4.0	5.900537242824177	1.0	1.0	NA	NA
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	7.426264754702098	7.6834391211572415	7.426264754702098	7.6834391211572415	1.0	1.0	NA	NA
GO:0050570	4-hydroxythreonine-4-phosphate dehydrogenase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0050660	flavin adenine dinucleotide binding	molecular_function	9.67595703294175	8.506561359073165	9.67595703294175	8.506561359073165	2.0	1.0	1.0	NA
GO:0050661	NADP binding	molecular_function	8.67595703294175	9.975465730330741	8.67595703294175	9.975465730330741	2.0	1.0	1.0	NA
GO:0050662	coenzyme binding	molecular_function	12.094077685671905	11.751551340240189	12.094077685671905	11.751551340240189	11.0	9.0	7.0	8.0
GO:0050789	regulation of biological process	biological_process	10.747353829478062	10.660131747665174	10.747353829478062	10.660131747665174	19.0	15.0	6.0	5.0
GO:0050793	regulation of developmental process	biological_process	7.3750394313469245	7.8845367641304644	7.3750394313469245	7.8845367641304644	1.0	2.0	1.0	2.0
GO:0050794	regulation of cellular process	biological_process	10.312882955284355	10.318885955493434	10.312882955284355	10.318885955493434	16.0	12.0	10.0	7.0
GO:0050801	ion homeostasis	biological_process	7.294620748891627	9.838213963852347	7.294620748891627	9.838213963852347	3.0	2.0	4.0	3.0
GO:0050896	response to stimulus	biological_process	10.354249381945241	10.211818093512031	10.354249381945241	10.211818093512031	12.0	12.0	7.0	7.0
GO:0050992	dimethylallyl diphosphate biosynthetic process	biological_process	7.118941072723508	6.52731991923996	7.118941072723508	6.52731991923996	1.0	1.0	NA	NA
GO:0050993	dimethylallyl diphosphate metabolic process	biological_process	7.118941072723508	6.52731991923996	7.118941072723508	6.52731991923996	1.0	1.0	1.0	1.0
GO:0051052	regulation of DNA metabolic process	biological_process	5.614709844115208	NA	5.614709844115208	NA	1.0	NA	2.0	NA
GO:0051053	negative regulation of DNA metabolic process	biological_process	5.614709844115208	NA	5.614709844115208	NA	1.0	NA	1.0	NA
GO:0051060	pullulanase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0051082	unfolded protein binding	molecular_function	10.733862719678543	11.567961903737306	10.733862719678543	11.567961903737306	1.0	1.0	NA	NA
GO:0051087	chaperone binding	molecular_function	6.6293566200796095	3.272506020211136	6.6293566200796095	3.272506020211136	1.0	1.0	NA	NA
GO:0051119	sugar transmembrane transporter activity	molecular_function	4.247927513443585	3.9005372428241745	4.247927513443585	3.9005372428241745	2.0	1.0	1.0	1.0
GO:0051128	regulation of cellular component organization	biological_process	5.584962500721156	7.540994856137034	5.584962500721156	7.540994856137034	2.0	2.0	2.0	1.0
GO:0051139	metal ion:proton antiporter activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	1.0
GO:0051156	glucose 6-phosphate metabolic process	biological_process	8.599912842187127	9.070462244266489	8.599912842187127	9.070462244266489	1.0	1.0	1.0	1.0
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	9.586839787961827	9.765815648760327	9.586839787961827	9.765815648760327	10.0	9.0	5.0	5.0
GO:0051172	negative regulation of nitrogen compound metabolic process	biological_process	6.3750394313469245	3.5135141197149298	6.3750394313469245	3.5135141197149298	3.0	2.0	3.0	3.0
GO:0051173	positive regulation of nitrogen compound metabolic process	biological_process	5.491853096329675	3.1350024964611993	5.491853096329675	3.1350024964611993	2.0	2.0	2.0	2.0
GO:0051174	regulation of phosphorus metabolic process	biological_process	2.807354922057604	NA	2.807354922057604	NA	2.0	NA	2.0	NA
GO:0051179	localization	biological_process	12.022367813028454	11.440152242091234	12.022367813028454	11.440152242091234	27.0	20.0	3.0	3.0
GO:0051184	cofactor transmembrane transporter activity	molecular_function	NA	5.456930591348565	NA	5.456930591348565	NA	3.0	NA	2.0
GO:0051186	cofactor metabolic process	biological_process	10.585901449690772	9.752653615888532	10.585901449690772	9.752653615888532	23.0	21.0	10.0	9.0
GO:0051187	cofactor catabolic process	biological_process	4.0	4.272506020211138	4.0	4.272506020211138	3.0	2.0	3.0	2.0
GO:0051188	cofactor biosynthetic process	biological_process	10.029287226968245	8.667942784834073	10.029287226968245	8.667942784834073	16.0	16.0	4.0	4.0
GO:0051189	prosthetic group metabolic process	biological_process	5.930737337562887	3.8130744015738363	5.930737337562887	3.8130744015738363	1.0	1.0	1.0	1.0
GO:0051192	prosthetic group binding	molecular_function	1.584962500721156	1.398036902294994	1.584962500721156	1.398036902294994	1.0	1.0	1.0	1.0
GO:0051205	protein insertion into membrane	biological_process	5.700439718141092	NA	5.700439718141092	NA	1.0	NA	NA	NA
GO:0051213	dioxygenase activity	molecular_function	6.539158811108031	6.942357418518806	6.539158811108031	6.942357418518806	1.0	1.0	NA	NA
GO:0051234	establishment of localization	biological_process	12.022367813028454	11.440152242091234	12.022367813028454	11.440152242091234	27.0	20.0	3.0	3.0
GO:0051246	regulation of protein metabolic process	biological_process	8.651051691178928	7.884536764130462	8.651051691178928	7.884536764130462	4.0	5.0	3.0	3.0
GO:0051247	positive regulation of protein metabolic process	biological_process	5.491853096329675	3.1350024964611993	5.491853096329675	3.1350024964611993	2.0	2.0	1.0	1.0
GO:0051248	negative regulation of protein metabolic process	biological_process	4.584962500721156	1.8130744015738363	4.584962500721156	1.8130744015738363	1.0	1.0	1.0	1.0
GO:0051252	regulation of RNA metabolic process	biological_process	8.29920801838728	9.30892942846101	8.29920801838728	9.30892942846101	4.0	4.0	2.0	2.0
GO:0051253	negative regulation of RNA metabolic process	biological_process	3.321928094887362	2.98299940301615	3.321928094887362	2.98299940301615	1.0	1.0	1.0	1.0
GO:0051258	protein polymerization	biological_process	8.63662462054365	9.892559185400652	8.63662462054365	9.892559185400652	1.0	1.0	NA	NA
GO:0051259	protein complex oligomerization	biological_process	5.392317422778761	4.8130744015738385	5.392317422778761	4.8130744015738385	2.0	2.0	1.0	1.0
GO:0051262	protein tetramerization	biological_process	4.087462841250339	0.8130744015738405	4.087462841250339	0.8130744015738405	1.0	1.0	NA	NA
GO:0051266	sirohydrochlorin ferrochelatase activity	molecular_function	NA	2.6204293236314413	NA	2.6204293236314413	NA	1.0	NA	NA
GO:0051276	chromosome organization	biological_process	5.977279923499917	7.613974301494145	5.977279923499917	7.613974301494145	2.0	4.0	1.0	2.0
GO:0051287	NAD binding	molecular_function	9.945443836377912	9.93071750296293	9.945443836377912	9.93071750296293	2.0	1.0	1.0	NA
GO:0051301	cell division	biological_process	8.927777962082342	9.30091443539689	8.927777962082342	9.30091443539689	1.0	1.0	NA	NA
GO:0051302	regulation of cell division	biological_process	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	1.0	NA
GO:0051536	iron-sulfur cluster binding	molecular_function	11.257977058563979	9.801759088346003	11.257977058563979	9.801759088346003	4.0	3.0	3.0	2.0
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	5.20945336562895	5.17062640619192	5.20945336562895	5.17062640619192	1.0	1.0	NA	NA
GO:0051538	3 iron, 4 sulfur cluster binding	molecular_function	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	11.169925001442312	9.547784021799675	11.169925001442312	9.547784021799675	1.0	1.0	NA	NA
GO:0051540	metal cluster binding	molecular_function	11.257977058563979	9.801759088346003	11.257977058563979	9.801759088346003	4.0	3.0	1.0	1.0
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	6.832890014164741	2.398036902294994	6.832890014164741	2.398036902294994	1.0	1.0	1.0	1.0
GO:0051604	protein maturation	biological_process	NA	2.398036902294994	0.0	2.398036902294994	1.0	1.0	1.0	1.0
GO:0051606	detection of stimulus	biological_process	5.169925001442312	1.398036902294994	5.169925001442312	1.398036902294994	1.0	1.0	1.0	1.0
GO:0051641	cellular localization	biological_process	8.800899899920305	8.316900139569588	8.800899899920305	8.316900139569588	4.0	3.0	2.0	2.0
GO:0051649	establishment of localization in cell	biological_process	8.622051819456376	8.316900139569588	8.622051819456376	8.316900139569588	3.0	3.0	1.0	1.0
GO:0051701	interaction with host	biological_process	2.0	3.8130744015738363	2.0	3.8130744015738363	1.0	1.0	NA	NA
GO:0051704	multi-organism process	biological_process	5.169925001442312	1.398036902294994	5.169925001442312	1.398036902294994	1.0	1.0	1.0	1.0
GO:0051716	cellular response to stimulus	biological_process	8.60733031374961	7.561267251163298	8.60733031374961	7.561267251163298	5.0	5.0	2.0	2.0
GO:0051723	protein methylesterase activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	1.0
GO:0051726	regulation of cell cycle	biological_process	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	1.0	NA
GO:0051745	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	molecular_function	7.139551352398794	6.6585644525182195	7.139551352398794	6.6585644525182195	1.0	1.0	NA	NA
GO:0051748	UTP-monosaccharide-1-phosphate uridylyltransferase activity	molecular_function	4.459431618637297	5.272506020211136	4.459431618637297	5.272506020211136	1.0	1.0	1.0	1.0
GO:0051775	response to redox state	biological_process	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0051920	peroxiredoxin activity	molecular_function	6.6865005271832185	4.620429323631443	6.6865005271832185	4.620429323631443	2.0	2.0	1.0	1.0
GO:0052588	diacetyl reductase ((S)-acetoin forming) activity	molecular_function	NA	1.398036902294994	0.0	1.398036902294994	1.0	1.0	NA	NA
GO:0052590	sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity	molecular_function	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	1.0	NA
GO:0052591	sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	molecular_function	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA	NA
GO:0052592	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor	molecular_function	NA	4.857468520932289	NA	4.857468520932289	NA	1.0	NA	1.0
GO:0052646	alditol phosphate metabolic process	biological_process	7.78135971352466	7.098476620436085	7.78135971352466	7.098476620436085	3.0	2.0	1.0	1.0
GO:0052654	L-leucine transaminase activity	molecular_function	5.807354922057604	-0.18692559842616258	5.807354922057604	-0.18692559842616258	1.0	1.0	NA	NA
GO:0052655	L-valine transaminase activity	molecular_function	5.807354922057604	-0.18692559842616258	5.807354922057604	-0.18692559842616258	1.0	1.0	NA	NA
GO:0052656	L-isoleucine transaminase activity	molecular_function	5.807354922057604	-0.18692559842616258	5.807354922057604	-0.18692559842616258	1.0	1.0	NA	NA
GO:0052689	carboxylic ester hydrolase activity	molecular_function	8.710806433699352	8.05624838504679	8.710806433699352	8.05624838504679	1.0	3.0	1.0	3.0
GO:0052803	imidazole-containing compound metabolic process	biological_process	10.905387005018131	6.581258726350764	10.905387005018131	6.581258726350764	2.0	3.0	2.0	2.0
GO:0052805	imidazole-containing compound catabolic process	biological_process	10.905387005018131	6.567961903737306	10.905387005018131	6.567961903737306	2.0	2.0	1.0	1.0
GO:0052855	ADP-dependent NAD(P)H-hydrate dehydratase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0052890	oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor	molecular_function	4.0	NA	4.0	NA	1.0	NA	1.0	NA
GO:0052908	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0055062	phosphate ion homeostasis	biological_process	2.0	NA	2.0	NA	1.0	NA	1.0	NA
GO:0055065	metal ion homeostasis	biological_process	7.257387842692652	9.838213963852347	7.257387842692652	9.838213963852347	2.0	2.0	2.0	2.0
GO:0055072	iron ion homeostasis	biological_process	7.257387842692652	9.838213963852347	7.257387842692652	9.838213963852347	2.0	2.0	1.0	1.0
GO:0055076	transition metal ion homeostasis	biological_process	7.257387842692652	9.838213963852347	7.257387842692652	9.838213963852347	2.0	2.0	2.0	2.0
GO:0055080	cation homeostasis	biological_process	7.257387842692652	9.838213963852347	7.257387842692652	9.838213963852347	2.0	2.0	2.0	2.0
GO:0055081	anion homeostasis	biological_process	2.0	NA	2.0	NA	1.0	NA	4.0	NA
GO:0055082	cellular chemical homeostasis	biological_process	7.087462841250339	9.822903018941947	7.087462841250339	9.822903018941947	2.0	1.0	1.0	1.0
GO:0055083	monovalent inorganic anion homeostasis	biological_process	2.0	NA	2.0	NA	1.0	NA	2.0	NA
GO:0055085	transmembrane transport	biological_process	11.400345796534694	10.454222998985074	11.400345796534694	10.454222998985074	10.0	5.0	6.0	2.0
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	13.208539206738363	13.954542956966922	13.208539206738363	13.954542956966922	43.0	42.0	6.0	6.0
GO:0055114	oxidation-reduction process	biological_process	11.432541900388259	11.045495328749913	11.432541900388259	11.045495328749913	8.0	6.0	4.0	4.0
GO:0055129	L-proline biosynthetic process	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0060089	molecular transducer activity	molecular_function	4.906890595608519	4.671055396701408	4.906890595608519	4.671055396701408	1.0	3.0	1.0	2.0
GO:0060245	detection of cell density	biological_process	5.169925001442312	1.398036902294994	5.169925001442312	1.398036902294994	1.0	1.0	1.0	1.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	10.036173612553485	9.929418362811308	10.036173612553485	9.929418362811308	12.0	10.0	8.0	6.0
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	6.6293566200796095	3.272506020211136	6.6293566200796095	3.272506020211136	1.0	1.0	1.0	1.0
GO:0060590	ATPase regulator activity	molecular_function	6.6293566200796095	3.272506020211136	6.6293566200796095	3.272506020211136	1.0	1.0	1.0	1.0
GO:0061024	membrane organization	biological_process	5.700439718141092	NA	5.700439718141092	NA	1.0	NA	1.0	NA
