peptide	countNS	countWS
GO:0005623,GO:0006810,GO:0006811,GO:0006820,GO:0006865,GO:0015711,GO:0015849,GO:0030288,GO:0030312,GO:0030313,GO:0031975,GO:0042597,GO:0044462,GO:0044464,GO:0044699,GO:0044765,GO:0046942,GO:0051179,GO:0051234,GO:0071702,GO:0071705,GO:0071944,GO:0005623,GO:0006810,GO:0006811,GO:0006820,GO:0006865,GO:0015711,GO:0015849,GO:0030288,GO:0030312,GO:0030313,GO:0031975,GO:0042597,GO:0044462,GO:0044464,GO:0044699,GO:0044765,GO:0046942,GO:0051179,GO:0051234,GO:0071702,GO:0071705,GO:0071944	0.000157601	0.000120428
	0.001974416	0.001936082
GO:0003746,GO:0003746,GO:0003746,GO:0003746,GO:0003676,GO:0003723,GO:0003746,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006412,GO:0006414,GO:0008135,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0034645,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003746,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006412,GO:0006414,GO:0008135,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0034645,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000173999	0.000132958
GO:0003824,GO:0005488,GO:0005506,GO:0005576,GO:0005623,GO:0006082,GO:0006091,GO:0006732,GO:0006777,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0008863,GO:0008940,GO:0009055,GO:0009058,GO:0009108,GO:0009987,GO:0015942,GO:0016491,GO:0016620,GO:0016661,GO:0016903,GO:0018130,GO:0019538,GO:0019637,GO:0019720,GO:0019752,GO:0022900,GO:0030151,GO:0032324,GO:0032787,GO:0042126,GO:0042128,GO:0042597,GO:0043167,GO:0043169,GO:0043170,GO:0043436,GO:0043545,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044464,GO:0044710,GO:0046483,GO:0046872,GO:0046914,GO:0051186,GO:0051188,GO:0051189,GO:0051536,GO:0051539,GO:0051540,GO:0055114,GO:0071704,GO:0071941,GO:0090407,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:2001057,GO:0003824,GO:0005488,GO:0005506,GO:0005576,GO:0005623,GO:0006082,GO:0006091,GO:0006732,GO:0006777,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0008863,GO:0008940,GO:0009055,GO:0009058,GO:0009108,GO:0009987,GO:0015942,GO:0016491,GO:0016620,GO:0016661,GO:0016903,GO:0018130,GO:0019538,GO:0019637,GO:0019720,GO:0019752,GO:0022900,GO:0030151,GO:0032324,GO:0032787,GO:0042126,GO:0042128,GO:0042597,GO:0043167,GO:0043169,GO:0043170,GO:0043436,GO:0043545,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044464,GO:0044710,GO:0046483,GO:0046872,GO:0046914,GO:0051186,GO:0051188,GO:0051189,GO:0051536,GO:0051539,GO:0051540,GO:0055114,GO:0071704,GO:0071941,GO:0090407,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:2001057	0.000101285	5.96E-05
GO:0005886,GO:0005886,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	0.000404545	0.000362006
GO:0000312,GO:0000312,GO:0003723,GO:0003723,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000235311	0.000192617
GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003746,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006412,GO:0006414,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008135,GO:0008152,GO:0009056,GO:0009058,GO:0009059,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0010467,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019538,GO:0019637,GO:0019693,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034645,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901657,GO:1901658,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003746,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006412,GO:0006414,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008135,GO:0008152,GO:0009056,GO:0009058,GO:0009059,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0010467,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019538,GO:0019637,GO:0019693,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034645,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901657,GO:1901658	0.000143632	9.99E-05
GO:0003824,GO:0004372,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006544,GO:0006545,GO:0006563,GO:0006575,GO:0006725,GO:0006730,GO:0006732,GO:0006760,GO:0006807,GO:0008152,GO:0008168,GO:0008652,GO:0009058,GO:0009069,GO:0009070,GO:0009987,GO:0016053,GO:0016740,GO:0016741,GO:0016742,GO:0019264,GO:0019752,GO:0030170,GO:0032259,GO:0035999,GO:0042558,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0046394,GO:0046483,GO:0046653,GO:0048037,GO:0051186,GO:0071704,GO:1901360,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:0003824,GO:0004372,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006544,GO:0006545,GO:0006563,GO:0006575,GO:0006725,GO:0006730,GO:0006732,GO:0006760,GO:0006807,GO:0008152,GO:0008168,GO:0008652,GO:0009058,GO:0009069,GO:0009070,GO:0009987,GO:0016053,GO:0016740,GO:0016741,GO:0016742,GO:0019264,GO:0019752,GO:0030170,GO:0032259,GO:0035999,GO:0042558,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0046394,GO:0046483,GO:0046653,GO:0048037,GO:0051186,GO:0071704,GO:1901360,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	0.00025936	0.000214008
GO:0016852,GO:0016852,GO:0003824,GO:0006725,GO:0006766,GO:0006767,GO:0006807,GO:0008152,GO:0009058,GO:0009110,GO:0009235,GO:0009236,GO:0009987,GO:0016829,GO:0016852,GO:0018130,GO:0019251,GO:0019438,GO:0033013,GO:0033014,GO:0034641,GO:0042364,GO:0044237,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044710,GO:0044711,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:0003824,GO:0006725,GO:0006766,GO:0006767,GO:0006807,GO:0008152,GO:0009058,GO:0009110,GO:0009235,GO:0009236,GO:0009987,GO:0016829,GO:0016852,GO:0018130,GO:0019251,GO:0019438,GO:0033013,GO:0033014,GO:0034641,GO:0042364,GO:0044237,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044710,GO:0044711,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	0.000169358	0.000117758
GO:0004814,GO:0004814,GO:0000166,GO:0000166,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004812,GO:0004814,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006420,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004812,GO:0004814,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006420,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576	0.000150126	9.85E-05
GO:0016829,GO:0016829,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0006040,GO:0006054,GO:0006082,GO:0008152,GO:0008747,GO:0009056,GO:0009987,GO:0016054,GO:0016829,GO:0016830,GO:0016833,GO:0019262,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0044424,GO:0044464,GO:0044710,GO:0044712,GO:0046348,GO:0046395,GO:0071704,GO:1901135,GO:1901136,GO:1901575,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0006040,GO:0006054,GO:0006082,GO:0008152,GO:0008747,GO:0009056,GO:0009987,GO:0016054,GO:0016829,GO:0016830,GO:0016833,GO:0019262,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0044424,GO:0044464,GO:0044710,GO:0044712,GO:0046348,GO:0046395,GO:0071704,GO:1901135,GO:1901136,GO:1901575	0.000187839	0.000135322
GO:0016020,GO:0016020,GO:0003824,GO:0006508,GO:0008152,GO:0008233,GO:0016020,GO:0016787,GO:0019538,GO:0043170,GO:0044238,GO:0071704,GO:0003824,GO:0006508,GO:0008152,GO:0008233,GO:0016020,GO:0016787,GO:0019538,GO:0043170,GO:0044238,GO:0071704	0.000449182	0.000396287
GO:0004612,GO:0004612,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004611,GO:0004612,GO:0005488,GO:0005524,GO:0005975,GO:0005996,GO:0006006,GO:0006094,GO:0006793,GO:0006796,GO:0008152,GO:0009058,GO:0009987,GO:0016051,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016829,GO:0016830,GO:0016831,GO:0017076,GO:0019318,GO:0019319,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044723,GO:0046364,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901576,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004611,GO:0004612,GO:0005488,GO:0005524,GO:0005975,GO:0005996,GO:0006006,GO:0006094,GO:0006793,GO:0006796,GO:0008152,GO:0009058,GO:0009987,GO:0016051,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016829,GO:0016830,GO:0016831,GO:0017076,GO:0019318,GO:0019319,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044723,GO:0046364,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901576	0.000143977	9.00E-05
GO:0003824,GO:0004022,GO:0005488,GO:0008152,GO:0008270,GO:0016491,GO:0016614,GO:0016616,GO:0043167,GO:0043169,GO:0044710,GO:0046872,GO:0046914,GO:0048037,GO:0055114,GO:0003824,GO:0004022,GO:0005488,GO:0008152,GO:0008270,GO:0016491,GO:0016614,GO:0016616,GO:0043167,GO:0043169,GO:0044710,GO:0046872,GO:0046914,GO:0048037,GO:0055114	0.000300368	0.00024587
GO:0009405,GO:0016020,GO:0019867,GO:0051704,GO:0009405,GO:0016020,GO:0019867,GO:0051704	8.41E-05	2.61E-05
	0.00017201	0.000112711
GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0006139,GO:0006152,GO:0006163,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006820,GO:0008152,GO:0008509,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009125,GO:0009126,GO:0009128,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009158,GO:0009161,GO:0009164,GO:0009166,GO:0009167,GO:0009169,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0015075,GO:0015103,GO:0015116,GO:0015399,GO:0015405,GO:0015419,GO:0015698,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016820,GO:0016887,GO:0017076,GO:0017111,GO:0019439,GO:0019637,GO:0019693,GO:0022804,GO:0022857,GO:0022891,GO:0022892,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034220,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0042623,GO:0042625,GO:0042626,GO:0043167,GO:0043168,GO:0043225,GO:0043492,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044699,GO:0044710,GO:0044763,GO:0044765,GO:0046034,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658,GO:1901682,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0006139,GO:0006152,GO:0006163,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006820,GO:0008152,GO:0008509,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009125,GO:0009126,GO:0009128,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009158,GO:0009161,GO:0009164,GO:0009166,GO:0009167,GO:0009169,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0015075,GO:0015103,GO:0015116,GO:0015399,GO:0015405,GO:0015419,GO:0015698,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016820,GO:0016887,GO:0017076,GO:0017111,GO:0019439,GO:0019637,GO:0019693,GO:0022804,GO:0022857,GO:0022891,GO:0022892,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034220,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0042623,GO:0042625,GO:0042626,GO:0043167,GO:0043168,GO:0043225,GO:0043492,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044699,GO:0044710,GO:0044763,GO:0044765,GO:0046034,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658,GO:1901682	0.000251897	0.000192484
GO:0005524,GO:0005524,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0006139,GO:0006152,GO:0006163,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009125,GO:0009126,GO:0009128,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009158,GO:0009161,GO:0009164,GO:0009166,GO:0009167,GO:0009169,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0015399,GO:0015405,GO:0016020,GO:0016021,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016820,GO:0016887,GO:0017076,GO:0017111,GO:0019439,GO:0019637,GO:0019693,GO:0022804,GO:0022857,GO:0030554,GO:0031224,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0042623,GO:0042626,GO:0043167,GO:0043168,GO:0043492,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044425,GO:0044699,GO:0044710,GO:0044763,GO:0044765,GO:0046034,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0006139,GO:0006152,GO:0006163,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009125,GO:0009126,GO:0009128,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009158,GO:0009161,GO:0009164,GO:0009166,GO:0009167,GO:0009169,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0015399,GO:0015405,GO:0016020,GO:0016021,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016820,GO:0016887,GO:0017076,GO:0017111,GO:0019439,GO:0019637,GO:0019693,GO:0022804,GO:0022857,GO:0030554,GO:0031224,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0042623,GO:0042626,GO:0043167,GO:0043168,GO:0043492,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044425,GO:0044699,GO:0044710,GO:0044763,GO:0044765,GO:0046034,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658	0.00025728	0.000196596
GO:0006808,GO:0006808,GO:0016772,GO:0016772,GO:0003824,GO:0005215,GO:0005351,GO:0005402,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006793,GO:0006796,GO:0006810,GO:0006811,GO:0006812,GO:0006818,GO:0008152,GO:0008324,GO:0008643,GO:0008965,GO:0009401,GO:0009987,GO:0015075,GO:0015144,GO:0015291,GO:0015293,GO:0015294,GO:0015295,GO:0015672,GO:0015992,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016775,GO:0022804,GO:0022857,GO:0022891,GO:0022892,GO:0034219,GO:0034220,GO:0043167,GO:0043169,GO:0044237,GO:0044424,GO:0044464,GO:0044699,GO:0044763,GO:0044765,GO:0046872,GO:0051119,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:1901476,GO:0003824,GO:0005215,GO:0005351,GO:0005402,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006793,GO:0006796,GO:0006810,GO:0006811,GO:0006812,GO:0006818,GO:0008152,GO:0008324,GO:0008643,GO:0008965,GO:0009401,GO:0009987,GO:0015075,GO:0015144,GO:0015291,GO:0015293,GO:0015294,GO:0015295,GO:0015672,GO:0015992,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016775,GO:0022804,GO:0022857,GO:0022891,GO:0022892,GO:0034219,GO:0034220,GO:0043167,GO:0043169,GO:0044237,GO:0044424,GO:0044464,GO:0044699,GO:0044763,GO:0044765,GO:0046872,GO:0051119,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:1901476	0.000300993	0.000239851
GO:0004397,GO:0004397,GO:0003824,GO:0004397,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006536,GO:0006547,GO:0006548,GO:0006558,GO:0006559,GO:0006725,GO:0006807,GO:0008152,GO:0009056,GO:0009058,GO:0009063,GO:0009064,GO:0009072,GO:0009074,GO:0009698,GO:0009699,GO:0009800,GO:0009803,GO:0009987,GO:0015942,GO:0016053,GO:0016054,GO:0016829,GO:0016840,GO:0016841,GO:0019438,GO:0019439,GO:0019556,GO:0019557,GO:0019748,GO:0019752,GO:0032787,GO:0034641,GO:0042537,GO:0043436,GO:0043603,GO:0043606,GO:0043648,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044281,GO:0044282,GO:0044283,GO:0044424,GO:0044464,GO:0044550,GO:0044710,GO:0044711,GO:0044712,GO:0045548,GO:0046394,GO:0046395,GO:0046483,GO:0046700,GO:0052803,GO:0052805,GO:0071704,GO:0072330,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1902221,GO:1902222,GO:0003824,GO:0004397,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006536,GO:0006547,GO:0006548,GO:0006558,GO:0006559,GO:0006725,GO:0006807,GO:0008152,GO:0009056,GO:0009058,GO:0009063,GO:0009064,GO:0009072,GO:0009074,GO:0009698,GO:0009699,GO:0009800,GO:0009803,GO:0009987,GO:0015942,GO:0016053,GO:0016054,GO:0016829,GO:0016840,GO:0016841,GO:0019438,GO:0019439,GO:0019556,GO:0019557,GO:0019748,GO:0019752,GO:0032787,GO:0034641,GO:0042537,GO:0043436,GO:0043603,GO:0043606,GO:0043648,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044281,GO:0044282,GO:0044283,GO:0044424,GO:0044464,GO:0044550,GO:0044710,GO:0044711,GO:0044712,GO:0045548,GO:0046394,GO:0046395,GO:0046483,GO:0046700,GO:0052803,GO:0052805,GO:0071704,GO:0072330,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1902221,GO:1902222	0.000164465	0.000102785
