GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	52.8	20.716	69.79	61.223	-	-
spore germination	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	52.849	6.589	-	-	-	-
photosynthesis, dark reaction	FC (WS / NS)	0.05 (1 / 0.94)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	52.898	-	29.129	-	-	-
regulation of dendrite morphogenesis	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	52.947	22.863	-	-	-	-
positive regulation of cell migration	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 2.81)	-1 (0 / 1)	-0.65 (120 / 189)	-	-
 	Percentile (%)	52.996	20.716	69.79	60.834	-	-
regulation of cell-matrix adhesion	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	53.045	22.863	-	-	-	-
chlorophyll biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	-	1.58 (11 / 3)	-	-	-
 	Percentile (%)	53.094	-	13.453	-	-	-
response to copper ion	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-	0.66 (181 / 114)	-	-
 	Percentile (%)	53.143	19.268	-	32.838	-	-
chlorophyll catabolic process	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.193	-	-	-	-	-
PSII associated light-harvesting complex II catabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (4 / 0)	-	-	-	-
 	Percentile (%)	53.242	50.125	-	-	-	-
ventricular system development	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.291	-	-	-	-	-
ion transmembrane transport	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 43.08)	2.87 (21 / 2)	0.17 (1300 / 1152)	-2.32 (0 / 4)	0 (0 / 0)
 	Percentile (%)	53.34	0.222	4.264	48.392	88.523	29.511
nitric oxide biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	53.389	-	52.613	-	-	-
phosphatidylinositol-mediated signaling	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0.94)	-1.32 (1 / 4)	-3.37 (2 / 30)	-	-
 	Percentile (%)	53.438	20.781	78.318	88.441	-	-
mitotic DNA replication termination	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.487	-	-	-	-	-
regulation of signal transduction	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	1 (1 / 0)	1.2 (54 / 23)	-	-
 	Percentile (%)	53.536	2.153	28.649	22.057	-	-
tRNA 5'-leader removal	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.585	-	-	-	-	-
negative regulation of cysteine-type endopeptidase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	53.635	-	-	-	-	-
lactation	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	53.684	11.811	28.468	-	-	-
endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	53.733	48.758	-	-	-	-
endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	53.782	48.758	-	-	-	-
endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	53.831	48.758	-	-	-	-
mitotic cell cycle	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	53.88	9.799	23.123	-	-	-
protein localization	FC (WS / NS)	0.05 (1 / 0.94)	 (6 / 1.87)	3 (7 / 0)	-0.52 (1128 / 1614)	-	0 (0 / 0)
 	Percentile (%)	53.929	0.662	3.964	57.936	-	32.707
microtubule-based process	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 3.75)	1 (227 / 113)	-	-	0 (0 / 0)
 	Percentile (%)	53.978	11.345	25.405	-	-	6.391
regulation of glutamine family amino acid metabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	54.028	49.81	-	-	-	-
gluconeogenesis	FC (WS / NS)	0.04 (764 / 742.69)	 (2 / 0)	3.92 (150 / 9)	0.15 (1100 / 990)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	56.974	0.022	1.261	49.275	0.311	11.842
fatty acid biosynthetic process	FC (WS / NS)	0.04 (517 / 503.87)	 (0 / 0.94)	3.17 (8 / 0)	0.14 (683 / 621)	3.41 (9.66 / 0)	0 (0 / 0)
 	Percentile (%)	57.024	0.602	3.063	49.841	0.414	5.827
regulation of translation	FC (WS / NS)	0.03 (303 / 295.95)	 (1 / 0)	2.27 (28 / 5)	-0.58 (583 / 874)	2.83 (13.18 / 1)	0 (0 / 0)
 	Percentile (%)	57.073	0.103	7.748	59.067	1.662	92.105
regulation of transcription, DNA-templated	FC (WS / NS)	0.03 (801 / 785.77)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	57.22	0.445	1.441	42.807	0.824	18.421
glutamine metabolic process	FC (WS / NS)	0.02 (276 / 271.6)	 (1 / 0)	2.46 (159 / 28)	0.2 (597 / 519)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	57.269	9.767	6.186	47.72	8.887	17.857
UDP-N-acetylglucosamine biosynthetic process	FC (WS / NS)	0.02 (73 / 72.12)	 (1 / 0)	0.11 (68 / 63)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	57.515	0.271	47.628	-	2.3	25
protein transport	FC (WS / NS)	0 (443 / 442.06)	 (6 / 1.87)	3 (7 / 0)	-0.33 (1119 / 1402)	4.07 (15.81 / 0)	0 (0 / 0)
 	Percentile (%)	57.957	0.662	3.964	54.931	0.108	32.707
lipopolysaccharide biosynthetic process	FC (WS / NS)	0 (89 / 88.97)	 (0 / 0.94)	2.07 (20 / 4)	0.35 (194 / 152)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	58.006	0.369	8.889	44.079	2.3	25
arginyl-tRNA aminoacylation	FC (WS / NS)	0 (219 / 219.15)	 (0 / 3.75)	0.49 (106 / 75)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	58.055	27.977	41.201	-	3.263	57.519
'de novo' pyrimidine nucleobase biosynthetic process	FC (WS / NS)	-0.01 (162 / 162.96)	 (0 / 0.94)	1.9 (40 / 10)	0.39 (135 / 103)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	58.104	5.591	11.051	42.771	12.353	35.526
L-fucose catabolic process	FC (WS / NS)	-0.02 (12 / 12.18)	 (1 / 0)	-	-	-	-
 	Percentile (%)	58.202	12.956	-	-	-	-
seryl-tRNA aminoacylation	FC (WS / NS)	-0.02 (133 / 134.86)	 (0 / 0.94)	0.03 (109 / 107)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	58.301	0.32	48.468	-	12.184	29.135
DNA-dependent DNA replication	FC (WS / NS)	-0.03 (150 / 152.66)	 (1 / 0)	3.09 (16 / 1)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	58.497	1.209	3.243	-	4.463	42.669
DNA integration	FC (WS / NS)	-0.03 (45 / 45.89)	-	1 (3 / 1)	-	-	-
 	Percentile (%)	58.595	-	24.505	-	-	-
translation	FC (WS / NS)	-0.03 (6423 / 6567.15)	 (2 / 0)	4.55 (46 / 1)	-0.16 (9237 / 10315)	3.63 (11.42 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	58.841	0.108	0.42	53.27	0.319	0.188
guanosine tetraphosphate metabolic process	FC (WS / NS)	-0.04 (21 / 21.54)	 (1 / 0)	0.68 (15 / 9)	-	-1.58 (0 / 2)	-
 	Percentile (%)	58.988	1.079	37.538	-	70.961	-
hydrogen sulfide biosynthetic process	FC (WS / NS)	-0.07 (8 / 8.43)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	59.43	11.795	15.435	-	-	-
cellular response to oxidative stress	FC (WS / NS)	-0.07 (8 / 8.43)	 (0 / 0.94)	1.79 (44 / 12)	-	-	-
 	Percentile (%)	59.479	0.374	12.012	-	-	-
SOS response	FC (WS / NS)	-0.07 (154 / 162.02)	 (0 / 0.94)	2.81 (6 / 0)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	59.578	0.298	4.565	-	4.381	70.113
cellular aromatic compound metabolic process	FC (WS / NS)	-0.08 (30 / 31.84)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	0 (0 / 0)
 	Percentile (%)	59.676	0.005	0.18	52.209	-	6.015
fucose metabolic process	FC (WS / NS)	-0.09 (7 / 7.49)	 (1 / 0)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	59.725	12.956	5.886	-	-	-
ADP-L-glycero-beta-D-manno-heptose biosynthetic process	FC (WS / NS)	-0.1 (42 / 44.95)	-	-3.81 (1 / 27)	-	2.17 (3.51 / 0)	-
 	Percentile (%)	59.921	-	96.156	-	5.128	-
molybdate ion transport	FC (WS / NS)	-0.11 (6 / 6.56)	-	0 (5 / 5)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	60.216	-	52.673	-	41.003	67.293
chaperone-mediated protein complex assembly	FC (WS / NS)	-0.11 (6 / 6.56)	-	0.49 (6 / 4)	-	-	-
 	Percentile (%)	60.265	-	41.381	-	-	-
carbohydrate transport	FC (WS / NS)	-0.11 (96 / 103.96)	 (0 / 1.87)	2.81 (6 / 0)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	60.462	0.564	4.865	-	3.09	40.226
histidyl-tRNA aminoacylation	FC (WS / NS)	-0.14 (62 / 68.37)	 (1 / 0)	-0.55 (42 / 62)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	60.658	0.786	59.279	-	23.018	-
purine nucleotide biosynthetic process	FC (WS / NS)	-0.14 (62 / 68.37)	 (8 / 0)	2.87 (21 / 2)	0.13 (5332 / 4865)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	60.707	0.233	4.264	49.982	67.314	9.586
DNA dealkylation involved in DNA repair	FC (WS / NS)	-0.14 (5 / 5.62)	 (0 / 0)	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	60.806	16.882	88.889	-	-	-
double-strand break repair via nonhomologous end joining	FC (WS / NS)	-0.14 (5 / 5.62)	 (2 / 0)	0.26 (5 / 4)	-	-	-
 	Percentile (%)	60.855	21.318	45.526	-	-	-
carbohydrate derivative metabolic process	FC (WS / NS)	-0.15 (21 / 23.41)	 (0 / 0.94)	3.58 (11 / 0)	0.21 (8479 / 7355)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	61.248	0.005	1.622	47.473	51.047	6.015
protein targeting	FC (WS / NS)	-0.16 (219 / 245.38)	 (6 / 1.87)	1.58 (53 / 17)	0.27 (399 / 330)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	61.493	0.662	13.273	45.988	0.66	51.128
GMP biosynthetic process	FC (WS / NS)	-0.16 (218 / 244.44)	 (1 / 0)	0.33 (93 / 74)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	61.542	0.624	44.204	-	5.106	20.113
intracellular protein transmembrane transport	FC (WS / NS)	-0.17 (217 / 243.51)	 (6 / 1.87)	0.78 (11 / 6)	-	3.15 (7.91 / 0)	-
 	Percentile (%)	61.69	0.662	35.916	-	0.66	-
chemotaxis	FC (WS / NS)	-0.18 (33 / 37.46)	 (7 / 4.68)	1 (1 / 0)	-5.29 (9 / 389)	0.91 (0.88 / 0)	-
 	Percentile (%)	61.935	20.027	26.607	97.914	25.966	-
fusion of virus membrane with host plasma membrane	FC (WS / NS)	-0.18 (4 / 4.68)	-	-	-	-	-
 	Percentile (%)	62.033	-	-	-	-	-
clathrin-dependent endocytosis of virus by host cell	FC (WS / NS)	-0.18 (4 / 4.68)	-	-	-	-	-
 	Percentile (%)	62.083	-	-	-	-	-
viral protein processing	FC (WS / NS)	-0.18 (4 / 4.68)	-	-	-	-	-
 	Percentile (%)	62.132	-	-	-	-	-
DNA methylation	FC (WS / NS)	-0.19 (13 / 14.98)	 (0 / 0)	1.58 (2 / 0)	-	-1 (0 / 1)	-
 	Percentile (%)	62.426	16.882	14.294	-	56.748	-
CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	FC (WS / NS)	-0.2 (8 / 9.37)	-	0.36 (8 / 6)	-	-1 (0 / 1)	-
 	Percentile (%)	62.672	-	43.544	-	52.268	-
glutamyl-tRNA aminoacylation	FC (WS / NS)	-0.21 (111 / 128.31)	 (0 / 1.87)	-0.04 (109 / 112)	-	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	62.967	0.488	53.093	-	0.656	30.075
ATP synthesis coupled electron transport	FC (WS / NS)	-0.21 (12 / 14.05)	 (0 / 0.94)	1.67 (66 / 20)	-	-	0 (0 / 0)
 	Percentile (%)	63.065	0.428	12.913	-	-	26.692
potassium ion transport	FC (WS / NS)	-0.22 (20 / 23.41)	 (0 / 1.87)	2 (3 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	63.163	14.176	10.511	-	25.5	-
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	FC (WS / NS)	-0.22 (209 / 243.51)	 (0 / 4.68)	3.58 (11 / 0)	-0.44 (155 / 211)	3.41 (9.66 / 0)	0 (0 / 0)
 	Percentile (%)	63.212	32.912	1.622	56.875	0.423	32.331
deoxyribonucleotide biosynthetic process	FC (WS / NS)	-0.22 (48 / 56.19)	 (0 / 0.94)	0.5 (16 / 11)	0.72 (192 / 116)	1.86 (2.64 / 0)	-
 	Percentile (%)	63.31	0.607	41.141	31.354	7.018	-
N-acetylglucosamine metabolic process	FC (WS / NS)	-0.23 (23 / 27.16)	 (0 / 1.87)	0.53 (12 / 8)	-	-1 (0 / 1)	-
 	Percentile (%)	63.458	33.802	40.781	-	52.916	-
glycogen catabolic process	FC (WS / NS)	-0.25 (3 / 3.75)	 (0 / 1.87)	2 (3 / 0)	-2.29 (9 / 48)	-	-
 	Percentile (%)	63.556	5.222	10.21	80.841	-	-
maintenance of CRISPR repeat elements	FC (WS / NS)	-0.25 (3 / 3.75)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	63.605	-	24.865	-	-	-
tRNA splicing, via endonucleolytic cleavage and ligation	FC (WS / NS)	-0.25 (3 / 3.75)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	63.654	-	80.3	-	-	-
protein-chromophore linkage	FC (WS / NS)	-0.25 (3 / 3.75)	-	-	-3.7 (0 / 12)	-	-
 	Percentile (%)	63.703	-	-	90.633	-	-
membrane assembly	FC (WS / NS)	-0.25 (3 / 3.75)	 (0 / 0.94)	-0.17 (96 / 108)	-6.04 (2 / 197)	-	-
 	Percentile (%)	63.752	3.416	54.715	99.187	-	-
protein deubiquitination	FC (WS / NS)	-0.25 (3 / 3.75)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	63.802	20.759	-	-	-	-
tRNA wobble uridine modification	FC (WS / NS)	-0.25 (14 / 16.86)	 (2 / 0)	0.14 (10 / 9)	0.72 (65 / 39)	0.91 (0.88 / 0)	-
 	Percentile (%)	64.145	0.965	47.267	31.318	24.416	-
DNA recombination	FC (WS / NS)	-0.26 (205 / 246.32)	 (0 / 0.94)	4 (15 / 0)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	64.194	0.298	1.201	-	4.381	70.113
terpenoid biosynthetic process	FC (WS / NS)	-0.27 (213 / 256.62)	 (0 / 4.68)	3.58 (11 / 0)	-0.49 (155 / 218)	3.41 (9.66 / 0)	-
 	Percentile (%)	64.244	32.912	1.622	57.264	0.423	-
dimethylallyl diphosphate biosynthetic process	FC (WS / NS)	-0.27 (177 / 213.54)	-	-0.4 (135 / 179)	-0.54 (128 / 186)	3.41 (9.66 / 0)	0 (0 / 0)
 	Percentile (%)	64.293	-	57.477	58.289	0.423	32.331
protein secretion	FC (WS / NS)	-0.27 (34 / 41.21)	 (6 / 1.87)	3 (7 / 0)	-0.6 (214 / 324)	-1 (0 / 1)	-
 	Percentile (%)	64.342	0.662	3.964	59.42	55.087	-
positive regulation of translation	FC (WS / NS)	-0.27 (27 / 32.78)	 (1 / 5.62)	-0.08 (66 / 70)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	64.391	17.386	53.514	-	21.089	-
fusion of virus membrane with host endosome membrane	FC (WS / NS)	-0.28 (6 / 7.49)	-	-	-	-	-
 	Percentile (%)	64.44	-	-	-	-	-
plasma membrane ATP synthesis coupled proton transport	FC (WS / NS)	-0.28 (90 / 109.58)	-	1.62 (42 / 13)	-	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	64.489	-	13.153	-	35.31	29.511
one-carbon metabolic process	FC (WS / NS)	-0.29 (182 / 222.9)	 (0 / 0.94)	2.46 (10 / 1)	-0.33 (371 / 468)	1.57 (7.91 / 2)	0 (0 / 0)
 	Percentile (%)	64.686	5.412	6.426	55.002	11.36	31.203
virion attachment to host cell	FC (WS / NS)	-0.29 (9 / 11.24)	-	-	-	-	-
 	Percentile (%)	64.735	-	-	-	-	-
lipid glycosylation	FC (WS / NS)	-0.31 (21 / 26.22)	-	0.5 (16 / 11)	-	-	-
 	Percentile (%)	64.98	-	41.081	-	-	-
peptide catabolic process	FC (WS / NS)	-0.31 (36 / 44.95)	 (0 / 0.94)	-	-	-1 (0 / 1)	-
 	Percentile (%)	65.128	5.277	-	-	50.766	-
glycyl-tRNA aminoacylation	FC (WS / NS)	-0.32 (151 / 188.25)	 (0 / 3.75)	-0.26 (94 / 113)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	65.226	3.129	55.916	-	3.263	62.218
glycerol metabolic process	FC (WS / NS)	-0.32 (157 / 195.74)	 (1 / 0)	-0.64 (31 / 49)	-0.96 (283 / 550)	3.63 (11.42 / 0)	-
 	Percentile (%)	65.324	24.17	60.781	66.101	0.276	-
carbohydrate derivative biosynthetic process	FC (WS / NS)	-0.32 (134 / 167.64)	 (8 / 0)	3.32 (9 / 0)	0.21 (7331 / 6328)	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	65.472	0.233	2.282	47.225	9.068	9.586
propanediol catabolic process	FC (WS / NS)	-0.33 (5 / 6.56)	-	0 (5 / 5)	-1.72 (67 / 223)	-	-
 	Percentile (%)	65.766	-	52.793	76.175	-	-
cytoskeletal anchoring at nuclear membrane	FC (WS / NS)	-0.33 (5 / 6.56)	-	-	-	-	-
 	Percentile (%)	65.815	-	-	-	-	-
fermentation	FC (WS / NS)	-0.34 (2 / 2.81)	 (0 / 1.87)	1.74 (136 / 40)	-3.38 (149 / 1558)	-	-
 	Percentile (%)	66.306	0.38	12.192	88.83	-	-
suppression by virus of host STAT2 activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	-	-	-	-
 	Percentile (%)	66.356	-	-	-	-	-
positive regulation of kinase activity	FC (WS / NS)	-0.34 (2 / 2.81)	 (0 / 32.78)	-	3 (7 / 0)	-	-
 	Percentile (%)	66.405	22.863	-	6.327	-	-
regulation of GTPase activity	FC (WS / NS)	-0.34 (2 / 2.81)	 (0 / 0.94)	1 (1 / 0)	1.03 (93 / 45)	-	-
 	Percentile (%)	66.454	15.862	28.649	24.991	-	-
glutamate catabolic process to 2-oxoglutarate	FC (WS / NS)	-0.34 (2 / 2.81)	-	-	-	-	-
 	Percentile (%)	66.503	-	-	-	-	-
negative regulation of canonical Wnt signaling pathway	FC (WS / NS)	-0.34 (2 / 2.81)	-	-	-	-	-
 	Percentile (%)	66.552	-	-	-	-	-
negative regulation of immature T cell proliferation in thymus	FC (WS / NS)	-0.34 (2 / 2.81)	-	-	-	-	-
 	Percentile (%)	66.601	-	-	-	-	-
mitotic spindle assembly checkpoint	FC (WS / NS)	-0.34 (2 / 2.81)	 (0 / 0)	-	-	-	-
 	Percentile (%)	66.65	48.753	-	-	-	-
organic phosphonate catabolic process	FC (WS / NS)	-0.34 (2 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	66.699	-	29.489	-	-	-
queuosine biosynthetic process	FC (WS / NS)	-0.35 (30 / 38.4)	 (1 / 0)	2.81 (6 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	67.682	11.025	4.685	-	21.253	-
tetrahydrofolate interconversion	FC (WS / NS)	-0.35 (188 / 240.7)	-	0.95 (88 / 45)	-0.87 (205 / 376)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	67.78	-	34.535	65.111	11.947	71.805
protoporphyrinogen IX biosynthetic process	FC (WS / NS)	-0.39 (37 / 48.7)	 (0 / 0.94)	1.58 (11 / 3)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	68.222	90.781	13.453	-	24.856	-
mitochondrial translational elongation	FC (WS / NS)	-0.4 (4 / 5.62)	 (44 / 61.81)	-	-	-	-
 	Percentile (%)	68.468	17.733	-	-	-	-
enterobacterial common antigen biosynthetic process	FC (WS / NS)	-0.4 (4 / 5.62)	-	1.58 (2 / 0)	0.4 (168 / 127)	-	-
 	Percentile (%)	68.517	-	14.775	42.064	-	-
induction by virus of host autophagy	FC (WS / NS)	-0.4 (4 / 5.62)	-	-	-	-	-
 	Percentile (%)	68.566	-	-	-	-	-
microtubule-based movement	FC (WS / NS)	-0.42 (34 / 45.89)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	68.762	29.664	28.408	-	-	-
porphyrin-containing compound biosynthetic process	FC (WS / NS)	-0.44 (28 / 38.4)	 (0 / 0.94)	1.58 (11 / 3)	-	-1 (0 / 1)	-
 	Percentile (%)	68.959	3.14	13.453	-	48.72	-
arginine metabolic process	FC (WS / NS)	-0.46 (83 / 114.26)	 (0 / 6.56)	1.81 (6 / 1)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	69.155	2.869	11.772	-	14.114	45.677
DNA repair	FC (WS / NS)	-0.47 (268 / 370.88)	 (0 / 0.94)	4 (15 / 0)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	69.352	0.298	1.201	-	4.381	42.293
RNA processing	FC (WS / NS)	-0.48 (152 / 211.66)	 (1 / 0)	3.17 (8 / 0)	0.1 (807 / 754)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	69.401	0.06	2.643	51.113	3.44	34.023
lysyl-tRNA aminoacylation	FC (WS / NS)	-0.48 (147 / 205.11)	 (0 / 0.94)	-0.68 (112 / 180)	-0.54 (119 / 173)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	69.45	0.396	61.141	58.36	8.019	59.211
glycogen biosynthetic process	FC (WS / NS)	-0.49 (120 / 168.58)	 (0 / 0.94)	-0.31 (20 / 25)	-0.79 (107 / 186)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	69.597	0.244	56.396	63.733	7.147	31.579
purine nucleoside metabolic process	FC (WS / NS)	-0.49 (31 / 44.02)	 (0 / 0.94)	3.32 (9 / 0)	0.32 (521 / 416)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	69.646	0.005	2.282	44.645	4.67	6.015
polysaccharide biosynthetic process	FC (WS / NS)	-0.49 (15 / 21.54)	 (0 / 0.94)	2.22 (27 / 5)	0.33 (704 / 560)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	69.745	0.244	8.108	44.503	53.809	25
pteridine-containing compound metabolic process	FC (WS / NS)	-0.5 (11 / 15.92)	 (0 / 0.94)	2.46 (10 / 1)	-0.64 (261 / 406)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	69.794	5.412	6.426	60.092	48.776	71.805
glutamate biosynthetic process	FC (WS / NS)	-0.5 (7 / 10.3)	 (1 / 0)	1 (1 / 0)	0.47 (110 / 79)	0.91 (0.88 / 0)	-
 	Percentile (%)	69.892	0.027	29.429	38.706	27.416	-
ubiquinone biosynthetic process	FC (WS / NS)	-0.5 (5 / 7.49)	 (0 / 0.94)	-1 (0 / 1)	3.91 (14 / 0)	-	-
 	Percentile (%)	69.941	3.449	73.994	1.308	-	-
protein glycosylation	FC (WS / NS)	-0.51 (3 / 4.68)	 (0 / 0.94)	-	-0.76 (109 / 185)	-	-
 	Percentile (%)	69.99	23.85	-	63.167	-	-
phosphorelay signal transduction system	FC (WS / NS)	-0.51 (193 / 275.35)	 (1 / 0)	2.34 (95 / 18)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	70.187	19.328	6.547	-	13.656	18.421
tricarboxylic acid cycle	FC (WS / NS)	-0.51 (350 / 500.12)	 (0 / 1.87)	3.55 (46 / 3)	-	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	70.236	0.315	1.742	-	7.031	8.271
trans-translation	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	70.334	-	-	-	26.207	-
tRNA wobble adenosine to inosine editing	FC (WS / NS)	-0.52 (1 / 1.87)	 (1 / 0)	-	-	-	-
 	Percentile (%)	70.383	7.869	-	-	-	-
tetrahydrofolate metabolic process	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0.94)	2.46 (10 / 1)	-0.72 (245 / 404)	-	0 (0 / 0)
 	Percentile (%)	70.432	5.412	6.426	62.672	-	71.805
siderophore biosynthetic process	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	70.481	7.977	76.336	-	-	-
molybdopterin cofactor biosynthetic process	FC (WS / NS)	-0.52 (1 / 1.87)	 (1 / 0)	2.32 (4 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	70.53	28.894	7.508	-	-	72.556
rhamnose catabolic process	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 14.98)	-	-	-	-
 	Percentile (%)	70.58	28.498	-	-	-	-
viral process	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0.94)	-	0.36 (195 / 152)	-	-
 	Percentile (%)	70.629	0.005	-	43.832	-	-
viral capsid assembly	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	70.678	-	-	-	-	-
spliceosomal complex assembly	FC (WS / NS)	-0.52 (1 / 1.87)	 (2 / 0)	-	-	-	-
 	Percentile (%)	70.727	21.377	-	-	-	-
glycerophosphodiester transmembrane transport	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	70.776	-	-	-	-	-
positive regulation of proteasomal ubiquitin-dependent protein catabolic process	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	70.825	25.271	-	-	-	-
choline transport	FC (WS / NS)	-0.52 (1 / 1.87)	-	2.32 (4 / 0)	-	-	-
 	Percentile (%)	70.874	-	7.387	-	-	-
