GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	13.722	0.591	0.901	50.831	-	-
acyl-CoA biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2 (31 / 7)	-0.8 (847 / 1475)	-	-
 	Percentile (%)	13.722	0.591	9.79	63.91	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
citrulline metabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
organic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11411 / 14510)	1.46 (1.76 / 0)	-0.9 (143 / 267.86)
 	Percentile (%)	5.827	0.027	0.12	55.214	13.721	77.701
cellular protein modification process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	2.7 (12 / 1)	0.06 (1164 / 1118)	-	0.49 (28 / 19.67)
 	Percentile (%)	32.707	1.448	5.225	51.856	-	36.542
cellular amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.59 (5487 / 8234)	3.15 (7.91 / 0)	-1.49 (604 / 1697.05)
 	Percentile (%)	8.647	0.027	0.12	59.102	0.699	86.935
arginine metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 6.56)	1.81 (6 / 1)	-	1.46 (1.76 / 0)	-0.46 (83 / 114.26)
 	Percentile (%)	45.677	2.869	11.772	-	14.114	69.155
arginine catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
cellular modified amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.46 (10 / 1)	-0.43 (349 / 471)	-	-
 	Percentile (%)	31.203	0.32	6.426	56.628	-	-
ornithine metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 6.56)	1.81 (6 / 1)	-0.43 (517 / 695)	-	-
 	Percentile (%)	35.526	2.869	11.772	56.522	-	-
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
cellular amino acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.52 (2020 / 1406)	-	-1.5 (4 / 13.11)
 	Percentile (%)	8.647	0.027	0.12	36.797	-	87.132
catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (6012 / 8014)	-	-
 	Percentile (%)	4.135	0.005	0.18	56.345	-	-
biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22826 / 22151)	1.86 (2.64 / 0)	0.52 (296 / 206.04)
 	Percentile (%)	0.188	0.022	0.12	52.351	7.501	35.56
cellular amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1.9 (40 / 10)	-1.79 (1024 / 3545)	-	-
 	Percentile (%)	21.617	2.077	11.051	77.306	-	-
glutamine family amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.46 (159 / 28)	-0.78 (1433 / 2461)	-	-
 	Percentile (%)	17.857	0.027	6.186	63.45	-	-
glutamine family amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	1.9 (40 / 10)	-1.53 (440 / 1270)	-	-
 	Percentile (%)	54.887	12.934	11.051	73.206	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
organic acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.42 (5926 / 4419)	-	-
 	Percentile (%)	5.827	0.027	0.12	41.393	-	-
organic acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.52 (45 / 7)	-1.58 (1370 / 4094)	-	-
 	Percentile (%)	21.617	2.077	6.006	74.125	-	-
protein citrullination	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
peptidyl-amino acid modification	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1.58 (11 / 3)	0.2 (734 / 640)	-	-
 	Percentile (%)	32.707	1.719	13.453	47.897	-	-
peptidyl-arginine modification	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
citrulline biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.84 (6.15 / 0)	1.45 (94 / 33.72)
 	Percentile (%)	0.188	0.005	0.36	-	1.407	13.212
arginine catabolic process to ornithine	FC (WS / NS)	0 (0 / 0)	-	0.12 (181 / 167)	-	0.28 (2.64 / 2)	0.13 (346 / 315.62)
 	Percentile (%)	54.887	-	47.508	-	37.93	45.923
carboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.36 (11029 / 14175)	1.99 (14.93 / 3)	2.32 (210 / 41.21)
 	Percentile (%)	5.827	0.027	0.12	55.426	6.604	4.47
protein modification process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	2.7 (12 / 1)	0.06 (1164 / 1118)	-	-
 	Percentile (%)	32.707	1.448	5.225	51.891	-	-
cellular modified amino acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.46 (10 / 1)	-0.57 (128 / 190)	-	0.63 (2 / 0.94)
 	Percentile (%)	31.203	0.32	6.426	58.713	-	30.55
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
macromolecule modification	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.17 (8 / 0)	0.15 (1554 / 1401)	-	-
 	Percentile (%)	32.707	0.06	2.643	49.523	-	-
oxoacid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11192 / 14285)	-	-
 	Percentile (%)	5.827	0.027	0.12	55.32	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (5446 / 7243)	-	-
 	Percentile (%)	6.015	0.005	0.18	56.239	-	-
cellular biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	5.16 (106 / 2)	0.05 (22087 / 21268)	-	-
 	Percentile (%)	0.188	0.027	0.12	51.997	-	-
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.005	0.42	-	-	-
cellular protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-0.14 (10408 / 11455)	-	-
 	Percentile (%)	0.188	0.005	0.42	53.164	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
small molecule catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3 (7 / 0)	-1.37 (1915 / 4941)	-	-
 	Percentile (%)	21.617	0.531	4.024	70.414	-	-
small molecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.39 (8009 / 6113)	-	-
 	Percentile (%)	5.827	0.027	0.12	42.665	-	-
carboxylic acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.4 (5836 / 4409)	-	-
 	Percentile (%)	5.827	0.027	0.12	41.852	-	-
carboxylic acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.52 (45 / 7)	-1.6 (1347 / 4091)	-	-
 	Percentile (%)	21.617	2.077	6.006	74.585	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organonitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.14 (22967 / 25371)	-	-
 	Percentile (%)	6.015	0.005	0.12	53.199	-	-
organonitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-1.51 (1450 / 4134)	-	-
 	Percentile (%)	6.015	0.005	3.483	72.853	-	-
organonitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.01 (18265 / 18134)	-	-
 	Percentile (%)	8.647	0.027	0.12	52.563	-	-
organic substance catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.41 (5876 / 7830)	-	-
 	Percentile (%)	4.135	0.005	0.841	56.31	-	-
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
alpha-amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.73 (3501 / 5796)	-	-
 	Percentile (%)	8.647	0.027	0.12	62.814	-	-
alpha-amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 3.75)	1.9 (40 / 10)	-1.82 (1004 / 3538)	-	-
 	Percentile (%)	21.617	2.489	11.051	77.448	-	-
alpha-amino acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.59 (1868 / 1243)	-	-
 	Percentile (%)	8.647	0.027	0.12	34.889	-	-
citrulline metabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
organic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11411 / 14510)	1.46 (1.76 / 0)	-0.9 (143 / 267.86)
 	Percentile (%)	5.827	0.027	0.12	55.214	13.721	77.701
cellular protein modification process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	2.7 (12 / 1)	0.06 (1164 / 1118)	-	0.49 (28 / 19.67)
 	Percentile (%)	32.707	1.448	5.225	51.856	-	36.542
cellular amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.59 (5487 / 8234)	3.15 (7.91 / 0)	-1.49 (604 / 1697.05)
 	Percentile (%)	8.647	0.027	0.12	59.102	0.699	86.935
arginine metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 6.56)	1.81 (6 / 1)	-	1.46 (1.76 / 0)	-0.46 (83 / 114.26)
 	Percentile (%)	45.677	2.869	11.772	-	14.114	69.155
arginine catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
cellular modified amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.46 (10 / 1)	-0.43 (349 / 471)	-	-
 	Percentile (%)	31.203	0.32	6.426	56.628	-	-
ornithine metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 6.56)	1.81 (6 / 1)	-0.43 (517 / 695)	-	-
 	Percentile (%)	35.526	2.869	11.772	56.522	-	-
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
cellular amino acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.52 (2020 / 1406)	-	-1.5 (4 / 13.11)
 	Percentile (%)	8.647	0.027	0.12	36.797	-	87.132
catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (6012 / 8014)	-	-
 	Percentile (%)	4.135	0.005	0.18	56.345	-	-
biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22826 / 22151)	1.86 (2.64 / 0)	0.52 (296 / 206.04)
 	Percentile (%)	0.188	0.022	0.12	52.351	7.501	35.56
cellular amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1.9 (40 / 10)	-1.79 (1024 / 3545)	-	-
 	Percentile (%)	21.617	2.077	11.051	77.306	-	-
glutamine family amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.46 (159 / 28)	-0.78 (1433 / 2461)	-	-
 	Percentile (%)	17.857	0.027	6.186	63.45	-	-
glutamine family amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	1.9 (40 / 10)	-1.53 (440 / 1270)	-	-
 	Percentile (%)	54.887	12.934	11.051	73.206	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
organic acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.42 (5926 / 4419)	-	-
 	Percentile (%)	5.827	0.027	0.12	41.393	-	-
organic acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.52 (45 / 7)	-1.58 (1370 / 4094)	-	-
 	Percentile (%)	21.617	2.077	6.006	74.125	-	-
protein citrullination	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
peptidyl-amino acid modification	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1.58 (11 / 3)	0.2 (734 / 640)	-	-
 	Percentile (%)	32.707	1.719	13.453	47.897	-	-
peptidyl-arginine modification	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
citrulline biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (4 / 1.87)	0.12 (181 / 167)	-	-	-
 	Percentile (%)	54.887	12.934	47.508	-	-	-
protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.84 (6.15 / 0)	1.45 (94 / 33.72)
 	Percentile (%)	0.188	0.005	0.36	-	1.407	13.212
arginine catabolic process to ornithine	FC (WS / NS)	0 (0 / 0)	-	0.12 (181 / 167)	-	0.28 (2.64 / 2)	0.13 (346 / 315.62)
 	Percentile (%)	54.887	-	47.508	-	37.93	45.923
carboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.36 (11029 / 14175)	1.99 (14.93 / 3)	2.32 (210 / 41.21)
 	Percentile (%)	5.827	0.027	0.12	55.426	6.604	4.47
protein modification process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	2.7 (12 / 1)	0.06 (1164 / 1118)	-	-
 	Percentile (%)	32.707	1.448	5.225	51.891	-	-
cellular modified amino acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.46 (10 / 1)	-0.57 (128 / 190)	-	0.63 (2 / 0.94)
 	Percentile (%)	31.203	0.32	6.426	58.713	-	30.55
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
macromolecule modification	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.17 (8 / 0)	0.15 (1554 / 1401)	-	-
 	Percentile (%)	32.707	0.06	2.643	49.523	-	-
oxoacid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11192 / 14285)	-	-
 	Percentile (%)	5.827	0.027	0.12	55.32	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (5446 / 7243)	-	-
 	Percentile (%)	6.015	0.005	0.18	56.239	-	-
cellular biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	5.16 (106 / 2)	0.05 (22087 / 21268)	-	-
 	Percentile (%)	0.188	0.027	0.12	51.997	-	-
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.005	0.42	-	-	-
cellular protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-0.14 (10408 / 11455)	-	-
 	Percentile (%)	0.188	0.005	0.42	53.164	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
small molecule catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3 (7 / 0)	-1.37 (1915 / 4941)	-	-
 	Percentile (%)	21.617	0.531	4.024	70.414	-	-
small molecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.39 (8009 / 6113)	-	-
 	Percentile (%)	5.827	0.027	0.12	42.665	-	-
carboxylic acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.4 (5836 / 4409)	-	-
 	Percentile (%)	5.827	0.027	0.12	41.852	-	-
carboxylic acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.52 (45 / 7)	-1.6 (1347 / 4091)	-	-
 	Percentile (%)	21.617	2.077	6.006	74.585	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organonitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.14 (22967 / 25371)	-	-
 	Percentile (%)	6.015	0.005	0.12	53.199	-	-
organonitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-1.51 (1450 / 4134)	-	-
 	Percentile (%)	6.015	0.005	3.483	72.853	-	-
organonitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.01 (18265 / 18134)	-	-
 	Percentile (%)	8.647	0.027	0.12	52.563	-	-
organic substance catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.41 (5876 / 7830)	-	-
 	Percentile (%)	4.135	0.005	0.841	56.31	-	-
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
alpha-amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.73 (3501 / 5796)	-	-
 	Percentile (%)	8.647	0.027	0.12	62.814	-	-
alpha-amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 3.75)	1.9 (40 / 10)	-1.82 (1004 / 3538)	-	-
 	Percentile (%)	21.617	2.489	11.051	77.448	-	-
alpha-amino acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.59 (1868 / 1243)	-	-
 	Percentile (%)	8.647	0.027	0.12	34.889	-	-
protein folding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	2.58 (5 / 0)	0.32 (2146 / 1715)	4.35 (19.33 / 0)	0.6 (1822 / 1202.54)
 	Percentile (%)	3.195	0.005	5.706	44.715	0.086	33.743
response to stress	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	5.65 (49.19 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	2.444	0.005	1.201	54.153	0.004	20.187
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.84 (6.15 / 0)	1.45 (94 / 33.72)
 	Percentile (%)	0.188	0.005	0.36	-	1.407	13.212
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.005	0.42	-	-	-
cellular protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-0.14 (10408 / 11455)	-	-
 	Percentile (%)	0.188	0.005	0.42	53.164	-	-
response to stimulus	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.2 (4988 / 5731)	-	-
 	Percentile (%)	2.444	0.005	1.201	53.694	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
protein folding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	2.58 (5 / 0)	0.32 (2146 / 1715)	4.35 (19.33 / 0)	0.6 (1822 / 1202.54)
 	Percentile (%)	3.195	0.005	5.706	44.715	0.086	33.743
response to stress	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	5.65 (49.19 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	2.444	0.005	1.201	54.153	0.004	20.187
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.84 (6.15 / 0)	1.45 (94 / 33.72)
 	Percentile (%)	0.188	0.005	0.36	-	1.407	13.212
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.005	0.42	-	-	-
cellular protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-0.14 (10408 / 11455)	-	-
 	Percentile (%)	0.188	0.005	0.42	53.164	-	-
response to stimulus	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.2 (4988 / 5731)	-	-
 	Percentile (%)	2.444	0.005	1.201	53.694	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
