GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
fibrinolysis	FC (WS / NS)	-1.74 (5 / 19)	 (0 / 0.94)	-	-	-	-1.72 (3 / 12.18)
 	Percentile (%)	76.564	2.12	-	-	-	89.784
regulation of angiogenesis	FC (WS / NS)	-1.74 (5 / 19)	 (0 / 0.94)	1 (1 / 0)	-	-	-1.72 (3 / 12.18)
 	Percentile (%)	76.6	2.12	27.327	-	-	89.833
peptidoglycan catabolic process	FC (WS / NS)	-1.74 (14 / 49)	 (0 / 0)	1.58 (5 / 1)	1.46 (1.76 / 0)	0 (0 / 0)	-0.8 (40 / 70.24)
 	Percentile (%)	76.635	57.858	17.658	12.957	79.511	77.112
multicellular organismal homeostasis	FC (WS / NS)	-1.74 (5 / 19)	 (0 / 32.78)	1 (1 / 0)	-	-	-
 	Percentile (%)	76.67	22.863	28.709	-	-	-
protein activation cascade	FC (WS / NS)	-1.74 (5 / 19)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	76.706	2.12	-	-	-	-
regulation of water loss via skin	FC (WS / NS)	-1.74 (5 / 19)	-	-	-	-	-
 	Percentile (%)	76.741	-	-	-	-	-
regulation of vasculature development	FC (WS / NS)	-1.74 (5 / 19)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	76.776	2.12	27.327	-	-	-
complement activation	FC (WS / NS)	-1.74 (5 / 19)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	76.812	2.12	-	-	-	-
glycosaminoglycan catabolic process	FC (WS / NS)	-1.74 (14 / 49)	 (0 / 0)	1.58 (5 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	76.847	57.858	17.658	-	79.511	-
nervous system development	FC (WS / NS)	-1.77 (4 / 16)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	77.024	2.153	28.649	-	-	-
system development	FC (WS / NS)	-1.77 (4 / 16)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	77.059	0.206	17.778	-	-	-
aromatic amino acid family metabolic process	FC (WS / NS)	-1.77 (307 / 1053)	 (1 / 0)	4.09 (16 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	77.13	0.656	1.021	-	59.398	-
protein quality control for misfolded or incompletely synthesized proteins	FC (WS / NS)	-1.78 (20 / 71)	 (1 / 0)	-2.17 (11 / 53)	0.91 (0.88 / 0)	-	-2.43 (15 / 85.23)
 	Percentile (%)	77.165	0.347	88.348	25.098	-	95.727
lipid storage	FC (WS / NS)	-1.78 (8 / 30)	 (1 / 0)	-	-	-	-
 	Percentile (%)	77.2	48.704	-	-	-	-
regulation of choline O-acetyltransferase activity	FC (WS / NS)	-1.78 (8 / 30)	-	-	-	-	-
 	Percentile (%)	77.236	-	-	-	-	-
cellular amino acid catabolic process	FC (WS / NS)	-1.79 (1024 / 3545)	 (1 / 0)	1.9 (40 / 10)	-	0 (0 / 0)	-
 	Percentile (%)	77.306	2.077	11.051	-	21.617	-
pyridoxal phosphate metabolic process	FC (WS / NS)	-1.81 (19 / 69)	 (0 / 0.94)	0.73 (728 / 439)	-	0 (0 / 0)	-
 	Percentile (%)	77.342	5.564	36.877	-	15.602	-
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-1.81 (19 / 69)	 (0 / 0.94)	0.73 (728 / 439)	0.91 (0.88 / 0)	0 (0 / 0)	-2.09 (19 / 84.29)
 	Percentile (%)	77.377	5.564	36.877	26.005	15.602	94.499
negative regulation of cytoplasmic translation	FC (WS / NS)	-1.81 (27 / 97)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	77.413	2.294	-	-	-	-
alpha-amino acid catabolic process	FC (WS / NS)	-1.82 (1004 / 3538)	 (0 / 3.75)	1.9 (40 / 10)	-	0 (0 / 0)	-
 	Percentile (%)	77.448	2.489	11.051	-	21.617	-
keratinization	FC (WS / NS)	-1.83 (8 / 31)	 (0 / 0.94)	-0.74 (2 / 4)	-	-	-1.86 (6 / 24.35)
 	Percentile (%)	77.483	0.206	61.562	-	-	91.356
response to UV	FC (WS / NS)	-1.83 (8 / 31)	 (0 / 0.94)	-	-	-	0.06 (2 / 1.87)
 	Percentile (%)	77.519	3.487	-	-	-	49.705
cornification	FC (WS / NS)	-1.83 (8 / 31)	-	-	-	-	-2.02 (5 / 23.41)
 	Percentile (%)	77.554	-	-	-	-	93.369
archaeal or bacterial-type flagellum-dependent cell motility	FC (WS / NS)	-1.83 (61 / 220)	-	-	-	-	-
 	Percentile (%)	77.589	-	-	-	-	-
cilium or flagellum-dependent cell motility	FC (WS / NS)	-1.83 (61 / 220)	 (0 / 1.87)	1.32 (14 / 5)	-	-	-
 	Percentile (%)	77.625	0.38	19.82	-	-	-
bacterial-type flagellum-dependent cell motility	FC (WS / NS)	-1.83 (61 / 220)	-	-	-1 (0 / 1)	-	-0.82 (16 / 29.03)
 	Percentile (%)	77.66	-	-	48.621	-	77.358
regulation of cytoplasmic translation	FC (WS / NS)	-1.84 (27 / 99)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	77.695	2.294	-	-	-	-
primary alcohol catabolic process	FC (WS / NS)	-1.85 (41 / 150)	 (7 / 0)	-	-	-	-
 	Percentile (%)	77.766	3.986	-	-	-	-
aminoglycan catabolic process	FC (WS / NS)	-1.85 (14 / 53)	 (0 / 6.56)	1.58 (5 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	77.801	21.947	17.658	-	79.511	-
ethanolamine-containing compound metabolic process	FC (WS / NS)	-1.86 (40 / 148)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	77.907	13.167	0.661	-	-	-
primary amino compound catabolic process	FC (WS / NS)	-1.86 (40 / 148)	-	-1.58 (4 / 14)	-	-	-
 	Percentile (%)	77.943	-	83.844	-	-	-
primary amino compound metabolic process	FC (WS / NS)	-1.86 (40 / 148)	 (0 / 0.94)	2.46 (10 / 1)	-	-	-
 	Percentile (%)	77.978	13.167	6.306	-	-	-
ethanolamine metabolic process	FC (WS / NS)	-1.86 (40 / 148)	 (0 / 0.94)	2.46 (10 / 1)	-	-	-
 	Percentile (%)	78.013	13.167	6.306	-	-	-
ethanolamine catabolic process	FC (WS / NS)	-1.86 (40 / 148)	-	-1.58 (4 / 14)	0.91 (0.88 / 0)	0 (0 / 0)	-1.23 (9 / 22.48)
 	Percentile (%)	78.049	-	83.844	22.418	88.534	83.743
fatty acid catabolic process	FC (WS / NS)	-1.87 (125 / 458)	 (1 / 0)	-5.07 (1 / 66)	-	-	-
 	Percentile (%)	78.119	2.077	98.559	-	-	-
formamide metabolic process	FC (WS / NS)	-1.87 (138 / 507)	-	-1.79 (19 / 68)	-	0 (0 / 0)	-
 	Percentile (%)	78.155	-	84.565	-	59.398	-
histidine catabolic process	FC (WS / NS)	-1.87 (138 / 507)	 (4 / 0)	-1.79 (19 / 68)	-	0 (0 / 0)	-4.7 (12 / 336.22)
 	Percentile (%)	78.19	13.075	84.565	-	59.398	99.312
histidine catabolic process to glutamate and formate	FC (WS / NS)	-1.87 (138 / 507)	-	-1.79 (19 / 68)	0.91 (0.88 / 0)	0 (0 / 0)	-1.98 (115 / 456.1)
 	Percentile (%)	78.226	-	84.565	21.278	59.398	92.829
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-1.87 (138 / 507)	-	-1.79 (19 / 68)	0.91 (0.88 / 0)	0 (0 / 0)	-1.98 (115 / 457.98)
 	Percentile (%)	78.261	-	84.565	21.278	28.759	92.976
imidazole-containing compound catabolic process	FC (WS / NS)	-1.87 (138 / 507)	 (4 / 0)	-1.79 (19 / 68)	-	0 (0 / 0)	-
 	Percentile (%)	78.296	13.075	84.565	-	59.398	-
glutamate metabolic process	FC (WS / NS)	-1.88 (405 / 1490)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	78.402	0.027	29.429	-	59.398	-
nickel cation transport	FC (WS / NS)	-1.88 (27 / 102)	 (1 / 0)	1 (1 / 0)	-	-	0.05 (1 / 0.94)
 	Percentile (%)	78.438	9.507	33.093	-	-	51.768
polyamine transport	FC (WS / NS)	-1.89 (19 / 73)	 (3 / 8.43)	-1.96 (8 / 34)	-	-	-2.06 (12 / 53.38)
 	Percentile (%)	78.473	2.777	85.465	-	-	93.959
water homeostasis	FC (WS / NS)	-1.91 (7 / 29)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	78.508	27.478	-	-	-	-
cellular glucose homeostasis	FC (WS / NS)	-1.91 (3 / 14)	 (0 / 28.1)	-	-	-	-0.66 (2 / 3.75)
 	Percentile (%)	78.544	9.832	-	-	-	74.214
propionate catabolic process	FC (WS / NS)	-1.91 (3 / 14)	-	-	-	-	0.63 (2 / 0.94)
 	Percentile (%)	78.579	-	-	-	-	31.287
response to differentiation-inducing factor 1	FC (WS / NS)	-1.93 (4 / 18)	-	-	-	-	-
 	Percentile (%)	78.72	-	-	-	-	-
2-oxoglutarate metabolic process	FC (WS / NS)	-1.93 (14 / 56)	 (0 / 3.75)	-	-	-	-
 	Percentile (%)	78.756	2.489	-	-	-	-
regulation of immune response	FC (WS / NS)	-1.96 (16 / 65)	 (0 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	78.862	2.12	15.255	-	-	-
formate metabolic process	FC (WS / NS)	-2.01 (141 / 571)	 (0 / 2.81)	1 (1 / 0)	-1 (0 / 1)	0 (0 / 0)	-1.26 (8 / 20.6)
 	Percentile (%)	79.145	2.95	29.189	50.684	59.398	85.118
energy derivation by oxidation of organic compounds	FC (WS / NS)	-2.02 (725 / 2946)	 (0 / 0)	3.55 (46 / 3)	-	0 (0 / 0)	-
 	Percentile (%)	79.18	0.201	1.742	-	8.271	-
negative regulation of protein metabolic process	FC (WS / NS)	-2.04 (102 / 422)	 (1 / 0)	-	-	-	-
 	Percentile (%)	79.251	0.103	-	-	-	-
negative regulation of cellular protein metabolic process	FC (WS / NS)	-2.04 (102 / 422)	 (1 / 0)	-	-	-	-
 	Percentile (%)	79.286	0.103	-	-	-	-
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-2.04 (35 / 147)	 (0 / 0.94)	-	-0.68 (0.88 / 2)	-	-
 	Percentile (%)	79.321	48.758	-	46.774	-	-
response to activity	FC (WS / NS)	-2.04 (8 / 36)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	79.357	9.832	-	-	-	-
response to muscle activity	FC (WS / NS)	-2.04 (8 / 36)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	79.392	20.434	-	-	-	-
xenobiotic transport	FC (WS / NS)	-2.04 (7 / 32)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	79.427	21.182	-	-	-	-
iron ion transport	FC (WS / NS)	-2.05 (37 / 156)	 (0 / 0.94)	1 (3 / 1)	-1 (0 / 1)	0 (0 / 0)	-2.48 (29 / 166.71)
 	Percentile (%)	79.569	0.586	33.273	66.365	97.368	95.923
response to glucose	FC (WS / NS)	-2.09 (3 / 16)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	79.604	9.832	-	-	-	-
response to carbohydrate	FC (WS / NS)	-2.09 (3 / 16)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	79.639	9.832	-	-	-	-
response to hexose	FC (WS / NS)	-2.09 (3 / 16)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	79.675	9.832	-	-	-	-
response to monosaccharide	FC (WS / NS)	-2.09 (3 / 16)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	79.71	9.832	-	-	-	-
determination of adult lifespan	FC (WS / NS)	-2.09 (48 / 208)	 (7 / 0)	-	-	-	-
 	Percentile (%)	79.816	3.986	-	-	-	-
cellular biogenic amine catabolic process	FC (WS / NS)	-2.09 (78 / 336)	-	-1.58 (4 / 14)	-	-	-
 	Percentile (%)	79.852	-	83.844	-	-	-
amine catabolic process	FC (WS / NS)	-2.09 (78 / 336)	-	-1.58 (4 / 14)	-	-	-
 	Percentile (%)	79.887	-	83.844	-	-	-
cellular polysaccharide catabolic process	FC (WS / NS)	-2.17 (11 / 53)	 (0 / 1.87)	2 (3 / 0)	-	-	-
 	Percentile (%)	80.17	5.222	10.21	-	-	-
cellular response to nutrient	FC (WS / NS)	-2.2 (4 / 22)	 (1 / 0)	-	-	-	-
 	Percentile (%)	80.276	4.523	-	-	-	-
response to ammonium ion	FC (WS / NS)	-2.2 (4 / 22)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	80.311	49.81	28.709	-	-	-
homocysteine catabolic process	FC (WS / NS)	-2.22 (2 / 13)	 (1 / 0)	-	-	-	-
 	Percentile (%)	80.346	18.557	-	-	-	-
positive regulation of cell proliferation	FC (WS / NS)	-2.22 (2 / 13)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	80.382	0.206	-	-	-	-
DNA modification	FC (WS / NS)	-2.24 (10 / 51)	 (0 / 0)	1.58 (2 / 0)	-1 (0 / 1)	-	-2.02 (8 / 35.59)
 	Percentile (%)	80.488	16.882	14.294	56.882	-	93.32
malate metabolic process	FC (WS / NS)	-2.25 (26 / 127)	 (4 / 0)	1.27 (257 / 106)	-1 (0 / 1)	0 (0 / 0)	-2.24 (17 / 84.29)
 	Percentile (%)	80.559	4.794	20.661	48.332	8.271	95.187
L-methionine biosynthetic process from L-homoserine via cystathionine	FC (WS / NS)	-2.25 (3 / 18)	-	-1.58 (1 / 5)	-	-	-
 	Percentile (%)	80.594	-	79.88	-	-	-
regulation of carbohydrate metabolic process	FC (WS / NS)	-2.29 (16 / 82)	 (1 / 0)	1.12 (12 / 5)	-	-	0.71 (16 / 9.37)
 	Percentile (%)	80.806	2.115	22.222	-	-	28.291
glycogen catabolic process	FC (WS / NS)	-2.29 (9 / 48)	 (0 / 1.87)	2 (3 / 0)	-	-	-0.25 (3 / 3.75)
 	Percentile (%)	80.841	5.222	10.21	-	-	63.556
regulation of cellular catabolic process	FC (WS / NS)	-2.35 (10 / 55)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	80.947	1.887	15.075	-	-	-
regulation of catabolic process	FC (WS / NS)	-2.35 (10 / 55)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	80.983	1.887	15.075	-	-	-
aspartate family amino acid catabolic process	FC (WS / NS)	-2.37 (243 / 1261)	 (2 / 5.62)	0.56 (27 / 18)	-	0 (0 / 0)	-
 	Percentile (%)	81.018	2.825	40.601	-	59.774	-
fumarate metabolic process	FC (WS / NS)	-2.37 (10 / 56)	 (1 / 0)	-2 (0 / 3)	-1 (0 / 1)	-	-1.83 (18 / 66.5)
 	Percentile (%)	81.053	11.795	86.967	54.258	-	91.11
sequestering of metal ion	FC (WS / NS)	-2.39 (16 / 88)	 (3 / 11.24)	-	-	-	-
 	Percentile (%)	81.089	2.744	-	-	-	-
sequestering of iron ion	FC (WS / NS)	-2.39 (16 / 88)	-	-	-	-	-
 	Percentile (%)	81.124	-	-	-	-	-
intracellular sequestering of iron ion	FC (WS / NS)	-2.39 (16 / 88)	 (3 / 11.24)	-	-	-	1.06 (5 / 1.87)
 	Percentile (%)	81.159	2.744	-	-	-	19.892
DNA protection	FC (WS / NS)	-2.39 (11 / 62)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	81.195	9.837	-	-	-	-
polyol biosynthetic process	FC (WS / NS)	-2.42 (2 / 15)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	81.23	14.902	-	-	-	-
cysteine biosynthetic process via cystathionine	FC (WS / NS)	-2.42 (2 / 15)	-	-1.92 (75 / 286)	-	-	-2.5 (1 / 10.3)
 	Percentile (%)	81.265	-	85.225	-	-	95.972
regulation of defense response	FC (WS / NS)	-2.44 (13 / 75)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	81.336	16.497	15.255	-	-	-
carbohydrate homeostasis	FC (WS / NS)	-2.46 (11 / 65)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	81.372	9.832	-	-	-	-
glucose homeostasis	FC (WS / NS)	-2.46 (11 / 65)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	81.407	9.832	-	-	-	-
regulation of innate immune response	FC (WS / NS)	-2.49 (7 / 44)	 (0 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	81.548	23.503	15.255	-	-	-
response to leukemia inhibitory factor	FC (WS / NS)	-2.5 (2 / 16)	-	-	-	-	-
 	Percentile (%)	81.619	-	-	-	-	-
cellular response to leukemia inhibitory factor	FC (WS / NS)	-2.5 (2 / 16)	-	-	-	-	-
 	Percentile (%)	81.654	-	-	-	-	-
aromatic amino acid family catabolic process	FC (WS / NS)	-2.51 (141 / 807)	-	-2.34 (31 / 161)	-	0 (0 / 0)	-
 	Percentile (%)	81.796	-	90.571	-	59.398	-
regulation of cellular ketone metabolic process	FC (WS / NS)	-2.52 (3 / 22)	 (0 / 2.81)	-2 (0 / 3)	-	-	-
 	Percentile (%)	81.902	3.753	85.706	-	-	-
negative regulation of defense response	FC (WS / NS)	-2.54 (10 / 63)	-	-	-	-	-
 	Percentile (%)	81.972	-	-	-	-	-
clearance of foreign intracellular nucleic acids	FC (WS / NS)	-2.55 (7 / 46)	-	-	-	-	-
 	Percentile (%)	82.078	-	-	-	-	-
DNA restriction-modification system	FC (WS / NS)	-2.55 (7 / 46)	 (0 / 0.94)	1 (3 / 1)	-	-	-0.85 (11 / 20.6)
 	Percentile (%)	82.114	62.364	24.324	-	-	77.554
clearance of foreign intracellular DNA	FC (WS / NS)	-2.55 (7 / 46)	 (0 / 0.94)	1 (3 / 1)	-	-	-
 	Percentile (%)	82.149	62.364	24.324	-	-	-
regulation of cell division	FC (WS / NS)	-2.56 (10 / 64)	 (3 / 1.87)	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	82.185	20.803	89.009	-	-	-
cellular hormone metabolic process	FC (WS / NS)	-2.58 (1 / 11)	 (1 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	82.22	95.879	17.778	-	-	-
detection of virus	FC (WS / NS)	-2.58 (3 / 23)	 (3 / 4.68)	-	-	-	-
 	Percentile (%)	82.255	0.309	-	-	-	-
biotin biosynthetic process	FC (WS / NS)	-2.58 (7 / 47)	 (0 / 2.81)	-1.28 (6 / 16)	-1 (0 / 1)	-	-2.88 (5 / 43.08)
 	Percentile (%)	82.291	2.836	78.198	47.883	-	97.397
short-chain fatty acid metabolic process	FC (WS / NS)	-2.61 (155 / 951)	 (0 / 3.75)	-	-	0 (0 / 0)	-
 	Percentile (%)	82.573	2.467	-	-	85.526	-
propionate metabolic process	FC (WS / NS)	-2.64 (60 / 379)	 (0 / 3.75)	-	-	0 (0 / 0)	-
 	Percentile (%)	82.644	2.467	-	-	85.526	-
conjugation	FC (WS / NS)	-2.64 (3 / 24)	 (3 / 4.68)	0 (1 / 1)	-	-	-
 	Percentile (%)	82.679	0.309	49.55	-	-	-
locomotion	FC (WS / NS)	-2.65 (117 / 741)	 (0 / 0.94)	1.32 (14 / 5)	-	-	-
 	Percentile (%)	82.715	0.298	19.82	-	-	-
cell projection assembly	FC (WS / NS)	-2.67 (7 / 50)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	82.856	31.54	69.429	-	-	-
L-threonine catabolic process to propionate	FC (WS / NS)	-2.73 (54 / 365)	 (2 / 5.62)	-	-	-	-
 	Percentile (%)	83.104	2.825	-	-	-	-
indole-containing compound metabolic process	FC (WS / NS)	-2.74 (26 / 179)	 (1 / 0)	1.72 (22 / 6)	-	-	-
 	Percentile (%)	83.139	0.656	12.613	-	-	-
tryptophan metabolic process	FC (WS / NS)	-2.74 (26 / 179)	 (1 / 0)	1.72 (22 / 6)	-	-	-
 	Percentile (%)	83.174	0.656	12.613	-	-	-
indolalkylamine metabolic process	FC (WS / NS)	-2.74 (26 / 179)	 (1 / 0)	1.72 (22 / 6)	-	-	-
 	Percentile (%)	83.21	0.656	12.613	-	-	-
cellular response to glucose stimulus	FC (WS / NS)	-2.81 (1 / 13)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	83.386	9.832	-	-	-	-
cellular response to hexose stimulus	FC (WS / NS)	-2.81 (1 / 13)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	83.422	9.832	-	-	-	-
cellular response to carbohydrate stimulus	FC (WS / NS)	-2.81 (1 / 13)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	83.457	9.832	-	-	-	-
cellular response to monosaccharide stimulus	FC (WS / NS)	-2.81 (1 / 13)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	83.492	9.832	-	-	-	-
glycerol biosynthetic process from pyruvate	FC (WS / NS)	-2.81 (1 / 13)	-	-	-	-	-
 	Percentile (%)	83.528	-	-	-	-	-
positive regulation of single-species biofilm formation	FC (WS / NS)	-2.81 (4 / 34)	-	-	-	-	-
 	Percentile (%)	83.563	-	-	-	-	-
regulation of single-species biofilm formation	FC (WS / NS)	-2.81 (4 / 34)	-	-	-	-	-
 	Percentile (%)	83.598	-	-	-	-	-
alditol biosynthetic process	FC (WS / NS)	-2.81 (1 / 13)	-	-	-	-	-
 	Percentile (%)	83.634	-	-	-	-	-
glycerol biosynthetic process	FC (WS / NS)	-2.81 (1 / 13)	-	-	-	-	-
 	Percentile (%)	83.669	-	-	-	-	-
carbohydrate derivative transport	FC (WS / NS)	-2.87 (12 / 94)	 (0 / 0.94)	0.07 (61 / 58)	-	0 (0 / 0)	-
 	Percentile (%)	83.917	0.401	47.988	-	59.023	-
pyrimidine-containing compound catabolic process	FC (WS / NS)	-2.87 (2 / 21)	 (0 / 0.94)	1.72 (32 / 9)	-	-	-
 	Percentile (%)	83.952	22.348	12.492	-	-	-
C4-dicarboxylate transport	FC (WS / NS)	-2.91 (5 / 44)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	84.023	2.668	-	-	-	-
regulation of fatty acid biosynthetic process	FC (WS / NS)	-2.94 (2 / 22)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	84.093	3.753	-	-	-	-
iron ion transmembrane transport	FC (WS / NS)	-2.94 (2 / 22)	 (0 / 0.94)	1 (3 / 1)	-	-	-
 	Percentile (%)	84.129	0.586	33.273	-	-	-
negative regulation of lipid biosynthetic process	FC (WS / NS)	-2.94 (2 / 22)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	84.164	3.753	-	-	-	-
negative regulation of lipid metabolic process	FC (WS / NS)	-2.94 (2 / 22)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	84.199	3.753	-	-	-	-
negative regulation of fatty acid metabolic process	FC (WS / NS)	-2.94 (2 / 22)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	84.235	3.753	-	-	-	-
regulation of fatty acid metabolic process	FC (WS / NS)	-2.94 (2 / 22)	 (0 / 2.81)	-2 (0 / 3)	-	-	-
 	Percentile (%)	84.27	3.753	85.706	-	-	-
negative regulation of fatty acid biosynthetic process	FC (WS / NS)	-2.94 (2 / 22)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	84.305	3.753	-	-	-	-
dicarboxylic acid catabolic process	FC (WS / NS)	-2.97 (105 / 828)	 (1 / 0)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	84.376	23.449	60.12	-	-	-
glutamate catabolic process via 2-hydroxyglutarate	FC (WS / NS)	-2.99 (103 / 823)	-	-	-	-	-
 	Percentile (%)	84.411	-	-	-	-	-
glutamate catabolic process	FC (WS / NS)	-2.99 (103 / 828)	-	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	84.447	-	60.12	-	-	-
anaerobic glutamate catabolic process	FC (WS / NS)	-2.99 (103 / 828)	-	-0.58 (1 / 2)	-	-	-1.51 (1 / 4.68)
 	Percentile (%)	84.482	-	60.12	-	-	87.77
acidic amino acid transport	FC (WS / NS)	-3 (1 / 15)	 (1 / 4.68)	-3 (0 / 7)	-	-	-
 	Percentile (%)	84.517	5.211	93.333	-	-	-
L-glutamate transmembrane transport	FC (WS / NS)	-3 (1 / 15)	-	-3 (0 / 7)	-1.58 (0 / 2)	-	1.05 (3 / 0.94)
 	Percentile (%)	84.553	-	93.333	73.585	-	20.432
bacterial-type flagellum assembly	FC (WS / NS)	-3.09 (5 / 50)	-	-	-	-	-0.53 (12 / 17.79)
 	Percentile (%)	84.8	-	-	-	-	72.495
lipid modification	FC (WS / NS)	-3.1 (48 / 418)	 (0 / 3.75)	2.32 (9 / 1)	-	-	-
 	Percentile (%)	84.906	16.996	6.787	-	-	-
nucleoside diphosphate biosynthetic process	FC (WS / NS)	-3.12 (6 / 60)	 (0 / 1.87)	0.42 (7 / 5)	-	-	-
 	Percentile (%)	84.977	0.336	42.402	-	-	-
pyrimidine nucleoside diphosphate metabolic process	FC (WS / NS)	-3.12 (6 / 60)	 (0 / 1.87)	0.42 (7 / 5)	-	-	-
 	Percentile (%)	85.012	4.957	42.402	-	-	-
pyrimidine nucleoside diphosphate biosynthetic process	FC (WS / NS)	-3.12 (6 / 60)	 (0 / 1.87)	0.42 (7 / 5)	-	-	-
 	Percentile (%)	85.048	4.957	42.402	-	-	-
homoserine metabolic process	FC (WS / NS)	-3.14 (21 / 193)	 (0 / 1.87)	-1.58 (1 / 5)	-	-	-
 	Percentile (%)	85.083	2.326	79.88	-	-	-
L-glutamate import across plasma membrane	FC (WS / NS)	-3.17 (0 / 8)	-	-	-	-	-
 	Percentile (%)	85.118	-	-	-	-	-
positive regulation of cellular carbohydrate metabolic process	FC (WS / NS)	-3.17 (4 / 44)	 (1 / 0)	-	-	-	-
 	Percentile (%)	85.154	2.115	-	-	-	-
regulation of glycogen catabolic process	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.189	-	-	-	-	-
necrotic cell death	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.224	-	-	-	-	-
necroptotic process	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.26	-	-	-	-	-
regulation of polysaccharide metabolic process	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.295	-	-	-	-	-
programmed necrotic cell death	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.331	-	-	-	-	-
regulation of cellular carbohydrate catabolic process	FC (WS / NS)	-3.17 (4 / 44)	 (1 / 0)	-	-	-	-
 	Percentile (%)	85.366	2.115	-	-	-	-
regulation of carbohydrate catabolic process	FC (WS / NS)	-3.17 (4 / 44)	 (1 / 0)	-	-	-	-
 	Percentile (%)	85.401	2.115	-	-	-	-
bacterial-type flagellum organization	FC (WS / NS)	-3.17 (5 / 53)	-	-	-	-	0.08 (4 / 3.75)
 	Percentile (%)	85.437	-	-	-	-	47.888
L-glutamate import	FC (WS / NS)	-3.17 (0 / 8)	-	-	-	-	-
 	Percentile (%)	85.472	-	-	-	-	-
positive regulation of glycogen catabolic process	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.507	-	-	-	-	-
negative regulation of innate immune response	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.543	-	-	-	-	-
cellular divalent inorganic cation homeostasis	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.578	-	-	-	-	-
divalent inorganic cation homeostasis	FC (WS / NS)	-3.17 (4 / 44)	 (1 / 0)	-	-	-	-
 	Percentile (%)	85.613	38.736	-	-	-	-
protein flavinylation	FC (WS / NS)	-3.17 (0 / 8)	-	-	-	-	-
 	Percentile (%)	85.649	-	-	-	-	-
