id	gos
GO:0019281	GO:0019281
GO:0019318	GO:0019318
GO:0006571	GO:0006571
GO:0031047	GO:0031047
GO:0008380	GO:0008380
GO:0007166	GO:0007166
GO:0016477	GO:0016477
GO:0009289	GO:0009289
GO:0015081	GO:0015081
GO:0004414	GO:0004414
GO:0008061	GO:0008061
GO:0004665	GO:0004665
GO:0008977	GO:0008977
GO:0004185	GO:0004185
GO:0008801	GO:0008801
GO:0016773	GO:0016773
GO:0030420	GO:0030420
GO:0016055	GO:0016055
GO:0071766	GO:0071766
GO:0006369	GO:0006369
GO:0031388	GO:0031388
GO:0015684	GO:0015684
GO:0120029	GO:0120029
GO:0042325	GO:0042325
GO:0045216	GO:0045216
GO:0016339	GO:0016339
GO:0000002	GO:0000002
GO:0045040	GO:0045040
GO:0075732	GO:0075732
GO:0016573	GO:0016573
GO:0048280	GO:0048280
GO:0048193	GO:0048193
GO:0009791	GO:0009791
GO:0002063	GO:0002063
GO:0030204	GO:0030204
GO:0001958	GO:0001958
GO:0061028	GO:0061028
GO:0070830	GO:0070830
GO:0046856	GO:0046856
GO:0009826	GO:0009826
GO:0009926	GO:0009926
GO:0070407	GO:0070407
GO:0090296	GO:0090296
GO:0048281	GO:0048281
GO:0009640	GO:0009640
GO:0009620	GO:0009620
GO:0010311	GO:0010311
GO:0007266	GO:0007266
GO:2000114	GO:2000114
GO:0042073	GO:0042073
GO:0019253	GO:0019253
GO:0000184	GO:0000184
GO:0006729	GO:0006729
GO:0006696	GO:0006696
GO:0019087	GO:0019087
GO:0009257	GO:0009257
GO:0007016	GO:0007016
GO:0000746	GO:0000746
GO:0006591	GO:0006591
GO:0019385	GO:0019385
GO:0039503	GO:0039503
GO:0090527	GO:0090527
GO:0030683	GO:0030683
GO:1903911	GO:1903911
GO:1903905	GO:1903905
GO:1903908	GO:1903908
GO:0006458	GO:0006458
GO:0009992	GO:0009992
GO:0005960	GO:0005960
GO:0005665	GO:0005665
GO:0061689	GO:0061689
GO:0032865	GO:0032865
GO:0019029	GO:0019029
GO:0016604	GO:0016604
GO:0020011	GO:0020011
GO:0005852	GO:0005852
GO:0030992	GO:0030992
GO:0005741	GO:0005741
GO:0042645	GO:0042645
GO:0031902	GO:0031902
GO:0009421	GO:0009421
GO:0044175	GO:0044175
GO:1990220	GO:1990220
GO:0016799	GO:0016799
GO:0003848	GO:0003848
GO:0008877	GO:0008877
GO:0008514	GO:0008514
GO:0001055	GO:0001055
GO:0045127	GO:0045127
GO:0016780	GO:0016780
GO:0004673	GO:0004673
GO:0016984	GO:0016984
GO:0015343	GO:0015343
GO:0031992	GO:0031992
GO:0016901	GO:0016901
GO:0008553	GO:0008553
GO:0008106	GO:0008106
GO:0047512	GO:0047512
GO:0005319	GO:0005319
GO:0004100	GO:0004100
GO:0047769	GO:0047769
GO:0047547	GO:0047547
GO:0061579	GO:0061579
GO:0004647	GO:0004647
GO:0008146	GO:0008146
GO:0004114	GO:0004114
GO:0047530	GO:0047530
GO:0008124	GO:0008124
GO:0005102	GO:0005102
GO:0018623	GO:0018623
GO:0016156	GO:0016156
GO:0089714	GO:0089714
GO:0016308	GO:0016308
GO:0003885	GO:0003885
GO:0016434	GO:0016434
GO:0052905	GO:0052905
GO:0044183	GO:0044183
GO:0008851	GO:0008851
GO:0016831	GO:0016831
GO:0015595	GO:0015595
GO:0015594	GO:0015594
GO:0006535	GO:0006535
GO:0008814	GO:0008814
GO:0019557	GO:0019557
GO:2001295	GO:2001295
GO:0010181	GO:0010181
GO:0019556	GO:0019556
GO:0009379	GO:0009379
GO:0042279	GO:0042279
GO:0016655	GO:0016655
GO:0031012	GO:0031012
GO:0004844	GO:0004844
GO:0045254	GO:0045254
GO:0006304	GO:0006304
GO:0070268	GO:0070268
GO:0004930	GO:0004930
GO:0036381	GO:0036381
GO:0045109	GO:0045109
GO:0008663	GO:0008663
GO:0015169	GO:0015169
GO:0008254	GO:0008254
GO:0050480	GO:0050480
GO:0016410	GO:0016410
GO:0008815	GO:0008815
GO:0042597	GO:0042597
GO:0008186	GO:0008186
GO:0015846	GO:0015846
GO:0019808	GO:0019808
GO:0019310	GO:0019310
GO:0006529	GO:0006529
GO:0043588	GO:0043588
GO:0033178	GO:0033178
GO:0048046	GO:0048046
GO:0050097	GO:0050097
GO:0004640	GO:0004640
GO:0004612	GO:0004612
GO:0042128	GO:0042128
GO:0042823	GO:0042823
GO:0005743	GO:0005743
GO:0034023	GO:0034023
GO:0030234	GO:0030234
GO:0070006	GO:0070006
GO:0009349	GO:0009349
GO:0000906	GO:0000906
GO:0008750	GO:0008750
GO:0004368	GO:0004368
GO:0004729	GO:0004729
GO:0004397	GO:0004397
GO:0004047	GO:0004047
GO:0004847	GO:0004847
GO:0016671	GO:0016671
GO:0006108	GO:0006108
GO:0006229	GO:0006229
GO:0009220	GO:0009220
GO:0007179	GO:0007179
GO:0007605	GO:0007605
GO:0016567	GO:0016567
GO:0019628	GO:0019628
GO:0032958	GO:0032958
GO:0015765	GO:0015765
GO:0019629	GO:0019629
GO:0060304	GO:0060304
GO:0043456	GO:0043456
GO:0090114	GO:0090114
GO:0000398	GO:0000398
GO:0046952	GO:0046952
GO:0016570	GO:0016570
GO:0016236	GO:0016236
GO:0031668	GO:0031668
GO:0017000	GO:0017000
GO:0043486	GO:0043486
GO:0070979	GO:0070979
GO:0031463	GO:0031463
GO:0031515	GO:0031515
GO:0016010	GO:0016010
GO:0005788	GO:0005788
GO:0000407	GO:0000407
GO:0009350	GO:0009350
GO:0000812	GO:0000812
GO:0008829	GO:0008829
GO:0047343	GO:0047343
GO:0003906	GO:0003906
GO:0018551	GO:0018551
GO:0017110	GO:0017110
GO:0004325	GO:0004325
GO:0004846	GO:0004846
GO:0043805	GO:0043805
GO:0005484	GO:0005484
GO:0019903	GO:0019903
GO:0016430	GO:0016430
GO:0047938	GO:0047938
GO:0048001	GO:0048001
GO:0004046	GO:0004046
GO:0019789	GO:0019789
GO:0003881	GO:0003881
GO:0004677	GO:0004677
GO:0006629	GO:0006629
GO:0008889	GO:0008889
GO:0009166	GO:0009166
GO:0008544	GO:0008544
GO:0008934	GO:0008934
GO:0052832	GO:0052832
GO:0052833	GO:0052833
GO:0033554	GO:0033554
GO:0006221	GO:0006221
GO:0016616	GO:0016616
GO:0006515	GO:0006515
GO:0006567	GO:0006567
GO:0004076	GO:0004076
GO:0005534	GO:0005534
GO:0006826	GO:0006826
GO:0019343	GO:0019343
GO:0005200	GO:0005200
GO:0015173	GO:0015173
GO:0048037	GO:0048037
GO:0005996	GO:0005996
GO:0006576	GO:0006576
GO:0032008	GO:0032008
GO:0046174	GO:0046174
GO:0006783	GO:0006783
GO:0019079	GO:0019079
GO:0051225	GO:0051225
GO:0009063	GO:0009063
GO:0010411	GO:0010411
GO:0042546	GO:0042546
GO:0031241	GO:0031241
GO:0030176	GO:0030176
GO:0016607	GO:0016607
GO:0070652	GO:0070652
GO:0005858	GO:0005858
GO:0005774	GO:0005774
GO:0043752	GO:0043752
GO:0032947	GO:0032947
GO:0004536	GO:0004536
GO:0005328	GO:0005328
GO:0044212	GO:0044212
GO:0008641	GO:0008641
GO:0050515	GO:0050515
GO:0016762	GO:0016762
GO:0004692	GO:0004692
GO:0047121	GO:0047121
GO:0008710	GO:0008710
GO:0019894	GO:0019894
GO:0015408	GO:0015408
GO:0008995	GO:0008995
GO:0008655	GO:0008655
GO:0005085	GO:0005085
GO:0008800	GO:0008800
GO:0017056	GO:0017056
GO:0008841	GO:0008841
GO:0009152	GO:0009152
GO:0008108	GO:0008108
GO:0004015	GO:0004015
GO:0047516	GO:0047516
GO:0008177	GO:0008177
GO:0004489	GO:0004489
GO:0004797	GO:0004797
GO:0009424	GO:0009424
GO:0005643	GO:0005643
GO:0004082	GO:0004082
GO:1901891	GO:1901891
GO:0019478	GO:0019478
GO:0006536	GO:0006536
GO:0046718	GO:0046718
GO:0009723	GO:0009723
GO:0009658	GO:0009658
GO:0048564	GO:0048564
GO:0009416	GO:0009416
GO:0010207	GO:0010207
GO:0043157	GO:0043157
GO:0060359	GO:0060359
GO:0009959	GO:0009959
GO:0010027	GO:0010027
GO:0006222	GO:0006222
GO:0006075	GO:0006075
GO:0000462	GO:0000462
GO:0070941	GO:0070941
GO:0033167	GO:0033167
GO:0005923	GO:0005923
GO:0031410	GO:0031410
GO:0000148	GO:0000148
GO:0004141	GO:0004141
GO:0051499	GO:0051499
GO:0106026	GO:0106026
GO:0043908	GO:0043908
GO:0004351	GO:0004351
GO:0046820	GO:0046820
GO:0003843	GO:0003843
GO:0047134	GO:0047134
GO:0009346	GO:0009346
GO:0004613	GO:0004613
GO:0004081	GO:0004081
GO:0016811	GO:0016811
GO:0050215	GO:0050215
GO:0016747	GO:0016747
GO:0008863	GO:0008863
GO:0004435	GO:0004435
GO:0009102	GO:0009102
GO:0048038	GO:0048038
GO:0004849	GO:0004849
GO:0008115	GO:0008115
GO:0071436	GO:0071436
GO:0006047	GO:0006047
GO:0030257	GO:0030257
GO:0042720	GO:0042720
GO:0070011	GO:0070011
GO:0004491	GO:0004491
GO:0008556	GO:0008556
GO:0033795	GO:0033795
GO:0008374	GO:0008374
GO:0033794	GO:0033794
GO:0003857	GO:0003857
GO:0015288	GO:0015288
GO:0050140	GO:0050140
GO:0030288	GO:0030288
GO:0046999	GO:0046999
GO:0009607	GO:0009607
GO:0007005	GO:0007005
GO:0005768	GO:0005768
GO:0015501	GO:0015501
GO:0005125	GO:0005125
GO:0050112	GO:0050112
GO:0044540	GO:0044540
GO:0009061	GO:0009061
GO:0102040	GO:0102040
GO:0019464	GO:0019464
GO:0004335	GO:0004335
GO:0051262	GO:0051262
GO:0032955	GO:0032955
GO:0009072	GO:0009072
GO:0043711	GO:0043711
GO:0009376	GO:0009376
GO:0030700	GO:0030700
GO:0050114	GO:0050114
GO:0004425	GO:0004425
GO:0047831	GO:0047831
GO:0008565	GO:0008565
GO:0030435	GO:0030435
GO:0008097	GO:0008097
GO:0015944	GO:0015944
GO:0010608	GO:0010608
GO:0019346	GO:0019346
GO:0019013	GO:0019013
GO:0034057	GO:0034057
GO:0033592	GO:0033592
GO:0034979	GO:0034979
GO:0004309	GO:0004309
GO:0019866	GO:0019866
GO:0015572	GO:0015572
GO:0045900	GO:0045900
GO:0008284	GO:0008284
GO:0004163	GO:0004163
GO:0030544	GO:0030544
GO:0003905	GO:0003905
GO:0015097	GO:0015097
GO:0022625	GO:0022625
GO:0051028	GO:0051028
GO:0061077	GO:0061077
GO:0022627	GO:0022627
GO:0016615	GO:0016615
GO:0050570	GO:0050570
GO:0043165	GO:0043165
GO:0009691	GO:0009691
GO:0019287	GO:0019287
GO:0006695	GO:0006695
GO:0045152	GO:0045152
GO:0045322	GO:0045322
GO:0005516	GO:0005516
GO:0004775	GO:0004775
GO:0008235	GO:0008235
GO:0004359	GO:0004359
GO:0006465	GO:0006465
GO:0035023	GO:0035023
GO:0009395	GO:0009395
GO:0005604	GO:0005604
GO:0005089	GO:0005089
GO:0051908	GO:0051908
GO:0004622	GO:0004622
GO:0004866	GO:0004866
GO:0006561	GO:0006561
GO:0017013	GO:0017013
GO:0004793	GO:0004793
GO:0047545	GO:0047545
GO:0050242	GO:0050242
GO:0005354	GO:0005354
GO:0004850	GO:0004850
GO:0008271	GO:0008271
GO:0080146	GO:0080146
GO:0016651	GO:0016651
GO:0033512	GO:0033512
GO:0033539	GO:0033539
GO:0045252	GO:0045252
GO:0004149	GO:0004149
GO:0004733	GO:0004733
GO:0006644	GO:0006644
GO:0050415	GO:0050415
GO:0070403	GO:0070403
GO:0050002	GO:0050002
GO:1902604	GO:1902604
GO:1903506	GO:1903506
GO:0015558	GO:0015558
GO:0009001	GO:0009001
GO:0006631	GO:0006631
GO:0008775	GO:0008775
GO:0102391	GO:0102391
GO:0004467	GO:0004467
GO:0006226	GO:0006226
GO:0015655	GO:0015655
GO:0006796	GO:0006796
GO:0006072	GO:0006072
GO:0008816	GO:0008816
GO:0004657	GO:0004657
GO:0006548	GO:0006548
GO:0003859	GO:0003859
GO:0010133	GO:0010133
GO:0003842	GO:0003842
GO:0030699	GO:0030699
GO:0004053	GO:0004053
GO:0004370	GO:0004370
GO:0019563	GO:0019563
GO:0047111	GO:0047111
GO:0000302	GO:0000302
GO:0008785	GO:0008785
GO:0003995	GO:0003995
GO:0047698	GO:0047698
GO:0016286	GO:0016286
GO:0008923	GO:0008923
GO:0052591	GO:0052591
GO:0004123	GO:0004123
GO:0050485	GO:0050485
GO:0045333	GO:0045333
GO:0052852	GO:0052852
GO:0052853	GO:0052853
GO:0052854	GO:0052854
GO:0004049	GO:0004049
GO:0009678	GO:0009678
GO:0047982	GO:0047982
GO:0019475	GO:0019475
GO:0008720	GO:0008720
GO:0006570	GO:0006570
GO:0008691	GO:0008691
GO:0050371	GO:0050371
GO:0018826	GO:0018826
GO:0047124	GO:0047124
GO:0004085	GO:0004085
GO:0009034	GO:0009034
GO:0050066	GO:0050066
GO:0047702	GO:0047702
GO:0047826	GO:0047826
GO:0008410	GO:0008410
GO:0003988	GO:0003988
GO:0047371	GO:0047371
GO:0018730	GO:0018730
GO:0003985	GO:0003985
