GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	82.859	-	66.607	-	-	-
FMN biosynthetic process	FC (WS / NS)	-1.14 (2 / 5.62)	-	-	-	-	-
 	Percentile (%)	82.908	-	-	-	-	-
actin filament organization	FC (WS / NS)	-1.14 (2 / 5.62)	 (1 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	82.957	11.171	70.33	-	-	-
bacterial-type flagellum basal body, distal rod, P ring	FC (WS / NS)	-1.14 (2 / 5.62)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	83.006	-	50.33	-	-	-
intracellular membrane-bounded organelle	FC (WS / NS)	-1.14 (2 / 5.62)	 (0 / 1.87)	4.25 (18 / 0)	-0.24 (2520 / 2978)	-	0 (0 / 0)
 	Percentile (%)	83.055	2.11	0.601	54.259	-	28.759
aldose 1-epimerase activity	FC (WS / NS)	-1.14 (2 / 5.62)	-	-0.42 (5 / 7)	-	-1 (0 / 1)	-
 	Percentile (%)	83.104	-	58.138	-	53.593	-
FMN adenylyltransferase activity	FC (WS / NS)	-1.14 (2 / 5.62)	-	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	83.153	-	57.958	-	-	-
riboflavin kinase activity	FC (WS / NS)	-1.14 (2 / 5.62)	-	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	83.202	-	57.958	-	-	-
transposase activity	FC (WS / NS)	-1.15 (13 / 29.97)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	83.251	66.193	25.165	-	-	-
sodium ion transport	FC (WS / NS)	-1.15 (57 / 127.37)	 (0 / 0.94)	2 (3 / 0)	-0.5 (610 / 863)	0.86 (2.64 / 1)	0 (0 / 0)
 	Percentile (%)	83.301	0.428	10.511	57.511	30.942	5.827
GTP cyclohydrolase II activity	FC (WS / NS)	-1.16 (15 / 34.65)	 (0 / 0.94)	-1 (0 / 1)	-1.15 (13 / 30)	-	-
 	Percentile (%)	83.35	16.898	74.054	67.975	-	-
vesicle-mediated transport	FC (WS / NS)	-1.16 (7 / 16.86)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	83.399	6.394	15.255	-	-	-
aspartate metabolic process	FC (WS / NS)	-1.17 (43 / 98.34)	 (2 / 0)	0.76 (48 / 28)	-	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	83.448	1.573	36.096	-	65.972	57.707
diphosphate-fructose-6-phosphate 1-phosphotransferase activity	FC (WS / NS)	-1.18 (4 / 10.3)	-	1.02 (121 / 59)	-	-	-
 	Percentile (%)	83.497	-	22.883	-	-	-
structural molecule activity	FC (WS / NS)	-1.18 (179 / 407.4)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	83.546	0.108	9.61	54.224	2.18	0.188
tryptophan biosynthetic process	FC (WS / NS)	-1.19 (6 / 14.98)	 (1 / 0)	1.72 (22 / 6)	1.24 (25 / 10)	-	-
 	Percentile (%)	83.595	0.656	12.613	21.244	-	-
type I site-specific deoxyribonuclease activity	FC (WS / NS)	-1.19 (6 / 14.98)	-	-1 (4 / 9)	-	-	-
 	Percentile (%)	83.644	-	76.757	-	-	-
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-1.21 (18 / 43.08)	 (0 / 0.94)	2.81 (13 / 1)	-2.7 (3 / 25)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	83.694	0.428	5.045	83.033	50.723	26.692
ethanolamine catabolic process	FC (WS / NS)	-1.23 (9 / 22.48)	-	-1.58 (4 / 14)	-1.86 (40 / 148)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	83.743	-	83.844	78.049	22.418	88.534
cystathionine gamma-synthase activity	FC (WS / NS)	-1.23 (9 / 22.48)	-	-5.4 (3 / 168)	-2 (3 / 15)	-1 (0 / 1)	-
 	Percentile (%)	83.792	-	98.979	79.074	64.064	-
amidophosphoribosyltransferase activity	FC (WS / NS)	-1.23 (5 / 13.11)	 (1 / 0)	-2.58 (1 / 11)	-2.58 (1 / 11)	-	-
 	Percentile (%)	83.841	9.767	91.832	82.432	-	-
serine-type peptidase activity	FC (WS / NS)	-1.24 (59 / 140.48)	 (1 / 0)	3.17 (8 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	83.89	0.347	2.703	-	27.002	12.594
folic acid binding	FC (WS / NS)	-1.25 (46 / 110.51)	-	-1.25 (46 / 111)	-1.76 (43 / 148)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	83.939	-	77.958	76.953	25.892	28.759
glutamate formimidoyltransferase activity	FC (WS / NS)	-1.25 (46 / 110.51)	 (3 / 0)	-1.25 (46 / 111)	-1.6 (43 / 132)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	83.988	92.381	77.958	74.549	29.924	28.759
DNA ligase (NAD+) activity	FC (WS / NS)	-1.25 (16 / 39.34)	 (0 / 1.87)	-1.27 (11 / 28)	-1.15 (13 / 30)	-1 (0 / 1)	-
 	Percentile (%)	84.037	14.165	78.078	68.045	48.91	-
selenocysteine incorporation	FC (WS / NS)	-1.25 (1 / 3.75)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	84.086	32.126	13.934	-	-	-
protein secretion by the type III secretion system	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-1.57 (56 / 168)	-	-
 	Percentile (%)	84.136	-	-	73.913	-	-
response to auxin	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.185	-	-	-	-	-
regulation of stress fiber assembly	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	84.234	22.863	-	-	-	-
DNA replication-independent nucleosome assembly	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.283	-	-	-	-	-
high-affinity iron permease complex	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.332	-	-	-	-	-
plasmodesma	FC (WS / NS)	-1.25 (1 / 3.75)	 (1 / 0)	-	1.16 (48 / 21)	-	-
 	Percentile (%)	84.381	23.704	-	22.729	-	-
fungal-type vacuole membrane	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	84.43	9.805	-	-	-	-
iron ion transmembrane transporter activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 0.94)	1 (3 / 1)	-2.94 (2 / 22)	-	-
 	Percentile (%)	84.479	0.586	33.273	84.341	-	-
oleate hydratase activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (1 / 0)	-	-	-1 (0 / 1)	-
 	Percentile (%)	84.528	50.607	-	-	65.916	-
ferrous iron binding	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 1.87)	1.5 (197 / 69)	-1.27 (50 / 122)	-	-
 	Percentile (%)	84.578	3.162	18.198	69.495	-	-
cardiolipin synthase activity	FC (WS / NS)	-1.25 (1 / 3.75)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	84.627	-	74.535	-	-	-
dihydropyrimidinase activity	FC (WS / NS)	-1.25 (1 / 3.75)	-	1.72 (32 / 9)	-	-	-
 	Percentile (%)	84.676	-	12.492	-	-	-
glycerate kinase activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	84.725	98.612	-	-	-	-
lysine-acetylated histone binding	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.774	-	-	-	-	-
3-methyl-2-oxobutanoate hydroxymethyltransferase activity	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.823	-	-	-	-	-
CDP-diacylglycerol-serine O-phosphatidyltransferase activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 0.94)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	84.872	77.419	83.544	-	-	-
proteasome-activating ATPase activity	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.921	-	-	-	-	-
ribonuclease activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 0.94)	2.58 (5 / 0)	0.2 (295 / 256)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	84.971	0.293	5.586	47.649	65.691	52.068
3,4-dihydroxy-2-butanone-4-phosphate synthase activity	FC (WS / NS)	-1.25 (14 / 34.65)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	85.02	-	74.054	-	-	-
aldehyde dehydrogenase (NAD) activity	FC (WS / NS)	-1.26 (10 / 25.29)	 (0 / 1.87)	-0.56 (114 / 168)	-	-1 (0 / 1)	-
 	Percentile (%)	85.069	49.68	59.339	-	66.075	-
formate metabolic process	FC (WS / NS)	-1.26 (8 / 20.6)	 (0 / 2.81)	1 (1 / 0)	-2.01 (141 / 571)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	85.118	2.95	29.189	79.145	50.684	59.398
3-oxoacyl-[acyl-carrier-protein] synthase activity	FC (WS / NS)	-1.26 (31 / 75.86)	 (1 / 1.87)	3.17 (8 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	85.167	5.553	3.063	-	24.52	-
nucleoside catabolic process	FC (WS / NS)	-1.29 (9 / 23.41)	 (0 / 0.94)	3.04 (81 / 9)	-1.32 (9 / 24)	-	0 (0 / 0)
 	Percentile (%)	85.216	0.005	3.483	69.813	-	6.015
methylthioadenosine nucleosidase activity	FC (WS / NS)	-1.29 (9 / 23.41)	 (3 / 0)	-1.58 (7 / 23)	-1.58 (7 / 23)	-	-
 	Percentile (%)	85.265	4.149	83.904	74.267	-	-
cell morphogenesis	FC (WS / NS)	-1.29 (79 / 194.8)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	85.314	2.153	28.649	70.378	2.3	7.519
coenzyme A biosynthetic process	FC (WS / NS)	-1.32 (11 / 29.03)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	85.363	29.783	32.312	-	-	-
oxoglutarate dehydrogenase (succinyl-transferring) activity	FC (WS / NS)	-1.32 (8 / 21.54)	 (0 / 0.94)	-3.17 (1 / 17)	-3.32 (1 / 19)	-1 (0 / 1)	-
 	Percentile (%)	85.413	11.405	93.754	88.123	49.549	-
glutamate racemase activity	FC (WS / NS)	-1.33 (5 / 14.05)	 (1 / 0)	-1.32 (5 / 14)	-	-	-
 	Percentile (%)	85.462	1.887	78.799	-	-	-
cell outer membrane	FC (WS / NS)	-1.33 (307 / 774.53)	 (0 / 0.94)	2.81 (6 / 0)	-1.12 (764 / 1658)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	85.511	0.005	4.985	67.586	5.676	40.789
pyridoxal 5'-phosphate salvage	FC (WS / NS)	-1.33 (2 / 6.56)	-	-1.22 (2 / 6)	-	-	-
 	Percentile (%)	85.56	-	77.778	-	-	-
pyridoxine biosynthetic process	FC (WS / NS)	-1.33 (2 / 6.56)	-	0.58 (2 / 1)	-1.7 (19 / 64)	-	-
 	Percentile (%)	85.609	-	39.459	75.928	-	-
cardiolipin biosynthetic process	FC (WS / NS)	-1.33 (2 / 6.56)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	85.658	-	74.535	-	-	-
copper ion transport	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 2.81)	1.22 (27 / 11)	-	-1 (0 / 1)	-
 	Percentile (%)	85.707	9.702	21.261	-	68.717	-
alginic acid biosynthetic process	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	85.756	67.039	-	-	-	-
small GTPase mediated signal transduction	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	85.806	25.271	69.67	-	-	-
recombinational repair	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	85.855	3.698	9.369	-	-	-
proton-transporting V-type ATPase, V0 domain	FC (WS / NS)	-1.33 (2 / 6.56)	-	0.22 (6 / 5)	-	-	-
 	Percentile (%)	85.904	-	46.186	-	-	-
virion	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 1.87)	-	-2.12 (2 / 12)	-	-
 	Percentile (%)	85.953	51.22	-	79.958	-	-
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	3.58 (11 / 0)	-	-	-
 	Percentile (%)	86.002	35.022	1.622	-	-	-
lytic transglycosylase activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 1.87)	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	86.051	17.05	89.129	-	-	-
exodeoxyribonuclease V activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (4 / 0)	0 (1 / 1)	-	-	-
 	Percentile (%)	86.1	8.113	49.55	-	-	-
phosphorelay response regulator activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (4 / 0)	2.34 (95 / 18)	-0.64 (62 / 97)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	86.149	23.861	6.547	60.233	25.966	18.421
translation release factor activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	2.27 (28 / 5)	1.21 (82 / 35)	-1 (0 / 1)	-
 	Percentile (%)	86.198	0.401	7.748	21.951	67.193	-
phosphoribosylglycinamide formyltransferase activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0)	1 (1 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	86.248	16.903	30.45	-	27.334	-
1-deoxy-D-xylulose-5-phosphate synthase activity	FC (WS / NS)	-1.35 (6 / 16.86)	-	-1.05 (27 / 57)	-3.17 (0 / 8)	-	-
 	Percentile (%)	86.297	-	76.877	86.462	-	-
response to external stimulus	FC (WS / NS)	-1.36 (52 / 134.86)	 (0 / 0.94)	2.81 (6 / 0)	0.06 (1305 / 1252)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	86.346	0.298	4.565	51.75	2.18	70.113
protein processing	FC (WS / NS)	-1.36 (34 / 88.97)	 (1 / 0)	2.25 (585 / 122)	-	-	0 (0 / 0)
 	Percentile (%)	86.395	20.77	7.808	-	-	69.361
sequence-specific DNA binding	FC (WS / NS)	-1.36 (146 / 377.43)	 (0 / 0.94)	3.17 (8 / 0)	-0.7 (163 / 265)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	86.444	3.183	2.583	62.602	15.18	80.263
beta-ketoacyl-acyl-carrier-protein synthase III activity	FC (WS / NS)	-1.37 (15 / 40.27)	-	-1.04 (15 / 32)	-1.23 (16 / 39)	0.91 (0.88 / 0)	-
 	Percentile (%)	86.493	-	76.817	69.141	24.52	-
cilium assembly	FC (WS / NS)	-1.37 (3 / 9.37)	 (1 / 0)	-	-	-	-
 	Percentile (%)	86.542	63.449	-	-	-	-
chloroplast stroma	FC (WS / NS)	-1.37 (3 / 9.37)	 (1 / 0)	-	-0.38 (589 / 769)	-	-
 	Percentile (%)	86.591	4.924	-	55.85	-	-
pantetheine-phosphate adenylyltransferase activity	FC (WS / NS)	-1.37 (3 / 9.37)	 (1 / 0)	-0.32 (3 / 4)	-	-	-
 	Percentile (%)	86.64	29.783	56.697	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	-1.39 (9 / 25.29)	 (2 / 0)	3.7 (12 / 0)	-0.67 (144 / 230)	-	0 (0 / 0)
 	Percentile (%)	86.69	1.649	1.562	62.142	-	26.88
cytoplasmic translation	FC (WS / NS)	-1.4 (4 / 12.18)	 (0 / 0.94)	-	-0.72 (142 / 235)	-2 (0 / 3)	-
 	Percentile (%)	86.739	23.248	-	62.708	86.175	-
host cell plasma membrane	FC (WS / NS)	-1.4 (4 / 12.18)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	86.788	-	25.465	-	-	-
protein transport by the Sec complex	FC (WS / NS)	-1.44 (30 / 83.35)	 (6 / 1.87)	0.78 (11 / 6)	-	-1 (0 / 1)	-
 	Percentile (%)	86.837	0.662	35.916	-	51.103	-
base-excision repair	FC (WS / NS)	-1.46 (12 / 34.65)	 (0 / 0)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	86.886	17.782	6.907	-	-	-
cellular amino acid metabolic process	FC (WS / NS)	-1.49 (604 / 1697.05)	 (1 / 0)	5.16 (106 / 2)	-0.59 (5487 / 8234)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	86.935	0.027	0.12	59.102	0.699	8.647
phosphopantetheine binding	FC (WS / NS)	-1.49 (23 / 66.5)	 (0 / 0.94)	1.58 (20 / 6)	-3.17 (2 / 26)	-1.58 (0 / 2)	-
 	Percentile (%)	86.984	7.977	13.514	86.32	73.888	-
keratin filament	FC (WS / NS)	-1.49 (8 / 24.35)	 (0 / 0.94)	-0.42 (2 / 3)	-1.87 (5 / 21)	-	-
 	Percentile (%)	87.033	2.12	57.778	78.332	-	-
ion transport	FC (WS / NS)	-1.5 (6 / 18.73)	 (0 / 43.08)	2.87 (21 / 2)	-0.34 (2142 / 2708)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	87.083	0.222	4.264	55.072	55.298	5.827
cellular amino acid biosynthetic process	FC (WS / NS)	-1.5 (4 / 13.11)	 (1 / 0)	5.16 (106 / 2)	0.52 (2020 / 1406)	-	0 (0 / 0)
 	Percentile (%)	87.132	0.027	0.12	36.797	-	8.647
1-deoxy-D-xylulose 5-phosphate biosynthetic process	FC (WS / NS)	-1.5 (4 / 13.11)	-	-1.17 (3 / 8)	-3.17 (0 / 8)	-	-
 	Percentile (%)	87.181	-	77.538	85.896	-	-
hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	FC (WS / NS)	-1.5 (3 / 10.3)	 (0 / 0.94)	1 (1 / 0)	-3.91 (0 / 14)	-1 (0 / 1)	-
 	Percentile (%)	87.23	50.217	33.453	91.87	48.953	-
lipoprotein transporter activity	FC (WS / NS)	-1.5 (3 / 10.3)	 (0 / 0.94)	0.85 (46 / 25)	-	-	-
 	Percentile (%)	87.279	67.419	34.955	-	-	-
N-acetylmannosamine metabolic process	FC (WS / NS)	-1.5 (2 / 7.49)	 (0 / 0.94)	-1.58 (1 / 5)	-	-	-
 	Percentile (%)	87.328	91.269	79.94	-	-	-
protein secretion by the type II secretion system	FC (WS / NS)	-1.5 (2 / 7.49)	 (0 / 0.94)	-1 (0 / 1)	2 (91 / 22)	-	-
 	Percentile (%)	87.377	31.54	69.309	11.771	-	-
positive regulation of transcription, DNA-templated	FC (WS / NS)	-1.5 (2 / 7.49)	 (2 / 0)	3.7 (12 / 0)	-0.67 (110 / 175)	-	-
 	Percentile (%)	87.426	4.371	1.441	61.859	-	-
type II protein secretion system complex	FC (WS / NS)	-1.5 (2 / 7.49)	-	-1 (0 / 1)	2.05 (90 / 21)	-	-
 	Percentile (%)	87.475	-	69.309	11.382	-	-
eisosome	FC (WS / NS)	-1.5 (2 / 7.49)	-	-	-	-	-
 	Percentile (%)	87.525	-	-	-	-	-
N-acylglucosamine-6-phosphate 2-epimerase activity	FC (WS / NS)	-1.5 (2 / 7.49)	 (0 / 0.94)	-1.58 (1 / 5)	-	-	-
 	Percentile (%)	87.574	91.269	79.94	-	-	-
epoxyqueuosine reductase activity	FC (WS / NS)	-1.5 (2 / 7.49)	-	-	-	-	-
 	Percentile (%)	87.623	-	-	-	-	-
glycerol-3-phosphate oxidase activity	FC (WS / NS)	-1.5 (2 / 7.49)	-	-	-	-	-
 	Percentile (%)	87.672	-	-	-	-	-
glutathione catabolic process	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	87.721	-	-	-	24.434	-
anaerobic glutamate catabolic process	FC (WS / NS)	-1.51 (1 / 4.68)	-	-0.58 (1 / 2)	-2.99 (103 / 828)	-	-
 	Percentile (%)	87.77	-	60.12	84.482	-	-
L-arabinose metabolic process	FC (WS / NS)	-1.51 (1 / 4.68)	-	1 (1 / 0)	-	-1 (0 / 1)	-
 	Percentile (%)	87.819	-	30.931	-	59.653	-
glutamate catabolic process via L-citramalate	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	-	-
 	Percentile (%)	87.868	-	-	-	-	-
multicellular organism development	FC (WS / NS)	-1.51 (1 / 4.68)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	87.917	0.206	17.778	-	-	-
purine nucleobase metabolic process	FC (WS / NS)	-1.51 (1 / 4.68)	 (4 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	87.967	0.922	30.45	-	-	-
spliceosomal complex	FC (WS / NS)	-1.51 (1 / 4.68)	 (2 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	88.016	21.377	27.147	-	-	-
glutathione hydrolase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	88.065	-	-	-	24.434	-
alpha-L-arabinofuranosidase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-2.58 (0 / 5)	-	-1 (0 / 1)	-
 	Percentile (%)	88.114	-	91.652	-	59.653	-
putrescine:ornithine antiporter activity	FC (WS / NS)	-1.51 (1 / 4.68)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	88.163	25.401	-	-	-	-
cytoskeletal protein binding	FC (WS / NS)	-1.51 (1 / 4.68)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	88.212	20.786	-	-	-	-
clathrin binding	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	-	-
 	Percentile (%)	88.261	-	-	-	-	-
hypoglycin A gamma-glutamyl transpeptidase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	-	-
 	Percentile (%)	88.31	-	-	-	-	-
leukotriene C4 gamma-glutamyl transferase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	-	-
 	Percentile (%)	88.36	-	-	-	-	-
mRNA guanylyltransferase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	88.409	-	63.003	-	-	-
phosphoric diester hydrolase activity	FC (WS / NS)	-1.53 (25 / 73.99)	 (0 / 0.94)	2.32 (4 / 0)	-1.49 (40 / 114)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	88.458	2.885	7.568	72.711	51.168	52.068
cytosol	FC (WS / NS)	-1.53 (58 / 169.52)	 (0 / 0.94)	2.32 (4 / 0)	-0.31 (7648 / 9498)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	88.507	0.005	7.267	54.825	48.116	23.684
peptide cross-linking	FC (WS / NS)	-1.55 (8 / 25.29)	 (0 / 0.94)	-	-1.64 (7 / 24)	-	-
 	Percentile (%)	88.556	32.538	-	75.256	-	-
cornified envelope	FC (WS / NS)	-1.55 (8 / 25.29)	-	-	-1.64 (7 / 24)	-	-
 	Percentile (%)	88.605	-	-	75.292	-	-
structural constituent of epidermis	FC (WS / NS)	-1.55 (8 / 25.29)	 (0 / 0.94)	-	-1.64 (7 / 24)	-	-
 	Percentile (%)	88.654	66.112	-	75.327	-	-
establishment of skin barrier	FC (WS / NS)	-1.56 (6 / 19.67)	-	-	-1.74 (5 / 19)	-	-
 	Percentile (%)	88.703	-	-	76.458	-	-
complement activation, lectin pathway	FC (WS / NS)	-1.56 (6 / 19.67)	 (0 / 0.94)	-	-1.74 (5 / 19)	-	-
 	Percentile (%)	88.752	2.12	-	76.529	-	-
formate-tetrahydrofolate ligase activity	FC (WS / NS)	-1.58 (56 / 169.52)	 (0 / 2.81)	-0.26 (4 / 5)	-1.56 (50 / 149)	0.91 (0.88 / 0)	-
 	Percentile (%)	88.802	17.847	55.796	73.878	22.198	-
ATP-dependent peptidase activity	FC (WS / NS)	-1.59 (28 / 86.16)	 (0 / 1.87)	2.81 (6 / 0)	0.35 (243 / 191)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	88.851	7.88	4.805	44.15	25.098	12.594
NA	FC (WS / NS)	-1.59 (4 / 14.05)	 (1 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	88.9	23.975	15.375	-	-	-
copper ion binding	FC (WS / NS)	-1.61 (11 / 35.59)	 (0 / 2.81)	3.7 (12 / 0)	-	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	88.949	3.113	1.441	-	63.227	21.241
DNA ligase (ATP) activity	FC (WS / NS)	-1.61 (7 / 23.41)	-	-1.12 (5 / 12)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	88.998	-	77.237	-	27.425	-
endoplasmic reticulum membrane	FC (WS / NS)	-1.61 (3 / 11.24)	 (0 / 0.94)	1.34 (37 / 14)	-	-	-
 	Percentile (%)	89.047	2.126	19.76	-	-	-
glucosamine-6-phosphate deaminase activity	FC (WS / NS)	-1.61 (3 / 11.24)	 (0 / 1.87)	0.53 (12 / 8)	-	-	-
 	Percentile (%)	89.096	33.802	40.781	-	-	-
quinolinate synthetase A activity	FC (WS / NS)	-1.61 (3 / 11.24)	-	-	-	-	-
 	Percentile (%)	89.145	-	-	-	-	-
protein insertion into membrane	FC (WS / NS)	-1.63 (16 / 51.51)	 (1 / 0)	0.65 (10 / 6)	-4.41 (9 / 212)	-1 (0 / 1)	-
 	Percentile (%)	89.194	5.244	37.658	95.228	56.144	-
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	-1.63 (16 / 51.51)	 (0 / 1.87)	2.2 (86 / 18)	-2.22 (2 / 13)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	89.244	0.255	8.228	80.452	59.325	76.504
D-alanine biosynthetic process	FC (WS / NS)	-1.65 (5 / 17.79)	 (4 / 0.94)	-2.09 (3 / 16)	0.74 (44 / 26)	-	-
 	Percentile (%)	89.293	1.92	88.108	31.106	-	-
alanine racemase activity	FC (WS / NS)	-1.65 (5 / 17.79)	 (2 / 0)	1.43 (26 / 9)	-2.17 (3 / 17)	-	-
 	Percentile (%)	89.342	44.599	18.619	80.24	-	-
zinc ion transport	FC (WS / NS)	-1.65 (2 / 8.43)	 (1 / 5.62)	1.15 (39 / 17)	-	-	-
 	Percentile (%)	89.391	80.954	21.862	-	-	-
glycerol dehydratase activity	FC (WS / NS)	-1.67 (52 / 167.64)	-	-1.44 (33 / 91)	-1.72 (32 / 108)	0.91 (0.88 / 0)	-
 	Percentile (%)	89.44	-	79.159	76.352	27.705	-
negative regulation of inflammatory response	FC (WS / NS)	-1.69 (6 / 21.54)	-	-	-1.51 (6 / 19)	-	-
 	Percentile (%)	89.489	-	-	72.888	-	-
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	-1.69 (8 / 28.1)	 (0 / 0.94)	1.08 (37 / 17)	-1.94 (5 / 22)	-1 (0 / 1)	-
 	Percentile (%)	89.538	5.591	22.523	78.791	51.681	-
urocanate hydratase activity	FC (WS / NS)	-1.69 (63 / 206.04)	 (4 / 0)	-1.99 (50 / 201)	-1.65 (50 / 159)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	89.587	13.075	85.526	75.468	21.278	68.985
pantothenate catabolic process	FC (WS / NS)	-1.72 (3 / 12.18)	-	0 (7 / 7)	-	-	-
 	Percentile (%)	89.637	-	52.432	-	-	-
