id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0042853	L-alanine catabolic process	biological_process	-0.321928096690731	0.3923174227787603	-0.321928096690731	0.3923174227787603	1.0	1.0	NA	NA
GO:0042886	amide transport	biological_process	3.510961921175662	4.098032082960526	3.510961921175662	4.098032082960526	14.0	13.0	1.0	1.0
GO:0042887	amide transmembrane transporter activity	molecular_function	0.18057225030936372	-2.415037499278844	0.18057225030936372	-2.415037499278844	3.0	1.0	1.0	NA
GO:0042908	xenobiotic transport	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0042910	xenobiotic transmembrane transporter activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0042927	siderophore transmembrane transporter activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0042940	D-amino acid transport	biological_process	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0042943	D-amino acid transmembrane transporter activity	molecular_function	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0042946	glucoside transport	biological_process	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	2.0	2.0	1.0	1.0
GO:0042947	glucoside transmembrane transporter activity	molecular_function	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	2.0	2.0	1.0	1.0
GO:0042995	cell projection	cellular_component	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	2.0	1.0	1.0	1.0
GO:0043009	chordate embryonic development	biological_process	-3.9068905883950436	-4.0	-3.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0043021	ribonucleoprotein complex binding	molecular_function	-1.584962493507681	-1.0	-1.584962493507681	-1.0	2.0	3.0	1.0	2.0
GO:0043022	ribosome binding	molecular_function	-2.321928087673887	-4.0	-2.321928087673887	-4.0	1.0	1.0	NA	NA
GO:0043038	amino acid activation	biological_process	5.104336663505351	5.719388820942083	5.104336663505351	5.719388820942083	22.0	21.0	1.0	1.0
GO:0043039	tRNA aminoacylation	biological_process	4.707819252187034	5.321928094887363	4.707819252187034	5.321928094887363	21.0	20.0	1.0	1.0
GO:0043043	peptide biosynthetic process	biological_process	6.087462842756683	6.782179193831208	6.087462842756683	6.782179193831208	4.0	4.0	2.0	2.0
GO:0043062	extracellular structure organization	biological_process	-2.3219280876738875	NA	-2.3219280876738875	NA	3.0	NA	1.0	NA
GO:0043086	negative regulation of catalytic activity	biological_process	0.5525410282749426	-0.8300749985576876	0.5525410282749426	-0.8300749985576876	4.0	4.0	1.0	1.0
GO:0043093	FtsZ-dependent cytokinesis	biological_process	1.0473057150110492	2.108524456778169	1.0473057150110492	2.108524456778169	1.0	1.0	NA	NA
GO:0043094	cellular metabolic compound salvage	biological_process	2.91328836808339	3.7747870596011732	2.91328836808339	3.7747870596011732	16.0	17.0	4.0	4.0
GO:0043096	purine nucleobase salvage	biological_process	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	1.0	1.0	1.0	1.0
GO:0043100	pyrimidine nucleobase salvage	biological_process	-2.9068905883950436	-1.0	-2.9068905883950436	-1.0	2.0	2.0	1.0	1.0
GO:0043101	purine-containing compound salvage	biological_process	1.9259994189358798	2.4757334309663976	1.9259994189358798	2.4757334309663976	5.0	5.0	3.0	3.0
GO:0043115	precorrin-2 dehydrogenase activity	molecular_function	NA	-2.415037499278844	NA	-2.415037499278844	NA	1.0	NA	NA
GO:0043138	3'-5' DNA helicase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0043140	3'-5' DNA helicase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0043142	single-stranded DNA helicase activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0043163	cell envelope organization	biological_process	-0.5849624978357661	NA	-0.5849624978357661	NA	1.0	NA	NA	NA
GO:0043165	Gram-negative-bacterium-type cell outer membrane assembly	biological_process	-0.5849624978357661	NA	-0.5849624978357661	NA	1.0	NA	NA	NA
GO:0043167	ion binding	molecular_function	9.3324095804259	9.620907095885338	9.3324095804259	9.620907095885338	36.0	35.0	2.0	2.0
GO:0043168	anion binding	molecular_function	8.273329388254298	8.400879436282183	8.273329388254298	8.400879436282183	19.0	18.0	11.0	9.0
GO:0043169	cation binding	molecular_function	7.6476982576782415	8.168358727223886	7.6476982576782415	8.168358727223886	18.0	19.0	3.0	5.0
GO:0043170	macromolecule metabolic process	biological_process	9.864908345311788	10.433324626715926	9.864908345311788	10.433324626715926	141.0	140.0	9.0	10.0
GO:0043173	nucleotide salvage	biological_process	1.9510904000165346	2.5391588111080314	1.9510904000165346	2.5391588111080314	8.0	9.0	3.0	3.0
GO:0043174	nucleoside salvage	biological_process	-1.9068905883950433	NA	-1.9068905883950433	0.0	2.0	2.0	1.0	1.0
GO:0043177	organic acid binding	molecular_function	3.5607149555748396	3.1996723448363644	3.5607149555748396	3.1996723448363644	6.0	6.0	1.0	1.0
GO:0043178	alcohol binding	molecular_function	-3.9068905883950436	-4.0	-3.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0043190	ATP-binding cassette (ABC) transporter complex	cellular_component	-0.09953566633743931	-0.8300749985576876	-0.09953566633743931	-0.8300749985576876	1.0	1.0	NA	NA
GO:0043200	response to amino acid	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0043206	supramolecular fiber organization	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	1.0	NA
GO:0043207	response to external biotic stimulus	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0043211	ATPase-coupled carbohydrate transmembrane transporter activity	molecular_function	-1.3219280876738873	NA	-1.3219280876738873	0.0	3.0	2.0	2.0	1.0
GO:0043225	ATPase-coupled inorganic anion transmembrane transporter activity	molecular_function	-0.5849624935076811	-0.6780719051126376	-0.5849624935076811	-0.6780719051126376	3.0	3.0	2.0	2.0
GO:0043226	organelle	cellular_component	8.16992500239409	8.76424960536716	8.16992500239409	8.76424960536716	19.0	18.0	3.0	3.0
GO:0043227	membrane-bounded organelle	cellular_component	4.906890596377956	3.607330313749611	4.906890596377956	3.607330313749611	9.0	6.0	2.0	1.0
GO:0043228	non-membrane-bounded organelle	cellular_component	7.132713923349301	7.953468962228848	7.132713923349301	7.953468962228848	8.0	10.0	2.0	2.0
GO:0043229	intracellular organelle	cellular_component	7.42066204942142	8.030322282644034	7.42066204942142	8.030322282644034	15.0	14.0	3.0	2.0
GO:0043231	intracellular membrane-bounded organelle	cellular_component	4.175258446490656	2.700439718141092	4.175258446490656	2.700439718141092	7.0	5.0	5.0	3.0
GO:0043232	intracellular non-membrane-bounded organelle	cellular_component	6.56071495546786	7.388555503982561	6.56071495546786	7.388555503982561	6.0	8.0	3.0	3.0
GO:0043233	organelle lumen	cellular_component	-2.3219280876738875	NA	-2.3219280876738875	NA	3.0	NA	1.0	NA
GO:0043234	protein-containing complex	cellular_component	4.383128252660782	4.22881869049588	4.383128252660782	4.22881869049588	1.0	1.0	11.0	9.0
GO:0043241	protein-containing complex disassembly	biological_process	0.18057224776343136	0.5849625007211562	0.18057224776343136	0.5849625007211562	1.0	1.0	1.0	1.0
GO:0043244	regulation of protein-containing complex disassembly	biological_process	0.678071912326113	2.1292830169449664	0.678071912326113	2.1292830169449664	4.0	5.0	1.0	2.0
GO:0043256	laminin complex	cellular_component	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0043335	protein unfolding	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0043412	macromolecule modification	biological_process	5.08746284222628	5.509775004326937	5.08746284222628	5.509775004326937	34.0	33.0	4.0	4.0
GO:0043414	macromolecule methylation	biological_process	0.8479969105624362	0.6438561897747247	0.8479969105624362	0.6438561897747247	10.0	6.0	3.0	3.0
GO:0043436	oxoacid metabolic process	biological_process	9.403438164246031	9.019069429331111	9.403438164246031	9.019069429331111	178.0	151.0	3.0	2.0
GO:0043446	cellular alkane metabolic process	biological_process	-0.9068905883950433	0.32192809488736235	-0.9068905883950433	0.32192809488736235	4.0	4.0	2.0	2.0
GO:0043447	alkane biosynthetic process	biological_process	-1.9068905883950433	-0.6780719051126376	-1.9068905883950433	-0.6780719051126376	2.0	2.0	1.0	1.0
GO:0043492	ATPase activity, coupled to movement of substances	molecular_function	3.350497248922862	2.9307373375628862	3.350497248922862	2.9307373375628862	1.0	1.0	NA	NA
GO:0043545	molybdopterin cofactor metabolic process	biological_process	1.6780719069160064	0.6438561897747247	1.6780719069160064	0.6438561897747247	4.0	4.0	2.0	2.0
GO:0043549	regulation of kinase activity	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0043565	sequence-specific DNA binding	molecular_function	0.5525410282749423	-0.5405683813627027	0.5525410282749423	-0.5405683813627027	9.0	2.0	1.0	1.0
GO:0043566	DNA binding	molecular_function	-0.3219280912806248	0.16992500144231237	-0.3219280912806248	0.16992500144231237	1.0	1.0	4.0	4.0
GO:0043583	ear development	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0043588	skin development	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0043589	skin morphogenesis	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0043603	cellular amide metabolic process	biological_process	6.877744251507015	7.187352073200496	6.877744251507015	7.187352073200496	36.0	25.0	7.0	6.0
GO:0043604	amide biosynthetic process	biological_process	6.402585759818529	6.935901682267587	6.402585759818529	6.935901682267587	16.0	11.0	5.0	4.0
GO:0043606	formamide metabolic process	biological_process	3.035623911314167	0.45943161863729726	3.035623911314167	0.45943161863729726	2.0	2.0	1.0	1.0
GO:0043623	cellular protein-containing complex assembly	biological_process	1.1805722452174987	2.1497471195046822	1.1805722452174987	2.1497471195046822	1.0	1.0	4.0	3.0
GO:0043624	cellular protein complex disassembly	biological_process	1.1805722477634313	1.584962500721156	1.1805722477634313	1.584962500721156	2.0	2.0	1.0	1.0
GO:0043626	PCNA complex	cellular_component	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0043628	ncRNA 3'-end processing	biological_process	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0043648	dicarboxylic acid metabolic process	biological_process	5.0761029809105445	4.826548487290915	5.0761029809105445	4.826548487290915	15.0	15.0	7.0	7.0
GO:0043650	dicarboxylic acid biosynthetic process	biological_process	1.7369655961859793	1.4594316186372973	1.7369655961859793	1.4594316186372973	4.0	4.0	3.0	3.0
GO:0043682	copper transmembrane transporter activity, phosphorylative mechanism	molecular_function	-0.3219280948873623	-4.0	-0.3219280948873623	-4.0	1.0	1.0	NA	NA
GO:0043708	cell adhesion involved in biofilm formation	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0043711	pilus organization	biological_process	-1.0995356756119072	NA	-1.0995356756119072	NA	2.0	NA	1.0	NA
GO:0043754	dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0043768	S-ribosylhomocysteine lyase activity	molecular_function	-2.9068905992152563	-4.0	-2.9068905992152563	-4.0	1.0	1.0	NA	NA
GO:0043781	cobalt-factor II C20-methyltransferase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0043807	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin) activity	molecular_function	-2.9068905883950436	-1.1926450779423958	-2.9068905883950436	-1.1926450779423958	1.0	1.0	NA	NA
GO:0043815	phosphoribosylglycinamide formyltransferase 2 activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0043865	methionine transmembrane transporter activity	molecular_function	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0043891	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity	molecular_function	0.34103692049266326	1.0443941193584534	0.34103692049266326	1.0443941193584534	1.0	1.0	1.0	1.0
GO:0043900	regulation of multi-organism process	biological_process	-2.3219280876738875	NA	-2.3219280876738875	NA	2.0	NA	1.0	NA
GO:0043933	protein-containing complex subunit organization	biological_process	4.861293729582025	5.5660540381710915	4.861293729582025	5.5660540381710915	23.0	17.0	3.0	3.0
GO:0043934	sporulation	biological_process	0.2630344070360395	NA	0.2630344070360395	NA	2.0	NA	1.0	NA
GO:0043937	regulation of sporulation	biological_process	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0043952	protein transport by the Sec complex	biological_process	-1.9068905883950433	NA	-1.9068905883950433	NA	1.0	NA	NA	NA
GO:0044010	single-species biofilm formation	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0044036	cell wall macromolecule metabolic process	biological_process	2.242856529585665	3.1395513523987937	2.242856529585665	3.1395513523987937	4.0	6.0	2.0	2.0
GO:0044038	cell wall macromolecule biosynthetic process	biological_process	1.4854268333532206	2.523561956057013	1.4854268333532206	2.523561956057013	2.0	4.0	1.0	2.0
GO:0044042	glucan metabolic process	biological_process	3.378511623531171	3.4918530963296748	3.378511623531171	3.4918530963296748	5.0	6.0	1.0	2.0
GO:0044085	cellular component biogenesis	biological_process	4.3362833894356845	5.087462841250339	4.3362833894356845	5.087462841250339	8.0	7.0	3.0	2.0
GO:0044087	regulation of cellular component biogenesis	biological_process	NA	-1.415037499278844	NA	-1.415037499278844	NA	3.0	NA	1.0
GO:0044091	membrane biogenesis	biological_process	-0.5849624978357661	NA	-0.5849624978357661	NA	1.0	NA	NA	NA
GO:0044092	negative regulation of molecular function	biological_process	1.2223924260767316	-0.09310940439148148	1.2223924260767316	-0.09310940439148148	5.0	5.0	1.0	1.0
GO:0044106	cellular amine metabolic process	biological_process	4.871186535224936	0.5235619560570128	4.871186535224936	0.5235619560570128	10.0	13.0	1.0	1.0
GO:0044205	'de novo' UMP biosynthetic process	biological_process	-1.584962493507681	-0.6780719051126376	-1.584962493507681	-0.6780719051126376	1.0	1.0	NA	NA
GO:0044206	UMP salvage	biological_process	-3.9068905883950436	-2.0	-3.9068905883950436	-2.0	1.0	1.0	NA	NA
GO:0044208	'de novo' AMP biosynthetic process	biological_process	-1.5849624978357661	-0.2995602818589079	-1.5849624978357661	-0.2995602818589079	1.0	1.0	NA	NA
GO:0044209	AMP salvage	biological_process	0.18057224521749873	0.5235619560570128	0.18057224521749873	0.5235619560570128	1.0	1.0	NA	NA
GO:0044210	'de novo' CTP biosynthetic process	biological_process	-0.7369655917617143	-0.1926450779423959	-0.7369655917617143	-0.1926450779423959	1.0	1.0	NA	NA
GO:0044211	CTP salvage	biological_process	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0044212	transcription regulatory region sequence-specific DNA binding	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	2.0	NA
GO:0044236	metabolic process	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	15.0	NA
GO:0044237	cellular metabolic process	biological_process	12.120475500231917	12.23140870687589	12.120475500231917	12.23140870687589	638.0	598.0	27.0	24.0
GO:0044238	primary metabolic process	biological_process	11.530243754170709	11.697836357962377	11.530243754170709	11.697836357962377	463.0	425.0	6.0	6.0
GO:0044242	cellular lipid catabolic process	biological_process	4.336283387793012	NA	4.336283387793012	NA	3.0	NA	1.0	NA
GO:0044247	cellular polysaccharide catabolic process	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	1.0
GO:0044248	cellular catabolic process	biological_process	9.835418841964602	9.585432051592962	9.835418841964602	9.585432051592962	79.0	71.0	12.0	10.0
GO:0044249	cellular biosynthetic process	biological_process	10.293931400552813	10.513295808306303	10.293931400552813	10.513295808306303	215.0	211.0	19.0	18.0
GO:0044255	cellular lipid metabolic process	biological_process	6.838783729393503	6.363039630256514	6.838783729393503	6.363039630256514	33.0	26.0	8.0	6.0
GO:0044257	cellular protein catabolic process	biological_process	-1.5849624978357661	-4.0	-1.5849624978357661	-4.0	1.0	1.0	NA	NA
GO:0044259	macromolecule metabolic process	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	9.0	NA
GO:0044260	cellular macromolecule metabolic process	biological_process	8.689765073808372	9.277578002415737	8.689765073808372	9.277578002415737	71.0	62.0	8.0	7.0
GO:0044262	cellular carbohydrate metabolic process	biological_process	5.185866547293058	5.638435913990472	5.185866547293058	5.638435913990472	25.0	24.0	8.0	7.0
GO:0044264	cellular polysaccharide metabolic process	biological_process	4.217230718159775	4.405141463136344	4.217230718159775	4.405141463136344	11.0	11.0	4.0	5.0
GO:0044265	cellular macromolecule catabolic process	biological_process	2.519374162280929	2.108524456778169	2.519374162280929	2.108524456778169	7.0	5.0	3.0	3.0
GO:0044267	cellular protein metabolic process	biological_process	7.394605600680116	8.013322673425447	7.394605600680116	8.013322673425447	17.0	17.0	4.0	3.0
GO:0044270	cellular nitrogen compound catabolic process	biological_process	9.302715075272742	9.269272811845505	9.302715075272742	9.269272811845505	34.0	34.0	5.0	5.0
GO:0044271	cellular nitrogen compound biosynthetic process	biological_process	9.609794355539544	9.739147709986453	9.609794355539544	9.739147709986453	126.0	126.0	8.0	10.0
GO:0044272	sulfur compound biosynthetic process	biological_process	4.9939762137002335	4.199672344836364	4.9939762137002335	4.199672344836364	18.0	16.0	4.0	6.0
GO:0044273	sulfur compound catabolic process	biological_process	-2.321928094887362	NA	-2.321928094887362	NA	1.0	NA	1.0	NA
GO:0044275	cellular carbohydrate catabolic process	biological_process	-0.4474589717250576	-0.2995602818589079	-0.4474589717250576	-0.2995602818589079	2.0	5.0	1.0	2.0
GO:0044281	small molecule metabolic process	biological_process	11.33412427896191	11.303495376790377	11.33412427896191	11.303495376790377	396.0	356.0	11.0	10.0
GO:0044282	small molecule catabolic process	biological_process	8.497718803316138	8.07112712494831	8.497718803316138	8.07112712494831	50.0	37.0	5.0	4.0
GO:0044283	small molecule biosynthetic process	biological_process	9.219329888472313	9.27786854617684	9.219329888472313	9.27786854617684	86.0	86.0	5.0	5.0
GO:0044355	clearance of foreign intracellular DNA	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0044391	ribosomal subunit	cellular_component	5.8090713960704505	6.400879436282184	5.8090713960704505	6.400879436282184	8.0	8.0	2.0	2.0
GO:0044419	interspecies interaction between organisms	biological_process	2.8875252719113402	2.2854022188622483	2.8875252719113402	2.2854022188622483	4.0	2.0	4.0	3.0
GO:0044423	virion part	cellular_component	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0044540	L-cystine L-cysteine-lyase (deaminating)	molecular_function	-0.09953567252041787	NA	-0.09953567252041787	NA	1.0	NA	NA	NA
GO:0044550	secondary metabolite biosynthetic process	biological_process	1.2630344094405315	2.3398500028846247	1.2630344094405315	2.3398500028846247	5.0	5.0	2.0	2.0
GO:0044620	ACP phosphopantetheine attachment site binding	molecular_function	-0.5849624999998086	-0.4150374992788438	-0.5849624999998086	-0.4150374992788438	2.0	2.0	1.0	1.0
GO:0044689	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0044699	biological_process	biological_process	5.616671362310669	5.836050355058069	5.616671362310669	5.836050355058069	1.0	1.0	17.0	15.0
GO:0044700	signaling	biological_process	0.900464329798199	1.4918530963296748	0.900464329798199	1.4918530963296748	1.0	1.0	1.0	1.0
GO:0044707	multicellular organismal process	biological_process	-3.9068905883950436	-3.0	-3.9068905883950436	-3.0	1.0	1.0	4.0	1.0
GO:0044710	metabolic process	biological_process	7.287866260321666	7.324743110494416	7.287866260321666	7.324743110494416	1.0	1.0	15.0	14.0
GO:0044711	biosynthetic process	biological_process	4.647698257757379	4.79766152585376	4.647698257757379	4.79766152585376	1.0	1.0	5.0	4.0
GO:0044712	catabolic process	biological_process	4.670538232899316	2.523561956057013	4.670538232899316	2.523561956057013	1.0	1.0	3.0	3.0
GO:0044718	siderophore transmembrane transport	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0044723	carbohydrate metabolic process	biological_process	4.632268217302881	5.2070143201775325	4.632268217302881	5.2070143201775325	1.0	1.0	6.0	6.0
GO:0044724	carbohydrate catabolic process	biological_process	3.9572955507794725	4.675957032941749	3.9572955507794725	4.675957032941749	1.0	1.0	3.0	5.0
GO:0044728	DNA methylation or demethylation	biological_process	-1.3219280876738873	-1.415037499278844	-1.3219280876738873	-1.415037499278844	3.0	3.0	1.0	1.0
GO:0044763	cellular process	biological_process	5.472487773282359	5.712527000439823	5.472487773282359	5.712527000439823	1.0	1.0	25.0	24.0
GO:0044764	multi-organism cellular process	biological_process	-0.5849624978357661	-3.0	-0.5849624978357661	-3.0	3.0	2.0	2.0	1.0
GO:0044765	transport	biological_process	4.536052901981393	4.3750394313469245	4.536052901981393	4.3750394313469245	1.0	1.0	12.0	13.0
GO:0044767	developmental process	biological_process	0.8479969089594418	-0.09310940439148148	0.8479969089594418	-0.09310940439148148	1.0	1.0	5.0	3.0
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	molecular_function	3.2016338622673532	2.727920454563199	3.2016338622673532	2.727920454563199	2.0	2.0	1.0	1.0
GO:0044796	DNA polymerase processivity factor complex	cellular_component	NA	-3.0	NA	-3.0	NA	1.0	NA	1.0
GO:0044853	plasma membrane raft	cellular_component	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	1.0	NA
GO:0044877	protein-containing complex binding	molecular_function	-1.584962493507681	-1.0	-1.584962493507681	-1.0	2.0	3.0	1.0	1.0
GO:0045005	DNA-dependent DNA replication maintenance of fidelity	biological_process	-1.90689059380515	NA	-1.90689059380515	NA	1.0	NA	NA	NA
GO:0045047	protein targeting to ER	biological_process	-1.9068905883950433	0.7004397181410922	-1.9068905883950433	0.7004397181410922	2.0	2.0	1.0	1.0
GO:0045121	membrane raft	cellular_component	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0045148	tripeptide aminopeptidase activity	molecular_function	-1.90689059380515	-2.0	-1.90689059380515	-2.0	1.0	1.0	NA	NA
GO:0045181	glutamate synthase activity, NAD(P)H as acceptor	molecular_function	NA	-0.09310940439148148	NA	-0.09310940439148148	NA	3.0	NA	2.0
GO:0045182	translation regulator activity	molecular_function	5.222392422907955	5.6348110501717175	5.222392422907955	5.6348110501717175	6.0	6.0	1.0	1.0
GO:0045184	establishment of protein localization	biological_process	3.874469119621144	4.6293566200796095	3.874469119621144	4.6293566200796095	16.0	14.0	4.0	4.0
GO:0045226	extracellular polysaccharide biosynthetic process	biological_process	-1.321928087673887	-1.0	-1.321928087673887	-1.0	2.0	1.0	1.0	NA
GO:0045228	slime layer polysaccharide biosynthetic process	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0045229	external encapsulating structure organization	biological_process	0.7369655979172133	NA	0.7369655979172133	NA	5.0	NA	3.0	NA
GO:0045231	slime layer organization	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0045239	tricarboxylic acid cycle enzyme complex	cellular_component	-1.0995356663374394	NA	-1.0995356663374394	NA	3.0	NA	1.0	NA
GO:0045240	dihydrolipoyl dehydrogenase complex	cellular_component	-1.9068905883950433	NA	-1.9068905883950433	NA	2.0	NA	1.0	NA
GO:0045252	oxoglutarate dehydrogenase complex	cellular_component	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0045254	pyruvate dehydrogenase complex	cellular_component	-2.321928087673887	NA	-2.321928087673887	NA	1.0	NA	NA	NA
GO:0045259	proton-transporting ATP synthase complex	cellular_component	2.847996907356447	2.4093909361377017	2.847996907356447	2.4093909361377017	1.0	1.0	NA	NA
GO:0045261	proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	3.7935491231914966	3.4429434958487284	3.7935491231914966	3.4429434958487284	2.0	2.0	1.0	1.0
GO:0045263	proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	-1.9068905883950433	-2.0	-1.9068905883950433	-2.0	2.0	2.0	1.0	1.0
GO:0045333	cellular respiration	biological_process	3.616671361546197	3.960001932068081	3.616671361546197	3.960001932068081	4.0	4.0	2.0	2.0
GO:0045340	mercury ion binding	molecular_function	-1.5849625021638512	NA	-1.5849625021638512	NA	1.0	NA	NA	NA
GO:0045454	cell redox homeostasis	biological_process	1.415037500541202	2.0	1.415037500541202	2.0	1.0	1.0	NA	NA
GO:0045548	phenylalanine ammonia-lyase activity	molecular_function	-0.5849624978357661	-1.6780719051126376	-0.5849624978357661	-1.6780719051126376	1.0	1.0	NA	NA
GO:0045727	positive regulation of translation	biological_process	-2.9068905883950436	-4.0	-2.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0045735	nutrient reservoir activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0045859	regulation of protein kinase activity	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0045861	negative regulation of proteolysis	biological_process	-1.321928087673887	-3.0	-1.321928087673887	-3.0	2.0	2.0	1.0	1.0
GO:0045892	negative regulation of transcription, DNA-templated	biological_process	NA	-2.0	NA	-2.0	NA	1.0	NA	NA
GO:0045893	positive regulation of transcription, DNA-templated	biological_process	-0.3219280876738871	0.5849625007211562	-0.3219280876738871	0.5849625007211562	2.0	2.0	2.0	2.0
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	biological_process	NA	-0.6780719051126376	NA	-0.6780719051126376	NA	3.0	NA	1.0
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	biological_process	0.678071912326113	1.584962500721156	0.678071912326113	1.584962500721156	4.0	4.0	1.0	1.0
GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	-1.321928087673887	-0.4150374992788438	-1.321928087673887	-0.4150374992788438	1.0	1.0	1.0	1.0
GO:0045995	regulation of embryonic development	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0046025	precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	molecular_function	-0.7369655965706978	NA	-0.7369655965706978	0.0	1.0	1.0	NA	NA
GO:0046031	ADP metabolic process	biological_process	3.693022248214655	4.426264754702098	3.693022248214655	4.426264754702098	1.0	1.0	1.0	1.0
GO:0046033	AMP metabolic process	biological_process	2.13750352407782	2.7548875021634687	2.13750352407782	2.7548875021634687	4.0	4.0	1.0	1.0
GO:0046034	ATP metabolic process	biological_process	5.8810119651946	5.7829982089204135	5.8810119651946	5.7829982089204135	6.0	6.0	3.0	3.0
GO:0046036	CTP metabolic process	biological_process	0.8479969089594418	1.6438561897747248	0.8479969089594418	1.6438561897747248	3.0	4.0	1.0	1.0
GO:0046037	GMP metabolic process	biological_process	2.222392424840136	2.9068905956085187	2.222392424840136	2.9068905956085187	2.0	2.0	1.0	1.0
GO:0046039	GTP metabolic process	biological_process	3.77960993269524	4.219168520462161	3.77960993269524	4.219168520462161	1.0	2.0	NA	1.0
GO:0046040	IMP metabolic process	biological_process	1.047305716407206	0.9541963103868752	1.047305716407206	0.9541963103868752	3.0	3.0	1.0	1.0
GO:0046049	UMP metabolic process	biological_process	0.26303441304726904	1.3923174227787602	0.26303441304726904	1.3923174227787602	4.0	4.0	1.0	1.0
