id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0044271	cellular nitrogen compound biosynthetic process	biological_process	-0.4220836112293589	0.2972597578915508	-0.4220836112293589	0.2972597578915508	80	80	6.0	6.0
GO:0044272	sulfur compound biosynthetic process	biological_process	-5.6027451451629675	-4.964356092543349	-5.6027451451629675	-4.964356092543349	10	10	3.0	3.0
GO:0044281	small molecule metabolic process	biological_process	1.0055438174480302	1.6052293903231691	1.0055438174480302	1.6052293903231691	251	251	8.0	8.0
GO:0044282	small molecule catabolic process	biological_process	-2.097948197732124	-1.52740208258575	-2.097948197732124	-1.52740208258575	32	32	4.0	4.0
GO:0044283	small molecule biosynthetic process	biological_process	-0.9814629183741379	-0.3801885159548391	-0.9814629183741379	-0.3801885159548391	63	63	4.0	4.0
GO:0044391	ribosomal subunit	cellular_component	-2.2263054338795167	-1.208973076286005	-2.2263054338795167	-1.208973076286005	7	7	2.0	2.0
GO:0044419	interspecies interaction between organisms	biological_process	-8.748395966495051	-7.835093225174257	-8.748395966495051	-7.835093225174257	1	1	1.0	1.0
GO:0044550	secondary metabolite biosynthetic process	biological_process	-7.397621297137845	-7.213738803806226	-7.397621297137845	-7.213738803806226	5	5	2.0	2.0
GO:0044620	ACP phosphopantetheine attachment site binding	molecular_function	-7.793077885267398	-7.199918605042387	-7.793077885267398	-7.199918605042387	2	2	1.0	1.0
GO:0044699	biological_process	biological_process	-3.985262811917209	-3.693678434231596	-3.985262811917209	-3.693678434231596	1	1	13.0	13.0
GO:0044700	signaling	biological_process	-8.363111724250356	-7.93849715457225	-8.363111724250356	-7.93849715457225	1	1	NA	NA
GO:0044710	metabolic process	biological_process	-2.7759379471802195	-2.1106449245341077	-2.7759379471802195	-2.1106449245341077	1	1	13.0	13.0
GO:0044711	biosynthetic process	biological_process	-4.884656798749219	-4.275096555538451	-4.884656798749219	-4.275096555538451	1	1	4.0	4.0
GO:0044712	catabolic process	biological_process	-6.760831654257108	-6.883651938207942	-6.760831654257108	-6.883651938207942	1	1	3.0	3.0
GO:0044723	carbohydrate metabolic process	biological_process	-5.030088161681679	-4.2184052640518095	-5.030088161681679	-4.2184052640518095	1	1	6.0	6.0
GO:0044724	carbohydrate catabolic process	biological_process	-5.466901578482413	-4.519239015290989	-5.466901578482413	-4.519239015290989	1	1	2.0	2.0
GO:0044763	cellular process	biological_process	-4.151241346417848	-3.925742602457087	-4.151241346417848	-3.925742602457087	1	1	16.0	16.0
GO:0044765	transport	biological_process	-5.016543429944478	-5.154050428080237	-5.016543429944478	-5.154050428080237	1	1	5.0	5.0
GO:0044767	developmental process	biological_process	-12.048448775804744	-9.946221843411454	-12.048448775804744	-9.946221843411454	1	1	3.0	3.0
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	molecular_function	-6.922924609575085	-7.275827226278736	-6.922924609575085	-7.275827226278736	2	2	1.0	1.0
GO:0045047	protein targeting to ER	biological_process	-10.867785226106164	-10.255893753723091	-10.867785226106164	-10.255893753723091	2	2	1.0	1.0
GO:0045182	translation regulator activity	molecular_function	-4.400026642278841	-3.4099056877735356	-4.400026642278841	-3.4099056877735356	3	3	1.0	1.0
GO:0045184	establishment of protein localization	biological_process	-7.118824888514137	-6.842261768985456	-7.118824888514137	-6.842261768985456	10	10	3.0	3.0
GO:0045259	proton-transporting ATP synthase complex	cellular_component	-7.159816665443026	-7.788783094199654	-7.159816665443026	-7.788783094199654	1	1	NA	NA
GO:0045261	proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	-6.195400904695885	-6.647734167696311	-6.195400904695885	-6.647734167696311	2	2	1.0	1.0
GO:0045333	cellular respiration	biological_process	-6.048044354406631	-5.22768348377165	-6.048044354406631	-5.22768348377165	4	4	2.0	2.0
GO:0045454	cell redox homeostasis	biological_process	-7.371468400390022	-8.030575002912821	-7.371468400390022	-8.030575002912821	1	1	NA	NA
GO:0045548	phenylalanine ammonia-lyase activity	molecular_function	-10.93854528796295	-11.246686729266049	-10.93854528796295	-11.246686729266049	1	1	NA	NA
GO:0045893	positive regulation of transcription, DNA-templated	biological_process	-9.293342648815083	-8.28514666518562	-9.293342648815083	-8.28514666518562	2	2	2.0	2.0
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	biological_process	-8.293342648815083	-7.285146665185619	-8.293342648815083	-7.285146665185619	4	4	1.0	1.0
GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	-10.293342648815083	-9.28514666518562	-10.293342648815083	-9.28514666518562	1	1	1.0	1.0
GO:0046025	precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	molecular_function	-8.419310072835723	-8.206348889191636	-8.419310072835723	-8.206348889191636	1	1	NA	NA
GO:0046031	ADP metabolic process	biological_process	-5.892605867857187	-4.776901618970414	-5.892605867857187	-4.776901618970414	1	1	1.0	1.0
GO:0046033	AMP metabolic process	biological_process	-7.450381151748418	-6.117519302186655	-7.450381151748418	-6.117519302186655	4	4	1.0	1.0
GO:0046034	ATP metabolic process	biological_process	-4.241444356695824	-3.929904890984375	-4.241444356695824	-3.929904890984375	6	6	3.0	3.0
GO:0046037	GMP metabolic process	biological_process	-8.574742493291083	-6.740779036854209	-8.574742493291083	-6.740779036854209	2	2	1.0	1.0
GO:0046039	GTP metabolic process	biological_process	-6.57620260550799	-5.564483540510991	-6.57620260550799	-5.564483540510991	1	1	NA	NA
GO:0046040	IMP metabolic process	biological_process	-11.0579891143689	-9.487166533261167	-11.0579891143689	-9.487166533261167	2	2	1.0	1.0
GO:0046049	UMP metabolic process	biological_process	-10.010411959184164	-10.299242181810344	-10.010411959184164	-10.299242181810344	3	3	1.0	1.0
GO:0046083	adenine metabolic process	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	1.0	1.0
GO:0046084	adenine biosynthetic process	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	1.0	1.0
GO:0046112	nucleobase biosynthetic process	biological_process	-7.785187004235299	-7.603293074762067	-7.785187004235299	-7.603293074762067	4	4	2.0	2.0
GO:0046128	purine ribonucleoside metabolic process	biological_process	-3.3920015735057465	-2.488628458034727	-3.3920015735057465	-2.488628458034727	10	10	3.0	3.0
GO:0046129	purine ribonucleoside biosynthetic process	biological_process	-6.122766244273043	-5.205389586422284	-6.122766244273043	-5.205389586422284	4	4	2.0	2.0
GO:0046130	purine ribonucleoside catabolic process	biological_process	-4.977513517622614	-4.203768751992425	-4.977513517622614	-4.203768751992425	2	2	1.0	1.0
GO:0046131	pyrimidine ribonucleoside metabolic process	biological_process	-10.595374459905322	-10.8842046825315	-10.595374459905322	-10.8842046825315	2	2	1.0	1.0
GO:0046132	pyrimidine ribonucleoside biosynthetic process	biological_process	-11.595374459905322	-11.8842046825315	-11.595374459905322	-11.8842046825315	1	1	NA	NA
GO:0046134	pyrimidine nucleoside biosynthetic process	biological_process	-10.595374459905322	-10.8842046825315	-10.595374459905322	-10.8842046825315	2	2	1.0	1.0
GO:0046148	pigment biosynthetic process	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	1.0	1.0
GO:0046164	alcohol catabolic process	biological_process	-10.081228560921334	-11.014805325201863	-10.081228560921334	-11.014805325201863	1	1	1.0	1.0
GO:0046167	glycerol-3-phosphate biosynthetic process	biological_process	-9.601637720354143	-10.051960815545126	-9.601637720354143	-10.051960815545126	1	1	NA	NA
GO:0046168	glycerol-3-phosphate catabolic process	biological_process	-9.601637720354143	-10.051960815545126	-9.601637720354143	-10.051960815545126	1	1	NA	NA
GO:0046184	aldehyde biosynthetic process	biological_process	-9.230016047033995	-7.918230540735692	-9.230016047033995	-7.918230540735692	1	1	1.0	1.0
GO:0046224	bacteriocin metabolic process	biological_process	-8.412604682540241	-8.090763900267442	-8.412604682540241	-8.090763900267442	2	2	1.0	1.0
GO:0046278	3,4-dihydroxybenzoate metabolic process	biological_process	-11.0579891143689	-9.487166533261167	-11.0579891143689	-9.487166533261167	2	2	1.0	1.0
GO:0046336	ethanolamine catabolic process	biological_process	-10.081228560921334	-11.014805325201863	-10.081228560921334	-11.014805325201863	1	1	NA	NA
GO:0046348	amino sugar catabolic process	biological_process	-10.378215746455632	-10.851315974745354	-10.378215746455632	-10.851315974745354	2	2	1.0	1.0
GO:0046349	amino sugar biosynthetic process	biological_process	-9.114981661772942	-8.148837308245515	-9.114981661772942	-8.148837308245515	4	4	3.0	3.0
GO:0046364	monosaccharide biosynthetic process	biological_process	-5.400193566832212	-5.076829017783872	-5.400193566832212	-5.076829017783872	3	3	1.0	1.0
GO:0046365	monosaccharide catabolic process	biological_process	-3.8819390777612575	-2.934276514569832	-3.8819390777612575	-2.934276514569832	3	3	1.0	1.0
GO:0046380	N-acetylneuraminate biosynthetic process	biological_process	-11.895153153866751	-10.796059350803784	-11.895153153866751	-10.796059350803784	1	1	NA	NA
GO:0046390	ribose phosphate biosynthetic process	biological_process	-3.7982654597927845	-3.368796592170837	-3.7982654597927845	-3.368796592170837	18	18	2.0	2.0
GO:0046391	5-phosphoribose 1-diphosphate metabolic process	biological_process	-9.881137615296907	-8.139572219690777	-9.881137615296907	-8.139572219690777	2	2	1.0	1.0
GO:0046394	carboxylic acid biosynthetic process	biological_process	-3.049370795343241	-2.389695882073271	-3.049370795343241	-2.389695882073271	29	29	4.0	4.0
GO:0046395	carboxylic acid catabolic process	biological_process	-4.296989877547954	-4.474625836872809	-4.296989877547954	-4.474625836872809	21	21	3.0	3.0
GO:0046434	organophosphate catabolic process	biological_process	-1.9345184135478042	-1.3620306320916062	-1.9345184135478042	-1.3620306320916062	17	17	3.0	3.0
GO:0046451	diaminopimelate metabolic process	biological_process	-7.971992555885752	-6.163707935922959	-7.971992555885752	-6.163707935922959	3	3	2.0	2.0
GO:0046459	short-chain fatty acid metabolic process	biological_process	-9.585458226646537	-10.718512967015029	-9.585458226646537	-10.718512967015029	2	2	1.0	1.0
GO:0046467	membrane lipid biosynthetic process	biological_process	-8.338363281357097	-6.651228700521221	-8.338363281357097	-6.651228700521221	3	3	1.0	1.0
GO:0046483	heterocycle metabolic process	biological_process	0.5501288891878877	1.1985432371240212	0.5501288891878877	1.1985432371240212	172	172	10.0	10.0
GO:0046486	glycerolipid metabolic process	biological_process	-8.601637720354143	-9.051960815545126	-8.601637720354143	-9.051960815545126	2	2	1.0	1.0
GO:0046490	isopentenyl diphosphate metabolic process	biological_process	-8.34481226873157	-7.738663664129455	-8.34481226873157	-7.738663664129455	3	3	1.0	1.0
GO:0046493	lipid A metabolic process	biological_process	-8.843609886871354	-7.144683109337907	-8.843609886871354	-7.144683109337907	2	2	1.0	1.0
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	-6.859823661964873	-6.475899725580553	-6.859823661964873	-6.475899725580553	1	1	NA	NA
GO:0046500	S-adenosylmethionine metabolic process	biological_process	-9.48792876806763	-8.475173081632121	-9.48792876806763	-8.475173081632121	2	2	1.0	1.0
GO:0046527	glucosyltransferase activity	molecular_function	-10.619325441435828	-10.552905228307774	-10.619325441435828	-10.552905228307774	3	3	2.0	2.0
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	-11.155780534467782	-9.859647727856544	-11.155780534467782	-9.859647727856544	1	1	NA	NA
GO:0046653	tetrahydrofolate metabolic process	biological_process	-8.531758745744025	-8.719171893427724	-8.531758745744025	-8.719171893427724	2	2	1.0	1.0
GO:0046700	heterocycle catabolic process	biological_process	-1.31612447490346	-0.7029124025067064	-1.31612447490346	-0.7029124025067064	28	28	3.0	3.0
GO:0046821	extrachromosomal DNA	cellular_component	-14.785891114128539	-14.761643567881862	-14.785891114128539	-14.761643567881862	1	1	NA	NA
GO:0046835	carbohydrate phosphorylation	biological_process	-9.092434082653478	-9.370544171612648	-9.092434082653478	-9.370544171612648	1	1	NA	NA
GO:0046872	metal ion binding	molecular_function	-2.587964627343348	-1.6512649984535777	-2.587964627343348	-1.6512649984535777	13	13	3.0	3.0
GO:0046906	tetrapyrrole binding	molecular_function	-4.951735418369864	-3.88192321089789	-4.951735418369864	-3.88192321089789	3	3	2.0	2.0
GO:0046907	intracellular transport	biological_process	-8.867785226106164	-8.255893753723091	-8.867785226106164	-8.255893753723091	8	8	2.0	2.0
GO:0046914	transition metal ion binding	molecular_function	-3.4448531594271654	-2.5679910240666572	-3.4448531594271654	-2.5679910240666572	9	9	7.0	7.0
GO:0046916	cellular transition metal ion homeostasis	biological_process	-5.113322940112535	-4.9933259727691945	-5.113322940112535	-4.9933259727691945	2	2	1.0	1.0
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	-7.086688264276378	-7.497115477148826	-7.086688264276378	-7.497115477148826	1	1	NA	NA
GO:0046939	nucleotide phosphorylation	biological_process	-5.7580049482326645	-4.6050734236559165	-5.7580049482326645	-4.6050734236559165	2	2	1.0	1.0
GO:0046942	carboxylic acid transport	biological_process	-9.29313989597943	-8.89216693391646	-9.29313989597943	-8.89216693391646	3	3	1.0	1.0
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	-9.646214903515881	-9.016573597605854	-9.646214903515881	-9.016573597605854	1	1	NA	NA
GO:0046994	oxidoreductase activity, acting on hydrogen as donor, with a quinone or similar compound as acceptor	molecular_function	-10.032217689115459	-11.392409758216143	-10.032217689115459	-11.392409758216143	2	2	1.0	1.0
GO:0047067	hydrogen:quinone oxidoreductase activity	molecular_function	-11.032217689115459	-12.392409758216143	-11.032217689115459	-12.392409758216143	1	1	NA	NA
GO:0047154	methylmalonyl-CoA carboxytransferase activity	molecular_function	-10.418595082199307	-9.10357652057632	-10.418595082199307	-9.10357652057632	1	1	NA	NA
GO:0047200	tetrahydrodipicolinate N-acetyltransferase activity	molecular_function	-11.190485903348023	-8.173785227065014	-11.190485903348023	-8.173785227065014	1	1	NA	NA
GO:0047472	3-carboxy-cis,cis-muconate cycloisomerase activity	molecular_function	-12.0579891143689	-10.487166533261167	-12.0579891143689	-10.487166533261167	1	1	NA	NA
GO:0047553	2-oxoglutarate synthase activity	molecular_function	-10.817539976015924	-9.81083821170404	-10.817539976015924	-9.81083821170404	1	1	NA	NA
GO:0047559	3-dehydro-L-gulonate 2-dehydrogenase activity	molecular_function	-8.504262011455808	-6.633401155060622	-8.504262011455808	-6.633401155060622	1	1	NA	NA
GO:0047806	cytochrome-c3 hydrogenase activity	molecular_function	-11.032217689115459	-12.392409758216143	-11.032217689115459	-12.392409758216143	1	1	NA	NA
GO:0047850	diaminopimelate dehydrogenase activity	molecular_function	-11.277849283441252	-9.825937629511547	-11.277849283441252	-9.825937629511547	1	1	NA	NA
GO:0047952	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	molecular_function	-8.601637720354143	-9.051960815545126	-8.601637720354143	-9.051960815545126	2	2	1.0	1.0
GO:0048001	erythrose-4-phosphate dehydrogenase activity	molecular_function	-9.230016047033995	-7.918230540735692	-9.230016047033995	-7.918230540735692	1	1	NA	NA
GO:0048037	cofactor binding	molecular_function	-3.3354697999657494	-2.663626933570927	-3.3354697999657494	-2.663626933570927	18	18	6.0	6.0
GO:0048038	quinone binding	molecular_function	-10.313333585086813	-9.17381855620243	-10.313333585086813	-9.17381855620243	1	1	NA	NA
GO:0048500	signal recognition particle	cellular_component	-10.867785226106164	-10.255893753723091	-10.867785226106164	-10.255893753723091	2	2	1.0	1.0
GO:0048518	positive regulation of biological process	biological_process	-6.592902930673991	-5.584706947044527	-6.592902930673991	-5.584706947044527	13	13	2.0	2.0
GO:0048519	negative regulation of biological process	biological_process	-11.528982811091586	-11.10329242504354	-11.528982811091586	-11.10329242504354	1	1	1.0	1.0
GO:0048522	positive regulation of cellular process	biological_process	-7.485987726757479	-6.477791743128015	-7.485987726757479	-6.477791743128015	7	7	1.0	1.0
GO:0048856	anatomical structure development	biological_process	-12.048448775804744	-9.946221843411454	-12.048448775804744	-9.946221843411454	1	1	NA	NA
GO:0048869	cellular developmental process	biological_process	-11.048448775804744	-8.946221843411454	-11.048448775804744	-8.946221843411454	2	2	1.0	1.0
GO:0048878	chemical homeostasis	biological_process	-2.528360439391378	-2.4083634720480385	-2.528360439391378	-2.4083634720480385	12	12	2.0	2.0
GO:0050136	NADH dehydrogenase (quinone) activity	molecular_function	-10.880511928478715	-9.0135640507263	-10.880511928478715	-9.0135640507263	2	2	1.0	1.0
GO:0050145	nucleoside monophosphate kinase activity	molecular_function	-9.246788395771615	-7.759862588596151	-9.246788395771615	-7.759862588596151	1	1	1.0	1.0
GO:0050182	phosphate butyryltransferase activity	molecular_function	-9.264084423513749	-8.492086716425089	-9.264084423513749	-8.492086716425089	1	1	NA	NA
GO:0050193	phosphoketolase activity	molecular_function	-9.606868205982781	-10.15500394014115	-9.606868205982781	-10.15500394014115	1	1	NA	NA
GO:0050242	pyruvate, phosphate dikinase activity	molecular_function	-10.072012041737663	-10.404717257750823	-10.072012041737663	-10.404717257750823	1	1	NA	NA
GO:0050418	hydroxylamine reductase activity	molecular_function	-12.231239831993236	-11.713979163042875	-12.231239831993236	-11.713979163042875	1	1	NA	NA
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	-12.188430642672815	-10.259532241693973	-12.188430642672815	-10.259532241693973	1	1	NA	NA
GO:0050580	2,5-didehydrogluconate reductase activity	molecular_function	-9.839456293366526	-11.368486725574526	-9.839456293366526	-11.368486725574526	1	1	NA	NA
GO:0050660	flavin adenine dinucleotide binding	molecular_function	-8.773550974573906	-7.660200090066704	-8.773550974573906	-7.660200090066704	1	1	NA	NA
GO:0050661	NADP binding	molecular_function	-7.031576169689173	-6.427452483394518	-7.031576169689173	-6.427452483394518	1	1	NA	NA
GO:0050662	coenzyme binding	molecular_function	-4.658222498491835	-3.959182671385448	-4.658222498491835	-3.959182671385448	7	7	6.0	6.0
GO:0050789	regulation of biological process	biological_process	-2.1962098717806118	-1.808069430656487	-2.1962098717806118	-1.808069430656487	52	52	6.0	6.0
GO:0050793	regulation of developmental process	biological_process	-6.571078088824185	-5.99623700783909	-6.571078088824185	-5.99623700783909	4	4	1.0	1.0
GO:0050794	regulation of cellular process	biological_process	-3.1404598998877895	-2.7368592426078626	-3.1404598998877895	-2.7368592426078626	30	30	5.0	5.0
GO:0050801	ion homeostasis	biological_process	-2.7913948452251724	-2.6713978778818324	-2.7913948452251724	-2.6713978778818324	10	10	3.0	3.0
GO:0050896	response to stimulus	biological_process	-4.665176715915491	-3.509644155972243	-4.665176715915491	-3.509644155972243	15	15	4.0	4.0
GO:0050897	cobalt ion binding	molecular_function	-12.702749878828293	-13.225590667641653	-12.702749878828293	-13.225590667641653	1	1	NA	NA
GO:0050992	dimethylallyl diphosphate biosynthetic process	biological_process	-9.929774769452726	-9.32362616485061	-9.929774769452726	-9.32362616485061	1	1	NA	NA
GO:0050993	dimethylallyl diphosphate metabolic process	biological_process	-8.929774769452726	-8.32362616485061	-8.929774769452726	-8.32362616485061	2	2	1.0	1.0
GO:0051082	unfolded protein binding	molecular_function	-9.225326405038942	-10.903485701446147	-9.225326405038942	-10.903485701446147	1	1	NA	NA
GO:0051119	sugar transmembrane transporter activity	molecular_function	-9.009464401603259	-8.846033703147615	-9.009464401603259	-8.846033703147615	1	1	NA	NA
GO:0051128	regulation of cellular component organization	biological_process	-7.240311409321903	-6.389178465600351	-7.240311409321903	-6.389178465600351	5	5	1.0	1.0
GO:0051156	glucose 6-phosphate metabolic process	biological_process	-6.7738022774431474	-6.434060236450381	-6.7738022774431474	-6.434060236450381	2	2	1.0	1.0
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	-4.189073070845571	-3.668665555046206	-4.189073070845571	-3.668665555046206	19	19	4.0	4.0
GO:0051173	positive regulation of nitrogen compound metabolic process	biological_process	-7.971414553927721	-6.963218570298257	-7.971414553927721	-6.963218570298257	5	5	1.0	1.0
GO:0051179	localization	biological_process	-1.4557794806822344	-1.629516475488488	-1.4557794806822344	-1.629516475488488	63	63	3.0	3.0
GO:0051186	cofactor metabolic process	biological_process	-3.048380672125117	-2.4347916867605868	-3.048380672125117	-2.4347916867605868	27	27	4.0	4.0
GO:0051188	cofactor biosynthetic process	biological_process	-4.882318573244469	-4.076460665599671	-4.882318573244469	-4.076460665599671	11	11	3.0	3.0
GO:0051189	prosthetic group metabolic process	biological_process	-9.947363753444801	-10.712400048862012	-9.947363753444801	-10.712400048862012	5	5	1.0	1.0
GO:0051192	prosthetic group binding	molecular_function	-7.208115384546242	-6.614956104321231	-7.208115384546242	-6.614956104321231	3	3	1.0	1.0
GO:0051213	dioxygenase activity	molecular_function	-8.268611861613548	-7.543248780392307	-8.268611861613548	-7.543248780392307	2	2	1.0	1.0
GO:0051234	establishment of localization	biological_process	-1.6262326120842392	-1.8156550844476493	-1.6262326120842392	-1.8156550844476493	55	55	3.0	3.0
GO:0051246	regulation of protein metabolic process	biological_process	-8.406407010571831	-9.708894399126194	-8.406407010571831	-9.708894399126194	3	3	1.0	1.0
GO:0051252	regulation of RNA metabolic process	biological_process	-4.919729661197946	-4.31296747047464	-4.919729661197946	-4.31296747047464	12	12	2.0	2.0
GO:0051254	positive regulation of RNA metabolic process	biological_process	-8.708380148093926	-7.700184164464463	-8.708380148093926	-7.700184164464463	3	3	1.0	1.0
GO:0051258	protein polymerization	biological_process	-8.95979655884981	-7.113113811566956	-8.95979655884981	-7.113113811566956	1	1	NA	NA
GO:0051259	protein complex oligomerization	biological_process	-8.132784933542752	-8.04813485246537	-8.132784933542752	-8.04813485246537	1	1	NA	NA
GO:0051276	chromosome organization	biological_process	-9.798066691509163	-9.341702111258972	-9.798066691509163	-9.341702111258972	4	4	1.0	1.0
GO:0051287	NAD binding	molecular_function	-7.038697559810726	-6.168472212140525	-7.038697559810726	-6.168472212140525	1	1	NA	NA
GO:0051301	cell division	biological_process	-7.250936972676299	-6.031223436689619	-7.250936972676299	-6.031223436689619	1	1	NA	NA
GO:0051536	iron-sulfur cluster binding	molecular_function	-7.2591728418011545	-6.778183109477508	-7.2591728418011545	-6.778183109477508	4	4	3.0	3.0
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	-11.904768509980459	-11.812627496600667	-11.904768509980459	-11.812627496600667	1	1	NA	NA
GO:0051538	3 iron, 4 sulfur cluster binding	molecular_function	-9.929774769452726	-9.32362616485061	-9.929774769452726	-9.32362616485061	1	1	NA	NA
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	-9.401333922175215	-9.165848193997984	-9.401333922175215	-9.165848193997984	1	1	NA	NA
GO:0051540	metal cluster binding	molecular_function	-6.602496282478994	-6.093722868706499	-6.602496282478994	-6.093722868706499	5	5	1.0	1.0
GO:0051604	protein maturation	biological_process	-11.625962779738744	-12.152834325206339	-11.625962779738744	-12.152834325206339	2	2	1.0	1.0
GO:0051641	cellular localization	biological_process	-7.960894630497646	-7.349003158114574	-7.960894630497646	-7.349003158114574	15	15	2.0	2.0
GO:0051649	establishment of localization in cell	biological_process	-8.697860224663852	-8.08596875228078	-8.697860224663852	-8.08596875228078	9	9	1.0	1.0
GO:0051704	multi-organism process	biological_process	-8.748395966495051	-7.835093225174257	-8.748395966495051	-7.835093225174257	1	1	NA	NA
GO:0051716	cellular response to stimulus	biological_process	-7.130200920641461	-6.81827373412299	-7.130200920641461	-6.81827373412299	6	6	2.0	2.0
GO:0051745	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	molecular_function	-9.929774769452726	-9.32362616485061	-9.929774769452726	-9.32362616485061	1	1	NA	NA
GO:0051748	UTP-monosaccharide-1-phosphate uridylyltransferase activity	molecular_function	-7.932984485758673	-7.65099496552514	-7.932984485758673	-7.65099496552514	2	2	1.0	1.0
GO:0051920	peroxiredoxin activity	molecular_function	-7.146753398156658	-7.928544757702654	-7.146753398156658	-7.928544757702654	2	2	1.0	1.0
GO:0052646	alditol phosphate metabolic process	biological_process	-7.601637720354143	-8.051960815545126	-7.601637720354143	-8.051960815545126	4	4	1.0	1.0
GO:0052803	imidazole-containing compound metabolic process	biological_process	-7.762462203926867	-7.840791207270798	-7.762462203926867	-7.840791207270798	6	6	2.0	2.0
GO:0052805	imidazole-containing compound catabolic process	biological_process	-8.266443208589882	-8.245709869029286	-8.266443208589882	-8.245709869029286	4	4	1.0	1.0
GO:0055065	metal ion homeostasis	biological_process	-3.5283604393913786	-3.4083634720480385	-3.5283604393913786	-3.4083634720480385	6	6	2.0	2.0
GO:0055072	iron ion homeostasis	biological_process	-5.113322940112535	-4.9933259727691945	-5.113322940112535	-4.9933259727691945	2	2	1.0	1.0
GO:0055076	transition metal ion homeostasis	biological_process	-4.113322940112535	-3.9933259727691945	-4.113322940112535	-3.9933259727691945	4	4	2.0	2.0
GO:0055080	cation homeostasis	biological_process	-3.113322940112535	-2.9933259727691945	-3.113322940112535	-2.9933259727691945	8	8	2.0	2.0
GO:0055082	cellular chemical homeostasis	biological_process	-3.5283604393913786	-3.4083634720480385	-3.5283604393913786	-3.4083634720480385	6	6	1.0	1.0
GO:0055085	transmembrane transport	biological_process	-3.630168440509596	-4.159811404864505	-3.630168440509596	-4.159811404864505	11	11	2.0	2.0
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	0.1012324515748014	0.7410083092718953	0.1012324515748014	0.7410083092718953	109	109	6.0	6.0
GO:0055114	oxidation-reduction process	biological_process	-2.9266753548552678	-2.2656378657160294	-2.9266753548552678	-2.2656378657160294	16	16	5.0	5.0
GO:0060089	molecular transducer activity	molecular_function	-7.634807190967645	-7.1338409890018	-7.634807190967645	-7.1338409890018	4	4	2.0	2.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	-3.6930591100238166	-3.251456247199669	-3.6930591100238166	-3.251456247199669	23	23	6.0	6.0
GO:0061505	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	-12.882809257404318	-11.364791461570242	-12.882809257404318	-11.364791461570242	1	1	NA	NA
GO:0061695	transferase complex, transferring phosphorus-containing groups	cellular_component	-9.038714631587125	-8.799117680087225	-9.038714631587125	-8.799117680087225	4	4	3.0	3.0
GO:0061731	ribonucleoside-diphosphate reductase activity	molecular_function	-8.697806307658988	-7.190850512411661	-8.697806307658988	-7.190850512411661	1	1	1.0	1.0
GO:0061783	peptidoglycan muralytic activity	molecular_function	-8.717936956918587	-9.519341707668666	-8.717936956918587	-9.519341707668666	1	1	1.0	1.0
GO:0065003	protein-containing complex assembly	biological_process	-5.230865956104419	-4.140765076277656	-5.230865956104419	-4.140765076277656	7	7	2.0	2.0
GO:0065007	biological regulation	biological_process	-1.0176305410115354	-0.7932732221400223	-1.0176305410115354	-0.7932732221400223	71	71	2.0	2.0
GO:0065008	regulation of biological quality	biological_process	-1.9992081892931026	-1.9315286588943261	-1.9992081892931026	-1.9315286588943261	20	20	3.0	3.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	-6.035608240993509	-4.917418171614627	-6.035608240993509	-4.917418171614627	11	11	5.0	5.0
GO:0070279	vitamin B6 binding	molecular_function	-7.196649417940022	-8.500318574093784	-7.196649417940022	-8.500318574093784	1	1	1.0	1.0
GO:0070408	carbamoyl phosphate metabolic process	biological_process	-9.723446411411308	-10.533269509701004	-9.723446411411308	-10.533269509701004	2	2	1.0	1.0
GO:0070548	L-glutamine aminotransferase activity	molecular_function	-7.87495523799519	-7.046140248003	-7.87495523799519	-7.046140248003	2	2	1.0	1.0
GO:0070566	adenylyltransferase activity	molecular_function	-7.251164209549787	-7.6610548108280305	-7.251164209549787	-7.6610548108280305	2	2	1.0	1.0
