id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016829	lyase activity	molecular_function	-2.6040343800689345	-2.346670511712256	-2.6040343800689345	-2.346670511712256	34.0	34.0	4.0	4.0
GO:0016830	carbon-carbon lyase activity	molecular_function	-4.042506246939882	-3.820428782001108	-4.042506246939882	-3.820428782001108	15.0	15.0	3.0	3.0
GO:0016831	carboxy-lyase activity	molecular_function	-4.63991062533455	-4.784774311135858	-4.63991062533455	-4.784774311135858	8.0	8.0	6.0	6.0
GO:0016832	aldehyde-lyase activity	molecular_function	-7.558371161873062	-6.199265446805432	-7.558371161873062	-6.199265446805432	4.0	4.0	3.0	3.0
GO:0016836	hydro-lyase activity	molecular_function	-5.281155824880905	-4.838025558647635	-5.281155824880905	-4.838025558647635	4.0	4.0	3.0	3.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	-5.403787857100319	-5.386654351694058	-5.403787857100319	-5.386654351694058	12.0	12.0	2.0	2.0
GO:0016841	ammonia-lyase activity	molecular_function	-5.995923744987389	-6.168204304181794	-5.995923744987389	-6.168204304181794	8.0	8.0	7.0	7.0
GO:0016842	amidine-lyase activity	molecular_function	-10.473026613647745	-8.902204032540011	-10.473026613647745	-8.902204032540011	3.0	3.0	2.0	2.0
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	-8.405971418820759	-8.240154796857832	-8.405971418820759	-8.240154796857832	1.0	1.0	0.0	0.0
GO:0016853	isomerase activity	molecular_function	-3.2790118560977035	-2.450646229244564	-3.2790118560977035	-2.450646229244564	25.0	25.0	6.0	6.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	-8.563992192864621	-8.108894976898446	-8.563992192864621	-8.108894976898446	3.0	3.0	2.0	2.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	-5.329621748511449	-4.8124046874819335	-5.329621748511449	-4.8124046874819335	4.0	4.0	3.0	3.0
GO:0016866	intramolecular transferase activity	molecular_function	-4.783619906733313	-3.691440612064513	-4.783619906733313	-3.691440612064513	8.0	8.0	3.0	3.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	-8.717650252815718	-7.205547580431743	-8.717650252815718	-7.205547580431743	4.0	4.0	2.0	2.0
GO:0016874	ligase activity	molecular_function	-3.830342377166161	-2.8175750643671966	-3.830342377166161	-2.8175750643671966	29.0	29.0	3.0	3.0
GO:0016876	aminoacyl-tRNA ligase activity	molecular_function	-7.969274776315544	-7.194586209561063	-7.969274776315544	-7.194586209561063	1.0	1.0	7.0	7.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	-5.8528083149777235	-4.742225349340863	-5.8528083149777235	-4.742225349340863	13.0	13.0	5.0	5.0
GO:0016881	acid-amino acid ligase activity	molecular_function	-8.824173620269132	-8.141809979274905	-8.824173620269132	-8.141809979274905	3.0	3.0	2.0	2.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	-9.68590178296293	-7.8612892725941315	-9.68590178296293	-7.8612892725941315	4.0	4.0	3.0	3.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	-5.558564931191008	-4.494987341431124	-5.558564931191008	-4.494987341431124	5.0	5.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	-5.4611260140666085	-5.393790577668916	-5.4611260140666085	-5.393790577668916	9.0	9.0	4.0	4.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	-5.8057128004417775	-4.849401311398621	-5.8057128004417775	-4.849401311398621	13.0	13.0	3.0	3.0
GO:0016990	arginine deiminase activity	molecular_function	-7.12722777552293	-7.550896472758902	-7.12722777552293	-7.550896472758902	1.0	1.0	0.0	0.0
GO:0016993	precorrin-8X methylmutase activity	molecular_function	-10.180834789243967	-8.147558699826366	-10.180834789243967	-8.147558699826366	1.0	1.0	0.0	0.0
GO:0016994	precorrin-6A reductase activity	molecular_function	-9.600539685073024	-9.278698506191832	-9.600539685073024	-9.278698506191832	1.0	1.0	0.0	0.0
GO:0016999	antibiotic metabolic process	biological_process	-6.346184874411848	-6.142671643836403	-6.346184874411848	-6.142671643836403	12.0	12.0	6.0	6.0
GO:0017000	antibiotic biosynthetic process	biological_process	-7.744064315908318	-7.36538987093855	-7.744064315908318	-7.36538987093855	4.0	4.0	2.0	2.0
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1.0	1.0	0.0	0.0
GO:0017076	purine nucleotide binding	molecular_function	-1.6866854020934552	-0.7151538292612416	-1.6866854020934552	-0.7151538292612416	8.0	8.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	-3.925508461802549	-3.5133670894166267	-3.925508461802549	-3.5133670894166267	12.0	12.0	2.0	2.0
GO:0017144	drug metabolic process	biological_process	-4.023833877788581	-3.733160439850112	-4.023833877788581	-3.733160439850112	36.0	36.0	11.0	11.0
GO:0018101	protein citrullination	biological_process	-8.127227775522929	-8.550896472758902	-8.127227775522929	-8.550896472758902	1.0	1.0	0.0	0.0
GO:0018130	heterocycle biosynthetic process	biological_process	-0.8608761225719413	-0.3525695784200427	-0.8608761225719413	-0.3525695784200427	77.0	77.0	8.0	8.0
GO:0018193	peptidyl-amino acid modification	biological_process	-5.923017918622874	-6.19446765839997	-5.923017918622874	-6.19446765839997	5.0	5.0	2.0	2.0
GO:0018492	carbon-monoxide dehydrogenase (acceptor) activity	molecular_function	-11.904768509980462	-11.812627496600669	-11.904768509980462	-11.812627496600669	1.0	1.0	0.0	0.0
GO:0018580	nitronate monooxygenase activity	molecular_function	-9.268611861613547	-8.543248780392307	-9.268611861613547	-8.543248780392307	1.0	1.0	0.0	0.0
GO:0018801	glutaconyl-CoA decarboxylase activity	molecular_function	-11.110145340384982	-10.203341914819537	-11.110145340384982	-10.203341914819537	1.0	1.0	0.0	0.0
GO:0018958	phenol-containing compound metabolic process	biological_process	-9.473026613647745	-7.902204032540012	-9.473026613647745	-7.902204032540012	6.0	6.0	2.0	2.0
GO:0019134	glucosamine-1-phosphate N-acetyltransferase activity	molecular_function	-12.048448775804744	-9.946221843411452	-12.048448775804744	-9.946221843411452	1.0	1.0	0.0	0.0
GO:0019164	pyruvate synthase activity	molecular_function	-11.454215042689615	-9.798834942846307	-11.454215042689615	-9.798834942846307	1.0	1.0	0.0	0.0
GO:0019200	carbohydrate kinase activity	molecular_function	-7.095126024998762	-7.585835676198495	-7.095126024998762	-7.585835676198495	6.0	6.0	3.0	3.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	-4.557857017464466	-3.9685748095311473	-4.557857017464466	-3.9685748095311473	14.0	14.0	2.0	2.0
GO:0019222	regulation of metabolic process	biological_process	-2.7625328267853777	-2.3194176250296756	-2.7625328267853777	-2.3194176250296756	36.0	36.0	7.0	7.0
GO:0019239	deaminase activity	molecular_function	-9.590955119711987	-8.554911358917929	-9.590955119711987	-8.554911358917929	1.0	1.0	0.0	0.0
GO:0019240	citrulline biosynthetic process	biological_process	-8.127227775522929	-8.550896472758902	-8.127227775522929	-8.550896472758902	1.0	1.0	0.0	0.0
GO:0019251	anaerobic cobalamin biosynthetic process	biological_process	-9.40597141882076	-9.240154796857832	-9.40597141882076	-9.240154796857832	1.0	1.0	0.0	0.0
GO:0019262	N-acetylneuraminate catabolic process	biological_process	-11.378215746455634	-11.851315974745354	-11.378215746455634	-11.851315974745354	1.0	1.0	0.0	0.0
GO:0019264	glycine biosynthetic process from serine	biological_process	-9.531758745744023	-9.719171893427724	-9.531758745744023	-9.719171893427724	1.0	1.0	0.0	0.0
GO:0019277	UDP-N-acetylgalactosamine biosynthetic process	biological_process	-11.276467230345185	-12.395515669083965	-11.276467230345185	-12.395515669083965	1.0	1.0	0.0	0.0
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	-9.929774769452727	-9.323626164850609	-9.929774769452727	-9.323626164850609	1.0	1.0	0.0	0.0
GO:0019318	hexose metabolic process	biological_process	-3.1738084792648333	-2.3352993646230638	-3.1738084792648333	-2.3352993646230638	6.0	6.0	3.0	3.0
GO:0019321	pentose metabolic process	biological_process	-8.701306703610063	-8.339667600054918	-8.701306703610063	-8.339667600054918	1.0	1.0	0.0	0.0
GO:0019438	aromatic compound biosynthetic process	biological_process	-0.8756969178132433	-0.3626833580634765	-0.8756969178132433	-0.3626833580634765	73.0	73.0	5.0	5.0
GO:0019439	aromatic compound catabolic process	biological_process	-1.309110970290158	-0.6944597387831801	-1.309110970290158	-0.6944597387831801	33.0	33.0	5.0	5.0
GO:0019516	lactate oxidation	biological_process	-10.450479562412843	-12.08528838880792	-10.450479562412843	-12.08528838880792	1.0	1.0	0.0	0.0
GO:0019521	D-gluconate metabolic process	biological_process	-8.72005741973828	-8.830755136291701	-8.72005741973828	-8.830755136291701	1.0	1.0	0.0	0.0
GO:0019538	protein metabolic process	biological_process	-0.6433939161511103	0.4995138886146656	-0.6433939161511103	0.4995138886146656	17.0	17.0	4.0	4.0
GO:0019541	propionate metabolic process	biological_process	-10.585458226646537	-11.718512967015029	-10.585458226646537	-11.718512967015029	1.0	1.0	0.0	0.0
GO:0019546	arginine deiminase pathway	biological_process	-9.246849749715432	-10.244682907983039	-9.246849749715432	-10.244682907983039	1.0	1.0	0.0	0.0
GO:0019547	arginine catabolic process to ornithine	biological_process	-7.581047564819706	-8.162305108664233	-7.581047564819706	-8.162305108664233	1.0	1.0	0.0	0.0
GO:0019556	histidine catabolic process to glutamate and formamide	biological_process	-9.907348637426542	-9.313990908744637	-9.907348637426542	-9.313990908744637	1.0	1.0	0.0	0.0
GO:0019557	histidine catabolic process to glutamate and formate	biological_process	-10.524449544194052	-10.871580650479283	-10.524449544194052	-10.871580650479283	1.0	1.0	0.0	0.0
GO:0019619	3,4-dihydroxybenzoate catabolic process	biological_process	-12.057989114368901	-10.487166533261169	-12.057989114368901	-10.487166533261169	1.0	1.0	0.0	0.0
GO:0019637	organophosphate metabolic process	biological_process	-0.12236970979434685	0.4955542709463676	-0.12236970979434685	0.4955542709463676	108.0	108.0	13.0	13.0
GO:0019693	ribose phosphate metabolic process	biological_process	-2.0942660306336327	-1.3747896477103312	-2.0942660306336327	-1.3747896477103312	33.0	33.0	3.0	3.0
GO:0019725	cellular homeostasis	biological_process	-3.1431757003663767	-3.0888889473275123	-3.1431757003663767	-3.0888889473275123	8.0	8.0	2.0	2.0
GO:0019748	secondary metabolic process	biological_process	-6.397621297137845	-6.213738803806227	-6.397621297137845	-6.213738803806227	10.0	10.0	3.0	3.0
GO:0019752	carboxylic acid metabolic process	biological_process	-1.127164862289972	-0.6506088266019383	-1.127164862289972	-0.6506088266019383	113.0	113.0	7.0	7.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	-6.159816665443026	-6.788783094199654	-6.159816665443026	-6.788783094199654	3.0	3.0	2.0	2.0
GO:0019842	vitamin binding	molecular_function	-4.60081803636867	-3.699246583479976	-4.60081803636867	-3.699246583479976	5.0	5.0	4.0	4.0
GO:0019877	diaminopimelate biosynthetic process	biological_process	-9.882929123754195	-7.996735864158675	-9.882929123754195	-7.996735864158675	1.0	1.0	0.0	0.0
GO:0019954	asexual reproduction	biological_process	-8.643166169506854	-7.0049597527012155	-8.643166169506854	-7.0049597527012155	1.0	1.0	0.0	0.0
GO:0020037	heme binding	molecular_function	-11.547613770718673	-11.597456213275704	-11.547613770718673	-11.597456213275704	1.0	1.0	0.0	0.0
GO:0022402	cell cycle process	biological_process	-5.633685490220943	-4.021522760298257	-5.633685490220943	-4.021522760298257	6.0	6.0	2.0	2.0
GO:0022607	cellular component assembly	biological_process	-4.2553440871889645	-3.1769813467903263	-4.2553440871889645	-3.1769813467903263	13.0	13.0	3.0	3.0
GO:0022613	ribonucleoprotein complex biogenesis	biological_process	-5.3195029442157695	-4.064196285304227	-5.3195029442157695	-4.064196285304227	3.0	3.0	2.0	2.0
GO:0022804	active transmembrane transporter activity	molecular_function	-3.325474960118993	-3.801379925638235	-3.325474960118993	-3.801379925638235	22.0	22.0	4.0	4.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	-4.5597817853256055	-5.036601448590209	-4.5597817853256055	-5.036601448590209	14.0	14.0	3.0	3.0
GO:0022857	transmembrane transporter activity	molecular_function	-2.4550319194024866	-2.9008126250693977	-2.4550319194024866	-2.9008126250693977	46.0	46.0	9.0	9.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	-4.4132369703490495	-4.863463857357715	-4.4132369703490495	-4.863463857357715	11.0	11.0	4.0	4.0
GO:0022891	transmembrane transporter activity	molecular_function	-6.142225054745188	-6.5902543508662985	-6.142225054745188	-6.5902543508662985	1.0	1.0	9.0	9.0
GO:0022892	transmembrane transporter activity	molecular_function	-6.142225054745188	-6.5902543508662985	-6.142225054745188	-6.5902543508662985	1.0	1.0	9.0	9.0
GO:0023014	signal transduction by protein phosphorylation	biological_process	-10.861361736722493	-11.249465853816004	-10.861361736722493	-11.249465853816004	1.0	1.0	0.0	0.0
GO:0023052	signaling	biological_process	-8.363111724250356	-7.93849715457225	-8.363111724250356	-7.93849715457225	1.0	1.0	0.0	0.0
GO:0030001	metal ion transport	biological_process	-4.836218032655489	-5.138844250959616	-4.836218032655489	-5.138844250959616	4.0	4.0	2.0	2.0
GO:0030060	L-malate dehydrogenase activity	molecular_function	-8.057928368197553	-6.084597380232394	-8.057928368197553	-6.084597380232394	1.0	1.0	0.0	0.0
GO:0030145	manganese ion binding	molecular_function	-7.528751546513915	-6.3135642109931895	-7.528751546513915	-6.3135642109931895	1.0	1.0	0.0	0.0
GO:0030151	molybdenum ion binding	molecular_function	-11.746841965530503	-11.990227463838876	-11.746841965530503	-11.990227463838876	1.0	1.0	0.0	0.0
GO:0030152	bacteriocin biosynthetic process	biological_process	-9.41260468254024	-9.090763900267444	-9.41260468254024	-9.090763900267444	1.0	1.0	0.0	0.0
GO:0030170	pyridoxal phosphate binding	molecular_function	-7.196649417940023	-8.500318574093784	-7.196649417940023	-8.500318574093784	1.0	1.0	0.0	0.0
GO:0030203	glycosaminoglycan metabolic process	biological_process	-6.349979350208143	-6.0829677310895764	-6.349979350208143	-6.0829677310895764	7.0	7.0	3.0	3.0
GO:0030246	carbohydrate binding	molecular_function	-9.459917738716346	-8.631102748724159	-9.459917738716346	-8.631102748724159	1.0	1.0	0.0	0.0
GO:0030288	outer membrane-bounded periplasmic space	cellular_component	-9.85977640898272	-9.836823148275624	-9.85977640898272	-9.836823148275624	1.0	1.0	0.0	0.0
GO:0030313	cell envelope	cellular_component	-6.235337570446117	-7.030822116708225	-6.235337570446117	-7.030822116708225	1.0	1.0	0.0	0.0
GO:0030388	fructose 1,6-bisphosphate metabolic process	biological_process	-10.413009826231411	-8.159893410181379	-10.413009826231411	-8.159893410181379	1.0	1.0	0.0	0.0
GO:0030409	glutamate formimidoyltransferase activity	molecular_function	-11.430105538683545	-9.912837042367887	-11.430105538683545	-9.912837042367887	1.0	1.0	0.0	0.0
GO:0030412	formimidoyltetrahydrofolate cyclodeaminase activity	molecular_function	-11.430105538683545	-9.912837042367887	-11.430105538683545	-9.912837042367887	1.0	1.0	0.0	0.0
GO:0030529	ribonucleoprotein complex	cellular_component	-2.573426089149636	-1.3078415896064095	-2.573426089149636	-1.3078415896064095	1.0	1.0	2.0	2.0
GO:0030650	peptide antibiotic metabolic process	biological_process	-7.41260468254024	-7.090763900267441	-7.41260468254024	-7.090763900267441	4.0	4.0	2.0	2.0
GO:0030955	potassium ion binding	molecular_function	-9.986279838316513	-9.54326062097691	-9.986279838316513	-9.54326062097691	1.0	1.0	0.0	0.0
GO:0030976	thiamine pyrophosphate binding	molecular_function	-10.101037517348779	-8.804824093863605	-10.101037517348779	-8.804824093863605	1.0	1.0	0.0	0.0
GO:0031224	intrinsic component of membrane	cellular_component	-4.863592375314697	-5.5355058370666015	-4.863592375314697	-5.5355058370666015	3.0	3.0	2.0	2.0
GO:0031323	regulation of cellular metabolic process	biological_process	-3.740261972007293	-3.2520965795030503	-3.740261972007293	-3.2520965795030503	21.0	21.0	5.0	5.0
GO:0031325	positive regulation of cellular metabolic process	biological_process	-7.708380148093928	-6.700184164464463	-7.708380148093928	-6.700184164464463	6.0	6.0	2.0	2.0
GO:0031326	regulation of cellular biosynthetic process	biological_process	-4.486576815558133	-3.977818170783991	-4.486576815558133	-3.977818170783991	14.0	14.0	3.0	3.0
GO:0031406	carboxylic acid binding	molecular_function	-5.602181585231718	-5.536942294589308	-5.602181585231718	-5.536942294589308	4.0	4.0	2.0	2.0
GO:0031419	cobalamin binding	molecular_function	-5.831977645180335	-4.805175525751372	-5.831977645180335	-4.805175525751372	1.0	1.0	0.0	0.0
GO:0031554	regulation of DNA-templated transcription, termination	biological_process	-8.708380148093926	-7.700184164464463	-8.708380148093926	-7.700184164464463	3.0	3.0	2.0	2.0
GO:0031555	transcriptional attenuation	biological_process	-10.293342648815084	-9.28514666518562	-10.293342648815084	-9.28514666518562	1.0	1.0	0.0	0.0
GO:0031564	transcription antitermination	biological_process	-10.293342648815084	-9.28514666518562	-10.293342648815084	-9.28514666518562	1.0	1.0	0.0	0.0
GO:0032153	cell division site	cellular_component	-8.95979655884981	-7.113113811566956	-8.95979655884981	-7.113113811566956	1.0	1.0	0.0	0.0
GO:0032324	molybdopterin cofactor biosynthetic process	biological_process	-12.269291848332164	-13.034328143749375	-12.269291848332164	-13.034328143749375	1.0	1.0	0.0	0.0
GO:0032502	developmental process	biological_process	-9.14136508252335	-6.612617976294639	-9.14136508252335	-6.612617976294639	6.0	6.0	3.0	3.0
GO:0032505	reproduction of a single-celled organism	biological_process	-8.643166169506854	-7.0049597527012155	-8.643166169506854	-7.0049597527012155	1.0	1.0	0.0	0.0
GO:0032508	DNA duplex unwinding	biological_process	-11.770890356103676	-11.903938977591018	-11.770890356103676	-11.903938977591018	1.0	1.0	0.0	0.0
GO:0032553	ribonucleotide binding	molecular_function	-1.9772148136172552	-0.9879767919243098	-1.9772148136172552	-0.9879767919243098	7.0	7.0	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	-2.3667616814493475	-1.3805611831171831	-2.3667616814493475	-1.3805611831171831	5.0	5.0	2.0	2.0
GO:0032774	RNA biosynthetic process	biological_process	-5.794288883035798	-5.272318960781035	-5.794288883035798	-5.272318960781035	4.0	4.0	3.0	3.0
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	-8.293342648815083	-7.28514666518562	-8.293342648815083	-7.28514666518562	4.0	4.0	2.0	2.0
GO:0032787	monocarboxylic acid metabolic process	biological_process	-3.375217114510628	-2.660230112017292	-3.375217114510628	-2.660230112017292	23.0	23.0	10.0	10.0
GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	biological_process	-10.293342648815084	-9.28514666518562	-10.293342648815084	-9.28514666518562	1.0	1.0	0.0	0.0
GO:0032989	cellular component morphogenesis	biological_process	-12.048448775804744	-9.946221843411452	-12.048448775804744	-9.946221843411452	1.0	1.0	0.0	0.0
GO:0032991	protein-containing complex	cellular_component	-0.6953736780281954	0.3975399458069191	-0.6953736780281954	0.3975399458069191	25.0	25.0	5.0	5.0
GO:0033013	tetrapyrrole metabolic process	biological_process	-5.835539516863723	-5.304010632535001	-5.835539516863723	-5.304010632535001	5.0	5.0	2.0	2.0
GO:0033036	macromolecule localization	biological_process	-6.230331427711559	-5.984426250096745	-6.230331427711559	-5.984426250096745	16.0	16.0	2.0	2.0
GO:0033365	protein localization to organelle	biological_process	-9.282822725385008	-8.670931253001934	-9.282822725385008	-8.670931253001934	6.0	6.0	2.0	2.0
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	-6.4448255413534525	-6.476634444486893	-6.4448255413534525	-6.476634444486893	4.0	4.0	2.0	2.0
GO:0033748	hydrogenase (acceptor) activity	molecular_function	-11.032217689115459	-12.392409758216145	-11.032217689115459	-12.392409758216145	1.0	1.0	0.0	0.0
GO:0033817	beta-ketoacyl-acyl-carrier-protein synthase II activity	molecular_function	-8.862666713816159	-7.858044867536313	-8.862666713816159	-7.858044867536313	1.0	1.0	0.0	0.0
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	-5.377105023646458	-4.660846119411027	-5.377105023646458	-4.660846119411027	5.0	5.0	3.0	3.0
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	-6.4382987710267505	-5.6944914394448345	-6.4382987710267505	-5.6944914394448345	3.0	3.0	2.0	2.0
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	-5.377105023646458	-4.660846119411027	-5.377105023646458	-4.660846119411027	5.0	5.0	2.0	2.0
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	-5.377105023646458	-4.660846119411027	-5.377105023646458	-4.660846119411027	5.0	5.0	2.0	2.0
GO:0034219	carbohydrate transmembrane transport	biological_process	-7.5746698839932565	-7.943289342508991	-7.5746698839932565	-7.943289342508991	1.0	1.0	0.0	0.0
GO:0034220	ion transmembrane transport	biological_process	-4.04463615030966	-4.622424505619758	-4.04463615030966	-4.622424505619758	9.0	9.0	3.0	3.0
GO:0034308	primary alcohol metabolic process	biological_process	-10.081228560921334	-11.014805325201865	-10.081228560921334	-11.014805325201865	1.0	1.0	2.0	2.0
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	-1.805581377993332	-1.2154563642313283	-1.805581377993332	-1.2154563642313283	24.0	24.0	2.0	2.0
GO:0034613	cellular protein localization	biological_process	-8.697860224663852	-8.08596875228078	-8.697860224663852	-8.08596875228078	9.0	9.0	2.0	2.0
GO:0034618	arginine binding	molecular_function	-8.132784933542753	-8.04813485246537	-8.132784933542753	-8.04813485246537	1.0	1.0	0.0	0.0
GO:0034622	cellular protein-containing complex assembly	biological_process	-6.308239623941045	-5.076946563637502	-6.308239623941045	-5.076946563637502	4.0	4.0	2.0	2.0
GO:0034641	cellular nitrogen compound metabolic process	biological_process	0.7335416661993581	1.4549413230912245	0.7335416661993581	1.4549413230912245	180.0	180.0	10.0	10.0
GO:0034645	cellular macromolecule biosynthetic process	biological_process	-1.1915806331755192	-0.049220958711906335	-1.1915806331755192	-0.049220958711906335	13.0	13.0	6.0	6.0
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	-1.0127021824451885	-0.5047120254200704	-1.0127021824451885	-0.5047120254200704	65.0	65.0	5.0	5.0
GO:0034655	nucleobase-containing compound catabolic process	biological_process	-1.496370760943368	-0.8832478279017049	-1.496370760943368	-0.8832478279017049	22.0	22.0	3.0	3.0
GO:0034660	ncRNA metabolic process	biological_process	-5.521113375231966	-4.701016230379451	-5.521113375231966	-4.701016230379451	15.0	15.0	2.0	2.0
GO:0035383	thioester metabolic process	biological_process	-4.84372438586632	-4.125495695443217	-4.84372438586632	-4.125495695443217	7.0	7.0	2.0	2.0
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	-2.8836289827706256	-1.8807954198235404	-2.8836289827706256	-1.8807954198235404	3.0	3.0	2.0	2.0
GO:0035975	carbamoyl phosphate catabolic process	biological_process	-10.723446411411308	-11.533269509701006	-10.723446411411308	-11.533269509701006	1.0	1.0	0.0	0.0
GO:0035999	tetrahydrofolate interconversion	biological_process	-9.531758745744023	-9.719171893427724	-9.531758745744023	-9.719171893427724	1.0	1.0	0.0	0.0
GO:0036094	small molecule binding	molecular_function	-0.24519228898686304	0.6993898266222717	-0.24519228898686304	0.6993898266222717	27.0	27.0	4.0	4.0
GO:0038023	signaling receptor activity	molecular_function	-10.861361736722493	-11.249465853816004	-10.861361736722493	-11.249465853816004	1.0	1.0	0.0	0.0
GO:0042026	protein refolding	biological_process	-10.018879787630462	-7.153161612995699	-10.018879787630462	-7.153161612995699	1.0	1.0	0.0	0.0
GO:0042128	nitrate assimilation	biological_process	-12.269291848332164	-13.034328143749375	-12.269291848332164	-13.034328143749375	1.0	1.0	0.0	0.0
GO:0042133	neurotransmitter metabolic process	biological_process	-7.9467962450228695	-8.134209392706566	-7.9467962450228695	-8.134209392706566	3.0	3.0	2.0	2.0
GO:0042254	ribosome biogenesis	biological_process	-6.1856010307588125	-4.8502641477031085	-6.1856010307588125	-4.8502641477031085	1.0	1.0	0.0	0.0
GO:0042255	ribosome assembly	biological_process	-8.445985767235197	-7.626626371421567	-8.445985767235197	-7.626626371421567	1.0	1.0	0.0	0.0
GO:0042273	ribosomal large subunit biogenesis	biological_process	-8.445985767235197	-7.626626371421567	-8.445985767235197	-7.626626371421567	1.0	1.0	0.0	0.0
GO:0042278	purine nucleoside metabolic process	biological_process	-2.695947385160576	-1.865745987081125	-2.695947385160576	-1.865745987081125	13.0	13.0	3.0	3.0
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	-6.48575730450727	-5.826882516351116	-6.48575730450727	-5.826882516351116	4.0	4.0	2.0	2.0
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	-7.570327129262411	-7.565298271174918	-7.570327129262411	-7.565298271174918	1.0	1.0	0.0	0.0
GO:0042455	ribonucleoside biosynthetic process	biological_process	-5.248025181432976	-4.4994687708081385	-5.248025181432976	-4.4994687708081385	6.0	6.0	2.0	2.0
GO:0042537	benzene-containing compound metabolic process	biological_process	-8.807346427494211	-8.232548835696255	-8.807346427494211	-8.232548835696255	5.0	5.0	2.0	2.0
GO:0042578	phosphoric ester hydrolase activity	molecular_function	-7.795561157049968	-7.622269578966924	-7.795561157049968	-7.622269578966924	8.0	8.0	2.0	2.0
GO:0042592	homeostatic process	biological_process	-2.182184245379417	-2.112553912773925	-2.182184245379417	-2.112553912773925	15.0	15.0	2.0	2.0
GO:0042623	ATPase activity	molecular_function	-6.678262639696412	-7.111926727768999	-6.678262639696412	-7.111926727768999	1.0	1.0	4.0	4.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	-4.725851289410548	-5.36520801481172	-4.725851289410548	-5.36520801481172	10.0	10.0	5.0	5.0
GO:0042737	drug catabolic process	biological_process	-9.802633386861869	-9.50228109832011	-9.802633386861869	-9.50228109832011	3.0	3.0	3.0	3.0
GO:0042773	ATP synthesis coupled electron transport	biological_process	-11.880511928478715	-10.0135640507263	-11.880511928478715	-10.0135640507263	1.0	1.0	0.0	0.0
GO:0042777	plasma membrane ATP synthesis coupled proton transport	biological_process	-7.159816665443026	-7.788783094199654	-7.159816665443026	-7.788783094199654	1.0	1.0	0.0	0.0
GO:0042816	vitamin B6 metabolic process	biological_process	-8.230016047033995	-6.918230540735693	-8.230016047033995	-6.918230540735693	2.0	2.0	2.0	2.0
GO:0042823	pyridoxal phosphate biosynthetic process	biological_process	-9.230016047033997	-7.918230540735693	-9.230016047033997	-7.918230540735693	1.0	1.0	0.0	0.0
GO:0042853	L-alanine catabolic process	biological_process	-10.698552937855702	-9.361631337135512	-10.698552937855702	-9.361631337135512	1.0	1.0	0.0	0.0
GO:0043043	peptide biosynthetic process	biological_process	-2.3656267107636477	-1.1788290055544866	-2.3656267107636477	-1.1788290055544866	4.0	4.0	2.0	2.0
GO:0043093	FtsZ-dependent cytokinesis	biological_process	-8.643166169506854	-7.0049597527012155	-8.643166169506854	-7.0049597527012155	1.0	1.0	0.0	0.0
GO:0043094	cellular metabolic compound salvage	biological_process	-6.531135509191456	-5.024863300547981	-6.531135509191456	-5.024863300547981	8.0	8.0	3.0	3.0
GO:0043101	purine-containing compound salvage	biological_process	-7.340639130479004	-5.847605820704667	-7.340639130479004	-5.847605820704667	5.0	5.0	3.0	3.0
GO:0043167	ion binding	molecular_function	-0.7261982993965869	0.17273642101766049	-0.7261982993965869	0.17273642101766049	27.0	27.0	2.0	2.0
