id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	-2.488367028260293	-1.964878871936777	-2.488367028260293	-1.964878871936777	1136.0	1136.0	4.0	4.0
GO:0016805	dipeptidase activity	molecular_function	-9.377417196828011	-10.858755318422064	-9.377417196828011	-10.858755318422064	4.0	4.0	0.0	0.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	-2.1585779678469983	-2.6397584850296942	-2.1585779678469983	-2.6397584850296942	544.0	544.0	2.0	2.0
GO:0016829	lyase activity	molecular_function	2.6704448463985004	2.9552734684494126	2.6704448463985004	2.9552734684494126	15280.0	15280.0	4.0	4.0
GO:0016830	carbon-carbon lyase activity	molecular_function	0.30263239046371543	0.5510261273761268	0.30263239046371543	0.5510261273761268	2740.0	2740.0	3.0	3.0
GO:0016831	carboxy-lyase activity	molecular_function	-0.5111189980769903	-0.5498963447616521	-0.5111189980769903	-0.5498963447616521	1428.0	1428.0	6.0	6.0
GO:0016832	aldehyde-lyase activity	molecular_function	-4.773747024942648	-3.492112299777417	-4.773747024942648	-3.492112299777417	148.0	148.0	3.0	3.0
GO:0016836	hydro-lyase activity	molecular_function	-1.2484914570053651	-0.7883510324141889	-1.2484914570053651	-0.7883510324141889	552.0	552.0	3.0	3.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	-1.4554793524925211	-1.465476091883532	-1.4554793524925211	-1.465476091883532	1184.0	1184.0	2.0	2.0
GO:0016841	ammonia-lyase activity	molecular_function	-2.4014817589590742	-2.572148531993248	-2.4014817589590742	-2.572148531993248	596.0	596.0	7.0	7.0
GO:0016842	amidine-lyase activity	molecular_function	-9.473026613647745	-7.902204032540012	-9.473026613647745	-7.902204032540012	12.0	12.0	2.0	2.0
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	-4.821008918099599	-4.65519229613667	-4.821008918099599	-4.65519229613667	144.0	144.0	0.0	0.0
GO:0016853	isomerase activity	molecular_function	1.3915556853842188	2.257645468351972	1.3915556853842188	2.257645468351972	5384.0	5384.0	6.0	6.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	-6.271022631676606	-5.8324782181313966	-6.271022631676606	-5.8324782181313966	68.0	68.0	2.0	2.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	-1.5282376950372538	-1.0660930940351576	-1.5282376950372538	-1.0660930940351576	856.0	856.0	3.0	3.0
GO:0016866	intramolecular transferase activity	molecular_function	-0.5251746760470788	0.4787140211797249	-0.5251746760470788	0.4787140211797249	900.0	900.0	3.0	3.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	-6.690005422958577	-5.133215242570271	-6.690005422958577	-5.133215242570271	60.0	60.0	2.0	2.0
GO:0016874	ligase activity	molecular_function	0.3976624808745968	1.3779158958345126	0.3976624808745968	1.3779158958345126	5656.0	5656.0	3.0	3.0
GO:0016876	aminoacyl-tRNA ligase activity	molecular_function	-3.2688350581744525	-2.4941464914199516	-3.2688350581744525	-2.4941464914199516	676.0	676.0	7.0	7.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	-2.7208416037165444	-1.7178206093815362	-2.7208416037165444	-1.7178206093815362	440.0	440.0	5.0	5.0
GO:0016881	acid-amino acid ligase activity	molecular_function	-6.8241736202691365	-6.141809979274903	-6.8241736202691365	-6.141809979274903	48.0	48.0	2.0	2.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	-7.953184147521063	-6.134325323561749	-7.953184147521063	-6.134325323561749	40.0	40.0	3.0	3.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	-2.616549523649188	-1.5823332030677866	-2.616549523649188	-1.5823332030677866	220.0	220.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	-0.5677633181431538	-0.6183409576405012	-0.5677633181431538	-0.6183409576405012	2292.0	2292.0	4.0	4.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	-1.9517949121552935	-0.9894971280005704	-1.9517949121552935	-0.9894971280005704	1304.0	1304.0	3.0	3.0
GO:0016990	arginine deiminase activity	molecular_function	-3.1272277755229343	-3.5508964727589003	-3.1272277755229343	-3.5508964727589003	256.0	256.0	0.0	0.0
GO:0016993	precorrin-8X methylmutase activity	molecular_function	-8.180834789243969	-6.147558699826366	-8.180834789243969	-6.147558699826366	16.0	16.0	0.0	0.0
GO:0016994	precorrin-6A reductase activity	molecular_function	-7.600539685073023	-7.278698506191832	-7.600539685073023	-7.278698506191832	16.0	16.0	0.0	0.0
GO:0016999	antibiotic metabolic process	biological_process	-4.884089311188498	-4.794809062981572	-4.884089311188498	-4.794809062981572	152.0	152.0	6.0	6.0
GO:0017000	antibiotic biosynthetic process	biological_process	-6.744064315908318	-6.36538987093855	-6.744064315908318	-6.36538987093855	16.0	16.0	2.0	2.0
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	-10.250498862566985	-8.733229124734992	-10.250498862566985	-8.733229124734992	4.0	4.0	0.0	0.0
GO:0017076	purine nucleotide binding	molecular_function	5.71955280101147	6.698980433149253	5.71955280101147	6.698980433149253	184996.0	184996.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1.7985226026693204	2.308559724591815	1.7985226026693204	2.308559724591815	13308.0	13308.0	2.0	2.0
GO:0017144	drug metabolic process	biological_process	-0.7398898497618233	-0.7486090958171012	-0.7398898497618233	-0.7486090958171012	1744.0	1744.0	11.0	11.0
GO:0018101	protein citrullination	biological_process	-5.12722777552293	-5.550896472758902	-5.12722777552293	-5.550896472758902	64.0	64.0	0.0	0.0
GO:0018130	heterocycle biosynthetic process	biological_process	4.8488234730446464	5.404912476476915	4.8488234730446464	5.404912476476915	104360.0	104360.0	8.0	8.0
GO:0018193	peptidyl-amino acid modification	biological_process	-2.852165872780379	-3.153775426435486	-2.852165872780379	-3.153775426435486	304.0	304.0	2.0	2.0
GO:0018492	carbon-monoxide dehydrogenase (acceptor) activity	molecular_function	-9.90476850998046	-9.812627496600669	-9.90476850998046	-9.812627496600669	16.0	16.0	0.0	0.0
GO:0018580	nitronate monooxygenase activity	molecular_function	-7.268611861613549	-6.543248780392307	-7.268611861613549	-6.543248780392307	16.0	16.0	0.0	0.0
GO:0018801	glutaconyl-CoA decarboxylase activity	molecular_function	-10.11014534038498	-9.203341914819537	-10.11014534038498	-9.203341914819537	4.0	4.0	0.0	0.0
GO:0018958	phenol-containing compound metabolic process	biological_process	-8.473026613647741	-6.902204032540013	-8.473026613647741	-6.902204032540013	24.0	24.0	2.0	2.0
GO:0019134	glucosamine-1-phosphate N-acetyltransferase activity	molecular_function	-11.048448775804744	-8.946221843411452	-11.048448775804744	-8.946221843411452	4.0	4.0	0.0	0.0
GO:0019164	pyruvate synthase activity	molecular_function	-9.454215042689613	-7.798834942846308	-9.454215042689613	-7.798834942846308	16.0	16.0	0.0	0.0
GO:0019200	carbohydrate kinase activity	molecular_function	-4.8597542910973095	-5.3889083489121985	-4.8597542910973095	-5.3889083489121985	88.0	88.0	3.0	3.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	-1.0035517361972806	-0.5106074412980315	-1.0035517361972806	-0.5106074412980315	824.0	824.0	2.0	2.0
GO:0019222	regulation of metabolic process	biological_process	1.0164158918629975	1.4204643334758429	1.0164158918629975	1.4204643334758429	3384.0	3384.0	7.0	7.0
GO:0019239	deaminase activity	molecular_function	-7.5909551197119915	-6.554911358917929	-7.5909551197119915	-6.554911358917929	16.0	16.0	0.0	0.0
GO:0019240	citrulline biosynthetic process	biological_process	-5.12722777552293	-5.550896472758902	-5.12722777552293	-5.550896472758902	64.0	64.0	0.0	0.0
GO:0019251	anaerobic cobalamin biosynthetic process	biological_process	-6.8210089180996025	-6.655192296136674	-6.8210089180996025	-6.655192296136674	36.0	36.0	0.0	0.0
GO:0019262	N-acetylneuraminate catabolic process	biological_process	-10.378215746455632	-10.851315974745354	-10.378215746455632	-10.851315974745354	4.0	4.0	0.0	0.0
GO:0019264	glycine biosynthetic process from serine	biological_process	-7.531758745744023	-7.719171893427724	-7.531758745744023	-7.719171893427724	16.0	16.0	0.0	0.0
GO:0019277	UDP-N-acetylgalactosamine biosynthetic process	biological_process	-10.276467230345183	-11.395515669083965	-10.276467230345183	-11.395515669083965	4.0	4.0	0.0	0.0
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	-7.929774769452725	-7.323626164850613	-7.929774769452725	-7.323626164850613	16.0	16.0	0.0	0.0
GO:0019318	hexose metabolic process	biological_process	2.8370282613568376	3.7106570663873835	2.8370282613568376	3.7106570663873835	21716.0	21716.0	3.0	3.0
GO:0019321	pentose metabolic process	biological_process	-6.701306703610064	-6.339667600054918	-6.701306703610064	-6.339667600054918	16.0	16.0	0.0	0.0
GO:0019438	aromatic compound biosynthetic process	biological_process	4.84139564083582	5.399035604171089	4.84139564083582	5.399035604171089	103884.0	103884.0	5.0	5.0
GO:0019439	aromatic compound catabolic process	biological_process	4.917814291927043	5.551246666114063	4.917814291927043	5.551246666114063	114996.0	114996.0	5.0	5.0
GO:0019516	lactate oxidation	biological_process	-9.450479562412843	-11.08528838880792	-9.450479562412843	-11.08528838880792	4.0	4.0	0.0	0.0
GO:0019521	D-gluconate metabolic process	biological_process	-6.135094919017124	-6.245792635570545	-6.135094919017124	-6.245792635570545	36.0	36.0	0.0	0.0
GO:0019538	protein metabolic process	biological_process	7.408479803005272	8.604591359059112	7.408479803005272	8.604591359059112	241480.0	241480.0	4.0	4.0
GO:0019541	propionate metabolic process	biological_process	-9.585458226646537	-10.718512967015027	-9.585458226646537	-10.718512967015027	4.0	4.0	0.0	0.0
GO:0019546	arginine deiminase pathway	biological_process	-7.246849749715433	-8.244682907983039	-7.246849749715433	-8.244682907983039	16.0	16.0	0.0	0.0
GO:0019547	arginine catabolic process to ornithine	biological_process	-3.996085064098552	-4.577342607943077	-3.996085064098552	-4.577342607943077	144.0	144.0	0.0	0.0
GO:0019556	histidine catabolic process to glutamate and formamide	biological_process	-6.907348637426543	-6.313990908744636	-6.907348637426543	-6.313990908744636	64.0	64.0	0.0	0.0
GO:0019557	histidine catabolic process to glutamate and formate	biological_process	-7.939487043472898	-8.286618149758125	-7.939487043472898	-8.286618149758125	36.0	36.0	0.0	0.0
GO:0019619	3,4-dihydroxybenzoate catabolic process	biological_process	-11.057989114368901	-9.487166533261169	-11.057989114368901	-9.487166533261169	4.0	4.0	0.0	0.0
GO:0019637	organophosphate metabolic process	biological_process	6.02601080481037	6.69495313801575	6.02601080481037	6.69495313801575	242612.0	242612.0	13.0	13.0
GO:0019693	ribose phosphate metabolic process	biological_process	3.852254354939762	4.60535024821679	3.852254354939762	4.60535024821679	55128.0	55128.0	3.0	3.0
GO:0019725	cellular homeostasis	biological_process	0.5830363602340919	0.6334282417256347	0.5830363602340919	0.6334282417256347	1328.0	1328.0	2.0	2.0
GO:0019748	secondary metabolic process	biological_process	-4.519092664818019	-4.374710984388751	-4.519092664818019	-4.374710984388751	152.0	152.0	3.0	3.0
GO:0019752	carboxylic acid metabolic process	biological_process	4.628132566385651	5.099365459518711	4.628132566385651	5.099365459518711	74792.0	74792.0	7.0	7.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	-2.3709692851066984	-3.0261122707247967	-2.3709692851066984	-3.0261122707247967	488.0	488.0	2.0	2.0
GO:0019842	vitamin binding	molecular_function	-0.20813133704071587	0.7428994718676993	-0.20813133704071587	0.7428994718676993	1412.0	1412.0	4.0	4.0
GO:0019877	diaminopimelate biosynthetic process	biological_process	-7.882929123754196	-5.996735864158675	-7.882929123754196	-5.996735864158675	16.0	16.0	0.0	0.0
GO:0019954	asexual reproduction	biological_process	-5.643166169506855	-4.004959752701215	-5.643166169506855	-4.004959752701215	64.0	64.0	0.0	0.0
GO:0020037	heme binding	molecular_function	-10.547613770718673	-10.597456213275708	-10.547613770718673	-10.597456213275708	4.0	4.0	0.0	0.0
GO:0022402	cell cycle process	biological_process	-1.9837505525507464	-0.3690406772264167	-1.9837505525507464	-0.3690406772264167	756.0	756.0	2.0	2.0
GO:0022607	cellular component assembly	biological_process	-1.3987607919206475	-0.2742804227984981	-1.3987607919206475	-0.2742804227984981	628.0	628.0	3.0	3.0
GO:0022613	ribonucleoprotein complex biogenesis	biological_process	-1.3893378962663192	-0.08298936907505262	-1.3893378962663192	-0.08298936907505262	548.0	548.0	2.0	2.0
GO:0022804	active transmembrane transporter activity	molecular_function	1.1484803340448853	0.634999845782402	1.1484803340448853	0.634999845782402	6464.0	6464.0	4.0	4.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	-0.7592381473827753	-1.3406404166241508	-0.7592381473827753	-1.3406404166241508	1592.0	1592.0	3.0	3.0
GO:0022857	transmembrane transporter activity	molecular_function	2.0215766689960826	1.5382097142247106	2.0215766689960826	1.5382097142247106	11872.0	11872.0	9.0	9.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	-0.4232323157225952	-0.9576491057890101	-0.4232323157225952	-0.9576491057890101	2004.0	2004.0	4.0	4.0
GO:0022891	transmembrane transporter activity	molecular_function	-0.7499076319664102	-1.1979369280875267	-0.7499076319664102	-1.1979369280875267	1764.0	1764.0	9.0	9.0
GO:0022892	transmembrane transporter activity	molecular_function	-0.7499076319664102	-1.1979369280875267	-0.7499076319664102	-1.1979369280875267	1764.0	1764.0	9.0	9.0
GO:0023014	signal transduction by protein phosphorylation	biological_process	-9.861361736722492	-10.249465853816004	-9.861361736722492	-10.249465853816004	4.0	4.0	0.0	0.0
GO:0023052	signaling	biological_process	-5.041183629362997	-4.616569059684885	-5.041183629362997	-4.616569059684885	100.0	100.0	0.0	0.0
GO:0030001	metal ion transport	biological_process	-1.7297644655445623	-1.822722106673314	-1.7297644655445623	-1.822722106673314	292.0	292.0	2.0	2.0
GO:0030060	L-malate dehydrogenase activity	molecular_function	-5.472965867476397	-3.4996348795112384	-5.472965867476397	-3.4996348795112384	36.0	36.0	0.0	0.0
GO:0030145	manganese ion binding	molecular_function	-2.8283118283728177	-1.6131244928520945	-2.8283118283728177	-1.6131244928520945	676.0	676.0	0.0	0.0
GO:0030151	molybdenum ion binding	molecular_function	-9.746841965530502	-9.990227463838872	-9.746841965530502	-9.990227463838872	16.0	16.0	0.0	0.0
GO:0030152	bacteriocin biosynthetic process	biological_process	-8.412604682540241	-8.09076390026744	-8.412604682540241	-8.09076390026744	4.0	4.0	0.0	0.0
GO:0030170	pyridoxal phosphate binding	molecular_function	-3.1966494179400198	-4.500318574093785	-3.1966494179400198	-4.500318574093785	256.0	256.0	0.0	0.0
GO:0030203	glycosaminoglycan metabolic process	biological_process	-3.0192661488405688	-2.6960953025428327	-3.0192661488405688	-2.6960953025428327	556.0	556.0	3.0	3.0
GO:0030246	carbohydrate binding	molecular_function	-6.874955237995191	-6.046140248003	-6.874955237995191	-6.046140248003	36.0	36.0	0.0	0.0
GO:0030288	outer membrane-bounded periplasmic space	cellular_component	-7.274813908261564	-7.251860647554471	-7.274813908261564	-7.251860647554471	36.0	36.0	0.0	0.0
GO:0030313	cell envelope	cellular_component	-1.913409475558756	-2.7088940218208526	-1.913409475558756	-2.7088940218208526	400.0	400.0	0.0	0.0
GO:0030388	fructose 1,6-bisphosphate metabolic process	biological_process	-8.413009826231411	-6.159893410181378	-8.413009826231411	-6.159893410181378	16.0	16.0	0.0	0.0
GO:0030409	glutamate formimidoyltransferase activity	molecular_function	-10.430105538683543	-8.912837042367887	-10.430105538683543	-8.912837042367887	4.0	4.0	0.0	0.0
GO:0030412	formimidoyltetrahydrofolate cyclodeaminase activity	molecular_function	-10.430105538683543	-8.912837042367887	-10.430105538683543	-8.912837042367887	4.0	4.0	0.0	0.0
GO:0030529	ribonucleoprotein complex	cellular_component	4.8528386655523565	6.118423165095653	4.8528386655523565	6.118423165095653	29584.0	29584.0	2.0	2.0
GO:0030650	peptide antibiotic metabolic process	biological_process	-6.41260468254024	-6.090763900267443	-6.41260468254024	-6.090763900267443	16.0	16.0	2.0	2.0
GO:0030955	potassium ion binding	molecular_function	-7.986279838316512	-7.543260620976911	-7.986279838316512	-7.543260620976911	16.0	16.0	0.0	0.0
GO:0030976	thiamine pyrophosphate binding	molecular_function	-7.1010375173487805	-5.804824093863605	-7.1010375173487805	-5.804824093863605	64.0	64.0	0.0	0.0
GO:0031224	intrinsic component of membrane	cellular_component	-0.06556910023016206	-0.7433640627312614	-0.06556910023016206	-0.7433640627312614	1572.0	1572.0	2.0	2.0
GO:0031323	regulation of cellular metabolic process	biological_process	-0.04856017629287149	0.3820850777008945	-0.04856017629287149	0.3820850777008945	1608.0	1608.0	5.0	5.0
GO:0031325	positive regulation of cellular metabolic process	biological_process	-6.708380148093927	-5.700184164464464	-6.708380148093927	-5.700184164464464	24.0	24.0	2.0	2.0
GO:0031326	regulation of cellular biosynthetic process	biological_process	-0.8235055951609415	-0.3957176330766645	-0.8235055951609415	-0.3957176330766645	944.0	944.0	3.0	3.0
GO:0031406	carboxylic acid binding	molecular_function	-1.6437619127342789	-1.6704915434354881	-1.6437619127342789	-1.6704915434354881	744.0	744.0	2.0	2.0
GO:0031419	cobalamin binding	molecular_function	-1.5100495502929718	-0.4832474308640127	-1.5100495502929718	-0.4832474308640127	400.0	400.0	0.0	0.0
GO:0031554	regulation of DNA-templated transcription, termination	biological_process	-7.7083801480939265	-6.700184164464463	-7.7083801480939265	-6.700184164464463	12.0	12.0	2.0	2.0
GO:0031555	transcriptional attenuation	biological_process	-9.293342648815084	-8.28514666518562	-9.293342648815084	-8.28514666518562	4.0	4.0	0.0	0.0
GO:0031564	transcription antitermination	biological_process	-9.293342648815084	-8.28514666518562	-9.293342648815084	-8.28514666518562	4.0	4.0	0.0	0.0
GO:0032153	cell division site	cellular_component	-6.374834058128653	-4.528151310845797	-6.374834058128653	-4.528151310845797	36.0	36.0	0.0	0.0
GO:0032324	molybdopterin cofactor biosynthetic process	biological_process	-11.269291848332164	-12.034328143749375	-11.269291848332164	-12.034328143749375	4.0	4.0	0.0	0.0
GO:0032502	developmental process	biological_process	-7.726231044099146	-5.023784455806171	-7.726231044099146	-5.023784455806171	36.0	36.0	3.0	3.0
GO:0032505	reproduction of a single-celled organism	biological_process	-5.643166169506855	-4.004959752701215	-5.643166169506855	-4.004959752701215	64.0	64.0	0.0	0.0
GO:0032508	DNA duplex unwinding	biological_process	-10.770890356103672	-10.903938977591018	-10.770890356103672	-10.903938977591018	4.0	4.0	0.0	0.0
GO:0032553	ribonucleotide binding	molecular_function	5.492649211463883	6.485806066870291	5.492649211463883	6.485806066870291	158960.0	158960.0	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	5.025963019457649	6.026359836638003	5.025963019457649	6.026359836638003	114844.0	114844.0	2.0	2.0
GO:0032774	RNA biosynthetic process	biological_process	-1.4333542022730463	-0.9234161035873176	-1.4333542022730463	-0.9234161035873176	996.0	996.0	3.0	3.0
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	-7.2933426488150825	-6.28514666518562	-7.2933426488150825	-6.28514666518562	16.0	16.0	2.0	2.0
GO:0032787	monocarboxylic acid metabolic process	biological_process	1.573709819061546	2.3677985399540784	1.573709819061546	2.3677985399540784	7376.0	7376.0	10.0	10.0
GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	biological_process	-9.293342648815084	-8.28514666518562	-9.293342648815084	-8.28514666518562	4.0	4.0	0.0	0.0
GO:0032989	cellular component morphogenesis	biological_process	-11.048448775804744	-8.946221843411452	-11.048448775804744	-8.946221843411452	4.0	4.0	0.0	0.0
GO:0032991	protein-containing complex	cellular_component	6.323611551531892	7.528527964327295	6.323611551531892	7.528527964327295	89984.0	89984.0	5.0	5.0
GO:0033013	tetrapyrrole metabolic process	biological_process	-2.312612657967917	-1.7669594923668286	-2.312612657967917	-1.7669594923668286	612.0	612.0	2.0	2.0
GO:0033036	macromolecule localization	biological_process	-3.5180448269516034	-3.367144669392605	-3.5180448269516034	-3.367144669392605	304.0	304.0	2.0	2.0
GO:0033365	protein localization to organelle	biological_process	-8.282822725385008	-7.670931253001936	-8.282822725385008	-7.670931253001936	24.0	24.0	2.0	2.0
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	-3.240449713571829	-3.3132895294062994	-3.240449713571829	-3.3132895294062994	288.0	288.0	2.0	2.0
GO:0033748	hydrogenase (acceptor) activity	molecular_function	-10.03221768911546	-11.392409758216145	-10.03221768911546	-11.392409758216145	4.0	4.0	0.0	0.0
GO:0033817	beta-ketoacyl-acyl-carrier-protein synthase II activity	molecular_function	-6.277704213095003	-5.2730823668151565	-6.277704213095003	-5.2730823668151565	36.0	36.0	0.0	0.0
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	-1.0806876114659705	-0.3644335097606266	-1.0806876114659705	-0.3644335097606266	1816.0	1816.0	3.0	3.0
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	-2.5389390794189164	-1.7786385885287417	-2.5389390794189164	-1.7786385885287417	664.0	664.0	2.0	2.0
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	-1.0806876114659705	-0.3644335097606266	-1.0806876114659705	-0.3644335097606266	1816.0	1816.0	2.0	2.0
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	-1.0806876114659705	-0.3644335097606266	-1.0806876114659705	-0.3644335097606266	1816.0	1816.0	2.0	2.0
GO:0034219	carbohydrate transmembrane transport	biological_process	-3.767314961935652	-4.13593442045139	-3.767314961935652	-4.13593442045139	196.0	196.0	0.0	0.0
GO:0034220	ion transmembrane transport	biological_process	0.3381405888550725	-0.20977668420611206	0.3381405888550725	-0.20977668420611206	3552.0	3552.0	3.0	3.0
GO:0034308	primary alcohol metabolic process	biological_process	-9.081228560921334	-10.014805325201863	-9.081228560921334	-10.014805325201863	4.0	4.0	2.0	2.0
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	4.2570143209172215	4.86261253210572	4.2570143209172215	4.86261253210572	71648.0	71648.0	2.0	2.0
GO:0034613	cellular protein localization	biological_process	-7.6978602246638514	-7.085968752280779	-7.6978602246638514	-7.085968752280779	36.0	36.0	2.0	2.0
GO:0034618	arginine binding	molecular_function	-7.132784933542752	-7.0481348524653695	-7.132784933542752	-7.0481348524653695	4.0	4.0	0.0	0.0
GO:0034622	cellular protein-containing complex assembly	biological_process	-3.9993867656676434	-2.6272891631518607	-3.9993867656676434	-2.6272891631518607	108.0	108.0	2.0	2.0
GO:0034641	cellular nitrogen compound metabolic process	biological_process	7.397416209789159	8.250856010789073	7.397416209789159	8.250856010789073	519788.0	519788.0	10.0	10.0
GO:0034645	cellular macromolecule biosynthetic process	biological_process	6.7909192776004765	7.968487293188955	6.7909192776004765	7.968487293188955	157088.0	157088.0	6.0	6.0
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	4.6897183474807616	5.248567511808861	4.6897183474807616	5.248567511808861	93984.0	93984.0	5.0	5.0
GO:0034655	nucleobase-containing compound catabolic process	biological_process	4.719528810127729	5.349869247416969	4.719528810127729	5.349869247416969	99516.0	99516.0	3.0	3.0
GO:0034660	ncRNA metabolic process	biological_process	-1.1020731558843004	-0.2967836342105981	-1.1020731558843004	-0.2967836342105981	3076.0	3076.0	2.0	2.0
GO:0035383	thioester metabolic process	biological_process	-0.5060770802151644	0.21056688975999627	-0.5060770802151644	0.21056688975999627	2716.0	2716.0	2.0	2.0
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	4.6144106492540296	5.633653581343836	4.6144106492540296	5.633653581343836	87128.0	87128.0	2.0	2.0
GO:0035975	carbamoyl phosphate catabolic process	biological_process	-9.723446411411308	-10.533269509701004	-9.723446411411308	-10.533269509701004	4.0	4.0	0.0	0.0
GO:0035999	tetrahydrofolate interconversion	biological_process	-7.531758745744023	-7.719171893427724	-7.531758745744023	-7.719171893427724	16.0	16.0	0.0	0.0
GO:0036094	small molecule binding	molecular_function	7.326047348378965	8.293902790311494	7.326047348378965	8.293902790311494	562900.0	562900.0	4.0	4.0
GO:0038023	signaling receptor activity	molecular_function	-9.861361736722492	-10.249465853816004	-9.861361736722492	-10.249465853816004	4.0	4.0	0.0	0.0
GO:0042026	protein refolding	biological_process	-7.0188797876304605	-4.1531616129956985	-7.0188797876304605	-4.1531616129956985	64.0	64.0	0.0	0.0
GO:0042128	nitrate assimilation	biological_process	-11.269291848332164	-12.034328143749375	-11.269291848332164	-12.034328143749375	4.0	4.0	0.0	0.0
GO:0042133	neurotransmitter metabolic process	biological_process	-5.9467962450228695	-6.134209392706568	-5.9467962450228695	-6.134209392706568	48.0	48.0	2.0	2.0
GO:0042254	ribosome biogenesis	biological_process	-1.8636729358714477	-0.5283360528157522	-1.8636729358714477	-0.5283360528157522	400.0	400.0	0.0	0.0
GO:0042255	ribosome assembly	biological_process	-7.445985767235197	-6.626626371421567	-7.445985767235197	-6.626626371421567	4.0	4.0	0.0	0.0
GO:0042273	ribosomal large subunit biogenesis	biological_process	-7.445985767235197	-6.626626371421567	-7.445985767235197	-6.626626371421567	4.0	4.0	0.0	0.0
GO:0042278	purine nucleoside metabolic process	biological_process	3.4929079011204296	4.2798645640913735	3.4929079011204296	4.2798645640913735	44176.0	44176.0	3.0	3.0
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	-3.1195201031123068	-2.5007991887909755	-3.1195201031123068	-2.5007991887909755	360.0	360.0	2.0	2.0
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	-3.4004021278201004	-3.3953732697326022	-3.4004021278201004	-3.3953732697326022	324.0	324.0	0.0	0.0
GO:0042455	ribonucleoside biosynthetic process	biological_process	-0.04501047384177982	0.5527669051573256	-0.04501047384177982	0.5527669051573256	3572.0	3572.0	2.0	2.0
GO:0042537	benzene-containing compound metabolic process	biological_process	-6.721104209294664	-6.29578561531768	-6.721104209294664	-6.29578561531768	76.0	76.0	2.0	2.0
GO:0042578	phosphoric ester hydrolase activity	molecular_function	-5.196945521864771	-5.035688687038141	-5.196945521864771	-5.035688687038141	212.0	212.0	2.0	2.0
GO:0042592	homeostatic process	biological_process	1.5595824434220429	1.6191307491085118	1.5595824434220429	1.6191307491085118	2592.0	2592.0	2.0	2.0
GO:0042623	ATPase activity	molecular_function	-1.5907997984460818	-2.0244638865186633	-1.5907997984460818	-2.0244638865186633	1156.0	1156.0	4.0	4.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	-0.8284177824620638	-1.4835436615922315	-0.8284177824620638	-1.4835436615922315	1448.0	1448.0	5.0	5.0
GO:0042737	drug catabolic process	biological_process	-8.26156743477076	-8.125483004289142	-8.26156743477076	-8.125483004289142	24.0	24.0	3.0	3.0
GO:0042773	ATP synthesis coupled electron transport	biological_process	-10.880511928478718	-9.0135640507263	-10.880511928478718	-9.0135640507263	4.0	4.0	0.0	0.0
GO:0042777	plasma membrane ATP synthesis coupled proton transport	biological_process	-2.9898916640007127	-3.618858092757343	-2.9898916640007127	-3.618858092757343	324.0	324.0	0.0	0.0
GO:0042816	vitamin B6 metabolic process	biological_process	-5.645053546312838	-4.333268040014536	-5.645053546312838	-4.333268040014536	72.0	72.0	2.0	2.0
GO:0042823	pyridoxal phosphate biosynthetic process	biological_process	-6.645053546312838	-5.333268040014537	-6.645053546312838	-5.333268040014537	36.0	36.0	0.0	0.0
GO:0042853	L-alanine catabolic process	biological_process	-9.698552937855702	-8.361631337135513	-9.698552937855702	-8.361631337135513	4.0	4.0	0.0	0.0
