GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
ATPase inhibitor activity	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	32.711	1.887	-	-	-	-
propionate kinase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	0 (0 / 0)
 	Percentile (%)	32.76	-	-	-	-	85.526
mannitol-1-phosphate 5-dehydrogenase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	0 (1 / 1)	-	-	-
 	Percentile (%)	32.809	64.534	52.072	-	-	-
nickel cation transmembrane transporter activity	FC (WS / NS)	0.63 (2 / 0.94)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	32.859	-	33.093	-	-	-
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	1 (1 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	32.908	11.41	30.45	-	-	28.759
alkanesulfonate monooxygenase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-2.81 (1 / 13)	-	-	-
 	Percentile (%)	32.957	-	92.252	-	-	-
ribonuclease P activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	33.006	-	-	-	-	-
ATPase-coupled organic phosphonate transmembrane transporter activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	33.055	-	-	-	-	-
endodeoxyribonuclease activity	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	1.22 (13 / 5)	-	-	-
 	Percentile (%)	33.104	0.423	21.141	-	-	-
[protein-PII] uridylyltransferase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	33.153	-	-	-	-	-
methylcrotonoyl-CoA carboxylase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-1.17 (156 / 353)	-	-1 (0 / 1)	-
 	Percentile (%)	33.202	-	77.598	-	49.407	-
ATPase-coupled thiosulfate transmembrane transporter activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	33.251	-	-	-	-	-
UDP-glucose 4-epimerase activity	FC (WS / NS)	0.63 (93 / 59.94)	 (2 / 0)	0.09 (31 / 29)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	33.35	6.725	47.748	-	12.223	-
glycerol-3-phosphate dehydrogenase [NAD+] activity	FC (WS / NS)	0.62 (51 / 32.78)	-	0.81 (41 / 23)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	33.399	-	35.556	-	3.332	60.526
phosphoketolase activity	FC (WS / NS)	0.62 (74 / 47.76)	-	0.64 (74 / 47)	0.51 (69 / 48)	0.85 (4.39 / 2)	0 (0 / 0)
 	Percentile (%)	33.448	-	37.898	37.328	32.591	55.263
aminoacyl-tRNA hydrolase activity	FC (WS / NS)	0.61 (12 / 7.49)	 (3 / 0)	2.58 (11 / 1)	2.58 (11 / 1)	-	-
 	Percentile (%)	33.497	6.068	5.465	8.625	-	-
cob(I)yrinic acid a,c-diamide adenosyltransferase activity	FC (WS / NS)	0.61 (55 / 35.59)	 (0 / 0)	0.58 (11 / 7)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	33.546	69.995	38.619	-	42.203	58.835
exodeoxyribonuclease III activity	FC (WS / NS)	0.61 (22 / 14.05)	 (1 / 0)	0.09 (16 / 15)	-	-	-
 	Percentile (%)	33.595	76.464	47.808	-	-	-
mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity	FC (WS / NS)	0.6 (19 / 12.18)	-	1.58 (5 / 1)	-	-1 (0 / 1)	-
 	Percentile (%)	33.694	-	17.658	-	50.114	-
N(6)-L-threonylcarbamoyladenine synthase activity	FC (WS / NS)	0.6 (9 / 5.62)	-	-	-	-	-
 	Percentile (%)	33.89	-	-	-	-	-
thymidylate synthase activity	FC (WS / NS)	0.6 (9 / 5.62)	 (1 / 0)	0.36 (8 / 6)	-	-	-
 	Percentile (%)	33.939	32.223	43.724	-	-	-
O-acetylhomoserine aminocarboxypropyltransferase activity	FC (WS / NS)	0.59 (33 / 21.54)	-	1.22 (41 / 17)	2.55 (40 / 6)	0.91 (0.88 / 0)	-
 	Percentile (%)	33.988	-	20.961	8.802	27.494	-
xanthine dehydrogenase activity	FC (WS / NS)	0.59 (33 / 21.54)	 (3 / 0.94)	2.19 (31 / 6)	0.88 (34 / 18)	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	34.037	22.728	8.348	28.102	36.734	56.579
ribose phosphate diphosphokinase activity	FC (WS / NS)	0.59 (150 / 99.28)	 (1 / 1.87)	0.79 (144 / 83)	0.62 (127 / 82)	2.43 (4.39 / 0)	-
 	Percentile (%)	34.086	2.977	35.796	34.04	3.272	-
carbon-nitrogen lyase activity	FC (WS / NS)	0.59 (47 / 30.91)	 (2 / 0)	2.81 (6 / 0)	-0.91 (312 / 586)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	34.136	0.813	4.685	65.571	12.823	25.376
acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	FC (WS / NS)	0.59 (16 / 10.3)	 (0 / 0.94)	0.38 (12 / 9)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	34.234	34.262	43.303	-	7.868	-
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	0.59 (23 / 14.98)	 (1 / 0)	4.86 (28 / 0)	0.98 (292 / 148)	1.42 (7.03 / 2)	0 (0 / 0)
 	Percentile (%)	34.283	4.116	0.24	25.946	16.699	28.008
N-acetylglucosamine-6-phosphate deacetylase activity	FC (WS / NS)	0.57 (20 / 13.11)	 (0 / 0.94)	0.12 (12 / 11)	-	-1 (0 / 1)	-
 	Percentile (%)	34.381	50.32	47.568	-	52.916	-
helicase activity	FC (WS / NS)	0.57 (263 / 177.01)	 (2 / 0)	2.81 (6 / 0)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	34.43	1.551	4.565	-	5.179	63.534
fructose-6-phosphate phosphoketolase activity	FC (WS / NS)	0.57 (67 / 44.95)	-	-	0.51 (69 / 48)	0.15 (7.91 / 7)	-
 	Percentile (%)	34.479	-	-	37.292	39.51	-
ATPase activity, coupled to transmembrane movement of substances	FC (WS / NS)	0.56 (75 / 50.57)	 (1 / 0)	2.87 (21 / 2)	0.16 (1076 / 966)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	34.872	0.054	4.264	48.993	12.508	29.511
S-ribosylhomocysteine lyase activity	FC (WS / NS)	0.56 (17 / 11.24)	 (0 / 0.94)	0.58 (14 / 9)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	34.921	5.738	40.06	-	21.68	-
lactate transmembrane transporter activity	FC (WS / NS)	0.54 (10 / 6.56)	-	0.46 (10 / 7)	-	-	-
 	Percentile (%)	35.118	-	41.622	-	-	-
phosphorus-oxygen lyase activity	FC (WS / NS)	0.54 (10 / 6.56)	 (1 / 0)	3.58 (11 / 0)	-	-	-
 	Percentile (%)	35.167	17.771	1.622	-	-	-
nicotinate phosphoribosyltransferase activity	FC (WS / NS)	0.53 (49 / 33.72)	 (1 / 0)	0.31 (40 / 32)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	35.314	4.051	44.805	-	11.921	-
efflux transmembrane transporter activity	FC (WS / NS)	0.53 (111 / 76.8)	 (0 / 3.75)	-	-	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	35.363	81.085	-	-	10.41	55.075
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	0.53 (84 / 58.07)	 (0 / 0.94)	0.22 (186 / 159)	-3.06 (2 / 24)	0.86 (2.64 / 1)	0 (0 / 0)
 	Percentile (%)	35.413	22.12	46.066	84.73	31.71	23.684
tripeptide aminopeptidase activity	FC (WS / NS)	0.51 (74 / 51.51)	 (1 / 0)	0.08 (90 / 85)	0.69 (62 / 38)	2.17 (3.51 / 0)	-
 	Percentile (%)	35.658	1.432	47.928	32.131	5.391	-
lipid binding	FC (WS / NS)	0.5 (76 / 53.38)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	35.953	0.255	15.255	33.369	23.398	55.075
1,4-dihydroxy-2-naphthoyl-CoA synthase activity	FC (WS / NS)	0.5 (15 / 10.3)	 (0 / 1.87)	0.38 (12 / 9)	-	-0.09 (0.88 / 1)	-
 	Percentile (%)	36.1	2.56	43.423	-	41.707	-
xanthine phosphoribosyltransferase activity	FC (WS / NS)	0.5 (15 / 10.3)	 (0 / 0.94)	0.46 (54 / 39)	-	-	-
 	Percentile (%)	36.149	76.025	41.682	-	-	-
biotin-[acetyl-CoA-carboxylase] ligase activity	FC (WS / NS)	0.5 (11 / 7.49)	 (0 / 4.68)	0.65 (10 / 6)	-	2.17 (3.51 / 0)	-
 	Percentile (%)	36.248	20.922	37.778	-	5.115	-
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0.49 (317 / 224.77)	 (0 / 5.62)	4.17 (17 / 0)	0.46 (257 / 187)	1.41 (12.3 / 4)	0 (0 / 0)
 	Percentile (%)	36.297	2.305	0.781	39.873	17.031	24.624
thymidylate kinase activity	FC (WS / NS)	0.49 (7 / 4.68)	-	0.42 (7 / 5)	-	-	-
 	Percentile (%)	36.444	-	42.402	-	-	-
potassium ion transmembrane transporter activity	FC (WS / NS)	0.49 (24 / 16.86)	 (0 / 1.87)	2 (3 / 0)	-	2.43 (4.39 / 0)	-
 	Percentile (%)	36.591	14.176	10.691	-	3.298	-
valine-tRNA ligase activity	FC (WS / NS)	0.48 (126 / 89.91)	 (1 / 0)	0.82 (84 / 47)	0.6 (108 / 71)	2.43 (4.39 / 0)	-
 	Percentile (%)	36.739	0.743	35.195	34.5	2.892	-
adenylate kinase activity	FC (WS / NS)	0.48 (139 / 99.28)	 (0 / 1.87)	0.33 (126 / 100)	-	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	36.788	0.336	44.144	-	0.846	9.586
ATP phosphoribosyltransferase activity	FC (WS / NS)	0.48 (3 / 1.87)	 (0 / 0.94)	0 (1 / 1)	-	-	-
 	Percentile (%)	37.279	17.359	51.291	-	-	-
ARF guanyl-nucleotide exchange factor activity	FC (WS / NS)	0.48 (3 / 1.87)	-	-	-	-	-
 	Percentile (%)	37.328	-	-	-	-	-
pullulanase activity	FC (WS / NS)	0.48 (3 / 1.87)	-	2 (3 / 0)	1.55 (40 / 13)	0.91 (0.88 / 0)	-
 	Percentile (%)	37.377	-	10.21	16.896	26.583	-
ion channel activity	FC (WS / NS)	0.48 (3 / 1.87)	 (0 / 2.81)	2 (3 / 0)	0.42 (111 / 83)	-	-
 	Percentile (%)	37.426	27.478	10.691	41.605	-	-
ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	FC (WS / NS)	0.47 (137 / 98.34)	 (0 / 0.94)	1.93 (41 / 10)	0.46 (117 / 85)	2.63 (11.42 / 1)	0 (0 / 0)
 	Percentile (%)	37.475	0.607	10.931	39.943	2.59	6.767
exodeoxyribonuclease VII activity	FC (WS / NS)	0.47 (16 / 11.24)	 (3 / 0.94)	1.81 (13 / 3)	-	-	-
 	Percentile (%)	37.574	4.62	11.952	-	-	-
tyrosine-tRNA ligase activity	FC (WS / NS)	0.47 (68 / 48.7)	 (5 / 0)	0.47 (49 / 35)	-	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	37.672	0.77	41.441	-	0.682	45.113
hydroxymethylbilane synthase activity	FC (WS / NS)	0.46 (12 / 8.43)	 (0 / 0.94)	1.58 (11 / 3)	-	-1 (0 / 1)	-
 	Percentile (%)	37.868	13.536	13.453	-	53.222	-
methyltransferase activity	FC (WS / NS)	0.46 (329 / 238.82)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	37.967	0.965	2.643	35.171	11.947	44.549
nitrate reductase activity	FC (WS / NS)	0.46 (98 / 71.18)	 (0 / 0)	1.89 (25 / 6)	0.46 (83 / 60)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	38.016	0.201	11.111	39.59	13.553	58.459
precorrin-2 C20-methyltransferase activity	FC (WS / NS)	0.45 (17 / 12.18)	-	0.36 (17 / 13)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	38.065	-	43.784	-	29.833	-
orotate phosphoribosyltransferase activity	FC (WS / NS)	0.45 (40 / 29.03)	-	1.08 (37 / 17)	-	2.65 (5.27 / 0)	-
 	Percentile (%)	38.114	-	22.523	-	2.193	-
glutamate synthase (NADPH) activity	FC (WS / NS)	0.45 (45 / 32.78)	 (0 / 0.94)	1 (1 / 0)	-5.17 (0 / 35)	1.86 (2.64 / 0)	-
 	Percentile (%)	38.212	23.867	29.429	97.844	8.395	-
phenylalanine-tRNA ligase activity	FC (WS / NS)	0.45 (221 / 162.02)	 (3 / 0)	1.58 (2 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	38.261	1.692	13.574	-	21.438	-
ferric iron binding	FC (WS / NS)	0.43 (476 / 352.15)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.01 (0 / 0)
 	Percentile (%)	38.409	2.744	18.018	40.933	0.004	2.444
phosphotransferase activity, carboxyl group as acceptor	FC (WS / NS)	0.43 (56 / 41.21)	 (1 / 0)	2 (7 / 1)	-	-2 (0 / 3)	0 (0 / 0)
 	Percentile (%)	38.458	1.811	9.91	-	86.145	4.135
glutamine-tRNA ligase activity	FC (WS / NS)	0.43 (23 / 16.86)	 (0 / 1.87)	-0.04 (109 / 112)	-	-1 (0 / 1)	-
 	Percentile (%)	38.654	2.771	53.093	-	55.35	-
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.42 (142 / 105.83)	 (0 / 0.94)	4.17 (17 / 0)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	38.9	0.515	0.781	36.691	27.498	3.008
phosphoribosylformylglycinamidine synthase activity	FC (WS / NS)	0.42 (63 / 46.83)	 (0 / 0.94)	0.43 (49 / 36)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	38.949	32.164	42.042	-	15.27	-
transferase activity, transferring glycosyl groups	FC (WS / NS)	0.42 (104 / 77.73)	 (0 / 0.94)	3 (7 / 0)	0.83 (819 / 461)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	38.998	0.244	4.084	29.304	50.818	25.564
magnesium ion binding	FC (WS / NS)	0.4 (3533 / 2676.69)	 (2 / 0)	5.16 (106 / 2)	0.27 (3609 / 3000)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	39.391	0.022	0.12	46.165	2.193	8.647
isomerase activity	FC (WS / NS)	0.4 (602 / 457.04)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.01 (0 / 0)
 	Percentile (%)	39.538	0.331	1.562	49.487	2.78	2.068
tyrosine-based site-specific recombinase activity	FC (WS / NS)	0.39 (4 / 2.81)	-	1 (3 / 1)	-	-	-
 	Percentile (%)	39.98	-	24.505	-	-	-
L-aspartate oxidase activity	FC (WS / NS)	0.39 (4 / 2.81)	 (9 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	40.029	8.053	31.532	-	-	-
pyruvate dehydrogenase (acetyl-transferring) activity	FC (WS / NS)	0.38 (55 / 42.15)	 (2 / 3.75)	2.22 (27 / 5)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	40.275	5.64	8.048	-	8.524	-
class III/IV DNA-(apurinic or apyrimidinic site) endonuclease activity	FC (WS / NS)	0.37 (10 / 7.49)	-	-	-	-	-
 	Percentile (%)	40.373	-	-	-	-	-
class I DNA-(apurinic or apyrimidinic site) endonuclease activity	FC (WS / NS)	0.37 (10 / 7.49)	-	-	-	-	-
 	Percentile (%)	40.422	-	-	-	-	-
hydrogenase (acceptor) activity	FC (WS / NS)	0.37 (68 / 52.45)	-	0.72 (55 / 33)	-	-1.58 (0 / 2)	0 (0 / 0)
 	Percentile (%)	40.472	-	37.057	-	80.439	83.459
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.37 (930 / 720.21)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	2.21 (17.57 / 3)	0 (0 / 0)
 	Percentile (%)	40.521	2.115	5.285	56.168	4.325	15.602
nucleoside-triphosphatase activity	FC (WS / NS)	0.37 (22 / 16.86)	 (0 / 0.94)	3.46 (10 / 0)	0.04 (5282 / 5153)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	40.57	0.005	1.922	52.492	68.557	6.015
aspartate-ammonia ligase activity	FC (WS / NS)	0.35 (29 / 22.48)	 (0 / 0.94)	0.31 (25 / 20)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	40.766	2.446	44.865	-	21.188	-
inorganic diphosphatase activity	FC (WS / NS)	0.35 (117 / 91.78)	 (0 / 1.87)	2.01 (100 / 24)	-	1.57 (7.91 / 2)	0 (0 / 0)
 	Percentile (%)	40.963	2.381	9.069	-	11.105	13.346
rRNA (cytosine-2'-O-)-methyltransferase activity	FC (WS / NS)	0.34 (5 / 3.75)	 (1 / 0)	-	-	-	-
 	Percentile (%)	41.503	32.294	-	-	-	-
isobutyryl-CoA mutase activity	FC (WS / NS)	0.34 (5 / 3.75)	-	-	-	1.29 (21.08 / 8)	-
 	Percentile (%)	41.552	-	-	-	17.597	-
proton transmembrane transporter activity	FC (WS / NS)	0.33 (25 / 19.67)	 (0 / 43.08)	2 (3 / 0)	0.19 (673 / 588)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	41.65	0.222	10.691	47.932	64.418	29.511
DNA topoisomerase type II (ATP-hydrolyzing) activity	FC (WS / NS)	0.33 (159 / 126.44)	 (1 / 0)	1 (3 / 1)	0.47 (133 / 96)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	41.749	1.209	24.444	39.095	4.463	42.669
zinc ion binding	FC (WS / NS)	0.33 (2236 / 1782.27)	 (6 / 0.94)	2.91 (104 / 13)	0.09 (2163 / 2032)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	41.798	0.125	4.204	51.29	0.656	9.586
phosphoribosylformylglycinamidine cyclo-ligase activity	FC (WS / NS)	0.33 (12 / 9.37)	 (1 / 0)	0.65 (10 / 6)	-	-1.58 (0 / 2)	-
 	Percentile (%)	41.847	15.477	37.718	-	71.363	-
leucine-tRNA ligase activity	FC (WS / NS)	0.32 (80 / 63.69)	 (5 / 0)	0.16 (57 / 51)	-	2.65 (5.27 / 0)	-
 	Percentile (%)	41.945	0.732	46.907	-	2.382	-
UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	FC (WS / NS)	0.32 (47 / 37.46)	-	0.15 (30 / 27)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	41.994	-	47.027	-	21.028	-
phosphomannomutase activity	FC (WS / NS)	0.31 (147 / 118.01)	 (18 / 9.37)	0.14 (254 / 230)	-0.7 (70 / 114)	1.65 (5.27 / 1)	-
 	Percentile (%)	42.043	1.437	47.087	62.496	10.229	-
phosphatase activity	FC (WS / NS)	0.31 (20 / 15.92)	 (0 / 0.94)	3.09 (16 / 1)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	42.092	2.885	3.363	-	42	61.278
NADPH binding	FC (WS / NS)	0.31 (13 / 10.3)	 (2 / 0)	3.17 (17 / 1)	-	-1 (0 / 1)	-
 	Percentile (%)	42.141	1.649	3.123	-	48.802	-
tetrahydrofolylpolyglutamate synthase activity	FC (WS / NS)	0.31 (35 / 28.1)	 (1 / 0.94)	0.56 (27 / 18)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	42.191	47.131	40.541	-	24.835	-
metallocarboxypeptidase activity	FC (WS / NS)	0.3 (65 / 52.45)	 (0 / 0.94)	1.81 (6 / 1)	-5.46 (0 / 43)	0.91 (0.88 / 0)	-
 	Percentile (%)	42.24	77.034	11.832	98.127	25.124	-
N-acetylneuraminate lyase activity	FC (WS / NS)	0.3 (6 / 4.68)	 (0 / 0.94)	-	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	42.338	3.715	-	-	41.698	73.872
ferrous iron transmembrane transporter activity	FC (WS / NS)	0.3 (6 / 4.68)	-	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	42.387	-	60.36	-	-	-
dTDP-4-dehydrorhamnose reductase activity	FC (WS / NS)	0.28 (32 / 26.22)	 (6 / 0)	0.58 (29 / 19)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	42.485	12.18	40	-	22.189	-
GTPase activator activity	FC (WS / NS)	0.27 (7 / 5.62)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	42.583	15.862	69.67	-	-	-
formyl-CoA transferase activity	FC (WS / NS)	0.27 (7 / 5.62)	-	1 (1 / 0)	-	-1 (0 / 1)	-
 	Percentile (%)	42.633	-	28.949	-	59.614	-
alanine dehydrogenase activity	FC (WS / NS)	0.27 (86 / 71.18)	 (1 / 0)	0.24 (77 / 65)	0.45 (85 / 62)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	42.78	4.349	45.826	40.332	1.964	21.617
actin filament binding	FC (WS / NS)	0.27 (16 / 13.11)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	42.829	20.786	-	-	-	-
GMP synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.27 (105 / 87.1)	 (0 / 0.94)	0.33 (93 / 74)	-	1.43 (4.39 / 1)	0 (0 / 0)
 	Percentile (%)	42.976	3.357	44.204	-	15.987	34.023
ribonuclease III activity	FC (WS / NS)	0.27 (34 / 28.1)	 (1 / 0)	2.58 (5 / 0)	3 (7 / 0)	-	-
 	Percentile (%)	43.026	19.252	5.586	6.787	-	-
excinuclease ABC activity	FC (WS / NS)	0.26 (44 / 36.53)	 (0 / 0.94)	0.42 (3 / 2)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	43.075	0.423	42.462	-	21.032	-
ornithine decarboxylase activity	FC (WS / NS)	0.26 (182 / 151.72)	 (0 / 1.87)	-1.33 (193 / 488)	-0.59 (176 / 266)	0.84 (6.15 / 3)	0 (0 / 0)
 	Percentile (%)	43.173	2.278	78.979	59.314	32.872	51.692
DNA-directed 5'-3' RNA polymerase activity	FC (WS / NS)	0.26 (1000 / 834.47)	 (2 / 5.62)	2.19 (31 / 6)	0.15 (739 / 666)	2.83 (13.18 / 1)	0 (0 / 0)
 	Percentile (%)	43.222	0.504	8.288	49.452	1.752	55.451
protein serine/threonine kinase activity	FC (WS / NS)	0.26 (110 / 91.78)	 (1 / 0)	1.58 (2 / 0)	1.14 (65 / 29)	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	43.271	4.523	15.195	23.012	18.969	48.684
ionotropic glutamate receptor activity	FC (WS / NS)	0.26 (112 / 93.66)	-	-	-	2.17 (3.51 / 0)	-
 	Percentile (%)	43.32	-	-	-	5.633	-
adenylosuccinate synthase activity	FC (WS / NS)	0.25 (113 / 94.59)	 (0 / 0.94)	0.34 (105 / 83)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	43.369	0.358	44.024	-	4.627	71.429
kinase activity	FC (WS / NS)	0.25 (1380 / 1160.4)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	43.468	0.022	0.661	42.948	0.639	4.135
oxidoreductase activity	FC (WS / NS)	0.24 (2070 / 1753.24)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	43.566	0.027	0.781	54.118	2.417	0.752
metallopeptidase activity	FC (WS / NS)	0.24 (407 / 344.65)	 (2 / 0)	4.25 (18 / 0)	0.23 (793 / 674)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	43.615	0.157	0.601	46.978	0.665	30.451
RNA-DNA hybrid ribonuclease activity	FC (WS / NS)	0.24 (9 / 7.49)	 (0 / 0.94)	0 (2 / 2)	-	-	-
 	Percentile (%)	43.664	34.816	49.309	-	-	-
methionine-tRNA ligase activity	FC (WS / NS)	0.23 (101 / 86.16)	 (1 / 0)	0.38 (81 / 62)	-	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	43.713	0.195	43.183	-	9.167	19.361
dTDP-glucose 4,6-dehydratase activity	FC (WS / NS)	0.22 (33 / 28.1)	 (3 / 0.94)	-0.11 (24 / 26)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	43.762	4.55	53.874	-	23.415	-
4-alpha-glucanotransferase activity	FC (WS / NS)	0.22 (10 / 8.43)	 (1 / 0)	1.32 (14 / 5)	-	-1 (0 / 1)	-
 	Percentile (%)	43.861	16.931	19.94	-	51.733	-
hydro-lyase activity	FC (WS / NS)	0.22 (238 / 204.17)	 (0 / 1.87)	4.09 (16 / 0)	0.12 (1345 / 1237)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	43.91	0.315	1.021	50.371	5.469	10.526
acetyltransferase activity	FC (WS / NS)	0.22 (217 / 186.38)	 (0 / 0.94)	1.81 (6 / 1)	-0.85 (557 / 1004)	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	43.959	0.591	11.471	64.723	9.064	8.647
phosphoribosylaminoimidazolecarboxamide formyltransferase activity	FC (WS / NS)	0.21 (11 / 9.37)	 (0 / 0.94)	0.14 (10 / 9)	-	-	-
 	Percentile (%)	44.008	11.41	47.207	-	-	-
IMP cyclohydrolase activity	FC (WS / NS)	0.21 (11 / 9.37)	 (0 / 0.94)	0.14 (10 / 9)	-	-	-
 	Percentile (%)	44.057	11.41	47.207	-	-	-
purine-nucleoside phosphorylase activity	FC (WS / NS)	0.21 (76 / 65.56)	 (0 / 3.75)	1.55 (37 / 12)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	44.106	0.537	17.838	-	4.67	25.564
proline-tRNA ligase activity	FC (WS / NS)	0.2 (80 / 69.31)	 (4 / 0.94)	0.07 (66 / 63)	-	3.01 (7.03 / 0)	-
 	Percentile (%)	44.204	0.738	48.168	-	0.829	-
1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	FC (WS / NS)	0.2 (12 / 10.3)	 (0 / 4.68)	-0.26 (9 / 11)	-	-1 (0 / 1)	-
 	Percentile (%)	44.303	32.912	55.856	-	48.802	-
proton-transporting ATP synthase activity, rotational mechanism	FC (WS / NS)	0.2 (712 / 620)	 (8 / 0)	1.62 (42 / 13)	0.12 (609 / 560)	2.86 (28.11 / 3)	0 (0 / 0)
 	Percentile (%)	44.352	0.233	13.153	50.3	1.347	29.511
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	0.2 (85 / 73.99)	 (18 / 0)	4.55 (46 / 1)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	44.45	1.855	0.42	-	15.003	54.887
fructose-bisphosphate aldolase activity	FC (WS / NS)	0.2 (408 / 355.89)	 (0 / 3.75)	1.09 (386 / 181)	-	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	44.499	0.439	22.462	-	9.375	15.789
transporter activity	FC (WS / NS)	0.19 (88 / 76.8)	 (1 / 0)	2.87 (21 / 2)	-	1.86 (2.64 / 0)	0 (0 / 0)
