GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0.46 (257 / 187)	 (0 / 5.62)	4.17 (17 / 0)	1.41 (12.3 / 4)	0 (0 / 0)	0.49 (317 / 224.77)
 	Percentile (%)	39.873	2.305	0.781	17.031	24.624	36.297
ribonucleoside-diphosphate reductase activity	FC (WS / NS)	0.46 (117 / 85)	-	-	-	-	-
 	Percentile (%)	39.908	-	-	-	-	-
ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	FC (WS / NS)	0.46 (117 / 85)	 (0 / 0.94)	1.93 (41 / 10)	2.63 (11.42 / 1)	0 (0 / 0)	0.47 (137 / 98.34)
 	Percentile (%)	39.943	0.607	10.931	2.59	6.767	37.475
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	0.45 (1412 / 1031)	 (0 / 0.94)	3.92 (150 / 9)	-	0 (0 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	40.12	0.358	1.261	-	5.827	76.031
alanine dehydrogenase activity	FC (WS / NS)	0.45 (85 / 62)	 (1 / 0)	0.24 (77 / 65)	2.65 (5.27 / 0)	0 (0 / 0)	0.27 (86 / 71.18)
 	Percentile (%)	40.332	4.349	45.826	1.964	21.617	42.78
heat shock protein binding	FC (WS / NS)	0.45 (771 / 565)	 (1 / 0)	-	1.86 (2.64 / 0)	-	1.47 (95 / 33.72)
 	Percentile (%)	40.368	20.808	-	7.968	-	12.868
DNA topoisomerase activity	FC (WS / NS)	0.45 (153 / 112)	 (1 / 0)	1.93 (41 / 10)	0.91 (0.88 / 0)	0 (0 / 0)	-
 	Percentile (%)	40.438	1.209	10.931	26.933	42.669	-
malate dehydrogenase activity	FC (WS / NS)	0.44 (343 / 252)	 (1 / 2.81)	1.46 (319 / 115)	-1 (0 / 1)	0.01 (0.01 / 0)	-
 	Percentile (%)	40.58	2.473	18.378	56.64	3.008	-
endonuclease activity	FC (WS / NS)	0.44 (247 / 182)	 (0 / 0.94)	2.58 (5 / 0)	-1 (0 / 1)	0 (0 / 0)	-0.41 (115 / 152.66)
 	Percentile (%)	40.862	0.423	5.586	56.882	31.955	68.713
ferric iron binding	FC (WS / NS)	0.44 (374 / 276)	 (3 / 11.24)	1.52 (411 / 143)	5.65 (49.19 / 0)	0.01 (0 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	40.933	2.744	18.018	0.004	2.444	38.409
exopeptidase activity	FC (WS / NS)	0.44 (758 / 560)	 (1 / 0)	4.72 (78 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	40.969	1.432	0.36	-	14.662	-
transferase activity, transferring pentosyl groups	FC (WS / NS)	0.43 (378 / 281)	 (0 / 3.75)	2 (3 / 0)	-	0 (0 / 0)	-0.52 (1 / 1.87)
 	Percentile (%)	41.251	0.537	10.15	-	25.564	71.365
substrate-specific channel activity	FC (WS / NS)	0.42 (111 / 83)	 (0 / 2.81)	2.46 (10 / 1)	-	-	-
 	Percentile (%)	41.569	27.478	6.366	-	-	-
ion channel activity	FC (WS / NS)	0.42 (111 / 83)	 (0 / 2.81)	2 (3 / 0)	-	-	0.48 (3 / 1.87)
 	Percentile (%)	41.605	27.478	10.691	-	-	37.426
misfolded protein binding	FC (WS / NS)	0.4 (694 / 524)	 (1 / 1.87)	-	-	-	-
 	Percentile (%)	41.817	63.406	-	-	-	-
phosphotransferase activity, phosphate group as acceptor	FC (WS / NS)	0.4 (269 / 203)	 (0 / 1.87)	3 (7 / 0)	1.17 (3.51 / 1)	0 (0 / 0)	1.09 (41 / 18.73)
 	Percentile (%)	41.888	0.336	4.144	18.969	9.586	18.468
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	FC (WS / NS)	0.4 (118 / 89)	 (0 / 1.87)	2 (7 / 1)	-	-	-2.24 (1 / 8.43)
 	Percentile (%)	41.923	0.255	9.489	-	-	95.138
protein homodimerization activity	FC (WS / NS)	0.4 (459 / 347)	 (1 / 0.94)	-	1.86 (2.64 / 0)	-	0.72 (93 / 56.19)
 	Percentile (%)	41.958	4.295	-	7.005	-	28.242
protein-containing complex binding	FC (WS / NS)	0.4 (1482 / 1122)	-	-	-	-	-0.52 (1 / 1.87)
 	Percentile (%)	42.029	-	-	-	-	71.464
oxaloacetate decarboxylase activity	FC (WS / NS)	0.4 (245 / 186)	 (0 / 0.94)	0.56 (197 / 133)	0.91 (0.88 / 0)	0 (0 / 0)	-0.68 (135 / 217.28)
 	Percentile (%)	42.524	59.458	40.42	23.186	5.827	75.344
kinase activity	FC (WS / NS)	0.38 (2300 / 1767)	 (2 / 0)	4.17 (17 / 0)	3.15 (7.91 / 0)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	42.948	0.022	0.661	0.639	4.135	43.468
glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	FC (WS / NS)	0.37 (517 / 399)	 (1 / 0)	0.73 (728 / 439)	2.28 (18.45 / 3)	0 (0 / 0)	1.45 (201 / 73.05)
 	Percentile (%)	43.372	2.115	36.877	4.238	15.602	13.261
DNA-binding transcription factor activity	FC (WS / NS)	0.35 (570 / 446)	 (8 / 0)	3.7 (12 / 0)	2.17 (3.51 / 0)	0 (0 / 0)	0.11 (572 / 530.09)
 	Percentile (%)	43.973	1.508	1.441	4.502	21.429	46.218
protein domain specific binding	FC (WS / NS)	0.35 (547 / 429)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	44.115	22.863	-	-	-	-
ATP-dependent peptidase activity	FC (WS / NS)	0.35 (243 / 191)	 (0 / 1.87)	2.81 (6 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-1.59 (28 / 86.16)
 	Percentile (%)	44.15	7.88	4.805	25.098	12.594	88.851
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	0.34 (317 / 251)	 (0 / 0.94)	2.66 (18 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	44.256	0.374	5.345	-	11.842	-
aldehyde-lyase activity	FC (WS / NS)	0.33 (512 / 406)	 (0 / 3.75)	3.7 (12 / 0)	1.65 (5.27 / 1)	0 (0 / 0)	0.78 (153 / 88.97)
 	Percentile (%)	44.291	0.439	1.562	10.691	15.789	27.014
peptidase activity	FC (WS / NS)	0.32 (1575 / 1258)	 (2 / 0)	4.72 (78 / 2)	3.35 (19.33 / 1)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	44.68	0.157	0.36	0.509	12.594	10.167
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	0.32 (1555 / 1245)	 (2 / 0)	4.72 (78 / 2)	-1 (0 / 1)	0 (0 / 0)	-
 	Percentile (%)	44.821	0.157	0.36	50.123	12.594	-
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	FC (WS / NS)	0.32 (371 / 298)	 (1 / 0)	1.58 (2 / 0)	3.63 (11.42 / 0)	0 (0 / 0)	0.71 (105 / 63.69)
 	Percentile (%)	44.963	1.171	15.435	0.272	68.045	28.389
antioxidant activity	FC (WS / NS)	0.31 (465 / 375)	 (1 / 0)	2.46 (21 / 3)	-	0 (0 / 0)	-0.4 (14 / 18.73)
 	Percentile (%)	45.21	1.171	6.486	-	63.91	68.32
bacterial-type RNA polymerase transcription factor activity, sequence-specific DNA binding	FC (WS / NS)	0.31 (196 / 158)	 (8 / 0)	-	-	-	-
 	Percentile (%)	45.246	1.508	-	-	-	-
phosphate acetyltransferase activity	FC (WS / NS)	0.3 (196 / 159)	 (1 / 0)	0.22 (186 / 159)	2.17 (3.51 / 0)	0 (0 / 0)	0.15 (217 / 194.8)
 	Percentile (%)	45.422	1.405	46.066	5.637	12.782	45.53
intramolecular transferase activity, phosphotransferases	FC (WS / NS)	0.3 (503 / 409)	 (2 / 0)	2.58 (5 / 0)	2.05 (11.42 / 2)	0 (0 / 0)	0.19 (222 / 194.8)
 	Percentile (%)	45.458	0.629	5.826	6.284	21.053	44.745
nucleobase-containing compound kinase activity	FC (WS / NS)	0.28 (234 / 192)	 (0 / 1.87)	3.37 (30 / 2)	-	0 (0 / 0)	1.07 (7 / 2.81)
 	Percentile (%)	45.705	0.336	2.162	-	9.586	19.499
catalytic activity, acting on a protein	FC (WS / NS)	0.27 (2294 / 1896)	-	-	-	-	-
 	Percentile (%)	45.953	-	-	-	-	-
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0.27 (3620 / 2997)	 (2 / 0)	4.17 (17 / 0)	1.17 (3.51 / 1)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	46.023	0.022	0.661	18.223	4.135	1.228
magnesium ion binding	FC (WS / NS)	0.27 (3609 / 3000)	 (2 / 0)	5.16 (106 / 2)	2.65 (5.27 / 0)	0 (0 / 0)	0.4 (3533 / 2676.69)
 	Percentile (%)	46.165	0.022	0.12	2.193	8.647	39.391
ATP binding	FC (WS / NS)	0.27 (9736 / 8100)	 (0 / 0.94)	4.09 (16 / 0)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	46.235	0.005	1.021	0.086	3.195	44.695
adenyl nucleotide binding	FC (WS / NS)	0.26 (9799 / 8155)	 (0 / 0.94)	4.09 (16 / 0)	-	0.01 (0 / 0)	-
 	Percentile (%)	46.271	0.005	1.021	-	3.195	-
adenyl ribonucleotide binding	FC (WS / NS)	0.26 (9736 / 8118)	 (0 / 0.94)	4.09 (16 / 0)	-	0.01 (0 / 0)	-
 	Percentile (%)	46.377	0.005	1.021	-	3.195	-
inorganic molecular entity transmembrane transporter activity	FC (WS / NS)	0.24 (1088 / 921)	-	-	-	-	-
 	Percentile (%)	46.872	-	-	-	-	-
ATPase activity, coupled	FC (WS / NS)	0.24 (2201 / 1870)	 (1 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	46.942	0.054	4.264	-	29.511	-
metallopeptidase activity	FC (WS / NS)	0.23 (793 / 674)	 (2 / 0)	4.25 (18 / 0)	3.15 (7.91 / 0)	0 (0 / 0)	0.24 (407 / 344.65)
 	Percentile (%)	46.978	0.157	0.601	0.665	30.451	43.615
exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	0.23 (271 / 231)	 (0 / 0.94)	1.81 (13 / 3)	-	0 (0 / 0)	-
 	Percentile (%)	47.013	0.293	11.952	-	63.534	-
ribonuclease activity	FC (WS / NS)	0.2 (295 / 256)	 (0 / 0.94)	2.58 (5 / 0)	-1 (0 / 1)	0 (0 / 0)	-1.25 (1 / 3.75)
 	Percentile (%)	47.649	0.293	5.586	65.691	52.068	84.971
proton transmembrane transporter activity	FC (WS / NS)	0.19 (673 / 588)	 (0 / 43.08)	2 (3 / 0)	-1 (0 / 1)	0 (0 / 0)	0.33 (25 / 19.67)
 	Percentile (%)	47.932	0.222	10.691	64.418	29.511	41.65
drug binding	FC (WS / NS)	0.18 (11232 / 9900)	 (0 / 1.87)	1.56 (55 / 18)	-	-	1.65 (55 / 16.86)
 	Percentile (%)	48.109	2.728	17.778	-	-	10.118
catalytic activity, acting on RNA	FC (WS / NS)	0.18 (3219 / 2842)	-	-	-	-	-
 	Percentile (%)	48.286	-	-	-	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.18 (12145 / 10749)	 (0 / 0.94)	4.09 (16 / 0)	-	0.01 (0 / 0)	-
 	Percentile (%)	48.321	0.005	1.021	-	3.195	-
ion transmembrane transporter activity	FC (WS / NS)	0.17 (1106 / 982)	 (0 / 43.08)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	48.498	0.222	4.264	-	29.511	-
protein binding involved in protein folding	FC (WS / NS)	0.17 (892 / 793)	 (1 / 0)	-	-	-	-
 	Percentile (%)	48.533	1.719	-	-	-	-
exonuclease activity	FC (WS / NS)	0.17 (372 / 331)	 (0 / 0.94)	2 (3 / 0)	-1 (0 / 1)	0 (0 / 0)	1.17 (56 / 24.35)
 	Percentile (%)	48.604	0.293	9.249	64.591	35.902	17.78
oxidoreductase activity, acting on CH or CH2 groups	FC (WS / NS)	0.16 (365 / 326)	 (0 / 0.94)	3.17 (17 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	48.745	0.607	3.123	-	6.767	-
purine nucleotide binding	FC (WS / NS)	0.16 (12265 / 10967)	 (0 / 0.94)	4.09 (16 / 0)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	48.816	0.005	1.021	-	3.195	29.961
purine ribonucleotide binding	FC (WS / NS)	0.16 (12202 / 10930)	 (0 / 0.94)	4.09 (16 / 0)	-	0.01 (0 / 0)	-
 	Percentile (%)	48.887	0.005	1.021	-	3.195	-
ATPase activity	FC (WS / NS)	0.16 (2890 / 2590)	 (0 / 0.94)	3.04 (81 / 9)	2.84 (6.15 / 0)	0 (0 / 0)	0.1 (1045 / 974.02)
 	Percentile (%)	48.922	0.005	3.483	1.398	7.331	46.316
ATPase activity, coupled to transmembrane movement of substances	FC (WS / NS)	0.16 (1076 / 966)	 (1 / 0)	2.87 (21 / 2)	1.46 (1.76 / 0)	0 (0 / 0)	0.56 (75 / 50.57)
 	Percentile (%)	48.993	0.054	4.264	12.508	29.511	34.872
ATPase activity, coupled to movement of substances	FC (WS / NS)	0.16 (1076 / 966)	 (1 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	49.028	0.054	4.264	-	29.511	-
active ion transmembrane transporter activity	FC (WS / NS)	0.16 (735 / 660)	-	-	-	-	-
 	Percentile (%)	49.063	-	-	-	-	-
cation-transporting ATPase activity	FC (WS / NS)	0.16 (735 / 660)	 (8 / 0)	2.87 (21 / 2)	0.91 (0.88 / 0)	0 (0 / 0)	-0.32 (72 / 89.91)
 	Percentile (%)	49.099	0.233	4.264	27.895	29.511	65.373
ATPase coupled ion transmembrane transporter activity	FC (WS / NS)	0.16 (735 / 660)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	49.134	0.233	4.264	-	29.511	-
5'-3' RNA polymerase activity	FC (WS / NS)	0.15 (739 / 666)	 (2 / 5.62)	2.19 (31 / 6)	-	0 (0 / 0)	-
 	Percentile (%)	49.381	0.504	8.288	-	55.451	-
RNA polymerase activity	FC (WS / NS)	0.15 (739 / 666)	-	-	-	-	-
 	Percentile (%)	49.417	-	-	-	-	-
DNA-directed 5'-3' RNA polymerase activity	FC (WS / NS)	0.15 (739 / 666)	 (2 / 5.62)	2.19 (31 / 6)	2.83 (13.18 / 1)	0 (0 / 0)	0.26 (1000 / 834.47)
 	Percentile (%)	49.452	0.504	8.288	1.752	55.451	43.222
isomerase activity	FC (WS / NS)	0.15 (2465 / 2222)	 (0 / 0.94)	3.7 (12 / 0)	2.53 (10.54 / 1)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	49.487	0.331	1.562	2.78	2.068	39.538
carbon-oxygen lyase activity	FC (WS / NS)	0.14 (1374 / 1243)	 (0 / 1.87)	4.09 (16 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	49.735	0.315	1.021	-	10.526	-
oxidoreductase activity, acting on a sulfur group of donors	FC (WS / NS)	0.14 (445 / 405)	 (0 / 1.87)	3.46 (21 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	49.876	0.255	2.042	-	38.158	-
protein binding	FC (WS / NS)	0.14 (9127 / 8309)	 (0 / 0.94)	1 (1 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	49.912	0.005	27.327	-	34.774	-
proton-transporting ATP synthase activity, rotational mechanism	FC (WS / NS)	0.12 (609 / 560)	 (8 / 0)	1.62 (42 / 13)	2.86 (28.11 / 3)	0 (0 / 0)	0.2 (712 / 620)
 	Percentile (%)	50.3	0.233	13.153	1.347	29.511	44.352
ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	FC (WS / NS)	0.12 (609 / 560)	 (8 / 0)	1.62 (42 / 13)	-	0 (0 / 0)	-
 	Percentile (%)	50.336	0.233	13.153	-	29.511	-
hydro-lyase activity	FC (WS / NS)	0.12 (1345 / 1237)	 (0 / 1.87)	4.09 (16 / 0)	2.17 (3.51 / 0)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	50.371	0.315	1.021	5.469	10.526	43.91
metal ion binding	FC (WS / NS)	0.12 (13598 / 12525)	 (2 / 0)	5.58 (47 / 0)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	50.442	0.022	0.06	0.311	0.752	57.76
ligase activity	FC (WS / NS)	0.12 (3619 / 3335)	 (1 / 0)	3.92 (150 / 9)	1.46 (1.76 / 0)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	50.513	0.195	1.261	15.249	5.827	68.811
nuclease activity	FC (WS / NS)	0.12 (512 / 472)	 (0 / 0.94)	4 (15 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	0.92 (31 / 15.92)
 	Percentile (%)	50.583	0.293	1.201	25.431	31.955	24.067
cation binding	FC (WS / NS)	0.11 (13687 / 12667)	 (2 / 0)	5.58 (47 / 0)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	50.76	0.022	0.06	26.583	0.752	59.234
catalytic activity, acting on a tRNA	FC (WS / NS)	0.11 (2043 / 1895)	-	-	-	-	-
 	Percentile (%)	50.901	-	-	-	-	-
DNA binding	FC (WS / NS)	0.1 (2311 / 2155)	 (0 / 0.94)	3.92 (150 / 9)	5.65 (49.19 / 0)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	51.043	0.298	1.261	0.004	2.444	57.466
hydrolase activity	FC (WS / NS)	0.1 (9209 / 8591)	 (0 / 0.94)	4.86 (28 / 0)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	51.078	0.005	0.24	5.14	6.015	48.919
cation transmembrane transporter activity	FC (WS / NS)	0.1 (871 / 815)	 (0 / 43.08)	2.87 (21 / 2)	0.91 (0.88 / 0)	0 (0 / 0)	-0.16 (25 / 28.1)
 	Percentile (%)	51.184	0.222	4.264	24.602	29.511	61.395
monovalent inorganic cation transmembrane transporter activity	FC (WS / NS)	0.09 (698 / 655)	 (0 / 43.08)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	51.255	0.222	4.264	-	29.511	-
zinc ion binding	FC (WS / NS)	0.09 (2163 / 2032)	 (6 / 0.94)	2.91 (104 / 13)	3.15 (7.91 / 0)	0 (0 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	51.29	0.125	4.204	0.656	9.586	41.798
protein dimerization activity	FC (WS / NS)	0.09 (712 / 669)	 (0 / 3.75)	-2.58 (0 / 5)	2.65 (5.27 / 0)	-	-0.22 (307 / 357.77)
 	Percentile (%)	51.361	3.129	91.171	2.184	-	63.261
inorganic cation transmembrane transporter activity	FC (WS / NS)	0.09 (816 / 768)	 (0 / 43.08)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	51.396	0.222	4.264	-	29.511	-
organic acid binding	FC (WS / NS)	0.08 (837 / 790)	-	-	-	-	-
 	Percentile (%)	51.467	-	-	-	-	-
ADP binding	FC (WS / NS)	0.08 (808 / 764)	 (1 / 0)	-	1.17 (3.51 / 1)	-	0.76 (42 / 24.35)
 	Percentile (%)	51.502	17.381	-	18.969	-	27.112
carboxylic acid binding	FC (WS / NS)	0.07 (832 / 790)	 (0 / 1.87)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	51.538	0.255	1.562	-	28.759	-
ribonucleotide binding	FC (WS / NS)	0.06 (12729 / 12246)	 (0 / 0.94)	4.09 (16 / 0)	-	0.01 (0 / 0)	-
 	Percentile (%)	51.926	0.005	1.021	-	3.195	-
ion binding	FC (WS / NS)	0.05 (22750 / 21912)	 (0 / 0.94)	5.58 (47 / 0)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	52.033	0.005	0.06	-	0.752	-
P-P-bond-hydrolysis-driven transmembrane transporter activity	FC (WS / NS)	0.05 (1089 / 1049)	 (1 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	52.068	0.054	4.264	-	29.511	-
carbohydrate derivative binding	FC (WS / NS)	0.05 (13235 / 12761)	 (1 / 0)	-1 (0 / 1)	1.84 (6.15 / 1)	-	-0.34 (160 / 202.3)
 	Percentile (%)	52.103	6.589	73.153	9.068	-	66.208
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	0.05 (5527 / 5357)	 (0 / 0.94)	3.46 (10 / 0)	-	0 (0 / 0)	1.05 (3 / 0.94)
 	Percentile (%)	52.245	0.005	1.922	-	6.015	21.955
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	0.05 (5527 / 5357)	 (0 / 0.94)	3.46 (10 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	52.28	0.005	1.922	-	6.015	-
pyrophosphatase activity	FC (WS / NS)	0.04 (5516 / 5351)	 (0 / 0.94)	3.46 (10 / 0)	1.43 (4.39 / 1)	0 (0 / 0)	0.73 (183 / 109.58)
 	Percentile (%)	52.315	0.005	1.922	15.987	6.015	27.849
nucleoside phosphate binding	FC (WS / NS)	0.04 (15246 / 14828)	 (0 / 0.94)	5.16 (106 / 2)	-	0.01 (0 / 0)	-
 	Percentile (%)	52.421	0.005	0.12	-	3.195	-
nucleotide binding	FC (WS / NS)	0.04 (15246 / 14828)	 (0 / 0.94)	5.16 (106 / 2)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	52.457	0.005	0.12	5.106	3.195	62.377
nucleoside-triphosphatase activity	FC (WS / NS)	0.04 (5282 / 5153)	 (0 / 0.94)	3.46 (10 / 0)	-1 (0 / 1)	0 (0 / 0)	0.37 (22 / 16.86)
 	Percentile (%)	52.492	0.005	1.922	68.557	6.015	40.57
small molecule binding	FC (WS / NS)	0.02 (17644 / 17405)	 (0 / 0.94)	5.16 (106 / 2)	-	0.01 (0 / 0)	-
 	Percentile (%)	52.527	0.005	0.12	-	2.068	-
binding	FC (WS / NS)	0.01 (31614 / 31494)	 (0 / 0.94)	5.58 (47 / 0)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	52.598	0.005	0.06	-	0.376	-
transferase activity	FC (WS / NS)	-0.01 (7648 / 7717)	 (2 / 0)	5.16 (106 / 2)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	52.704	0.022	0.12	0.341	4.135	57.711
anion binding	FC (WS / NS)	-0.02 (14803 / 14986)	 (0 / 0.94)	5.16 (106 / 2)	-	0.01 (0 / 0)	-
 	Percentile (%)	52.775	0.005	0.12	-	3.195	-
heterocyclic compound binding	FC (WS / NS)	-0.03 (23545 / 24069)	 (0 / 0.94)	5.16 (106 / 2)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	52.81	0.005	0.12	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	-0.03 (23545 / 24070)	 (0 / 0.94)	5.16 (106 / 2)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	52.846	0.005	0.12	-	0.376	-
catalytic activity	FC (WS / NS)	-0.05 (30275 / 31377)	 (0 / 0.94)	5.16 (106 / 2)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	52.987	0.005	0.12	10.1	0.752	68.418
nucleic acid binding	FC (WS / NS)	-0.16 (9968 / 11155)	 (6 / 0.94)	4 (15 / 0)	3.41 (9.66 / 0)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	53.411	0.125	1.201	0.423	0.376	60.069
structural constituent of ribosome	FC (WS / NS)	-0.18 (5008 / 5685)	 (2 / 0)	2 (3 / 0)	3.63 (11.42 / 0)	0.03 (0.02 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	53.517	0.108	9.61	0.319	0.188	60.02
rRNA binding	FC (WS / NS)	-0.22 (3379 / 3941)	 (1 / 2.81)	2.58 (5 / 0)	3.63 (11.42 / 0)	0.01 (0.02 / 0)	-0.09 (3976 / 4223.88)
 	Percentile (%)	53.941	0.445	5.586	0.319	0.376	59.872
RNA binding	FC (WS / NS)	-0.23 (7293 / 8552)	 (6 / 0.94)	3.09 (16 / 1)	3.15 (7.91 / 0)	0.01 (0.02 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	54.047	0.125	3.423	0.682	0.376	59.037
oxidoreductase activity	FC (WS / NS)	-0.23 (6707 / 7880)	 (1 / 0)	4.17 (17 / 0)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	54.118	0.027	0.781	2.417	0.752	43.566
structural molecule activity	FC (WS / NS)	-0.24 (5131 / 6058)	 (2 / 0)	2 (3 / 0)	2.65 (5.27 / 0)	0.03 (0.02 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	54.224	0.108	9.61	2.18	0.188	83.546
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	-0.26 (1471 / 1761)	 (1 / 0)	2.68 (44 / 6)	2.76 (19.33 / 2)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	54.366	2.115	5.285	1.821	15.602	82.515
carboxyl- or carbamoyltransferase activity	FC (WS / NS)	-0.34 (344 / 436)	 (0 / 6.56)	1.9 (40 / 10)	-	0 (0 / 0)	-0.53 (27 / 39.34)
 	Percentile (%)	55.108	2.869	11.051	-	19.737	72.397
coenzyme binding	FC (WS / NS)	-0.34 (3722 / 4715)	 (0 / 1.87)	5.16 (106 / 2)	1.46 (1.76 / 0)	0 (0 / 0)	-0.84 (43 / 77.73)
 	Percentile (%)	55.143	0.255	0.12	13.484	9.774	77.505
translation factor activity, RNA binding	FC (WS / NS)	-0.36 (2072 / 2653)	 (6 / 0.94)	2.27 (28 / 5)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	55.355	0.125	7.748	-	1.504	-
cofactor binding	FC (WS / NS)	-0.37 (5525 / 7132)	 (0 / 1.87)	5.16 (106 / 2)	0.91 (0.88 / 0)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	55.532	0.255	0.12	20.929	9.774	96.12
manganese ion binding	FC (WS / NS)	-0.38 (330 / 431)	 (1 / 0)	4.95 (30 / 0)	2.15 (7.91 / 1)	0 (0 / 0)	-0.03 (234 / 239.76)
 	Percentile (%)	55.885	1.079	0.18	5.84	13.346	58.939
iron ion binding	FC (WS / NS)	-0.38 (1332 / 1739)	 (3 / 11.24)	4.55 (46 / 1)	2.76 (19.33 / 2)	0.01 (0.01 / 0)	-0.55 (1045 / 1535.02)
 	Percentile (%)	55.921	2.744	0.42	1.821	0.752	72.692
disulfide oxidoreductase activity	FC (WS / NS)	-0.4 (235 / 310)	 (1 / 0)	3.46 (21 / 1)	-	0 (0 / 0)	1.17 (16 / 6.56)
 	Percentile (%)	55.956	1.171	2.042	-	38.158	17.731
translation elongation factor activity	FC (WS / NS)	-0.4 (1851 / 2449)	 (6 / 0.94)	2.18 (58 / 12)	3.91 (14.06 / 0)	0.01 (0.01 / 0)	-0.21 (2479 / 2869.62)
 	Percentile (%)	56.133	0.125	8.468	0.216	1.504	63.016
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.41 (1287 / 1705)	 (1 / 0)	2.68 (44 / 6)	2.21 (17.57 / 3)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	56.168	2.115	5.285	4.325	15.602	40.521
