GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
ligase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (1 / 0)	3.92 (150 / 9)	0.12 (3619 / 3335)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	15.249	0.195	1.261	50.513	5.827	68.811
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
mannose-6-phosphate isomerase activity	FC (WS / NS)	-2 (0 / 3)	 (0 / 0.94)	2.66 (18 / 2)	2.66 (18 / 2)	-	-0.52 (20 / 29.03)
 	Percentile (%)	85.938	65.396	5.345	8.236	-	70.285
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
UDP-galactopyranose mutase activity	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	1.58 (2 / 0)	-	-	0.82 (9 / 4.68)
 	Percentile (%)	57.262	59.376	16.757	-	-	25.737
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
UDP-galactopyranose mutase activity	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	1.58 (2 / 0)	-	-	0.82 (9 / 4.68)
 	Percentile (%)	57.262	59.376	16.757	-	-	25.737
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
nucleotidyltransferase activity	FC (WS / NS)	3.01 (7.03 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	0 (0 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	0.993	0.504	0.721	-	25	66.159
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
phosphoribosylformylglycinamidine synthase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (0 / 0.94)	0.43 (49 / 36)	-	-	0.42 (63 / 46.83)
 	Percentile (%)	15.27	32.164	42.042	-	-	38.949
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cob(I)yrinic acid a,c-diamide adenosyltransferase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0)	0.58 (11 / 7)	-	0 (0 / 0)	0.61 (55 / 35.59)
 	Percentile (%)	42.203	69.995	38.619	-	58.835	33.546
tryptophanase activity	FC (WS / NS)	-2.32 (0 / 4)	-	-7.16 (2 / 427)	-7.41 (0 / 169)	-	-6.6 (1 / 192.93)
 	Percentile (%)	86.866	-	99.64	99.717	-	99.902
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
succinate dehydrogenase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	0.91 (48 / 25)	-1.24 (91 / 217)	0 (0 / 0)	-0.32 (168 / 209.79)
 	Percentile (%)	29.496	0.38	34.655	69.318	9.774	65.422
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
