GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
nucleoside-triphosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5282 / 5153)	-1 (0 / 1)	0 (0 / 0)	0.37 (22 / 16.86)
 	Percentile (%)	1.922	0.005	52.492	68.557	6.015	40.57
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	-
 	Percentile (%)	1.922	0.005	52.28	-	6.015	-
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	1.05 (3 / 0.94)
 	Percentile (%)	1.922	0.005	52.245	-	6.015	21.955
pyrophosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0 (0 / 0)	0.73 (183 / 109.58)
 	Percentile (%)	1.922	0.005	52.315	15.987	6.015	27.849
molecular transducer activity	FC (WS / NS)	2.34 (95 / 18)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	6.547	19.328	-	-	18.421	-
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
peptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.32 (1575 / 1258)	3.35 (19.33 / 1)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.36	0.157	44.68	0.509	12.594	10.167
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
nucleoside-triphosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5282 / 5153)	-1 (0 / 1)	0 (0 / 0)	0.37 (22 / 16.86)
 	Percentile (%)	1.922	0.005	52.492	68.557	6.015	40.57
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	-
 	Percentile (%)	1.922	0.005	52.28	-	6.015	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.05 (5527 / 5357)	-	0 (0 / 0)	1.05 (3 / 0.94)
 	Percentile (%)	1.922	0.005	52.245	-	6.015	21.955
pyrophosphatase activity	FC (WS / NS)	3.46 (10 / 0)	 (0 / 0.94)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0 (0 / 0)	0.73 (183 / 109.58)
 	Percentile (%)	1.922	0.005	52.315	15.987	6.015	27.849
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
ATPase activity	FC (WS / NS)	3.04 (81 / 9)	 (0 / 0.94)	0.16 (2890 / 2590)	2.84 (6.15 / 0)	0 (0 / 0)	0.1 (1045 / 974.02)
 	Percentile (%)	3.483	0.005	48.922	1.398	7.331	46.316
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.32 (1555 / 1245)	-1 (0 / 1)	0 (0 / 0)	-
 	Percentile (%)	0.36	0.157	44.821	50.123	12.594	-
peptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.32 (1575 / 1258)	3.35 (19.33 / 1)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.36	0.157	44.68	0.509	12.594	10.167
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
endopeptidase activity	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.51 (642 / 449)	-	0 (0 / 0)	-
 	Percentile (%)	0.36	0.157	37.257	-	12.594	-
metalloendopeptidase activity	FC (WS / NS)	4.25 (18 / 0)	 (2 / 0)	1.16 (270 / 120)	2.65 (5.27 / 0)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	0.601	0.157	22.552	2.27	30.451	25.098
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	4.72 (78 / 2)	 (2 / 0)	0.32 (1555 / 1245)	-1 (0 / 1)	0 (0 / 0)	-
 	Percentile (%)	0.36	0.157	44.821	50.123	12.594	-
metallopeptidase activity	FC (WS / NS)	4.25 (18 / 0)	 (2 / 0)	0.23 (793 / 674)	3.15 (7.91 / 0)	0 (0 / 0)	0.24 (407 / 344.65)
 	Percentile (%)	0.601	0.157	46.978	0.665	30.451	43.615
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
molecular transducer activity	FC (WS / NS)	2.34 (95 / 18)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	6.547	19.328	-	-	18.421	-
phosphorelay response regulator activity	FC (WS / NS)	2.34 (95 / 18)	 (4 / 0)	-0.64 (62 / 97)	0.91 (0.88 / 0)	0 (0 / 0)	-1.33 (2 / 6.56)
 	Percentile (%)	6.547	23.861	60.233	25.966	18.421	86.149
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
kinase activity	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.661	0.022	42.948	0.639	4.135	43.468
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	0.661	0.022	46.023	18.223	4.135	1.228
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.75 (1185 / 705)	-1 (0 / 1)	0 (0 / 0)	-1.93 (15 / 59.94)
 	Percentile (%)	0.661	0.304	30.753	56.865	24.812	92.485
protein kinase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	0.82 (154 / 87)	-	0 (0 / 0)	-0.33 (66 / 83.35)
 	Percentile (%)	9.67	4.523	29.551	-	48.684	65.717
signaling receptor activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)	-
 	Percentile (%)	9.67	19.328	-	21.904	75.752	-
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	2.81 (6 / 0)	 (0 / 1.87)	1.35 (188 / 73)	-	0 (0 / 0)	-
 	Percentile (%)	4.865	0.564	19.123	-	40.226	-
protein histidine kinase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	1.32 (34 / 13)	0.91 (0.88 / 0)	0 (0 / 0)	-
 	Percentile (%)	9.67	19.328	19.618	25.966	75.752	-
phosphorelay sensor kinase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	1.32 (34 / 13)	0.91 (0.88 / 0)	0 (0 / 0)	-0.53 (141 / 204.17)
 	Percentile (%)	9.67	19.328	19.583	20.976	75.752	72.446
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
phosphatase activity	FC (WS / NS)	3.09 (16 / 1)	 (0 / 0.94)	-	-0.09 (0.88 / 1)	0 (0 / 0)	0.31 (20 / 15.92)
 	Percentile (%)	3.363	2.885	-	42	61.278	42.092
hydrolase activity, acting on ester bonds	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-0.11 (26 / 28.1)
 	Percentile (%)	0.841	0.293	-	-	22.556	60.167
phosphoric ester hydrolase activity	FC (WS / NS)	3.09 (16 / 1)	 (1 / 0)	-0.44 (186 / 253)	-	0 (0 / 0)	-
 	Percentile (%)	3.363	1.079	56.769	-	52.068	-
molecular transducer activity	FC (WS / NS)	2.34 (95 / 18)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	6.547	19.328	-	-	18.421	-
protein transporter activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	-	-1.58 (0 / 2)	-	-3.28 (2 / 28.1)
 	Percentile (%)	9.73	2.462	-	73.922	-	98.035
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
iron-sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	0.901	0.201	60.657	5.538	26.692	76.523
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
metal cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2622)	-	0 (0 / 0)	-
 	Percentile (%)	0.901	0.201	60.693	-	26.692	-
electron transfer activity	FC (WS / NS)	3.46 (21 / 1)	 (0 / 1.87)	-1.16 (678 / 1516)	3.63 (11.42 / 0)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	2.042	0.38	68.363	0.272	26.692	81.974
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
4 iron, 4 sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.69 (1562 / 2525)	3.41 (9.66 / 0)	0 (0 / 0)	-1.03 (1003 / 2044.51)
 	Percentile (%)	0.901	0.201	62.46	0.423	26.692	81.827
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	5.045	0.201	-	-	20.113	-
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
NADH dehydrogenase activity	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-	1.46 (1.76 / 0)	0 (0 / 0)	-0.19 (67 / 76.8)
 	Percentile (%)	5.045	0.428	-	11.999	26.692	62.475
NADH dehydrogenase (quinone) activity	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-2.7 (3 / 25)	-	0 (0 / 0)	-0.52 (1 / 1.87)
 	Percentile (%)	5.045	0.428	82.998	-	26.692	71.66
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-1.11 (42 / 92)	-1 (0 / 1)	0 (0 / 0)	-2 (7 / 30.91)
 	Percentile (%)	5.045	0.428	67.515	50.598	26.692	93.124
cofactor binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	0.12	0.255	55.532	20.929	9.774	96.12
quinone binding	FC (WS / NS)	1 (1 / 0)	-	-2.46 (3 / 21)	-1 (0 / 1)	0 (0 / 0)	-2.91 (4 / 36.53)
 	Percentile (%)	28.829	-	81.442	50.723	21.241	97.446
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
iron ion binding	FC (WS / NS)	4.55 (46 / 1)	 (3 / 11.24)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	0.01 (0.01 / 0)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.42	2.744	55.921	1.821	0.752	72.692
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-2.7 (3 / 25)	-1 (0 / 1)	0 (0 / 0)	-1.21 (18 / 43.08)
 	Percentile (%)	5.045	0.428	83.033	50.723	26.692	83.694
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
cofactor binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	0.12	0.255	55.532	20.929	9.774	96.12
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
coenzyme binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.34 (3722 / 4715)	1.46 (1.76 / 0)	0 (0 / 0)	-0.84 (43 / 77.73)
 	Percentile (%)	0.12	0.255	55.143	13.484	9.774	77.505
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
