GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	29.511	0.233	13.153	50.3	1.347	44.352
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotidyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	3.01 (7.03 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	25	0.504	0.721	-	0.993	66.159
nucleotidyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	3.01 (7.03 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	25	0.504	0.721	-	0.993	66.159
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-0.63 (76 / 118)	-0.94 (25 / 49)	1.86 (2.64 / 0)	-0.58 (82 / 122.69)
 	Percentile (%)	31.579	-	60.541	65.96	7.147	72.839
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	3.21 (43 / 3.75)
 	Percentile (%)	4.135	0.022	0.661	46.023	18.223	1.228
nucleotidyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	3.01 (7.03 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	25	0.504	0.721	-	0.993	66.159
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	31.579	3.183	7.568	-	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-0.63 (76 / 118)	-0.94 (25 / 49)	1.86 (2.64 / 0)	-0.58 (82 / 122.69)
 	Percentile (%)	31.579	-	60.541	65.96	7.147	72.839
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	3.21 (43 / 3.75)
 	Percentile (%)	4.135	0.022	0.661	46.023	18.223	1.228
nucleotidyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 5.62)	4.17 (17 / 0)	-	3.01 (7.03 / 0)	-0.34 (149 / 188.25)
 	Percentile (%)	25	0.504	0.721	-	0.993	66.159
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	31.579	3.183	7.568	-	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0 (0 / 0)	 (0 / 5.62)	4.17 (17 / 0)	0.46 (257 / 187)	1.41 (12.3 / 4)	0.49 (317 / 224.77)
 	Percentile (%)	24.624	2.305	0.781	39.873	17.031	36.297
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
zinc ion binding	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	2.91 (104 / 13)	0.09 (2163 / 2032)	3.15 (7.91 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	9.586	0.125	4.204	51.29	0.656	41.798
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	3.008	0.515	0.781	36.691	27.498	38.9
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	3.008	0.515	0.781	35.596	24.144	95.678
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
cofactor binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	9.774	0.255	0.12	55.532	20.929	96.12
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0 (0 / 0)	 (0 / 5.62)	4.17 (17 / 0)	0.46 (257 / 187)	1.41 (12.3 / 4)	0.49 (317 / 224.77)
 	Percentile (%)	24.624	2.305	0.781	39.873	17.031	36.297
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
zinc ion binding	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	2.91 (104 / 13)	0.09 (2163 / 2032)	3.15 (7.91 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	9.586	0.125	4.204	51.29	0.656	41.798
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	3.008	0.515	0.781	36.691	27.498	38.9
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	3.008	0.515	0.781	35.596	24.144	95.678
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
cofactor binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	9.774	0.255	0.12	55.532	20.929	96.12
unfolded protein binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	4.35 (19.33 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	96.429	0.005	-	39.661	0.086	30.354
unfolded protein binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	4.35 (19.33 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	96.429	0.005	-	39.661	0.086	30.354
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
DNA binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	5.65 (49.19 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	2.444	0.298	1.261	51.043	0.004	57.466
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
iron ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (3 / 11.24)	4.55 (46 / 1)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.752	2.744	0.42	55.921	1.821	72.692
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	-1.11 (56 / 122)	-0.14 (2.64 / 3)	0.91 (22 / 11.24)
 	Percentile (%)	2.444	2.744	18.018	67.48	43.584	24.214
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
DNA binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	5.65 (49.19 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	2.444	0.298	1.261	51.043	0.004	57.466
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
iron ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (3 / 11.24)	4.55 (46 / 1)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.752	2.744	0.42	55.921	1.821	72.692
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	-1.11 (56 / 122)	-0.14 (2.64 / 3)	0.91 (22 / 11.24)
 	Percentile (%)	2.444	2.744	18.018	67.48	43.584	24.214
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
acetyl-CoA carboxylase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.47 (35 / 25)	-	2.17 (3.51 / 0)	-0.29 (171 / 208.85)
 	Percentile (%)	5.827	0.602	41.562	-	4.64	64.587
biotin carboxylase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 2.81)	3.92 (150 / 9)	-	0.91 (0.88 / 0)	2.41 (224 / 41.21)
 	Percentile (%)	5.827	3.753	1.261	-	23.385	3.929
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
