GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	75.873	-	81.643	67.495	76.722	75.363
disaccharide transmembrane transporter activity	FC (WS / NS)	-0.35 (4.7 / 6.29)	-0.43 (1.58 / 2.49)	0.13 (8.21 / 7.42)	-	0.07 (-8.65 / -8.31)	-0.32 (1 / 1.49)
 	Percentile (%)	75.905	66.703	29.091	-	36.693	77.744
acid-thiol ligase activity	FC (WS / NS)	-0.36 (6.29 / 8.35)	-1.51 (1.58 / 6.35)	-0.54 (5.64 / 8.64)	3.17 (7.99 / 0)	-	-0.26 (5.52 / 6.82)
 	Percentile (%)	76.032	85.277	85.786	1.173	-	75.689
L-aspartate:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-0.36 (4.17 / 5.64)	0 (5.17 / 5.15)	0.08 (7.99 / 7.48)	-	-	0.61 (6.02 / 3.61)
 	Percentile (%)	76.063	46.079	33.28	-	-	11.378
amine-lyase activity	FC (WS / NS)	-0.37 (5.09 / 6.86)	-0.58 (3.81 / 6.21)	0.77 (5.49 / 2.81)	-0.8 (6.67 / 12.39)	-	-0.48 (4.25 / 6.33)
 	Percentile (%)	76.159	70.151	13.344	80.113	-	84.06
glycerol dehydratase activity	FC (WS / NS)	-0.37 (5 / 6.75)	-	-0.24 (7.71 / 9.27)	-0.63 (5.14 / 8.49)	-	-0.32 (5.7 / 7.39)
 	Percentile (%)	76.19	-	81.483	78.424	-	80.652
amino-acid racemase activity	FC (WS / NS)	-0.39 (4.25 / 5.86)	0.09 (4 / 3.71)	-0.05 (8.28 / 8.63)	-	-	-0.3 (4 / 5.15)
 	Percentile (%)	76.444	35.378	73.953	-	-	76.466
nitrite reductase activity	FC (WS / NS)	-0.39 (4.46 / 6.17)	-0.64 (3.17 / 5.49)	-0.42 (4.52 / 6.41)	-	-	-0.48 (3.81 / 5.71)
 	Percentile (%)	76.571	70.958	84.55	-	-	83.985
hydrolase activity, hydrolyzing N-glycosyl compounds	FC (WS / NS)	-0.4 (5.29 / 7.27)	0.12 (6.17 / 5.58)	-0.15 (8.1 / 9.11)	-	-	-0.26 (4.91 / 6.06)
 	Percentile (%)	76.635	33.577	78.622	-	-	75.489
carbon-sulfur lyase activity	FC (WS / NS)	-0.4 (7.02 / 9.57)	-1.38 (2.58 / 8.34)	-0.12 (10.08 / 11.05)	-1.06 (5.79 / 13.12)	-	-0.23 (6.39 / 7.67)
 	Percentile (%)	76.667	84.811	77.478	81.848	-	74.762
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-0.4 (5.64 / 7.77)	-0.28 (5.7 / 7.12)	-0.36 (6.64 / 8.8)	-0.22 (13.28 / 15.65)	0.2 (-5.44 / -4.87)	-0.39 (5.83 / 7.94)
 	Percentile (%)	76.73	62.649	83.703	67.073	21.392	81.779
transferase activity, transferring sulfur-containing groups	FC (WS / NS)	-0.4 (7.96 / 10.85)	-0.07 (9.76 / 10.3)	-0.29 (11.28 / 14.05)	-1 (7.14 / 15.29)	-	-0.38 (7.26 / 9.77)
 	Percentile (%)	76.794	56.593	82.742	81.52	-	81.679
metalloexopeptidase activity	FC (WS / NS)	-0.4 (6.21 / 8.54)	-2.75 (0 / 5.74)	-0.1 (9.66 / 10.44)	-0.68 (8.21 / 13.8)	0.01 (-10.33 / -10.28)	-0.24 (6.48 / 7.82)
 	Percentile (%)	76.825	97.173	76.677	79.315	44.888	75.163
protein deglycase activity	FC (WS / NS)	-0.41 (3.46 / 4.91)	-	-	-	-	-
 	Percentile (%)	76.857	-	-	-	-	-
maltose transmembrane transporter activity	FC (WS / NS)	-0.41 (4 / 5.64)	-0.54 (1 / 1.91)	0.28 (6.63 / 5.29)	-	0.06 (-9.65 / -9.31)	-
 	Percentile (%)	77.016	68.986	20.645	-	38.434	-
oligosaccharide-transporting ATPase activity	FC (WS / NS)	-0.41 (4 / 5.64)	-0.54 (1 / 1.91)	-	-	-	-
 	Percentile (%)	77.048	69.095	-	-	-	-
L-serine ammonia-lyase activity	FC (WS / NS)	-0.41 (3.81 / 5.39)	-1.32 (0 / 1.49)	-0.23 (3.46 / 4.25)	-0.91 (4.51 / 9.34)	-	-0.16 (3.91 / 4.49)
 	Percentile (%)	77.143	83.196	81.437	80.722	-	71.88
mismatched DNA binding	FC (WS / NS)	-0.43 (3.81 / 5.46)	-1.69 (0 / 2.23)	-0.35 (5.17 / 6.87)	-0.78 (6.02 / 11.09)	-	-0.2 (5 / 5.88)
 	Percentile (%)	77.683	88.492	83.474	80.066	-	73.684
pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	FC (WS / NS)	-0.43 (4.09 / 5.86)	-	-	-0.8 (6.67 / 12.39)	-	-0.48 (4.25 / 6.33)
 	Percentile (%)	77.778	-	-	80.159	-	84.085
deacetylase activity	FC (WS / NS)	-0.44 (4.86 / 6.93)	0.19 (4.58 / 3.91)	-0.04 (10.57 / 10.87)	0.14 (4.77 / 4.25)	-	0.03 (6.46 / 6.31)
 	Percentile (%)	77.873	24.072	72.602	20.356	-	51.93
5S rRNA binding	FC (WS / NS)	-0.44 (3.91 / 5.64)	-	-0.27 (5 / 6.25)	-1 (0 / 1)	0.12 (-8.33 / -7.74)	-2.41 (0 / 4.3)
 	Percentile (%)	77.905	-	82.376	81.098	30.674	99.373
purine nucleosidase activity	FC (WS / NS)	-0.44 (3.81 / 5.52)	2.27 (3.81 / 0)	-0.44 (3.81 / 5.52)	-	-	-0.41 (3.17 / 4.55)
 	Percentile (%)	77.968	0.745	84.733	-	-	82.331
imidazolonepropionase activity	FC (WS / NS)	-0.45 (4 / 5.83)	-	-0.43 (4.25 / 6.09)	-3.73 (0 / 12.27)	-	-0.5 (4.09 / 6.19)
 	Percentile (%)	78.159	-	84.688	98.593	-	84.361
glycerophosphodiester phosphodiesterase activity	FC (WS / NS)	-0.46 (4.46 / 6.49)	-0.35 (4.46 / 5.95)	-0.47 (4.46 / 6.58)	-2.32 (0 / 4)	-	-0.52 (4.39 / 6.75)
 	Percentile (%)	78.19	65.165	85.008	85.882	-	84.862
N-acetylmuramoyl-L-alanine amidase activity	FC (WS / NS)	-0.46 (3.81 / 5.61)	-	-0.14 (7.23 / 8.05)	-0.12 (8.22 / 9.04)	0.23 (-6.52 / -5.72)	-0.21 (5.09 / 6.03)
 	Percentile (%)	78.286	-	78.141	61.21	17.549	74.11
citrate (pro-3S)-lyase activity	FC (WS / NS)	-0.47 (4.52 / 6.66)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-3.74 (0 / 12.36)	-	-0.46 (4.64 / 6.74)
 	Percentile (%)	78.508	5.296	85.077	98.734	-	83.559
histidine ammonia-lyase activity	FC (WS / NS)	-0.47 (4.86 / 7.14)	-	-0.48 (4.95 / 7.33)	-0.35 (9.93 / 12.9)	0.07 (-7.25 / -6.94)	-0.46 (5.09 / 7.36)
 	Percentile (%)	78.635	-	85.237	73.218	35.243	83.584
metalloaminopeptidase activity	FC (WS / NS)	-0.48 (4.32 / 6.41)	0.14 (0 / -0.09)	-	-0.71 (8.04 / 13.77)	-	-0.51 (4.25 / 6.49)
 	Percentile (%)	78.73	31.977	-	79.597	-	84.762
2-ketobutyrate formate-lyase activity	FC (WS / NS)	-0.49 (5.75 / 8.48)	-0.33 (5.43 / 7.07)	-	-	-	-
 	Percentile (%)	78.921	64.793	-	-	-	-
citrate CoA-transferase activity	FC (WS / NS)	-0.49 (3.81 / 5.75)	-	-0.53 (3.7 / 5.81)	-3.75 (0 / 12.47)	-	-0.51 (3.81 / 5.86)
 	Percentile (%)	78.952	-	85.763	98.78	-	84.737
maltose-transporting ATPase activity	FC (WS / NS)	-0.5 (3 / 4.64)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	79.111	76.006	-	-	-	-
oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	FC (WS / NS)	-0.51 (5.17 / 7.78)	-0.44 (5.32 / 7.58)	-0.49 (5.09 / 7.52)	1.31 (10.4 / 3.58)	0.55 (-5.43 / -4.02)	0.34 (8.28 / 6.35)
 	Percentile (%)	79.397	67.076	85.328	8.63	6.526	18.045
nitrite reductase (cytochrome, ammonia-forming) activity	FC (WS / NS)	-0.51 (3.32 / 5.17)	-0.64 (3.17 / 5.49)	-0.47 (4.32 / 6.39)	-	-	-0.54 (3.58 / 5.66)
 	Percentile (%)	79.46	70.943	84.985	-	-	84.962
carbohydrate-transporting ATPase activity	FC (WS / NS)	-0.52 (4.86 / 7.38)	0.06 (7.19 / 6.84)	-0.61 (5.09 / 8.29)	0.1 (7.81 / 7.23)	-	-0.08 (6.21 / 6.61)
 	Percentile (%)	79.492	38.298	86.725	24.343	-	66.341
glutamate dehydrogenase (NAD+) activity	FC (WS / NS)	-0.53 (6.02 / 9.11)	-0.38 (6.87 / 9.23)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	79.714	65.678	-	-	-	77.318
ethanolamine ammonia-lyase activity	FC (WS / NS)	-0.53 (3.7 / 5.78)	-	-0.5 (4.46 / 6.7)	-0.38 (8.87 / 11.82)	0.13 (-9.08 / -8.4)	-0.5 (3.81 / 5.81)
 	Percentile (%)	79.746	-	85.351	74.812	29.659	84.536
adenosylhomocysteine nucleosidase activity	FC (WS / NS)	-0.54 (2.81 / 4.52)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-	-	-0.29 (3.58 / 4.61)
 	Percentile (%)	80.032	2.019	85.832	-	-	76.266
methylthioadenosine nucleosidase activity	FC (WS / NS)	-0.54 (2.81 / 4.52)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-	-	-0.41 (3.17 / 4.55)
 	Percentile (%)	80.063	2.034	85.855	-	-	82.356
structural constituent of epidermis	FC (WS / NS)	-0.55 (2.81 / 4.58)	-0.32 (1 / 1.49)	-	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	80.286	63.954	-	-	-	84.486
protein heterodimerization activity	FC (WS / NS)	-0.55 (2.81 / 4.58)	-0.54 (1 / 1.91)	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	80.317	69.281	-	-	-	16.241
ferroxidase activity	FC (WS / NS)	-0.59 (4.17 / 6.78)	-0.51 (4.32 / 6.58)	-0.56 (4.09 / 6.52)	1.31 (10.4 / 3.58)	0.43 (-6.43 / -5.02)	0.34 (8.28 / 6.35)
 	Percentile (%)	80.794	68.52	86.015	8.583	8.267	18.02
acid phosphatase activity	FC (WS / NS)	-0.62 (3 / 5.13)	0.82 (4.7 / 2.23)	1 (3 / 1)	0.24 (6.3 / 5.17)	0 (-10.4 / -10.43)	-0.13 (5.09 / 5.66)
 	Percentile (%)	80.921	12.828	8.721	14.916	46.628	70.15
aromatic-amino-acid:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-0.62 (3.58 / 6.04)	-2.49 (0 / 4.61)	0.06 (8.64 / 8.25)	-	-	0.48 (6.3 / 4.23)
 	Percentile (%)	80.984	93.555	36.393	-	-	13.684
L-phenylalanine aminotransferase activity	FC (WS / NS)	-0.62 (3.58 / 6.04)	-	0.08 (9.61 / 9.06)	-	-	0.49 (6.13 / 4.08)
 	Percentile (%)	81.016	-	34.104	-	-	13.484
antiporter activity	FC (WS / NS)	-0.64 (2.58 / 4.58)	-0.72 (2.58 / 4.91)	-0.07 (5.98 / 6.32)	1.49 (1.81 / 0)	-	0.23 (4.52 / 3.71)
 	Percentile (%)	81.111	72.014	74.846	7.692	-	23.308
citryl-CoA lyase activity	FC (WS / NS)	-0.65 (3.17 / 5.55)	0.91 (2.58 / 0.91)	-0.88 (2.58 / 5.58)	-	-	-2.72 (0 / 5.61)
 	Percentile (%)	81.302	12.253	87.823	-	-	99.799
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-0.66 (2.81 / 5)	-0.69 (2.81 / 5.15)	-0.77 (2.58 / 5.13)	-0.04 (5.46 / 5.64)	-	-0.7 (2.81 / 5.19)
 	Percentile (%)	81.365	71.704	87.549	51.22	-	88.622
xenobiotic transmembrane transporter activity	FC (WS / NS)	-0.66 (2.81 / 5)	-1.32 (0 / 1.49)	1 (1 / 0)	-	-	-
 	Percentile (%)	81.46	84.283	10.735	-	-	-
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	-0.72 (2.32 / 4.46)	-1.05 (1.58 / 4.36)	0 (6.36 / 6.36)	-3.48 (0 / 10.18)	-	-0.54 (3 / 4.81)
 	Percentile (%)	81.873	80.773	54.406	97.045	-	86.366
oxidoreductase activity, acting on a heme group of donors	FC (WS / NS)	-0.73 (3.81 / 6.97)	-	-0.37 (3.58 / 4.91)	-0.34 (7.79 / 10.1)	-	-0.42 (3.91 / 5.55)
 	Percentile (%)	82	-	83.864	72.983	-	82.456
S-methyltransferase activity	FC (WS / NS)	-0.74 (3.17 / 5.95)	-2.69 (0 / 5.46)	-0.56 (5.36 / 8.38)	-3.08 (0 / 7.43)	-	-0.17 (4.58 / 5.3)
 	Percentile (%)	82.127	97.003	85.992	92.448	-	72.982
L-phenylalanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-0.75 (2.58 / 5.04)	-	0.08 (8.61 / 8.06)	-	-	0.49 (6.13 / 4.08)
 	Percentile (%)	82.349	-	33.349	-	-	13.509
protein-phosphocysteine-sugar phosphotransferase activity	FC (WS / NS)	-0.77 (2.81 / 5.49)	-	-	-	-	-
 	Percentile (%)	82.54	-	-	-	-	-
fatty acid binding	FC (WS / NS)	-0.85 (2 / 4.39)	0.05 (5.93 / 5.69)	0.39 (5.78 / 4.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	83.111	39.929	17.052	-	-	15.614
lipoic acid binding	FC (WS / NS)	-0.85 (2 / 4.39)	-0.68 (2 / 3.81)	-	-	-	-
 	Percentile (%)	83.143	71.409	-	-	-	-
5-(carboxyamino)imidazole ribonucleotide mutase activity	FC (WS / NS)	-0.85 (2 / 4.39)	1 (1 / 0)	-0.58 (3.32 / 5.46)	-	-	-0.77 (2.32 / 4.66)
 	Percentile (%)	83.175	9.815	86.13	-	-	89.223
oxidoreductase activity, acting on a heme group of donors, nitrogenous group as acceptor	FC (WS / NS)	-0.87 (3 / 6.32)	-	-	-0.34 (7.79 / 10.1)	-	-1.09 (2 / 5.36)
 	Percentile (%)	83.365	-	-	73.03	-	94.11
NADH dehydrogenase activity	FC (WS / NS)	-0.89 (2.58 / 5.64)	-0.64 (3.58 / 6.15)	0.09 (11.66 / 10.88)	-0.34 (6.46 / 8.41)	-0.37 (-7.43 / -9.3)	-0.09 (6.43 / 6.93)
 	Percentile (%)	83.397	70.974	32.662	72.936	79.26	67.87
NADH dehydrogenase (quinone) activity	FC (WS / NS)	-0.89 (2.58 / 5.64)	-0.71 (3 / 5.55)	0.1 (11.03 / 10.24)	-3.21 (0 / 8.23)	-0.34 (-8.01 / -9.88)	-0.31 (4.25 / 5.49)
 	Percentile (%)	83.429	71.952	31.907	93.809	77.81	76.642
cyclic-nucleotide phosphodiesterase activity	FC (WS / NS)	-0.9 (2 / 4.58)	-2.39 (0 / 4.23)	-0.04 (5.91 / 6.09)	-3.11 (-0.19 / 6)	-0.11 (-9.65 / -10.36)	-0.47 (2.32 / 3.61)
 	Percentile (%)	83.492	93.213	72.671	92.683	58.086	83.709
oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	FC (WS / NS)	-0.91 (2.58 / 5.75)	-0.83 (3 / 6.1)	-0.74 (3.58 / 6.67)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	83.905	73.179	87.457	83.771	-	93.734
succinate dehydrogenase (ubiquinone) activity	FC (WS / NS)	-0.92 (2.32 / 5.29)	1.58 (2 / 0)	-0.02 (9.12 / 9.29)	-2.72 (0 / 5.58)	-0.42 (-5.41 / -6.88)	-0.65 (3.91 / 6.69)
 	Percentile (%)	83.937	3.743	71	87.946	82.016	87.644
polyamine binding	FC (WS / NS)	-0.92 (2.81 / 6.21)	-	-0.83 (2.58 / 5.39)	-	-	-0.56 (3.58 / 5.74)
 	Percentile (%)	84	-	87.663	-	-	86.667
cystathionine gamma-synthase activity	FC (WS / NS)	-0.92 (1.58 / 3.91)	-	-1.7 (1.58 / 7.39)	-2 (0 / 3)	-	-0.4 (3.17 / 4.49)
 	Percentile (%)	84.032	-	94.896	84.803	-	82.13
5-methyltetrahydrofolate-dependent methyltransferase activity	FC (WS / NS)	-0.93 (2.58 / 5.81)	-2.54 (0 / 4.81)	-1.24 (2 / 6.09)	-3.07 (0 / 7.4)	-	-0.26 (3.17 / 3.99)
 	Percentile (%)	84.063	93.741	91.989	92.355	-	75.564
CoA-transferase activity	FC (WS / NS)	-0.93 (4.86 / 10.15)	-0.09 (9.02 / 9.69)	-0.95 (6.13 / 12.75)	-4.02 (0 / 15.26)	-	-0.91 (4.64 / 9.63)
 	Percentile (%)	84.095	57.167	88.075	100	-	91.303
monosaccharide binding	FC (WS / NS)	-0.93 (2.81 / 6.27)	-	-0.35 (2.58 / 3.58)	2.45 (4.46 / 0)	-	-0.45 (3.81 / 5.58)
 	Percentile (%)	84.127	-	83.589	5.675	-	83.409
carbohydrate derivative transmembrane transporter activity	FC (WS / NS)	-0.94 (3.32 / 7.29)	-0.15 (3.91 / 4.43)	-0.13 (7.59 / 8.4)	-0.86 (4.57 / 9.13)	-0.01 (-7.39 / -7.45)	0.03 (6.07 / 5.91)
 	Percentile (%)	84.159	59.077	77.958	80.582	49.021	50.677
adenosylmethionine-8-amino-7-oxononanoate transaminase activity	FC (WS / NS)	-0.98 (1.58 / 4.09)	-2.17 (0 / 3.49)	-0.48 (2.58 / 4)	-3.17 (0 / 8.02)	-	-1.37 (1 / 4.15)
 	Percentile (%)	84.413	91.893	85.122	93.34	-	95.965
alanine racemase activity	FC (WS / NS)	-0.98 (1.58 / 4.09)	1.37 (1.58 / 0)	0.05 (5.86 / 5.64)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	84.444	5.56	39.46	-	-	87.469
nucleobase binding	FC (WS / NS)	-0.99 (3 / 6.92)	-	-	-	-	-
 	Percentile (%)	84.54	-	-	-	-	-
peptide binding	FC (WS / NS)	-0.99 (3 / 6.93)	-0.72 (2.58 / 4.91)	-0.03 (6.58 / 6.75)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	84.571	71.999	72.099	-	-	43.509
molybdenum ion binding	FC (WS / NS)	-1 (2.81 / 6.6)	-0.07 (5.78 / 6.1)	-0.12 (8.49 / 9.29)	-0.34 (7.79 / 10.1)	0.04 (-9.99 / -9.75)	-0.49 (3.58 / 5.46)
 	Percentile (%)	84.635	56.375	77.272	73.077	42.132	84.135
biotin synthase activity	FC (WS / NS)	-1 (1.58 / 4.17)	0.14 (0 / -0.09)	-1.2 (1 / 3.58)	-1.58 (0 / 2)	-	-1.05 (1.58 / 4.36)
 	Percentile (%)	84.667	25.936	91.897	83.396	-	93.985
DNA N-glycosylase activity	FC (WS / NS)	-1 (2 / 5)	0 (4.95 / 4.95)	-0.21 (5.52 / 6.54)	-	-	-0.33 (3.17 / 4.23)
 	Percentile (%)	84.698	46.482	80.636	-	-	80.727
deaminated base DNA N-glycosylase activity	FC (WS / NS)	-1 (2 / 5)	-0.42 (2.58 / 3.81)	-1.27 (1 / 3.81)	-	-	-0.92 (1.58 / 3.91)
 	Percentile (%)	84.762	66.423	92.103	-	-	91.378
succinyltransferase activity	FC (WS / NS)	-1.02 (2.81 / 6.7)	-0.64 (3.17 / 5.49)	0.02 (8.6 / 8.5)	-3.24 (0 / 8.45)	-0.73 (-5.59 / -8.61)	-0.62 (2 / 3.61)
 	Percentile (%)	84.889	70.927	47.173	94.325	90.355	87.368
NAD(P)+ transhydrogenase activity	FC (WS / NS)	-1.04 (2 / 5.17)	-0.89 (2.58 / 5.66)	-0.83 (3 / 6.09)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	85.016	73.878	87.64	83.583	-	93.684
oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond	FC (WS / NS)	-1.05 (3.58 / 8.52)	-2.46 (0 / 4.49)	-2.29 (0 / 3.91)	-2.99 (0 / 6.92)	-	-1.52 (2 / 7.58)
 	Percentile (%)	85.111	93.508	97.734	91.651	-	96.19
quinone binding	FC (WS / NS)	-1.06 (1.58 / 4.39)	-	-0.22 (6.39 / 7.63)	-3.21 (0 / 8.23)	-0.21 (-8.17 / -9.31)	-1.05 (2 / 5.19)
 	Percentile (%)	85.206	-	81.231	93.762	65.845	93.96
nitrate reductase (cytochrome) activity	FC (WS / NS)	-1.08 (2 / 5.32)	-	-	-0.34 (7.79 / 10.1)	-	-1.09 (2 / 5.36)
 	Percentile (%)	85.397	-	-	73.171	-	94.135
enzyme inhibitor activity	FC (WS / NS)	-1.1 (3.81 / 9.3)	-0.33 (6.77 / 8.74)	-0.74 (1.58 / 3.32)	-1.15 (5.37 / 13.11)	-	-0.33 (5.52 / 7.18)
 	Percentile (%)	85.524	64.731	87.388	81.989	-	80.802
glucose binding	FC (WS / NS)	-1.11 (2 / 5.46)	-	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	85.619	-	-	-	-	85.163
bile acid binding	FC (WS / NS)	-1.11 (2 / 5.46)	-	-	-	-	-
 	Percentile (%)	85.778	-	-	-	-	-
maltodextrin phosphorylase activity	FC (WS / NS)	-1.11 (2 / 5.49)	-1.2 (1.58 / 4.95)	-	-	-	-
 	Percentile (%)	86.095	81.643	-	-	-	-
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-1.13 (1.58 / 4.64)	-0.89 (2 / 4.55)	0.11 (10.03 / 9.24)	-3.21 (0 / 8.23)	-0.3 (-9.01 / -10.88)	-0.31 (4.17 / 5.43)
 	Percentile (%)	86.127	73.723	31.037	93.715	75.635	77.118
ornithine decarboxylase regulator activity	FC (WS / NS)	-1.13 (3 / 7.75)	0.11 (6.49 / 5.95)	-	-	-	-
 	Percentile (%)	86.159	34.074	-	-	-	-
sodium ion transmembrane transporter activity	FC (WS / NS)	-1.13 (3.17 / 8.14)	-0.15 (3.58 / 4.08)	-0.68 (6.21 / 10.56)	-1.9 (1.81 / 9.5)	-	-1.03 (2.32 / 5.76)
 	Percentile (%)	86.19	59.14	87.022	84.709	-	93.784
intramolecular transferase activity, transferring amino groups	FC (WS / NS)	-1.15 (3.91 / 9.86)	-0.94 (3.81 / 8.21)	-0.72 (5.67 / 9.96)	-0.38 (8.06 / 10.79)	-	-0.86 (4.09 / 8.23)
 	Percentile (%)	86.254	79.655	87.251	74.906	-	90.602
pyruvate, phosphate dikinase activity	FC (WS / NS)	-1.16 (2.58 / 6.99)	-	-0.23 (6.15 / 7.39)	-3.9 (0 / 13.88)	0.07 (-7.82 / -7.49)	-0.98 (3.17 / 7.23)
 	Percentile (%)	86.286	-	81.346	99.953	35.533	93.584
oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	FC (WS / NS)	-1.16 (3 / 7.93)	-2.29 (0 / 3.91)	-2.2 (0 / 3.58)	-2.99 (0 / 6.92)	-	-1.52 (2 / 7.58)
 	Percentile (%)	86.317	92.825	97.345	91.698	-	96.216
methionine synthase activity	FC (WS / NS)	-1.17 (1.58 / 4.81)	-2.27 (0 / 3.81)	-1.61 (1 / 5.09)	-3.07 (0 / 7.4)	-	-0.26 (3.17 / 3.99)
 	Percentile (%)	86.413	92.639	94.759	92.214	-	75.539
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-1.2 (1 / 3.58)	-2.08 (0 / 3.23)	-0.17 (3.58 / 4.17)	-2.81 (0 / 6)	-0.1 (-10.65 / -11.36)	-1.17 (1 / 3.49)
 	Percentile (%)	86.54	91.412	79.515	89.447	57.143	94.311
solute:sodium symporter activity	FC (WS / NS)	-1.22 (2.81 / 7.85)	0.03 (3 / 2.91)	-0.78 (5.36 / 9.94)	-3.33 (0 / 9.09)	-	-1.33 (1.58 / 5.52)
 	Percentile (%)	86.825	42.444	87.594	95.638	-	95.915
galactokinase activity	FC (WS / NS)	-1.23 (1.58 / 5.04)	-1.44 (1 / 4.43)	-2.47 (0 / 4.52)	2.45 (4.46 / 0)	-	-1.25 (1.58 / 5.15)
 	Percentile (%)	86.857	84.982	98.466	5.019	-	94.586
galactose binding	FC (WS / NS)	-1.23 (1.58 / 5.04)	-	-	2.45 (4.46 / 0)	-	-0.8 (2.58 / 5.23)
 	Percentile (%)	86.889	-	-	5.113	-	89.298
purine nucleobase binding	FC (WS / NS)	-1.23 (2 / 6.04)	-	-	-	-	-
 	Percentile (%)	86.921	-	-	-	-	-
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	-1.23 (1 / 3.7)	0.21 (8.55 / 7.26)	0.02 (10.59 / 10.44)	-3.18 (0 / 8.09)	0.35 (-6.21 / -5.08)	-0.29 (4.52 / 5.74)
 	Percentile (%)	86.984	23.451	46.212	93.386	10.66	76.216
lipopolysaccharide heptosyltransferase activity	FC (WS / NS)	-1.24 (1.58 / 5.09)	-1.54 (0 / 1.91)	-1.32 (1 / 4)	-	-	-
 	Percentile (%)	87.048	85.945	92.332	-	-	-
endodeoxyribonuclease activity	FC (WS / NS)	-1.26 (1.58 / 5.17)	0.05 (6.25 / 5.99)	-0.22 (8.82 / 10.4)	-0.22 (9.94 / 11.71)	-	0.14 (6.86 / 6.15)
 	Percentile (%)	87.111	39.944	80.888	66.932	-	35.188
restriction endodeoxyribonuclease activity	FC (WS / NS)	-1.26 (1.58 / 5.17)	0.14 (0 / -0.09)	-0.25 (4.32 / 5.32)	-	-	-0.41 (2.81 / 4.08)
 	Percentile (%)	87.143	27.939	81.827	-	-	82.406
oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	FC (WS / NS)	-1.27 (2 / 6.23)	-2.39 (0 / 4.23)	-1.3 (3.17 / 9.26)	-2.73 (0 / 5.61)	-	-1.24 (1 / 3.71)
 	Percentile (%)	87.206	93.244	92.241	88.415	-	94.536
peroxidase activity	FC (WS / NS)	-1.29 (1 / 3.91)	0.35 (7.4 / 5.61)	0.07 (9.75 / 9.27)	-0.11 (10.67 / 11.57)	0.37 (-4.97 / -4.08)	0.09 (8.68 / 8.07)
 	Percentile (%)	87.333	18.838	35.248	59.475	10.442	39.023
glutathione peroxidase activity	FC (WS / NS)	-1.29 (1 / 3.91)	-	-0.95 (1.58 / 4)	-	-	-0.58 (3 / 4.99)
 	Percentile (%)	87.365	-	88.212	-	-	87.043
oxidoreductase activity, acting on peroxide as acceptor	FC (WS / NS)	-1.29 (1 / 3.91)	0.32 (8.4 / 6.52)	0.05 (10.99 / 10.55)	-0.17 (11.03 / 12.54)	0.63 (-3.75 / -2.78)	0.04 (8.92 / 8.66)
 	Percentile (%)	87.397	19.553	37.583	64.822	5.729	49.549
amino acid:cation symporter activity	FC (WS / NS)	-1.31 (2.32 / 7.24)	-	-1.25 (3.17 / 8.94)	-3.33 (0 / 9.09)	-	-2.68 (0 / 5.4)
 	Percentile (%)	87.46	-	92.012	95.497	-	99.699
methylenetetrahydrofolate reductase (NAD(P)H) activity	FC (WS / NS)	-1.32 (1 / 4)	-2.2 (0 / 3.61)	-1.29 (1 / 3.91)	-3.33 (0 / 9.05)	-	-1.39 (1 / 4.23)
 	Percentile (%)	87.492	92.266	92.172	95.356	-	96.015
uracil DNA N-glycosylase activity	FC (WS / NS)	-1.32 (1 / 4)	-0.42 (2.58 / 3.81)	-1.27 (1 / 3.81)	-	-	-0.92 (1.58 / 3.91)
 	Percentile (%)	87.524	66.408	92.035	-	-	91.328
