GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	73.567	-	70.095	82.411	-	-
polyamine-transporting ATPase activity	FC (WS / NS)	-0.88 (2.58 / 5.58)	-0.46 (4.58 / 6.67)	-	-3.5 (0 / 10.29)	-	-0.55 (3.7 / 5.86)
 	Percentile (%)	73.614	84.825	-	97.561	-	86.541
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-0.89 (2 / 4.55)	0.11 (10.03 / 9.24)	-1.13 (1.58 / 4.64)	-3.21 (0 / 8.23)	-0.3 (-9.01 / -10.88)	-0.31 (4.17 / 5.43)
 	Percentile (%)	73.723	31.037	86.127	93.715	75.635	77.118
acylglycerol O-acyltransferase activity	FC (WS / NS)	-0.89 (1 / 2.71)	0.27 (3.32 / 2.58)	-	-	-	0.05 (2 / 1.91)
 	Percentile (%)	73.816	20.989	-	-	-	48.145
NAD(P)+ transhydrogenase activity	FC (WS / NS)	-0.89 (2.58 / 5.66)	-0.83 (3 / 6.09)	-1.04 (2 / 5.17)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	73.878	87.64	85.016	83.583	-	93.684
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.03 (4.81 / 4.7)	-	-	-	-
 	Percentile (%)	74.484	43.351	-	-	-	-
allophanate hydrolase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-2.64 (0 / 5.25)	-	-	-	-
 	Percentile (%)	74.499	98.993	-	-	-	-
argininosuccinate lyase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.61 (3.58 / 2)	-	-0.3 (-0.19 / 0)	-	0.37 (3.17 / 2.23)
 	Percentile (%)	74.515	14.328	-	69.418	-	17.293
6,7-dihydropteridine reductase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	1.99 (2.98 / 0)	-	0.44 (5.52 / 3.81)
 	Percentile (%)	74.53	-	-	6.707	-	15.138
glutamate decarboxylase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	74.546	93.683	-	-	-	-
glutaminase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-2.45 (0 / 4.46)	-	-	-	-2.53 (0 / 4.76)
 	Percentile (%)	74.561	98.352	-	-	-	99.474
long-chain fatty acid-CoA ligase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1.04 (2.58 / 6.36)	-2.68 (0 / 5.39)	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	74.577	91.6	97.238	-	-	99.549
protein serine/threonine/tyrosine kinase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.46 (3.58 / 2.32)	2.2 (3.58 / 0)	-	-	-
 	Percentile (%)	74.592	16.114	2.762	-	-	-
protein tyrosine phosphatase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.41 (4.32 / 3)	-	-	-	-0.24 (2.81 / 3.49)
 	Percentile (%)	74.608	16.686	-	-	-	75.088
shikimate kinase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.47 (7.78 / 5.32)	0.62 (4.52 / 2.58)	2.58 (4.98 / 0)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	74.623	15.885	10.921	4.831	-	11.754
transposase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-0.37 (3.58 / 4.91)	-	-	-	-0.33 (3.7 / 4.91)
 	Percentile (%)	74.639	83.841	-	-	-	80.827
thiol-dependent ubiquitin-specific protease activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	74.654	-	-	-	-	91.654
urea carboxylase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-2.64 (0 / 5.25)	-	-	-	-2.03 (0 / 3.08)
 	Percentile (%)	74.67	99.016	-	-	-	98.797
voltage-gated ion channel activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.81 (4.81 / 2.32)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	74.686	13.069	-	-	-	94.837
sodium channel activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.701	-	-	-	-	-
pyrimidine nucleobase transmembrane transporter activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.717	-	-	-	-	-
monovalent cation:proton antiporter activity	FC (WS / NS)	-0.93 (0 / 0.91)	1 (1 / 0)	-	1.49 (1.81 / 0)	-	-0.93 (0 / 0.91)
 	Percentile (%)	74.732	9.018	-	7.458	-	91.704
phosphatidylinositol-4,5-bisphosphate binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.748	-	-	-	-	-
microtubule binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.1 (5.21 / 5.66)
 	Percentile (%)	75.26	-	-	-	-	68.471
glycogen phosphorylase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.23 (7.07 / 5.86)	0.26 (7.13 / 5.81)	0.59 (12.96 / 8.3)	-	0.28 (7.44 / 5.97)
 	Percentile (%)	75.291	22.522	19.778	10.366	-	20.451
heparin binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	75.307	-	-	-	-	46.591
N-acetylglucosamine-6-phosphate deacetylase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.04 (3.58 / 3.46)	-	0 (0 / 0)	-	0.18 (4.32 / 3.71)
 	Percentile (%)	75.369	40.581	-	41.792	-	26.967
UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.15 (4.75 / 4.17)	-	-0.33 (7.63 / 9.81)	-	0.03 (4.32 / 4.23)
 	Percentile (%)	75.415	27.283	-	72.608	-	52.632
[citrate (pro-3S)-lyase] ligase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	75.431	89.311	-	-	-	-
dCTP deaminase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	75.446	89.334	-	-	-	-
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.83 (4.32 / 2)	1.37 (4.17 / 1)	1.49 (1.81 / 0)	-	0.89 (4.39 / 1.91)
 	Percentile (%)	75.462	12.978	5.492	7.598	-	7.92
gluconate dehydrogenase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	75.478	-	-	-	-	85.263
glucose-1-phosphatase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	75.493	-	-	-	-	-
nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	75.509	89.357	-	-	-	-
nitric oxide dioxygenase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-0.09 (2.58 / 2.81)	-	-	-	-
 	Percentile (%)	75.524	75.784	-	-	-	-
ribonuclease G activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	75.54	-	-	-	-	-
DNA-methyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-0.07 (6.34 / 6.71)	-	-	-	-0.01 (3.32 / 3.36)
 	Percentile (%)	75.555	75.029	-	-	-	60.827
tricarboxylic acid transmembrane transporter activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	75.975	-	-	-	-	-
sterol transporter activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	75.99	-	-	-	-	-
maltose-transporting ATPase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-0.5 (3 / 4.64)	-	-	-
 	Percentile (%)	76.006	-	79.111	-	-	-
polar-amino acid-transporting ATPase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	76.021	-	-	-	-	42.982
arginine-importing ATPase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.037	-	-	-	-	-
3-phytase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.145	-	-	-	-	-
O-acetyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1.84 (0 / 2.58)	-	-1 (0 / 1)	-	-1.89 (0 / 2.71)
 	Percentile (%)	76.192	95.926	-	81.238	-	98.271
glycine binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-2.29 (0 / 3.91)	-	-	-
 	Percentile (%)	76.223	-	92.127	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	FC (WS / NS)	-0.93 (0 / 0.91)	-0.51 (7.45 / 11.05)	-	-	-	-0.9 (1.58 / 3.81)
 	Percentile (%)	76.239	85.534	-	-	-	91.228
chitosanase activity	FC (WS / NS)	-0.93 (0 / 0.91)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	76.254	6.752	-	-	-	-
CDP-alcohol phosphatidyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1.58 (0 / 2)	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	76.316	94.049	-	-	-	90.977
deoxyhypusine monooxygenase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.409	-	-	-	-	-
serine transmembrane transporter activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.549	-	-	-	-	-
protein kinase activator activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.596	-	-	-	-	-
neurotransmitter receptor activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-0.05 (10.13 / 10.52)	-	0.05 (6.81 / 6.55)
 	Percentile (%)	76.673	-	-	54.174	-	47.769
MAP kinase phosphatase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.232	-	-	-	-	-
dCTP deaminase (dUMP-forming) activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.248	-	-	-	-	-
arginine binding	FC (WS / NS)	-0.93 (0 / 0.91)	0.4 (4.7 / 3.32)	0.3 (4.91 / 3.81)	0.01 (7.04 / 6.97)	-0.02 (-7.05 / -7.13)	0.37 (4.95 / 3.61)
 	Percentile (%)	77.357	16.938	18.032	38.649	49.674	17.268
protein-glutamine N-methyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0 (1.58 / 1.58)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	77.481	60.861	-	-	-	82.932
thiol-dependent ubiquitinyl hydrolase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	77.543	-	-	-	-	72.531
5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-0.53 (2.58 / 4.17)	-	-	-	-0.76 (2 / 4.08)
 	Percentile (%)	77.636	85.672	-	-	-	89.173
phosphatidylinositol-3,4-bisphosphate binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.761	-	-	-	-	-
N-acetylglucosamine kinase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.9	-	-	-	-	-
antisigma factor binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-2.11 (0 / 3.32)	-	-	-
 	Percentile (%)	77.916	-	90.952	-	-	-
isoquinoline 1-oxidoreductase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.24 (5.36 / 4.39)	-	-	-	-
 	Percentile (%)	78.149	22.225	-	-	-	-
1-acylglycerophosphocholine O-acyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.164	-	-	-	-	-
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	2.16 (3.46 / 0)	-	-	-
 	Percentile (%)	78.18	-	2.984	-	-	-
glucose-1,6-bisphosphate synthase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.195	-	-	-	-	-
ribosylpyrimidine nucleosidase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.335	-	-	-	-	-
misfolded protein binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	0.06 (9.44 / 9.03)	-	-	-
 	Percentile (%)	78.522	-	40.254	-	-	-
tRNA (uracil-2'-O-)-methyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.553	-	-	-	-	-
tRNA (cytosine-2'-O-)-methyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.568	-	-	-	-	-
phosphatidic acid binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.739	-	-	-	-	-
lipoprotein particle receptor binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.754	-	-	-	-	-
cytidylyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.16 (8.85 / 7.79)	2.11 (3.32 / 0)	-3.07 (0 / 7.41)	-0.34 (-8.95 / -11.05)	0.2 (4.75 / 3.99)
 	Percentile (%)	78.77	26.505	3.302	92.402	77.592	24.461
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	78.817	29.686	23.079	61.538	69.543	27.895
DNA/RNA hybrid binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.91	-	-	-	-	-
phosphatidylinositol-3,5-bisphosphate binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.956	-	-	-	-	-
ubiquitinyl hydrolase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	79.205	-	-	-	-	72.732
tRNA 2'-O-methyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.16 (3.46 / 3)	-	-	-	-
 	Percentile (%)	79.22	27.1	-	-	-	-
intramolecular transferase activity, transferring amino groups	FC (WS / NS)	-0.94 (3.81 / 8.21)	-0.72 (5.67 / 9.96)	-1.15 (3.91 / 9.86)	-0.38 (8.06 / 10.79)	-	-0.86 (4.09 / 8.23)
 	Percentile (%)	79.655	87.251	86.254	74.906	-	90.602
O-succinyltransferase activity	FC (WS / NS)	-0.97 (1 / 2.91)	-1.11 (1 / 3.32)	-	0 (0 / 0)	-	-0.52 (1.58 / 2.71)
 	Percentile (%)	79.826	91.76	-	42.402	-	84.837
methylthiotransferase activity	FC (WS / NS)	-0.97 (1 / 2.91)	-	-	-	-	1.07 (3 / 0.91)
 	Percentile (%)	79.888	-	-	-	-	7.068
phosphorylase activity	FC (WS / NS)	-0.97 (2.58 / 6.03)	0.18 (9.7 / 8.42)	0.17 (8.31 / 7.29)	0.59 (12.96 / 8.3)	-0.26 (-8.73 / -10.25)	0.27 (7.48 / 6.03)
 	Percentile (%)	79.966	25.521	25.46	10.319	70.921	20.702
carbohydrate binding	FC (WS / NS)	-0.97 (1.58 / 4.08)	0.01 (12.6 / 12.49)	0.15 (12.47 / 11.16)	0.11 (8.86 / 8.13)	-0.22 (-6.05 / -6.87)	-0.1 (6.7 / 7.25)
 	Percentile (%)	80.075	47.677	26.54	22.702	67.223	68.246
acetate kinase activity	FC (WS / NS)	-0.98 (2 / 4.91)	-0.16 (7.08 / 8.02)	-0.17 (6.75 / 7.73)	-0.22 (12.83 / 15.08)	-0.15 (-5.85 / -6.38)	-0.15 (7.16 / 8.07)
 	Percentile (%)	80.121	79.034	67.651	67.026	60.841	70.977
nitric oxide reductase activity	FC (WS / NS)	-0.99 (2.58 / 6.13)	-1.73 (0 / 2.32)	-0.3 (5.29 / 6.75)	-	-	-
 	Percentile (%)	80.199	95.079	73.651	-	-	-
toxin transmembrane transporter activity	FC (WS / NS)	-1 (1.58 / 4.15)	-	-	-	-	-
 	Percentile (%)	80.23	-	-	-	-	-
oxidoreductase activity, acting on superoxide radicals as acceptor	FC (WS / NS)	-1.01 (2 / 5.03)	0.19 (9.8 / 8.44)	0.22 (8.3 / 6.99)	-3.41 (0 / 9.6)	-	0.23 (7.44 / 6.19)
 	Percentile (%)	80.292	25.132	22.413	96.295	-	23.158
transcription regulatory region sequence-specific DNA binding	FC (WS / NS)	-1.01 (2.81 / 6.69)	0 (4.32 / 4.32)	0.13 (6.61 / 5.95)	-	-	0.28 (4.46 / 3.49)
 	Percentile (%)	80.339	53.239	28.54	-	-	20.226
tubulin binding	FC (WS / NS)	-1.03 (1 / 3.08)	-	-	-	-	-0.1 (5.32 / 5.79)
 	Percentile (%)	80.54	-	-	-	-	68.546
structural constituent of cytoskeleton	FC (WS / NS)	-1.04 (1.58 / 4.3)	-0.57 (2.58 / 4.32)	-	-	-	-2.13 (0 / 3.36)
 	Percentile (%)	80.649	86.061	-	-	-	98.947
nitrate reductase activity	FC (WS / NS)	-1.04 (2 / 5.15)	-0.05 (8.48 / 8.81)	0.09 (6.38 / 5.91)	-0.06 (11.44 / 12)	0 (-8.81 / -8.78)	0.09 (6.61 / 6.15)
 	Percentile (%)	80.696	73.358	33.333	56.051	45.758	39.323
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	-1.05 (1.58 / 4.36)	0 (6.36 / 6.36)	-0.72 (2.32 / 4.46)	-3.48 (0 / 10.18)	-	-0.54 (3 / 4.81)
 	Percentile (%)	80.773	54.406	81.873	97.045	-	86.366
phosphoprotein phosphatase activity	FC (WS / NS)	-1.08 (1 / 3.23)	0.4 (8.19 / 5.95)	0.57 (6.27 / 3.91)	-2.88 (0 / 6.34)	-	0.21 (5.61 / 4.71)
 	Percentile (%)	80.898	16.915	11.651	89.869	-	24.286
actin binding	FC (WS / NS)	-1.08 (1 / 3.23)	-	-	-	-	0.01 (5.61 / 5.58)
 	Percentile (%)	80.913	-	-	-	-	56.216
glycerol transmembrane transporter activity	FC (WS / NS)	-1.08 (1 / 3.23)	-	-	-	-	-
 	Percentile (%)	80.929	-	-	-	-	-
sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	FC (WS / NS)	-1.1 (1.58 / 4.55)	-0.18 (4.25 / 4.95)	-	0.01 (10.86 / 10.73)	-0.24 (-8.52 / -9.85)	-0.2 (4.25 / 5.03)
 	Percentile (%)	81.068	79.675	-	38.462	68.6	73.784
amidophosphoribosyltransferase activity	FC (WS / NS)	-1.17 (1 / 3.49)	-2.16 (0 / 3.46)	-2.16 (0 / 3.46)	-	-	-0.5 (2.32 / 3.71)
 	Percentile (%)	81.364	97.002	91.143	-	-	84.662
divalent inorganic cation transmembrane transporter activity	FC (WS / NS)	-1.17 (1 / 3.49)	0.06 (10.46 / 9.98)	0.43 (5.61 / 3.91)	-2.91 (0 / 6.51)	-	0.15 (5.93 / 5.26)
 	Percentile (%)	81.441	36.255	13.683	90.291	-	29.975
maltodextrin phosphorylase activity	FC (WS / NS)	-1.2 (1.58 / 4.95)	-	-1.11 (2 / 5.49)	-	-	-
 	Percentile (%)	81.643	-	86.095	-	-	-
iron ion transmembrane transporter activity	FC (WS / NS)	-1.27 (1 / 3.81)	-0.29 (6.93 / 8.69)	-1.78 (1 / 5.86)	-0.18 (7.66 / 8.78)	-	-0.47 (3.46 / 5.19)
 	Percentile (%)	82.016	82.628	89.524	65.009	-	83.81
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-1.29 (1 / 3.91)	-1.02 (2 / 5.09)	-1.37 (1 / 4.17)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	82.109	91.554	87.746	83.63	-	93.709
protein tyrosine/serine/threonine phosphatase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	82.311	56.168	-	-	-	95.013
neutral amino acid transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-1.4 (2.32 / 7.77)	-0.03 (5.95 / 6.11)	-3.32 (0 / 9)	-	-2.68 (0 / 5.4)
 	Percentile (%)	82.373	93.454	55.46	95.216	-	99.724
nucleobase transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	82.389	57.748	-	-	-	-
solute:proton antiporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	2.35 (4.09 / 0)	-	1.49 (1.81 / 0)	-	0.2 (3 / 2.49)
 	Percentile (%)	82.404	0.893	-	7.786	-	24.887
nucleobase-containing compound transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-2.23 (0 / 3.7)	-	-	-	-
 	Percentile (%)	82.466	97.414	-	-	-	-
phosphotransferase activity, for other substituted phosphate groups	FC (WS / NS)	-1.32 (0 / 1.49)	0.41 (6.98 / 5)	-	-	-	-0.28 (3.46 / 4.43)
 	Percentile (%)	82.482	16.754	-	-	-	76.165
voltage-gated channel activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.66 (5.32 / 3)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	82.544	14.099	-	-	-	95.388
aldonate transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.15 (2.32 / 2)	-	-	-	-
 	Percentile (%)	82.684	27.741	-	-	-	-
base pairing	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.056	-	-	-	-	-
base pairing with RNA	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.072	-	-	-	-	-
base pairing with rRNA	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.118	-	-	-	-	-
actin lateral binding	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.165	-	-	-	-	-
1-acylglycerol-3-phosphate O-acyltransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.36 (2.32 / 1.58)	-	-	-	0.05 (2 / 1.91)
 	Percentile (%)	83.181	18.288	-	-	-	48.07
L-serine ammonia-lyase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-0.23 (3.46 / 4.25)	-0.41 (3.81 / 5.39)	-0.91 (4.51 / 9.34)	-	-0.16 (3.91 / 4.49)
 	Percentile (%)	83.196	81.437	77.143	80.722	-	71.88
carbamoyl-phosphate synthase (ammonia) activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.212	-	-	-	-	-
carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-1.32 (0 / 1.49)	-0.04 (6.7 / 6.91)	-	-0.62 (4.9 / 8.09)	-	-0.03 (6.07 / 6.23)
 	Percentile (%)	83.227	72.694	-	78.33	-	63.008
dUTP diphosphatase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.07 (5 / 4.7)	-	-0.37 (6.86 / 9.16)	-	0.01 (4.25 / 4.23)
 	Percentile (%)	83.243	34.401	-	74.343	-	56.566
glycerol kinase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-1.88 (1 / 6.36)	-1.89 (1 / 6.41)	-3.83 (0 / 13.18)	-	-1.92 (1 / 6.58)
 	Percentile (%)	83.258	96.223	89.841	99.625	-	98.496
phosphoribosylformylglycinamidine synthase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.08 (6.61 / 6.21)	-	-0.26 (4.14 / 5.13)	-	0.09 (5.98 / 5.55)
 	Percentile (%)	83.274	33.852	-	68.246	-	39.198
riboflavin synthase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	83.289	54.658	-	-	-	91.629
ribulose-phosphate 3-epimerase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-0.04 (3.58 / 3.7)	-	-0.6 (5.3 / 8.55)	-0.01 (-8.01 / -8.07)	0.06 (4 / 3.81)
 	Percentile (%)	83.305	72.465	-	78.096	48.513	46.04
thioredoxin-disulfide reductase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.26 (5.17 / 4.17)	-0.32 (4.75 / 6.19)	-3.26 (0 / 8.56)	-	-0.22 (4.91 / 5.86)
 	Percentile (%)	83.32	21.744	74.286	94.794	-	74.236
thiosulfate sulfurtransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.24 (5.09 / 4.17)	-	-	-	1.13 (3.17 / 0.91)
 	Percentile (%)	83.336	22.293	-	-	-	6.541
integrin binding	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	83.351	54.887	-	-	-	-
extracellular matrix structural constituent	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.367	-	-	-	-	-
long-chain fatty acid transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.383	-	-	-	-	-
copper ion transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.02 (8.81 / 8.68)	0.37 (6.63 / 4.91)	-2.91 (0 / 6.51)	-	0.16 (5.78 / 5.08)
 	Percentile (%)	83.398	45.937	15.429	90.244	-	28.045
glycerate dehydrogenase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.662	-	-	-	-	-
queuine tRNA-ribosyltransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-0.36 (1.58 / 2.32)	-	2.45 (4.46 / 0)	-	-0.38 (2 / 2.91)
 	Percentile (%)	83.678	83.726	-	5.3	-	81.554
xenobiotic transmembrane transporting ATPase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	0.86 (0.81 / 0)	-	-
 	Percentile (%)	83.693	-	-	9.099	-	-
N-acetylneuraminate lyase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-0.3 (-0.19 / 0)	0.07 (-10.85 / -10.38)	0.15 (2.58 / 2.23)
 	Percentile (%)	83.709	-	-	70.169	35.823	28.897
cobinamide kinase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.724	-	-	-	-	-
cobinamide phosphate guanylyltransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-1.37 (0 / 1.58)	-	-	-	-
 	Percentile (%)	83.74	92.813	-	-	-	-
glycerate kinase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	83.755	-	-	-	-	96.541
tagatose-bisphosphate aldolase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.17 (9.74 / 8.52)	1.32 (5.46 / 1.58)	2.84 (6.15 / 0)	-0.52 (-6.16 / -8.41)	1.16 (5.49 / 1.91)
