GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
starch synthase activity	FC (WS / NS)	-0.17 (3.46 / 4)	-0.2 (3 / 3.61)	-	-0.04 (6.15 / 6.34)	-0.01 (-11.14 / -11.2)	-0.14 (3.81 / 4.3)
 	Percentile (%)	79.263	60.755	-	49.296	47.426	70.501
oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	FC (WS / NS)	-0.17 (4.7 / 5.39)	-	0.77 (5.13 / 2.58)	0.02 (8.73 / 8.61)	-0.62 (-3.34 / -4.59)	0.57 (4.52 / 2.71)
 	Percentile (%)	79.286	-	9.143	38.039	88.252	11.554
peptide transmembrane transporter activity	FC (WS / NS)	-0.17 (7.93 / 9.02)	-0.42 (3 / 4.36)	-2.18 (1 / 8.07)	-2.92 (0 / 6.58)	-	-0.16 (4.95 / 5.63)
 	Percentile (%)	79.309	66.392	91.302	90.666	-	71.228
glutamine-scyllo-inositol transaminase activity	FC (WS / NS)	-0.17 (5.04 / 5.78)	-	-	-	-	-
 	Percentile (%)	79.332	-	-	-	-	-
L-glutamine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-0.17 (5.04 / 5.78)	-	-	-	-	-
 	Percentile (%)	79.355	-	-	-	-	-
protein transmembrane transporter activity	FC (WS / NS)	-0.17 (7.92 / 9.02)	-	-	-2.63 (0 / 5.17)	-	-0.16 (4.95 / 5.63)
 	Percentile (%)	79.377	-	-	87.57	-	71.178
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-0.17 (3.58 / 4.17)	-2.08 (0 / 3.23)	-1.2 (1 / 3.58)	-2.81 (0 / 6)	-0.1 (-10.65 / -11.36)	-1.17 (1 / 3.49)
 	Percentile (%)	79.515	91.412	86.54	89.447	57.143	94.311
sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	FC (WS / NS)	-0.18 (4.25 / 4.95)	-1.1 (1.58 / 4.55)	-	0.01 (10.86 / 10.73)	-0.24 (-8.52 / -9.85)	-0.2 (4.25 / 5.03)
 	Percentile (%)	79.675	81.068	-	38.462	68.6	73.784
phosphotransferase activity, paired acceptors	FC (WS / NS)	-0.19 (8.15 / 9.41)	0.2 (6.89 / 5.88)	-0.19 (7.17 / 8.33)	-0.33 (10.97 / 14)	0.09 (-6.23 / -5.9)	-0.21 (6.41 / 7.54)
 	Percentile (%)	79.767	23.637	68.254	72.42	33.575	74.06
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	-0.19 (9.06 / 10.47)	-0.09 (7.58 / 8.15)	-0.18 (7.74 / 8.88)	-0.21 (13.39 / 15.65)	0.2 (-5.19 / -4.64)	-0.19 (6.98 / 8.09)
 	Percentile (%)	79.835	57.152	67.746	66.323	20.812	73.409
fructose 1,6-bisphosphate 1-phosphatase activity	FC (WS / NS)	-0.19 (6.58 / 7.65)	-0.19 (4.91 / 5.74)	-0.22 (5.09 / 6.07)	-3.54 (0 / 10.64)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	79.858	60.491	69.238	98.077	-	74.812
endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	-0.19 (8.94 / 10.33)	0.63 (4.39 / 2.49)	0.55 (5.73 / 3.58)	2.91 (6.51 / 0)	-	0.15 (6.78 / 5.99)
 	Percentile (%)	79.881	14.723	11.778	2.392	-	28.596
C-acyltransferase activity	FC (WS / NS)	-0.19 (10.96 / 12.64)	-0.51 (7.37 / 10.94)	-0.24 (9.43 / 11.31)	-0.04 (16.82 / 17.28)	-0.34 (-3.49 / -4.15)	-0.1 (8.21 / 8.85)
 	Percentile (%)	79.927	68.582	70.286	49.156	77.883	68.095
methylcrotonoyl-CoA carboxylase activity	FC (WS / NS)	-0.19 (7.29 / 8.46)	-	-	0 (0 / 0)	-	1.14 (1 / -0.09)
 	Percentile (%)	79.995	-	-	41.417	-	4.06
propionyl-CoA carboxylase activity	FC (WS / NS)	-0.19 (7.29 / 8.46)	0.17 (7.73 / 6.76)	0.13 (6.54 / 5.88)	0.32 (3.98 / 3)	-0.25 (-8.1 / -9.42)	0.19 (6.17 / 5.3)
 	Percentile (%)	80.018	24.522	28.476	13.18	69.616	26.216
siderophore transmembrane transporter activity	FC (WS / NS)	-0.19 (4.17 / 4.91)	-	0.46 (4.25 / 2.81)	-	-	-
 	Percentile (%)	80.041	-	12.857	-	-	-
C-acetyltransferase activity	FC (WS / NS)	-0.19 (10.15 / 11.75)	-0.51 (6.78 / 10.07)	-0.23 (8.85 / 10.53)	-0.04 (16.82 / 17.28)	-0.28 (-4.07 / -4.74)	-0.1 (8.21 / 8.85)
 	Percentile (%)	80.156	68.458	69.841	49.109	74.112	68.12
aldose 1-epimerase activity	FC (WS / NS)	-0.2 (2.32 / 2.81)	-	-	-2.93 (0 / 6.64)	-	-0.8 (1 / 2.49)
 	Percentile (%)	80.27	-	-	91.135	-	89.424
D-sedoheptulose 7-phosphate isomerase activity	FC (WS / NS)	-0.2 (3 / 3.58)	-2.08 (0 / 3.23)	-	2.27 (3.81 / 0)	-	-0.32 (3 / 3.99)
 	Percentile (%)	80.293	91.427	-	6.004	-	80.276
precorrin-4 C11-methyltransferase activity	FC (WS / NS)	-0.2 (3 / 3.58)	-	-	-	-	-0.18 (3.17 / 3.71)
 	Percentile (%)	80.316	-	-	-	-	73.283
GMP reductase activity	FC (WS / NS)	-0.2 (3.7 / 4.39)	-	-	0.02 (8.73 / 8.61)	-0.44 (-4.17 / -5.3)	0.66 (3.58 / 1.91)
 	Percentile (%)	80.385	-	-	37.992	82.959	10.201
IMP dehydrogenase activity	FC (WS / NS)	-0.2 (3.7 / 4.39)	0.26 (6.58 / 5.33)	-	0.04 (15.08 / 14.67)	-0.69 (-3.84 / -5.57)	-0.03 (7.18 / 7.33)
 	Percentile (%)	80.407	21.696	-	34.006	89.92	62.281
organic anion transmembrane transporter activity	FC (WS / NS)	-0.2 (10.3 / 11.97)	0 (6.58 / 6.61)	0.03 (8.95 / 8.71)	-0.52 (6.15 / 9.27)	-0.01 (-7.39 / -7.45)	0.05 (7.5 / 7.19)
 	Percentile (%)	80.43	52.415	44.73	77.251	48.586	47.068
amide transmembrane transporter activity	FC (WS / NS)	-0.2 (8.71 / 10.19)	-0.41 (3.58 / 5.08)	-2.18 (1 / 8.07)	-2.92 (0 / 6.58)	-	-0.19 (5.13 / 5.99)
 	Percentile (%)	80.522	66.221	91.27	90.619	-	73.434
isoleucine-tRNA ligase activity	FC (WS / NS)	-0.21 (6.19 / 7.3)	-2.13 (0 / 3.36)	-0.12 (6.63 / 7.3)	0.14 (9.88 / 8.86)	-	-0.12 (6.93 / 7.61)
 	Percentile (%)	80.568	91.784	64.635	19.747	-	69.599
DNA N-glycosylase activity	FC (WS / NS)	-0.21 (5.52 / 6.54)	0 (4.95 / 4.95)	-1 (2 / 5)	-	-	-0.33 (3.17 / 4.23)
 	Percentile (%)	80.636	46.482	84.698	-	-	80.727
ornithine decarboxylase activity	FC (WS / NS)	-0.21 (7.59 / 8.93)	-0.29 (6.23 / 7.82)	-0.1 (7.46 / 8.06)	0.03 (12.31 / 12.01)	0.71 (-7.24 / -4.82)	0.05 (7.51 / 7.25)
 	Percentile (%)	80.659	62.851	62	35.225	4.569	48.496
arginine decarboxylase activity	FC (WS / NS)	-0.21 (7.59 / 8.93)	0.14 (0 / -0.09)	-2.68 (0 / 5.43)	-	0.71 (-7.24 / -4.82)	-
 	Percentile (%)	80.682	27.225	97.397	-	4.641	-
lysine decarboxylase activity	FC (WS / NS)	-0.21 (7.59 / 8.93)	-2.24 (0 / 3.71)	-1.7 (1.58 / 7.4)	-2 (0 / 3)	0.71 (-7.24 / -4.82)	-1.67 (1.58 / 7.24)
 	Percentile (%)	80.705	92.483	89.333	84.85	4.714	97.118
cysteine synthase activity	FC (WS / NS)	-0.21 (7.86 / 9.24)	-0.69 (1 / 2.23)	-0.2 (6.77 / 7.91)	-0.47 (9.58 / 13.67)	-	-0.34 (6.25 / 8.17)
 	Percentile (%)	80.728	71.548	68.603	76.876	-	81.028
pantetheine-phosphate adenylyltransferase activity	FC (WS / NS)	-0.21 (1.58 / 2)	-0.17 (1.58 / 1.91)	-	-	-	-0.71 (1.58 / 3.23)
 	Percentile (%)	80.842	59.885	-	-	-	88.797
endodeoxyribonuclease activity	FC (WS / NS)	-0.22 (8.82 / 10.4)	0.05 (6.25 / 5.99)	-1.26 (1.58 / 5.17)	-0.22 (9.94 / 11.71)	-	0.14 (6.86 / 6.15)
 	Percentile (%)	80.888	39.944	87.111	66.932	-	35.188
1-deoxy-D-xylulose-5-phosphate synthase activity	FC (WS / NS)	-0.22 (5.91 / 7.02)	-	-2 (0 / 3)	-	-	-0.5 (2.58 / 4.08)
 	Percentile (%)	80.957	-	90.032	-	-	84.511
iron chelate transmembrane transporter activity	FC (WS / NS)	-0.22 (4.58 / 5.49)	-	-	-1.58 (0 / 2)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	81.003	-	-	83.677	-	11.905
formimidoyltransferase activity	FC (WS / NS)	-0.22 (7.78 / 9.21)	2.27 (3.81 / 0)	-0.28 (6.43 / 8.04)	-0.03 (7.53 / 7.71)	-0.29 (-7.91 / -9.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	81.025	0.777	72.413	48.64	74.402	75.388
monooxygenase activity	FC (WS / NS)	-0.22 (6.38 / 7.6)	0.2 (8.18 / 6.97)	0.16 (9.08 / 8.01)	0.07 (14.42 / 13.69)	-0.24 (-4.96 / -5.68)	0.13 (7.86 / 7.1)
 	Percentile (%)	81.186	23.56	25.683	28.049	69.108	35.639
quinone binding	FC (WS / NS)	-0.22 (6.39 / 7.63)	-	-1.06 (1.58 / 4.39)	-3.21 (0 / 8.23)	-0.21 (-8.17 / -9.31)	-1.05 (2 / 5.19)
 	Percentile (%)	81.231	-	85.206	93.762	65.845	93.96
pyruvate, water dikinase activity	FC (WS / NS)	-0.23 (6.15 / 7.39)	0.24 (5.86 / 4.81)	0.21 (6.04 / 5.09)	0.07 (10.97 / 10.41)	0.07 (-7.82 / -7.49)	0.23 (6.25 / 5.19)
 	Percentile (%)	81.323	22.503	22.952	28.096	35.46	23.333
pyruvate, phosphate dikinase activity	FC (WS / NS)	-0.23 (6.15 / 7.39)	-	-1.16 (2.58 / 6.99)	-3.9 (0 / 13.88)	0.07 (-7.82 / -7.49)	-0.98 (3.17 / 7.23)
 	Percentile (%)	81.346	-	86.286	99.953	35.533	93.584
P-P-bond-hydrolysis-driven protein transmembrane transporter activity	FC (WS / NS)	-0.23 (6.49 / 7.79)	-	-	-2.63 (0 / 5.17)	-	-0.2 (4.7 / 5.55)
 	Percentile (%)	81.369	-	-	87.617	-	73.759
organic acid transmembrane transporter activity	FC (WS / NS)	-0.23 (10.05 / 11.97)	0.01 (6.57 / 6.53)	0.03 (9.14 / 8.93)	-0.64 (5.57 / 9.25)	-	0.02 (6.86 / 6.75)
 	Percentile (%)	81.392	45.784	45.27	78.94	-	53.835
L-serine ammonia-lyase activity	FC (WS / NS)	-0.23 (3.46 / 4.25)	-1.32 (0 / 1.49)	-0.41 (3.81 / 5.39)	-0.91 (4.51 / 9.34)	-	-0.16 (3.91 / 4.49)
 	Percentile (%)	81.437	83.196	77.143	80.722	-	71.88
glycerol dehydratase activity	FC (WS / NS)	-0.24 (7.71 / 9.27)	-	-0.37 (5 / 6.75)	-0.63 (5.14 / 8.49)	-	-0.32 (5.7 / 7.39)
 	Percentile (%)	81.483	-	76.19	78.424	-	80.652
propanediol dehydratase activity	FC (WS / NS)	-0.24 (7.71 / 9.27)	-	-0.33 (5.95 / 7.75)	0 (0 / 0)	-	-0.66 (4.09 / 7.01)
 	Percentile (%)	81.506	-	74.984	42.871	-	87.744
3-hydroxyacyl-CoA dehydrogenase activity	FC (WS / NS)	-0.24 (6.29 / 7.6)	-	-2.74 (0 / 5.7)	-3.74 (0 / 12.32)	-0.19 (-9.1 / -10.24)	-0.8 (3.17 / 6.28)
 	Percentile (%)	81.552	-	98.19	98.64	64.249	89.724
enoyl-CoA hydratase activity	FC (WS / NS)	-0.24 (6.29 / 7.6)	-	1.14 (4.7 / 1.58)	0.26 (3.98 / 3.17)	-0.19 (-9.1 / -10.24)	0.98 (5.36 / 2.23)
 	Percentile (%)	81.575	-	6.54	14.259	64.394	7.444
ligase activity, forming phosphoric ester bonds	FC (WS / NS)	-0.24 (6.32 / 7.64)	-0.24 (5.04 / 6.13)	-0.25 (5.29 / 6.49)	-3.5 (-0.19 / 8.17)	-	-0.28 (4.81 / 6.03)
 	Percentile (%)	81.598	61.904	70.921	97.42	-	75.99
folic acid binding	FC (WS / NS)	-0.24 (6.78 / 8.21)	-	-0.35 (5.43 / 7.21)	-0.23 (9.51 / 11.36)	-0.33 (-6.91 / -8.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	81.643	-	75.873	67.495	76.722	75.363
glutamate formimidoyltransferase activity	FC (WS / NS)	-0.24 (6.78 / 8.21)	1.93 (2.81 / 0)	-0.32 (5.43 / 7.04)	-0.03 (7.53 / 7.71)	-0.25 (-8.91 / -10.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	81.666	2.128	74.508	48.687	70.631	75.414
formimidoyltetrahydrofolate cyclodeaminase activity	FC (WS / NS)	-0.24 (6.78 / 8.21)	-0.44 (2.81 / 4.15)	-2.6 (0 / 5.04)	1.49 (1.81 / 0)	-0.25 (-8.91 / -10.43)	-0.28 (3.46 / 4.43)
 	Percentile (%)	81.689	67.029	96.508	7.974	70.703	76.14
DNA primase activity	FC (WS / NS)	-0.25 (3.81 / 4.7)	1.14 (1 / -0.09)	-	2.63 (5.21 / 0)	-	0.74 (3.17 / 1.49)
 	Percentile (%)	81.758	6.942	-	4.69	-	9.323
restriction endodeoxyribonuclease activity	FC (WS / NS)	-0.25 (4.32 / 5.32)	0.14 (0 / -0.09)	-1.26 (1.58 / 5.17)	-	-	-0.41 (2.81 / 4.08)
 	Percentile (%)	81.827	27.939	87.143	-	-	82.406
carboxylic acid transmembrane transporter activity	FC (WS / NS)	-0.25 (9.36 / 11.32)	0 (6.27 / 6.28)	0.03 (8.95 / 8.71)	-0.64 (5.57 / 9.25)	-	0.02 (6.86 / 6.75)
 	Percentile (%)	81.849	52.322	44.762	78.987	-	53.86
RNA-DNA hybrid ribonuclease activity	FC (WS / NS)	-0.26 (2 / 2.58)	0.14 (0 / -0.09)	-	-	-	0.09 (3.17 / 2.91)
 	Percentile (%)	81.941	26.06	-	-	-	38.872
xylan 1,4-beta-xylosidase activity	FC (WS / NS)	-0.26 (2 / 2.58)	-	-	-	-	-
 	Percentile (%)	81.964	-	-	-	-	-
cobyrinic acid a,c-diamide synthase activity	FC (WS / NS)	-0.26 (2 / 2.58)	-	-	-0.14 (0.81 / 1)	-	0.03 (3 / 2.91)
 	Percentile (%)	81.987	-	-	63.649	-	50.276
formate-tetrahydrofolate ligase activity	FC (WS / NS)	-0.26 (6.73 / 8.28)	-0.39 (2.32 / 3.36)	-0.31 (5.64 / 7.22)	-0.16 (7.94 / 8.98)	-	-0.3 (5.81 / 7.41)
 	Percentile (%)	82.078	65.989	73.81	64.071	-	76.617
methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-0.26 (6.73 / 8.28)	2 (3 / 0)	-0.27 (5.86 / 7.27)	-	-	-0.06 (4.09 / 4.3)
 	Percentile (%)	82.101	1.6	71.651	-	-	64.837
methylenetetrahydrofolate dehydrogenase (NADP+) activity	FC (WS / NS)	-0.26 (6.73 / 8.28)	1.58 (2 / 0)	-0.27 (5.86 / 7.27)	-	-	-0.06 (4.09 / 4.3)
 	Percentile (%)	82.124	3.556	71.683	-	-	64.862
DNA ligase activity	FC (WS / NS)	-0.26 (5.58 / 6.91)	-0.26 (4.46 / 5.55)	-0.28 (4.7 / 5.91)	-3.5 (-0.19 / 8.17)	-	-0.34 (4.52 / 5.97)
 	Percentile (%)	82.216	62.261	72.159	97.373	-	80.877
5S rRNA binding	FC (WS / NS)	-0.27 (5 / 6.25)	-	-0.44 (3.91 / 5.64)	-1 (0 / 1)	0.12 (-8.33 / -7.74)	-2.41 (0 / 4.3)
 	Percentile (%)	82.376	-	77.905	81.098	30.674	99.373
pantothenate kinase activity	FC (WS / NS)	-0.28 (3.58 / 4.58)	-	-	-	-	-0.44 (2 / 3.08)
 	Percentile (%)	82.513	-	-	-	-	83.333
GTP cyclohydrolase II activity	FC (WS / NS)	-0.29 (4.58 / 5.81)	0.14 (0 / -0.09)	-0.33 (3.7 / 4.91)	-	-	-0.32 (3.91 / 5.11)
 	Percentile (%)	82.559	25.905	74.762	-	-	80.201
3,4-dihydroxy-2-butanone-4-phosphate synthase activity	FC (WS / NS)	-0.29 (4.58 / 5.81)	-	-	-	-	-0.35 (3.81 / 5.11)
 	Percentile (%)	82.582	-	-	-	-	81.153
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	FC (WS / NS)	-0.29 (4.7 / 5.95)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	82.605	-	-	-	-	4.962
iron ion transmembrane transporter activity	FC (WS / NS)	-0.29 (6.93 / 8.69)	-1.27 (1 / 3.81)	-1.78 (1 / 5.86)	-0.18 (7.66 / 8.78)	-	-0.47 (3.46 / 5.19)
 	Percentile (%)	82.628	82.016	89.524	65.009	-	83.81
beta-ketoacyl-acyl-carrier-protein synthase III activity	FC (WS / NS)	-0.29 (3.91 / 5)	-	-0.33 (4 / 5.29)	-0.51 (4.98 / 7.49)	-	-0.37 (3.91 / 5.33)
 	Percentile (%)	82.673	-	74.857	77.158	-	81.479
transferase activity, transferring sulfur-containing groups	FC (WS / NS)	-0.29 (11.28 / 14.05)	-0.07 (9.76 / 10.3)	-0.4 (7.96 / 10.85)	-1 (7.14 / 15.29)	-	-0.38 (7.26 / 9.77)
 	Percentile (%)	82.742	56.593	76.794	81.52	-	81.679
wide pore channel activity	FC (WS / NS)	-0.3 (7.32 / 9.25)	-0.65 (4.46 / 7.55)	-0.14 (9.13 / 10.13)	-2.93 (0 / 6.63)	-	-0.73 (3.46 / 6.38)
 	Percentile (%)	82.811	71.114	65.619	91.041	-	88.997
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	-0.31 (6.91 / 8.81)	-	-	2.9 (6.46 / 0)	-	0.27 (5.91 / 4.71)
 	Percentile (%)	82.971	-	-	2.486	-	20.576
riboflavin reductase (NADPH) activity	FC (WS / NS)	-0.32 (5.21 / 6.75)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	83.017	10.141	-	-	-	-
oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	FC (WS / NS)	-0.32 (6.46 / 8.34)	-0.58 (4.91 / 7.85)	-0.27 (6.61 / 8.17)	-	-	-0.54 (3.58 / 5.66)
 	Percentile (%)	83.04	70.135	71.619	-	-	84.937
porin activity	FC (WS / NS)	-0.34 (6.32 / 8.25)	-0.76 (3.46 / 6.55)	-0.15 (8.13 / 9.13)	-2.93 (0 / 6.63)	-	-0.73 (3.46 / 6.38)
 	Percentile (%)	83.314	72.325	66.571	90.994	-	88.972
cystathionine beta-synthase activity	FC (WS / NS)	-0.34 (6.23 / 8.16)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	83.337	-	-	-	-	30.802
asparagine-tRNA ligase activity	FC (WS / NS)	-0.34 (4.52 / 6)	-0.3 (4.39 / 5.66)	-0.26 (5 / 6.21)	-3.64 (0 / 11.49)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	83.383	63.286	71.524	98.265	-	74.185
mismatched DNA binding	FC (WS / NS)	-0.35 (5.17 / 6.87)	-1.69 (0 / 2.23)	-0.43 (3.81 / 5.46)	-0.78 (6.02 / 11.09)	-	-0.2 (5 / 5.88)
 	Percentile (%)	83.474	88.492	77.683	80.066	-	73.684
enzyme activator activity	FC (WS / NS)	-0.35 (3.32 / 4.52)	-0.19 (3.58 / 4.23)	-	-	-	-0.03 (3 / 3.08)
 	Percentile (%)	83.497	60.444	-	-	-	62.406
tRNA-specific ribonuclease activity	FC (WS / NS)	-0.35 (2.58 / 3.58)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	83.543	-	-	-	-	4.11
tRNA nucleotidyltransferase activity	FC (WS / NS)	-0.35 (2.58 / 3.58)	-0.32 (2.58 / 3.49)	-	-2.81 (0 / 6)	-	-0.31 (2.81 / 3.71)
 	Percentile (%)	83.566	64.513	-	89.493	-	77.043
monosaccharide binding	FC (WS / NS)	-0.35 (2.58 / 3.58)	-	-0.93 (2.81 / 6.27)	2.45 (4.46 / 0)	-	-0.45 (3.81 / 5.58)
 	Percentile (%)	83.589	-	84.127	5.675	-	83.409
organic cation transmembrane transporter activity	FC (WS / NS)	-0.36 (5.32 / 7.09)	-1.46 (1 / 4.49)	2 (3 / 0)	-3.5 (0 / 10.29)	-	-0.57 (3.46 / 5.63)
 	Percentile (%)	83.658	85.044	3.905	97.467	-	87.018
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-0.36 (6.64 / 8.8)	-0.28 (5.7 / 7.12)	-0.4 (5.64 / 7.77)	-0.22 (13.28 / 15.65)	0.2 (-5.44 / -4.87)	-0.39 (5.83 / 7.94)
 	Percentile (%)	83.703	62.649	76.73	67.073	21.392	81.779
queuine tRNA-ribosyltransferase activity	FC (WS / NS)	-0.36 (1.58 / 2.32)	-1.32 (0 / 1.49)	-	2.45 (4.46 / 0)	-	-0.38 (2 / 2.91)
 	Percentile (%)	83.726	83.678	-	5.3	-	81.554
di-trans,poly-cis-decaprenylcistransferase activity	FC (WS / NS)	-0.36 (1.58 / 2.32)	-	-	-	-	-
 	Percentile (%)	83.749	-	-	-	-	-
transposase activity	FC (WS / NS)	-0.37 (3.58 / 4.91)	-0.93 (0 / 0.91)	-	-	-	-0.33 (3.7 / 4.91)
 	Percentile (%)	83.841	74.639	-	-	-	80.827
oxidoreductase activity, acting on a heme group of donors	FC (WS / NS)	-0.37 (3.58 / 4.91)	-	-0.73 (3.81 / 6.97)	-0.34 (7.79 / 10.1)	-	-0.42 (3.91 / 5.55)
 	Percentile (%)	83.864	-	82	72.983	-	82.456
adenosine kinase activity	FC (WS / NS)	-0.37 (1 / 1.58)	-	-	-	-	-
 	Percentile (%)	83.932	-	-	-	-	-
ribokinase activity	FC (WS / NS)	-0.37 (1 / 1.58)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	83.955	26.122	-	-	-	-
riboflavin kinase activity	FC (WS / NS)	-0.37 (1 / 1.58)	-	-	-	-	-0.8 (1 / 2.49)
 	Percentile (%)	83.978	-	-	-	-	89.499
asparaginase activity	FC (WS / NS)	-0.37 (3.17 / 4.39)	-0.31 (2.81 / 3.71)	-	-	-	-0.3 (3.46 / 4.49)
 	Percentile (%)	84.024	63.426	-	-	-	76.491
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	-0.37 (4.7 / 6.39)	1.58 (2 / 0)	-0.24 (6.02 / 7.29)	-0.3 (-0.19 / 0)	-	0.2 (4.64 / 3.91)
 	Percentile (%)	84.047	3.541	70.222	69.606	-	24.712
urocanate hydratase activity	FC (WS / NS)	-0.38 (5.64 / 7.65)	-0.03 (3 / 3.08)	-0.32 (5.64 / 7.31)	-0.47 (10.66 / 15.11)	0.06 (-12 / -11.53)	-0.32 (5.98 / 7.69)
 	Percentile (%)	84.115	54.108	74.444	76.36	36.911	77.168
DNA ligase (NAD+) activity	FC (WS / NS)	-0.38 (3.46 / 4.81)	-0.32 (3.46 / 4.55)	-0.33 (3.7 / 4.91)	-3.2 (0 / 8.17)	-	-0.33 (4 / 5.3)
 	Percentile (%)	84.138	63.581	74.698	93.48	-	80.852
amino acid transmembrane transporter activity	FC (WS / NS)	-0.38 (7.71 / 10.35)	0.08 (5.78 / 5.43)	0.05 (8.72 / 8.36)	-0.62 (5.57 / 9.1)	-	0.03 (6.69 / 6.55)
 	Percentile (%)	84.161	36.139	41.079	78.283	-	52.607
3-deoxy-8-phosphooctulonate synthase activity	FC (WS / NS)	-0.39 (3 / 4.25)	-0.32 (3 / 3.99)	-	-	-	-0.26 (3.81 / 4.76)
 	Percentile (%)	84.207	64.358	-	-	-	75.589
polyamine transmembrane transporter activity	FC (WS / NS)	-0.4 (5.58 / 7.67)	-0.63 (3.91 / 6.62)	-	-3.5 (0 / 10.29)	-	-0.54 (3.81 / 5.97)
 	Percentile (%)	84.253	70.881	-	97.514	-	84.912
heme-copper terminal oxidase activity	FC (WS / NS)	-0.41 (3 / 4.32)	-	-	-	-	0.35 (3.46 / 2.49)
 	Percentile (%)	84.298	-	-	-	-	17.619
oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor	FC (WS / NS)	-0.41 (3 / 4.32)	-	-	-	-	0.35 (3.46 / 2.49)
 	Percentile (%)	84.321	-	-	-	-	17.694
FMN adenylyltransferase activity	FC (WS / NS)	-0.42 (2 / 3)	-	-	-	-	-0.8 (1 / 2.49)
 	Percentile (%)	84.39	-	-	-	-	89.398
nitrite reductase activity	FC (WS / NS)	-0.42 (4.52 / 6.41)	-0.64 (3.17 / 5.49)	-0.39 (4.46 / 6.17)	-	-	-0.48 (3.81 / 5.71)
 	Percentile (%)	84.55	70.958	76.571	-	-	83.985
imidazolonepropionase activity	FC (WS / NS)	-0.43 (4.25 / 6.09)	-	-0.45 (4 / 5.83)	-3.73 (0 / 12.27)	-	-0.5 (4.09 / 6.19)
 	Percentile (%)	84.688	-	78.159	98.593	-	84.361
purine nucleosidase activity	FC (WS / NS)	-0.44 (3.81 / 5.52)	2.27 (3.81 / 0)	-0.44 (3.81 / 5.52)	-	-	-0.41 (3.17 / 4.55)
 	Percentile (%)	84.733	0.745	77.968	-	-	82.331
polyamine-transporting ATPase activity	FC (WS / NS)	-0.46 (4.58 / 6.67)	-0.88 (2.58 / 5.58)	-	-3.5 (0 / 10.29)	-	-0.55 (3.7 / 5.86)
 	Percentile (%)	84.825	73.614	-	97.561	-	86.541
trivalent inorganic cation transmembrane transporter activity	FC (WS / NS)	-0.46 (4.58 / 6.67)	-	-2.76 (0 / 5.75)	-0.18 (7.66 / 8.78)	-	-0.95 (2 / 4.81)
 	Percentile (%)	84.848	-	98.54	65.15	-	93.183
DNA ligase (ATP) activity	FC (WS / NS)	-0.46 (2.32 / 3.58)	-	-	-0.3 (-0.19 / 0)	-	-0.54 (2.81 / 4.55)
 	Percentile (%)	84.871	-	-	69.325	-	86.516
nitrite reductase (cytochrome, ammonia-forming) activity	FC (WS / NS)	-0.47 (4.32 / 6.39)	-0.64 (3.17 / 5.49)	-0.51 (3.32 / 5.17)	-	-	-0.54 (3.58 / 5.66)
 	Percentile (%)	84.985	70.943	79.46	-	-	84.962
glycerophosphodiester phosphodiesterase activity	FC (WS / NS)	-0.47 (4.46 / 6.58)	-0.35 (4.46 / 5.95)	-0.46 (4.46 / 6.49)	-2.32 (0 / 4)	-	-0.52 (4.39 / 6.75)
 	Percentile (%)	85.008	65.165	78.19	85.882	-	84.862
type I site-specific deoxyribonuclease activity	FC (WS / NS)	-0.48 (2 / 3.17)	-	-	-	-	-0.45 (2.58 / 3.91)
 	Percentile (%)	85.054	-	-	-	-	83.459
citrate (pro-3S)-lyase activity	FC (WS / NS)	-0.48 (5.25 / 7.7)	1.46 (4.25 / 0.91)	-0.47 (4.52 / 6.66)	-3.74 (0 / 12.36)	-	-0.46 (4.64 / 6.74)
 	Percentile (%)	85.077	5.296	78.508	98.734	-	83.559
