GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
plasma membrane receptor complex	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	69.374	-	-	-	-	-
neurotransmitter receptor complex	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	69.39	-	-	-	-	-
excinuclease repair complex	FC (WS / NS)	-0.54 (2 / 3.36)	-0.26 (4.17 / 5.17)	-	-0.23 (10.01 / 11.93)	-	0.1 (5.09 / 4.66)
 	Percentile (%)	69.483	81.918	-	67.261	-	38.17
pyruvate dehydrogenase complex	FC (WS / NS)	-0.55 (4.32 / 6.79)	-0.01 (5.21 / 5.25)	-0.47 (4.75 / 6.98)	-3.2 (0 / 8.17)	-	-0.68 (2.58 / 4.76)
 	Percentile (%)	69.592	67.475	78.476	93.668	-	87.92
phagocytic vesicle	FC (WS / NS)	-0.55 (3.46 / 5.55)	-	-	-	-	-
 	Percentile (%)	69.654	-	-	-	-	-
microbody	FC (WS / NS)	-0.56 (3.46 / 5.58)	-0.71 (6.25 / 10.87)	-	-	-	-
 	Percentile (%)	69.747	87.228	-	-	-	-
intermediate filament cytoskeleton	FC (WS / NS)	-0.56 (2.58 / 4.3)	-0.27 (5.21 / 6.49)	-	-	-	-
 	Percentile (%)	69.809	82.353	-	-	-	-
anchored component of membrane	FC (WS / NS)	-0.58 (2 / 3.49)	-	2.06 (3.17 / 0)	-	-	-
 	Percentile (%)	70.026	-	3.619	-	-	-
storage vacuole	FC (WS / NS)	-0.59 (3.32 / 5.49)	-	-	-	-	-
 	Percentile (%)	70.244	-	-	-	-	-
plasma membrane bounded cell projection	FC (WS / NS)	-0.59 (5.04 / 8.08)	-0.42 (2.58 / 3.81)	-0.28 (7.23 / 8.96)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	70.259	84.527	72.063	-	-	79.724
keratin filament	FC (WS / NS)	-0.59 (2.32 / 3.99)	-0.3 (4 / 5.17)	-0.7 (2.32 / 4.39)	-	-	-0.49 (3 / 4.61)
 	Percentile (%)	70.275	82.856	81.778	-	-	84.11
fungal-type vacuole membrane	FC (WS / NS)	-0.6 (1.58 / 2.91)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	70.368	-	-	-	-	96.241
lysosome	FC (WS / NS)	-0.6 (1.58 / 2.91)	2 (3 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	70.399	2.747	-	-	-	42.607
lytic vacuole membrane	FC (WS / NS)	-0.6 (1.58 / 2.91)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	70.461	-	-	-	-	96.917
ethanolamine ammonia-lyase complex	FC (WS / NS)	-0.6 (3.32 / 5.55)	-	-0.74 (3 / 5.67)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	70.492	-	82.159	82.739	-	-
cytosolic pyruvate dehydrogenase complex	FC (WS / NS)	-0.61 (3.32 / 5.61)	-	-2.5 (0 / 4.64)	-	-	-
 	Percentile (%)	70.57	-	95.206	-	-	-
nuclear outer membrane-endoplasmic reticulum membrane network	FC (WS / NS)	-0.61 (2.58 / 4.49)	0.22 (7.36 / 6.17)	-	-	-	-
 	Percentile (%)	70.632	23.232	-	-	-	-
inner mitochondrial membrane protein complex	FC (WS / NS)	-0.62 (2 / 3.61)	0.38 (3.32 / 2.32)	0.02 (9.99 / 9.87)	-	0.19 (-3.35 / -3.06)	0.63 (4 / 2.23)
 	Percentile (%)	70.725	17.624	48.476	-	21.972	11.003
ethanolamine degradation polyhedral organelle	FC (WS / NS)	-0.64 (2.81 / 4.95)	-	-2.35 (0 / 4.09)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	71.005	-	92.952	-	-	5.263
cell-cell junction	FC (WS / NS)	-0.65 (3 / 5.26)	-	0.25 (6.58 / 5.39)	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	71.098	-	20.476	-	-	96.391
chromosomal region	FC (WS / NS)	-0.66 (1.58 / 3.08)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	71.191	64.569	-	-	-	-
pilus	FC (WS / NS)	-0.66 (1.58 / 3.08)	-1.58 (0 / 2)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	71.207	93.98	-	-	-	98.246
plasma membrane region	FC (WS / NS)	-0.66 (4.39 / 7.51)	0 (1 / 1)	-	-	-	-0.29 (2.32 / 3.08)
 	Percentile (%)	71.238	64.523	-	-	-	76.441
cell projection membrane	FC (WS / NS)	-0.68 (3.81 / 6.73)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	71.455	90.135	-	-	-	-
peroxisome	FC (WS / NS)	-0.69 (2.32 / 4.36)	-0.8 (5.25 / 9.87)	-	-	-	-
 	Percentile (%)	71.673	87.617	-	-	-	-
ion channel complex	FC (WS / NS)	-0.71 (1.58 / 3.23)	2.2 (3.58 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	71.937	1.625	-	-	-	5.489
fungal-type vacuole	FC (WS / NS)	-0.72 (2.32 / 4.49)	-	-	-	-	-
 	Percentile (%)	72.045	-	-	-	-	-
cilium	FC (WS / NS)	-0.77 (3 / 5.81)	-0.9 (1.58 / 3.81)	-0.25 (6.43 / 7.8)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	72.465	87.892	70.508	-	-	77.393
endoplasmic reticulum	FC (WS / NS)	-0.78 (3.46 / 6.65)	0.02 (10.99 / 10.79)	-1.11 (2 / 5.46)	-	-	0.24 (5.88 / 4.81)
 	Percentile (%)	72.511	43.969	85.651	-	-	22.331
actomyosin contractile ring	FC (WS / NS)	-0.8 (1 / 2.49)	-	-	-	-	-
 	Percentile (%)	72.993	-	-	-	-	-
cortical cytoskeleton	FC (WS / NS)	-0.8 (1 / 2.49)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	73.024	90.066	-	-	-	-
intracellular immature spore	FC (WS / NS)	-0.8 (1 / 2.49)	-	-	-	-	-
 	Percentile (%)	73.039	-	-	-	-	-
ER membrane insertion complex	FC (WS / NS)	-0.8 (1 / 2.49)	-	-0.29 (5.81 / 7.32)	-	-	-
 	Percentile (%)	73.07	-	72.952	-	-	-
neuron projection	FC (WS / NS)	-0.81 (3.46 / 6.8)	1 (1 / 0)	-0.75 (3.58 / 6.71)	-	-	-
 	Percentile (%)	73.086	10.758	82.317	-	-	-
cell junction	FC (WS / NS)	-0.84 (4 / 7.96)	1 (1 / 0)	0.21 (7.31 / 6.21)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	73.303	10.071	23.365	-	-	91.028
cell body	FC (WS / NS)	-0.9 (3 / 6.44)	-	-	-	-	-
 	Percentile (%)	73.909	-	-	-	-	-
endosome	FC (WS / NS)	-0.9 (2.81 / 6.1)	-0.53 (2.58 / 4.17)	-	-	-	-
 	Percentile (%)	73.956	85.649	-	-	-	-
cell leading edge	FC (WS / NS)	-0.9 (2.32 / 5.19)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	73.987	59.876	-	-	-	-
extrinsic component of vacuolar membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.22	-	-	-	-	-
condensed chromosome kinetochore	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.282	-	-	-	-	-
condensed chromosome, centromeric region	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.297	-	-	-	-	-
nucleosome	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.22 (2 / 2.49)
 	Percentile (%)	74.313	-	-	-	-	74.286
gamma-tubulin large complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.328	-	-	-	-	-
PAM complex, Tim23 associated import motor	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.344	-	-	-	-	-
TIM23 mitochondrial import inner membrane translocase complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.763	-	-	-	-	-
mitochondrial small ribosomal subunit	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.779	-	-	-	-	-
endoplasmic reticulum lumen	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	0.4 (5.81 / 4.17)	-	-	-
 	Percentile (%)	74.794	55.116	14.254	-	-	-
cytoplasmic dynein complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	74.81	-	-	-	-	-
aminoacyl-tRNA synthetase multienzyme complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.285	-	-	-	-	-
NMDA selective glutamate receptor complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.301	-	-	-	-	-
glycosome	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.503	-	-	-	-	-
membrane coat	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	76.565	-	-	-	-	88.221
integral component of endoplasmic reticulum membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.58	-	-	-	-	-
clathrin-coated vesicle membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.704	-	-	-	-	-
endocytic vesicle membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.72	-	-	-	-	-
preribosome, large subunit precursor	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.736	-	-	-	-	-
mitotic cohesin complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.767	-	-	-	-	-
meiotic cohesin complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.782	-	-	-	-	-
SNARE complex	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	76.86	90.089	-	-	-	-
periplasmic side of cell outer membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.875	-	-	-	-	-
intrinsic component of mitochondrial outer membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	76.891	-	-	-	-	-
carboxy-terminal domain protein kinase complex	FC (WS / NS)	-0.93 (0 / 0.91)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	77.093	6.958	-	-	-	-
plasma membrane bounded cell projection cytoplasm	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.108	-	-	-	-	-
sodium channel complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.388	-	-	-	-	-
plasma membrane respiratory chain complex I	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.931	-	-	-	-	-
ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	FC (WS / NS)	-0.93 (0 / 0.91)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	78.584	5.47	-	-	-	-
serine/threonine protein kinase complex	FC (WS / NS)	-0.93 (0 / 0.91)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	79.36	7.507	-	-	-	-
protein kinase complex	FC (WS / NS)	-0.93 (0 / 0.91)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	79.376	7.53	-	-	-	-
leading edge membrane	FC (WS / NS)	-0.94 (3 / 6.7)	-	-	-	-	-
 	Percentile (%)	79.671	-	-	-	-	-
site of polarized growth	FC (WS / NS)	-0.95 (3 / 6.74)	-	-	-	-	-
 	Percentile (%)	79.717	-	-	-	-	-
nitrate reductase complex	FC (WS / NS)	-1.01 (2 / 5.03)	0.34 (7.23 / 5.52)	0.17 (7.09 / 6.21)	0.09 (10.37 / 9.7)	-0.07 (-11.95 / -12.47)	0.37 (6.46 / 4.76)
 	Percentile (%)	80.276	18.723	25.492	24.906	53.445	17.218
anchoring junction	FC (WS / NS)	-1.02 (3 / 7.1)	-	0.25 (6.58 / 5.39)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	80.385	-	20.508	-	-	91.203
lamellipodium	FC (WS / NS)	-1.03 (2 / 5.11)	-	-	-	-	-
 	Percentile (%)	80.572	-	-	-	-	-
lamellipodium membrane	FC (WS / NS)	-1.03 (2 / 5.11)	-	-	-	-	-
 	Percentile (%)	80.587	-	-	-	-	-
membrane raft	FC (WS / NS)	-1.04 (2 / 5.15)	1 (1 / 0)	-0.11 (6.88 / 7.52)	-	-	-
 	Percentile (%)	80.711	11.032	63.46	-	-	-
membrane region	FC (WS / NS)	-1.04 (2 / 5.15)	1 (1 / 0)	-0.09 (8.47 / 9.11)	-	-	-
 	Percentile (%)	80.727	12.131	61.429	-	-	-
membrane microdomain	FC (WS / NS)	-1.04 (2 / 5.15)	1 (1 / 0)	-0.1 (7.88 / 8.52)	-	-	-
 	Percentile (%)	80.742	12.154	62.444	-	-	-
neuronal cell body	FC (WS / NS)	-1.1 (2 / 5.43)	-	-	-	-	-
 	Percentile (%)	81.053	-	-	-	-	-
mitochondrial nucleoid	FC (WS / NS)	-1.13 (1 / 3.36)	-	-0.08 (7.51 / 8.02)	-	-	-
 	Percentile (%)	81.286	-	59.968	-	-	-
intrinsic component of organelle membrane	FC (WS / NS)	-1.24 (1 / 3.71)	-	-	-	-	-
 	Percentile (%)	81.798	-	-	-	-	-
microbody membrane	FC (WS / NS)	-1.24 (1 / 3.71)	-	-	-	-	-
 	Percentile (%)	81.814	-	-	-	-	-
organelle outer membrane	FC (WS / NS)	-1.26 (2 / 6.19)	-	0.07 (6.82 / 6.46)	-	-	-
 	Percentile (%)	81.969	-	38	-	-	-
proton-transporting two-sector ATPase complex, proton-transporting domain	FC (WS / NS)	-1.28 (1.58 / 5.3)	0.01 (8.9 / 8.81)	-	-0.13 (7.91 / 8.71)	-	0.09 (5.83 / 5.43)
 	Percentile (%)	82.078	47.562	-	61.398	-	39.549
intrinsic component of external side of plasma membrane	FC (WS / NS)	-1.31 (2.58 / 7.91)	-	-	-	-	-
 	Percentile (%)	82.202	-	-	-	-	-
nuclear cohesin complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	82.218	-	-	-	-	-
clathrin-coated vesicle	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	82.559	-	-	-	-	-
triglyceride-rich plasma lipoprotein particle	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	82.653	-	-	-	-	-
chylomicron	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	82.668	-	-	-	-	-
intrinsic component of mitochondrial membrane	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	82.932	-	-	-	-	-
cellular bud neck contractile ring	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.025	-	-	-	-	-
mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	-1.32 (0 / 1.49)	-	-0.1 (7.1 / 7.67)	-	0.19 (-3.35 / -3.06)	-
 	Percentile (%)	83.041	-	62.095	-	21.827	-
X chromosome	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.103	-	-	-	-	-
hyphal tip	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.134	-	-	-	-	-
laminin-1 complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.429	-	-	-	-	-
laminin-2 complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.445	-	-	-	-	-
prospore membrane	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.46	-	-	-	-	-
mitochondrial proton-transporting ATP synthase complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.08 (8.07 / 7.59)	-	-	-
 	Percentile (%)	83.476	-	36.095	-	-	-
mitochondrial proton-transporting ATP synthase, catalytic core	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.08 (8.07 / 7.59)	-	-	0.63 (4 / 2.23)
 	Percentile (%)	83.491	-	36.127	-	-	10.952
carbamoyl-phosphate synthase complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.507	-	-	-	-	-
chloroplast inner membrane	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.09 (6.85 / 6.38)	-	-	-
 	Percentile (%)	83.817	-	34.222	-	-	-
Cajal body	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.879	-	-	-	-	-
actin cortical patch	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.004	-	-	-	-	-
cortical actin cytoskeleton	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	84.035	59.67	-	-	-	-
box H/ACA snoRNP complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.097	-	-	-	-	-
actin filament bundle	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.128	-	-	-	-	-
ascospore-type prospore	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.237	-	-	-	-	-
laminin-8 complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.361	-	-	-	-	-
laminin-10 complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.376	-	-	-	-	-
plasma membrane respiratory chain complex II	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.454	-	-	-	-	-
plasma membrane succinate dehydrogenase complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.47	-	-	-	-	-
endocytic patch	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.609	-	-	-	-	-
TRC complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-0.33 (4.81 / 6.32)	-	-	-
 	Percentile (%)	84.64	-	75.206	-	-	-
mitotic actomyosin contractile ring	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.703	-	-	-	-	-
endosome membrane	FC (WS / NS)	-1.45 (1.58 / 6.06)	-	-	-	-	-
 	Percentile (%)	85.029	-	-	-	-	-
synapse	FC (WS / NS)	-1.49 (1.58 / 6.26)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	85.169	61.959	-	-	-	-
proton-transporting ATP synthase complex, coupling factor F(o)	FC (WS / NS)	-1.51 (1 / 4.71)	0.06 (7.49 / 7.17)	-	-0.13 (7.91 / 8.71)	-	0.13 (5.78 / 5.19)
 	Percentile (%)	85.308	37.263	-	61.445	-	35.514
organellar small ribosomal subunit	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	0.53 (2.25 / 1.25)	-
 	Percentile (%)	85.37	-	-	-	6.817	-
chromosome, centromeric region	FC (WS / NS)	-1.54 (0 / 1.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	85.433	53.17	-	-	-	-
kinetochore	FC (WS / NS)	-1.54 (0 / 1.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	85.448	53.193	-	-	-	-
gamma-tubulin complex	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.464	-	-	-	-	-
P-body	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.479	-	-	-	-	-
polytene chromosome puff	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.634	-	-	-	-	-
nuclear euchromatin	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.65	-	-	-	-	-
phragmoplast	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.023	-	-	-	-	-
dynein complex	FC (WS / NS)	-1.54 (0 / 1.91)	-2.27 (0 / 3.81)	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	86.333	97.551	-	-	-	21.153
intrinsic component of endoplasmic reticulum membrane	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.458	-	-	-	-	-
replication fork protection complex	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.473	-	-	-	-	-
integral component of organelle membrane	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.489	-	-	-	-	-
respiratory chain complex I	FC (WS / NS)	-1.54 (0 / 1.91)	-	-0.14 (7.2 / 8.03)	-	-	-
 	Percentile (%)	86.861	-	65.778	-	-	-
motile cilium	FC (WS / NS)	-1.54 (1 / 4.81)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	87.358	-	-	-	-	78.195
dendrite	FC (WS / NS)	-1.6 (1 / 5.08)	-	-	-	-	-
 	Percentile (%)	87.514	-	-	-	-	-
mitochondrial outer membrane	FC (WS / NS)	-1.63 (1 / 5.19)	-	-	-	-	-
 	Percentile (%)	87.731	-	-	-	-	-
perikaryon	FC (WS / NS)	-1.65 (1 / 5.3)	-	-	-	-	-
 	Percentile (%)	87.855	-	-	-	-	-
external side of plasma membrane	FC (WS / NS)	-1.68 (1.58 / 7.26)	-	-	-	-	-
 	Percentile (%)	88.011	-	-	-	-	-
cation channel complex	FC (WS / NS)	-1.69 (0 / 2.23)	2.06 (3.17 / 0)	-	-	-	-
 	Percentile (%)	88.104	2.449	-	-	-	-
glyoxysome	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.306	-	-	-	-	-
spindle pole centrosome	FC (WS / NS)	-1.69 (0 / 2.23)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	88.523	59.991	-	-	-	-
plasma membrane respiratory chain	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.663	-	-	-	-	-
cohesin complex	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.051	-	-	-	-	-
cysteine synthase complex	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.082	-	-	-	-	-
mediator complex	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	1.18 (4.64 / 1.49)
 	Percentile (%)	89.191	-	-	-	-	3.96
preribosome	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	89.237	-	-	-	-	43.133
NADH dehydrogenase complex	FC (WS / NS)	-1.8 (0 / 2.49)	0 (0 / 0)	-0.13 (7.79 / 8.64)	-	-	-
 	Percentile (%)	89.253	59.762	65.397	-	-	-
Ski complex	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.362	-	-	-	-	-
sex chromosome	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.548	-	-	-	-	-
plastid inner membrane	FC (WS / NS)	-1.8 (0 / 2.49)	-	0.08 (7.85 / 7.38)	-	-	-
 	Percentile (%)	89.579	-	35.937	-	-	-
nuclear body	FC (WS / NS)	-1.8 (0 / 2.49)	-2.2 (0 / 3.58)	-2.76 (0 / 5.75)	-	-	-
 	Percentile (%)	89.61	97.185	98.381	-	-	-
proton-transporting ATP synthase, catalytic core	FC (WS / NS)	-1.8 (0 / 2.49)	-	0.07 (9.07 / 8.59)	-	-	0.63 (4 / 2.23)
 	Percentile (%)	89.75	-	37.683	-	-	10.977
box H/ACA RNP complex	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.905	-	-	-	-	-
synaptic membrane	FC (WS / NS)	-1.84 (1 / 6.17)	1 (1 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	90.03	12.085	-	-	-	92.807
peroxisomal membrane	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.216	-	-	-	-	-
peroxisomal matrix	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.231	-	-	-	-	-
spore wall	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.34	-	-	-	-	-
euchromatin	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.433	-	-	-	-	-
glycine reductase complex	FC (WS / NS)	-1.97 (0 / 2.91)	-	-2.51 (0 / 4.7)	-	-	-
 	Percentile (%)	90.666	-	95.27	-	-	-
plasma lipoprotein particle	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.713	-	-	-	-	-
lipoprotein particle	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.868	-	-	-	-	-
integral component of external side of plasma membrane	FC (WS / NS)	-1.98 (1 / 6.91)	-	-	-	-	-
 	Percentile (%)	90.961	-	-	-	-	-
protein-lipid complex	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	-
 	Percentile (%)	91.039	-	-	-	-	-
small nucleolar ribonucleoprotein complex	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	-
 	Percentile (%)	91.179	-	-	-	-	-
condensin complex	FC (WS / NS)	-2.08 (0 / 3.23)	0.13 (5.25 / 4.7)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	91.303	28.885	-	-	-	2.18
virion	FC (WS / NS)	-2.08 (0 / 3.23)	-	-1.2 (1 / 3.58)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	91.458	-	86.571	-	-	91.003
virion part	FC (WS / NS)	-2.08 (0 / 3.23)	-	-2.68 (0 / 5.39)	-	-	-0.02 (5.29 / 5.36)
 	Percentile (%)	91.551	-	97.27	-	-	61.228
cytosolic oxoglutarate dehydrogenase complex	FC (WS / NS)	-2.13 (0 / 3.36)	-	-	-	-	-
 	Percentile (%)	91.847	-	-	-	-	-
DNA packaging complex	FC (WS / NS)	-2.17 (0 / 3.49)	0.13 (5.25 / 4.7)	-	-	-	0.04 (2.81 / 2.71)
 	Percentile (%)	92.033	28.954	-	-	-	50.025
condensed chromosome	FC (WS / NS)	-2.2 (0 / 3.61)	0.13 (5.25 / 4.7)	-	-	-	-
 	Percentile (%)	92.219	28.862	-	-	-	-
microbody lumen	FC (WS / NS)	-2.24 (0 / 3.71)	-	-	-	-	-
 	Percentile (%)	92.53	-	-	-	-	-
plasma membrane proton-transporting ATP synthase complex, coupling factor F(o)	FC (WS / NS)	-2.24 (0 / 3.71)	-	-	-	-	-
 	Percentile (%)	92.561	-	-	-	-	-
phosphopyruvate hydratase complex	FC (WS / NS)	-2.27 (0 / 3.81)	0.1 (9.64 / 8.92)	0.07 (9.22 / 8.74)	0.11 (21.2 / 19.6)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	92.608	31.586	37.714	22.889	-	37.544
laminin complex	FC (WS / NS)	-2.27 (0 / 3.81)	-	-	-	-	-
 	Percentile (%)	92.763	-	-	-	-	-
