GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	9.023	0.477	42.282	56.098	2.447	61.739
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.42 (55 / 41)	-0.41 (2971 / 3948)	-	-
 	Percentile (%)	0.94	0.456	42.282	56.204	-	-
organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.22 (4794 / 5589)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.906	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
intracellular organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (4793 / 5562)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.835	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	9.774	0.005	0.24	52.669	1.463	45.629
outer membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-0.93 (906 / 1728)	3.01 (7.03 / 0)	-0.13 (651 / 711.79)
 	Percentile (%)	39.474	0.005	4.985	65.748	1.114	60.609
membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	9.774	0.005	0.24	52.669	1.463	45.629
outer membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (6 / 0)	-0.93 (906 / 1728)	3.01 (7.03 / 0)	-0.13 (651 / 711.79)
 	Percentile (%)	39.474	0.005	4.985	65.748	1.114	60.609
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
organellar small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	0.94	2.11	-	-	-	-
organellar small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	0.94	2.11	-	-	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.17 (63 / 56)	-0.42 (1376 / 1838)	3.29 (8.78 / 0)	-0.17 (1230 / 1379.55)
 	Percentile (%)	0.94	0.456	46.667	56.416	0.583	61.64
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.42 (55 / 41)	-0.41 (2971 / 3948)	-	-
 	Percentile (%)	0.94	0.456	42.282	56.204	-	-
organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.22 (4794 / 5589)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.906	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
intracellular organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (4793 / 5562)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.835	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.17 (63 / 56)	-0.42 (1376 / 1838)	3.29 (8.78 / 0)	-0.17 (1230 / 1379.55)
 	Percentile (%)	0.94	0.456	46.667	56.416	0.583	61.64
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.42 (55 / 41)	-0.41 (2971 / 3948)	-	-
 	Percentile (%)	0.94	0.456	42.282	56.204	-	-
organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.22 (4794 / 5589)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.906	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
intracellular organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (4793 / 5562)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.835	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0 (0 / 0)	 (0 / 2.81)	-	-0.57 (137 / 204)	-	-
 	Percentile (%)	29.511	31.123	-	58.784	-	-
mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0 (0 / 0)	 (0 / 2.81)	-	-0.57 (137 / 204)	-	-
 	Percentile (%)	29.511	31.123	-	58.784	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
plasma membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.52 (68 / 5)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	29.135	0.005	1.802	47.861	0.639	56.925
membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	9.774	0.005	0.24	52.669	1.463	45.629
proton-transporting two-sector ATPase complex	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	1.62 (42 / 13)	0.4 (328 / 249)	-	-
 	Percentile (%)	29.511	0.233	13.153	42.453	-	-
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
proton-transporting two-sector ATPase complex, catalytic domain	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	1.62 (42 / 13)	0.11 (562 / 521)	-	-2.09 (1 / 7.49)
 	Percentile (%)	29.511	0.233	13.153	50.866	-	94.204
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
membrane part	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	3.52 (68 / 5)	-0.31 (3656 / 4524)	-	-
 	Percentile (%)	29.135	0.233	1.802	54.754	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
proton-transporting ATP synthase complex	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	1.62 (42 / 13)	0.4 (328 / 248)	-	-
 	Percentile (%)	29.511	0.233	13.153	41.994	-	-
proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	1.62 (42 / 13)	0.2 (539 / 469)	2.86 (28.11 / 3)	0.27 (631 / 522.6)
 	Percentile (%)	29.511	0.233	13.153	47.791	1.347	42.682
cell periphery	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-	-	-
 	Percentile (%)	29.135	0.005	0.06	-	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
plasma membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.52 (68 / 5)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	29.135	0.005	1.802	47.861	0.639	56.925
membrane	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	9.774	0.005	0.24	52.669	1.463	45.629
proton-transporting two-sector ATPase complex	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	1.62 (42 / 13)	0.4 (328 / 249)	-	-
 	Percentile (%)	29.511	0.233	13.153	42.453	-	-
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
proton-transporting two-sector ATPase complex, catalytic domain	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	1.62 (42 / 13)	0.11 (562 / 521)	-	-2.09 (1 / 7.49)
 	Percentile (%)	29.511	0.233	13.153	50.866	-	94.204
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
membrane part	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	3.52 (68 / 5)	-0.31 (3656 / 4524)	-	-
 	Percentile (%)	29.135	0.233	1.802	54.754	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
 	Percentile (%)	0.188	0.005	0.06	53.022	-	-
proton-transporting ATP synthase complex	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	1.62 (42 / 13)	0.4 (328 / 248)	-	-
 	Percentile (%)	29.511	0.233	13.153	41.994	-	-
proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	1.62 (42 / 13)	0.2 (539 / 469)	2.86 (28.11 / 3)	0.27 (631 / 522.6)
 	Percentile (%)	29.511	0.233	13.153	47.791	1.347	42.682
cell periphery	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-	-	-
 	Percentile (%)	29.135	0.005	0.06	-	-	-
organellar small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	0.94	2.11	-	-	-	-
organellar small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	0.94	2.11	-	-	-	-
intracellular	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.58 (58.86 / 9)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.188	0.005	0.36	-	2.667	73.527
cell	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.188	0.005	0.06	33.97	0.004	34.528
cytoplasm	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.188	0.005	0.36	52.916	0.108	49.067
ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 1.87)	2 (3 / 0)	-0.18 (5001 / 5677)	3.63 (11.42 / 0)	0.01 (4327 / 4306.3)
 	Percentile (%)	0.188	0.456	9.129	53.482	0.319	57.859
small ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.17 (63 / 56)	-0.42 (1376 / 1838)	3.29 (8.78 / 0)	-0.17 (1230 / 1379.55)
 	Percentile (%)	0.94	0.456	46.667	56.416	0.583	61.64
protein-containing complex	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.25 (18 / 1)	-0.18 (9156 / 10399)	-	-
 	Percentile (%)	0.188	0.206	2.402	53.552	-	-
organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (7903 / 9036)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.623	-	-
non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5648 / 6544)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.8	-	-
intracellular organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.2 (7844 / 9004)	-	-
 	Percentile (%)	0.188	0.206	0.601	53.659	-	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (5647 / 6541)	-	-
 	Percentile (%)	0.188	0.206	1.802	53.765	-	-
ribosomal subunit	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 1.87)	0.42 (55 / 41)	-0.41 (2971 / 3948)	-	-
 	Percentile (%)	0.94	0.456	42.282	56.204	-	-
organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.22 (4794 / 5589)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.906	-	-
intracellular part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-0.04 (27055 / 27845)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.952	-	-
cytoplasmic part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.25 (18 / 0)	-0.19 (15327 / 17520)	-	-
 	Percentile (%)	0.188	0.005	0.601	53.588	-	-
intracellular organelle part	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.52 (68 / 5)	-0.21 (4793 / 5562)	-	-
 	Percentile (%)	0.94	0.206	1.802	53.835	-	-
cell part	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	-0.08 (32125 / 33861)	-	-
