GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
type II protein secretion system complex	FC (WS / NS)	-1 (0 / 1)	-	2.05 (90 / 21)	-	-	-1.5 (2 / 7.49)
 	Percentile (%)	69.309	-	11.382	-	-	87.475
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
type II protein secretion system complex	FC (WS / NS)	-1 (0 / 1)	-	2.05 (90 / 21)	-	-	-1.5 (2 / 7.49)
 	Percentile (%)	69.309	-	11.382	-	-	87.475
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
endoplasmic reticulum	FC (WS / NS)	1.34 (37 / 14)	 (0 / 0.94)	-	-	-	1.04 (59 / 28.1)
 	Percentile (%)	19.76	2.126	-	-	-	22.004
endoplasmic reticulum membrane	FC (WS / NS)	1.34 (37 / 14)	 (0 / 0.94)	-	-	-	-1.61 (3 / 11.24)
 	Percentile (%)	19.76	2.126	-	-	-	89.047
nuclear outer membrane-endoplasmic reticulum membrane network	FC (WS / NS)	1.34 (37 / 14)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	19.76	2.126	-	-	-	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
organelle membrane	FC (WS / NS)	1.34 (37 / 14)	 (0 / 0.94)	0.43 (784 / 582)	-	-	-
 	Percentile (%)	19.76	2.126	41.145	-	-	-
endoplasmic reticulum part	FC (WS / NS)	1.34 (37 / 14)	 (0 / 0.94)	1.68 (60 / 18)	-	-	-
 	Percentile (%)	19.76	2.126	14.175	-	-	-
endomembrane system	FC (WS / NS)	1.34 (37 / 14)	 (0 / 0.94)	-	-	-	0.63 (2 / 0.94)
 	Percentile (%)	19.76	2.126	-	-	-	31.827
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (4793 / 5562)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.835	-	0.94	-
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.22 (4794 / 5589)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.906	-	0.94	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
trans-Golgi network	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	-	-	-	-
 	Percentile (%)	69.85	21.312	-	-	-	-
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
Golgi apparatus	FC (WS / NS)	-0.74 (2 / 4)	 (0 / 0.94)	-	-	0 (0 / 0)	1.07 (66 / 30.91)
 	Percentile (%)	61.562	2.126	-	-	28.759	19.548
perinuclear region of cytoplasm	FC (WS / NS)	-1 (0 / 1)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	69.85	20.716	-	-	-	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
transport vesicle	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	69.91	-	-	-	-	-
vesicle	FC (WS / NS)	1.56 (55 / 18)	 (1 / 0)	-	-	-	-
 	Percentile (%)	17.778	2.115	-	-	-	-
cytoplasmic vesicle	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	1 (49 / 24)	-	-	-
 	Percentile (%)	69.91	2.115	25.486	-	-	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
trans-Golgi network	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	-	-	-	-
 	Percentile (%)	69.85	21.312	-	-	-	-
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
extracellular region	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0)	0.57 (2335 / 1572)	2.84 (6.15 / 0)	0 (0 / 0)	1.2 (1480 / 644.35)
 	Percentile (%)	0.06	0.201	35.454	1.463	10.902	16.847
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
intracellular organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (4793 / 5562)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.835	-	0.94	-
organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.22 (4794 / 5589)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.906	-	0.94	-
organelle membrane	FC (WS / NS)	1.34 (37 / 14)	 (0 / 0.94)	0.43 (784 / 582)	-	-	-
 	Percentile (%)	19.76	2.126	41.145	-	-	-
mitochondrion	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.26 (1890 / 2268)	-	-	-0.39 (32 / 42.15)
 	Percentile (%)	0.601	2.11	54.401	-	-	68.173
envelope	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.985	0.005	-	-	40.789	-
organelle envelope	FC (WS / NS)	0.87 (10 / 5)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	34.895	2.153	-	-	-	-
mitochondrial membrane	FC (WS / NS)	0.87 (10 / 5)	 (0 / 1.87)	0.59 (472 / 313)	-	-	-
 	Percentile (%)	34.895	2.153	34.747	-	-	-
mitochondrial envelope	FC (WS / NS)	0.87 (10 / 5)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	34.895	2.153	-	-	-	-
mitochondrial part	FC (WS / NS)	0.87 (10 / 5)	 (0 / 1.87)	0.5 (876 / 621)	-	-	-
 	Percentile (%)	34.895	2.11	37.964	-	-	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5647 / 6541)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.765	-	0.188	-
non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5648 / 6544)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.8	-	0.188	-
cytoskeleton	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-	-	0 (0 / 0)	-0.3 (15 / 18.73)
 	Percentile (%)	1.802	0.206	-	-	6.391	64.882
organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.22 (4794 / 5589)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.906	-	0.94	-
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
