peptide	countNS	countWS
GO:0006526	44.0182893555599	45
GO:0044238	17828.3437483497	18182
GO:0006768	83.3537819711665	85
GO:0009102	83.3537819711665	85
GO:0071554	267.855973525322	273
GO:0001887	103.02152827897	105
GO:0016259	103.02152827897	105
GO:0008150	22549.5394215705	22954
GO:0044699	4262.28159270538	4332
GO:0008509	19.6677463078033	20
GO:0006412	8761.51270045239	8901
GO:0071704	18453.0288334595	18693
GO:0006950	3919.50087134081	3970
GO:0043021	517.917319438821	524
GO:0090066	53.3838828354662	54
GO:0004069	35.5892552236441	36
GO:0019867	966.529247126336	976
GO:0008289	67.4322730553257	68
GO:0016070	2168.13489059832	2186
GO:0016042	235.076396345649	237
GO:0007154	552.570015314475	557
GO:0004812	1052.69270714147	1061
GO:0016875	1052.69270714147	1061
GO:0016876	1052.69270714147	1061
GO:0009262	82.4172226231759	83
GO:0009394	82.4172226231759	83
GO:0044708	63.6860356633632	64
GO:0006558	31.8430178316816	32
GO:0009094	31.8430178316816	32
GO:0009095	31.8430178316816	32
GO:1902221	31.8430178316816	32
GO:1902223	31.8430178316816	32
GO:0000045	0	0
GO:0000407	0	0
GO:0000421	0	0
GO:0003908	0	0
GO:0004049	0	0
GO:0004163	0	0
GO:0004321	0	0
GO:0004456	0	0
GO:0004491	0	0
GO:0004644	0	0
GO:0004715	0	0
GO:0005776	0	0
GO:0006307	0	0
GO:0006607	0	0
GO:0007094	0	0
GO:0007184	0	0
GO:0008407	0	0
GO:0008536	0	0
GO:0008725	0	0
GO:0008762	0	0
GO:0008817	0	0
GO:0008818	0	0
GO:0008903	0	0
GO:0009007	0	0
GO:0009927	0	0
GO:0010326	0	0
GO:0015684	0	0
GO:0015688	0	0
GO:0015891	0	0
GO:0016139	0	0
GO:0016234	0	0
GO:0016657	0	0
GO:0016675	0	0
GO:0016925	0	0
GO:0016926	0	0
GO:0016929	0	0
GO:0017001	0	0
GO:0019250	0	0
GO:0022416	0	0
GO:0030071	0	0
GO:0030331	0	0
GO:0030337	0	0
GO:0030647	0	0
GO:0030649	0	0
GO:0031577	0	0
GO:0032775	0	0
GO:0034045	0	0
GO:0034071	0	0
GO:0035258	0	0
GO:0035510	0	0
GO:0040039	0	0
GO:0042405	0	0
GO:0043142	0	0
GO:0043266	0	0
GO:0043733	0	0
GO:0043846	0	0
GO:0044615	0	0
GO:0045739	0	0
GO:0045839	0	0
GO:0045841	0	0
GO:0045848	0	0
GO:0046944	0	0
GO:0050681	0	0
GO:0051073	0	0
GO:0051784	0	0
GO:0052621	0	0
GO:0060644	0	0
GO:0070627	0	0
GO:0070988	0	0
GO:0071173	0	0
GO:0071174	0	0
GO:0071447	0	0
GO:0071448	0	0
GO:0071479	0	0
GO:0071500	0	0
GO:0080007	0	0
GO:0080111	0	0
GO:0097286	0	0
GO:1901678	0	0
GO:1902099	0	0
GO:1902100	0	0
GO:2001022	0	0
GO:0044242	235.076396345649	235
GO:0003724	29.0333397877097	29
GO:0048584	72.1150697952789	72
GO:0043335	186.375310250136	186
GO:0008152	20676.4207255893	20611
GO:0046500	14.0483902198595	14
GO:0070566	14.0483902198595	14
GO:0042594	392.418366808076	391
GO:0044237	18724.6310443768	18646
GO:0043952	150.786055026492	150
GO:0016410	67.4322730553258	67
GO:0051083	296.889313313031	295
GO:0016052	901.906652114982	894
GO:0004826	117.069918498829	116
GO:0006432	117.069918498829	116
GO:0006418	992.752908870073	982
GO:0043039	992.752908870073	982
GO:0009987	19708.9549191149	19495
GO:0006259	507.615166610924	502
GO:0043038	993.689468218064	982
GO:0000990	37.4623739196254	37
GO:0000996	37.4623739196254	37
GO:0009415	37.4623739196254	37
GO:0016987	37.4623739196254	37
GO:0043175	37.4623739196254	37
GO:0070063	37.4623739196254	37
GO:0097159	5929.35723212871	5855
GO:1901363	5929.35723212871	5855
GO:0051641	479.518386171205	473
GO:0004619	110.514003062895	109
GO:0051179	1716.71328486683	1692
GO:0019692	84.2903413191572	83
GO:0072527	152.659173722474	150
GO:0019843	457.04096181943	449
GO:0005488	8805.53098980795	8643
GO:0032940	220.091446777799	216
GO:0051252	714.594782516855	701
GO:0015935	1387.04439437413	1356
GO:0022627	1387.04439437413	1356
GO:0005635	10.302152827897	10
GO:0009313	10.302152827897	10
GO:0032074	10.302152827897	10
GO:0043269	10.302152827897	10
GO:0044710	8464.62338713936	8218
GO:0003674	21156.8756711085	20526
GO:0003697	81.4806632751853	79
GO:0051171	776.407699484237	753
GO:0015980	884.11202450316	857
GO:0016874	1679.25091094721	1627
GO:0045184	284.714041789153	275
GO:0003824	12176.2080832262	11752
GO:0000721	9.36559347990635	9
GO:0006813	9.36559347990635	9
GO:0071804	9.36559347990635	9
GO:0071805	9.36559347990635	9
GO:0009605	529.156031614709	510
GO:0019219	774.534580788255	746
GO:0008270	1327.10459610273	1278
GO:0015031	284.714041789153	274
GO:0043231	549.760337270503	529
GO:0008026	46.8279673995318	45
GO:0070035	46.8279673995318	45
GO:0004807	73.9881884912602	71
GO:0006458	318.430178316816	305
GO:0043227	552.570015314475	529
GO:0006721	8.42903413191572	8
GO:0016114	8.42903413191572	8
GO:0016153	8.42903413191572	8
GO:0016814	8.42903413191572	8
GO:0032774	851.332447323487	810
GO:0065002	161.088207854389	153
GO:0007610	67.4322730553258	64
GO:0009244	41.208611311588	39
GO:0046401	41.208611311588	39
GO:0043022	507.615166610924	481
GO:0046538	107.704325018923	102
GO:0044724	731.452850780686	692
GO:0003999	15.9215089158408	15
GO:0046365	666.830255769332	629
GO:0000920	7.49247478392508	7
GO:0009240	7.49247478392508	7
GO:0015221	7.49247478392508	7
GO:0015437	7.49247478392508	7
GO:0019288	7.49247478392508	7
GO:0019682	7.49247478392508	7
GO:0022884	7.49247478392508	7
GO:0030604	7.49247478392508	7
GO:0046490	7.49247478392508	7
GO:0048193	7.49247478392508	7
GO:0051483	7.49247478392508	7
GO:0051484	7.49247478392508	7
GO:0019320	664.957137073351	626
GO:0016023	78.6709852312134	74
GO:0031410	78.6709852312134	74
GO:0042182	30.906458483691	29
GO:0016725	77.7344258832227	73
GO:0070013	240.695752433593	226
GO:0046112	69.305391751307	65
GO:0006351	412.08611311588	386
GO:0006091	1448.85731134151	1350
GO:0019104	14.0483902198595	13
GO:0004821	49.6376454435037	46
GO:0006427	49.6376454435037	46
GO:0006023	213.535531341865	198
GO:0006024	213.535531341865	198
GO:0004478	6.55591543593445	6
GO:0006556	6.55591543593445	6
GO:0031570	6.55591543593445	6
GO:0045132	6.55591543593445	6
GO:0004802	34.6526958756535	32
GO:0048646	104.894646974951	97
GO:0006508	364.321586368357	337
GO:0006531	181.692513510183	168
GO:0009311	61.8129169673819	57
GO:0009252	213.535531341865	197
GO:0006113	437.373215511627	403
GO:0007017	13.1118308718689	12
GO:0000049	99.2752908870073	91
GO:0030203	216.345209385837	198
GO:0008233	452.358165079477	414
GO:0042221	2290.82416518509	2094
GO:0009312	50.5742047914943	46
GO:0000270	216.345209385837	197
GO:0004553	12.1752715238783	11
GO:0016668	37.4623739196254	34
GO:0020037	80.5441039271946	73
GO:0006338	5.61935608794381	5
GO:0031347	5.61935608794381	5
GO:0004003	17.7946276118221	16
GO:0010556	1196.92284673203	1082
GO:0019321	42.1451706595786	38
GO:0003008	66.4957137073351	60
GO:2000112	1196.92284673203	1081
GO:0000900	108.640884366914	98
GO:0030371	108.640884366914	98
GO:0045182	108.640884366914	98
GO:0090079	108.640884366914	98
GO:0031982	84.2903413191572	76
GO:0031988	84.2903413191572	76
GO:0006525	59.00323892341	53
GO:0006281	183.565632206165	165
GO:1901990	11.2387121758876	10
GO:0008236	134.864546110651	121
GO:0017171	134.864546110651	121
GO:0016859	332.478568536676	298
GO:0032790	69.305391751307	62
GO:0032988	69.305391751307	62
GO:0031326	1220.3368304318	1091
GO:0009889	1221.27338977979	1091
GO:0031967	84.2903413191572	75
GO:0006022	222.901124821771	198
GO:0000413	332.478568536676	295
GO:0003755	332.478568536676	295
GO:0018208	332.478568536676	295
GO:0050794	1761.66813357038	1562
GO:0031123	71.1785104472883	63
GO:0006007	582.539914450175	516
GO:0015939	10.302152827897	9
GO:0015940	10.302152827897	9
GO:0060700	10.302152827897	9
GO:0060701	10.302152827897	9
GO:0003746	2377.92418454822	2102
GO:0006414	2384.48009998416	2106
GO:0008135	2606.44466545794	2301
GO:0051538	26.2236617437378	23
GO:0008298	4.68279673995318	4
GO:0009793	4.68279673995318	4
GO:0010154	4.68279673995318	4
GO:0015370	4.68279673995318	4
GO:0030641	4.68279673995318	4
GO:0042742	4.68279673995318	4
GO:0043576	4.68279673995318	4
GO:0048316	4.68279673995318	4
GO:0051453	4.68279673995318	4
GO:0070469	4.68279673995318	4
GO:0044462	1148.22176063652	1003
GO:0006790	173.263479378268	151
GO:0019751	86.1634600151385	75
GO:0032543	70.2419510992977	61
GO:0030163	95.5290534950448	83
GO:0046914	1793.51115140207	1558
GO:0003001	9.36559347990635	8
GO:0015079	9.36559347990635	8
GO:0071103	209.789293949902	181
GO:0004252	62.7494763153726	54
GO:0016879	361.511908324385	311
GO:0009108	220.091446777799	189
GO:0016740	3390.3448397261	2908
GO:0048869	132.05486806668	113
GO:0042578	150.786055026492	129
GO:0031554	163.897885898361	140
GO:0031555	163.897885898361	140
GO:0031564	163.897885898361	140
GO:0030154	130.181749370698	111
GO:0023051	87.1000193631291	74
GO:0010468	1538.76700874861	1309
GO:0060255	1593.08745093207	1355
GO:0006720	13.1118308718689	11
GO:0008299	13.1118308718689	11
GO:0016829	1259.6723230474	1071
GO:0019220	63.6860356633632	54
GO:0051174	63.6860356633632	54
GO:0004672	49.6376454435037	42
GO:0030880	8.42903413191572	7
GO:1901505	8.42903413191572	7
GO:0043244	165.771004594342	140
GO:0044272	165.771004594342	140
GO:0004316	66.4957137073351	56
GO:0009314	21.5408650037846	18
GO:0016051	586.286151842138	494
GO:0004595	3.74623739196254	3
GO:0007033	3.74623739196254	3
GO:0009970	3.74623739196254	3
GO:0015629	3.74623739196254	3
GO:0031118	3.74623739196254	3
GO:0043543	3.74623739196254	3
GO:0044703	3.74623739196254	3
GO:0070647	3.74623739196254	3
GO:0010646	88.0365787111197	74
GO:0042440	87.1000193631291	73
GO:0050789	2055.74776883944	1726
GO:0031323	1557.49819570843	1306
GO:0009070	130.181749370698	109
GO:0003723	3604.81693041596	3019
GO:0071806	190.121547642099	159
GO:0007010	25.2871023957472	21
GO:0032069	12.1752715238783	10
GO:0007005	80.5441039271946	67
GO:0010038	1486.31968526114	1238
GO:0006633	441.119452903589	367
GO:0032502	299.698991357003	249
GO:0080090	1551.87883962048	1289
GO:0051239	87.1000193631291	72
GO:0009306	194.804344382052	161
GO:0018193	394.291485504057	326
GO:0065008	497.313013783027	411
GO:0031975	1395.47342850605	1153
GO:0008610	726.770054040733	600
GO:0070404	28.0967804397191	23
GO:0000075	7.49247478392508	6
GO:0007126	7.49247478392508	6
GO:0006426	96.4656128430354	79
GO:0003676	4271.64718618529	3505
GO:0030313	1310.2465278389	1071
GO:0015949	182.629072858174	149
GO:0033554	1396.40998785404	1140
GO:0044427	34.6526958756535	28
GO:0033202	14.9849495678502	12
GO:0044437	14.9849495678502	12
GO:0044767	262.236617437378	213
GO:0032787	1484.44656656516	1206
GO:0010039	1431.06268372969	1162
GO:0055114	2872.42752028728	2332
GO:0010033	208.852734601912	169
GO:0009225	293.143075921069	237
GO:1901605	1330.85083349469	1075
GO:0010035	1589.34121354011	1283
GO:0030151	68.3688324033164	55
GO:0051716	1536.89389005263	1236
GO:0043603	249.124786565509	200
GO:0009653	133.927986762661	107
GO:0051052	40.2720519635973	32
GO:0065007	2207.47038321393	1762
GO:0016151	17.7946276118221	14
GO:0043138	14.0483902198595	11
GO:0043140	14.0483902198595	11
GO:1901987	14.0483902198595	11
GO:0006997	10.302152827897	8
GO:0016867	58.0666795754194	46
GO:0019222	1811.30577901389	1441
GO:0000790	6.55591543593445	5
GO:0008657	6.55591543593445	5
GO:0008881	6.55591543593445	5
GO:0010911	6.55591543593445	5
GO:0031969	6.55591543593445	5
GO:0032780	6.55591543593445	5
GO:0042030	6.55591543593445	5
GO:0042170	6.55591543593445	5
GO:0043462	6.55591543593445	5
GO:0060590	6.55591543593445	5
GO:0072586	6.55591543593445	5
GO:2000371	6.55591543593445	5
GO:2000372	6.55591543593445	5
GO:0016866	748.310919044518	594
GO:0016758	72.1150697952789	57
GO:0048518	490.757098347093	389
GO:0004820	100.211850234998	79
GO:0006066	132.05486806668	104
GO:0002682	24.3505430477565	19
GO:0045333	621.875407065782	490
GO:0072330	496.376454435037	391
GO:0000011	2.80967804397191	2
GO:0000912	2.80967804397191	2
GO:0000915	2.80967804397191	2
GO:0001917	2.80967804397191	2
GO:0002756	2.80967804397191	2
GO:0004683	2.80967804397191	2
GO:0005826	2.80967804397191	2
GO:0005933	2.80967804397191	2
GO:0005935	2.80967804397191	2
GO:0006907	2.80967804397191	2
GO:0007088	2.80967804397191	2
GO:0007231	2.80967804397191	2
GO:0007265	2.80967804397191	2
GO:0008063	2.80967804397191	2
GO:0009374	2.80967804397191	2
GO:0015421	2.80967804397191	2
GO:0030016	2.80967804397191	2
GO:0030017	2.80967804397191	2
GO:0030280	2.80967804397191	2
GO:0031430	2.80967804397191	2
GO:0031572	2.80967804397191	2
GO:0031672	2.80967804397191	2
GO:0031965	2.80967804397191	2
GO:0032675	2.80967804397191	2
GO:0032680	2.80967804397191	2
GO:0034130	2.80967804397191	2
GO:0034138	2.80967804397191	2
GO:0035666	2.80967804397191	2
GO:0035672	2.80967804397191	2
GO:0035673	2.80967804397191	2
GO:0035924	2.80967804397191	2
GO:0038179	2.80967804397191	2
GO:0042475	2.80967804397191	2
GO:0043487	2.80967804397191	2
GO:0043488	2.80967804397191	2
GO:0043489	2.80967804397191	2
GO:0044351	2.80967804397191	2
GO:0044448	2.80967804397191	2
GO:0045814	2.80967804397191	2
GO:0048010	2.80967804397191	2
GO:0048011	2.80967804397191	2
GO:0048255	2.80967804397191	2
GO:0048308	2.80967804397191	2
GO:0051592	2.80967804397191	2
GO:0051783	2.80967804397191	2
GO:0061572	2.80967804397191	2
GO:0070935	2.80967804397191	2
GO:0070938	2.80967804397191	2
GO:0071277	2.80967804397191	2
GO:0071617	2.80967804397191	2
GO:1901981	2.80967804397191	2
GO:0009263	70.2419510992977	55
GO:0009265	70.2419510992977	55
GO:0046385	70.2419510992977	55
GO:0008238	102.084968930979	80
GO:0030497	98.3387315390167	77
GO:0006446	201.360259817987	157
GO:0006082	4189.22996356211	3268
GO:0043436	4189.22996356211	3268
GO:0000226	13.1118308718689	10
GO:0097305	103.02152827897	80
GO:0045471	98.3387315390167	76
GO:0046906	94.5924941470542	73
GO:0008797	118.00647784682	91
GO:0000922	9.36559347990635	7
GO:0010389	9.36559347990635	7
GO:0045947	201.360259817987	155
GO:0019752	4171.43533595029	3215
GO:0016840	253.807583305462	195
GO:0016728	69.305391751307	53
GO:0000160	22.4774243517752	17
GO:0006520	2991.37055748209	2289
GO:0034599	133.927986762661	102
GO:0009073	44.9548487035505	34
GO:0016841	171.390360682286	130
GO:0005815	12.1752715238783	9
GO:0060589	12.1752715238783	9
GO:0005811	5.61935608794381	4
GO:0006650	5.61935608794381	4
GO:0030695	5.61935608794381	4
GO:0035770	5.61935608794381	4
GO:0005774	14.9849495678502	11
GO:0019427	14.9849495678502	11
GO:0045733	14.9849495678502	11
GO:0006555	43.0817300075692	32
GO:0008838	27.1602210917284	20
GO:0015035	8.42903413191572	6
GO:0051321	8.42903413191572	6
GO:0006629	1612.75519723987	1196
GO:0016782	409.276435071908	302
GO:0048523	969.338925170308	714
GO:0051173	305.318347444947	224
GO:0009226	278.158126353219	204
GO:0051235	103.958087626961	76
GO:0051651	103.958087626961	76
GO:0048519	985.260434086148	720
GO:0006417	870.0636342833	635
GO:0006631	1218.46371173582	888
GO:0010558	845.713091235544	616
GO:2000113	845.713091235544	616
GO:0048522	413.959231811861	301
GO:0070887	249.124786565509	181
GO:0046890	19.6677463078033	14
GO:0045935	305.318347444947	221
GO:0000096	48.701086095513	35
GO:0016778	22.4774243517752	16
GO:0051254	305.318347444947	220
GO:0070125	61.8129169673819	44
GO:0000002	64.6225950113538	46
GO:0009890	862.571159499375	617
GO:0031327	862.571159499375	617
GO:0044255	1595.89712897604	1141
GO:0004177	92.7193754510729	66
GO:0006974	894.414177331057	639
GO:0032268	919.701279726804	657
GO:0051246	919.701279726804	657
GO:0071705	94.5924941470542	67
GO:0010608	909.399126898907	645
GO:0003917	13.1118308718689	9
GO:0007051	10.302152827897	7
GO:0008047	7.49247478392508	5
GO:0015166	7.49247478392508	5
GO:0015665	7.49247478392508	5
GO:0015791	7.49247478392508	5
GO:0030029	7.49247478392508	5
GO:0030036	7.49247478392508	5
GO:0042439	7.49247478392508	5
GO:1901618	7.49247478392508	5
GO:0046983	147.97637698252	104
GO:0000077	4.68279673995318	3
GO:0005700	4.68279673995318	3
GO:0006771	4.68279673995318	3
GO:0006891	4.68279673995318	3
GO:0009231	4.68279673995318	3
GO:0016093	4.68279673995318	3
GO:0016094	4.68279673995318	3
GO:0030437	4.68279673995318	3
GO:0033850	4.68279673995318	3
GO:0042726	4.68279673995318	3
GO:0042727	4.68279673995318	3
GO:0046474	4.68279673995318	3
GO:0055088	4.68279673995318	3
GO:0071363	4.68279673995318	3
GO:0016757	224.774243517752	157
GO:0019725	174.200038726258	121
GO:0006730	23.4139836997659	16
GO:0000775	1.87311869598127	1
GO:0000776	1.87311869598127	1
GO:0001508	1.87311869598127	1
GO:0004765	1.87311869598127	1
GO:0005363	1.87311869598127	1
GO:0006027	1.87311869598127	1
GO:0006106	1.87311869598127	1
GO:0006304	1.87311869598127	1
GO:0006367	1.87311869598127	1
GO:0006816	1.87311869598127	1
GO:0006893	1.87311869598127	1
GO:0007006	1.87311869598127	1
GO:0007098	1.87311869598127	1
GO:0007178	1.87311869598127	1
GO:0007179	1.87311869598127	1
GO:0007291	1.87311869598127	1
GO:0007349	1.87311869598127	1
GO:0008017	1.87311869598127	1
GO:0008053	1.87311869598127	1
GO:0008088	1.87311869598127	1
GO:0008234	1.87311869598127	1
GO:0008328	1.87311869598127	1
GO:0008765	1.87311869598127	1
GO:0009100	1.87311869598127	1
GO:0009101	1.87311869598127	1
GO:0009237	1.87311869598127	1
GO:0009404	1.87311869598127	1
GO:0009953	1.87311869598127	1
GO:0010106	1.87311869598127	1
GO:0010286	1.87311869598127	1
GO:0010892	1.87311869598127	1
GO:0014067	1.87311869598127	1
GO:0015154	1.87311869598127	1
GO:0015157	1.87311869598127	1
GO:0015422	1.87311869598127	1
GO:0015423	1.87311869598127	1
GO:0015645	1.87311869598127	1
GO:0015768	1.87311869598127	1
GO:0015771	1.87311869598127	1
GO:0015774	1.87311869598127	1
GO:0016427	1.87311869598127	1
GO:0018364	1.87311869598127	1
GO:0019290	1.87311869598127	1
GO:0019632	1.87311869598127	1
GO:0022898	1.87311869598127	1
GO:0031396	1.87311869598127	1
GO:0032056	1.87311869598127	1
GO:0032409	1.87311869598127	1
GO:0032412	1.87311869598127	1
GO:0032873	1.87311869598127	1
GO:0033037	1.87311869598127	1
GO:0036009	1.87311869598127	1
GO:0042632	1.87311869598127	1
GO:0042956	1.87311869598127	1
GO:0043235	1.87311869598127	1
GO:0043409	1.87311869598127	1
GO:0043555	1.87311869598127	1
GO:0044208	1.87311869598127	1
GO:0045005	1.87311869598127	1
GO:0045900	1.87311869598127	1
GO:0045995	1.87311869598127	1
GO:0046329	1.87311869598127	1
GO:0047482	1.87311869598127	1
GO:0048478	1.87311869598127	1
GO:0048660	1.87311869598127	1
GO:0048662	1.87311869598127	1
GO:0051213	1.87311869598127	1
GO:0051286	1.87311869598127	1
GO:0051787	1.87311869598127	1
GO:0051924	1.87311869598127	1
GO:0055052	1.87311869598127	1
GO:0070129	1.87311869598127	1
GO:0070131	1.87311869598127	1
GO:0070303	1.87311869598127	1
GO:0070813	1.87311869598127	1
GO:0070814	1.87311869598127	1
GO:0070838	1.87311869598127	1
GO:0071276	1.87311869598127	1
GO:0071559	1.87311869598127	1
GO:0071560	1.87311869598127	1
GO:0072341	1.87311869598127	1
GO:0080025	1.87311869598127	1
GO:0031224	428.944181379711	298
GO:0006096	463.596877255365	322
GO:0016763	146.103258286539	101
GO:0006310	169.517241986305	117
GO:0006979	195.740903730043	135
GO:0031324	930.939991902692	640
GO:0010605	912.208804942879	627
GO:0009892	931.876551250682	640
GO:0016491	2267.41018148533	1556
GO:0016796	156.405411114436	107
GO:0004373	12.1752715238783	8
GO:0009011	12.1752715238783	8
GO:0035251	12.1752715238783	8
GO:0043190	12.1752715238783	8
GO:0004611	142.357020894577	96
GO:0004527	176.073157422239	117
GO:0006004	41.208611311588	27
GO:0009086	41.208611311588	27
GO:0019317	41.208611311588	27
GO:0042354	41.208611311588	27
GO:0042355	41.208611311588	27
GO:0009893	367.131264412329	243
GO:0031325	366.194705064338	242
GO:0015081	6.55591543593445	4
GO:0035725	6.55591543593445	4
GO:0042775	6.55591543593445	4
GO:0009617	45.8914080515411	30
GO:0006570	52.4473234874756	34
GO:0000278	11.2387121758876	7
GO:0008410	398.03772289602	259
GO:0046085	15.9215089158408	10
GO:0010604	365.258145716348	237
GO:0050662	366.194705064338	237
GO:0003677	637.796915981623	413
GO:0006397	60.8763576193913	39
GO:0023052	105.831206322942	68
GO:0044700	105.831206322942	68
GO:0044707	224.774243517752	144
GO:0005759	147.03981763453	94
GO:0032501	226.647362213734	145
GO:0042493	102.084968930979	65
GO:0031226	269.729092221303	172
GO:1901700	269.729092221303	172
GO:0002684	22.4774243517752	14
GO:0080134	71.1785104472883	45
GO:0009057	335.288246580647	213
GO:0015850	8.42903413191572	5
GO:0044455	8.42903413191572	5
GO:0000187	3.74623739196254	2
GO:0002218	3.74623739196254	2
GO:0002221	3.74623739196254	2
GO:0002224	3.74623739196254	2
GO:0002755	3.74623739196254	2
GO:0002757	3.74623739196254	2
GO:0002758	3.74623739196254	2
GO:0002764	3.74623739196254	2
GO:0004721	3.74623739196254	2
GO:0006984	3.74623739196254	2
GO:0007015	3.74623739196254	2
GO:0009658	3.74623739196254	2
GO:0010126	3.74623739196254	2
GO:0010821	3.74623739196254	2
GO:0015766	3.74623739196254	2
GO:0015772	3.74623739196254	2
GO:0016137	3.74623739196254	2
GO:0016411	3.74623739196254	2
GO:0018105	3.74623739196254	2
GO:0019432	3.74623739196254	2
GO:0030968	3.74623739196254	2
GO:0031098	3.74623739196254	2
GO:0031349	3.74623739196254	2
GO:0032147	3.74623739196254	2
GO:0034134	3.74623739196254	2
GO:0034142	3.74623739196254	2
GO:0034620	3.74623739196254	2
GO:0035091	3.74623739196254	2
GO:0035967	3.74623739196254	2
GO:0045088	3.74623739196254	2
GO:0045089	3.74623739196254	2
GO:0046460	3.74623739196254	2
GO:0046463	3.74623739196254	2
GO:0046982	3.74623739196254	2
GO:0051403	3.74623739196254	2
GO:0006772	24.3505430477565	15
GO:0009228	24.3505430477565	15
GO:0042723	24.3505430477565	15
GO:0042724	24.3505430477565	15
GO:0005739	276.285007657237	174
GO:0048856	266.919414177331	168
GO:0019203	56.1935608794381	35
GO:0050308	56.1935608794381	35
GO:0000097	46.8279673995318	29
GO:0017148	720.214138604799	449
GO:0004824	154.532292418455	96
GO:0006430	154.532292418455	96
GO:0007165	94.5924941470542	58
GO:0032880	72.1150697952789	44
GO:0016830	505.742047914943	309
GO:0031124	58.0666795754194	35
GO:0032269	756.739953176433	460
GO:0051248	756.739953176433	460
GO:0001701	5.61935608794381	3
GO:0005096	5.61935608794381	3
GO:0008156	5.61935608794381	3
GO:0010319	5.61935608794381	3
GO:0019080	5.61935608794381	3
GO:0019083	5.61935608794381	3
GO:0035670	5.61935608794381	3
GO:0042476	5.61935608794381	3
GO:0042692	5.61935608794381	3
GO:0042743	5.61935608794381	3
GO:0042744	5.61935608794381	3
GO:0044706	5.61935608794381	3
GO:0048438	5.61935608794381	3
GO:0048440	5.61935608794381	3
GO:0048467	5.61935608794381	3
GO:0048481	5.61935608794381	3
GO:0048827	5.61935608794381	3
GO:0051146	5.61935608794381	3
GO:0055001	5.61935608794381	3
GO:0055002	5.61935608794381	3
GO:0061061	5.61935608794381	3
GO:0051128	295.952753965041	178
GO:0070201	72.1150697952789	43
GO:0009416	20.604305655794	12
GO:0016831	442.992571599571	266
GO:0012505	35.5892552236441	21
GO:0050793	125.498952630745	75
GO:0004654	142.357020894577	85
GO:0035438	142.357020894577	85
GO:0004532	152.659173722474	91
GO:1901616	52.4473234874756	31
GO:0000052	14.0483902198595	8
GO:0005319	14.0483902198595	8
GO:0016990	14.0483902198595	8
GO:0018101	14.0483902198595	8
GO:0018195	14.0483902198595	8
GO:0019240	14.0483902198595	8
GO:0006532	60.8763576193913	36
GO:0006402	155.468851766445	92
GO:0030551	144.230139590558	85
GO:0006067	32.7795771796722	19
GO:0034308	32.7795771796722	19
GO:0050776	24.3505430477565	14
GO:0042592	242.568871129575	143
GO:0005819	15.9215089158408	9
GO:0016071	227.583921561724	134
GO:0016747	1058.31206322942	624
GO:0009719	43.0817300075692	25
GO:0022603	116.133359150839	68
GO:0014070	7.49247478392508	4
GO:0022413	7.49247478392508	4
GO:0048284	7.49247478392508	4
GO:0016746	1076.10669084124	628
GO:0044429	186.375310250136	108
GO:0046364	396.164604200039	230
GO:0006047	250.0613459135	145
GO:0006048	250.0613459135	145
GO:0046349	250.0613459135	145
GO:0030145	140.483902198595	81
GO:0000175	152.659173722474	88
GO:0016896	152.659173722474	88
GO:0071248	9.36559347990635	5
GO:0004540	182.629072858174	105
GO:0006897	21.5408650037846	12
GO:0006378	58.0666795754194	33
GO:0043631	58.0666795754194	33
GO:0009022	11.2387121758876	6
GO:0042542	11.2387121758876	6
GO:0042132	53.3838828354662	30
GO:0004634	97.4021721910261	55
GO:0000956	13.1118308718689	7
GO:0004067	13.1118308718689	7
GO:0006814	13.1118308718689	7
GO:0010948	13.1118308718689	7
GO:0006527	14.9849495678502	8
GO:0006566	169.517241986305	95
GO:0046164	52.4473234874756	29
GO:0006094	377.433417240226	211
GO:0019954	131.118308718689	73
GO:0004585	36.5258145716348	20
GO:0006591	36.5258145716348	20
GO:0016743	36.5258145716348	20
GO:0048037	792.329208400078	442
GO:0009069	244.441989825556	136
GO:0006898	18.7311869598127	10
GO:0019319	379.306535936207	211
GO:0009133	61.8129169673819	34
GO:0009185	61.8129169673819	34
GO:0009188	61.8129169673819	34
GO:0008654	104.894646974951	58
GO:1901615	198.550581774015	110
GO:0008408	161.088207854389	89
GO:0005887	256.617261349434	142
GO:0044265	255.680702001443	141
GO:0043093	127.372071326726	70
GO:0009063	821.362548187787	453
GO:0032505	134.864546110651	74
GO:0072529	26.2236617437378	14
GO:0006040	264.109736133359	145
GO:1901617	44.9548487035505	24
GO:0042803	46.8279673995318	25
GO:0043565	71.1785104472883	38
GO:0006401	184.502191554155	99
GO:0006563	51.5107641394849	27
GO:0046113	25.2871023957472	13
GO:0008374	15.9215089158408	8
GO:0008676	15.9215089158408	8
GO:0016742	15.9215089158408	8
GO:0042780	12.1752715238783	6
GO:0004329	10.302152827897	5
GO:0015920	10.302152827897	5
GO:0016556	10.302152827897	5
GO:0070417	10.302152827897	5
GO:0071241	10.302152827897	5
GO:1901991	10.302152827897	5
GO:0004742	8.42903413191572	4
GO:0005813	8.42903413191572	4
GO:0006119	8.42903413191572	4
GO:0007052	8.42903413191572	4
GO:0030523	8.42903413191572	4
GO:0042773	8.42903413191572	4
GO:0004180	6.55591543593445	3
GO:0004652	6.55591543593445	3
GO:0005938	6.55591543593445	3
GO:0007031	6.55591543593445	3
GO:0045017	6.55591543593445	3
GO:0000165	4.68279673995318	2
